,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060578565,9278954398,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060595233,9278971065,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060611900,9278987732,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060628567,9279004398,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060645239,9279021070,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060661907,9279037737,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060678573,9279054403,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060695241,9279071070,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060711908,9279087737,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060728575,9279104403,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060745242,9279121070,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060761910,9279137737,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060778582,9279154409,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060795250,9279171076,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060811917,9279187743,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060828584,9279204409,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060845251,9279221076,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060861918,9279237743,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060878584,9279254409,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060895252,9279271076,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060911921,9279287745,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060928589,9279304412,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060945256,9279321079,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060961923,9279337745,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060978590,9279354412,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9060995258,9279371079,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061011924,9279387745,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061028592,9279404412,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061045264,9279421084,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061061931,9279437750,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061078598,9279454417,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061095266,9279471084,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061111932,9279487750,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061128600,9279504417,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061145267,9279521084,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061161934,9279537750,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061178606,9279554422,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061195274,9279571089,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061211940,9279587755,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061228608,9279604422,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061245276,9279621089,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061261942,9279637755,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061278610,9279654422,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061295277,9279671089,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061311949,9279687760,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061328616,9279704427,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061345284,9279721094,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061361950,9279737760,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061378618,9279754427,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061395285,9279771094,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061411952,9279787760,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061428623,9279804431,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061445290,9279821097,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061461957,9279837764,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061478625,9279854431,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061495291,9279871097,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061511959,9279887764,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061528626,9279904431,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061545293,9279921097,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061561965,9279937769,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061578633,9279954436,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061595299,9279971102,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061611967,9279987769,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061628634,9280004436,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061645301,9280021102,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061661968,9280037769,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061678636,9280054436,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061695307,9280071107,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061711975,9280087774,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061728642,9280104441,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061745309,9280121107,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061761976,9280137774,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061778644,9280154441,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061795310,9280171107,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061811978,9280187774,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061828650,9280204446,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061845317,9280221112,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061861984,9280237779,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061878652,9280254446,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061895318,9280271112,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061911986,9280287779,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061928653,9280304446,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061945320,9280321112,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061961992,9280337784,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061978659,9280354450,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9061995326,9280371117,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062011994,9280387784,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062028660,9280404450,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062045328,9280421117,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062061995,9280437784,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062078662,9280454450,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062095333,9280471121,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062112001,9280487788,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062128667,9280504454,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062145335,9280521121,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062162002,9280537788,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062178669,9280554454,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062195336,9280571121,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062212004,9280587788,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062228674,9280604458,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062245342,9280621125,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062262009,9280637792,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062278676,9280654458,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062295343,9280671125,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062312011,9280687792,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062328677,9280704458,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062345345,9280721125,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062362017,9280737797,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062378684,9280754463,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062395351,9280771130,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062412019,9280787797,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062428686,9280804463,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062445353,9280821130,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062462021,9280837797,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062478692,9280854468,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062495360,9280871135,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062512026,9280887801,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062528694,9280904468,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062545361,9280921135,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062562028,9280937801,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9062578695,9280954468,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
