,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,54,9,"{'x': 760.7610176613463, 'y': 130.28715667773963, 'elapsedTime': 26008.599999964237}",438115465901,2681799650,POINT (0.3962296966986178 0.1206362561830922),,,,,,,,,,,,,,,
0,54,9,"{'x': 825.4255959792712, 'y': 124.04955617702215, 'elapsedTime': 26048.599999964237}",438115482574,2681816323,POINT (0.4299091645725371 0.1148607001639094),,,,,,,,,,,,,,,
0,54,9,"{'x': 825.4255959792712, 'y': 124.04955617702215, 'elapsedTime': 26048.599999964237}",438115499242,2681832990,POINT (0.4299091645725371 0.1148607001639094),,,,,,,,,,,,,,,
0,54,9,"{'x': 803.899839541387, 'y': 154.30675984138765, 'elapsedTime': 26091.30000001192}",438115515909,2681849657,POINT (0.4186978330944724 0.1428766294827663),,,,,,,,,,,,,1,,
0,54,9,"{'x': 803.899839541387, 'y': 154.30675984138765, 'elapsedTime': 26091.30000001192}",438115532577,2681866324,POINT (0.4186978330944724 0.1428766294827663),,,,,,,,,,,,,1,,
0,54,9,"{'x': 803.899839541387, 'y': 154.30675984138765, 'elapsedTime': 26091.30000001192}",438115549243,2681882990,POINT (0.4186978330944724 0.1428766294827663),,,,,,,,,,,,,1,,
0,54,9,"{'x': 805.780838659015, 'y': 118.24082892292849, 'elapsedTime': 26134.80000001192}",438115565911,2681899657,POINT (0.4196775201349036 0.1094822490027116),,,,,,,,,,,,,,,
0,54,9,"{'x': 805.780838659015, 'y': 118.24082892292849, 'elapsedTime': 26134.80000001192}",438115582578,2681916324,POINT (0.4196775201349036 0.1094822490027116),,,,,,,,,,,,,,,
0,54,9,"{'x': 805.780838659015, 'y': 118.24082892292849, 'elapsedTime': 26134.80000001192}",438115599245,2681932990,POINT (0.4196775201349036 0.1094822490027116),,,,,,,,,,,,,,,
0,54,9,"{'x': 835.5014831555425, 'y': 112.64754107771203, 'elapsedTime': 26175}",438115615917,2681949662,POINT (0.435157022476845 0.1043032787756593),,,,,,,,,,,,,,,
0,54,9,"{'x': 835.5014831555425, 'y': 112.64754107771203, 'elapsedTime': 26175}",438115632584,2681966328,POINT (0.435157022476845 0.1043032787756593),,,,,,,,,,,,,,,
0,54,9,"{'x': 801.5562037394363, 'y': 89.67138773704411, 'elapsedTime': 26224.099999964237}",438115649251,2681982995,POINT (0.4174771894476231 0.0830290627194853),,,,,,,,,,,,,,,
0,54,9,"{'x': 801.5562037394363, 'y': 89.67138773704411, 'elapsedTime': 26224.099999964237}",438115665919,2681999662,POINT (0.4174771894476231 0.0830290627194853),,,,,,,,,,,,,,,
0,54,9,"{'x': 801.5562037394363, 'y': 89.67138773704411, 'elapsedTime': 26224.099999964237}",438115682586,2682016329,POINT (0.4174771894476231 0.0830290627194853),,,,,,,,,,,,,,,
0,54,9,"{'x': 820.3594896760368, 'y': 157.7596313739465, 'elapsedTime': 26267.30000001192}",438115699253,2682032995,POINT (0.4272705675396025 0.1460737327536542),,,,,,,,,,,,,1,,
0,54,9,"{'x': 820.3594896760368, 'y': 157.7596313739465, 'elapsedTime': 26267.30000001192}",438115715919,2682049661,POINT (0.4272705675396025 0.1460737327536542),,,,,,,,,,,,,1,,
0,54,9,"{'x': 885.715541322471, 'y': 131.98826395052546, 'elapsedTime': 26309.5}",438115732592,2682066333,POINT (0.4613101777721204 0.1222113555097458),,,,,,,,,,,,,,,
0,54,9,"{'x': 885.715541322471, 'y': 131.98826395052546, 'elapsedTime': 26309.5}",438115749258,2682082999,POINT (0.4613101777721204 0.1222113555097458),,,,,,,,,,,,,,,
0,54,9,"{'x': 885.715541322471, 'y': 131.98826395052546, 'elapsedTime': 26309.5}",438115765926,2682099666,POINT (0.4613101777721204 0.1222113555097458),,,,,,,,,,,,,,,
0,54,9,"{'x': 890.5593407492108, 'y': 135.7340817063965, 'elapsedTime': 26351.5}",438115782593,2682116332,POINT (0.4638329899735473 0.1256797052837004),,,,,,,,,,,,,,,
0,54,9,"{'x': 890.5593407492108, 'y': 135.7340817063965, 'elapsedTime': 26351.5}",438115799260,2682132999,POINT (0.4638329899735473 0.1256797052837004),,,,,,,,,,,,,,,
0,54,9,"{'x': 916.1071989744385, 'y': 184.07365425394582, 'elapsedTime': 26394.5}",438115815927,2682149665,POINT (0.47713916613252 0.1704385687536535),,,,,,,,,,,,,1,,
0,54,9,"{'x': 916.1071989744385, 'y': 184.07365425394582, 'elapsedTime': 26394.5}",438115832594,2682166332,POINT (0.47713916613252 0.1704385687536535),,,,,,,,,,,,,1,,
0,54,9,"{'x': 916.1071989744385, 'y': 184.07365425394582, 'elapsedTime': 26394.5}",438115849262,2682182999,POINT (0.47713916613252 0.1704385687536535),,,,,,,,,,,,,1,,
0,54,9,"{'x': 899.5990392197732, 'y': 218.3355767068091, 'elapsedTime': 26434.599999964237}",438115865933,2682199670,POINT (0.4685411662602986 0.2021625710248232),,,,,,,,,,,,,1,,
0,54,9,"{'x': 899.5990392197732, 'y': 218.3355767068091, 'elapsedTime': 26434.599999964237}",438115882601,2682216337,POINT (0.4685411662602986 0.2021625710248232),,,,,,,,,,,,,1,,
0,54,9,"{'x': 866.8564012107373, 'y': 267.21797773908474, 'elapsedTime': 26475.399999976158}",438115899268,2682233004,POINT (0.4514877089639257 0.2474240534621155),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 866.8564012107373, 'y': 267.21797773908474, 'elapsedTime': 26475.399999976158}",438115915936,2682249671,POINT (0.4514877089639257 0.2474240534621155),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 909.1308950173977, 'y': 286.91762981787497, 'elapsedTime': 26515.69999998808}",438115932602,2682266337,POINT (0.473505674488228 0.265664472053588),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 909.1308950173977, 'y': 286.91762981787497, 'elapsedTime': 26515.69999998808}",438115949272,2682283006,POINT (0.473505674488228 0.265664472053588),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 909.1308950173977, 'y': 286.91762981787497, 'elapsedTime': 26515.69999998808}",438115965937,2682299671,POINT (0.473505674488228 0.265664472053588),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 882.4920963454673, 'y': 360.9475775612063, 'elapsedTime': 26556}",438115982604,2682316337,POINT (0.4596313001799309 0.3342107199640799),,,,,,,,,,,,,,1,
0,54,9,"{'x': 882.4920963454673, 'y': 360.9475775612063, 'elapsedTime': 26556}",438115999276,2682333009,POINT (0.4596313001799309 0.3342107199640799),,,,,,,,,,,,,,1,
0,54,9,"{'x': 882.4920963454673, 'y': 360.9475775612063, 'elapsedTime': 26556}",438116015944,2682349676,POINT (0.4596313001799309 0.3342107199640799),,,,,,,,,,,,,,1,
0,54,9,"{'x': 936.9641512492797, 'y': 349.423172778958, 'elapsedTime': 26596.19999998808}",438116032610,2682366342,POINT (0.4880021621089998 0.3235399747953315),,,,,,,,,,,,,,1,
0,54,9,"{'x': 936.9641512492797, 'y': 349.423172778958, 'elapsedTime': 26596.19999998808}",438116049278,2682383009,POINT (0.4880021621089998 0.3235399747953315),,,,,,,,,,,,,,1,
0,54,9,"{'x': 936.9641512492797, 'y': 349.423172778958, 'elapsedTime': 26596.19999998808}",438116065944,2682399675,POINT (0.4880021621089998 0.3235399747953315),,,,,,,,,,,,,,1,
0,54,9,"{'x': 941.1785584578781, 'y': 319.9226929771067, 'elapsedTime': 26656.399999976158}",438116082612,2682416342,POINT (0.4901971658634782 0.2962247157195432),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 941.1785584578781, 'y': 319.9226929771067, 'elapsedTime': 26656.399999976158}",438116099279,2682433009,POINT (0.4901971658634782 0.2962247157195432),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 941.1785584578781, 'y': 319.9226929771067, 'elapsedTime': 26656.399999976158}",438116115946,2682449675,POINT (0.4901971658634782 0.2962247157195432),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 905.000706687826, 'y': 322.06957359363105, 'elapsedTime': 26697.599999964237}",438116132616,2682466345,POINT (0.4713545347332427 0.2982125681422509),,,,,,,,,,,,,,1,
0,54,9,"{'x': 905.000706687826, 'y': 322.06957359363105, 'elapsedTime': 26697.599999964237}",438116149284,2682483012,POINT (0.4713545347332427 0.2982125681422509),,,,,,,,,,,,,,1,
0,54,9,"{'x': 908.7182964134745, 'y': 305.870843622467, 'elapsedTime': 26742.399999976158}",438116165951,2682499679,POINT (0.473290779382018 0.2832137440948769),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 908.7182964134745, 'y': 305.870843622467, 'elapsedTime': 26742.399999976158}",438116182618,2682516345,POINT (0.473290779382018 0.2832137440948769),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 908.7182964134745, 'y': 305.870843622467, 'elapsedTime': 26742.399999976158}",438116199285,2682533012,POINT (0.473290779382018 0.2832137440948769),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 866.0368496658471, 'y': 261.1471920897235, 'elapsedTime': 26787.5}",438116215953,2682549679,POINT (0.451060859200962 0.2418029556386328),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 866.0368496658471, 'y': 261.1471920897235, 'elapsedTime': 26787.5}",438116232619,2682566345,POINT (0.451060859200962 0.2418029556386328),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 866.0368496658471, 'y': 261.1471920897235, 'elapsedTime': 26787.5}",438116249286,2682583011,POINT (0.451060859200962 0.2418029556386328),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 828.9522237829325, 'y': 246.2726217873642, 'elapsedTime': 26837.5}",438116265960,2682599685,POINT (0.431745949886944 0.2280302053586706),,,,,,,,,,,,,,1,
0,54,9,"{'x': 828.9522237829325, 'y': 246.2726217873642, 'elapsedTime': 26837.5}",438116282628,2682616352,POINT (0.431745949886944 0.2280302053586706),,,,,,,,,,,,,,1,
0,54,9,"{'x': 828.9522237829325, 'y': 246.2726217873642, 'elapsedTime': 26837.5}",438116299295,2682633019,POINT (0.431745949886944 0.2280302053586706),,,,,,,,,,,,,,1,
0,54,9,"{'x': 766.0225592068567, 'y': 198.74253980887352, 'elapsedTime': 26882.399999976158}",438116315963,2682649686,POINT (0.3989700829202379 0.1840208701934014),,,,,,,,,,,,,1,,
0,54,9,"{'x': 766.0225592068567, 'y': 198.74253980887352, 'elapsedTime': 26882.399999976158}",438116332629,2682666352,POINT (0.3989700829202379 0.1840208701934014),,,,,,,,,,,,,1,,
0,54,9,"{'x': 696.8284117687931, 'y': 129.8696298810832, 'elapsedTime': 26971.099999964237}",438116349297,2682683019,POINT (0.3629314644629131 0.1202496572972993),,,,,,,,,,,,,,,
0,54,9,"{'x': 696.8284117687931, 'y': 129.8696298810832, 'elapsedTime': 26971.099999964237}",438116365964,2682699686,POINT (0.3629314644629131 0.1202496572972993),,,,,,,,,,,,,,,
0,54,9,"{'x': 696.8284117687931, 'y': 129.8696298810832, 'elapsedTime': 26971.099999964237}",438116382631,2682716352,POINT (0.3629314644629131 0.1202496572972993),,,,,,,,,,,,,,,
0,54,9,"{'x': 696.8284117687931, 'y': 129.8696298810832, 'elapsedTime': 26971.099999964237}",438116399298,2682733019,POINT (0.3629314644629131 0.1202496572972993),,,,,,,,,,,,,,,
0,54,9,"{'x': 520.1411710717489, 'y': 91.34732611405923, 'elapsedTime': 27053.399999976158}",438116415964,2682749685,POINT (0.2709068599332026 0.0845808575130178),,,,,,,,,,,,,,,
0,54,9,"{'x': 520.1411710717489, 'y': 91.34732611405923, 'elapsedTime': 27053.399999976158}",438116432631,2682766352,POINT (0.2709068599332026 0.0845808575130178),,,,,,,,,,,,,,,
0,54,9,"{'x': 520.1411710717489, 'y': 91.34732611405923, 'elapsedTime': 27053.399999976158}",438116449299,2682783019,POINT (0.2709068599332026 0.0845808575130178),,,,,,,,,,,,,,,
0,54,9,"{'x': 520.1411710717489, 'y': 91.34732611405923, 'elapsedTime': 27053.399999976158}",438116465965,2682799685,POINT (0.2709068599332026 0.0845808575130178),,,,,,,,,,,,,,,
0,54,9,"{'x': 520.1411710717489, 'y': 91.34732611405923, 'elapsedTime': 27053.399999976158}",438116482633,2682816352,POINT (0.2709068599332026 0.0845808575130178),,,,,,,,,,,,,,,
0,54,9,"{'x': 520.1411710717489, 'y': 91.34732611405923, 'elapsedTime': 27053.399999976158}",438116499299,2682833018,POINT (0.2709068599332026 0.0845808575130178),,,,,,,,,,,,,,,
0,54,9,"{'x': 427.46597997227684, 'y': 133.28787750834462, 'elapsedTime': 27094.899999976158}",438116515975,2682849693,POINT (0.2226385312355608 0.1234147013966154),,,,,,,,,,,,,,,
0,54,9,"{'x': 427.46597997227684, 'y': 133.28787750834462, 'elapsedTime': 27094.899999976158}",438116532642,2682866360,POINT (0.2226385312355608 0.1234147013966154),,,,,,,,,,,,,,,
0,54,9,"{'x': 425.96173602844095, 'y': 80.98345337074781, 'elapsedTime': 27134.599999964237}",438116549309,2682883026,POINT (0.2218550708481463 0.0749846790469887),,,,,,,,,,,,,,,
0,54,9,"{'x': 425.96173602844095, 'y': 80.98345337074781, 'elapsedTime': 27134.599999964237}",438116565976,2682899693,POINT (0.2218550708481463 0.0749846790469887),,,,,,,,,,,,,,,
0,54,9,"{'x': 425.96173602844095, 'y': 80.98345337074781, 'elapsedTime': 27134.599999964237}",438116582644,2682916360,POINT (0.2218550708481463 0.0749846790469887),,,,,,,,,,,,,,,
0,54,9,"{'x': 426.1584016720653, 'y': 27.104454676008658, 'elapsedTime': 27175.19999998808}",438116599311,2682933026,POINT (0.2219575008708673 0.0250967172926006),,,,,,,,,,,,,,,
0,54,9,"{'x': 426.1584016720653, 'y': 27.104454676008658, 'elapsedTime': 27175.19999998808}",438116615978,2682949693,POINT (0.2219575008708673 0.0250967172926006),,,,,,,,,,,,,,,
0,54,9,"{'x': 426.1584016720653, 'y': 27.104454676008658, 'elapsedTime': 27175.19999998808}",438116632646,2682966360,POINT (0.2219575008708673 0.0250967172926006),,,,,,,,,,,,,,,
0,54,9,"{'x': 439.0479274944971, 'y': 53.224807243411675, 'elapsedTime': 27214.899999976158}",438116649317,2682983031,POINT (0.2286707955700506 0.0492822289290849),,,,,,,,,,,,,,,
0,54,9,"{'x': 439.0479274944971, 'y': 53.224807243411675, 'elapsedTime': 27214.899999976158}",438116665985,2682999698,POINT (0.2286707955700506 0.0492822289290849),,,,,,,,,,,,,,,
0,54,9,"{'x': 447.6310781871903, 'y': 143.28196564191018, 'elapsedTime': 27257.099999964237}",438116682652,2683016365,POINT (0.2331411865558283 0.1326684867054724),,,,,,,,,,,,,,,
0,54,9,"{'x': 447.6310781871903, 'y': 143.28196564191018, 'elapsedTime': 27257.099999964237}",438116699320,2683033032,POINT (0.2331411865558283 0.1326684867054724),,,,,,,,,,,,,,,
0,54,9,"{'x': 486.55318828860777, 'y': 249.9776013629756, 'elapsedTime': 27296.399999976158}",438116715986,2683049698,POINT (0.2534131189003165 0.2314607420027552),,,,,,,,,,,,,,1,
0,54,9,"{'x': 486.55318828860777, 'y': 249.9776013629756, 'elapsedTime': 27296.399999976158}",438116732653,2683066364,POINT (0.2534131189003165 0.2314607420027552),,,,,,,,,,,,,,1,
0,54,9,"{'x': 519.2439896787567, 'y': 306.23396498225, 'elapsedTime': 27338.30000001192}",438116749321,2683083032,POINT (0.2704395779576858 0.2835499675761574),,,,,,,,,,,,,1,,
0,54,9,"{'x': 519.2439896787567, 'y': 306.23396498225, 'elapsedTime': 27338.30000001192}",438116765988,2683099698,POINT (0.2704395779576858 0.2835499675761574),,,,,,,,,,,,,1,,
0,54,9,"{'x': 519.2439896787567, 'y': 306.23396498225, 'elapsedTime': 27338.30000001192}",438116782660,2683116370,POINT (0.2704395779576858 0.2835499675761574),,,,,,,,,,,,,1,,
0,54,9,"{'x': 519.2439896787567, 'y': 306.23396498225, 'elapsedTime': 27338.30000001192}",438116799327,2683133036,POINT (0.2704395779576858 0.2835499675761574),,,,,,,,,,,,,1,,
0,54,9,"{'x': 508.4376154874858, 'y': 324.6356572933447, 'elapsedTime': 27385.80000001192}",438116815994,2683149703,POINT (0.2648112580663989 0.3005885715679117),,,,,,,,,,,,,,,
0,54,9,"{'x': 508.4376154874858, 'y': 324.6356572933447, 'elapsedTime': 27385.80000001192}",438116832662,2683166370,POINT (0.2648112580663989 0.3005885715679117),,,,,,,,,,,,,,,
0,54,9,"{'x': 499.92697888436646, 'y': 364.37681285605044, 'elapsedTime': 27427.80000001192}",438116849328,2683183036,POINT (0.2603786348356075 0.3373859378296764),,,,,,,,,,,,,,,
0,54,9,"{'x': 499.92697888436646, 'y': 364.37681285605044, 'elapsedTime': 27427.80000001192}",438116865996,2683199703,POINT (0.2603786348356075 0.3373859378296764),,,,,,,,,,,,,,,
0,54,9,"{'x': 499.92697888436646, 'y': 364.37681285605044, 'elapsedTime': 27427.80000001192}",438116882662,2683216369,POINT (0.2603786348356075 0.3373859378296764),,,,,,,,,,,,,,,
0,54,9,"{'x': 535.5864880758829, 'y': 350.103348590923, 'elapsedTime': 27468.19999998808}",438116899330,2683233036,POINT (0.2789512958728557 0.3241697672138176),,,,,,,,,,,,,,,
0,54,9,"{'x': 535.5864880758829, 'y': 350.103348590923, 'elapsedTime': 27468.19999998808}",438116916001,2683249707,POINT (0.2789512958728557 0.3241697672138176),,,,,,,,,,,,,,,
0,54,9,"{'x': 514.8635014906431, 'y': 404.51975092376546, 'elapsedTime': 27510.599999964237}",438116932668,2683266373,POINT (0.2681580736930433 0.3745553249294125),,,,,,,,,,,,,,,
0,54,9,"{'x': 514.8635014906431, 'y': 404.51975092376546, 'elapsedTime': 27510.599999964237}",438116949336,2683283041,POINT (0.2681580736930433 0.3745553249294125),,,,,,,,,,,,,,,
0,54,9,"{'x': 514.8635014906431, 'y': 404.51975092376546, 'elapsedTime': 27510.599999964237}",438116966003,2683299707,POINT (0.2681580736930433 0.3745553249294125),,,,,,,,,,,,,,,
0,54,9,"{'x': 544.1596185948699, 'y': 402.5728110296912, 'elapsedTime': 27558.30000001192}",438116982669,2683316373,POINT (0.2834164680181614 0.3727526028052696),,,,,,,,,,,,,,,
0,54,9,"{'x': 544.1596185948699, 'y': 402.5728110296912, 'elapsedTime': 27558.30000001192}",438116999337,2683333040,POINT (0.2834164680181614 0.3727526028052696),,,,,,,,,,,,,,,
0,54,9,"{'x': 544.1596185948699, 'y': 402.5728110296912, 'elapsedTime': 27558.30000001192}",438117016004,2683349707,POINT (0.2834164680181614 0.3727526028052696),,,,,,,,,,,,,,,
0,54,9,"{'x': 544.1596185948699, 'y': 402.5728110296912, 'elapsedTime': 27558.30000001192}",438117032672,2683366374,POINT (0.2834164680181614 0.3727526028052696),,,,,,,,,,,,,,,
0,54,9,"{'x': 547.7444374266867, 'y': 404.9847615234799, 'elapsedTime': 27597.5}",438117049343,2683383045,POINT (0.2852835611597326 0.3749858902995184),,,,,,,,,,,,,,,
0,54,9,"{'x': 547.7444374266867, 'y': 404.9847615234799, 'elapsedTime': 27597.5}",438117066011,2683399712,POINT (0.2852835611597326 0.3749858902995184),,,,,,,,,,,,,,,
0,54,9,"{'x': 547.7444374266867, 'y': 404.9847615234799, 'elapsedTime': 27597.5}",438117082677,2683416378,POINT (0.2852835611597326 0.3749858902995184),,,,,,,,,,,,,,,
0,54,9,"{'x': 419.25226223720756, 'y': 492.1613847499682, 'elapsedTime': 27662}",438117099345,2683433045,POINT (0.2183605532485456 0.4557049858796002),,,,,,,,,,,,,,,
0,54,9,"{'x': 419.25226223720756, 'y': 492.1613847499682, 'elapsedTime': 27662}",438117116012,2683449712,POINT (0.2183605532485456 0.4557049858796002),,,,,,,,,,,,,,,
0,54,9,"{'x': 428.9200235827598, 'y': 440.2249612366189, 'elapsedTime': 27712.599999964237}",438117132678,2683466378,POINT (0.2233958456160207 0.4076157048487212),,,,,,,,,,,,,,,
0,54,9,"{'x': 428.9200235827598, 'y': 440.2249612366189, 'elapsedTime': 27712.599999964237}",438117149346,2683483045,POINT (0.2233958456160207 0.4076157048487212),,,,,,,,,,,,,,,
0,54,9,"{'x': 428.9200235827598, 'y': 440.2249612366189, 'elapsedTime': 27712.599999964237}",438117166013,2683499712,POINT (0.2233958456160207 0.4076157048487212),,,,,,,,,,,,,,,
0,54,9,"{'x': 364.29827339565725, 'y': 460.70279435092226, 'elapsedTime': 27754.80000001192}",438117182685,2683516383,POINT (0.1897386840602381 0.4265766614360391),,,,,,,,,,,,,,,
0,54,9,"{'x': 364.29827339565725, 'y': 460.70279435092226, 'elapsedTime': 27754.80000001192}",438117199351,2683533049,POINT (0.1897386840602381 0.4265766614360391),,,,,,,,,,,,,,,
0,54,9,"{'x': 364.29827339565725, 'y': 460.70279435092226, 'elapsedTime': 27754.80000001192}",438117216018,2683549715,POINT (0.1897386840602381 0.4265766614360391),,,,,,,,,,,,,,,
0,54,9,"{'x': 321.64115266828895, 'y': 401.71637540102836, 'elapsedTime': 27794.899999976158}",438117232686,2683566383,POINT (0.1675214336814005 0.371959606852804),,,,,,,,,,,,,,,
0,54,9,"{'x': 321.64115266828895, 'y': 401.71637540102836, 'elapsedTime': 27794.899999976158}",438117249352,2683583049,POINT (0.1675214336814005 0.371959606852804),,,,,,,,,,,,,,,
0,54,9,"{'x': 412.62827502934806, 'y': 420.62585680388355, 'elapsedTime': 27841.5}",438117266020,2683599716,POINT (0.2149105599111188 0.3894683859295218),,,,,,,,,,,,,,,
0,54,9,"{'x': 412.62827502934806, 'y': 420.62585680388355, 'elapsedTime': 27841.5}",438117282687,2683616383,POINT (0.2149105599111188 0.3894683859295218),,,,,,,,,,,,,,,
0,54,9,"{'x': 412.62827502934806, 'y': 420.62585680388355, 'elapsedTime': 27841.5}",438117299354,2683633049,POINT (0.2149105599111188 0.3894683859295218),,,,,,,,,,,,,,,
0,54,9,"{'x': 517.8625733689639, 'y': 465.943934682228, 'elapsedTime': 27885.899999976158}",438117316026,2683649721,POINT (0.2697200902963354 0.4314295691502111),,,,,,,,,,,,,,,
0,54,9,"{'x': 517.8625733689639, 'y': 465.943934682228, 'elapsedTime': 27885.899999976158}",438117332693,2683666387,POINT (0.2697200902963354 0.4314295691502111),,,,,,,,,,,,,,,
0,54,9,"{'x': 540.0745815704269, 'y': 491.6046359299644, 'elapsedTime': 27925.099999964237}",438117349360,2683683054,POINT (0.2812888445679306 0.45518947771293),,,,,,,,,,,,,,,
0,54,9,"{'x': 540.0745815704269, 'y': 491.6046359299644, 'elapsedTime': 27925.099999964237}",438117366028,2683699721,POINT (0.2812888445679306 0.45518947771293),,,,,,,,,,,,,,,
0,54,9,"{'x': 536.1340318047723, 'y': 494.93986666938287, 'elapsedTime': 27965.69999998808}",438117382694,2683716387,POINT (0.2792364748983189 0.4582776543235026),,,,,,,,,,,,,,,
0,54,9,"{'x': 536.1340318047723, 'y': 494.93986666938287, 'elapsedTime': 27965.69999998808}",438117399362,2683733054,POINT (0.2792364748983189 0.4582776543235026),,,,,,,,,,,,,,,
0,54,9,"{'x': 536.1340318047723, 'y': 494.93986666938287, 'elapsedTime': 27965.69999998808}",438117416029,2683749720,POINT (0.2792364748983189 0.4582776543235026),,,,,,,,,,,,,,,
0,54,9,"{'x': 545.0854285512235, 'y': 527.5038398035979, 'elapsedTime': 28007.399999976158}",438117432696,2683766387,POINT (0.2838986607037622 0.4884294812996276),,,,,,,,,,,,,,,
0,54,9,"{'x': 545.0854285512235, 'y': 527.5038398035979, 'elapsedTime': 28007.399999976158}",438117449370,2683783060,POINT (0.2838986607037622 0.4884294812996276),,,,,,,,,,,,,,,
0,54,9,"{'x': 516.5796439297862, 'y': 513.3989457523011, 'elapsedTime': 28046.099999964237}",438117466036,2683799726,POINT (0.269051897880097 0.4753693942150936),,,,,,,,,,,,,,,
0,54,9,"{'x': 516.5796439297862, 'y': 513.3989457523011, 'elapsedTime': 28046.099999964237}",438117482704,2683816393,POINT (0.269051897880097 0.4753693942150936),,,,,,,,,,,,,,,
0,54,9,"{'x': 516.5796439297862, 'y': 513.3989457523011, 'elapsedTime': 28046.099999964237}",438117499371,2683833060,POINT (0.269051897880097 0.4753693942150936),,,,,,,,,,,,,,,
0,54,9,"{'x': 493.9277437757472, 'y': 500.90966983475835, 'elapsedTime': 28086.099999964237}",438117516038,2683849726,POINT (0.257254033216535 0.4638052498469984),,,,,,,,,,,,,,,
0,54,9,"{'x': 493.9277437757472, 'y': 500.90966983475835, 'elapsedTime': 28086.099999964237}",438117532706,2683866394,POINT (0.257254033216535 0.4638052498469984),,,,,,,,,,,,,,,
0,54,9,"{'x': 492.07184708121497, 'y': 416.49945864808615, 'elapsedTime': 28127.5}",438117549373,2683883060,POINT (0.2562874203547995 0.385647646896376),,,,,,,,,,,,,,,
0,54,9,"{'x': 492.07184708121497, 'y': 416.49945864808615, 'elapsedTime': 28127.5}",438117566045,2683899732,POINT (0.2562874203547995 0.385647646896376),,,,,,,,,,,,,,,
0,54,9,"{'x': 492.07184708121497, 'y': 416.49945864808615, 'elapsedTime': 28127.5}",438117582712,2683916398,POINT (0.2562874203547995 0.385647646896376),,,,,,,,,,,,,,,
0,54,9,"{'x': 477.1922578987464, 'y': 380.2371689783483, 'elapsedTime': 28169.599999964237}",438117599379,2683933065,POINT (0.2485376343222638 0.3520714527577299),,,,,,,,,,,,,,,
0,54,9,"{'x': 477.1922578987464, 'y': 380.2371689783483, 'elapsedTime': 28169.599999964237}",438117616046,2683949731,POINT (0.2485376343222638 0.3520714527577299),,,,,,,,,,,,,,,
0,54,9,"{'x': 549.6751987658605, 'y': 263.45599691980755, 'elapsedTime': 28209.399999976158}",438117632713,2683966398,POINT (0.2862891660238857 0.2439407378887107),,,,,,,,,,,,,,1,
0,54,9,"{'x': 549.6751987658605, 'y': 263.45599691980755, 'elapsedTime': 28209.399999976158}",438117649381,2683983065,POINT (0.2862891660238857 0.2439407378887107),,,,,,,,,,,,,,1,
0,54,9,"{'x': 549.6751987658605, 'y': 263.45599691980755, 'elapsedTime': 28209.399999976158}",438117666047,2683999731,POINT (0.2862891660238857 0.2439407378887107),,,,,,,,,,,,,,1,
0,54,9,"{'x': 594.3286131010975, 'y': 178.4574543653056, 'elapsedTime': 28252}",438117682715,2684016398,POINT (0.3095461526568216 0.1652383836715792),,,,,,,,,,,,,1,,
0,54,9,"{'x': 594.3286131010975, 'y': 178.4574543653056, 'elapsedTime': 28252}",438117699385,2684033068,POINT (0.3095461526568216 0.1652383836715792),,,,,,,,,,,,,1,,
0,54,9,"{'x': 598.6088085718455, 'y': 90.8664432175745, 'elapsedTime': 28292.599999964237}",438117716053,2684049735,POINT (0.3117754211311696 0.0841355955718282),,,,,,,,,,,,,,,
0,54,9,"{'x': 598.6088085718455, 'y': 90.8664432175745, 'elapsedTime': 28292.599999964237}",438117732719,2684066401,POINT (0.3117754211311696 0.0841355955718282),,,,,,,,,,,,,,,
0,54,9,"{'x': 598.6088085718455, 'y': 90.8664432175745, 'elapsedTime': 28292.599999964237}",438117749387,2684083068,POINT (0.3117754211311696 0.0841355955718282),,,,,,,,,,,,,,,
0,54,9,"{'x': 582.091958446046, 'y': 52.04842299259, 'elapsedTime': 28332.69999998808}",438117766054,2684099735,POINT (0.3031728950239823 0.0481929842523981),,,,,,,,,,,,,,,
0,54,9,"{'x': 582.091958446046, 'y': 52.04842299259, 'elapsedTime': 28332.69999998808}",438117782721,2684116401,POINT (0.3031728950239823 0.0481929842523981),,,,,,,,,,,,,,,
0,54,9,"{'x': 539.6866086964325, 'y': 53.478508134943816, 'elapsedTime': 28375.099999964237}",438117799388,2684133068,POINT (0.2810867753627252 0.049517137161985),,,,,,,,,,,,,,,
