,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,38,9,"{'x': 627.8503267292623, 'y': 203.72323513247852, 'elapsedTime': 6172.799999952316}",686983610707,622035577,POINT (0.3270053785048241 0.1886326251226653),,,,,,,1,,,,,,,,
0,38,9,"{'x': 627.8503267292623, 'y': 203.72323513247852, 'elapsedTime': 6172.799999952316}",686983627373,622052243,POINT (0.3270053785048241 0.1886326251226653),,,,,,,1,,,,,,,,
0,38,9,"{'x': 627.8503267292623, 'y': 203.72323513247852, 'elapsedTime': 6172.799999952316}",686983644048,622068917,POINT (0.3270053785048241 0.1886326251226653),,,,,,,1,,,,,,,,
0,38,9,"{'x': 626.5088598109758, 'y': 115.76289217569197, 'elapsedTime': 6229.200000047684}",686983660715,622085584,POINT (0.3263066978182165 0.1071878631256407),,,,,,,,,,,,,,,
0,38,9,"{'x': 626.5088598109758, 'y': 115.76289217569197, 'elapsedTime': 6229.200000047684}",686983677382,622102251,POINT (0.3263066978182165 0.1071878631256407),,,,,,,,,,,,,,,
0,38,9,"{'x': 626.5088598109758, 'y': 115.76289217569197, 'elapsedTime': 6229.200000047684}",686983694048,622118917,POINT (0.3263066978182165 0.1071878631256407),,,,,,,,,,,,,,,
0,38,9,"{'x': 578.5446238002263, 'y': 150.6513918632068, 'elapsedTime': 6281.299999952316}",686983710716,622135584,POINT (0.3013253248959512 0.1394920295029693),,,,,,,,,,,,,1,,
0,38,9,"{'x': 578.5446238002263, 'y': 150.6513918632068, 'elapsedTime': 6281.299999952316}",686983727382,622152250,POINT (0.3013253248959512 0.1394920295029693),,,,,,,,,,,,,1,,
0,38,9,"{'x': 578.5446238002263, 'y': 150.6513918632068, 'elapsedTime': 6281.299999952316}",686983744050,622168917,POINT (0.3013253248959512 0.1394920295029693),,,,,,,,,,,,,1,,
0,38,9,"{'x': 438.1854003499147, 'y': 114.37391397782704, 'elapsedTime': 6344.200000047684}",686983760717,622185584,POINT (0.2282215626822472 0.1059017722016917),,,,,,,,,,,,,,,
0,38,9,"{'x': 438.1854003499147, 'y': 114.37391397782704, 'elapsedTime': 6344.200000047684}",686983777388,622202255,POINT (0.2282215626822472 0.1059017722016917),,,,,,,,,,,,,,,
0,38,9,"{'x': 438.1854003499147, 'y': 114.37391397782704, 'elapsedTime': 6344.200000047684}",686983794055,622218921,POINT (0.2282215626822472 0.1059017722016917),,,,,,,,,,,,,,,
0,38,9,"{'x': 350.58255330059046, 'y': 175.25622458444178, 'elapsedTime': 6399.5}",686983810722,622235588,POINT (0.1825950798440575 0.1622742820226313),,,,,,,,,,,,,,,
0,38,9,"{'x': 350.58255330059046, 'y': 175.25622458444178, 'elapsedTime': 6399.5}",686983827390,622252255,POINT (0.1825950798440575 0.1622742820226313),,,,,,,,,,,,,,,
0,38,9,"{'x': 350.58255330059046, 'y': 175.25622458444178, 'elapsedTime': 6399.5}",686983844056,622268921,POINT (0.1825950798440575 0.1622742820226313),,,,,,,,,,,,,,,
0,38,9,"{'x': 350.58255330059046, 'y': 175.25622458444178, 'elapsedTime': 6399.5}",686983860723,622285587,POINT (0.1825950798440575 0.1622742820226313),,,,,,,,,,,,,,,
0,38,9,"{'x': 303.47855207477073, 'y': 172.3010038249551, 'elapsedTime': 6450.100000023842}",686983877390,622302254,POINT (0.1580617458722764 0.1595379665045881),,,,,,,,,,,,,,,
0,38,9,"{'x': 303.47855207477073, 'y': 172.3010038249551, 'elapsedTime': 6450.100000023842}",686983894057,622318921,POINT (0.1580617458722764 0.1595379665045881),,,,,,,,,,,,,,,
0,38,9,"{'x': 303.47855207477073, 'y': 172.3010038249551, 'elapsedTime': 6450.100000023842}",686983910728,622335591,POINT (0.1580617458722764 0.1595379665045881),,,,,,,,,,,,,,,
0,38,9,"{'x': 274.01344945402815, 'y': 172.1375642094874, 'elapsedTime': 6498.799999952316}",686983927395,622352258,POINT (0.1427153382573063 0.1593866335273032),,,,,,,,,,,,,,,
0,38,9,"{'x': 274.01344945402815, 'y': 172.1375642094874, 'elapsedTime': 6498.799999952316}",686983944063,622368925,POINT (0.1427153382573063 0.1593866335273032),,,,,,,,,,,,,,,
0,38,9,"{'x': 274.01344945402815, 'y': 172.1375642094874, 'elapsedTime': 6498.799999952316}",686983960729,622385591,POINT (0.1427153382573063 0.1593866335273032),,,,,,,,,,,,,,,
0,38,9,"{'x': 194.0598949894436, 'y': 175.36603899368177, 'elapsedTime': 6552}",686983977397,622402258,POINT (0.1010728619736685 0.1623759620311868),,,,,,,,,,,,,,,
0,38,9,"{'x': 194.0598949894436, 'y': 175.36603899368177, 'elapsedTime': 6552}",686983994064,622418925,POINT (0.1010728619736685 0.1623759620311868),,,,,,,,,,,,,,,
0,38,9,"{'x': 194.0598949894436, 'y': 175.36603899368177, 'elapsedTime': 6552}",686984010731,622435591,POINT (0.1010728619736685 0.1623759620311868),,,,,,,,,,,,,,,
0,38,9,"{'x': 194.0598949894436, 'y': 175.36603899368177, 'elapsedTime': 6552}",686984027398,622452258,POINT (0.1010728619736685 0.1623759620311868),,,,,,,,,,,,,,,
0,38,9,"{'x': 238.61224777854727, 'y': 111.00226888838287, 'elapsedTime': 6611.299999952316}",686984044069,622468928,POINT (0.12427721238466 0.1027798786003545),,,,,,,,,,,,,,,
0,38,9,"{'x': 238.61224777854727, 'y': 111.00226888838287, 'elapsedTime': 6611.299999952316}",686984060734,622485594,POINT (0.12427721238466 0.1027798786003545),,,,,,,,,,,,,,,
0,38,9,"{'x': 238.61224777854727, 'y': 111.00226888838287, 'elapsedTime': 6611.299999952316}",686984077403,622502262,POINT (0.12427721238466 0.1027798786003545),,,,,,,,,,,,,,,
0,38,9,"{'x': 238.61224777854727, 'y': 111.00226888838287, 'elapsedTime': 6611.299999952316}",686984094069,622518928,POINT (0.12427721238466 0.1027798786003545),,,,,,,,,,,,,,,
0,38,9,"{'x': 324.65973647531627, 'y': 128.56269925844865, 'elapsedTime': 6675.200000047684}",686984110736,622535594,POINT (0.1690936127475606 0.1190395363504154),,,,,,,,,,,,,,,
0,38,9,"{'x': 324.65973647531627, 'y': 128.56269925844865, 'elapsedTime': 6675.200000047684}",686984127403,622552261,POINT (0.1690936127475606 0.1190395363504154),,,,,,,,,,,,,,,
0,38,9,"{'x': 324.65973647531627, 'y': 128.56269925844865, 'elapsedTime': 6675.200000047684}",686984144070,622568928,POINT (0.1690936127475606 0.1190395363504154),,,,,,,,,,,,,,,
0,38,9,"{'x': 378.1354382819608, 'y': 202.4138122178013, 'elapsedTime': 6742.200000047684}",686984160738,622585595,POINT (0.1969455407718546 0.1874201964979642),,,,,,,,,,,,,,,
0,38,9,"{'x': 378.1354382819608, 'y': 202.4138122178013, 'elapsedTime': 6742.200000047684}",686984177410,622602267,POINT (0.1969455407718546 0.1874201964979642),,,,,,,,,,,,,,,
0,38,9,"{'x': 378.1354382819608, 'y': 202.4138122178013, 'elapsedTime': 6742.200000047684}",686984194078,622618934,POINT (0.1969455407718546 0.1874201964979642),,,,,,,,,,,,,,,
0,38,9,"{'x': 462.8204734177384, 'y': 274.1489028530458, 'elapsedTime': 6798}",686984210744,622635600,POINT (0.2410523299050721 0.2538415767157832),,,,,,,,,,,,,,1,
0,38,9,"{'x': 462.8204734177384, 'y': 274.1489028530458, 'elapsedTime': 6798}",686984227412,622652267,POINT (0.2410523299050721 0.2538415767157832),,,,,,,,,,,,,,1,
0,38,9,"{'x': 462.8204734177384, 'y': 274.1489028530458, 'elapsedTime': 6798}",686984244079,622668934,POINT (0.2410523299050721 0.2538415767157832),,,,,,,,,,,,,,1,
0,38,9,"{'x': 462.8204734177384, 'y': 274.1489028530458, 'elapsedTime': 6798}",686984260747,622685601,POINT (0.2410523299050721 0.2538415767157832),,,,,,,,,,,,,,1,
0,38,9,"{'x': 453.7325752257366, 'y': 233.8291207491566, 'elapsedTime': 6849.299999952316}",686984277413,622702267,POINT (0.2363190495967378 0.216508445138108),,,,,,,,,,,,,,1,
0,38,9,"{'x': 453.7325752257366, 'y': 233.8291207491566, 'elapsedTime': 6849.299999952316}",686984294084,622718937,POINT (0.2363190495967378 0.216508445138108),,,,,,,,,,,,,,1,
0,38,9,"{'x': 453.7325752257366, 'y': 233.8291207491566, 'elapsedTime': 6849.299999952316}",686984310752,622735605,POINT (0.2363190495967378 0.216508445138108),,,,,,,,,,,,,,1,
0,38,9,"{'x': 490.830359338264, 'y': 235.57468676273487, 'elapsedTime': 6906.899999976158}",686984327419,622752271,POINT (0.2556408121553458 0.2181247099654952),,,,,,,,,,,,,,1,
0,38,9,"{'x': 490.830359338264, 'y': 235.57468676273487, 'elapsedTime': 6906.899999976158}",686984344086,622768938,POINT (0.2556408121553458 0.2181247099654952),,,,,,,,,,,,,,1,
0,38,9,"{'x': 490.830359338264, 'y': 235.57468676273487, 'elapsedTime': 6906.899999976158}",686984360752,622785604,POINT (0.2556408121553458 0.2181247099654952),,,,,,,,,,,,,,1,
0,38,9,"{'x': 490.830359338264, 'y': 235.57468676273487, 'elapsedTime': 6906.899999976158}",686984377420,622802271,POINT (0.2556408121553458 0.2181247099654952),,,,,,,,,,,,,,1,
0,38,9,"{'x': 465.64010008937294, 'y': 301.7569967128716, 'elapsedTime': 6958.700000047684}",686984394086,622818937,POINT (0.2425208854632151 0.2794046265859922),,,,,,,,,,,,,1,,
0,38,9,"{'x': 465.64010008937294, 'y': 301.7569967128716, 'elapsedTime': 6958.700000047684}",686984410753,622835604,POINT (0.2425208854632151 0.2794046265859922),,,,,,,,,,,,,1,,
0,38,9,"{'x': 465.64010008937294, 'y': 301.7569967128716, 'elapsedTime': 6958.700000047684}",686984427430,622852280,POINT (0.2425208854632151 0.2794046265859922),,,,,,,,,,,,,1,,
0,38,9,"{'x': 394.531515892129, 'y': 333.54782198850603, 'elapsedTime': 7021}",686984444096,622868946,POINT (0.2054851645271505 0.3088405759152834),,,,,,,,,,,,,,,
0,38,9,"{'x': 394.531515892129, 'y': 333.54782198850603, 'elapsedTime': 7021}",686984460763,622885613,POINT (0.2054851645271505 0.3088405759152834),,,,,,,,,,,,,,,
0,38,9,"{'x': 394.531515892129, 'y': 333.54782198850603, 'elapsedTime': 7021}",686984477431,622902280,POINT (0.2054851645271505 0.3088405759152834),,,,,,,,,,,,,,,
0,38,9,"{'x': 329.9860768093195, 'y': 312.83497538653035, 'elapsedTime': 7071.200000047684}",686984494097,622918946,POINT (0.1718677483381872 0.2896620142467873),,,,,,,,,,,,,1,,
0,38,9,"{'x': 329.9860768093195, 'y': 312.83497538653035, 'elapsedTime': 7071.200000047684}",686984510765,622935613,POINT (0.1718677483381872 0.2896620142467873),,,,,,,,,,,,,1,,
0,38,9,"{'x': 329.9860768093195, 'y': 312.83497538653035, 'elapsedTime': 7071.200000047684}",686984527432,622952280,POINT (0.1718677483381872 0.2896620142467873),,,,,,,,,,,,,1,,
0,38,9,"{'x': 283.0200989867609, 'y': 323.3679201121332, 'elapsedTime': 7120.5}",686984544100,622968947,POINT (0.1474063015556046 0.2994147408445678),,,,,,,,,,,,,,,
0,38,9,"{'x': 283.0200989867609, 'y': 323.3679201121332, 'elapsedTime': 7120.5}",686984560766,622985613,POINT (0.1474063015556046 0.2994147408445678),,,,,,,,,,,,,,,
0,38,9,"{'x': 283.0200989867609, 'y': 323.3679201121332, 'elapsedTime': 7120.5}",686984577434,623002280,POINT (0.1474063015556046 0.2994147408445678),,,,,,,,,,,,,,,
0,38,9,"{'x': 235.73704448412676, 'y': 320.2798482693855, 'elapsedTime': 7172.799999952316}",686984594100,623018946,POINT (0.122779710668816 0.2965554150642459),,,,,,,,,,,,,,,
0,38,9,"{'x': 235.73704448412676, 'y': 320.2798482693855, 'elapsedTime': 7172.799999952316}",686984610767,623035613,POINT (0.122779710668816 0.2965554150642459),,,,,,,,,,,,,,,
0,38,9,"{'x': 235.73704448412676, 'y': 320.2798482693855, 'elapsedTime': 7172.799999952316}",686984627435,623052280,POINT (0.122779710668816 0.2965554150642459),,,,,,,,,,,,,,,
0,38,9,"{'x': 257.8025021800386, 'y': 401.42504969942775, 'elapsedTime': 7227.600000023842}",686984644101,623068946,POINT (0.1342721365521034 0.3716898608328035),,,,,,,,,,,,,,,
0,38,9,"{'x': 257.8025021800386, 'y': 401.42504969942775, 'elapsedTime': 7227.600000023842}",686984660769,623085613,POINT (0.1342721365521034 0.3716898608328035),,,,,,,,,,,,,,,
0,38,9,"{'x': 257.8025021800386, 'y': 401.42504969942775, 'elapsedTime': 7227.600000023842}",686984677436,623102280,POINT (0.1342721365521034 0.3716898608328035),,,,,,,,,,,,,,,
0,38,9,"{'x': 310.7394373846345, 'y': 375.6630386852037, 'elapsedTime': 7275.700000047684}",686984694109,623118952,POINT (0.1618434569711638 0.3478361469307442),,,,,,,,,,,,,,,
0,38,9,"{'x': 310.7394373846345, 'y': 375.6630386852037, 'elapsedTime': 7275.700000047684}",686984710776,623135619,POINT (0.1618434569711638 0.3478361469307442),,,,,,,,,,,,,,,
0,38,9,"{'x': 310.7394373846345, 'y': 375.6630386852037, 'elapsedTime': 7275.700000047684}",686984727444,623152286,POINT (0.1618434569711638 0.3478361469307442),,,,,,,,,,,,,,,
0,38,9,"{'x': 316.3659406912799, 'y': 408.56102659795016, 'elapsedTime': 7333.700000047684}",686984744110,623168952,POINT (0.1647739274433749 0.3782972468499539),,,,,,,,,,,,,,,
0,38,9,"{'x': 316.3659406912799, 'y': 408.56102659795016, 'elapsedTime': 7333.700000047684}",686984760778,623185619,POINT (0.1647739274433749 0.3782972468499539),,,,,,,,,,,,,,,
0,38,9,"{'x': 316.3659406912799, 'y': 408.56102659795016, 'elapsedTime': 7333.700000047684}",686984777445,623202286,POINT (0.1647739274433749 0.3782972468499539),,,,,,,,,,,,,,,
0,38,9,"{'x': 343.3937022438913, 'y': 412.0140396038322, 'elapsedTime': 7382.100000023842}",686984794113,623218953,POINT (0.17885088658536 0.3814944811146594),,,,,,,,,,,,,,,
0,38,9,"{'x': 343.3937022438913, 'y': 412.0140396038322, 'elapsedTime': 7382.100000023842}",686984810779,623235619,POINT (0.17885088658536 0.3814944811146594),,,,,,,,,,,,,,,
0,38,9,"{'x': 343.3937022438913, 'y': 412.0140396038322, 'elapsedTime': 7382.100000023842}",686984827449,623252289,POINT (0.17885088658536 0.3814944811146594),,,,,,,,,,,,,,,
0,38,9,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984844117,623268956,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,
0,38,9,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984860784,623285623,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,
