,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,45,29,"{'x': 748.3675272732768, 'y': 442.2416962046648, 'elapsedTime': 81958.5}",78335999214,8714829011,POINT (0.389774753788165 0.4094830520413563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 748.3675272732768, 'y': 442.2416962046648, 'elapsedTime': 81958.5}",78336015882,8714845678,POINT (0.389774753788165 0.4094830520413563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 817.7871355811345, 'y': 408.74718858299923, 'elapsedTime': 82011.5}",78336032555,8714862351,POINT (0.4259307997818409 0.3784696190583326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 817.7871355811345, 'y': 408.74718858299923, 'elapsedTime': 82011.5}",78336049222,8714879018,POINT (0.4259307997818409 0.3784696190583326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 836.256440000685, 'y': 458.12455277900597, 'elapsedTime': 82063.79999999702}",78336065890,8714895685,POINT (0.4355502291670234 0.4241894007213018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 836.256440000685, 'y': 458.12455277900597, 'elapsedTime': 82063.79999999702}",78336082556,8714912351,POINT (0.4355502291670234 0.4241894007213018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 836.256440000685, 'y': 458.12455277900597, 'elapsedTime': 82063.79999999702}",78336099224,8714929018,POINT (0.4355502291670234 0.4241894007213018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 822.2268931050312, 'y': 453.1468526324591, 'elapsedTime': 82104}",78336115891,8714945685,POINT (0.4282431734922038 0.4195804191041288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 822.2268931050312, 'y': 453.1468526324591, 'elapsedTime': 82104}",78336132558,8714962351,POINT (0.4282431734922038 0.4195804191041288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 822.2268931050312, 'y': 453.1468526324591, 'elapsedTime': 82104}",78336149225,8714979018,POINT (0.4282431734922038 0.4195804191041288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 800.4661326608308, 'y': 487.89353288677665, 'elapsedTime': 82145.59999999404}",78336165898,8714995690,POINT (0.4169094440941827 0.4517532711914599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 800.4661326608308, 'y': 487.89353288677665, 'elapsedTime': 82145.59999999404}",78336182564,8715012356,POINT (0.4169094440941827 0.4517532711914599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 800.4661326608308, 'y': 487.89353288677665, 'elapsedTime': 82145.59999999404}",78336199232,8715029023,POINT (0.4169094440941827 0.4517532711914599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 789.9210930068186, 'y': 502.5563264017737, 'elapsedTime': 82193.79999999702}",78336215899,8715045690,POINT (0.4114172359410514 0.4653299318534941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 805.1410817628973, 'y': 517.5470532043838, 'elapsedTime': 82238}",78336232567,8715062357,POINT (0.4193443134181757 0.4792102344485035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 805.1410817628973, 'y': 517.5470532043838, 'elapsedTime': 82238}",78336249233,8715079023,POINT (0.4193443134181757 0.4792102344485035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 805.1410817628973, 'y': 517.5470532043838, 'elapsedTime': 82238}",78336265901,8715095690,POINT (0.4193443134181757 0.4792102344485035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 805.1410817628973, 'y': 517.5470532043838, 'elapsedTime': 82238}",78336282567,8715112356,POINT (0.4193443134181757 0.4792102344485035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 789.8740731483997, 'y': 486.2325762740277, 'elapsedTime': 82280.89999999106}",78336299238,8715129026,POINT (0.4113927464314582 0.4502153484018775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 789.8740731483997, 'y': 486.2325762740277, 'elapsedTime': 82280.89999999106}",78336315905,8715145693,POINT (0.4113927464314582 0.4502153484018775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 806.2416303730181, 'y': 507.1569592145965, 'elapsedTime': 82323.79999999702}",78336332572,8715162359,POINT (0.4199175158192803 0.4695897770505523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 806.2416303730181, 'y': 507.1569592145965, 'elapsedTime': 82323.79999999702}",78336349239,8715179026,POINT (0.4199175158192803 0.4695897770505523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 806.2416303730181, 'y': 507.1569592145965, 'elapsedTime': 82323.79999999702}",78336365906,8715195692,POINT (0.4199175158192803 0.4695897770505523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 792.1506284777463, 'y': 504.69732949040474, 'elapsedTime': 82372.29999999702}",78336382574,8715212360,POINT (0.4125784523321595 0.4673123421207451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 792.1506284777463, 'y': 504.69732949040474, 'elapsedTime': 82372.29999999702}",78336399241,8715229026,POINT (0.4125784523321595 0.4673123421207451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 792.1506284777463, 'y': 504.69732949040474, 'elapsedTime': 82372.29999999702}",78336415907,8715245692,POINT (0.4125784523321595 0.4673123421207451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 788.1673760966876, 'y': 447.5906321585333, 'elapsedTime': 82419.89999999106}",78336432580,8715262364,POINT (0.4105038417170248 0.4144357705171605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 788.1673760966876, 'y': 447.5906321585333, 'elapsedTime': 82419.89999999106}",78336449246,8715279030,POINT (0.4105038417170248 0.4144357705171605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 788.1673760966876, 'y': 447.5906321585333, 'elapsedTime': 82419.89999999106}",78336465913,8715295696,POINT (0.4105038417170248 0.4144357705171605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 788.1673760966876, 'y': 447.5906321585333, 'elapsedTime': 82419.89999999106}",78336482580,8715312363,POINT (0.4105038417170248 0.4144357705171605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 725.9277419759992, 'y': 413.3341086124026, 'elapsedTime': 82469.29999999702}",78336499248,8715329030,POINT (0.3780873656124996 0.3827167672337061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 725.9277419759992, 'y': 413.3341086124026, 'elapsedTime': 82469.29999999702}",78336515915,8715345697,POINT (0.3780873656124996 0.3827167672337061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 715.8970038474619, 'y': 406.93203078813303, 'elapsedTime': 82524}",78336532582,8715362363,POINT (0.3728630228372197 0.3767889173964194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 715.8970038474619, 'y': 406.93203078813303, 'elapsedTime': 82524}",78336549249,8715379030,POINT (0.3728630228372197 0.3767889173964194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 678.6274288184246, 'y': 367.1765282260568, 'elapsedTime': 82565.39999999106}",78336565923,8715395703,POINT (0.3534517858429295 0.3399782668759785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 678.6274288184246, 'y': 367.1765282260568, 'elapsedTime': 82565.39999999106}",78336582591,8715412371,POINT (0.3534517858429295 0.3399782668759785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 678.6274288184246, 'y': 367.1765282260568, 'elapsedTime': 82565.39999999106}",78336599258,8715429037,POINT (0.3534517858429295 0.3399782668759785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 658.3304788471842, 'y': 335.44183573383214, 'elapsedTime': 82606.70000000298}",78336615925,8715445704,POINT (0.3428804577329084 0.3105942923461409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 658.3304788471842, 'y': 335.44183573383214, 'elapsedTime': 82606.70000000298}",78336632591,8715462370,POINT (0.3428804577329084 0.3105942923461409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 656.9192633224765, 'y': 342.4917850988232, 'elapsedTime': 82645.59999999404}",78336649259,8715479037,POINT (0.3421454496471232 0.3171220232396511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 656.9192633224765, 'y': 342.4917850988232, 'elapsedTime': 82645.59999999404}",78336665925,8715495703,POINT (0.3421454496471232 0.3171220232396511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 656.9192633224765, 'y': 342.4917850988232, 'elapsedTime': 82645.59999999404}",78336682596,8715512373,POINT (0.3421454496471232 0.3171220232396511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 671.2028262622752, 'y': 296.4804236091552, 'elapsedTime': 82691.29999999702}",78336699263,8715529040,POINT (0.349584805344935 0.2745189107492178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 671.2028262622752, 'y': 296.4804236091552, 'elapsedTime': 82691.29999999702}",78336715931,8715545707,POINT (0.349584805344935 0.2745189107492178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 671.2028262622752, 'y': 296.4804236091552, 'elapsedTime': 82691.29999999702}",78336732597,8715562373,POINT (0.349584805344935 0.2745189107492178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 680.8501216147579, 'y': 344.2325370922352, 'elapsedTime': 82732.39999999106}",78336749265,8715579040,POINT (0.3546094383410197 0.3187338306409585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 711.2631036872704, 'y': 363.92049353502125, 'elapsedTime': 82776.5}",78336765932,8715595707,POINT (0.3704495331704533 0.3369634199398345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 711.2631036872704, 'y': 363.92049353502125, 'elapsedTime': 82776.5}",78336782599,8715612373,POINT (0.3704495331704533 0.3369634199398345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 711.2631036872704, 'y': 363.92049353502125, 'elapsedTime': 82776.5}",78336799266,8715629040,POINT (0.3704495331704533 0.3369634199398345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 711.2631036872704, 'y': 363.92049353502125, 'elapsedTime': 82776.5}",78336815941,8715645714,POINT (0.3704495331704533 0.3369634199398345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 733.4022116775525, 'y': 309.7181873778825, 'elapsedTime': 82816.20000000298}",78336832607,8715662380,POINT (0.3819803185820586 0.2867760994239653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 733.4022116775525, 'y': 309.7181873778825, 'elapsedTime': 82816.20000000298}",78336849275,8715679047,POINT (0.3819803185820586 0.2867760994239653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 731.4325937228643, 'y': 321.807952615178, 'elapsedTime': 82857.79999999702}",78336865942,8715695714,POINT (0.3809544758973252 0.2979703264955352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 731.4325937228643, 'y': 321.807952615178, 'elapsedTime': 82857.79999999702}",78336882609,8715712380,POINT (0.3809544758973252 0.2979703264955352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 731.4325937228643, 'y': 321.807952615178, 'elapsedTime': 82857.79999999702}",78336899275,8715729046,POINT (0.3809544758973252 0.2979703264955352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 746.299786061171, 'y': 352.90713025962685, 'elapsedTime': 82898.89999999106}",78336915944,8715745714,POINT (0.3886978052401932 0.3267658613515064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 746.299786061171, 'y': 352.90713025962685, 'elapsedTime': 82898.89999999106}",78336932610,8715762380,POINT (0.3886978052401932 0.3267658613515064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 746.299786061171, 'y': 352.90713025962685, 'elapsedTime': 82898.89999999106}",78336949281,8715779050,POINT (0.3886978052401932 0.3267658613515064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 767.208829733304, 'y': 353.7165305344524, 'elapsedTime': 82948.09999999404}",78336965949,8715795718,POINT (0.3995879321527625 0.3275153060504188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 767.208829733304, 'y': 353.7165305344524, 'elapsedTime': 82948.09999999404}",78336982616,8715812384,POINT (0.3995879321527625 0.3275153060504188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 757.2010920139603, 'y': 321.5855903565259, 'elapsedTime': 82993.59999999404}",78336999283,8715829051,POINT (0.394375568757271 0.2977644355153018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 757.2010920139603, 'y': 321.5855903565259, 'elapsedTime': 82993.59999999404}",78337015951,8715845718,POINT (0.394375568757271 0.2977644355153018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 757.2010920139603, 'y': 321.5855903565259, 'elapsedTime': 82993.59999999404}",78337032617,8715862384,POINT (0.394375568757271 0.2977644355153018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 725.354169534631, 'y': 315.85443465488015, 'elapsedTime': 83037.20000000298}",78337049285,8715879051,POINT (0.3777886299659536 0.2924578098656298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 725.354169534631, 'y': 315.85443465488015, 'elapsedTime': 83037.20000000298}",78337065951,8715895717,POINT (0.3777886299659536 0.2924578098656298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 725.354169534631, 'y': 315.85443465488015, 'elapsedTime': 83037.20000000298}",78337082624,8715912389,POINT (0.3777886299659536 0.2924578098656298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 726.0126243206843, 'y': 353.76700249581086, 'elapsedTime': 83089.5}",78337099291,8715929056,POINT (0.3781315751670231 0.327562039347973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 726.0126243206843, 'y': 353.76700249581086, 'elapsedTime': 83089.5}",78337115958,8715945722,POINT (0.3781315751670231 0.327562039347973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 726.0126243206843, 'y': 353.76700249581086, 'elapsedTime': 83089.5}",78337132625,8715962389,POINT (0.3781315751670231 0.327562039347973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 711.2149158975468, 'y': 402.6062867298369, 'elapsedTime': 83134.5}",78337149292,8715979055,POINT (0.3704244353633056 0.372783598823923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 711.2149158975468, 'y': 402.6062867298369, 'elapsedTime': 83134.5}",78337165959,8715995722,POINT (0.3704244353633056 0.372783598823923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 711.2149158975468, 'y': 402.6062867298369, 'elapsedTime': 83134.5}",78337182626,8716012389,POINT (0.3704244353633056 0.372783598823923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 701.5753022932353, 'y': 375.45680038630275, 'elapsedTime': 83180.70000000298}",78337199293,8716029055,POINT (0.3654038032777267 0.3476451855428729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 701.5753022932353, 'y': 375.45680038630275, 'elapsedTime': 83180.70000000298}",78337215962,8716045724,POINT (0.3654038032777267 0.3476451855428729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 695.7766093080064, 'y': 359.06132347761957, 'elapsedTime': 83229}",78337232630,8716062391,POINT (0.3623836506812533 0.3324641884052033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 695.7766093080064, 'y': 359.06132347761957, 'elapsedTime': 83229}",78337249296,8716079057,POINT (0.3623836506812533 0.3324641884052033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 695.7766093080064, 'y': 359.06132347761957, 'elapsedTime': 83229}",78337265964,8716095724,POINT (0.3623836506812533 0.3324641884052033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 712.2047582580012, 'y': 369.94009016096874, 'elapsedTime': 83272.79999999702}",78337282631,8716112391,POINT (0.3709399782593756 0.3425371205194155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 712.2047582580012, 'y': 369.94009016096874, 'elapsedTime': 83272.79999999702}",78337299299,8716129058,POINT (0.3709399782593756 0.3425371205194155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 728.4559246688511, 'y': 351.1978704022449, 'elapsedTime': 83315}",78337315965,8716145724,POINT (0.3794041274316933 0.325183213335412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 728.4559246688511, 'y': 351.1978704022449, 'elapsedTime': 83315}",78337332633,8716162391,POINT (0.3794041274316933 0.325183213335412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 728.4559246688511, 'y': 351.1978704022449, 'elapsedTime': 83315}",78337349306,8716179064,POINT (0.3794041274316933 0.325183213335412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 726.1506503375925, 'y': 322.26945139305246, 'elapsedTime': 83355.79999999702}",78337365973,8716195730,POINT (0.3782034637174961 0.2983976401787522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 726.1506503375925, 'y': 322.26945139305246, 'elapsedTime': 83355.79999999702}",78337382640,8716212397,POINT (0.3782034637174961 0.2983976401787522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 693.9082484129319, 'y': 319.8349474074818, 'elapsedTime': 83396}",78337399308,8716229064,POINT (0.3614105460484021 0.2961434698217424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 693.9082484129319, 'y': 319.8349474074818, 'elapsedTime': 83396}",78337415974,8716245730,POINT (0.3614105460484021 0.2961434698217424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 693.9082484129319, 'y': 319.8349474074818, 'elapsedTime': 83396}",78337432642,8716262397,POINT (0.3614105460484021 0.2961434698217424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 681.8245074791067, 'y': 336.19825730943097, 'elapsedTime': 83433.70000000298}",78337449309,8716279064,POINT (0.3551169309787014 0.3112946826939176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 681.8245074791067, 'y': 336.19825730943097, 'elapsedTime': 83433.70000000298}",78337465976,8716295730,POINT (0.3551169309787014 0.3112946826939176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 663.6235451745752, 'y': 322.68389631417364, 'elapsedTime': 83475}",78337482648,8716312402,POINT (0.3456372631117579 0.2987813854760867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 663.6235451745752, 'y': 322.68389631417364, 'elapsedTime': 83475}",78337499315,8716329068,POINT (0.3456372631117579 0.2987813854760867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 663.6235451745752, 'y': 322.68389631417364, 'elapsedTime': 83475}",78337515982,8716345735,POINT (0.3456372631117579 0.2987813854760867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 675.9542972805322, 'y': 345.6973975686674, 'elapsedTime': 83514.70000000298}",78337532650,8716362402,POINT (0.3520595298336105 0.3200901829339513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 675.9542972805322, 'y': 345.6973975686674, 'elapsedTime': 83514.70000000298}",78337549316,8716379068,POINT (0.3520595298336105 0.3200901829339513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 692.2122082806649, 'y': 397.3410448998212, 'elapsedTime': 83556.09999999404}",78337565984,8716395735,POINT (0.3605271918128463 0.3679083749072419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 692.2122082806649, 'y': 397.3410448998212, 'elapsedTime': 83556.09999999404}",78337582650,8716412401,POINT (0.3605271918128463 0.3679083749072419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 692.2122082806649, 'y': 397.3410448998212, 'elapsedTime': 83556.09999999404}",78337599319,8716429069,POINT (0.3605271918128463 0.3679083749072419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 704.673226878595, 'y': 397.4931705408882, 'elapsedTime': 83594.20000000298}",78337615988,8716445738,POINT (0.3670173056659349 0.3680492319823039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 704.673226878595, 'y': 397.4931705408882, 'elapsedTime': 83594.20000000298}",78337632655,8716462404,POINT (0.3670173056659349 0.3680492319823039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 724.0288549794219, 'y': 434.40261286420605, 'elapsedTime': 83639.39999999106}",78337649322,8716479071,POINT (0.3770983619684489 0.4022246415409315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 724.0288549794219, 'y': 434.40261286420605, 'elapsedTime': 83639.39999999106}",78337665990,8716495738,POINT (0.3770983619684489 0.4022246415409315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 724.0288549794219, 'y': 434.40261286420605, 'elapsedTime': 83639.39999999106}",78337682657,8716512405,POINT (0.3770983619684489 0.4022246415409315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 729.9093305162079, 'y': 446.6838955287645, 'elapsedTime': 83685.59999999404}",78337699324,8716529071,POINT (0.3801611096438583 0.4135961995636708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 729.9093305162079, 'y': 446.6838955287645, 'elapsedTime': 83685.59999999404}",78337715991,8716545738,POINT (0.3801611096438583 0.4135961995636708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 729.9093305162079, 'y': 446.6838955287645, 'elapsedTime': 83685.59999999404}",78337732664,8716562410,POINT (0.3801611096438583 0.4135961995636708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 741.0352844585576, 'y': 398.00108982679933, 'elapsedTime': 83734}",78337749330,8716579076,POINT (0.3859558773221654 0.3685195276174068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 741.0352844585576, 'y': 398.00108982679933, 'elapsedTime': 83734}",78337765997,8716595743,POINT (0.3859558773221654 0.3685195276174068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 753.1812660075693, 'y': 453.20786016196234, 'elapsedTime': 83781.20000000298}",78337782665,8716612410,POINT (0.3922819093789424 0.4196369075573725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 753.1812660075693, 'y': 453.20786016196234, 'elapsedTime': 83781.20000000298}",78337799331,8716629076,POINT (0.3922819093789424 0.4196369075573725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 753.1812660075693, 'y': 453.20786016196234, 'elapsedTime': 83781.20000000298}",78337815999,8716645743,POINT (0.3922819093789424 0.4196369075573725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 774.7114942439714, 'y': 398.836263174934, 'elapsedTime': 83821.59999999404}",78337832666,8716662410,POINT (0.4034955699187351 0.3692928362730871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 774.7114942439714, 'y': 398.836263174934, 'elapsedTime': 83821.59999999404}",78337849333,8716679076,POINT (0.4034955699187351 0.3692928362730871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 774.7114942439714, 'y': 398.836263174934, 'elapsedTime': 83821.59999999404}",78337866005,8716695748,POINT (0.4034955699187351 0.3692928362730871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 797.2951591326105, 'y': 397.51261163963164, 'elapsedTime': 83863.39999999106}",78337882673,8716712415,POINT (0.4152578953815679 0.3680672329996589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 797.2951591326105, 'y': 397.51261163963164, 'elapsedTime': 83863.39999999106}",78337899339,8716729081,POINT (0.4152578953815679 0.3680672329996589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 797.2951591326105, 'y': 397.51261163963164, 'elapsedTime': 83863.39999999106}",78337916007,8716745748,POINT (0.4152578953815679 0.3680672329996589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 797.2951591326105, 'y': 397.51261163963164, 'elapsedTime': 83863.39999999106}",78337932673,8716762414,POINT (0.4152578953815679 0.3680672329996589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 783.8728124388617, 'y': 412.2822257471503, 'elapsedTime': 83923.20000000298}",78337949341,8716779081,POINT (0.4082670898119071 0.3817428016177317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 783.8728124388617, 'y': 412.2822257471503, 'elapsedTime': 83923.20000000298}",78337966008,8716795748,POINT (0.4082670898119071 0.3817428016177317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 790.3794597994804, 'y': 413.28405496018945, 'elapsedTime': 83974.59999999404}",78337982675,8716812414,POINT (0.4116559686455627 0.3826704212594347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 790.3794597994804, 'y': 413.28405496018945, 'elapsedTime': 83974.59999999404}",78337999348,8716829087,POINT (0.4116559686455627 0.3826704212594347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
