,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964858510,8343699340,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964875177,8343716006,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964891844,8343732673,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964908512,8343749340,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964925178,8343766006,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964941848,8343782675,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964958515,8343799342,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964975182,8343816008,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77964991849,8343832675,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965008517,8343849342,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965025183,8343866008,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965041851,8343882675,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965058518,8343899342,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965075191,8343916014,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965091858,8343932681,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965108526,8343949348,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965125192,8343966014,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965141860,8343982681,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965158527,8343999348,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965175194,8344016014,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965191861,8344032681,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965208532,8344049351,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965225198,8344066017,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965241866,8344082684,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965258533,8344099351,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965275200,8344116017,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965291867,8344132684,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965308535,8344149351,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965325201,8344166017,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965341875,8344182691,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965358542,8344199358,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965375209,8344216024,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965391876,8344232691,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965408543,8344249357,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965425210,8344266024,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965441878,8344282691,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965458544,8344299357,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965475216,8344316028,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965491883,8344332695,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965508550,8344349361,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965525217,8344366028,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965541885,8344382695,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965558551,8344399361,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965575219,8344416028,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965591886,8344432695,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965608557,8344449365,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965625224,8344466032,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965641892,8344482699,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965658558,8344499365,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965675226,8344516032,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965691893,8344532699,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965708560,8344549365,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965725231,8344566036,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965741899,8344582703,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965758565,8344599369,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965775233,8344616036,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965791900,8344632703,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965808567,8344649369,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965825234,8344666036,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965841902,8344682703,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965858572,8344699373,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965875240,8344716040,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965891906,8344732707,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965908573,8344749373,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965925240,8344766040,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965941907,8344782706,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965958574,8344799373,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965975242,8344816040,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77965991913,8344832711,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966008581,8344849378,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966025248,8344866045,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966041915,8344882711,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966058582,8344899378,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966075250,8344916045,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966091916,8344932711,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966108584,8344949378,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966125257,8344966051,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966141924,8344982717,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966158591,8344999384,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966175259,8345016051,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966191925,8345032717,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966208593,8345049384,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966225260,8345066051,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966241927,8345082717,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966258596,8345099386,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966275264,8345116053,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966291930,8345132719,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966308598,8345149386,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966325265,8345166053,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966341932,8345182719,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966358599,8345199386,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966375267,8345216053,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966391940,8345232726,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966408608,8345249393,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966425275,8345266060,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966441941,8345282726,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966458608,8345299393,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966475275,8345316059,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966491942,8345332726,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966508610,8345349393,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77966525281,8345366064,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
