,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,28,5,"{'x': 732.3690732710518, 'y': 149.62927492802294, 'elapsedTime': 30574.800000000745}",8647351468,8865739939,POINT (0.3814422256620061 0.1385456249333546),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 546.261916574862, 'y': 156.59613680321286, 'elapsedTime': 30612.5}",8647368136,8865756606,POINT (0.2845114148827406 0.1449964229659378),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 546.261916574862, 'y': 156.59613680321286, 'elapsedTime': 30612.5}",8647384802,8865773272,POINT (0.2845114148827406 0.1449964229659378),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 426.76589660937486, 'y': 183.29642884413389, 'elapsedTime': 30651.099999999627}",8647401470,8865789939,POINT (0.2222739044840494 0.1697189155964203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 426.76589660937486, 'y': 183.29642884413389, 'elapsedTime': 30651.099999999627}",8647418137,8865806606,POINT (0.2222739044840494 0.1697189155964203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 426.76589660937486, 'y': 183.29642884413389, 'elapsedTime': 30651.099999999627}",8647434804,8865823272,POINT (0.2222739044840494 0.1697189155964203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 254.02265895252654, 'y': 225.71019184890164, 'elapsedTime': 30689.900000000373}",8647451470,8865839938,POINT (0.1323034682044409 0.2089909183786126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 254.02265895252654, 'y': 225.71019184890164, 'elapsedTime': 30689.900000000373}",8647468138,8865856605,POINT (0.1323034682044409 0.2089909183786126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 215.04911139202218, 'y': 285.8462693054294, 'elapsedTime': 30730}",8647484812,8865873279,POINT (0.1120047455166782 0.2646724715791013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 215.04911139202218, 'y': 285.8462693054294, 'elapsedTime': 30730}",8647501480,8865889946,POINT (0.1120047455166782 0.2646724715791013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 215.04911139202218, 'y': 285.8462693054294, 'elapsedTime': 30730}",8647518147,8865906613,POINT (0.1120047455166782 0.2646724715791013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 164.04973426607435, 'y': 374.6208951774763, 'elapsedTime': 30766}",8647534814,8865923279,POINT (0.0854425699302471 0.346871199238404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 164.04973426607435, 'y': 374.6208951774763, 'elapsedTime': 30766}",8647551481,8865939946,POINT (0.0854425699302471 0.346871199238404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 149.0550597154429, 'y': 427.81498565882947, 'elapsedTime': 30814.400000000373}",8647568149,8865956613,POINT (0.0776328436017932 0.3961249867211384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 149.0550597154429, 'y': 427.81498565882947, 'elapsedTime': 30814.400000000373}",8647584815,8865973279,POINT (0.0776328436017932 0.3961249867211384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 97.56321312506965, 'y': 438.6280149060751, 'elapsedTime': 30855.5}",8647601482,8865989945,POINT (0.0508141735026404 0.4061370508389585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 97.56321312506965, 'y': 438.6280149060751, 'elapsedTime': 30855.5}",8647618153,8866006616,POINT (0.0508141735026404 0.4061370508389585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 97.56321312506965, 'y': 438.6280149060751, 'elapsedTime': 30855.5}",8647634821,8866023283,POINT (0.0508141735026404 0.4061370508389585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 41.83161753751237, 'y': 437.64923516869817, 'elapsedTime': 30891.800000000745}",8647651488,8866039950,POINT (0.0217873008007877 0.4052307733043501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 41.83161753751237, 'y': 437.64923516869817, 'elapsedTime': 30891.800000000745}",8647668155,8866056616,POINT (0.0217873008007877 0.4052307733043501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -0.20273007213407546, 'y': 433.33390387239496, 'elapsedTime': 30926.900000000373}",8647684822,8866073283,POINT (-0.0001055885792365 0.4012350961781435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -0.20273007213407546, 'y': 433.33390387239496, 'elapsedTime': 30926.900000000373}",8647701489,8866089949,POINT (-0.0001055885792365 0.4012350961781435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -56.93280911387042, 'y': 391.65497048176127, 'elapsedTime': 30964.599999999627}",8647718156,8866106616,POINT (-0.0296525047468075 0.362643491186816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -56.93280911387042, 'y': 391.65497048176127, 'elapsedTime': 30964.599999999627}",8647734824,8866123283,POINT (-0.0296525047468075 0.362643491186816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -112.696776488185, 'y': 387.04309863522184, 'elapsedTime': 31001}",8647751495,8866139954,POINT (-0.058696237754263 0.3583732394770572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -112.696776488185, 'y': 387.04309863522184, 'elapsedTime': 31001}",8647768162,8866156620,POINT (-0.058696237754263 0.3583732394770572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -112.696776488185, 'y': 387.04309863522184, 'elapsedTime': 31001}",8647784829,8866173287,POINT (-0.058696237754263 0.3583732394770572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -114.9120269488499, 'y': 387.27006016227085, 'elapsedTime': 31038}",8647801497,8866189954,POINT (-0.0598500140358593 0.3585833890391397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -114.9120269488499, 'y': 387.27006016227085, 'elapsedTime': 31038}",8647818163,8866206620,POINT (-0.0598500140358593 0.3585833890391397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -118.10856647652294, 'y': 430.36649633613524, 'elapsedTime': 31077.300000000745}",8647834831,8866223287,POINT (-0.061514878373189 0.3984874966075326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -118.10856647652294, 'y': 430.36649633613524, 'elapsedTime': 31077.300000000745}",8647851497,8866239953,POINT (-0.061514878373189 0.3984874966075326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -123.49642725350856, 'y': 450.6507608518634, 'elapsedTime': 31116.699999999255}",8647868165,8866256620,POINT (-0.0643210558612024 0.4172692230109846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -123.49642725350856, 'y': 450.6507608518634, 'elapsedTime': 31116.699999999255}",8647884837,8866273292,POINT (-0.0643210558612024 0.4172692230109846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -123.49642725350856, 'y': 450.6507608518634, 'elapsedTime': 31116.699999999255}",8647901505,8866289959,POINT (-0.0643210558612024 0.4172692230109846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -111.02324494771152, 'y': 451.73628854476044, 'elapsedTime': 31153.199999999255}",8647918172,8866306626,POINT (-0.0578246067435998 0.4182743412451486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -111.02324494771152, 'y': 451.73628854476044, 'elapsedTime': 31153.199999999255}",8647934832,8866323285,POINT (-0.0578246067435998 0.4182743412451486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -111.02324494771152, 'y': 451.73628854476044, 'elapsedTime': 31153.199999999255}",8647951499,8866339952,POINT (-0.0578246067435998 0.4182743412451486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 13.184464367907054, 'y': 368.85998617611807, 'elapsedTime': 31193.400000000373}",8647968174,8866356626,POINT (0.0068669085249516 0.3415370242371464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 13.184464367907054, 'y': 368.85998617611807, 'elapsedTime': 31193.400000000373}",8647984840,8866373292,POINT (0.0068669085249516 0.3415370242371464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 105.97733147383595, 'y': 386.52925625930686, 'elapsedTime': 31245.800000000745}",8648001508,8866389959,POINT (0.0551965268092896 0.3578974594993582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 105.97733147383595, 'y': 386.52925625930686, 'elapsedTime': 31245.800000000745}",8648018178,8866406629,POINT (0.0551965268092896 0.3578974594993582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 105.97733147383595, 'y': 386.52925625930686, 'elapsedTime': 31245.800000000745}",8648034845,8866423295,POINT (0.0551965268092896 0.3578974594993582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 267.93092029980915, 'y': 352.8296498869918, 'elapsedTime': 31295.800000000745}",8648051513,8866439962,POINT (0.1395473543228173 0.3266941202657331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 267.93092029980915, 'y': 352.8296498869918, 'elapsedTime': 31295.800000000745}",8648068180,8866456629,POINT (0.1395473543228173 0.3266941202657331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 386.02298916228415, 'y': 331.92460836732874, 'elapsedTime': 31337.099999999627}",8648084848,8866473296,POINT (0.2010536401886896 0.3073376003401192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 386.02298916228415, 'y': 331.92460836732874, 'elapsedTime': 31337.099999999627}",8648101514,8866489962,POINT (0.2010536401886896 0.3073376003401192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 386.02298916228415, 'y': 331.92460836732874, 'elapsedTime': 31337.099999999627}",8648118182,8866506629,POINT (0.2010536401886896 0.3073376003401192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 506.1547903539715, 'y': 335.3075843028874, 'elapsedTime': 31374.300000000745}",8648134854,8866523301,POINT (0.2636222866426935 0.3104699854656365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 506.1547903539715, 'y': 335.3075843028874, 'elapsedTime': 31374.300000000745}",8648151521,8866539967,POINT (0.2636222866426935 0.3104699854656365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 587.6010088605267, 'y': 351.2434631056081, 'elapsedTime': 31412.400000000373}",8648168188,8866556634,POINT (0.3060421921148577 0.325225428801489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 587.6010088605267, 'y': 351.2434631056081, 'elapsedTime': 31412.400000000373}",8648184856,8866573301,POINT (0.3060421921148577 0.325225428801489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 646.436308545049, 'y': 305.7032150802474, 'elapsedTime': 31449.900000000373}",8648201520,8866589965,POINT (0.336685577367213 0.2830585324817105),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 646.436308545049, 'y': 305.7032150802474, 'elapsedTime': 31449.900000000373}",8648218188,8866606632,POINT (0.336685577367213 0.2830585324817105),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 710.5162451125067, 'y': 277.16453239889665, 'elapsedTime': 31490.099999999627}",8648234854,8866623298,POINT (0.3700605443294306 0.2566338262952747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 710.5162451125067, 'y': 277.16453239889665, 'elapsedTime': 31490.099999999627}",8648251522,8866639965,POINT (0.3700605443294306 0.2566338262952747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 710.5162451125067, 'y': 277.16453239889665, 'elapsedTime': 31490.099999999627}",8648268192,8866656634,POINT (0.3700605443294306 0.2566338262952747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 746.1215889265676, 'y': 271.92832021210995, 'elapsedTime': 31528.900000000373}",8648284859,8866673301,POINT (0.3886049942325873 0.2517854816778796),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 746.1215889265676, 'y': 271.92832021210995, 'elapsedTime': 31528.900000000373}",8648301526,8866689967,POINT (0.3886049942325873 0.2517854816778796),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 761.6582322128642, 'y': 340.75357785914827, 'elapsedTime': 31570.699999999255}",8648318192,8866706633,POINT (0.3966969959442001 0.3155125720918039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 761.6582322128642, 'y': 340.75357785914827, 'elapsedTime': 31570.699999999255}",8648334860,8866723300,POINT (0.3966969959442001 0.3155125720918039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 761.6582322128642, 'y': 340.75357785914827, 'elapsedTime': 31570.699999999255}",8648351526,8866739966,POINT (0.3966969959442001 0.3155125720918039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 788.3169237195721, 'y': 386.3198315190729, 'elapsedTime': 31608.5}",8648368194,8866756633,POINT (0.4105817311039438 0.3577035477028453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 788.3169237195721, 'y': 386.3198315190729, 'elapsedTime': 31608.5}",8648384861,8866773300,POINT (0.4105817311039438 0.3577035477028453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 791.3795730868262, 'y': 423.59303958148826, 'elapsedTime': 31647}",8648401533,8866789971,POINT (0.412176860982722 0.3922157773902669),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,28,5,"{'x': 791.3795730868262, 'y': 423.59303958148826, 'elapsedTime': 31647}",8648418201,8866806639,POINT (0.412176860982722 0.3922157773902669),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,28,5,"{'x': 832.379763678032, 'y': 467.9866946366171, 'elapsedTime': 31685}",8648434868,8866823305,POINT (0.4335311269156417 0.4333210135524232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 832.379763678032, 'y': 467.9866946366171, 'elapsedTime': 31685}",8648451534,8866839971,POINT (0.4335311269156417 0.4333210135524232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 590.4781885503397, 'y': 532.5953330102355, 'elapsedTime': 31722}",8648468202,8866856638,POINT (0.307540723203302 0.4931438268613292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 590.4781885503397, 'y': 532.5953330102355, 'elapsedTime': 31722}",8648484869,8866873305,POINT (0.307540723203302 0.4931438268613292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 590.4781885503397, 'y': 532.5953330102355, 'elapsedTime': 31722}",8648501541,8866889976,POINT (0.307540723203302 0.4931438268613292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 389.9658788217105, 'y': 560.9791557093993, 'elapsedTime': 31757.800000000745}",8648518207,8866906642,POINT (0.2031072285529742 0.5194251441753697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 389.9658788217105, 'y': 560.9791557093993, 'elapsedTime': 31757.800000000745}",8648534880,8866923314,POINT (0.2031072285529742 0.5194251441753697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 294.06998872431416, 'y': 597.5511074178622, 'elapsedTime': 31794.699999999255}",8648551546,8866939980,POINT (0.1531614524605803 0.5532880624239465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 294.06998872431416, 'y': 597.5511074178622, 'elapsedTime': 31794.699999999255}",8648568214,8866956647,POINT (0.1531614524605803 0.5532880624239465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 228.698700329975, 'y': 697.0268627884103, 'elapsedTime': 31835.400000000373}",8648584881,8866973314,POINT (0.119113906421862 0.6453952433226021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 228.698700329975, 'y': 697.0268627884103, 'elapsedTime': 31835.400000000373}",8648601543,8866989975,POINT (0.119113906421862 0.6453952433226021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 197.4228051332823, 'y': 724.9370103738157, 'elapsedTime': 31872}",8648618217,8867006649,POINT (0.1028243776735845 0.6712379725683479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 197.4228051332823, 'y': 724.9370103738157, 'elapsedTime': 31872}",8648634883,8867023314,POINT (0.1028243776735845 0.6712379725683479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 197.4228051332823, 'y': 724.9370103738157, 'elapsedTime': 31872}",8648651549,8867039980,POINT (0.1028243776735845 0.6712379725683479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 257.0364131459646, 'y': 744.4350993621368, 'elapsedTime': 31908.599999999627}",8648668220,8867056650,POINT (0.1338731318468566 0.6892917586686452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 257.0364131459646, 'y': 744.4350993621368, 'elapsedTime': 31908.599999999627}",8648684887,8867073317,POINT (0.1338731318468566 0.6892917586686452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 330.86061503378767, 'y': 726.5897465506946, 'elapsedTime': 31946.300000000745}",8648701553,8867089982,POINT (0.1723232369967644 0.6727682838432357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 330.86061503378767, 'y': 726.5897465506946, 'elapsedTime': 31946.300000000745}",8648718219,8867106648,POINT (0.1723232369967644 0.6727682838432357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 458.73287485579397, 'y': 688.8004945901768, 'elapsedTime': 31983.599999999627}",8648734887,8867123315,POINT (0.238923372320726 0.6377782357316452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,5,"{'x': 458.73287485579397, 'y': 688.8004945901768, 'elapsedTime': 31983.599999999627}",8648751554,8867139982,POINT (0.238923372320726 0.6377782357316452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,5,"{'x': 581.1044469488997, 'y': 618.9659925033562, 'elapsedTime': 32021.699999999255}",8648768221,8867156648,POINT (0.3026585661192186 0.5731166597253299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 581.1044469488997, 'y': 618.9659925033562, 'elapsedTime': 32021.699999999255}",8648784888,8867173315,POINT (0.3026585661192186 0.5731166597253299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 581.1044469488997, 'y': 618.9659925033562, 'elapsedTime': 32021.699999999255}",8648801560,8867189986,POINT (0.3026585661192186 0.5731166597253299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 592.52238357288, 'y': 567.9868260724686, 'elapsedTime': 32057.400000000373}",8648818226,8867206652,POINT (0.308605408110875 0.5259137278448783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 592.52238357288, 'y': 567.9868260724686, 'elapsedTime': 32057.400000000373}",8648834894,8867223319,POINT (0.308605408110875 0.5259137278448783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 652.9602002387354, 'y': 519.5758143116338, 'elapsedTime': 32097.400000000373}",8648851561,8867239986,POINT (0.3400834376243413 0.4810887169552165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 652.9602002387354, 'y': 519.5758143116338, 'elapsedTime': 32097.400000000373}",8648868228,8867256652,POINT (0.3400834376243413 0.4810887169552165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 652.9602002387354, 'y': 519.5758143116338, 'elapsedTime': 32097.400000000373}",8648884895,8867273319,POINT (0.3400834376243413 0.4810887169552165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 726.2659306658929, 'y': 467.7229291649538, 'elapsedTime': 32139.800000000745}",8648901560,8867289983,POINT (0.3782635055551526 0.4330767862638462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 726.2659306658929, 'y': 467.7229291649538, 'elapsedTime': 32139.800000000745}",8648918230,8867306653,POINT (0.3782635055551526 0.4330767862638462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 791.5710307854104, 'y': 421.2699357867161, 'elapsedTime': 32176.5}",8648934898,8867323320,POINT (0.4122765785340679 0.3900647553580704),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,28,5,"{'x': 791.5710307854104, 'y': 421.2699357867161, 'elapsedTime': 32176.5}",8648951573,8867339995,POINT (0.4122765785340679 0.3900647553580704),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,28,5,"{'x': 791.5710307854104, 'y': 421.2699357867161, 'elapsedTime': 32176.5}",8648968241,8867356662,POINT (0.4122765785340679 0.3900647553580704),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,28,5,"{'x': 803.0068391754457, 'y': 384.8008335473704, 'elapsedTime': 32215.800000000745}",8648984907,8867373328,POINT (0.4182327287372114 0.356297068099417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 816.0511897856619, 'y': 355.73613746729205, 'elapsedTime': 32252.599999999627}",8649001575,8867389995,POINT (0.4250266613466989 0.3293853124697149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 816.0511897856619, 'y': 355.73613746729205, 'elapsedTime': 32252.599999999627}",8649018242,8867406662,POINT (0.4250266613466989 0.3293853124697149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 816.0511897856619, 'y': 355.73613746729205, 'elapsedTime': 32252.599999999627}",8649034909,8867423328,POINT (0.4250266613466989 0.3293853124697149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 847.9673116851379, 'y': 348.12898846288647, 'elapsedTime': 32295}",8649051581,8867440000,POINT (0.441649641502676 0.3223416559841542),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 847.9673116851379, 'y': 348.12898846288647, 'elapsedTime': 32295}",8649068249,8867456667,POINT (0.441649641502676 0.3223416559841542),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 865.1707342617808, 'y': 341.5707577803217, 'elapsedTime': 32330.300000000745}",8649084915,8867473333,POINT (0.4506097574280108 0.3162692201669645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 865.1707342617808, 'y': 341.5707577803217, 'elapsedTime': 32330.300000000745}",8649101583,8867490000,POINT (0.4506097574280108 0.3162692201669645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 869.6174080086281, 'y': 325.4035422329624, 'elapsedTime': 32367.5}",8649118250,8867506667,POINT (0.4529257333378272 0.3012995761416319),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 869.6174080086281, 'y': 325.4035422329624, 'elapsedTime': 32367.5}",8649134917,8867523333,POINT (0.4529257333378272 0.3012995761416319),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 890.6985954074007, 'y': 327.23573599686347, 'elapsedTime': 32404.5}",8649151584,8867540000,POINT (0.4639055184413545 0.3029960518489477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 890.6985954074007, 'y': 327.23573599686347, 'elapsedTime': 32404.5}",8649168252,8867556667,POINT (0.4639055184413545 0.3029960518489477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 890.6985954074007, 'y': 327.23573599686347, 'elapsedTime': 32404.5}",8649184923,8867573338,POINT (0.4639055184413545 0.3029960518489477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 766.1795247076134, 'y': 425.70202510093145, 'elapsedTime': 32440.699999999255}",8649201591,8867590005,POINT (0.3990518357852153 0.3941685417601217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 766.1795247076134, 'y': 425.70202510093145, 'elapsedTime': 32440.699999999255}",8649218257,8867606671,POINT (0.3990518357852153 0.3941685417601217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 537.0842383280486, 'y': 538.4299833100001, 'elapsedTime': 32476.800000000745}",8649234925,8867623338,POINT (0.279731374129192 0.4985462808425927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 293.34464210262047, 'y': 633.0745800113131, 'elapsedTime': 32517.400000000373}",8649251592,8867640005,POINT (0.1527836677617815 0.5861801666771417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 293.34464210262047, 'y': 633.0745800113131, 'elapsedTime': 32517.400000000373}",8649268251,8867656663,POINT (0.1527836677617815 0.5861801666771417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 293.34464210262047, 'y': 633.0745800113131, 'elapsedTime': 32517.400000000373}",8649284918,8867673330,POINT (0.1527836677617815 0.5861801666771417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 127.45167752145889, 'y': 695.0172421635322, 'elapsedTime': 32555.599999999627}",8649301585,8867689996,POINT (0.0663810820424265 0.643534483484752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 127.45167752145889, 'y': 695.0172421635322, 'elapsedTime': 32555.599999999627}",8649318259,8867706670,POINT (0.0663810820424265 0.643534483484752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 127.45167752145889, 'y': 695.0172421635322, 'elapsedTime': 32555.599999999627}",8649334926,8867723336,POINT (0.0663810820424265 0.643534483484752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 6.710601284634151, 'y': 751.9438808316678, 'elapsedTime': 32593.099999999627}",8649351593,8867740003,POINT (0.003495104835747 0.6962443341033961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 6.710601284634151, 'y': 751.9438808316678, 'elapsedTime': 32593.099999999627}",8649368269,8867756678,POINT (0.003495104835747 0.6962443341033961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': -123.39530592435315, 'y': 782.0754762954952, 'elapsedTime': 32630.699999999255}",8649384936,8867773345,POINT (-0.0642683885022673 0.7241439595328659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
