,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,35,"{'x': 843.9300601439928, 'y': 465.2167090608118, 'elapsedTime': 60051.699999928474}",923556740733,3509074636,POINT (0.4395469063249963 0.4307562120933442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 799.2226009277094, 'y': 505.35637566389, 'elapsedTime': 60101.89999997616}",923556757400,3509091303,POINT (0.4162617713165153 0.4679225700591574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 799.2226009277094, 'y': 505.35637566389, 'elapsedTime': 60101.89999997616}",923556774070,3509107972,POINT (0.4162617713165153 0.4679225700591574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 799.2226009277094, 'y': 505.35637566389, 'elapsedTime': 60101.89999997616}",923556790737,3509124638,POINT (0.4162617713165153 0.4679225700591574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 851.2871879548858, 'y': 500.4733274617308, 'elapsedTime': 60146.59999990463}",923556807404,3509141305,POINT (0.443378743726503 0.4634012291312322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 851.2871879548858, 'y': 500.4733274617308, 'elapsedTime': 60146.59999990463}",923556824074,3509157974,POINT (0.443378743726503 0.4634012291312322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 975.8973086282884, 'y': 460.7873663466159, 'elapsedTime': 60188.5}",923556840742,3509174641,POINT (0.5082798482439003 0.4266549688394591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 975.8973086282884, 'y': 460.7873663466159, 'elapsedTime': 60188.5}",923556857409,3509191308,POINT (0.5082798482439003 0.4266549688394591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 975.8973086282884, 'y': 460.7873663466159, 'elapsedTime': 60188.5}",923556874076,3509207974,POINT (0.5082798482439003 0.4266549688394591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 909.1331060180077, 'y': 485.3674340118127, 'elapsedTime': 60231.59999990463}",923556890744,3509224642,POINT (0.4735068260510457 0.4494142907516784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 909.1331060180077, 'y': 485.3674340118127, 'elapsedTime': 60231.59999990463}",923556907410,3509241308,POINT (0.4735068260510457 0.4494142907516784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 909.1331060180077, 'y': 485.3674340118127, 'elapsedTime': 60231.59999990463}",923556924075,3509257972,POINT (0.4735068260510457 0.4494142907516784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 981.9979390131559, 'y': 440.4535522657682, 'elapsedTime': 60276.5}",923556940744,3509274640,POINT (0.5114572599026854 0.4078273632090447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 981.9979390131559, 'y': 440.4535522657682, 'elapsedTime': 60276.5}",923556957417,3509291312,POINT (0.5114572599026854 0.4078273632090447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 981.9979390131559, 'y': 440.4535522657682, 'elapsedTime': 60276.5}",923556974086,3509307981,POINT (0.5114572599026854 0.4078273632090447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1015.1196204615707, 'y': 418.95428249615765, 'elapsedTime': 60323.09999990463}",923556990751,3509324645,POINT (0.5287081356570681 0.3879206319408867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1015.1196204615707, 'y': 418.95428249615765, 'elapsedTime': 60323.09999990463}",923557007418,3509341312,POINT (0.5287081356570681 0.3879206319408867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1015.1196204615707, 'y': 418.95428249615765, 'elapsedTime': 60323.09999990463}",923557024086,3509357979,POINT (0.5287081356570681 0.3879206319408867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1000.7836365778753, 'y': 341.9676171465401, 'elapsedTime': 60367.799999952316}",923557040752,3509374645,POINT (0.52124147738431 0.3166366825430927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1000.7836365778753, 'y': 341.9676171465401, 'elapsedTime': 60367.799999952316}",923557057420,3509391312,POINT (0.52124147738431 0.3166366825430927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1000.7836365778753, 'y': 341.9676171465401, 'elapsedTime': 60367.799999952316}",923557074086,3509407978,POINT (0.52124147738431 0.3166366825430927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 964.1567931203251, 'y': 371.18053520459983, 'elapsedTime': 60431}",923557090760,3509424651,POINT (0.502164996416836 0.3436856807449998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 964.1567931203251, 'y': 371.18053520459983, 'elapsedTime': 60431}",923557107428,3509441318,POINT (0.502164996416836 0.3436856807449998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 964.1567931203251, 'y': 371.18053520459983, 'elapsedTime': 60431}",923557124096,3509457986,POINT (0.502164996416836 0.3436856807449998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 982.439419562172, 'y': 458.0659852351759, 'elapsedTime': 60478}",923557140764,3509474653,POINT (0.5116871976886312 0.4241351715140518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 982.439419562172, 'y': 458.0659852351759, 'elapsedTime': 60478}",923557157431,3509491320,POINT (0.5116871976886312 0.4241351715140518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 908.763938955016, 'y': 441.36065798881685, 'elapsedTime': 60519.09999990463}",923557174098,3509507986,POINT (0.4733145515390708 0.4086672759155712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 908.763938955016, 'y': 441.36065798881685, 'elapsedTime': 60519.09999990463}",923557190763,3509524651,POINT (0.4733145515390708 0.4086672759155712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 908.763938955016, 'y': 441.36065798881685, 'elapsedTime': 60519.09999990463}",923557207431,3509541318,POINT (0.4733145515390708 0.4086672759155712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 980.4982989969201, 'y': 417.1099217469323, 'elapsedTime': 60561.799999952316}",923557224101,3509557988,POINT (0.5106761973942292 0.3862128905064188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 980.4982989969201, 'y': 417.1099217469323, 'elapsedTime': 60561.799999952316}",923557240768,3509574654,POINT (0.5106761973942292 0.3862128905064188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 968.6362389164127, 'y': 480.48138573398467, 'elapsedTime': 60605.5}",923557257437,3509591322,POINT (0.5044980411022982 0.4448901719759117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 968.6362389164127, 'y': 480.48138573398467, 'elapsedTime': 60605.5}",923557274105,3509607989,POINT (0.5044980411022982 0.4448901719759117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 968.6362389164127, 'y': 480.48138573398467, 'elapsedTime': 60605.5}",923557290772,3509624656,POINT (0.5044980411022982 0.4448901719759117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 943.3184268432935, 'y': 467.998221102631, 'elapsedTime': 60647.59999990463}",923557307439,3509641322,POINT (0.4913116806475487 0.4333316862061398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 943.3184268432935, 'y': 467.998221102631, 'elapsedTime': 60647.59999990463}",923557324106,3509657989,POINT (0.4913116806475487 0.4333316862061398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 943.3184268432935, 'y': 467.998221102631, 'elapsedTime': 60647.59999990463}",923557340774,3509674656,POINT (0.4913116806475487 0.4333316862061398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 959.235478362761, 'y': 359.54159092301006, 'elapsedTime': 60696.59999990463}",923557357444,3509691326,POINT (0.4996018116472714 0.3329088804842686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1115.1399715469076, 'y': 237.3502675756281, 'elapsedTime': 60740.5}",923557374111,3509707993,POINT (0.5808020685140144 0.2197687662737297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1115.1399715469076, 'y': 237.3502675756281, 'elapsedTime': 60740.5}",923557390780,3509724661,POINT (0.5808020685140144 0.2197687662737297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1115.1399715469076, 'y': 237.3502675756281, 'elapsedTime': 60740.5}",923557407445,3509741325,POINT (0.5808020685140144 0.2197687662737297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1115.1399715469076, 'y': 237.3502675756281, 'elapsedTime': 60740.5}",923557424113,3509757992,POINT (0.5808020685140144 0.2197687662737297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1147.4162798222112, 'y': 221.85153812121018, 'elapsedTime': 60784.199999928474}",923557440780,3509774659,POINT (0.597612645740735 0.2054180908529724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 1147.4162798222112, 'y': 221.85153812121018, 'elapsedTime': 60784.199999928474}",923557457450,3509791328,POINT (0.597612645740735 0.2054180908529724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 1147.4162798222112, 'y': 221.85153812121018, 'elapsedTime': 60784.199999928474}",923557474116,3509807994,POINT (0.597612645740735 0.2054180908529724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 1094.5105269742187, 'y': 238.17309584417583, 'elapsedTime': 60831.09999990463}",923557490786,3509824663,POINT (0.5700575661324055 0.2205306443001628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1094.5105269742187, 'y': 238.17309584417583, 'elapsedTime': 60831.09999990463}",923557507452,3509841329,POINT (0.5700575661324055 0.2205306443001628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1094.5105269742187, 'y': 238.17309584417583, 'elapsedTime': 60831.09999990463}",923557524120,3509857996,POINT (0.5700575661324055 0.2205306443001628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1056.499131944189, 'y': 271.8810263153048, 'elapsedTime': 60878.799999952316}",923557540787,3509874663,POINT (0.5502599645542651 0.2517416910326896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1056.499131944189, 'y': 271.8810263153048, 'elapsedTime': 60878.799999952316}",923557557455,3509891329,POINT (0.5502599645542651 0.2517416910326896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1056.499131944189, 'y': 271.8810263153048, 'elapsedTime': 60878.799999952316}",923557574122,3509907996,POINT (0.5502599645542651 0.2517416910326896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1076.2047441229697, 'y': 328.7858550225911, 'elapsedTime': 60924.799999952316}",923557590789,3509924663,POINT (0.5605233042307134 0.3044313472431399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1076.2047441229697, 'y': 328.7858550225911, 'elapsedTime': 60924.799999952316}",923557607463,3509941336,POINT (0.5605233042307134 0.3044313472431399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1076.2047441229697, 'y': 328.7858550225911, 'elapsedTime': 60924.799999952316}",923557624129,3509958002,POINT (0.5605233042307134 0.3044313472431399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1164.4476935550022, 'y': 372.81580756503814, 'elapsedTime': 60978.199999928474}",923557640797,3509974669,POINT (0.6064831737265636 0.3451998218194798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1165.7349126428965, 'y': 394.25453959828974, 'elapsedTime': 61020.299999952316}",923557657464,3509991336,POINT (0.6071536003348419 0.365050499628046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1165.7349126428965, 'y': 394.25453959828974, 'elapsedTime': 61020.299999952316}",923557674131,3510008002,POINT (0.6071536003348419 0.365050499628046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1165.7349126428965, 'y': 394.25453959828974, 'elapsedTime': 61020.299999952316}",923557690797,3510024668,POINT (0.6071536003348419 0.365050499628046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1165.7349126428965, 'y': 394.25453959828974, 'elapsedTime': 61020.299999952316}",923557707465,3510041335,POINT (0.6071536003348419 0.365050499628046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1142.792614016173, 'y': 404.34479578178394, 'elapsedTime': 61066.89999997616}",923557724133,3510058002,POINT (0.5952044864667568 0.3743933294275778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1142.792614016173, 'y': 404.34479578178394, 'elapsedTime': 61066.89999997616}",923557740804,3510074672,POINT (0.5952044864667568 0.3743933294275778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1142.792614016173, 'y': 404.34479578178394, 'elapsedTime': 61066.89999997616}",923557757470,3510091338,POINT (0.5952044864667568 0.3743933294275778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 1027.6072462375228, 'y': 441.9343814996783, 'elapsedTime': 61110}",923557774138,3510108005,POINT (0.5352121074153764 0.409198501388591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1027.6072462375228, 'y': 441.9343814996783, 'elapsedTime': 61110}",923557790804,3510124671,POINT (0.5352121074153764 0.409198501388591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1027.6072462375228, 'y': 441.9343814996783, 'elapsedTime': 61110}",923557807472,3510141338,POINT (0.5352121074153764 0.409198501388591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 973.1510216160295, 'y': 458.36089068773066, 'elapsedTime': 61162.299999952316}",923557824139,3510158005,POINT (0.5068494904250154 0.4244082321182691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 973.1510216160295, 'y': 458.36089068773066, 'elapsedTime': 61162.299999952316}",923557840806,3510174671,POINT (0.5068494904250154 0.4244082321182691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 973.1510216160295, 'y': 458.36089068773066, 'elapsedTime': 61162.299999952316}",923557857473,3510191338,POINT (0.5068494904250154 0.4244082321182691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 973.1510216160295, 'y': 458.36089068773066, 'elapsedTime': 61162.299999952316}",923557874146,3510208010,POINT (0.5068494904250154 0.4244082321182691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 873.7942069629453, 'y': 484.0357663758235, 'elapsedTime': 61213.199999928474}",923557890813,3510224676,POINT (0.4551011494598674 0.4481812651627996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 873.7942069629453, 'y': 484.0357663758235, 'elapsedTime': 61213.199999928474}",923557907481,3510241344,POINT (0.4551011494598674 0.4481812651627996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 821.5995030971673, 'y': 525.0926173960416, 'elapsedTime': 61266.09999990463}",923557924148,3510258010,POINT (0.427916407863108 0.4861968679592978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 821.5995030971673, 'y': 525.0926173960416, 'elapsedTime': 61266.09999990463}",923557940814,3510274676,POINT (0.427916407863108 0.4861968679592978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 821.5995030971673, 'y': 525.0926173960416, 'elapsedTime': 61266.09999990463}",923557957483,3510291344,POINT (0.427916407863108 0.4861968679592978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 823.2302179126812, 'y': 578.7476578584232, 'elapsedTime': 61311.59999990463}",923557974149,3510308010,POINT (0.4287657384961881 0.5358774609800214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 823.2302179126812, 'y': 578.7476578584232, 'elapsedTime': 61311.59999990463}",923557990816,3510324676,POINT (0.4287657384961881 0.5358774609800214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 823.2302179126812, 'y': 578.7476578584232, 'elapsedTime': 61311.59999990463}",923558007488,3510341348,POINT (0.4287657384961881 0.5358774609800214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 821.3060119745214, 'y': 556.0370216580043, 'elapsedTime': 61356}",923558024156,3510358015,POINT (0.4277635479033966 0.5148490941277818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 821.3060119745214, 'y': 556.0370216580043, 'elapsedTime': 61356}",923558040824,3510374682,POINT (0.4277635479033966 0.5148490941277818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 821.3060119745214, 'y': 556.0370216580043, 'elapsedTime': 61356}",923558057491,3510391348,POINT (0.4277635479033966 0.5148490941277818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 763.7195355034335, 'y': 620.4070331593085, 'elapsedTime': 61411.09999990463}",923558074158,3510408015,POINT (0.3977705914080383 0.5744509566289894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 763.7195355034335, 'y': 620.4070331593085, 'elapsedTime': 61411.09999990463}",923558090824,3510424681,POINT (0.3977705914080383 0.5744509566289894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 727.4997187487625, 'y': 663.5405548203458, 'elapsedTime': 61455.299999952316}",923558107492,3510441348,POINT (0.3789061035149804 0.6143894026114314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,35,"{'x': 727.4997187487625, 'y': 663.5405548203458, 'elapsedTime': 61455.299999952316}",923558124160,3510458015,POINT (0.3789061035149804 0.6143894026114314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,35,"{'x': 727.4997187487625, 'y': 663.5405548203458, 'elapsedTime': 61455.299999952316}",923558140832,3510474687,POINT (0.3789061035149804 0.6143894026114314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,35,"{'x': 704.5392921137868, 'y': 611.1339343661452, 'elapsedTime': 61497.699999928474}",923558157498,3510491353,POINT (0.3669475479759306 0.5658647540427271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 704.5392921137868, 'y': 611.1339343661452, 'elapsedTime': 61497.699999928474}",923558174166,3510508020,POINT (0.3669475479759306 0.5658647540427271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 704.5392921137868, 'y': 611.1339343661452, 'elapsedTime': 61497.699999928474}",923558190833,3510524686,POINT (0.3669475479759306 0.5658647540427271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 621.5399951904478, 'y': 610.4093913185582, 'elapsedTime': 61543.09999990463}",923558207501,3510541353,POINT (0.3237187474950249 0.5651938808505168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 621.5399951904478, 'y': 610.4093913185582, 'elapsedTime': 61543.09999990463}",923558224168,3510558020,POINT (0.3237187474950249 0.5651938808505168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 704.8933252837533, 'y': 533.7840784832596, 'elapsedTime': 61586.59999990463}",923558240835,3510574686,POINT (0.3671319402519548 0.4942445171141293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 704.8933252837533, 'y': 533.7840784832596, 'elapsedTime': 61586.59999990463}",923558257502,3510591353,POINT (0.3671319402519548 0.4942445171141293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 704.8933252837533, 'y': 533.7840784832596, 'elapsedTime': 61586.59999990463}",923558274173,3510608023,POINT (0.3671319402519548 0.4942445171141293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 718.8488872967646, 'y': 465.66425621760266, 'elapsedTime': 61631.299999952316}",923558290841,3510624691,POINT (0.3744004621337316 0.4311706076088914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 718.8488872967646, 'y': 465.66425621760266, 'elapsedTime': 61631.299999952316}",923558307508,3510641357,POINT (0.3744004621337316 0.4311706076088914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 718.8488872967646, 'y': 465.66425621760266, 'elapsedTime': 61631.299999952316}",923558324174,3510658023,POINT (0.3744004621337316 0.4311706076088914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 751.0853765340313, 'y': 433.24364814692234, 'elapsedTime': 61676.59999990463}",923558340842,3510674690,POINT (0.3911903002781413 0.4011515260619651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 751.0853765340313, 'y': 433.24364814692234, 'elapsedTime': 61676.59999990463}",923558357510,3510691357,POINT (0.3911903002781413 0.4011515260619651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 844.3787375859456, 'y': 382.3184323535886, 'elapsedTime': 61718.799999952316}",923558374177,3510708024,POINT (0.43978059249268 0.353998548475545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
