,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,31,4,"{'x': 674.8030580471535, 'y': 418.54459053761866, 'elapsedTime': 44382.5}",357074925922,5403100559,POINT (0.3514599260662258 0.3875412875348321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 683.2046991053697, 'y': 452.221175087731, 'elapsedTime': 44428.299999952316}",357074942590,5403117226,POINT (0.3558357807840468 0.4187233102664176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 683.2046991053697, 'y': 452.221175087731, 'elapsedTime': 44428.299999952316}",357074959258,5403133893,POINT (0.3558357807840468 0.4187233102664176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 723.2547763226563, 'y': 436.41764828170955, 'elapsedTime': 44473.59999996424}",357074975924,5403150559,POINT (0.3766951960013835 0.404090415075657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 723.2547763226563, 'y': 436.41764828170955, 'elapsedTime': 44473.59999996424}",357074992592,5403167226,POINT (0.3766951960013835 0.404090415075657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 723.2547763226563, 'y': 436.41764828170955, 'elapsedTime': 44473.59999996424}",357075009258,5403183892,POINT (0.3766951960013835 0.404090415075657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 723.2547763226563, 'y': 436.41764828170955, 'elapsedTime': 44473.59999996424}",357075025926,5403200559,POINT (0.3766951960013835 0.404090415075657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 723.2547763226563, 'y': 436.41764828170955, 'elapsedTime': 44473.59999996424}",357075042596,5403217229,POINT (0.3766951960013835 0.404090415075657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 692.7225111366362, 'y': 439.13768031305176, 'elapsedTime': 44517.39999997616}",357075059263,5403233895,POINT (0.3607929745503313 0.4066089632528257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 692.7225111366362, 'y': 439.13768031305176, 'elapsedTime': 44517.39999997616}",357075075930,5403250562,POINT (0.3607929745503313 0.4066089632528257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 698.4677579302053, 'y': 444.2728481288288, 'elapsedTime': 44584.5}",357075092597,5403267228,POINT (0.3637852905886486 0.411363748267434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 698.4677579302053, 'y': 444.2728481288288, 'elapsedTime': 44584.5}",357075109265,5403283896,POINT (0.3637852905886486 0.411363748267434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 698.4677579302053, 'y': 444.2728481288288, 'elapsedTime': 44584.5}",357075125932,5403300562,POINT (0.3637852905886486 0.411363748267434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 628.541459792516, 'y': 472.84542523602465, 'elapsedTime': 44629.5}",357075142599,5403317229,POINT (0.3273653436419354 0.4378198381815043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 628.541459792516, 'y': 472.84542523602465, 'elapsedTime': 44629.5}",357075159267,5403333896,POINT (0.3273653436419354 0.4378198381815043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 628.541459792516, 'y': 472.84542523602465, 'elapsedTime': 44629.5}",357075175939,5403350568,POINT (0.3273653436419354 0.4378198381815043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 628.9585761260712, 'y': 468.8897657190543, 'elapsedTime': 44672.39999997616}",357075192607,5403367235,POINT (0.3275825917323287 0.4341571904806059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 628.9585761260712, 'y': 468.8897657190543, 'elapsedTime': 44672.39999997616}",357075209273,5403383901,POINT (0.3275825917323287 0.4341571904806059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 580.9901265450754, 'y': 478.9337131723043, 'elapsedTime': 44720.09999996424}",357075225941,5403400568,POINT (0.3025990242422268 0.4434571418262077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 580.9901265450754, 'y': 478.9337131723043, 'elapsedTime': 44720.09999996424}",357075242607,5403417234,POINT (0.3025990242422268 0.4434571418262077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 580.9901265450754, 'y': 478.9337131723043, 'elapsedTime': 44720.09999996424}",357075259276,5403433902,POINT (0.3025990242422268 0.4434571418262077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 610.8594517078399, 'y': 471.7023252527219, 'elapsedTime': 44769.299999952316}",357075275942,5403450568,POINT (0.3181559644311666 0.4367614122710388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 610.8594517078399, 'y': 471.7023252527219, 'elapsedTime': 44769.299999952316}",357075292609,5403467234,POINT (0.3181559644311666 0.4367614122710388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 610.8594517078399, 'y': 471.7023252527219, 'elapsedTime': 44769.299999952316}",357075309279,5403483903,POINT (0.3181559644311666 0.4367614122710388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 610.8594517078399, 'y': 471.7023252527219, 'elapsedTime': 44769.299999952316}",357075325946,5403500569,POINT (0.3181559644311666 0.4367614122710388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 653.4787909073357, 'y': 488.9242239690836, 'elapsedTime': 44816.5}",357075342613,5403517236,POINT (0.340353536930904 0.4527076147861885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 653.4787909073357, 'y': 488.9242239690836, 'elapsedTime': 44816.5}",357075359281,5403533903,POINT (0.340353536930904 0.4527076147861885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 672.2787345986239, 'y': 498.85694634645046, 'elapsedTime': 44865.299999952316}",357075375947,5403550569,POINT (0.3501451742701166 0.4619045799504171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 672.2787345986239, 'y': 498.85694634645046, 'elapsedTime': 44865.299999952316}",357075392615,5403567236,POINT (0.3501451742701166 0.4619045799504171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 672.2787345986239, 'y': 498.85694634645046, 'elapsedTime': 44865.299999952316}",357075409281,5403583902,POINT (0.3501451742701166 0.4619045799504171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 666.1909479257157, 'y': 510.45435136036224, 'elapsedTime': 44915.09999996424}",357075425949,5403600569,POINT (0.3469744520446436 0.4726429179262613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 666.1909479257157, 'y': 510.45435136036224, 'elapsedTime': 44915.09999996424}",357075442623,5403617243,POINT (0.3469744520446436 0.4726429179262613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 666.1909479257157, 'y': 510.45435136036224, 'elapsedTime': 44915.09999996424}",357075459290,5403633909,POINT (0.3469744520446436 0.4726429179262613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 662.339501475441, 'y': 497.20332468494746, 'elapsedTime': 44961}",357075475957,5403650576,POINT (0.3449684903517922 0.4603734487823588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 662.339501475441, 'y': 497.20332468494746, 'elapsedTime': 44961}",357075492625,5403667243,POINT (0.3449684903517922 0.4603734487823588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 662.339501475441, 'y': 497.20332468494746, 'elapsedTime': 44961}",357075509291,5403683909,POINT (0.3449684903517922 0.4603734487823588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 675.8921250591686, 'y': 512.4521062056721, 'elapsedTime': 45009.09999996424}",357075525959,5403700576,POINT (0.352027148468317 0.4744926909311778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 675.8921250591686, 'y': 512.4521062056721, 'elapsedTime': 45009.09999996424}",357075542625,5403717242,POINT (0.352027148468317 0.4744926909311778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 675.8921250591686, 'y': 512.4521062056721, 'elapsedTime': 45009.09999996424}",357075559293,5403733909,POINT (0.352027148468317 0.4744926909311778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 675.2018370240157, 'y': 514.3087057192196, 'elapsedTime': 45054.59999996424}",357075575963,5403750579,POINT (0.3516676234500082 0.4762117645548329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 675.2018370240157, 'y': 514.3087057192196, 'elapsedTime': 45054.59999996424}",357075592631,5403767246,POINT (0.3516676234500082 0.4762117645548329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 675.2018370240157, 'y': 514.3087057192196, 'elapsedTime': 45054.59999996424}",357075609297,5403783912,POINT (0.3516676234500082 0.4762117645548329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 716.2987225110608, 'y': 539.127557133018, 'elapsedTime': 45103.299999952316}",357075625965,5403800579,POINT (0.3730722513078442 0.4991921825305722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 716.2987225110608, 'y': 539.127557133018, 'elapsedTime': 45103.299999952316}",357075642632,5403817246,POINT (0.3730722513078442 0.4991921825305722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 716.2987225110608, 'y': 539.127557133018, 'elapsedTime': 45103.299999952316}",357075659299,5403833912,POINT (0.3730722513078442 0.4991921825305722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 767.7931170709148, 'y': 526.2037122549044, 'elapsedTime': 45153.69999998808}",357075675967,5403850579,POINT (0.3998922484744348 0.4872256594952818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 767.7931170709148, 'y': 526.2037122549044, 'elapsedTime': 45153.69999998808}",357075692635,5403867246,POINT (0.3998922484744348 0.4872256594952818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 760.6794760730068, 'y': 487.13602568691124, 'elapsedTime': 45203.89999997616}",357075709308,5403883919,POINT (0.3961872271213577 0.4510518756360289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 758.1937069742629, 'y': 495.55106416663443, 'elapsedTime': 45250}",357075725976,5403900586,POINT (0.3948925557157619 0.4588435779320689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 758.1937069742629, 'y': 495.55106416663443, 'elapsedTime': 45250}",357075742642,5403917252,POINT (0.3948925557157619 0.4588435779320689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 758.1937069742629, 'y': 495.55106416663443, 'elapsedTime': 45250}",357075759310,5403933919,POINT (0.3948925557157619 0.4588435779320689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 758.1937069742629, 'y': 495.55106416663443, 'elapsedTime': 45250}",357075775977,5403950586,POINT (0.3948925557157619 0.4588435779320689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 758.1937069742629, 'y': 495.55106416663443, 'elapsedTime': 45250}",357075792644,5403967252,POINT (0.3948925557157619 0.4588435779320689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 791.3832987961457, 'y': 513.3998797921703, 'elapsedTime': 45300.59999996424}",357075809311,5403983919,POINT (0.4121788014563259 0.4753702590668243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 791.3832987961457, 'y': 513.3998797921703, 'elapsedTime': 45300.59999996424}",357075825979,5404000586,POINT (0.4121788014563259 0.4753702590668243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 791.3832987961457, 'y': 513.3998797921703, 'elapsedTime': 45300.59999996424}",357075842649,5404017256,POINT (0.4121788014563259 0.4753702590668243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 797.5248564242711, 'y': 493.0274709438502, 'elapsedTime': 45348.19999998808}",357075859316,5404033922,POINT (0.4153775293876412 0.456506917540602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 797.5248564242711, 'y': 493.0274709438502, 'elapsedTime': 45348.19999998808}",357075875982,5404050588,POINT (0.4153775293876412 0.456506917540602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 797.5248564242711, 'y': 493.0274709438502, 'elapsedTime': 45348.19999998808}",357075892650,5404067255,POINT (0.4153775293876412 0.456506917540602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 799.6116201926665, 'y': 422.31897310244597, 'elapsedTime': 45392.89999997616}",357075909317,5404083922,POINT (0.4164643855170138 0.3910360862059685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 799.6116201926665, 'y': 422.31897310244597, 'elapsedTime': 45392.89999997616}",357075925985,5404100589,POINT (0.4164643855170138 0.3910360862059685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 836.5567613378604, 'y': 368.61743504418195, 'elapsedTime': 45439.89999997616}",357075942651,5404117255,POINT (0.4357066465301356 0.341312439855724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 836.5567613378604, 'y': 368.61743504418195, 'elapsedTime': 45439.89999997616}",357075959325,5404133928,POINT (0.4357066465301356 0.341312439855724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 836.5567613378604, 'y': 368.61743504418195, 'elapsedTime': 45439.89999997616}",357075975991,5404150594,POINT (0.4357066465301356 0.341312439855724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 836.5567613378604, 'y': 368.61743504418195, 'elapsedTime': 45439.89999997616}",357075992659,5404167261,POINT (0.4357066465301356 0.341312439855724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 838.3735255750191, 'y': 333.9536941388195, 'elapsedTime': 45483.89999997616}",357076009326,5404183928,POINT (0.4366528779036558 0.3092163834618699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 838.3735255750191, 'y': 333.9536941388195, 'elapsedTime': 45483.89999997616}",357076025995,5404200595,POINT (0.4366528779036558 0.3092163834618699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 909.5816889032957, 'y': 283.99296847052756, 'elapsedTime': 45530.69999998808}",357076042661,5404217261,POINT (0.4737404629704665 0.2629564522875255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 909.5816889032957, 'y': 283.99296847052756, 'elapsedTime': 45530.69999998808}",357076059329,5404233928,POINT (0.4737404629704665 0.2629564522875255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 909.5816889032957, 'y': 283.99296847052756, 'elapsedTime': 45530.69999998808}",357076075996,5404250595,POINT (0.4737404629704665 0.2629564522875255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 893.4109053992779, 'y': 237.53757014828903, 'elapsedTime': 45580.19999998808}",357076092666,5404267264,POINT (0.4653181798954573 0.2199421945817491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 893.4109053992779, 'y': 237.53757014828903, 'elapsedTime': 45580.19999998808}",357076109333,5404283931,POINT (0.4653181798954573 0.2199421945817491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 893.4109053992779, 'y': 237.53757014828903, 'elapsedTime': 45580.19999998808}",357076126001,5404300598,POINT (0.4653181798954573 0.2199421945817491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 946.6918104285801, 'y': 222.30304699119336, 'elapsedTime': 45624}",357076142667,5404317264,POINT (0.4930686512648855 0.2058361546214753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 946.6918104285801, 'y': 222.30304699119336, 'elapsedTime': 45624}",357076159335,5404333931,POINT (0.4930686512648855 0.2058361546214753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 932.7008456456957, 'y': 207.5374185670888, 'elapsedTime': 45667.299999952316}",357076176001,5404350597,POINT (0.4857816904404665 0.1921642764510081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 932.7008456456957, 'y': 207.5374185670888, 'elapsedTime': 45667.299999952316}",357076192669,5404367264,POINT (0.4857816904404665 0.1921642764510081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 932.7008456456957, 'y': 207.5374185670888, 'elapsedTime': 45667.299999952316}",357076209336,5404383931,POINT (0.4857816904404665 0.1921642764510081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 905.3735281003904, 'y': 177.77000640992085, 'elapsedTime': 45713.09999996424}",357076226010,5404400604,POINT (0.4715487125522867 0.1646018577869638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
