,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,37,24,"{'x': 768.1119112869247, 'y': 373.73183259610374, 'elapsedTime': 49826.700000047684}",764604275578,581142516,POINT (0.4000582871286066 0.3460479931445405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 716.899927204444, 'y': 412.7773888426969, 'elapsedTime': 49862.200000047684}",764604292246,581159183,POINT (0.3733853787523146 0.3822012859654601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 716.899927204444, 'y': 412.7773888426969, 'elapsedTime': 49862.200000047684}",764604308912,581175849,POINT (0.3733853787523146 0.3822012859654601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 691.9932872988402, 'y': 422.5274689490239, 'elapsedTime': 49897.700000047684}",764604325579,581192515,POINT (0.3604131704681459 0.3912291379157629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 691.9932872988402, 'y': 422.5274689490239, 'elapsedTime': 49897.700000047684}",764604342246,581209182,POINT (0.3604131704681459 0.3912291379157629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 703.037902723638, 'y': 434.88324445792625, 'elapsedTime': 49932.700000047684}",764604358914,581225849,POINT (0.3661655743352281 0.4026696707943762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 703.037902723638, 'y': 434.88324445792625, 'elapsedTime': 49932.700000047684}",764604375581,581242516,POINT (0.3661655743352281 0.4026696707943762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 689.9247401224609, 'y': 422.8727964700593, 'elapsedTime': 49969.10000002384}",764604392248,581259182,POINT (0.359335802147115 0.3915488856204253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 689.9247401224609, 'y': 422.8727964700593, 'elapsedTime': 49969.10000002384}",764604408915,581275849,POINT (0.359335802147115 0.3915488856204253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 689.9247401224609, 'y': 422.8727964700593, 'elapsedTime': 49969.10000002384}",764604425583,581292516,POINT (0.359335802147115 0.3915488856204253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 695.1725155127241, 'y': 434.21236775969413, 'elapsedTime': 50005.700000047684}",764604442256,581309189,POINT (0.3620690184962105 0.4020484886663834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 695.1725155127241, 'y': 434.21236775969413, 'elapsedTime': 50005.700000047684}",764604458924,581325856,POINT (0.3620690184962105 0.4020484886663834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 686.5945320004921, 'y': 419.34482721342874, 'elapsedTime': 50041.60000002384}",764604475590,581342522,POINT (0.3576013187502563 0.3882822474198414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 686.5945320004921, 'y': 419.34482721342874, 'elapsedTime': 50041.60000002384}",764604492258,581359189,POINT (0.3576013187502563 0.3882822474198414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 686.5945320004921, 'y': 419.34482721342874, 'elapsedTime': 50041.60000002384}",764604508925,581375856,POINT (0.3576013187502563 0.3882822474198414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 671.0851302458932, 'y': 408.7287241477782, 'elapsedTime': 50084.299999952316}",764604525593,581392523,POINT (0.3495235053364027 0.3784525223590539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 671.0851302458932, 'y': 408.7287241477782, 'elapsedTime': 50084.299999952316}",764604542259,581409189,POINT (0.3495235053364027 0.3784525223590539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 737.5071590625212, 'y': 399.93498324660646, 'elapsedTime': 50134.10000002384}",764604558926,581425856,POINT (0.3841183120117298 0.3703101696727837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 737.5071590625212, 'y': 399.93498324660646, 'elapsedTime': 50134.10000002384}",764604575596,581442525,POINT (0.3841183120117298 0.3703101696727837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 737.5071590625212, 'y': 399.93498324660646, 'elapsedTime': 50134.10000002384}",764604592263,581459192,POINT (0.3841183120117298 0.3703101696727837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 719.700028474346, 'y': 419.57090034265286, 'elapsedTime': 50172.10000002384}",764604608930,581475858,POINT (0.3748437648303886 0.3884915743913452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 719.700028474346, 'y': 419.57090034265286, 'elapsedTime': 50172.10000002384}",764604625597,581492525,POINT (0.3748437648303886 0.3884915743913452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 746.9594799948669, 'y': 426.07278859594874, 'elapsedTime': 50212.10000002384}",764604642265,581509192,POINT (0.3890413958306598 0.3945118412925451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 746.9594799948669, 'y': 426.07278859594874, 'elapsedTime': 50212.10000002384}",764604658932,581525859,POINT (0.3890413958306598 0.3945118412925451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 746.9594799948669, 'y': 426.07278859594874, 'elapsedTime': 50212.10000002384}",764604675599,581542525,POINT (0.3890413958306598 0.3945118412925451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 713.3349170142178, 'y': 434.1214724416414, 'elapsedTime': 50248.799999952316}",764604692273,581559199,POINT (0.3715286026115718 0.4019643263348531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 713.3349170142178, 'y': 434.1214724416414, 'elapsedTime': 50248.799999952316}",764604708940,581575865,POINT (0.3715286026115718 0.4019643263348531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 729.7493090308458, 'y': 430.3031288120641, 'elapsedTime': 50288.39999997616}",764604725607,581592532,POINT (0.3800777651202322 0.3984288229741334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 729.7493090308458, 'y': 430.3031288120641, 'elapsedTime': 50288.39999997616}",764604742275,581609199,POINT (0.3800777651202322 0.3984288229741334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 700.5472333389299, 'y': 441.4154156600714, 'elapsedTime': 50325.299999952316}",764604758941,581625865,POINT (0.3648683506973593 0.4087179774630291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 700.5472333389299, 'y': 441.4154156600714, 'elapsedTime': 50325.299999952316}",764604775610,581642533,POINT (0.3648683506973593 0.4087179774630291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 672.5122203300151, 'y': 458.5247502819995, 'elapsedTime': 50364.39999997616}",764604792276,581659199,POINT (0.3502667814218829 0.4245599539648143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 672.5122203300151, 'y': 458.5247502819995, 'elapsedTime': 50364.39999997616}",764604808942,581675865,POINT (0.3502667814218829 0.4245599539648143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 672.5122203300151, 'y': 458.5247502819995, 'elapsedTime': 50364.39999997616}",764604825616,581692538,POINT (0.3502667814218829 0.4245599539648143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 714.7687629624675, 'y': 432.6765043724104, 'elapsedTime': 50400.799999952316}",764604842282,581709204,POINT (0.3722753973762851 0.400626392937417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 756.6944395589663, 'y': 431.58009242237677, 'elapsedTime': 50439.200000047684}",764604858950,581725871,POINT (0.3941116872702949 0.3996111966873859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 756.6944395589663, 'y': 431.58009242237677, 'elapsedTime': 50439.200000047684}",764604875616,581742537,POINT (0.3941116872702949 0.3996111966873859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 756.6944395589663, 'y': 431.58009242237677, 'elapsedTime': 50439.200000047684}",764604892284,581759204,POINT (0.3941116872702949 0.3996111966873859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 763.1810617630996, 'y': 409.1275472142407, 'elapsedTime': 50475.60000002384}",764604908951,581775871,POINT (0.3974901363349477 0.3788218029761488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 763.1810617630996, 'y': 409.1275472142407, 'elapsedTime': 50475.60000002384}",764604925618,581792537,POINT (0.3974901363349477 0.3788218029761488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 763.9336970004988, 'y': 436.85887917758083, 'elapsedTime': 50516.200000047684}",764604942285,581809204,POINT (0.3978821338544264 0.4044989622014638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 763.9336970004988, 'y': 436.85887917758083, 'elapsedTime': 50516.200000047684}",764604958956,581825874,POINT (0.3978821338544264 0.4044989622014638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 763.9336970004988, 'y': 436.85887917758083, 'elapsedTime': 50516.200000047684}",764604975622,581842540,POINT (0.3978821338544264 0.4044989622014638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 762.4063844646472, 'y': 423.88244390914485, 'elapsedTime': 50553.200000047684}",764604992290,581859207,POINT (0.3970866585753371 0.3924837443603193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 762.4063844646472, 'y': 423.88244390914485, 'elapsedTime': 50553.200000047684}",764605008956,581875873,POINT (0.3970866585753371 0.3924837443603193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 769.7493643016646, 'y': 448.2767786572704, 'elapsedTime': 50594.299999952316}",764605025624,581892540,POINT (0.4009111272404503 0.4150710913493245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,37,24,"{'x': 769.7493643016646, 'y': 448.2767786572704, 'elapsedTime': 50594.299999952316}",764605042291,581909207,POINT (0.4009111272404503 0.4150710913493245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,37,24,"{'x': 722.708014196034, 'y': 498.4028249609717, 'elapsedTime': 50631.200000047684}",764605058958,581925874,POINT (0.3764104240604344 0.4614840971860849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 722.708014196034, 'y': 498.4028249609717, 'elapsedTime': 50631.200000047684}",764605075625,581942540,POINT (0.3764104240604344 0.4614840971860849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 703.7049497991644, 'y': 503.2379332449052, 'elapsedTime': 50669.5}",764605092297,581959212,POINT (0.3665129946870648 0.4659610493008382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 703.7049497991644, 'y': 503.2379332449052, 'elapsedTime': 50669.5}",764605108964,581975878,POINT (0.3665129946870648 0.4659610493008382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 703.7049497991644, 'y': 503.2379332449052, 'elapsedTime': 50669.5}",764605125631,581992545,POINT (0.3665129946870648 0.4659610493008382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 749.972490556504, 'y': 483.4334353262678, 'elapsedTime': 50705.5}",764605142299,582009212,POINT (0.3906106721648458 0.4476235512280257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 749.972490556504, 'y': 483.4334353262678, 'elapsedTime': 50705.5}",764605158966,582025879,POINT (0.3906106721648458 0.4476235512280257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 767.4492953057122, 'y': 499.8313588083937, 'elapsedTime': 50744.799999952316}",764605175633,582042545,POINT (0.3997131746383918 0.4628068137114756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 767.4492953057122, 'y': 499.8313588083937, 'elapsedTime': 50744.799999952316}",764605192300,582059212,POINT (0.3997131746383918 0.4628068137114756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 767.4492953057122, 'y': 499.8313588083937, 'elapsedTime': 50744.799999952316}",764605208967,582075878,POINT (0.3997131746383918 0.4628068137114756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 804.8482156016725, 'y': 529.1777735702442, 'elapsedTime': 50783.39999997616}",764605225639,582092550,POINT (0.4191917789592044 0.4899794199724483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 836.1507573465707, 'y': 483.23024777321854, 'elapsedTime': 50819.299999952316}",764605242307,582109217,POINT (0.4354951861180056 0.447435414604832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 836.1507573465707, 'y': 483.23024777321854, 'elapsedTime': 50819.299999952316}",764605258973,582125883,POINT (0.4354951861180056 0.447435414604832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 836.1507573465707, 'y': 483.23024777321854, 'elapsedTime': 50819.299999952316}",764605275641,582142550,POINT (0.4354951861180056 0.447435414604832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 849.4107391335887, 'y': 589.0805873804883, 'elapsedTime': 50854.299999952316}",764605292307,582159216,POINT (0.4424014266320774 0.5454449883152669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 849.4107391335887, 'y': 589.0805873804883, 'elapsedTime': 50854.299999952316}",764605308975,582175884,POINT (0.4424014266320774 0.5454449883152669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 835.1843866162551, 'y': 650.0861653643466, 'elapsedTime': 50895.5}",764605325642,582192550,POINT (0.4349918680292995 0.6019316345966172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 835.1843866162551, 'y': 650.0861653643466, 'elapsedTime': 50895.5}",764605342308,582209216,POINT (0.4349918680292995 0.6019316345966172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 835.1843866162551, 'y': 650.0861653643466, 'elapsedTime': 50895.5}",764605358982,582225889,POINT (0.4349918680292995 0.6019316345966172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 792.8721017625912, 'y': 636.3969162892137, 'elapsedTime': 50936.700000047684}",764605375648,582242555,POINT (0.4129542196680163 0.5892564039714941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 792.8721017625912, 'y': 636.3969162892137, 'elapsedTime': 50936.700000047684}",764605392316,582259222,POINT (0.4129542196680163 0.5892564039714941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 796.4995422758949, 'y': 652.6956451304188, 'elapsedTime': 50972.700000047684}",764605408983,582275889,POINT (0.4148435116020286 0.6043478195652027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 796.4995422758949, 'y': 652.6956451304188, 'elapsedTime': 50972.700000047684}",764605425648,582292553,POINT (0.4148435116020286 0.6043478195652027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 800.5217590046626, 'y': 626.552492534466, 'elapsedTime': 51009.60000002384}",764605442315,582309220,POINT (0.4169384161482618 0.5801411967911722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 800.5217590046626, 'y': 626.552492534466, 'elapsedTime': 51009.60000002384}",764605458982,582325886,POINT (0.4169384161482618 0.5801411967911722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 783.6347051959367, 'y': 618.804040751316, 'elapsedTime': 51050.60000002384}",764605475649,582342553,POINT (0.4081430756228837 0.5729667043993667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 783.6347051959367, 'y': 618.804040751316, 'elapsedTime': 51050.60000002384}",764605492322,582359225,POINT (0.4081430756228837 0.5729667043993667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 783.6347051959367, 'y': 618.804040751316, 'elapsedTime': 51050.60000002384}",764605508988,582375891,POINT (0.4081430756228837 0.5729667043993667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 802.0588888315406, 'y': 591.059924025227, 'elapsedTime': 51087.799999952316}",764605525656,582392558,POINT (0.4177390045997607 0.5472777074307658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 802.0588888315406, 'y': 591.059924025227, 'elapsedTime': 51087.799999952316}",764605542323,582409225,POINT (0.4177390045997607 0.5472777074307658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 802.0588888315406, 'y': 591.059924025227, 'elapsedTime': 51087.799999952316}",764605558989,582425891,POINT (0.4177390045997607 0.5472777074307658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 878.0355558230983, 'y': 526.4880621731479, 'elapsedTime': 51138.10000002384}",764605575657,582442558,POINT (0.4573101853245304 0.4874889464566184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 878.0355558230983, 'y': 526.4880621731479, 'elapsedTime': 51138.10000002384}",764605592324,582459225,POINT (0.4573101853245304 0.4874889464566184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 916.7598672878224, 'y': 457.13347460439434, 'elapsedTime': 51176.5}",764605608991,582475891,POINT (0.4774790975457409 0.4232717357448096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 916.7598672878224, 'y': 457.13347460439434, 'elapsedTime': 51176.5}",764605625662,582492562,POINT (0.4774790975457409 0.4232717357448096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 967.0564182363614, 'y': 437.72522332950604, 'elapsedTime': 51213.10000002384}",764605642330,582509229,POINT (0.5036752178314382 0.4053011327125056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 967.0564182363614, 'y': 437.72522332950604, 'elapsedTime': 51213.10000002384}",764605658996,582525895,POINT (0.5036752178314382 0.4053011327125056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 967.0564182363614, 'y': 437.72522332950604, 'elapsedTime': 51213.10000002384}",764605675664,582542562,POINT (0.5036752178314382 0.4053011327125056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 1002.4160654369907, 'y': 413.93002320011044, 'elapsedTime': 51250.200000047684}",764605692331,582559229,POINT (0.5220917007484327 0.3832685400001022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1002.4160654369907, 'y': 413.93002320011044, 'elapsedTime': 51250.200000047684}",764605708998,582575895,POINT (0.5220917007484327 0.3832685400001022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1008.8108882776355, 'y': 411.83943824703766, 'elapsedTime': 51294.89999997616}",764605725665,582592562,POINT (0.5254223376446018 0.3813328131917015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1008.8108882776355, 'y': 411.83943824703766, 'elapsedTime': 51294.89999997616}",764605742336,582609232,POINT (0.5254223376446018 0.3813328131917015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1008.8108882776355, 'y': 411.83943824703766, 'elapsedTime': 51294.89999997616}",764605759002,582625898,POINT (0.5254223376446018 0.3813328131917015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1037.2070418346439, 'y': 351.1036106637506, 'elapsedTime': 51335.60000002384}",764605775670,582642565,POINT (0.5402120009555437 0.3250959357997691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1037.2070418346439, 'y': 351.1036106637506, 'elapsedTime': 51335.60000002384}",764605792337,582659232,POINT (0.5402120009555437 0.3250959357997691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1043.5137692703156, 'y': 331.06324217753246, 'elapsedTime': 51373.299999952316}",764605809005,582675900,POINT (0.5434967548282894 0.3065400390532708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1043.5137692703156, 'y': 331.06324217753246, 'elapsedTime': 51373.299999952316}",764605825673,582692567,POINT (0.5434967548282894 0.3065400390532708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1043.5137692703156, 'y': 331.06324217753246, 'elapsedTime': 51373.299999952316}",764605842340,582709234,POINT (0.5434967548282894 0.3065400390532708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1073.5855518567898, 'y': 292.98751362509756, 'elapsedTime': 51418.10000002384}",764605859007,582725900,POINT (0.559159141592078 0.2712847348380533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 1073.5855518567898, 'y': 292.98751362509756, 'elapsedTime': 51418.10000002384}",764605875679,582742572,POINT (0.559159141592078 0.2712847348380533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
