,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,36,1,"{'x': 540.6961664627298, 'y': 845.9098079152849, 'elapsedTime': 77792.5}",343787958930,2603330851,POINT (0.2816125866993385 0.7832498221437822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 585.9898911235297, 'y': 826.992969454502, 'elapsedTime': 77829.70000004768}",343787975598,2603347518,POINT (0.305203068293505 0.7657342309763908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 585.9898911235297, 'y': 826.992969454502, 'elapsedTime': 77829.70000004768}",343787992265,2603364185,POINT (0.305203068293505 0.7657342309763908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 585.9898911235297, 'y': 826.992969454502, 'elapsedTime': 77829.70000004768}",343788008933,2603380852,POINT (0.305203068293505 0.7657342309763908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 585.9898911235297, 'y': 826.992969454502, 'elapsedTime': 77829.70000004768}",343788025599,2603397518,POINT (0.305203068293505 0.7657342309763908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 604.134227439558, 'y': 815.630474761276, 'elapsedTime': 77863.10000002384}",343788042267,2603414185,POINT (0.3146532434581031 0.7552134025567371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 652.5464123364943, 'y': 808.2487921705675, 'elapsedTime': 77918.40000003576}",343788058937,2603430855,POINT (0.3398679230919241 0.748378511269044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 652.5464123364943, 'y': 808.2487921705675, 'elapsedTime': 77918.40000003576}",343788075605,2603447522,POINT (0.3398679230919241 0.748378511269044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 652.5464123364943, 'y': 808.2487921705675, 'elapsedTime': 77918.40000003576}",343788092272,2603464189,POINT (0.3398679230919241 0.748378511269044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 660.0042805237066, 'y': 783.2950876215432, 'elapsedTime': 77954.70000004768}",343788108939,2603480855,POINT (0.3437522294394305 0.7252732292792067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 660.0042805237066, 'y': 783.2950876215432, 'elapsedTime': 77954.70000004768}",343788125606,2603497522,POINT (0.3437522294394305 0.7252732292792067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 654.5093259334952, 'y': 791.7011273452417, 'elapsedTime': 77991.40000003576}",343788142274,2603514189,POINT (0.3408902739236954 0.7330565993937423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 654.5093259334952, 'y': 791.7011273452417, 'elapsedTime': 77991.40000003576}",343788158940,2603530855,POINT (0.3408902739236954 0.7330565993937423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 648.6563493841844, 'y': 811.3455101856032, 'elapsedTime': 78027.40000003576}",343788175608,2603547522,POINT (0.337841848637596 0.7512458427644474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 648.6563493841844, 'y': 811.3455101856032, 'elapsedTime': 78027.40000003576}",343788192281,2603564195,POINT (0.337841848637596 0.7512458427644474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 634.0151544225951, 'y': 801.8576344127637, 'elapsedTime': 78064.5}",343788208948,2603580861,POINT (0.3302162262617683 0.7424607726044108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 634.0151544225951, 'y': 801.8576344127637, 'elapsedTime': 78064.5}",343788225615,2603597528,POINT (0.3302162262617683 0.7424607726044108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 634.0151544225951, 'y': 801.8576344127637, 'elapsedTime': 78064.5}",343788242283,2603614195,POINT (0.3302162262617683 0.7424607726044108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 648.9427615167759, 'y': 785.2943849809627, 'elapsedTime': 78102.20000004768}",343788258949,2603630861,POINT (0.3379910216233208 0.7271244305379284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 648.9427615167759, 'y': 785.2943849809627, 'elapsedTime': 78102.20000004768}",343788275617,2603647528,POINT (0.3379910216233208 0.7271244305379284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 651.3197589310073, 'y': 734.8910350267921, 'elapsedTime': 78142.5}",343788292284,2603664195,POINT (0.3392290411098996 0.6804546620618446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 651.3197589310073, 'y': 734.8910350267921, 'elapsedTime': 78142.5}",343788308951,2603680861,POINT (0.3392290411098996 0.6804546620618446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 660.287107449593, 'y': 727.967835728221, 'elapsedTime': 78180.20000004768}",343788325619,2603697529,POINT (0.3438995351299964 0.6740442923409453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 660.287107449593, 'y': 727.967835728221, 'elapsedTime': 78180.20000004768}",343788342287,2603714196,POINT (0.3438995351299964 0.6740442923409453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 641.8570971611434, 'y': 734.9922853681323, 'elapsedTime': 78216.40000003576}",343788358953,2603730862,POINT (0.3343005714380956 0.6805484123779003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 641.8570971611434, 'y': 734.9922853681323, 'elapsedTime': 78216.40000003576}",343788375621,2603747529,POINT (0.3343005714380956 0.6805484123779003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 641.8570971611434, 'y': 734.9922853681323, 'elapsedTime': 78216.40000003576}",343788392288,2603764196,POINT (0.3343005714380956 0.6805484123779003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 686.9002738904767, 'y': 738.3771490028616, 'elapsedTime': 78251.90000003576}",343788408955,2603780862,POINT (0.3577605593179566 0.6836825453730201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 686.9002738904767, 'y': 738.3771490028616, 'elapsedTime': 78251.90000003576}",343788425622,2603797529,POINT (0.3577605593179566 0.6836825453730201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 713.2316848868662, 'y': 737.6008045040817, 'elapsedTime': 78289.5}",343788442297,2603814203,POINT (0.3714748358785762 0.6829637078741497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 713.2316848868662, 'y': 737.6008045040817, 'elapsedTime': 78289.5}",343788458964,2603830870,POINT (0.3714748358785762 0.6829637078741497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 718.6943418400399, 'y': 751.1684792678072, 'elapsedTime': 78324.70000004768}",343788475632,2603847537,POINT (0.3743199697083541 0.6955263696924141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 718.6943418400399, 'y': 751.1684792678072, 'elapsedTime': 78324.70000004768}",343788492299,2603864204,POINT (0.3743199697083541 0.6955263696924141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 742.186203070444, 'y': 781.6560302391744, 'elapsedTime': 78391.60000002384}",343788508966,2603880870,POINT (0.3865553140991896 0.7237555835547911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 742.186203070444, 'y': 781.6560302391744, 'elapsedTime': 78391.60000002384}",343788525633,2603897537,POINT (0.3865553140991896 0.7237555835547911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 742.186203070444, 'y': 781.6560302391744, 'elapsedTime': 78391.60000002384}",343788542301,2603914204,POINT (0.3865553140991896 0.7237555835547911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 753.8197786623942, 'y': 772.6325213276724, 'elapsedTime': 78428.60000002384}",343788558967,2603930870,POINT (0.3926144680533303 0.7154004827108078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 753.8197786623942, 'y': 772.6325213276724, 'elapsedTime': 78428.60000002384}",343788575640,2603947542,POINT (0.3926144680533303 0.7154004827108078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 753.8197786623942, 'y': 772.6325213276724, 'elapsedTime': 78428.60000002384}",343788592306,2603964208,POINT (0.3926144680533303 0.7154004827108078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 753.8197786623942, 'y': 772.6325213276724, 'elapsedTime': 78428.60000002384}",343788608974,2603980875,POINT (0.3926144680533303 0.7154004827108078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 767.8880111338797, 'y': 736.8550996940683, 'elapsedTime': 78466.20000004768}",343788625641,2603997542,POINT (0.3999416724655623 0.6822732404574706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 767.8880111338797, 'y': 736.8550996940683, 'elapsedTime': 78466.20000004768}",343788642308,2604014208,POINT (0.3999416724655623 0.6822732404574706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 762.5272123091407, 'y': 772.5026201606053, 'elapsedTime': 78515.10000002384}",343788658975,2604030875,POINT (0.3971495897443441 0.7152802038524123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 762.5272123091407, 'y': 772.5026201606053, 'elapsedTime': 78515.10000002384}",343788675643,2604047542,POINT (0.3971495897443441 0.7152802038524123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 783.762542928666, 'y': 798.3060759869693, 'elapsedTime': 78550.70000004768}",343788692309,2604064208,POINT (0.4082096577753468 0.7391722925805271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 783.762542928666, 'y': 798.3060759869693, 'elapsedTime': 78550.70000004768}",343788708982,2604080880,POINT (0.4082096577753468 0.7391722925805271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 783.762542928666, 'y': 798.3060759869693, 'elapsedTime': 78550.70000004768}",343788725649,2604097547,POINT (0.4082096577753468 0.7391722925805271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 802.2244995927537, 'y': 785.2293967287827, 'elapsedTime': 78586.40000003576}",343788742316,2604114213,POINT (0.4178252602045592 0.7270642562303544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 802.2244995927537, 'y': 785.2293967287827, 'elapsedTime': 78586.40000003576}",343788758983,2604130880,POINT (0.4178252602045592 0.7270642562303544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 813.3943303056516, 'y': 776.6459269186557, 'elapsedTime': 78621}",343788775651,2604147547,POINT (0.4236428803675268 0.7191165989987554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 813.3943303056516, 'y': 776.6459269186557, 'elapsedTime': 78621}",343788792317,2604164213,POINT (0.4236428803675268 0.7191165989987554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 857.7433430160083, 'y': 805.1729979774319, 'elapsedTime': 78658.60000002384}",343788808985,2604180880,POINT (0.4467413244875044 0.7455305536828073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 857.7433430160083, 'y': 805.1729979774319, 'elapsedTime': 78658.60000002384}",343788825652,2604197547,POINT (0.4467413244875044 0.7455305536828073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 852.043151318046, 'y': 822.2517028673775, 'elapsedTime': 78694.10000002384}",343788842323,2604214217,POINT (0.4437724746448156 0.7613441693216458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 852.043151318046, 'y': 822.2517028673775, 'elapsedTime': 78694.10000002384}",343788858990,2604230884,POINT (0.4437724746448156 0.7613441693216458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 822.6056770645114, 'y': 818.4006147460389, 'elapsedTime': 78730.60000002384}",343788875658,2604247551,POINT (0.428440456804433 0.757778346987073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 822.6056770645114, 'y': 818.4006147460389, 'elapsedTime': 78730.60000002384}",343788892324,2604264217,POINT (0.428440456804433 0.757778346987073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 822.6056770645114, 'y': 818.4006147460389, 'elapsedTime': 78730.60000002384}",343788908992,2604280884,POINT (0.428440456804433 0.757778346987073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 810.0039085942121, 'y': 805.1921570742566, 'elapsedTime': 78767.30000001192}",343788925659,2604297551,POINT (0.4218770357261522 0.7455482935872746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 810.0039085942121, 'y': 805.1921570742566, 'elapsedTime': 78767.30000001192}",343788942326,2604314217,POINT (0.4218770357261522 0.7455482935872746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 785.7354094235786, 'y': 843.6236365703138, 'elapsedTime': 78803.20000004768}",343788958993,2604330884,POINT (0.4092371924081138 0.7811329968243647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 785.7354094235786, 'y': 843.6236365703138, 'elapsedTime': 78803.20000004768}",343788975668,2604347558,POINT (0.4092371924081138 0.7811329968243647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 788.5151854754328, 'y': 842.5134700455553, 'elapsedTime': 78838.5}",343788992334,2604364224,POINT (0.4106849924351212 0.7801050648569957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 788.5151854754328, 'y': 842.5134700455553, 'elapsedTime': 78838.5}",343789009002,2604380891,POINT (0.4106849924351212 0.7801050648569957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 788.5151854754328, 'y': 842.5134700455553, 'elapsedTime': 78838.5}",343789025668,2604397557,POINT (0.4106849924351212 0.7801050648569957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 788.5151854754328, 'y': 842.5134700455553, 'elapsedTime': 78838.5}",343789042336,2604414224,POINT (0.4106849924351212 0.7801050648569957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 738.0745907499678, 'y': 819.2211123384976, 'elapsedTime': 78876.10000002384}",343789059003,2604430891,POINT (0.3844138493489416 0.7585380669800904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 738.0745907499678, 'y': 819.2211123384976, 'elapsedTime': 78876.10000002384}",343789075671,2604447558,POINT (0.3844138493489416 0.7585380669800904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 692.0640383490695, 'y': 827.2152077447131, 'elapsedTime': 78937.10000002384}",343789092337,2604464224,POINT (0.3604500199734737 0.7659400071710306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 692.0640383490695, 'y': 827.2152077447131, 'elapsedTime': 78937.10000002384}",343789109009,2604480895,POINT (0.3604500199734737 0.7659400071710306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 692.0640383490695, 'y': 827.2152077447131, 'elapsedTime': 78937.10000002384}",343789125675,2604497561,POINT (0.3604500199734737 0.7659400071710306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 627.1166368949972, 'y': 834.8291786445176, 'elapsedTime': 78972.5}",343789142343,2604514228,POINT (0.326623248382811 0.7729899802264052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 627.1166368949972, 'y': 834.8291786445176, 'elapsedTime': 78972.5}",343789159010,2604530895,POINT (0.326623248382811 0.7729899802264052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 595.401266354526, 'y': 842.5427331628296, 'elapsedTime': 79018.80000001192}",343789175678,2604547562,POINT (0.3101048262263156 0.7801321603359533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 595.401266354526, 'y': 842.5427331628296, 'elapsedTime': 79018.80000001192}",343789192344,2604564228,POINT (0.3101048262263156 0.7801321603359533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 565.0633974640023, 'y': 847.9063557970264, 'elapsedTime': 79065.30000001192}",343789209012,2604580895,POINT (0.2943038528458345 0.7850984775898393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 565.0633974640023, 'y': 847.9063557970264, 'elapsedTime': 79065.30000001192}",343789225678,2604597561,POINT (0.2943038528458345 0.7850984775898393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 565.0633974640023, 'y': 847.9063557970264, 'elapsedTime': 79065.30000001192}",343789242350,2604614232,POINT (0.2943038528458345 0.7850984775898393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 556.2258955030649, 'y': 830.2654919158101, 'elapsedTime': 79099.10000002384}",343789259017,2604630899,POINT (0.2897009872411796 0.7687643443664909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 556.2258955030649, 'y': 830.2654919158101, 'elapsedTime': 79099.10000002384}",343789275684,2604647565,POINT (0.2897009872411796 0.7687643443664909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 518.6808716535844, 'y': 820.5319067896295, 'elapsedTime': 79140}",343789292351,2604664232,POINT (0.2701462873195752 0.7597517655459533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 518.6808716535844, 'y': 820.5319067896295, 'elapsedTime': 79140}",343789309019,2604680899,POINT (0.2701462873195752 0.7597517655459533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 519.5517942647921, 'y': 792.7680219258837, 'elapsedTime': 79175}",343789325685,2604697565,POINT (0.2705998928462459 0.7340444647461886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 519.5517942647921, 'y': 792.7680219258837, 'elapsedTime': 79175}",343789342352,2604714232,POINT (0.2705998928462459 0.7340444647461886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 540.7842639170807, 'y': 780.220624864709, 'elapsedTime': 79209.20000004768}",343789359023,2604730903,POINT (0.2816584707901462 0.7224265045043602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 540.7842639170807, 'y': 780.220624864709, 'elapsedTime': 79209.20000004768}",343789375690,2604747569,POINT (0.2816584707901462 0.7224265045043602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 554.0386612459697, 'y': 780.8073225526557, 'elapsedTime': 79245.60000002384}",343789392357,2604764236,POINT (0.2885618027322759 0.7229697431043108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 554.0386612459697, 'y': 780.8073225526557, 'elapsedTime': 79245.60000002384}",343789409025,2604780903,POINT (0.2885618027322759 0.7229697431043108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 554.0386612459697, 'y': 780.8073225526557, 'elapsedTime': 79245.60000002384}",343789425691,2604797569,POINT (0.2885618027322759 0.7229697431043108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 549.3385879088376, 'y': 765.7344607222983, 'elapsedTime': 79281.90000003576}",343789442359,2604814236,POINT (0.2861138478691862 0.7090133895576837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 549.3385879088376, 'y': 765.7344607222983, 'elapsedTime': 79281.90000003576}",343789459026,2604830903,POINT (0.2861138478691862 0.7090133895576837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 561.6298619533183, 'y': 767.3392275345694, 'elapsedTime': 79323.60000002384}",343789475693,2604847569,POINT (0.2925155531006866 0.710499284754231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 561.6298619533183, 'y': 767.3392275345694, 'elapsedTime': 79323.60000002384}",343789492362,2604864238,POINT (0.2925155531006866 0.710499284754231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 588.5387102383817, 'y': 774.6566336551772, 'elapsedTime': 79361.40000003576}",343789509030,2604880905,POINT (0.3065305782491571 0.7172746607918308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 588.5387102383817, 'y': 774.6566336551772, 'elapsedTime': 79361.40000003576}",343789525696,2604897571,POINT (0.3065305782491571 0.7172746607918308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 611.0224369633545, 'y': 750.5759319212278, 'elapsedTime': 79395.5}",343789542364,2604914238,POINT (0.3182408525850804 0.6949777147418776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 611.0224369633545, 'y': 750.5759319212278, 'elapsedTime': 79395.5}",343789559030,2604930904,POINT (0.3182408525850804 0.6949777147418776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 612.4390841362609, 'y': 754.5550659880464, 'elapsedTime': 79431.5}",343789575698,2604947571,POINT (0.3189786896543026 0.69866209813708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 612.4390841362609, 'y': 754.5550659880464, 'elapsedTime': 79431.5}",343789592365,2604964238,POINT (0.3189786896543026 0.69866209813708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 612.4390841362609, 'y': 754.5550659880464, 'elapsedTime': 79431.5}",343789609033,2604980905,POINT (0.3189786896543026 0.69866209813708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
