,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,26,29,"{'x': 834.0390536587169, 'y': 193.8171857242205, 'elapsedTime': 58241.5}",2215707089,2378116049,POINT (0.4343953404472484 0.179460357152056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 882.0728188462158, 'y': 241.51535283656742, 'elapsedTime': 58289.39999999991}",2215723757,2378132716,POINT (0.4594129264824041 0.2236253267005254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 882.0728188462158, 'y': 241.51535283656742, 'elapsedTime': 58289.39999999991}",2215740423,2378149382,POINT (0.4594129264824041 0.2236253267005254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 882.0728188462158, 'y': 241.51535283656742, 'elapsedTime': 58289.39999999991}",2215757090,2378166049,POINT (0.4594129264824041 0.2236253267005254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 882.0728188462158, 'y': 241.51535283656742, 'elapsedTime': 58289.39999999991}",2215773757,2378182715,POINT (0.4594129264824041 0.2236253267005254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 890.9914858638317, 'y': 203.43784702092162, 'elapsedTime': 58337.799999999814}",2215790425,2378199383,POINT (0.464058065554079 0.1883683768712237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 890.9914858638317, 'y': 203.43784702092162, 'elapsedTime': 58337.799999999814}",2215807091,2378216049,POINT (0.464058065554079 0.1883683768712237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 910.8607282382684, 'y': 181.44969147487228, 'elapsedTime': 58385.10000000009}",2215823765,2378232723,POINT (0.4744066292907648 0.1680089735878447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 910.8607282382684, 'y': 181.44969147487228, 'elapsedTime': 58385.10000000009}",2215840433,2378249390,POINT (0.4744066292907648 0.1680089735878447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 910.8607282382684, 'y': 181.44969147487228, 'elapsedTime': 58385.10000000009}",2215857100,2378266057,POINT (0.4744066292907648 0.1680089735878447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 910.8607282382684, 'y': 181.44969147487228, 'elapsedTime': 58385.10000000009}",2215873768,2378282724,POINT (0.4744066292907648 0.1680089735878447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 890.018917755528, 'y': 189.42099065862507, 'elapsedTime': 58441.39999999991}",2215890434,2378299390,POINT (0.4635515196643375 0.1753898061653936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 890.018917755528, 'y': 189.42099065862507, 'elapsedTime': 58441.39999999991}",2215907101,2378316057,POINT (0.4635515196643375 0.1753898061653936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 890.018917755528, 'y': 189.42099065862507, 'elapsedTime': 58441.39999999991}",2215923768,2378332724,POINT (0.4635515196643375 0.1753898061653936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 903.7164645485444, 'y': 221.77006073270206, 'elapsedTime': 58490.799999999814}",2215940438,2378349393,POINT (0.4706856586190336 0.205342648826576),,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
0,26,29,"{'x': 903.7164645485444, 'y': 221.77006073270206, 'elapsedTime': 58490.799999999814}",2215957105,2378366060,POINT (0.4706856586190336 0.205342648826576),,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
0,26,29,"{'x': 903.7164645485444, 'y': 221.77006073270206, 'elapsedTime': 58490.799999999814}",2215973772,2378382726,POINT (0.4706856586190336 0.205342648826576),,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
0,26,29,"{'x': 903.7164645485444, 'y': 221.77006073270206, 'elapsedTime': 58490.799999999814}",2215990439,2378399393,POINT (0.4706856586190336 0.205342648826576),,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
0,26,29,"{'x': 903.7164645485444, 'y': 221.77006073270206, 'elapsedTime': 58490.799999999814}",2216007106,2378416060,POINT (0.4706856586190336 0.205342648826576),,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
0,26,29,"{'x': 893.8929533482128, 'y': 249.91810105098946, 'elapsedTime': 58558.69999999972}",2216023772,2378432726,POINT (0.4655692465355275 0.2314056491212865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 893.8929533482128, 'y': 249.91810105098946, 'elapsedTime': 58558.69999999972}",2216040440,2378449393,POINT (0.4655692465355275 0.2314056491212865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 893.8929533482128, 'y': 249.91810105098946, 'elapsedTime': 58558.69999999972}",2216057107,2378466060,POINT (0.4655692465355275 0.2314056491212865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 875.7008351889958, 'y': 210.99505137793517, 'elapsedTime': 58638.5}",2216073781,2378482733,POINT (0.4560941849942687 0.1953657883129029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 875.7008351889958, 'y': 210.99505137793517, 'elapsedTime': 58638.5}",2216090447,2378499400,POINT (0.4560941849942687 0.1953657883129029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 875.7008351889958, 'y': 210.99505137793517, 'elapsedTime': 58638.5}",2216107115,2378516067,POINT (0.4560941849942687 0.1953657883129029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 849.6173390429356, 'y': 215.31090850742044, 'elapsedTime': 58685.19999999972}",2216123781,2378532733,POINT (0.4425090307515289 0.1993619523216856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 849.6173390429356, 'y': 215.31090850742044, 'elapsedTime': 58685.19999999972}",2216140449,2378549400,POINT (0.4425090307515289 0.1993619523216856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 849.6173390429356, 'y': 215.31090850742044, 'elapsedTime': 58685.19999999972}",2216157116,2378566067,POINT (0.4425090307515289 0.1993619523216856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 810.1293099406761, 'y': 220.44333998312777, 'elapsedTime': 58748.299999999814}",2216173784,2378582734,POINT (0.4219423489274355 0.2041142036880813),,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
0,26,29,"{'x': 810.1293099406761, 'y': 220.44333998312777, 'elapsedTime': 58748.299999999814}",2216190449,2378599400,POINT (0.4219423489274355 0.2041142036880813),,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
0,26,29,"{'x': 810.1293099406761, 'y': 220.44333998312777, 'elapsedTime': 58748.299999999814}",2216207121,2378616071,POINT (0.4219423489274355 0.2041142036880813),,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
0,26,29,"{'x': 820.6765771194168, 'y': 142.38127916306445, 'elapsedTime': 58796.39999999991}",2216223789,2378632739,POINT (0.4274357172496963 0.1318345177435782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 820.6765771194168, 'y': 142.38127916306445, 'elapsedTime': 58796.39999999991}",2216240456,2378649405,POINT (0.4274357172496963 0.1318345177435782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 820.6765771194168, 'y': 142.38127916306445, 'elapsedTime': 58796.39999999991}",2216257123,2378666072,POINT (0.4274357172496963 0.1318345177435782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 799.2488180929153, 'y': 105.74932012770473, 'elapsedTime': 58845.89999999991}",2216273790,2378682738,POINT (0.41627542609006 0.0979160371552822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 799.2488180929153, 'y': 105.74932012770473, 'elapsedTime': 58845.89999999991}",2216290457,2378699405,POINT (0.41627542609006 0.0979160371552822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 799.2488180929153, 'y': 105.74932012770473, 'elapsedTime': 58845.89999999991}",2216307123,2378716071,POINT (0.41627542609006 0.0979160371552822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 841.1270843842498, 'y': 100.3999814608699, 'elapsedTime': 58894.799999999814}",2216323791,2378732738,POINT (0.4380870231167968 0.0929629457971018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 841.1270843842498, 'y': 100.3999814608699, 'elapsedTime': 58894.799999999814}",2216340462,2378749409,POINT (0.4380870231167968 0.0929629457971018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 841.1270843842498, 'y': 100.3999814608699, 'elapsedTime': 58894.799999999814}",2216357128,2378766075,POINT (0.4380870231167968 0.0929629457971018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 841.1270843842498, 'y': 100.3999814608699, 'elapsedTime': 58894.799999999814}",2216373796,2378782742,POINT (0.4380870231167968 0.0929629457971018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 827.1543799083823, 'y': 66.29594318651156, 'elapsedTime': 58944.60000000009}",2216390463,2378799409,POINT (0.4308095728689491 0.0613851325801033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 827.1543799083823, 'y': 66.29594318651156, 'elapsedTime': 58944.60000000009}",2216407129,2378816075,POINT (0.4308095728689491 0.0613851325801033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 827.1543799083823, 'y': 66.29594318651156, 'elapsedTime': 58944.60000000009}",2216423797,2378832742,POINT (0.4308095728689491 0.0613851325801033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 782.9120724707857, 'y': 46.81770272278122, 'elapsedTime': 59002.19999999972}",2216440464,2378849409,POINT (0.4077667044118675 0.0433497247433159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 782.9120724707857, 'y': 46.81770272278122, 'elapsedTime': 59002.19999999972}",2216457130,2378866075,POINT (0.4077667044118675 0.0433497247433159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 782.9120724707857, 'y': 46.81770272278122, 'elapsedTime': 59002.19999999972}",2216473802,2378882746,POINT (0.4077667044118675 0.0433497247433159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.0152272269625, 'y': 28.32059502719844, 'elapsedTime': 59053.5}",2216490469,2378899413,POINT (0.4104245975140429 0.0262227731733319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.0152272269625, 'y': 28.32059502719844, 'elapsedTime': 59053.5}",2216507135,2378916079,POINT (0.4104245975140429 0.0262227731733319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.0152272269625, 'y': 28.32059502719844, 'elapsedTime': 59053.5}",2216523802,2378932746,POINT (0.4104245975140429 0.0262227731733319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 817.7080383238603, 'y': 20.108585832857106, 'elapsedTime': 59104.69999999972}",2216540470,2378949413,POINT (0.4258896032936772 0.0186190609563492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 817.7080383238603, 'y': 20.108585832857106, 'elapsedTime': 59104.69999999972}",2216557136,2378966079,POINT (0.4258896032936772 0.0186190609563492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 817.7080383238603, 'y': 20.108585832857106, 'elapsedTime': 59104.69999999972}",2216573804,2378982746,POINT (0.4258896032936772 0.0186190609563492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 785.3582522700633, 'y': -17.04104978191598, 'elapsedTime': 59154.60000000009}",2216590471,2378999413,POINT (0.409040756390658 -0.0157787497980704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 785.3582522700633, 'y': -17.04104978191598, 'elapsedTime': 59154.60000000009}",2216607143,2379016085,POINT (0.409040756390658 -0.0157787497980704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 828.6791121296359, 'y': -27.39698705830544, 'elapsedTime': 59200.799999999814}",2216623809,2379032751,POINT (0.4316037042341854 -0.0253675806095421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 828.6791121296359, 'y': -27.39698705830544, 'elapsedTime': 59200.799999999814}",2216640477,2379049418,POINT (0.4316037042341854 -0.0253675806095421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 828.6791121296359, 'y': -27.39698705830544, 'elapsedTime': 59200.799999999814}",2216657144,2379066085,POINT (0.4316037042341854 -0.0253675806095421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 836.8701340114025, 'y': -32.16421792110345, 'elapsedTime': 59247}",2216673811,2379082751,POINT (0.4358698614642721 -0.029781683260281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 836.8701340114025, 'y': -32.16421792110345, 'elapsedTime': 59247}",2216690478,2379099418,POINT (0.4358698614642721 -0.029781683260281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 836.8701340114025, 'y': -32.16421792110345, 'elapsedTime': 59247}",2216707145,2379116085,POINT (0.4358698614642721 -0.029781683260281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 836.8701340114025, 'y': -32.16421792110345, 'elapsedTime': 59247}",2216723811,2379132751,POINT (0.4358698614642721 -0.029781683260281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 803.1079270802107, 'y': -23.96383448600457, 'elapsedTime': 59296.19999999972}",2216740483,2379149422,POINT (0.4182853786876098 -0.0221887356351894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 803.1079270802107, 'y': -23.96383448600457, 'elapsedTime': 59296.19999999972}",2216757149,2379166088,POINT (0.4182853786876098 -0.0221887356351894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 785.6512775493641, 'y': -14.914720752769181, 'elapsedTime': 59344.39999999991}",2216773817,2379182755,POINT (0.4091933737236271 -0.0138099266229344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 785.6512775493641, 'y': -14.914720752769181, 'elapsedTime': 59344.39999999991}",2216790484,2379199422,POINT (0.4091933737236271 -0.0138099266229344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 785.6512775493641, 'y': -14.914720752769181, 'elapsedTime': 59344.39999999991}",2216807150,2379216088,POINT (0.4091933737236271 -0.0138099266229344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 785.6512775493641, 'y': -14.914720752769181, 'elapsedTime': 59344.39999999991}",2216823817,2379232755,POINT (0.4091933737236271 -0.0138099266229344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 833.7049753680066, 'y': -4.772845093047284, 'elapsedTime': 59402.5}",2216840485,2379249422,POINT (0.4342213413375034 -0.0044193010120808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 833.7049753680066, 'y': -4.772845093047284, 'elapsedTime': 59402.5}",2216857152,2379266089,POINT (0.4342213413375034 -0.0044193010120808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 833.7049753680066, 'y': -4.772845093047284, 'elapsedTime': 59402.5}",2216873819,2379282756,POINT (0.4342213413375034 -0.0044193010120808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 850.274416785664, 'y': 53.56658007753942, 'elapsedTime': 59460.19999999972}",2216890486,2379299422,POINT (0.4428512587425333 0.049598685256981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 850.274416785664, 'y': 53.56658007753942, 'elapsedTime': 59460.19999999972}",2216907154,2379316090,POINT (0.4428512587425333 0.049598685256981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 850.274416785664, 'y': 53.56658007753942, 'elapsedTime': 59460.19999999972}",2216923820,2379332756,POINT (0.4428512587425333 0.049598685256981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 850.274416785664, 'y': 53.56658007753942, 'elapsedTime': 59460.19999999972}",2216940487,2379349422,POINT (0.4428512587425333 0.049598685256981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 889.691210480448, 'y': 74.03064841124686, 'elapsedTime': 59515.69999999972}",2216957155,2379366090,POINT (0.4633808387919 0.0685468966770804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 889.691210480448, 'y': 74.03064841124686, 'elapsedTime': 59515.69999999972}",2216973821,2379382756,POINT (0.4633808387919 0.0685468966770804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 850.9352017493684, 'y': 109.8842149113185, 'elapsedTime': 59563.799999999814}",2216990497,2379399431,POINT (0.443195417577796 0.101744643436406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 850.9352017493684, 'y': 109.8842149113185, 'elapsedTime': 59563.799999999814}",2217007164,2379416098,POINT (0.443195417577796 0.101744643436406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 850.9352017493684, 'y': 109.8842149113185, 'elapsedTime': 59563.799999999814}",2217023831,2379432765,POINT (0.443195417577796 0.101744643436406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 850.9352017493684, 'y': 109.8842149113185, 'elapsedTime': 59563.799999999814}",2217040498,2379449431,POINT (0.443195417577796 0.101744643436406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 851.9271899512527, 'y': 140.21118969038685, 'elapsedTime': 59613.299999999814}",2217057167,2379466100,POINT (0.4437120780996108 0.1298251756392471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 851.9271899512527, 'y': 140.21118969038685, 'elapsedTime': 59613.299999999814}",2217073834,2379482767,POINT (0.4437120780996108 0.1298251756392471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 851.9271899512527, 'y': 140.21118969038685, 'elapsedTime': 59613.299999999814}",2217090501,2379499433,POINT (0.4437120780996108 0.1298251756392471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 921.2983256860562, 'y': 241.23600977806322, 'elapsedTime': 59664.69999999972}",2217107168,2379516100,POINT (0.4798428779614876 0.2233666757204289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 921.2983256860562, 'y': 241.23600977806322, 'elapsedTime': 59664.69999999972}",2217123834,2379532766,POINT (0.4798428779614876 0.2233666757204289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 909.8493713356463, 'y': 418.25118665829666, 'elapsedTime': 59716.299999999814}",2217140501,2379549432,POINT (0.4738798809039825 0.3872696172762006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 909.8493713356463, 'y': 418.25118665829666, 'elapsedTime': 59716.299999999814}",2217157168,2379566099,POINT (0.4738798809039825 0.3872696172762006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 909.8493713356463, 'y': 418.25118665829666, 'elapsedTime': 59716.299999999814}",2217173835,2379582766,POINT (0.4738798809039825 0.3872696172762006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 837.9872823395324, 'y': 478.5764434198922, 'elapsedTime': 59763.799999999814}",2217190503,2379599433,POINT (0.4364517095518398 0.4431263364999002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 837.9872823395324, 'y': 478.5764434198922, 'elapsedTime': 59763.799999999814}",2217207169,2379616099,POINT (0.4364517095518398 0.4431263364999002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 837.9872823395324, 'y': 478.5764434198922, 'elapsedTime': 59763.799999999814}",2217223835,2379632765,POINT (0.4364517095518398 0.4431263364999002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 843.1612243319223, 'y': 540.8075357751043, 'elapsedTime': 59812.39999999991}",2217240503,2379649432,POINT (0.4391464710062095 0.5007477183102818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 843.1612243319223, 'y': 540.8075357751043, 'elapsedTime': 59812.39999999991}",2217257179,2379666108,POINT (0.4391464710062095 0.5007477183102818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 843.1612243319223, 'y': 540.8075357751043, 'elapsedTime': 59812.39999999991}",2217273846,2379682775,POINT (0.4391464710062095 0.5007477183102818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 843.1612243319223, 'y': 540.8075357751043, 'elapsedTime': 59812.39999999991}",2217290513,2379699442,POINT (0.4391464710062095 0.5007477183102818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 817.8272747444976, 'y': 471.25736486353935, 'elapsedTime': 59865.799999999814}",2217307180,2379716108,POINT (0.4259517055960925 0.4363494119106846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 817.8272747444976, 'y': 471.25736486353935, 'elapsedTime': 59865.799999999814}",2217323846,2379732774,POINT (0.4259517055960925 0.4363494119106846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 817.8272747444976, 'y': 471.25736486353935, 'elapsedTime': 59865.799999999814}",2217340514,2379749441,POINT (0.4259517055960925 0.4363494119106846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 835.5121827011013, 'y': 433.4461923067885, 'elapsedTime': 59918.69999999972}",2217357181,2379766108,POINT (0.4351625951568236 0.4013390669507301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 835.5121827011013, 'y': 433.4461923067885, 'elapsedTime': 59918.69999999972}",2217373847,2379782774,POINT (0.4351625951568236 0.4013390669507301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 835.5121827011013, 'y': 433.4461923067885, 'elapsedTime': 59918.69999999972}",2217390516,2379799443,POINT (0.4351625951568236 0.4013390669507301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 778.1422967149139, 'y': 400.08523395407855, 'elapsedTime': 59969.5}",2217407184,2379816110,POINT (0.4052824462056843 0.3704492906982209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 778.1422967149139, 'y': 400.08523395407855, 'elapsedTime': 59969.5}",2217423851,2379832777,POINT (0.4052824462056843 0.3704492906982209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 778.1422967149139, 'y': 400.08523395407855, 'elapsedTime': 59969.5}",2217440519,2379849444,POINT (0.4052824462056843 0.3704492906982209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 756.8187517110349, 'y': 345.03218846222785, 'elapsedTime': 60019.299999999814}",2217457185,2379866110,POINT (0.3941764331828307 0.3194742485761369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 766.5507935583443, 'y': 308.3566452183743, 'elapsedTime': 60071.5}",2217473851,2379882776,POINT (0.3992452049783043 0.2855154122392354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 766.5507935583443, 'y': 308.3566452183743, 'elapsedTime': 60071.5}",2217490518,2379899443,POINT (0.3992452049783043 0.2855154122392354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 766.5507935583443, 'y': 308.3566452183743, 'elapsedTime': 60071.5}",2217507186,2379916110,POINT (0.3992452049783043 0.2855154122392354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 766.5507935583443, 'y': 308.3566452183743, 'elapsedTime': 60071.5}",2217523861,2379932785,POINT (0.3992452049783043 0.2855154122392354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 766.5507935583443, 'y': 308.3566452183743, 'elapsedTime': 60071.5}",2217540528,2379949451,POINT (0.3992452049783043 0.2855154122392354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 819.8794525442453, 'y': 298.95485141029616, 'elapsedTime': 60119.19999999972}",2217557195,2379966118,POINT (0.4270205482001278 0.2768100476021261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 819.8794525442453, 'y': 298.95485141029616, 'elapsedTime': 60119.19999999972}",2217573861,2379982784,POINT (0.4270205482001278 0.2768100476021261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 819.8794525442453, 'y': 298.95485141029616, 'elapsedTime': 60119.19999999972}",2217590528,2379999451,POINT (0.4270205482001278 0.2768100476021261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 842.1123538450287, 'y': 228.89235054743574, 'elapsedTime': 60173.60000000009}",2217607196,2380016118,POINT (0.4386001842942858 0.2119373616179961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 842.1123538450287, 'y': 228.89235054743574, 'elapsedTime': 60173.60000000009}",2217623863,2380032785,POINT (0.4386001842942858 0.2119373616179961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 861.9863980348088, 'y': 242.96404865396528, 'elapsedTime': 60221.19999999972}",2217640530,2380049451,POINT (0.4489512489764629 0.2249667117166345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 861.9863980348088, 'y': 242.96404865396528, 'elapsedTime': 60221.19999999972}",2217657200,2380066121,POINT (0.4489512489764629 0.2249667117166345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 861.9863980348088, 'y': 242.96404865396528, 'elapsedTime': 60221.19999999972}",2217673867,2380082787,POINT (0.4489512489764629 0.2249667117166345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
