,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,26,3,"{'x': 724.4105871426148, 'y': 264.03043009110064, 'elapsedTime': 43049.40000000002}",617648095,780102200,POINT (0.3772971808034452 0.2444726204547228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 724.4105871426148, 'y': 264.03043009110064, 'elapsedTime': 43049.40000000002}",617664762,780118866,POINT (0.3772971808034452 0.2444726204547228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 724.4105871426148, 'y': 264.03043009110064, 'elapsedTime': 43049.40000000002}",617681433,780135537,POINT (0.3772971808034452 0.2444726204547228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 799.9363149887973, 'y': 356.59377204594523, 'elapsedTime': 43100.69999999995}",617698102,780152205,POINT (0.4166334973899986 0.3301794185610604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 799.9363149887973, 'y': 356.59377204594523, 'elapsedTime': 43100.69999999995}",617714766,780168869,POINT (0.4166334973899986 0.3301794185610604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 879.9708114353972, 'y': 485.5830654482259, 'elapsedTime': 43150.40000000002}",617731436,780185538,POINT (0.458318130955936 0.449613949489098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 879.9708114353972, 'y': 485.5830654482259, 'elapsedTime': 43150.40000000002}",617748100,780202202,POINT (0.458318130955936 0.449613949489098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 879.9708114353972, 'y': 485.5830654482259, 'elapsedTime': 43150.40000000002}",617764770,780218871,POINT (0.458318130955936 0.449613949489098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 879.9708114353972, 'y': 485.5830654482259, 'elapsedTime': 43150.40000000002}",617781437,780235538,POINT (0.458318130955936 0.449613949489098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 834.8331764805619, 'y': 407.03599252645245, 'elapsedTime': 43201}",617798104,780252205,POINT (0.434808946083626 0.3768851782652338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 834.8331764805619, 'y': 407.03599252645245, 'elapsedTime': 43201}",617814777,780268877,POINT (0.434808946083626 0.3768851782652338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 834.8331764805619, 'y': 407.03599252645245, 'elapsedTime': 43201}",617831444,780285544,POINT (0.434808946083626 0.3768851782652338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 849.0677385323785, 'y': 423.7875555276632, 'elapsedTime': 43253.09999999998}",617848112,780302211,POINT (0.4422227804856138 0.3923958847478363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 849.0677385323785, 'y': 423.7875555276632, 'elapsedTime': 43253.09999999998}",617864778,780318877,POINT (0.4422227804856138 0.3923958847478363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 849.0677385323785, 'y': 423.7875555276632, 'elapsedTime': 43253.09999999998}",617881445,780335543,POINT (0.4422227804856138 0.3923958847478363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 849.0677385323785, 'y': 423.7875555276632, 'elapsedTime': 43253.09999999998}",617898112,780352210,POINT (0.4422227804856138 0.3923958847478363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 820.0855072718256, 'y': 439.5342424716432, 'elapsedTime': 43304.29999999993}",617914780,780368877,POINT (0.4271278683707425 0.4069761504367066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 820.0855072718256, 'y': 439.5342424716432, 'elapsedTime': 43304.29999999993}",617931446,780385544,POINT (0.4271278683707425 0.4069761504367066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 820.0855072718256, 'y': 439.5342424716432, 'elapsedTime': 43304.29999999993}",617948116,780402213,POINT (0.4271278683707425 0.4069761504367066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 820.0855072718256, 'y': 439.5342424716432, 'elapsedTime': 43304.29999999993}",617964783,780418880,POINT (0.4271278683707425 0.4069761504367066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 791.6455560229779, 'y': 412.37150312394886, 'elapsedTime': 43370.69999999995}",617981449,780435546,POINT (0.4123153937619676 0.3818254658555082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 791.6455560229779, 'y': 412.37150312394886, 'elapsedTime': 43370.69999999995}",617998117,780452213,POINT (0.4123153937619676 0.3818254658555082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 791.6455560229779, 'y': 412.37150312394886, 'elapsedTime': 43370.69999999995}",618014784,780468880,POINT (0.4123153937619676 0.3818254658555082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 791.6455560229779, 'y': 412.37150312394886, 'elapsedTime': 43370.69999999995}",618031451,780485546,POINT (0.4123153937619676 0.3818254658555082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 791.6455560229779, 'y': 412.37150312394886, 'elapsedTime': 43370.69999999995}",618048118,780502213,POINT (0.4123153937619676 0.3818254658555082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 746.4361986426218, 'y': 367.6642670030176, 'elapsedTime': 43442.79999999993}",618064786,780518880,POINT (0.3887688534596989 0.3404298768546459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 746.4361986426218, 'y': 367.6642670030176, 'elapsedTime': 43442.79999999993}",618081459,780535553,POINT (0.3887688534596989 0.3404298768546459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 746.4361986426218, 'y': 367.6642670030176, 'elapsedTime': 43442.79999999993}",618098125,780552219,POINT (0.3887688534596989 0.3404298768546459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 739.225843889492, 'y': 365.114613337228, 'elapsedTime': 43524.40000000002}",618114793,780568886,POINT (0.3850134603591104 0.3380690864233593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 739.225843889492, 'y': 365.114613337228, 'elapsedTime': 43524.40000000002}",618131459,780585552,POINT (0.3850134603591104 0.3380690864233593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 729.5953763725864, 'y': 332.89960776107137, 'elapsedTime': 43570.09999999998}",618148127,780602219,POINT (0.3799975918607221 0.3082403775565475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
0,26,3,"{'x': 729.5953763725864, 'y': 332.89960776107137, 'elapsedTime': 43570.09999999998}",618164794,780618886,POINT (0.3799975918607221 0.3082403775565475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
0,26,3,"{'x': 729.5953763725864, 'y': 332.89960776107137, 'elapsedTime': 43570.09999999998}",618181461,780635552,POINT (0.3799975918607221 0.3082403775565475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
0,26,3,"{'x': 729.5953763725864, 'y': 332.89960776107137, 'elapsedTime': 43570.09999999998}",618198128,780652219,POINT (0.3799975918607221 0.3082403775565475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
0,26,3,"{'x': 748.627020069113, 'y': 349.91199871951966, 'elapsedTime': 43615.40000000002}",618214800,780668890,POINT (0.3899099062859964 0.3239925914069626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 748.627020069113, 'y': 349.91199871951966, 'elapsedTime': 43615.40000000002}",618231466,780685556,POINT (0.3899099062859964 0.3239925914069626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 748.9622162943789, 'y': 314.88745391988255, 'elapsedTime': 43667}",618248134,780702223,POINT (0.3900844876533223 0.2915624573332246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 748.9622162943789, 'y': 314.88745391988255, 'elapsedTime': 43667}",618264800,780718890,POINT (0.3900844876533223 0.2915624573332246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 748.9622162943789, 'y': 314.88745391988255, 'elapsedTime': 43667}",618281467,780735556,POINT (0.3900844876533223 0.2915624573332246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 748.9622162943789, 'y': 314.88745391988255, 'elapsedTime': 43667}",618298134,780752223,POINT (0.3900844876533223 0.2915624573332246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 759.4581452882059, 'y': 323.24332346457237, 'elapsedTime': 43715.59999999998}",618314801,780768889,POINT (0.3955511173376072 0.2992993735783078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
0,26,3,"{'x': 759.4581452882059, 'y': 323.24332346457237, 'elapsedTime': 43715.59999999998}",618331468,780785556,POINT (0.3955511173376072 0.2992993735783078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
0,26,3,"{'x': 759.4581452882059, 'y': 323.24332346457237, 'elapsedTime': 43715.59999999998}",618348139,780802227,POINT (0.3955511173376072 0.2992993735783078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
0,26,3,"{'x': 754.2446232409604, 'y': 300.5087587949868, 'elapsedTime': 43770.79999999993}",618364807,780818894,POINT (0.3928357412713336 0.2782488507360989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 754.2446232409604, 'y': 300.5087587949868, 'elapsedTime': 43770.79999999993}",618381474,780835561,POINT (0.3928357412713336 0.2782488507360989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 754.2446232409604, 'y': 300.5087587949868, 'elapsedTime': 43770.79999999993}",618398141,780852227,POINT (0.3928357412713336 0.2782488507360989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 692.314797169348, 'y': 273.6330115347992, 'elapsedTime': 43822.5}",618414808,780868894,POINT (0.3605806235257021 0.2533638995692585),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 692.314797169348, 'y': 273.6330115347992, 'elapsedTime': 43822.5}",618431475,780885561,POINT (0.3605806235257021 0.2533638995692585),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 677.8177783194558, 'y': 271.5808451037167, 'elapsedTime': 43869.79999999993}",618448142,780902227,POINT (0.3530300928747165 0.2514637454664043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 677.8177783194558, 'y': 271.5808451037167, 'elapsedTime': 43869.79999999993}",618464812,780918897,POINT (0.3530300928747165 0.2514637454664043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 677.8177783194558, 'y': 271.5808451037167, 'elapsedTime': 43869.79999999993}",618481479,780935563,POINT (0.3530300928747165 0.2514637454664043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 677.8177783194558, 'y': 271.5808451037167, 'elapsedTime': 43869.79999999993}",618498146,780952230,POINT (0.3530300928747165 0.2514637454664043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 683.238595921955, 'y': 239.68998106376506, 'elapsedTime': 43917.19999999995}",618514814,780968897,POINT (0.3558534353760183 0.2219351676516343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 683.238595921955, 'y': 239.68998106376506, 'elapsedTime': 43917.19999999995}",618531480,780985563,POINT (0.3558534353760183 0.2219351676516343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 683.238595921955, 'y': 239.68998106376506, 'elapsedTime': 43917.19999999995}",618548148,781002230,POINT (0.3558534353760183 0.2219351676516343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 638.9456628160335, 'y': 178.6534071306953, 'elapsedTime': 43966.90000000002}",618564814,781018896,POINT (0.3327841993833508 0.1654198214173105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 638.9456628160335, 'y': 178.6534071306953, 'elapsedTime': 43966.90000000002}",618581481,781035563,POINT (0.3327841993833508 0.1654198214173105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 625.1575853128153, 'y': 146.9011051983023, 'elapsedTime': 44012.59999999998}",618598151,781052233,POINT (0.3256029090170913 0.1360195418502799),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 625.1575853128153, 'y': 146.9011051983023, 'elapsedTime': 44012.59999999998}",618614818,781068899,POINT (0.3256029090170913 0.1360195418502799),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 625.1575853128153, 'y': 146.9011051983023, 'elapsedTime': 44012.59999999998}",618631485,781085566,POINT (0.3256029090170913 0.1360195418502799),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 625.1575853128153, 'y': 146.9011051983023, 'elapsedTime': 44012.59999999998}",618648153,781102233,POINT (0.3256029090170913 0.1360195418502799),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 604.1619156761957, 'y': 125.96223991183963, 'elapsedTime': 44067}",618664820,781118900,POINT (0.3146676644146852 0.1166317036220737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 604.1619156761957, 'y': 125.96223991183963, 'elapsedTime': 44067}",618681486,781135566,POINT (0.3146676644146852 0.1166317036220737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 604.1619156761957, 'y': 125.96223991183963, 'elapsedTime': 44067}",618698153,781152232,POINT (0.3146676644146852 0.1166317036220737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 597.7286246917098, 'y': 153.68999123255662, 'elapsedTime': 44117.29999999993}",618714821,781168900,POINT (0.3113169920269322 0.1423055474375524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 597.7286246917098, 'y': 153.68999123255662, 'elapsedTime': 44117.29999999993}",618731495,781185574,POINT (0.3113169920269322 0.1423055474375524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 597.7286246917098, 'y': 153.68999123255662, 'elapsedTime': 44117.29999999993}",618748162,781202240,POINT (0.3113169920269322 0.1423055474375524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 602.2370297709222, 'y': 173.5829904062511, 'elapsedTime': 44170.90000000002}",618764829,781218907,POINT (0.3136651196723553 0.1607249911168992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 602.2370297709222, 'y': 173.5829904062511, 'elapsedTime': 44170.90000000002}",618781497,781235574,POINT (0.3136651196723553 0.1607249911168992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 602.2370297709222, 'y': 173.5829904062511, 'elapsedTime': 44170.90000000002}",618798164,781252241,POINT (0.3136651196723553 0.1607249911168992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 577.9626449699393, 'y': 187.03871605157667, 'elapsedTime': 44218.90000000002}",618814831,781268907,POINT (0.3010222109218434 0.1731839963440525),,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 577.9626449699393, 'y': 187.03871605157667, 'elapsedTime': 44218.90000000002}",618831498,781285574,POINT (0.3010222109218434 0.1731839963440525),,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 577.9626449699393, 'y': 187.03871605157667, 'elapsedTime': 44218.90000000002}",618848165,781302240,POINT (0.3010222109218434 0.1731839963440525),,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 604.8228749965946, 'y': 202.56916705331204, 'elapsedTime': 44266.40000000002}",618864839,781318914,POINT (0.3150119140607263 0.1875640435678815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 604.8228749965946, 'y': 202.56916705331204, 'elapsedTime': 44266.40000000002}",618881505,781335580,POINT (0.3150119140607263 0.1875640435678815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 604.8228749965946, 'y': 202.56916705331204, 'elapsedTime': 44266.40000000002}",618898172,781352246,POINT (0.3150119140607263 0.1875640435678815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 595.2966707177956, 'y': 181.01762075948653, 'elapsedTime': 44315.5}",618914840,781368914,POINT (0.3100503493321852 0.1676089081106357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 595.2966707177956, 'y': 181.01762075948653, 'elapsedTime': 44315.5}",618931506,781385580,POINT (0.3100503493321852 0.1676089081106357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 595.2966707177956, 'y': 181.01762075948653, 'elapsedTime': 44315.5}",618948174,781402247,POINT (0.3100503493321852 0.1676089081106357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 609.396471368382, 'y': 173.13348871378764, 'elapsedTime': 44373}",618964841,781418914,POINT (0.3173939955043656 0.1603087858460997),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 609.396471368382, 'y': 173.13348871378764, 'elapsedTime': 44373}",618981508,781435580,POINT (0.3173939955043656 0.1603087858460997),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 609.396471368382, 'y': 173.13348871378764, 'elapsedTime': 44373}",618998176,781452248,POINT (0.3173939955043656 0.1603087858460997),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 609.396471368382, 'y': 173.13348871378764, 'elapsedTime': 44373}",619014843,781468915,POINT (0.3173939955043656 0.1603087858460997),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 609.396471368382, 'y': 173.13348871378764, 'elapsedTime': 44373}",619031511,781485582,POINT (0.3173939955043656 0.1603087858460997),,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 622.1682629339392, 'y': 182.1706203676123, 'elapsedTime': 44422.69999999995}",619048178,781502249,POINT (0.3240459702780933 0.1686765003403818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 622.1682629339392, 'y': 182.1706203676123, 'elapsedTime': 44422.69999999995}",619064844,781518915,POINT (0.3240459702780933 0.1686765003403818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 622.1682629339392, 'y': 182.1706203676123, 'elapsedTime': 44422.69999999995}",619081512,781535582,POINT (0.3240459702780933 0.1686765003403818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 640.5200471568214, 'y': 231.55175017040727, 'elapsedTime': 44502}",619098178,781552248,POINT (0.3336041912275112 0.214399768676303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 640.5200471568214, 'y': 231.55175017040727, 'elapsedTime': 44502}",619114846,781568915,POINT (0.3336041912275112 0.214399768676303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 640.5200471568214, 'y': 231.55175017040727, 'elapsedTime': 44502}",619131517,781585586,POINT (0.3336041912275112 0.214399768676303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 632.7121540364569, 'y': 158.73237884738205, 'elapsedTime': 44557.59999999998}",619148184,781602252,POINT (0.3295375802273213 0.1469744248586871),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 632.7121540364569, 'y': 158.73237884738205, 'elapsedTime': 44557.59999999998}",619164851,781618919,POINT (0.3295375802273213 0.1469744248586871),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 632.7121540364569, 'y': 158.73237884738205, 'elapsedTime': 44557.59999999998}",619181519,781635586,POINT (0.3295375802273213 0.1469744248586871),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 653.6321077594384, 'y': 177.96134158136132, 'elapsedTime': 44604.59999999998}",619198185,781652252,POINT (0.3404333894580409 0.164779019982742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 653.6321077594384, 'y': 177.96134158136132, 'elapsedTime': 44604.59999999998}",619214852,781668919,POINT (0.3404333894580409 0.164779019982742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 653.6321077594384, 'y': 177.96134158136132, 'elapsedTime': 44604.59999999998}",619231520,781685586,POINT (0.3404333894580409 0.164779019982742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 657.2568370529726, 'y': 148.2429335391588, 'elapsedTime': 44657.5}",619248186,781702252,POINT (0.3423212692984233 0.1372619754992211),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 657.2568370529726, 'y': 148.2429335391588, 'elapsedTime': 44657.5}",619264860,781718926,POINT (0.3423212692984233 0.1372619754992211),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 657.2568370529726, 'y': 148.2429335391588, 'elapsedTime': 44657.5}",619281528,781735593,POINT (0.3423212692984233 0.1372619754992211),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 665.7203147729836, 'y': 115.46870317906183, 'elapsedTime': 44714.19999999995}",619298195,781752260,POINT (0.3467293306109289 0.1069154659065387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 665.7203147729836, 'y': 115.46870317906183, 'elapsedTime': 44714.19999999995}",619314862,781768926,POINT (0.3467293306109289 0.1069154659065387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 665.7203147729836, 'y': 115.46870317906183, 'elapsedTime': 44714.19999999995}",619331528,781785592,POINT (0.3467293306109289 0.1069154659065387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 660.7569363824841, 'y': 132.1085034467744, 'elapsedTime': 44760.19999999995}",619348195,781802259,POINT (0.3441442376992105 0.122322688376643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 660.7569363824841, 'y': 132.1085034467744, 'elapsedTime': 44760.19999999995}",619364862,781818926,POINT (0.3441442376992105 0.122322688376643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 660.7569363824841, 'y': 132.1085034467744, 'elapsedTime': 44760.19999999995}",619381534,781835597,POINT (0.3441442376992105 0.122322688376643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 660.7569363824841, 'y': 132.1085034467744, 'elapsedTime': 44760.19999999995}",619398200,781852263,POINT (0.3441442376992105 0.122322688376643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
