,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,32,8,"{'x': 741.5039449796269, 'y': 340.79991340231976, 'elapsedTime': 6257.899999976158}",577231720313,2256857826,POINT (0.3861999713435557 0.3155554753725183),,,,,,,,,,,,1,
0,32,8,"{'x': 794.262288672947, 'y': 299.348414158779, 'elapsedTime': 6301.899999976158}",577231736981,2256874493,POINT (0.4136782753504932 0.277174457554425),,,,,,,,,,,1,1,
0,32,8,"{'x': 794.262288672947, 'y': 299.348414158779, 'elapsedTime': 6301.899999976158}",577231753648,2256891160,POINT (0.4136782753504932 0.277174457554425),,,,,,,,,,,1,1,
0,32,8,"{'x': 860.38571195484, 'y': 343.23133165438907, 'elapsedTime': 6348.899999976158}",577231770313,2256907824,POINT (0.4481175583098125 0.3178067885688788),,,,,,,,,,,,1,
0,32,8,"{'x': 860.38571195484, 'y': 343.23133165438907, 'elapsedTime': 6348.899999976158}",577231786980,2256924491,POINT (0.4481175583098125 0.3178067885688788),,,,,,,,,,,,1,
0,32,8,"{'x': 860.38571195484, 'y': 343.23133165438907, 'elapsedTime': 6348.899999976158}",577231803649,2256941159,POINT (0.4481175583098125 0.3178067885688788),,,,,,,,,,,,1,
0,32,8,"{'x': 868.4570560458171, 'y': 305.8861695682887, 'elapsedTime': 6390.899999976158}",577231820316,2256957826,POINT (0.4523213833571964 0.2832279347854525),,,,,,,,,,,1,1,
0,32,8,"{'x': 868.4570560458171, 'y': 305.8861695682887, 'elapsedTime': 6390.899999976158}",577231836984,2256974493,POINT (0.4523213833571964 0.2832279347854525),,,,,,,,,,,1,1,
0,32,8,"{'x': 868.4570560458171, 'y': 305.8861695682887, 'elapsedTime': 6390.899999976158}",577231853657,2256991166,POINT (0.4523213833571964 0.2832279347854525),,,,,,,,,,,1,1,
0,32,8,"{'x': 860.8276588380829, 'y': 297.7928916802659, 'elapsedTime': 6435.200000047684}",577231870324,2257007832,POINT (0.4483477389781682 0.2757341589632091),,,,,,,,,,,1,1,
0,32,8,"{'x': 860.8276588380829, 'y': 297.7928916802659, 'elapsedTime': 6435.200000047684}",577231886991,2257024499,POINT (0.4483477389781682 0.2757341589632091),,,,,,,,,,,1,1,
0,32,8,"{'x': 855.8135821002273, 'y': 346.0669834655178, 'elapsedTime': 6478.100000023842}",577231903658,2257041165,POINT (0.4457362406772017 0.3204323920977017),,,,,,,,,,,,1,
0,32,8,"{'x': 855.8135821002273, 'y': 346.0669834655178, 'elapsedTime': 6478.100000023842}",577231920325,2257057832,POINT (0.4457362406772017 0.3204323920977017),,,,,,,,,,,,1,
0,32,8,"{'x': 855.8135821002273, 'y': 346.0669834655178, 'elapsedTime': 6478.100000023842}",577231936992,2257074498,POINT (0.4457362406772017 0.3204323920977017),,,,,,,,,,,,1,
0,32,8,"{'x': 782.3578814357794, 'y': 295.4575292451277, 'elapsedTime': 6522.200000047684}",577231953657,2257091163,POINT (0.4074780632478018 0.2735717863380812),,,,,,,,,,,1,1,
0,32,8,"{'x': 782.3578814357794, 'y': 295.4575292451277, 'elapsedTime': 6522.200000047684}",577231970327,2257107832,POINT (0.4074780632478018 0.2735717863380812),,,,,,,,,,,1,1,
0,32,8,"{'x': 782.3578814357794, 'y': 295.4575292451277, 'elapsedTime': 6522.200000047684}",577231986998,2257124503,POINT (0.4074780632478018 0.2735717863380812),,,,,,,,,,,1,1,
0,32,8,"{'x': 782.3578814357794, 'y': 295.4575292451277, 'elapsedTime': 6522.200000047684}",577232003666,2257141170,POINT (0.4074780632478018 0.2735717863380812),,,,,,,,,,,1,1,
0,32,8,"{'x': 812.3861391654581, 'y': 308.5208742583095, 'elapsedTime': 6570.899999976158}",577232020332,2257157836,POINT (0.4231177808153427 0.2856674761651014),,,,,,,,,,,1,1,
0,32,8,"{'x': 812.3861391654581, 'y': 308.5208742583095, 'elapsedTime': 6570.899999976158}",577232036998,2257174502,POINT (0.4231177808153427 0.2856674761651014),,,,,,,,,,,1,1,
0,32,8,"{'x': 770.4700568688465, 'y': 255.41622045596162, 'elapsedTime': 6633.399999976158}",577232053667,2257191170,POINT (0.4012864879525242 0.2364965004221867),,,,,,,,,,,,1,
0,32,8,"{'x': 770.4700568688465, 'y': 255.41622045596162, 'elapsedTime': 6633.399999976158}",577232070333,2257207836,POINT (0.4012864879525242 0.2364965004221867),,,,,,,,,,,,1,
0,32,8,"{'x': 770.4700568688465, 'y': 255.41622045596162, 'elapsedTime': 6633.399999976158}",577232087001,2257224503,POINT (0.4012864879525242 0.2364965004221867),,,,,,,,,,,,1,
0,32,8,"{'x': 770.4700568688465, 'y': 255.41622045596162, 'elapsedTime': 6633.399999976158}",577232103667,2257241169,POINT (0.4012864879525242 0.2364965004221867),,,,,,,,,,,,1,
0,32,8,"{'x': 770.1383128973702, 'y': 208.2897696912236, 'elapsedTime': 6687.300000071526}",577232120340,2257257841,POINT (0.4011137046340469 0.1928608978622441),,,,,,,,1,,,,,
0,32,8,"{'x': 770.1383128973702, 'y': 208.2897696912236, 'elapsedTime': 6687.300000071526}",577232137007,2257274508,POINT (0.4011137046340469 0.1928608978622441),,,,,,,,1,,,,,
0,32,8,"{'x': 725.4811681753229, 'y': 149.02881796842638, 'elapsedTime': 6733.700000047684}",577232153675,2257291175,POINT (0.377854775091314 0.1379896462670615),,,,,,,,,,,,,
0,32,8,"{'x': 725.4811681753229, 'y': 149.02881796842638, 'elapsedTime': 6733.700000047684}",577232170341,2257307841,POINT (0.377854775091314 0.1379896462670615),,,,,,,,,,,,,
0,32,8,"{'x': 725.4811681753229, 'y': 149.02881796842638, 'elapsedTime': 6733.700000047684}",577232187009,2257324508,POINT (0.377854775091314 0.1379896462670615),,,,,,,,,,,,,
0,32,8,"{'x': 725.4811681753229, 'y': 149.02881796842638, 'elapsedTime': 6733.700000047684}",577232203675,2257341174,POINT (0.377854775091314 0.1379896462670615),,,,,,,,,,,,,
0,32,8,"{'x': 730.4297437572721, 'y': 230.0358544530589, 'elapsedTime': 6779}",577232220343,2257357841,POINT (0.3804321582069126 0.2129961615306101),,,,,,,,,,,,1,
0,32,8,"{'x': 730.4297437572721, 'y': 230.0358544530589, 'elapsedTime': 6779}",577232237013,2257374511,POINT (0.3804321582069126 0.2129961615306101),,,,,,,,,,,,1,
0,32,8,"{'x': 730.4297437572721, 'y': 230.0358544530589, 'elapsedTime': 6779}",577232253680,2257391177,POINT (0.3804321582069126 0.2129961615306101),,,,,,,,,,,,1,
0,32,8,"{'x': 689.9839206485763, 'y': 193.0975763182643, 'elapsedTime': 6837}",577232270347,2257407844,POINT (0.3593666253378001 0.178794052146541),,,,,,,,,,,1,,
0,32,8,"{'x': 689.9839206485763, 'y': 193.0975763182643, 'elapsedTime': 6837}",577232287015,2257424511,POINT (0.3593666253378001 0.178794052146541),,,,,,,,,,,1,,
0,32,8,"{'x': 653.3135730086512, 'y': 228.71075532472065, 'elapsedTime': 6885.300000071526}",577232303681,2257441177,POINT (0.3402674859420058 0.2117692178932599),,,,,,,,,,,,,
0,32,8,"{'x': 653.3135730086512, 'y': 228.71075532472065, 'elapsedTime': 6885.300000071526}",577232320350,2257457846,POINT (0.3402674859420058 0.2117692178932599),,,,,,,,,,,,,
0,32,8,"{'x': 653.3135730086512, 'y': 228.71075532472065, 'elapsedTime': 6885.300000071526}",577232337016,2257474511,POINT (0.3402674859420058 0.2117692178932599),,,,,,,,,,,,,
0,32,8,"{'x': 653.3135730086512, 'y': 228.71075532472065, 'elapsedTime': 6885.300000071526}",577232353682,2257491177,POINT (0.3402674859420058 0.2117692178932599),,,,,,,,,,,,,
0,32,8,"{'x': 653.3135730086512, 'y': 228.71075532472065, 'elapsedTime': 6885.300000071526}",577232370355,2257507849,POINT (0.3402674859420058 0.2117692178932599),,,,,,,,,,,,,
0,32,8,"{'x': 596.2898580568208, 'y': 244.58212235407524, 'elapsedTime': 6933}",577232387022,2257524516,POINT (0.3105676344045942 0.2264649281056252),,,,,,,,,,,,1,
0,32,8,"{'x': 596.2898580568208, 'y': 244.58212235407524, 'elapsedTime': 6933}",577232403691,2257541184,POINT (0.3105676344045942 0.2264649281056252),,,,,,,,,,,,1,
0,32,8,"{'x': 596.2898580568208, 'y': 244.58212235407524, 'elapsedTime': 6933}",577232420356,2257557849,POINT (0.3105676344045942 0.2264649281056252),,,,,,,,,,,,1,
0,32,8,"{'x': 672.307592898967, 'y': 367.19166886230107, 'elapsedTime': 7000.100000023842}",577232437023,2257574515,POINT (0.3501602046348786 0.3399922859836121),,,,,,,,,,,,,
0,32,8,"{'x': 672.307592898967, 'y': 367.19166886230107, 'elapsedTime': 7000.100000023842}",577232453690,2257591182,POINT (0.3501602046348786 0.3399922859836121),,,,,,,,,,,,,
0,32,8,"{'x': 672.307592898967, 'y': 367.19166886230107, 'elapsedTime': 7000.100000023842}",577232470360,2257607851,POINT (0.3501602046348786 0.3399922859836121),,,,,,,,,,,,,
0,32,8,"{'x': 630.9773832320554, 'y': 306.9491554799372, 'elapsedTime': 7058.5}",577232487024,2257624515,POINT (0.3286340537666955 0.2842121809999418),,,,,,,,,,,1,1,
0,32,8,"{'x': 630.9773832320554, 'y': 306.9491554799372, 'elapsedTime': 7058.5}",577232503696,2257641186,POINT (0.3286340537666955 0.2842121809999418),,,,,,,,,,,1,1,
0,32,8,"{'x': 630.9773832320554, 'y': 306.9491554799372, 'elapsedTime': 7058.5}",577232520363,2257657853,POINT (0.3286340537666955 0.2842121809999418),,,,,,,,,,,1,1,
0,32,8,"{'x': 624.5620241122703, 'y': 358.22488973006983, 'elapsedTime': 7111.399999976158}",577232537030,2257674519,POINT (0.3252927208918074 0.3316897127130276),,,,,,,,,,,,,
0,32,8,"{'x': 624.5620241122703, 'y': 358.22488973006983, 'elapsedTime': 7111.399999976158}",577232553697,2257691186,POINT (0.3252927208918074 0.3316897127130276),,,,,,,,,,,,,
0,32,8,"{'x': 624.5620241122703, 'y': 358.22488973006983, 'elapsedTime': 7111.399999976158}",577232570365,2257707853,POINT (0.3252927208918074 0.3316897127130276),,,,,,,,,,,,,
0,32,8,"{'x': 629.011004228949, 'y': 359.0462251589066, 'elapsedTime': 7159.399999976158}",577232587032,2257724520,POINT (0.327609898035911 0.3324502084804691),,,,,,,,,,,,,
0,32,8,"{'x': 629.011004228949, 'y': 359.0462251589066, 'elapsedTime': 7159.399999976158}",577232603699,2257741186,POINT (0.327609898035911 0.3324502084804691),,,,,,,,,,,,,
0,32,8,"{'x': 629.011004228949, 'y': 359.0462251589066, 'elapsedTime': 7159.399999976158}",577232620366,2257757853,POINT (0.327609898035911 0.3324502084804691),,,,,,,,,,,,,
0,32,8,"{'x': 609.5952418153324, 'y': 383.2068791831901, 'elapsedTime': 7210.399999976158}",577232637038,2257774525,POINT (0.317497521778819 0.3548211844288797),,,,,,,,,,,,,
0,32,8,"{'x': 609.5952418153324, 'y': 383.2068791831901, 'elapsedTime': 7210.399999976158}",577232653705,2257791191,POINT (0.317497521778819 0.3548211844288797),,,,,,,,,,,,,
0,32,8,"{'x': 609.5952418153324, 'y': 383.2068791831901, 'elapsedTime': 7210.399999976158}",577232670372,2257807858,POINT (0.317497521778819 0.3548211844288797),,,,,,,,,,,,,
0,32,8,"{'x': 591.8515040153744, 'y': 301.7772300525368, 'elapsedTime': 7260.899999976158}",577232687039,2257824524,POINT (0.3082559916746742 0.2794233611597563),,,,,,,,,,,1,1,
0,32,8,"{'x': 591.8515040153744, 'y': 301.7772300525368, 'elapsedTime': 7260.899999976158}",577232703706,2257841191,POINT (0.3082559916746742 0.2794233611597563),,,,,,,,,,,1,1,
0,32,8,"{'x': 591.8515040153744, 'y': 301.7772300525368, 'elapsedTime': 7260.899999976158}",577232720373,2257857857,POINT (0.3082559916746742 0.2794233611597563),,,,,,,,,,,1,1,
0,32,8,"{'x': 591.8515040153744, 'y': 301.7772300525368, 'elapsedTime': 7260.899999976158}",577232737040,2257874524,POINT (0.3082559916746742 0.2794233611597563),,,,,,,,,,,1,1,
0,32,8,"{'x': 594.7947517429898, 'y': 324.5626024293544, 'elapsedTime': 7318}",577232753708,2257891191,POINT (0.3097889331994738 0.3005209281753282),,,,,,,,,,,,,
0,32,8,"{'x': 594.7947517429898, 'y': 324.5626024293544, 'elapsedTime': 7318}",577232770380,2257907863,POINT (0.3097889331994738 0.3005209281753282),,,,,,,,,,,,,
0,32,8,"{'x': 594.7947517429898, 'y': 324.5626024293544, 'elapsedTime': 7318}",577232787047,2257924529,POINT (0.3097889331994738 0.3005209281753282),,,,,,,,,,,,,
0,32,8,"{'x': 625.376136636664, 'y': 191.24858708941113, 'elapsedTime': 7374.800000071526}",577232803714,2257941196,POINT (0.3257167378315958 0.1770820250827881),,,,,,1,,,,,1,,
0,32,8,"{'x': 625.376136636664, 'y': 191.24858708941113, 'elapsedTime': 7374.800000071526}",577232820382,2257957863,POINT (0.3257167378315958 0.1770820250827881),,,,,,1,,,,,1,,
0,32,8,"{'x': 625.376136636664, 'y': 191.24858708941113, 'elapsedTime': 7374.800000071526}",577232837048,2257974529,POINT (0.3257167378315958 0.1770820250827881),,,,,,1,,,,,1,,
0,32,8,"{'x': 633.1287230312395, 'y': 163.2611720344676, 'elapsedTime': 7427.200000047684}",577232853716,2257991196,POINT (0.3297545432454372 0.1511677518837663),,,,,,,,,,,1,,
0,32,8,"{'x': 633.1287230312395, 'y': 163.2611720344676, 'elapsedTime': 7427.200000047684}",577232870382,2258007862,POINT (0.3297545432454372 0.1511677518837663),,,,,,,,,,,1,,
0,32,8,"{'x': 633.1287230312395, 'y': 163.2611720344676, 'elapsedTime': 7427.200000047684}",577232887050,2258024529,POINT (0.3297545432454372 0.1511677518837663),,,,,,,,,,,1,,
0,32,8,"{'x': 682.554733826958, 'y': 187.05875813005622, 'elapsedTime': 7478.100000023842}",577232903720,2258041199,POINT (0.3554972572015406 0.1732025538241261),,,,,,,1,,,,1,,
0,32,8,"{'x': 682.554733826958, 'y': 187.05875813005622, 'elapsedTime': 7478.100000023842}",577232920387,2258057865,POINT (0.3554972572015406 0.1732025538241261),,,,,,,1,,,,1,,
0,32,8,"{'x': 682.554733826958, 'y': 187.05875813005622, 'elapsedTime': 7478.100000023842}",577232937055,2258074533,POINT (0.3554972572015406 0.1732025538241261),,,,,,,1,,,,1,,
0,32,8,"{'x': 638.4393889877906, 'y': 263.41609749811914, 'elapsedTime': 7528.600000023842}",577232953721,2258091199,POINT (0.3325205150978076 0.2439037939797399),,,,,,,,,,,,1,
0,32,8,"{'x': 638.4393889877906, 'y': 263.41609749811914, 'elapsedTime': 7528.600000023842}",577232970389,2258107866,POINT (0.3325205150978076 0.2439037939797399),,,,,,,,,,,,1,
0,32,8,"{'x': 638.4393889877906, 'y': 263.41609749811914, 'elapsedTime': 7528.600000023842}",577232987055,2258124532,POINT (0.3325205150978076 0.2439037939797399),,,,,,,,,,,,1,
0,32,8,"{'x': 638.4393889877906, 'y': 263.41609749811914, 'elapsedTime': 7528.600000023842}",577233003722,2258141198,POINT (0.3325205150978076 0.2439037939797399),,,,,,,,,,,,1,
0,32,8,"{'x': 638.4393889877906, 'y': 263.41609749811914, 'elapsedTime': 7528.600000023842}",577233020389,2258157865,POINT (0.3325205150978076 0.2439037939797399),,,,,,,,,,,,1,
0,32,8,"{'x': 643.7507185936505, 'y': 170.4080118653825, 'elapsedTime': 7581.300000071526}",577233037063,2258174538,POINT (0.3352868326008596 0.1577851961716505),,,,,,,,,,,1,,
0,32,8,"{'x': 643.7507185936505, 'y': 170.4080118653825, 'elapsedTime': 7581.300000071526}",577233053730,2258191205,POINT (0.3352868326008596 0.1577851961716505),,,,,,,,,,,1,,
0,32,8,"{'x': 673.0767643990706, 'y': 204.10698837225564, 'elapsedTime': 7642.200000047684}",577233070397,2258207871,POINT (0.3505608147911826 0.188987952196533),,,,,,,,,,,,,
0,32,8,"{'x': 673.0767643990706, 'y': 204.10698837225564, 'elapsedTime': 7642.200000047684}",577233087064,2258224538,POINT (0.3505608147911826 0.188987952196533),,,,,,,,,,,,,
0,32,8,"{'x': 673.0767643990706, 'y': 204.10698837225564, 'elapsedTime': 7642.200000047684}",577233103731,2258241204,POINT (0.3505608147911826 0.188987952196533),,,,,,,,,,,,,
0,32,8,"{'x': 673.0767643990706, 'y': 204.10698837225564, 'elapsedTime': 7642.200000047684}",577233120398,2258257871,POINT (0.3505608147911826 0.188987952196533),,,,,,,,,,,,,
0,32,8,"{'x': 744.680501299614, 'y': 215.97181503529453, 'elapsedTime': 7693.399999976158}",577233137066,2258274538,POINT (0.3878544277602156 0.1999739028104579),,,,,,,,,,,,,
0,32,8,"{'x': 744.680501299614, 'y': 215.97181503529453, 'elapsedTime': 7693.399999976158}",577233153733,2258291205,POINT (0.3878544277602156 0.1999739028104579),,,,,,,,,,,,,
0,32,8,"{'x': 744.680501299614, 'y': 215.97181503529453, 'elapsedTime': 7693.399999976158}",577233170405,2258307876,POINT (0.3878544277602156 0.1999739028104579),,,,,,,,,,,,,
0,32,8,"{'x': 732.6280321290925, 'y': 199.31207114516474, 'elapsedTime': 7758.200000047684}",577233187072,2258324543,POINT (0.3815771000672357 0.1845482140233007),,,,,,,,,,,1,,
0,32,8,"{'x': 732.6280321290925, 'y': 199.31207114516474, 'elapsedTime': 7758.200000047684}",577233203739,2258341209,POINT (0.3815771000672357 0.1845482140233007),,,,,,,,,,,1,,
0,32,8,"{'x': 732.6280321290925, 'y': 199.31207114516474, 'elapsedTime': 7758.200000047684}",577233220406,2258357876,POINT (0.3815771000672357 0.1845482140233007),,,,,,,,,,,1,,
0,32,8,"{'x': 732.6280321290925, 'y': 199.31207114516474, 'elapsedTime': 7758.200000047684}",577233237073,2258374543,POINT (0.3815771000672357 0.1845482140233007),,,,,,,,,,,1,,
0,32,8,"{'x': 765.305391876385, 'y': 197.35114791967294, 'elapsedTime': 7815.300000071526}",577233253741,2258391210,POINT (0.3985965582689505 0.1827325443700675),,,,,,,,,,,1,,
0,32,8,"{'x': 765.305391876385, 'y': 197.35114791967294, 'elapsedTime': 7815.300000071526}",577233270407,2258407876,POINT (0.3985965582689505 0.1827325443700675),,,,,,,,,,,1,,
0,32,8,"{'x': 765.305391876385, 'y': 197.35114791967294, 'elapsedTime': 7815.300000071526}",577233287078,2258424546,POINT (0.3985965582689505 0.1827325443700675),,,,,,,,,,,1,,
0,32,8,"{'x': 796.6657228340016, 'y': 258.61639511376177, 'elapsedTime': 7871.700000047684}",577233303745,2258441213,POINT (0.4149300639760425 0.239459625105335),,,,,,,,,,,,1,
0,32,8,"{'x': 796.6657228340016, 'y': 258.61639511376177, 'elapsedTime': 7871.700000047684}",577233320412,2258457879,POINT (0.4149300639760425 0.239459625105335),,,,,,,,,,,,1,
0,32,8,"{'x': 796.6657228340016, 'y': 258.61639511376177, 'elapsedTime': 7871.700000047684}",577233337079,2258474546,POINT (0.4149300639760425 0.239459625105335),,,,,,,,,,,,1,
0,32,8,"{'x': 800.6132938537879, 'y': 306.8241785118529, 'elapsedTime': 7920.399999976158}",577233353746,2258491212,POINT (0.4169860905488479 0.284096461585049),,,,,,,,,,,1,1,
0,32,8,"{'x': 800.6132938537879, 'y': 306.8241785118529, 'elapsedTime': 7920.399999976158}",577233370413,2258507879,POINT (0.4169860905488479 0.284096461585049),,,,,,,,,,,1,1,
0,32,8,"{'x': 800.6132938537879, 'y': 306.8241785118529, 'elapsedTime': 7920.399999976158}",577233387081,2258524546,POINT (0.4169860905488479 0.284096461585049),,,,,,,,,,,1,1,
0,32,8,"{'x': 834.0864711638111, 'y': 331.55334765616516, 'elapsedTime': 7967.200000047684}",577233403748,2258541213,POINT (0.434420037064485 0.3069938404223752),,,,,,,,,,,,1,
0,32,8,"{'x': 834.0864711638111, 'y': 331.55334765616516, 'elapsedTime': 7967.200000047684}",577233420418,2258557882,POINT (0.434420037064485 0.3069938404223752),,,,,,,,,,,,1,
0,32,8,"{'x': 834.0864711638111, 'y': 331.55334765616516, 'elapsedTime': 7967.200000047684}",577233437085,2258574549,POINT (0.434420037064485 0.3069938404223752),,,,,,,,,,,,1,
0,32,8,"{'x': 834.0864711638111, 'y': 331.55334765616516, 'elapsedTime': 7967.200000047684}",577233453753,2258591216,POINT (0.434420037064485 0.3069938404223752),,,,,,,,,,,,1,
0,32,8,"{'x': 729.8106470526033, 'y': 374.8497526351751, 'elapsedTime': 8017.300000071526}",577233470419,2258607882,POINT (0.3801097120065642 0.3470831042918288),,,,,,,,,,,,,
0,32,8,"{'x': 729.8106470526033, 'y': 374.8497526351751, 'elapsedTime': 8017.300000071526}",577233487087,2258624549,POINT (0.3801097120065642 0.3470831042918288),,,,,,,,,,,,,
0,32,8,"{'x': 724.8244142492881, 'y': 447.5763741656853, 'elapsedTime': 8068.700000047684}",577233503754,2258641216,POINT (0.3775127157548376 0.4144225686719308),,,,,,,,,,,,,
0,32,8,"{'x': 724.8244142492881, 'y': 447.5763741656853, 'elapsedTime': 8068.700000047684}",577233520421,2258657882,POINT (0.3775127157548376 0.4144225686719308),,,,,,,,,,,,,
0,32,8,"{'x': 724.8244142492881, 'y': 447.5763741656853, 'elapsedTime': 8068.700000047684}",577233537088,2258674549,POINT (0.3775127157548376 0.4144225686719308),,,,,,,,,,,,,
0,32,8,"{'x': 774.8915799063544, 'y': 481.21618006131564, 'elapsedTime': 8123.399999976158}",577233553762,2258691223,POINT (0.4035893645345596 0.4455705370938108),,,,,,,,,,,,,
0,32,8,"{'x': 774.8915799063544, 'y': 481.21618006131564, 'elapsedTime': 8123.399999976158}",577233570429,2258707889,POINT (0.4035893645345596 0.4455705370938108),,,,,,,,,,,,,
0,32,8,"{'x': 774.8915799063544, 'y': 481.21618006131564, 'elapsedTime': 8123.399999976158}",577233587096,2258724556,POINT (0.4035893645345596 0.4455705370938108),,,,,,,,,,,,,
0,32,8,"{'x': 763.9916725578723, 'y': 507.6604685816703, 'elapsedTime': 8170.300000071526}",577233603763,2258741222,POINT (0.3979123294572252 0.4700559894274724),,,,,,,,,,,,,
0,32,8,"{'x': 763.9916725578723, 'y': 507.6604685816703, 'elapsedTime': 8170.300000071526}",577233620430,2258757889,POINT (0.3979123294572252 0.4700559894274724),,,,,,,,,,,,,
0,32,8,"{'x': 763.9916725578723, 'y': 507.6604685816703, 'elapsedTime': 8170.300000071526}",577233637097,2258774555,POINT (0.3979123294572252 0.4700559894274724),,,,,,,,,,,,,
0,32,8,"{'x': 763.9916725578723, 'y': 507.6604685816703, 'elapsedTime': 8170.300000071526}",577233653765,2258791223,POINT (0.3979123294572252 0.4700559894274724),,,,,,,,,,,,,
0,32,8,"{'x': 673.1690186137928, 'y': 489.1278082177172, 'elapsedTime': 8218.899999976158}",577233670432,2258807889,POINT (0.3506088638613504 0.4528961187201085),,,,,,,,,,,,,
0,32,8,"{'x': 673.1690186137928, 'y': 489.1278082177172, 'elapsedTime': 8218.899999976158}",577233687105,2258824562,POINT (0.3506088638613504 0.4528961187201085),,,,,,,,,,,,,
0,32,8,"{'x': 696.0708704572685, 'y': 528.4311532079529, 'elapsedTime': 8271.700000047684}",577233703771,2258841227,POINT (0.362536911696494 0.4892881048221786),,,,,,,,,,,,,
0,32,8,"{'x': 696.0708704572685, 'y': 528.4311532079529, 'elapsedTime': 8271.700000047684}",577233720437,2258857893,POINT (0.362536911696494 0.4892881048221786),,,,,,,,,,,,,
0,32,8,"{'x': 696.0708704572685, 'y': 528.4311532079529, 'elapsedTime': 8271.700000047684}",577233737105,2258874560,POINT (0.362536911696494 0.4892881048221786),,,,,,,,,,,,,
0,32,8,"{'x': 696.0708704572685, 'y': 528.4311532079529, 'elapsedTime': 8271.700000047684}",577233753771,2258891226,POINT (0.362536911696494 0.4892881048221786),,,,,,,,,,,,,
0,32,8,"{'x': 659.1612319609217, 'y': 546.484557977522, 'elapsedTime': 8330.5}",577233770439,2258907893,POINT (0.3433131416463134 0.5060042203495574),,,,,,,,,,,,1,
0,32,8,"{'x': 659.1612319609217, 'y': 546.484557977522, 'elapsedTime': 8330.5}",577233787106,2258924560,POINT (0.3433131416463134 0.5060042203495574),,,,,,,,,,,,1,
0,32,8,"{'x': 659.1612319609217, 'y': 546.484557977522, 'elapsedTime': 8330.5}",577233803773,2258941226,POINT (0.3433131416463134 0.5060042203495574),,,,,,,,,,,,1,
0,32,8,"{'x': 614.8079301959116, 'y': 435.44222576021116, 'elapsedTime': 8383.300000071526}",577233820445,2258957898,POINT (0.3202124636437039 0.4031872460742696),,,,,,,,,,,,,
0,32,8,"{'x': 614.8079301959116, 'y': 435.44222576021116, 'elapsedTime': 8383.300000071526}",577233837112,2258974565,POINT (0.3202124636437039 0.4031872460742696),,,,,,,,,,,,,
0,32,8,"{'x': 519.6391549781936, 'y': 446.63600527524454, 'elapsedTime': 8428.300000071526}",577233853779,2258991231,POINT (0.2706453932178092 0.4135518567363375),,,,,,,,,,,,,
0,32,8,"{'x': 519.6391549781936, 'y': 446.63600527524454, 'elapsedTime': 8428.300000071526}",577233870446,2259007898,POINT (0.2706453932178092 0.4135518567363375),,,,,,,,,,,,,
0,32,8,"{'x': 519.6391549781936, 'y': 446.63600527524454, 'elapsedTime': 8428.300000071526}",577233887114,2259024565,POINT (0.2706453932178092 0.4135518567363375),,,,,,,,,,,,,
0,32,8,"{'x': 471.6208335055221, 'y': 373.19977442118534, 'elapsedTime': 8470.200000047684}",577233903780,2259041231,POINT (0.2456358507841261 0.3455553466862827),,,,,,,,,,,,,
0,32,8,"{'x': 471.6208335055221, 'y': 373.19977442118534, 'elapsedTime': 8470.200000047684}",577233920448,2259057898,POINT (0.2456358507841261 0.3455553466862827),,,,,,,,,,,,,
0,32,8,"{'x': 471.6208335055221, 'y': 373.19977442118534, 'elapsedTime': 8470.200000047684}",577233937115,2259074565,POINT (0.2456358507841261 0.3455553466862827),,,,,,,,,,,,,
0,32,8,"{'x': 466.3405564046844, 'y': 317.1803020614183, 'elapsedTime': 8520.200000047684}",577233953787,2259091236,POINT (0.2428857064607731 0.2936854648716836),,,,,,,,,,,1,,
0,32,8,"{'x': 466.3405564046844, 'y': 317.1803020614183, 'elapsedTime': 8520.200000047684}",577233970454,2259107903,POINT (0.2428857064607731 0.2936854648716836),,,,,,,,,,,1,,
0,32,8,"{'x': 466.3405564046844, 'y': 317.1803020614183, 'elapsedTime': 8520.200000047684}",577233987122,2259124570,POINT (0.2428857064607731 0.2936854648716836),,,,,,,,,,,1,,
0,32,8,"{'x': 466.3405564046844, 'y': 317.1803020614183, 'elapsedTime': 8520.200000047684}",577234003788,2259141236,POINT (0.2428857064607731 0.2936854648716836),,,,,,,,,,,1,,
0,32,8,"{'x': 411.62844113039154, 'y': 289.309277200123, 'elapsedTime': 8565.700000047684}",577234020456,2259157903,POINT (0.2143898130887456 0.2678789603704842),,,,,,,,,,,,,
0,32,8,"{'x': 411.62844113039154, 'y': 289.309277200123, 'elapsedTime': 8565.700000047684}",577234037123,2259174570,POINT (0.2143898130887456 0.2678789603704842),,,,,,,,,,,,,
