,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,32,31,"{'x': 825.8782081965717, 'y': 655.4482829483306, 'elapsedTime': 76811.10000002384}",578035547464,3060660884,POINT (0.4301449001023811 0.6068965582854914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 822.467802639503, 'y': 554.7416264467157, 'elapsedTime': 76857.89999997616}",578035564132,3060677551,POINT (0.4283686472080745 0.5136496541173293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 822.467802639503, 'y': 554.7416264467157, 'elapsedTime': 76857.89999997616}",578035580798,3060694217,POINT (0.4283686472080745 0.5136496541173293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 822.467802639503, 'y': 554.7416264467157, 'elapsedTime': 76857.89999997616}",578035597466,3060710884,POINT (0.4283686472080745 0.5136496541173293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 808.5015031781415, 'y': 525.3478391945887, 'elapsedTime': 76901.20000004768}",578035614133,3060727551,POINT (0.421094532905282 0.486433184439434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 808.5015031781415, 'y': 525.3478391945887, 'elapsedTime': 76901.20000004768}",578035630812,3060744229,POINT (0.421094532905282 0.486433184439434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 856.6859894171392, 'y': 425.8706977398266, 'elapsedTime': 76947.70000004768}",578035647470,3060760887,POINT (0.4461906194880934 0.3943247201294691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 856.6859894171392, 'y': 425.8706977398266, 'elapsedTime': 76947.70000004768}",578035664138,3060777554,POINT (0.4461906194880934 0.3943247201294691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 856.6859894171392, 'y': 425.8706977398266, 'elapsedTime': 76947.70000004768}",578035680813,3060794229,POINT (0.4461906194880934 0.3943247201294691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 856.6859894171392, 'y': 425.8706977398266, 'elapsedTime': 76947.70000004768}",578035697480,3060810895,POINT (0.4461906194880934 0.3943247201294691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 826.7407701099778, 'y': 350.267281686717, 'elapsedTime': 76995.39999997616}",578035714147,3060827562,POINT (0.4305941510989468 0.3243215571173306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 826.7407701099778, 'y': 350.267281686717, 'elapsedTime': 76995.39999997616}",578035730815,3060844229,POINT (0.4305941510989468 0.3243215571173306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 826.7407701099778, 'y': 350.267281686717, 'elapsedTime': 76995.39999997616}",578035747481,3060860895,POINT (0.4305941510989468 0.3243215571173306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 849.1143212531256, 'y': 327.1758742074873, 'elapsedTime': 77050.79999995232}",578035764144,3060877557,POINT (0.4422470423193363 0.302940624266192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 849.1143212531256, 'y': 327.1758742074873, 'elapsedTime': 77050.79999995232}",578035780811,3060894224,POINT (0.4422470423193363 0.302940624266192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 849.1143212531256, 'y': 327.1758742074873, 'elapsedTime': 77050.79999995232}",578035797478,3060910890,POINT (0.4422470423193363 0.302940624266192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 907.1606263443759, 'y': 241.0567570075882, 'elapsedTime': 77097.5}",578035814153,3060927565,POINT (0.4724794928876958 0.223200700932952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 907.1606263443759, 'y': 241.0567570075882, 'elapsedTime': 77097.5}",578035830821,3060944232,POINT (0.4724794928876958 0.223200700932952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 977.9375869538306, 'y': 337.87739979373595, 'elapsedTime': 77145}",578035847487,3060960898,POINT (0.5093424932051202 0.3128494442534592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 977.9375869538306, 'y': 337.87739979373595, 'elapsedTime': 77145}",578035864147,3060977557,POINT (0.5093424932051202 0.3128494442534592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 977.9375869538306, 'y': 337.87739979373595, 'elapsedTime': 77145}",578035880815,3060994225,POINT (0.5093424932051202 0.3128494442534592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1079.377275944722, 'y': 436.7877178918485, 'elapsedTime': 77189.10000002384}",578035897489,3061010898,POINT (0.5621756645545427 0.404433072122082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1079.377275944722, 'y': 436.7877178918485, 'elapsedTime': 77189.10000002384}",578035914155,3061027564,POINT (0.5621756645545427 0.404433072122082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1079.377275944722, 'y': 436.7877178918485, 'elapsedTime': 77189.10000002384}",578035930822,3061044230,POINT (0.5621756645545427 0.404433072122082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1216.9899860749097, 'y': 528.6798850774319, 'elapsedTime': 77234.79999995232}",578035947489,3061060897,POINT (0.6338489510806821 0.4895184121087333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1216.9899860749097, 'y': 528.6798850774319, 'elapsedTime': 77234.79999995232}",578035964166,3061077573,POINT (0.6338489510806821 0.4895184121087333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1216.9899860749097, 'y': 528.6798850774319, 'elapsedTime': 77234.79999995232}",578035980832,3061094239,POINT (0.6338489510806821 0.4895184121087333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1185.4715056675177, 'y': 560.8384783050257, 'elapsedTime': 77284.70000004768}",578035997500,3061110906,POINT (0.6174330758684988 0.5192948873194682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1185.4715056675177, 'y': 560.8384783050257, 'elapsedTime': 77284.70000004768}",578036014166,3061127572,POINT (0.6174330758684988 0.5192948873194682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1185.4715056675177, 'y': 560.8384783050257, 'elapsedTime': 77284.70000004768}",578036030837,3061144242,POINT (0.6174330758684988 0.5192948873194682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1132.0976458655707, 'y': 601.1457962030275, 'elapsedTime': 77322.5}",578036047504,3061160909,POINT (0.5896341905549848 0.5566164779657663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1132.0976458655707, 'y': 601.1457962030275, 'elapsedTime': 77322.5}",578036064171,3061177575,POINT (0.5896341905549848 0.5566164779657663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1070.8365096964535, 'y': 589.4643280849018, 'elapsedTime': 77378.39999997616}",578036080838,3061194242,POINT (0.5577273488002362 0.5458003037823165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1070.8365096964535, 'y': 589.4643280849018, 'elapsedTime': 77378.39999997616}",578036097506,3061210909,POINT (0.5577273488002362 0.5458003037823165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 987.0436752391109, 'y': 559.6398745760343, 'elapsedTime': 77419.39999997616}",578036114172,3061227575,POINT (0.5140852475203703 0.5181850690518837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 987.0436752391109, 'y': 559.6398745760343, 'elapsedTime': 77419.39999997616}",578036130840,3061244242,POINT (0.5140852475203703 0.5181850690518837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 987.0436752391109, 'y': 559.6398745760343, 'elapsedTime': 77419.39999997616}",578036147506,3061260908,POINT (0.5140852475203703 0.5181850690518837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 937.5422735557314, 'y': 555.515147590054, 'elapsedTime': 77457}",578036164179,3061277580,POINT (0.4883032674769435 0.5143658773981982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 937.5422735557314, 'y': 555.515147590054, 'elapsedTime': 77457}",578036180846,3061294247,POINT (0.4883032674769435 0.5143658773981982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 881.039081387078, 'y': 502.0402763454375, 'elapsedTime': 77494.5}",578036197513,3061310913,POINT (0.4588745215557698 0.4648521077272569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 881.039081387078, 'y': 502.0402763454375, 'elapsedTime': 77494.5}",578036214180,3061327580,POINT (0.4588745215557698 0.4648521077272569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 885.2623958228996, 'y': 483.2635887355958, 'elapsedTime': 77534.60000002384}",578036230848,3061344247,POINT (0.4610741644910936 0.4474662858662924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 885.2623958228996, 'y': 483.2635887355958, 'elapsedTime': 77534.60000002384}",578036247515,3061360914,POINT (0.4610741644910936 0.4474662858662924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 885.2623958228996, 'y': 483.2635887355958, 'elapsedTime': 77534.60000002384}",578036264182,3061377580,POINT (0.4610741644910936 0.4474662858662924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 911.2179558081158, 'y': 411.25685940206694, 'elapsedTime': 77573.89999997616}",578036280848,3061394246,POINT (0.474592685316727 0.3807933883352472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 911.2179558081158, 'y': 411.25685940206694, 'elapsedTime': 77573.89999997616}",578036297521,3061410918,POINT (0.474592685316727 0.3807933883352472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.194794901848, 'y': 395.04919509158844, 'elapsedTime': 77614.29999995232}",578036314188,3061427585,POINT (0.4417681223447125 0.3657862917514708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.194794901848, 'y': 395.04919509158844, 'elapsedTime': 77614.29999995232}",578036330855,3061444251,POINT (0.4417681223447125 0.3657862917514708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.194794901848, 'y': 395.04919509158844, 'elapsedTime': 77614.29999995232}",578036347523,3061460919,POINT (0.4417681223447125 0.3657862917514708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 883.3921165256567, 'y': 333.1949960854217, 'elapsedTime': 77653.70000004768}",578036364190,3061477585,POINT (0.4601000606904462 0.3085138852642793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 883.3921165256567, 'y': 333.1949960854217, 'elapsedTime': 77653.70000004768}",578036380856,3061494251,POINT (0.4601000606904462 0.3085138852642793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 883.3921165256567, 'y': 333.1949960854217, 'elapsedTime': 77653.70000004768}",578036397524,3061510918,POINT (0.4601000606904462 0.3085138852642793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 899.8649542528581, 'y': 338.561547347174, 'elapsedTime': 77708.39999997616}",578036414191,3061527585,POINT (0.4686796636733636 0.3134829142103463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 899.8649542528581, 'y': 338.561547347174, 'elapsedTime': 77708.39999997616}",578036430866,3061544259,POINT (0.4686796636733636 0.3134829142103463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 899.8649542528581, 'y': 338.561547347174, 'elapsedTime': 77708.39999997616}",578036447532,3061560925,POINT (0.4686796636733636 0.3134829142103463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 899.8649542528581, 'y': 338.561547347174, 'elapsedTime': 77708.39999997616}",578036464200,3061577592,POINT (0.4686796636733636 0.3134829142103463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 899.8649542528581, 'y': 338.561547347174, 'elapsedTime': 77708.39999997616}",578036480866,3061594258,POINT (0.4686796636733636 0.3134829142103463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 968.8802773371096, 'y': 285.1338568928353, 'elapsedTime': 77746.70000004768}",578036497534,3061610925,POINT (0.5046251444464113 0.264012830456329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 968.8802773371096, 'y': 285.1338568928353, 'elapsedTime': 77746.70000004768}",578036514201,3061627592,POINT (0.5046251444464113 0.264012830456329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 968.8802773371096, 'y': 285.1338568928353, 'elapsedTime': 77746.70000004768}",578036530868,3061644258,POINT (0.5046251444464113 0.264012830456329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 968.8802773371096, 'y': 285.1338568928353, 'elapsedTime': 77746.70000004768}",578036547531,3061660921,POINT (0.5046251444464113 0.264012830456329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 992.343301711902, 'y': 307.6760425837377, 'elapsedTime': 77827.89999997616}",578036564207,3061677596,POINT (0.5168454696416156 0.2848852246145719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,32,31,"{'x': 992.343301711902, 'y': 307.6760425837377, 'elapsedTime': 77827.89999997616}",578036580874,3061694262,POINT (0.5168454696416156 0.2848852246145719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,32,31,"{'x': 994.1374491721551, 'y': 324.4710684597492, 'elapsedTime': 77890.10000002384}",578036597541,3061710929,POINT (0.5177799214438308 0.3004361744997678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 994.1374491721551, 'y': 324.4710684597492, 'elapsedTime': 77890.10000002384}",578036614209,3061727596,POINT (0.5177799214438308 0.3004361744997678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1071.690752418849, 'y': 424.32971318748264, 'elapsedTime': 77929.70000004768}",578036630875,3061744262,POINT (0.5581722668848171 0.3928978825810024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1071.690752418849, 'y': 424.32971318748264, 'elapsedTime': 77929.70000004768}",578036647543,3061760929,POINT (0.5581722668848171 0.3928978825810024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1089.1717303967198, 'y': 512.8400208951197, 'elapsedTime': 77968.79999995232}",578036664210,3061777596,POINT (0.5672769429149582 0.4748518711991849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1089.1717303967198, 'y': 512.8400208951197, 'elapsedTime': 77968.79999995232}",578036680881,3061794266,POINT (0.5672769429149582 0.4748518711991849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1089.1717303967198, 'y': 512.8400208951197, 'elapsedTime': 77968.79999995232}",578036697548,3061810933,POINT (0.5672769429149582 0.4748518711991849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1089.1717303967198, 'y': 512.8400208951197, 'elapsedTime': 77968.79999995232}",578036714216,3061827600,POINT (0.5672769429149582 0.4748518711991849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1144.1689937410385, 'y': 608.926930638412, 'elapsedTime': 78009.5}",578036730883,3061844267,POINT (0.5959213509067909 0.5638212320726037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1144.1689937410385, 'y': 608.926930638412, 'elapsedTime': 78009.5}",578036747550,3061860933,POINT (0.5959213509067909 0.5638212320726037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1144.1689937410385, 'y': 608.926930638412, 'elapsedTime': 78009.5}",578036764217,3061877600,POINT (0.5959213509067909 0.5638212320726037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1088.4238534473284, 'y': 593.5808627017359, 'elapsedTime': 78069.29999995232}",578036780876,3061894258,POINT (0.5668874236704835 0.5496119099090148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1088.4238534473284, 'y': 593.5808627017359, 'elapsedTime': 78069.29999995232}",578036797543,3061910925,POINT (0.5668874236704835 0.5496119099090148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1088.4238534473284, 'y': 593.5808627017359, 'elapsedTime': 78069.29999995232}",578036814214,3061927595,POINT (0.5668874236704835 0.5496119099090148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 970.1030721541315, 'y': 476.95358980838125, 'elapsedTime': 78119.10000002384}",578036830881,3061944262,POINT (0.5052620167469435 0.4416236942670197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 970.1030721541315, 'y': 476.95358980838125, 'elapsedTime': 78119.10000002384}",578036847557,3061960937,POINT (0.5052620167469435 0.4416236942670197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 895.9831178876802, 'y': 482.0214907678242, 'elapsedTime': 78161.79999995232}",578036864224,3061977604,POINT (0.4666578738998334 0.4463161951553928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 895.9831178876802, 'y': 482.0214907678242, 'elapsedTime': 78161.79999995232}",578036880892,3061994271,POINT (0.4666578738998334 0.4463161951553928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 895.9831178876802, 'y': 482.0214907678242, 'elapsedTime': 78161.79999995232}",578036897558,3062010937,POINT (0.4666578738998334 0.4463161951553928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 769.5064925286875, 'y': 439.2698000676455, 'elapsedTime': 78208.29999995232}",578036914225,3062027603,POINT (0.4007846315253581 0.406731296358931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 769.5064925286875, 'y': 439.2698000676455, 'elapsedTime': 78208.29999995232}",578036930892,3062044270,POINT (0.4007846315253581 0.406731296358931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 769.5064925286875, 'y': 439.2698000676455, 'elapsedTime': 78208.29999995232}",578036947557,3062060934,POINT (0.4007846315253581 0.406731296358931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 761.1244445140244, 'y': 400.5694299397262, 'elapsedTime': 78249}",578036964224,3062077601,POINT (0.396418981517721 0.3708976203145613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 761.1244445140244, 'y': 400.5694299397262, 'elapsedTime': 78249}",578036980892,3062094268,POINT (0.396418981517721 0.3708976203145613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 764.6690166528786, 'y': 443.5478288323957, 'elapsedTime': 78287.89999997616}",578036997558,3062110934,POINT (0.3982651128400409 0.4106924341040701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 764.6690166528786, 'y': 443.5478288323957, 'elapsedTime': 78287.89999997616}",578037014226,3062127601,POINT (0.3982651128400409 0.4106924341040701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 764.6690166528786, 'y': 443.5478288323957, 'elapsedTime': 78287.89999997616}",578037030893,3062144268,POINT (0.3982651128400409 0.4106924341040701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 696.7734775559991, 'y': 442.4257709282454, 'elapsedTime': 78330}",578037047560,3062160934,POINT (0.3629028528937495 0.4096534916002272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 696.7734775559991, 'y': 442.4257709282454, 'elapsedTime': 78330}",578037064227,3062177601,POINT (0.3629028528937495 0.4096534916002272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 711.781948102262, 'y': 403.9711675660919, 'elapsedTime': 78381.39999997616}",578037080900,3062194273,POINT (0.3707197646365948 0.374047377376011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 711.781948102262, 'y': 403.9711675660919, 'elapsedTime': 78381.39999997616}",578037097576,3062210949,POINT (0.3707197646365948 0.374047377376011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 760.5566168314784, 'y': 384.5467583349027, 'elapsedTime': 78420.89999997616}",578037114243,3062227615,POINT (0.3961232379330617 0.356061813273058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 760.5566168314784, 'y': 384.5467583349027, 'elapsedTime': 78420.89999997616}",578037130910,3062244282,POINT (0.3961232379330617 0.356061813273058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 760.5566168314784, 'y': 384.5467583349027, 'elapsedTime': 78420.89999997616}",578037147578,3062260949,POINT (0.3961232379330617 0.356061813273058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 867.0782168796285, 'y': 263.6229955469057, 'elapsedTime': 78462.29999995232}",578037164244,3062277615,POINT (0.4516032379581398 0.2440953662471349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 867.0782168796285, 'y': 263.6229955469057, 'elapsedTime': 78462.29999995232}",578037180912,3062294282,POINT (0.4516032379581398 0.2440953662471349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 867.0782168796285, 'y': 263.6229955469057, 'elapsedTime': 78462.29999995232}",578037197579,3062310949,POINT (0.4516032379581398 0.2440953662471349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 923.2963447592713, 'y': 259.4629820496995, 'elapsedTime': 78503.79999995232}",578037214248,3062327617,POINT (0.4808835128954538 0.2402435018978699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 923.2963447592713, 'y': 259.4629820496995, 'elapsedTime': 78503.79999995232}",578037230915,3062344284,POINT (0.4808835128954538 0.2402435018978699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 993.3456127986244, 'y': 233.44320023306548, 'elapsedTime': 78547.29999995232}",578037247583,3062360951,POINT (0.5173675066659502 0.2161511113269125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 993.3456127986244, 'y': 233.44320023306548, 'elapsedTime': 78547.29999995232}",578037264249,3062377617,POINT (0.5173675066659502 0.2161511113269125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 993.3456127986244, 'y': 233.44320023306548, 'elapsedTime': 78547.29999995232}",578037280917,3062394284,POINT (0.5173675066659502 0.2161511113269125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1047.8434864193066, 'y': 203.6518871786649, 'elapsedTime': 78589.29999995232}",578037297584,3062410951,POINT (0.5457518158433888 0.1885665622024675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 1047.8434864193066, 'y': 203.6518871786649, 'elapsedTime': 78589.29999995232}",578037314243,3062427609,POINT (0.5457518158433888 0.1885665622024675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
