,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,51,6,"{'x': 733.5774468892715, 'y': 64.6993878200779, 'elapsedTime': 20139.899999976158}",602917033433,8142527940,POINT (0.3820715869214956 0.0599068405741462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 733.5774468892715, 'y': 64.6993878200779, 'elapsedTime': 20139.899999976158}",602917050100,8142544607,POINT (0.3820715869214956 0.0599068405741462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 733.5774468892715, 'y': 64.6993878200779, 'elapsedTime': 20139.899999976158}",602917066776,8142561282,POINT (0.3820715869214956 0.0599068405741462),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 699.9631730792394, 'y': -96.43662368905362, 'elapsedTime': 20211.700000047684}",602917083443,8142577949,POINT (0.3645641526454372 -0.0892931700824571),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 699.9631730792394, 'y': -96.43662368905362, 'elapsedTime': 20211.700000047684}",602917100114,8142594619,POINT (0.3645641526454372 -0.0892931700824571),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 699.9631730792394, 'y': -96.43662368905362, 'elapsedTime': 20211.700000047684}",602917116772,8142611277,POINT (0.3645641526454372 -0.0892931700824571),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 699.9631730792394, 'y': -96.43662368905362, 'elapsedTime': 20211.700000047684}",602917133439,8142627943,POINT (0.3645641526454372 -0.0892931700824571),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 766.9280719555755, 'y': 74.49430717439651, 'elapsedTime': 20271.800000071526}",602917150106,8142644610,POINT (0.3994417041435289 0.0689762103466634),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 766.9280719555755, 'y': 74.49430717439651, 'elapsedTime': 20271.800000071526}",602917166774,8142661277,POINT (0.3994417041435289 0.0689762103466634),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 766.9280719555755, 'y': 74.49430717439651, 'elapsedTime': 20271.800000071526}",602917183441,8142677944,POINT (0.3994417041435289 0.0689762103466634),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 744.1037630950196, 'y': 107.4656826664395, 'elapsedTime': 20333}",602917200108,8142694610,POINT (0.3875540432786561 0.0995052617281847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 744.1037630950196, 'y': 107.4656826664395, 'elapsedTime': 20333}",602917216775,8142711277,POINT (0.3875540432786561 0.0995052617281847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 744.1037630950196, 'y': 107.4656826664395, 'elapsedTime': 20333}",602917233449,8142727950,POINT (0.3875540432786561 0.0995052617281847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 744.1037630950196, 'y': 107.4656826664395, 'elapsedTime': 20333}",602917250116,8142744617,POINT (0.3875540432786561 0.0995052617281847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 797.162913148684, 'y': 107.77986262687824, 'elapsedTime': 20389.399999976158}",602917266784,8142761284,POINT (0.4151890172649396 0.0997961690989613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 797.162913148684, 'y': 107.77986262687824, 'elapsedTime': 20389.399999976158}",602917283450,8142777950,POINT (0.4151890172649396 0.0997961690989613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 797.162913148684, 'y': 107.77986262687824, 'elapsedTime': 20389.399999976158}",602917300118,8142794617,POINT (0.4151890172649396 0.0997961690989613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 770.0445953227228, 'y': 132.19507973510662, 'elapsedTime': 20446}",602917316785,8142811284,POINT (0.4010648933972514 0.1224028516065802),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 770.0445953227228, 'y': 132.19507973510662, 'elapsedTime': 20446}",602917333452,8142827950,POINT (0.4010648933972514 0.1224028516065802),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 770.0445953227228, 'y': 132.19507973510662, 'elapsedTime': 20446}",602917350118,8142844616,POINT (0.4010648933972514 0.1224028516065802),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 770.0445953227228, 'y': 132.19507973510662, 'elapsedTime': 20446}",602917366790,8142861287,POINT (0.4010648933972514 0.1224028516065802),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 770.0445953227228, 'y': 132.19507973510662, 'elapsedTime': 20446}",602917383457,8142877954,POINT (0.4010648933972514 0.1224028516065802),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 837.591244321437, 'y': 101.60164733327821, 'elapsedTime': 20508}",602917400125,8142894621,POINT (0.4362454397507484 0.094075599382665),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 837.591244321437, 'y': 101.60164733327821, 'elapsedTime': 20508}",602917416792,8142911288,POINT (0.4362454397507484 0.094075599382665),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 837.591244321437, 'y': 101.60164733327821, 'elapsedTime': 20508}",602917433458,8142927953,POINT (0.4362454397507484 0.094075599382665),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 887.4313059249596, 'y': 186.2304856790946, 'elapsedTime': 20578.700000047684}",602917450125,8142944620,POINT (0.4622038051692498 0.1724356348880506),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 887.4313059249596, 'y': 186.2304856790946, 'elapsedTime': 20578.700000047684}",602917466793,8142961287,POINT (0.4622038051692498 0.1724356348880506),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 887.4313059249596, 'y': 186.2304856790946, 'elapsedTime': 20578.700000047684}",602917483465,8142977959,POINT (0.4622038051692498 0.1724356348880506),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 861.0993828997143, 'y': 129.49100212524561, 'elapsedTime': 20634.399999976158}",602917500133,8142994627,POINT (0.4484892619269346 0.1198990760418941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 861.0993828997143, 'y': 129.49100212524561, 'elapsedTime': 20634.399999976158}",602917516801,8143011294,POINT (0.4484892619269346 0.1198990760418941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 861.0993828997143, 'y': 129.49100212524561, 'elapsedTime': 20634.399999976158}",602917533467,8143027960,POINT (0.4484892619269346 0.1198990760418941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 861.0993828997143, 'y': 129.49100212524561, 'elapsedTime': 20634.399999976158}",602917550135,8143044627,POINT (0.4484892619269346 0.1198990760418941),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 996.2271423493813, 'y': 228.90327128205178, 'elapsedTime': 20695.200000047684}",602917566801,8143061293,POINT (0.5188683033069694 0.2119474734093072),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 996.2271423493813, 'y': 228.90327128205178, 'elapsedTime': 20695.200000047684}",602917583468,8143077959,POINT (0.5188683033069694 0.2119474734093072),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 996.2271423493813, 'y': 228.90327128205178, 'elapsedTime': 20695.200000047684}",602917600136,8143094627,POINT (0.5188683033069694 0.2119474734093072),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1073.0029380794213, 'y': 196.63645273035462, 'elapsedTime': 20749.700000047684}",602917616807,8143111297,POINT (0.5588556969163653 0.1820707895651432),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1073.0029380794213, 'y': 196.63645273035462, 'elapsedTime': 20749.700000047684}",602917633474,8143127964,POINT (0.5588556969163653 0.1820707895651432),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1073.0029380794213, 'y': 196.63645273035462, 'elapsedTime': 20749.700000047684}",602917650142,8143144631,POINT (0.5588556969163653 0.1820707895651432),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1147.4945261289668, 'y': 271.73324975983877, 'elapsedTime': 20803.800000071526}",602917666808,8143161297,POINT (0.5976533990255035 0.2516048608887396),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1147.4945261289668, 'y': 271.73324975983877, 'elapsedTime': 20803.800000071526}",602917683476,8143177964,POINT (0.5976533990255035 0.2516048608887396),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1147.4945261289668, 'y': 271.73324975983877, 'elapsedTime': 20803.800000071526}",602917700143,8143194631,POINT (0.5976533990255035 0.2516048608887396),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1147.4945261289668, 'y': 271.73324975983877, 'elapsedTime': 20803.800000071526}",602917716810,8143211297,POINT (0.5976533990255035 0.2516048608887396),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1232.296485748909, 'y': 335.58878514032034, 'elapsedTime': 20860.600000023842}",602917733477,8143227964,POINT (0.6418210863275567 0.3107303566114077),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1232.296485748909, 'y': 335.58878514032034, 'elapsedTime': 20860.600000023842}",602917750150,8143244636,POINT (0.6418210863275567 0.3107303566114077),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1232.296485748909, 'y': 335.58878514032034, 'elapsedTime': 20860.600000023842}",602917766816,8143261302,POINT (0.6418210863275567 0.3107303566114077),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1232.296485748909, 'y': 335.58878514032034, 'elapsedTime': 20860.600000023842}",602917783483,8143277968,POINT (0.6418210863275567 0.3107303566114077),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1227.831526716574, 'y': 422.8369972293644, 'elapsedTime': 20918.700000047684}",602917800150,8143294635,POINT (0.639495586831549 0.3915157381753374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1227.831526716574, 'y': 422.8369972293644, 'elapsedTime': 20918.700000047684}",602917816817,8143311301,POINT (0.639495586831549 0.3915157381753374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1227.831526716574, 'y': 422.8369972293644, 'elapsedTime': 20918.700000047684}",602917833484,8143327968,POINT (0.639495586831549 0.3915157381753374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1207.4615169113338, 'y': 418.5376719402913, 'elapsedTime': 20979.5}",602917850152,8143344635,POINT (0.628886206724653 0.3875348814261957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1207.4615169113338, 'y': 418.5376719402913, 'elapsedTime': 20979.5}",602917866818,8143361301,POINT (0.628886206724653 0.3875348814261957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1207.4615169113338, 'y': 418.5376719402913, 'elapsedTime': 20979.5}",602917883491,8143377973,POINT (0.628886206724653 0.3875348814261957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1205.8595033478239, 'y': 370.74031237632363, 'elapsedTime': 21036.800000071526}",602917900157,8143394639,POINT (0.6280518246603249 0.3432780670151145),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1205.8595033478239, 'y': 370.74031237632363, 'elapsedTime': 21036.800000071526}",602917916824,8143411305,POINT (0.6280518246603249 0.3432780670151145),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1205.8595033478239, 'y': 370.74031237632363, 'elapsedTime': 21036.800000071526}",602917933491,8143427972,POINT (0.6280518246603249 0.3432780670151145),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1205.8595033478239, 'y': 370.74031237632363, 'elapsedTime': 21036.800000071526}",602917950159,8143444639,POINT (0.6280518246603249 0.3432780670151145),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1204.4781653078603, 'y': 318.0671565334536, 'elapsedTime': 21094.800000071526}",602917966825,8143461305,POINT (0.6273323777645106 0.2945066264198645),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1204.4781653078603, 'y': 318.0671565334536, 'elapsedTime': 21094.800000071526}",602917983494,8143477973,POINT (0.6273323777645106 0.2945066264198645),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1204.4781653078603, 'y': 318.0671565334536, 'elapsedTime': 21094.800000071526}",602918000161,8143494640,POINT (0.6273323777645106 0.2945066264198645),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1204.4781653078603, 'y': 318.0671565334536, 'elapsedTime': 21094.800000071526}",602918016834,8143511312,POINT (0.6273323777645106 0.2945066264198645),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1077.939300544837, 'y': 326.9587483799086, 'elapsedTime': 21158.300000071526}",602918033500,8143527978,POINT (0.5614267190337692 0.3027395818332487),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1077.939300544837, 'y': 326.9587483799086, 'elapsedTime': 21158.300000071526}",602918050168,8143544645,POINT (0.5614267190337692 0.3027395818332487),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1077.939300544837, 'y': 326.9587483799086, 'elapsedTime': 21158.300000071526}",602918066834,8143561311,POINT (0.5614267190337692 0.3027395818332487),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1077.939300544837, 'y': 326.9587483799086, 'elapsedTime': 21158.300000071526}",602918083502,8143577978,POINT (0.5614267190337692 0.3027395818332487),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1043.3319290896047, 'y': 370.0236873499808, 'elapsedTime': 21225.300000071526}",602918100168,8143594644,POINT (0.5434020464008358 0.3426145253240563),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1043.3319290896047, 'y': 370.0236873499808, 'elapsedTime': 21225.300000071526}",602918116836,8143611311,POINT (0.5434020464008358 0.3426145253240563),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1043.3319290896047, 'y': 370.0236873499808, 'elapsedTime': 21225.300000071526}",602918133503,8143627978,POINT (0.5434020464008358 0.3426145253240563),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1078.388615698355, 'y': 402.0759754223504, 'elapsedTime': 21286.600000023842}",602918150173,8143644647,POINT (0.5616607373428931 0.3722925698355096),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1078.388615698355, 'y': 402.0759754223504, 'elapsedTime': 21286.600000023842}",602918166840,8143661314,POINT (0.5616607373428931 0.3722925698355096),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1078.388615698355, 'y': 402.0759754223504, 'elapsedTime': 21286.600000023842}",602918183508,8143677981,POINT (0.5616607373428931 0.3722925698355096),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1078.388615698355, 'y': 402.0759754223504, 'elapsedTime': 21286.600000023842}",602918200173,8143694646,POINT (0.5616607373428931 0.3722925698355096),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1078.388615698355, 'y': 402.0759754223504, 'elapsedTime': 21286.600000023842}",602918216841,8143711313,POINT (0.5616607373428931 0.3722925698355096),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 946.5816932107646, 'y': 334.66226507375575, 'elapsedTime': 21346.800000071526}",602918233508,8143727980,POINT (0.4930112985472732 0.3098724676608849),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 946.5816932107646, 'y': 334.66226507375575, 'elapsedTime': 21346.800000071526}",602918250175,8143744646,POINT (0.4930112985472732 0.3098724676608849),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 946.5816932107646, 'y': 334.66226507375575, 'elapsedTime': 21346.800000071526}",602918266842,8143761313,POINT (0.4930112985472732 0.3098724676608849),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 855.9670739265529, 'y': 401.44286871683437, 'elapsedTime': 21404.600000023842}",602918283516,8143777987,POINT (0.4458161843367463 0.3717063599229948),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 855.9670739265529, 'y': 401.44286871683437, 'elapsedTime': 21404.600000023842}",602918300183,8143794653,POINT (0.4458161843367463 0.3717063599229948),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 855.9670739265529, 'y': 401.44286871683437, 'elapsedTime': 21404.600000023842}",602918316850,8143811320,POINT (0.4458161843367463 0.3717063599229948),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 855.9670739265529, 'y': 401.44286871683437, 'elapsedTime': 21404.600000023842}",602918333518,8143827987,POINT (0.4458161843367463 0.3717063599229948),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 765.9632176110839, 'y': 281.4183910941206, 'elapsedTime': 21463}",602918350184,8143844653,POINT (0.3989391758391062 0.260572584346408),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 765.9632176110839, 'y': 281.4183910941206, 'elapsedTime': 21463}",602918366852,8143861320,POINT (0.3989391758391062 0.260572584346408),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 765.9632176110839, 'y': 281.4183910941206, 'elapsedTime': 21463}",602918383519,8143877987,POINT (0.3989391758391062 0.260572584346408),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 755.1497190557665, 'y': 307.22131102982524, 'elapsedTime': 21525.600000023842}",602918400191,8143894658,POINT (0.393307145341545 0.2844641768794678),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 755.1497190557665, 'y': 307.22131102982524, 'elapsedTime': 21525.600000023842}",602918416867,8143911334,POINT (0.393307145341545 0.2844641768794678),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 755.1497190557665, 'y': 307.22131102982524, 'elapsedTime': 21525.600000023842}",602918433526,8143927992,POINT (0.393307145341545 0.2844641768794678),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 755.1497190557665, 'y': 307.22131102982524, 'elapsedTime': 21525.600000023842}",602918450192,8143944658,POINT (0.393307145341545 0.2844641768794678),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 755.1497190557665, 'y': 307.22131102982524, 'elapsedTime': 21525.600000023842}",602918466860,8143961325,POINT (0.393307145341545 0.2844641768794678),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 732.3116334241456, 'y': 201.70208256100813, 'elapsedTime': 21591.100000023842}",602918483527,8143977992,POINT (0.3814123090750758 0.186761187556489),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 732.3116334241456, 'y': 201.70208256100813, 'elapsedTime': 21591.100000023842}",602918500194,8143994658,POINT (0.3814123090750758 0.186761187556489),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 732.3116334241456, 'y': 201.70208256100813, 'elapsedTime': 21591.100000023842}",602918516861,8144011325,POINT (0.3814123090750758 0.186761187556489),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 827.7977087124191, 'y': 211.9567044713518, 'elapsedTime': 21651.700000047684}",602918533534,8144027997,POINT (0.431144639954385 0.1962562078438443),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 827.7977087124191, 'y': 211.9567044713518, 'elapsedTime': 21651.700000047684}",602918550200,8144044663,POINT (0.431144639954385 0.1962562078438443),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 827.7977087124191, 'y': 211.9567044713518, 'elapsedTime': 21651.700000047684}",602918566868,8144061330,POINT (0.431144639954385 0.1962562078438443),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 827.7977087124191, 'y': 211.9567044713518, 'elapsedTime': 21651.700000047684}",602918583534,8144077996,POINT (0.431144639954385 0.1962562078438443),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 917.6602431145229, 'y': 239.93410953275406, 'elapsedTime': 21724.700000047684}",602918600202,8144094663,POINT (0.477948043288814 0.2221612125303278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 917.6602431145229, 'y': 239.93410953275406, 'elapsedTime': 21724.700000047684}",602918616869,8144111330,POINT (0.477948043288814 0.2221612125303278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 917.6602431145229, 'y': 239.93410953275406, 'elapsedTime': 21724.700000047684}",602918633536,8144127996,POINT (0.477948043288814 0.2221612125303278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 886.4498189013364, 'y': 341.1294615924671, 'elapsedTime': 21784.300000071526}",602918650203,8144144663,POINT (0.4616926140111127 0.3158606125856177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 886.4498189013364, 'y': 341.1294615924671, 'elapsedTime': 21784.300000071526}",602918666876,8144161335,POINT (0.4616926140111127 0.3158606125856177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 886.4498189013364, 'y': 341.1294615924671, 'elapsedTime': 21784.300000071526}",602918683543,8144178002,POINT (0.4616926140111127 0.3158606125856177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 886.4498189013364, 'y': 341.1294615924671, 'elapsedTime': 21784.300000071526}",602918700210,8144194668,POINT (0.4616926140111127 0.3158606125856177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 886.4498189013364, 'y': 341.1294615924671, 'elapsedTime': 21784.300000071526}",602918716885,8144211343,POINT (0.4616926140111127 0.3158606125856177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 975.3873611163748, 'y': 379.8042897469522, 'elapsedTime': 21844.300000071526}",602918733553,8144228010,POINT (0.5080142505814452 0.3516706386545854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 975.3873611163748, 'y': 379.8042897469522, 'elapsedTime': 21844.300000071526}",602918750220,8144244677,POINT (0.5080142505814452 0.3516706386545854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 975.3873611163748, 'y': 379.8042897469522, 'elapsedTime': 21844.300000071526}",602918766887,8144261343,POINT (0.5080142505814452 0.3516706386545854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 975.3873611163748, 'y': 379.8042897469522, 'elapsedTime': 21844.300000071526}",602918783554,8144278010,POINT (0.5080142505814452 0.3516706386545854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1063.8997590403521, 'y': 304.34636236350633, 'elapsedTime': 21916.100000023842}",602918800225,8144294680,POINT (0.5541144578335168 0.281802187373617),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1063.8997590403521, 'y': 304.34636236350633, 'elapsedTime': 21916.100000023842}",602918816883,8144311338,POINT (0.5541144578335168 0.281802187373617),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1063.8997590403521, 'y': 304.34636236350633, 'elapsedTime': 21916.100000023842}",602918833550,8144328004,POINT (0.5541144578335168 0.281802187373617),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1063.8997590403521, 'y': 304.34636236350633, 'elapsedTime': 21916.100000023842}",602918850217,8144344671,POINT (0.5541144578335168 0.281802187373617),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1073.0216153775682, 'y': 286.8337644514633, 'elapsedTime': 21983.700000047684}",602918866885,8144361338,POINT (0.5588654246758168 0.2655868189365401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1073.0216153775682, 'y': 286.8337644514633, 'elapsedTime': 21983.700000047684}",602918883560,8144378013,POINT (0.5588654246758168 0.2655868189365401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1073.0216153775682, 'y': 286.8337644514633, 'elapsedTime': 21983.700000047684}",602918900227,8144394679,POINT (0.5588654246758168 0.2655868189365401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 999.2077308751498, 'y': 175.35254060994862, 'elapsedTime': 22042.600000023842}",602918916894,8144411346,POINT (0.5204206931641405 0.1623634635277302),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 999.2077308751498, 'y': 175.35254060994862, 'elapsedTime': 22042.600000023842}",602918933566,8144428017,POINT (0.5204206931641405 0.1623634635277302),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 999.2077308751498, 'y': 175.35254060994862, 'elapsedTime': 22042.600000023842}",602918950232,8144444683,POINT (0.5204206931641405 0.1623634635277302),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1037.805890397708, 'y': 226.12570365530667, 'elapsedTime': 22101.399999976158}",602918966900,8144461350,POINT (0.5405239012488062 0.2093756515326914),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1037.805890397708, 'y': 226.12570365530667, 'elapsedTime': 22101.399999976158}",602918983567,8144478017,POINT (0.5405239012488062 0.2093756515326914),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1037.805890397708, 'y': 226.12570365530667, 'elapsedTime': 22101.399999976158}",602919000235,8144494684,POINT (0.5405239012488062 0.2093756515326914),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1037.805890397708, 'y': 226.12570365530667, 'elapsedTime': 22101.399999976158}",602919016901,8144511350,POINT (0.5405239012488062 0.2093756515326914),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1048.7163668641265, 'y': 342.60255135933676, 'elapsedTime': 22163.800000071526}",602919033569,8144528017,POINT (0.5462064410750659 0.3172245845919785),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1048.7163668641265, 'y': 342.60255135933676, 'elapsedTime': 22163.800000071526}",602919050235,8144544683,POINT (0.5462064410750659 0.3172245845919785),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1048.7163668641265, 'y': 342.60255135933676, 'elapsedTime': 22163.800000071526}",602919066905,8144561353,POINT (0.5462064410750659 0.3172245845919785),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
