,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,44,16,"{'x': 1289.0746642475428, 'y': 354.4881406024765, 'elapsedTime': 16942.69999998808}",164062072572,4900359216,POINT (0.6713930542955953 0.3282297598171079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 1289.0746642475428, 'y': 354.4881406024765, 'elapsedTime': 16942.69999998808}",164062089239,4900375882,POINT (0.6713930542955953 0.3282297598171079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 1289.0746642475428, 'y': 354.4881406024765, 'elapsedTime': 16942.69999998808}",164062105906,4900392549,POINT (0.6713930542955953 0.3282297598171079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 1322.480512069167, 'y': 447.5529282210724, 'elapsedTime': 17003}",164062122580,4900409222,POINT (0.6887919333693577 0.4144008594639559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1322.480512069167, 'y': 447.5529282210724, 'elapsedTime': 17003}",164062139247,4900425889,POINT (0.6887919333693577 0.4144008594639559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1322.480512069167, 'y': 447.5529282210724, 'elapsedTime': 17003}",164062155914,4900442555,POINT (0.6887919333693577 0.4144008594639559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1322.480512069167, 'y': 447.5529282210724, 'elapsedTime': 17003}",164062172580,4900459221,POINT (0.6887919333693577 0.4144008594639559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1392.2442652042898, 'y': 438.5475019975646, 'elapsedTime': 17056.80000001192}",164062189248,4900475888,POINT (0.7251272214605676 0.4060625018495969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1392.2442652042898, 'y': 438.5475019975646, 'elapsedTime': 17056.80000001192}",164062205916,4900492555,POINT (0.7251272214605676 0.4060625018495969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1392.2442652042898, 'y': 438.5475019975646, 'elapsedTime': 17056.80000001192}",164062222583,4900509222,POINT (0.7251272214605676 0.4060625018495969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1392.2442652042898, 'y': 438.5475019975646, 'elapsedTime': 17056.80000001192}",164062239250,4900525888,POINT (0.7251272214605676 0.4060625018495969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1499.746574148465, 'y': 468.7268951714987, 'elapsedTime': 17117}",164062255922,4900542560,POINT (0.7811180073689922 0.4340063844180543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1499.746574148465, 'y': 468.7268951714987, 'elapsedTime': 17117}",164062272590,4900559227,POINT (0.7811180073689922 0.4340063844180543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1499.746574148465, 'y': 468.7268951714987, 'elapsedTime': 17117}",164062289256,4900575893,POINT (0.7811180073689922 0.4340063844180543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062305925,4900592561,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062322590,4900609226,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062339190,4900625825,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062355789,4900642424,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062372456,4900659090,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062389127,4900675761,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062405795,4900692428,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062422461,4900709094,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062439129,4900725761,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062455841,4900742473,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062472554,4900759185,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062489267,4900775898,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062505934,4900792564,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062522605,4900809235,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062539272,4900825901,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062555937,4900842566,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062572606,4900859234,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062589273,4900875901,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062605940,4900892567,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062622607,4900909234,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062639274,4900925900,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062655946,4900942572,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062672614,4900959239,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062689280,4900975905,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062705948,4900992572,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062722615,4901009239,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062739283,4901025906,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062755950,4901042573,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062772618,4901059240,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062789290,4901075912,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062805956,4901092577,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062822623,4901109244,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062839292,4901125912,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062855958,4901142578,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062872625,4901159244,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062889291,4901175910,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062905964,4901192582,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062922630,4901209248,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062939299,4901225916,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062955965,4901242582,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062972565,4901259181,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164062989164,4901275780,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063005831,4901292446,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063022542,4901309158,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063039255,4901325870,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063055968,4901342583,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063072636,4901359250,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063089303,4901375916,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063105970,4901392583,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063122638,4901409250,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063139305,4901425917,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063155971,4901442582,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063172645,4901459256,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063189315,4901475925,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063205982,4901492592,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063222649,4901509258,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063239316,4901525925,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063255983,4901542591,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063272650,4901559258,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063289318,4901575925,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063305989,4901592596,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063322657,4901609263,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063339324,4901625930,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063355990,4901642595,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063372656,4901659261,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063389324,4901675928,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063405991,4901692595,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063422659,4901709262,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063439330,4901725933,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063455997,4901742599,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063472664,4901759266,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063489332,4901775933,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063505999,4901792600,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063522666,4901809266,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063539267,4901825867,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063555869,4901842468,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063572535,4901859134,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063589203,4901875801,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063605870,4901892468,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063622537,4901909134,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063639249,4901925846,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063655962,4901942558,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063672675,4901959271,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063689342,4901975937,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063706015,4901992610,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063722682,4902009276,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063739349,4902025943,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063756017,4902042610,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063772684,4902059277,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063789351,4902075943,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063806018,4902092610,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063822686,4902109277,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063839357,4902125948,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063856025,4902142615,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063872691,4902159281,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063889359,4902175948,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063906026,4902192615,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063922694,4902209282,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1533.7843032093654, 'y': 532.4018244006215, 'elapsedTime': 17186.09999999404}",164063939360,4902225948,POINT (0.7988459912548778 0.4929646522227977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
