,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,45,19,"{'x': 993.8358919194554, 'y': 290.4734713602216, 'elapsedTime': 58491.60000000894}",77669855980,8048705663,POINT (0.5176228603747164 0.2689569179261311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1007.4318890991117, 'y': 318.50944153929026, 'elapsedTime': 58535.90000000596}",77669872646,8048722328,POINT (0.5247041089057873 0.2949161495734169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1007.4318890991117, 'y': 318.50944153929026, 'elapsedTime': 58535.90000000596}",77669889321,8048739003,POINT (0.5247041089057873 0.2949161495734169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1007.4318890991117, 'y': 318.50944153929026, 'elapsedTime': 58535.90000000596}",77669905989,8048755670,POINT (0.5247041089057873 0.2949161495734169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 996.2435385852984, 'y': 289.6486501021009, 'elapsedTime': 58580.79999999702}",77669922655,8048772336,POINT (0.5188768430131763 0.2681931945389823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 996.2435385852984, 'y': 289.6486501021009, 'elapsedTime': 58580.79999999702}",77669939323,8048789003,POINT (0.5188768430131763 0.2681931945389823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 996.2435385852984, 'y': 289.6486501021009, 'elapsedTime': 58580.79999999702}",77669955990,8048805670,POINT (0.5188768430131763 0.2681931945389823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1002.7105060588967, 'y': 278.59710046440415, 'elapsedTime': 58624.90000000596}",77669972655,8048822334,POINT (0.5222450552390087 0.2579602782077816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1002.7105060588967, 'y': 278.59710046440415, 'elapsedTime': 58624.90000000596}",77669989322,8048839001,POINT (0.5222450552390087 0.2579602782077816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1002.7105060588967, 'y': 278.59710046440415, 'elapsedTime': 58624.90000000596}",77670005990,8048855668,POINT (0.5222450552390087 0.2579602782077816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 983.5439222547599, 'y': 234.70962659290512, 'elapsedTime': 58668.70000000298}",77670022660,8048872338,POINT (0.5122624595076875 0.217323728326764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 983.5439222547599, 'y': 234.70962659290512, 'elapsedTime': 58668.70000000298}",77670039328,8048889005,POINT (0.5122624595076875 0.217323728326764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 983.5439222547599, 'y': 234.70962659290512, 'elapsedTime': 58668.70000000298}",77670055995,8048905672,POINT (0.5122624595076875 0.217323728326764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 977.2568591858496, 'y': 252.45569335939726, 'elapsedTime': 58730}",77670072662,8048922338,POINT (0.50898794749263 0.2337552716290715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 977.2568591858496, 'y': 252.45569335939726, 'elapsedTime': 58730}",77670089331,8048939007,POINT (0.50898794749263 0.2337552716290715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 977.2568591858496, 'y': 252.45569335939726, 'elapsedTime': 58730}",77670105999,8048955674,POINT (0.50898794749263 0.2337552716290715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 975.6904845681254, 'y': 230.22847006103285, 'elapsedTime': 58777.60000000894}",77670122663,8048972338,POINT (0.508172127379232 0.2131745093157712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 975.6904845681254, 'y': 230.22847006103285, 'elapsedTime': 58777.60000000894}",77670139338,8048989012,POINT (0.508172127379232 0.2131745093157712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 978.9717615297925, 'y': 210.04375012159952, 'elapsedTime': 58822.40000000596}",77670156007,8049005681,POINT (0.5098811257967669 0.1944849538162958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 978.9717615297925, 'y': 210.04375012159952, 'elapsedTime': 58822.40000000596}",77670172672,8049022345,POINT (0.5098811257967669 0.1944849538162958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 978.9717615297925, 'y': 210.04375012159952, 'elapsedTime': 58822.40000000596}",77670189341,8049039014,POINT (0.5098811257967669 0.1944849538162958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 978.9717615297925, 'y': 210.04375012159952, 'elapsedTime': 58822.40000000596}",77670206007,8049055679,POINT (0.5098811257967669 0.1944849538162958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1003.0865088993163, 'y': 251.11895505375037, 'elapsedTime': 58866.90000000596}",77670222673,8049072345,POINT (0.5224408900517272 0.2325175509756948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1003.0865088993163, 'y': 251.11895505375037, 'elapsedTime': 58866.90000000596}",77670239341,8049089012,POINT (0.5224408900517272 0.2325175509756948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1013.6515225610501, 'y': 252.16230828538886, 'elapsedTime': 58911.40000000596}",77670256010,8049105681,POINT (0.5279435013338802 0.2334836187827675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1013.6515225610501, 'y': 252.16230828538886, 'elapsedTime': 58911.40000000596}",77670272679,8049122349,POINT (0.5279435013338802 0.2334836187827675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1037.3744432136982, 'y': 227.01523652727934, 'elapsedTime': 58955.5}",77670289344,8049139014,POINT (0.5402991891738012 0.2101992930808142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1037.3744432136982, 'y': 227.01523652727934, 'elapsedTime': 58955.5}",77670306012,8049155681,POINT (0.5402991891738012 0.2101992930808142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1037.3744432136982, 'y': 227.01523652727934, 'elapsedTime': 58955.5}",77670322678,8049172347,POINT (0.5402991891738012 0.2101992930808142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1014.0271044218947, 'y': 254.19747471087194, 'elapsedTime': 59002.5}",77670339346,8049189014,POINT (0.5281391168864035 0.2353680321396962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1014.0271044218947, 'y': 254.19747471087194, 'elapsedTime': 59002.5}",77670356012,8049205680,POINT (0.5281391168864035 0.2353680321396962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1014.0271044218947, 'y': 254.19747471087194, 'elapsedTime': 59002.5}",77670372680,8049222347,POINT (0.5281391168864035 0.2353680321396962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1014.0271044218947, 'y': 254.19747471087194, 'elapsedTime': 59002.5}",77670389347,8049239014,POINT (0.5281391168864035 0.2353680321396962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1014.0271044218947, 'y': 254.19747471087194, 'elapsedTime': 59002.5}",77670406022,8049255688,POINT (0.5281391168864035 0.2353680321396962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 991.4059359349554, 'y': 262.7079940989269, 'elapsedTime': 59050.10000000894}",77670422690,8049272356,POINT (0.516357258299456 0.2432481426841916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 991.4059359349554, 'y': 262.7079940989269, 'elapsedTime': 59050.10000000894}",77670439356,8049289021,POINT (0.516357258299456 0.2432481426841916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 991.4059359349554, 'y': 262.7079940989269, 'elapsedTime': 59050.10000000894}",77670456022,8049305687,POINT (0.516357258299456 0.2432481426841916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 986.1274044571893, 'y': 276.03712529568855, 'elapsedTime': 59129.5}",77670472690,8049322354,POINT (0.513608023154786 0.2555899308293412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 986.1274044571893, 'y': 276.03712529568855, 'elapsedTime': 59129.5}",77670489357,8049339021,POINT (0.513608023154786 0.2555899308293412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 986.1274044571893, 'y': 276.03712529568855, 'elapsedTime': 59129.5}",77670506026,8049355689,POINT (0.513608023154786 0.2555899308293412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 963.2860772739451, 'y': 252.25557793225397, 'elapsedTime': 59175.5}",77670522691,8049372354,POINT (0.5017114985801797 0.2335699795669018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 963.2860772739451, 'y': 252.25557793225397, 'elapsedTime': 59175.5}",77670539364,8049389026,POINT (0.5017114985801797 0.2335699795669018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 955.4067336266579, 'y': 243.5965511772226, 'elapsedTime': 59220.60000000894}",77670556028,8049405690,POINT (0.4976076737638843 0.225552362201132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 955.4067336266579, 'y': 243.5965511772226, 'elapsedTime': 59220.60000000894}",77670572698,8049422359,POINT (0.4976076737638843 0.225552362201132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 955.4067336266579, 'y': 243.5965511772226, 'elapsedTime': 59220.60000000894}",77670589363,8049439024,POINT (0.4976076737638843 0.225552362201132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 940.9604564032741, 'y': 214.5056836899109, 'elapsedTime': 59267.10000000894}",77670606032,8049455692,POINT (0.4900835710433719 0.1986163737869545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 940.9604564032741, 'y': 214.5056836899109, 'elapsedTime': 59267.10000000894}",77670622699,8049472359,POINT (0.4900835710433719 0.1986163737869545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 940.9604564032741, 'y': 214.5056836899109, 'elapsedTime': 59267.10000000894}",77670639367,8049489026,POINT (0.4900835710433719 0.1986163737869545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 924.3727186199701, 'y': 240.16870951905634, 'elapsedTime': 59310.90000000596}",77670656031,8049505690,POINT (0.4814441242812344 0.222378434739867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 924.3727186199701, 'y': 240.16870951905634, 'elapsedTime': 59310.90000000596}",77670672707,8049522365,POINT (0.4814441242812344 0.222378434739867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 924.3727186199701, 'y': 240.16870951905634, 'elapsedTime': 59310.90000000596}",77670689374,8049539032,POINT (0.4814441242812344 0.222378434739867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 935.6834807690811, 'y': 198.21137444614584, 'elapsedTime': 59358.20000000298}",77670706041,8049555698,POINT (0.4873351462338964 0.183529050413098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 935.6834807690811, 'y': 198.21137444614584, 'elapsedTime': 59358.20000000298}",77670722708,8049572365,POINT (0.4873351462338964 0.183529050413098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 994.1618653753333, 'y': 330.65793317690515, 'elapsedTime': 59404.20000000298}",77670739376,8049589032,POINT (0.5177926382163194 0.3061647529415788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 994.1618653753333, 'y': 330.65793317690515, 'elapsedTime': 59404.20000000298}",77670756042,8049605698,POINT (0.5177926382163194 0.3061647529415788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 994.1618653753333, 'y': 330.65793317690515, 'elapsedTime': 59404.20000000298}",77670772710,8049622365,POINT (0.5177926382163194 0.3061647529415788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 979.5939524721449, 'y': 342.4792849064257, 'elapsedTime': 59448.10000000894}",77670789377,8049639032,POINT (0.5102051835792422 0.3171104489874312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 979.5939524721449, 'y': 342.4792849064257, 'elapsedTime': 59448.10000000894}",77670806050,8049655704,POINT (0.5102051835792422 0.3171104489874312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 997.8998264637705, 'y': 364.5596566724723, 'elapsedTime': 59492}",77670822717,8049672371,POINT (0.5197394929498805 0.3375552376596965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 997.8998264637705, 'y': 364.5596566724723, 'elapsedTime': 59492}",77670839385,8049689038,POINT (0.5197394929498805 0.3375552376596965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 997.8998264637705, 'y': 364.5596566724723, 'elapsedTime': 59492}",77670856051,8049705704,POINT (0.5197394929498805 0.3375552376596965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 966.9953527886257, 'y': 261.9193117042454, 'elapsedTime': 59536.20000000298}",77670872719,8049722371,POINT (0.5036434129107425 0.2425178812076346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 966.9953527886257, 'y': 261.9193117042454, 'elapsedTime': 59536.20000000298}",77670889384,8049739036,POINT (0.5036434129107425 0.2425178812076346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 966.9953527886257, 'y': 261.9193117042454, 'elapsedTime': 59536.20000000298}",77670906051,8049755702,POINT (0.5036434129107425 0.2425178812076346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 958.8781011026992, 'y': 217.4811155097521, 'elapsedTime': 59579.60000000894}",77670922718,8049772369,POINT (0.4994156776576559 0.2013714032497705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 958.8781011026992, 'y': 217.4811155097521, 'elapsedTime': 59579.60000000894}",77670939388,8049789038,POINT (0.4994156776576559 0.2013714032497705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 958.8781011026992, 'y': 217.4811155097521, 'elapsedTime': 59579.60000000894}",77670956055,8049805705,POINT (0.4994156776576559 0.2013714032497705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 981.1887848608632, 'y': 246.75765806391547, 'elapsedTime': 59626.79999999702}",77670972723,8049822372,POINT (0.5110358254483662 0.2284793130221439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 981.1887848608632, 'y': 246.75765806391547, 'elapsedTime': 59626.79999999702}",77670989391,8049839040,POINT (0.5110358254483662 0.2284793130221439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 981.1887848608632, 'y': 246.75765806391547, 'elapsedTime': 59626.79999999702}",77671006059,8049855707,POINT (0.5110358254483662 0.2284793130221439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 981.1887848608632, 'y': 246.75765806391547, 'elapsedTime': 59626.79999999702}",77671022726,8049872374,POINT (0.5110358254483662 0.2284793130221439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 982.3678926395561, 'y': 212.4646664479869, 'elapsedTime': 59675}",77671039393,8049889040,POINT (0.5116499440831022 0.1967265430073953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 982.3678926395561, 'y': 212.4646664479869, 'elapsedTime': 59675}",77671056064,8049905711,POINT (0.5116499440831022 0.1967265430073953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 980.6065513874213, 'y': 228.9592253765843, 'elapsedTime': 59737.10000000894}",77671072732,8049922378,POINT (0.5107325788476152 0.2119992827560966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 980.6065513874213, 'y': 228.9592253765843, 'elapsedTime': 59737.10000000894}",77671089398,8049939044,POINT (0.5107325788476152 0.2119992827560966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 980.6065513874213, 'y': 228.9592253765843, 'elapsedTime': 59737.10000000894}",77671106066,8049955711,POINT (0.5107325788476152 0.2119992827560966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 981.320632199688, 'y': 259.83834614052154, 'elapsedTime': 59785}",77671122733,8049972378,POINT (0.5111044959373375 0.2405910612412236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 981.320632199688, 'y': 259.83834614052154, 'elapsedTime': 59785}",77671139400,8049989044,POINT (0.5111044959373375 0.2405910612412236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 981.320632199688, 'y': 259.83834614052154, 'elapsedTime': 59785}",77671156067,8050005711,POINT (0.5111044959373375 0.2405910612412236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 981.320632199688, 'y': 259.83834614052154, 'elapsedTime': 59785}",77671172735,8050022378,POINT (0.5111044959373375 0.2405910612412236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 969.010515181786, 'y': 248.87707353611876, 'elapsedTime': 59829.29999999702}",77671189405,8050039048,POINT (0.5046929766571802 0.2304417347556655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 975.9911068065976, 'y': 169.82276029054833, 'elapsedTime': 59873.5}",77671206073,8050055715,POINT (0.5083287014617696 0.1572432965653225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 975.9911068065976, 'y': 169.82276029054833, 'elapsedTime': 59873.5}",77671222740,8050072382,POINT (0.5083287014617696 0.1572432965653225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 975.9911068065976, 'y': 169.82276029054833, 'elapsedTime': 59873.5}",77671239407,8050089048,POINT (0.5083287014617696 0.1572432965653225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 973.157910757843, 'y': 115.00827116452515, 'elapsedTime': 59918.10000000894}",77671256072,8050105713,POINT (0.5068530785197098 0.1064891399671529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 973.157910757843, 'y': 115.00827116452515, 'elapsedTime': 59918.10000000894}",77671272740,8050122380,POINT (0.5068530785197098 0.1064891399671529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 973.157910757843, 'y': 115.00827116452515, 'elapsedTime': 59918.10000000894}",77671289406,8050139046,POINT (0.5068530785197098 0.1064891399671529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 974.9305358021852, 'y': 140.48964182925772, 'elapsedTime': 59961.5}",77671306076,8050155715,POINT (0.5077763207303048 0.1300830016937571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 974.9305358021852, 'y': 140.48964182925772, 'elapsedTime': 59961.5}",77671322746,8050172385,POINT (0.5077763207303048 0.1300830016937571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 992.4450843433572, 'y': 172.1280411634549, 'elapsedTime': 60007.29999999702}",77671339415,8050189053,POINT (0.5168984814288319 0.1593778158920878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 992.4450843433572, 'y': 172.1280411634549, 'elapsedTime': 60007.29999999702}",77671356082,8050205720,POINT (0.5168984814288319 0.1593778158920878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 992.4450843433572, 'y': 172.1280411634549, 'elapsedTime': 60007.29999999702}",77671372748,8050222385,POINT (0.5168984814288319 0.1593778158920878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 992.4450843433572, 'y': 172.1280411634549, 'elapsedTime': 60007.29999999702}",77671389416,8050239053,POINT (0.5168984814288319 0.1593778158920878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 935.8883125089061, 'y': 122.66252601005993, 'elapsedTime': 60051.90000000596}",77671406082,8050255718,POINT (0.4874418294317219 0.1135764129722777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 935.8883125089061, 'y': 122.66252601005993, 'elapsedTime': 60051.90000000596}",77671422748,8050272384,POINT (0.4874418294317219 0.1135764129722777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 928.3489442634165, 'y': 131.49377590264223, 'elapsedTime': 60100.79999999702}",77671439416,8050289051,POINT (0.483515075137196 0.1217534962061502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 928.3489442634165, 'y': 131.49377590264223, 'elapsedTime': 60100.79999999702}",77671456089,8050305724,POINT (0.483515075137196 0.1217534962061502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 928.3489442634165, 'y': 131.49377590264223, 'elapsedTime': 60100.79999999702}",77671472757,8050322391,POINT (0.483515075137196 0.1217534962061502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 929.454986413974, 'y': 158.16947826540158, 'elapsedTime': 60142.70000000298}",77671489425,8050339059,POINT (0.4840911387572781 0.1464532206161126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 929.454986413974, 'y': 158.16947826540158, 'elapsedTime': 60142.70000000298}",77671506093,8050355726,POINT (0.4840911387572781 0.1464532206161126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 929.454986413974, 'y': 158.16947826540158, 'elapsedTime': 60142.70000000298}",77671522760,8050372393,POINT (0.4840911387572781 0.1464532206161126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 973.2634063065251, 'y': 284.71818203747245, 'elapsedTime': 60187.90000000596}",77671539427,8050389059,POINT (0.5069080241179819 0.263627946330993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 973.2634063065251, 'y': 284.71818203747245, 'elapsedTime': 60187.90000000596}",77671556094,8050405726,POINT (0.5069080241179819 0.263627946330993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 973.2634063065251, 'y': 284.71818203747245, 'elapsedTime': 60187.90000000596}",77671572761,8050422392,POINT (0.5069080241179819 0.263627946330993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
