,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,56,14,"{'x': 876.9677776390189, 'y': 415.4491247222163, 'elapsedTime': 180544}",58813206867,589517829,POINT (0.4567540508536557 0.3846751154835336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 876.9677776390189, 'y': 415.4491247222163, 'elapsedTime': 180544}",58813223534,589534496,POINT (0.4567540508536557 0.3846751154835336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 876.9677776390189, 'y': 415.4491247222163, 'elapsedTime': 180544}",58813240195,589551156,POINT (0.4567540508536557 0.3846751154835336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 853.5789529579896, 'y': 374.9660998596385, 'elapsedTime': 180597.40000000596}",58813256873,589567834,POINT (0.4445723713322863 0.347190833203369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 853.5789529579896, 'y': 374.9660998596385, 'elapsedTime': 180597.40000000596}",58813273539,589584500,POINT (0.4445723713322863 0.347190833203369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 853.5789529579896, 'y': 374.9660998596385, 'elapsedTime': 180597.40000000596}",58813290206,589601166,POINT (0.4445723713322863 0.347190833203369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 770.6992448137794, 'y': 394.19243750943235, 'elapsedTime': 180648.70000000298}",58813306874,589617834,POINT (0.4014058566738434 0.3649929976939188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 770.6992448137794, 'y': 394.19243750943235, 'elapsedTime': 180648.70000000298}",58813323541,589634500,POINT (0.4014058566738434 0.3649929976939188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 770.6992448137794, 'y': 394.19243750943235, 'elapsedTime': 180648.70000000298}",58813340208,589651167,POINT (0.4014058566738434 0.3649929976939188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 763.1023350106221, 'y': 436.4937819538659, 'elapsedTime': 180694.1000000015}",58813356875,589667833,POINT (0.3974491328180324 0.4041609092165425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 763.1023350106221, 'y': 436.4937819538659, 'elapsedTime': 180694.1000000015}",58813373542,589684500,POINT (0.3974491328180324 0.4041609092165425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 763.1023350106221, 'y': 436.4937819538659, 'elapsedTime': 180694.1000000015}",58813390215,589701172,POINT (0.3974491328180324 0.4041609092165425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 738.2557951092367, 'y': 422.7403598733381, 'elapsedTime': 180739.30000000447}",58813406881,589717838,POINT (0.3845082266193941 0.3914262591419797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 738.2557951092367, 'y': 422.7403598733381, 'elapsedTime': 180739.30000000447}",58813423549,589734505,POINT (0.3845082266193941 0.3914262591419797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 677.0268292763354, 'y': 448.89904313808364, 'elapsedTime': 180788.1000000015}",58813440215,589751171,POINT (0.3526181402480914 0.4156472621648923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 677.0268292763354, 'y': 448.89904313808364, 'elapsedTime': 180788.1000000015}",58813456883,589767838,POINT (0.3526181402480914 0.4156472621648923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 677.0268292763354, 'y': 448.89904313808364, 'elapsedTime': 180788.1000000015}",58813473550,589784505,POINT (0.3526181402480914 0.4156472621648923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 644.3557022170615, 'y': 492.9036122795135, 'elapsedTime': 180834.30000000447}",58813490217,589801171,POINT (0.3356019282380529 0.4563922335921421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 644.3557022170615, 'y': 492.9036122795135, 'elapsedTime': 180834.30000000447}",58813506884,589817838,POINT (0.3356019282380529 0.4563922335921421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 644.3557022170615, 'y': 492.9036122795135, 'elapsedTime': 180834.30000000447}",58813523556,589834510,POINT (0.3356019282380529 0.4563922335921421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 696.836181200682, 'y': 526.3602762732695, 'elapsedTime': 180878.90000000596}",58813540223,589851176,POINT (0.3629355110420219 0.4873706261789533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 696.836181200682, 'y': 526.3602762732695, 'elapsedTime': 180878.90000000596}",58813556890,589867843,POINT (0.3629355110420219 0.4873706261789533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 696.836181200682, 'y': 526.3602762732695, 'elapsedTime': 180878.90000000596}",58813573558,589884510,POINT (0.3629355110420219 0.4873706261789533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 719.7203584414272, 'y': 529.0678958583655, 'elapsedTime': 180921.30000000447}",58813590225,589901177,POINT (0.37485435335491 0.4898776813503385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 719.7203584414272, 'y': 529.0678958583655, 'elapsedTime': 180921.30000000447}",58813606892,589917843,POINT (0.37485435335491 0.4898776813503385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 800.0964276482376, 'y': 500.6096621442637, 'elapsedTime': 180969.20000000298}",58813623559,589934510,POINT (0.4167168894001238 0.4635274649483923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 800.0964276482376, 'y': 500.6096621442637, 'elapsedTime': 180969.20000000298}",58813640230,589951180,POINT (0.4167168894001238 0.4635274649483923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 800.0964276482376, 'y': 500.6096621442637, 'elapsedTime': 180969.20000000298}",58813656896,589967846,POINT (0.4167168894001238 0.4635274649483923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 846.244956586001, 'y': 495.3770379322405, 'elapsedTime': 181011.40000000596}",58813673563,589984512,POINT (0.4407525815552089 0.4586824425298524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 846.244956586001, 'y': 495.3770379322405, 'elapsedTime': 181011.40000000596}",58813690233,590001182,POINT (0.4407525815552089 0.4586824425298524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 846.244956586001, 'y': 495.3770379322405, 'elapsedTime': 181011.40000000596}",58813706900,590017848,POINT (0.4407525815552089 0.4586824425298524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 854.7012078507165, 'y': 519.2666527384205, 'elapsedTime': 181061.40000000596}",58813723567,590034515,POINT (0.4451568790889148 0.4808024562392782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 854.7012078507165, 'y': 519.2666527384205, 'elapsedTime': 181061.40000000596}",58813740234,590051181,POINT (0.4451568790889148 0.4808024562392782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 854.7012078507165, 'y': 519.2666527384205, 'elapsedTime': 181061.40000000596}",58813756899,590067846,POINT (0.4451568790889148 0.4808024562392782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 724.9218801595387, 'y': 457.699983413069, 'elapsedTime': 181113.70000000298}",58813773571,590084518,POINT (0.3775634792497597 0.4237962809380268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 724.9218801595387, 'y': 457.699983413069, 'elapsedTime': 181113.70000000298}",58813790237,590101184,POINT (0.3775634792497597 0.4237962809380268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 717.6639592058032, 'y': 519.2300938743354, 'elapsedTime': 181157.90000000596}",58813806904,590117851,POINT (0.3737833120863558 0.4807686054391994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 717.6639592058032, 'y': 519.2300938743354, 'elapsedTime': 181157.90000000596}",58813823571,590134517,POINT (0.3737833120863558 0.4807686054391994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 717.6639592058032, 'y': 519.2300938743354, 'elapsedTime': 181157.90000000596}",58813840238,590151184,POINT (0.3737833120863558 0.4807686054391994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 715.8956298109036, 'y': 490.30481889601583, 'elapsedTime': 181202}",58813856906,590167851,POINT (0.372862307193179 0.4539859434222369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 715.8956298109036, 'y': 490.30481889601583, 'elapsedTime': 181202}",58813873572,590184517,POINT (0.372862307193179 0.4539859434222369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 715.8956298109036, 'y': 490.30481889601583, 'elapsedTime': 181202}",58813890241,590201185,POINT (0.372862307193179 0.4539859434222369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 705.3777551216849, 'y': 510.0947909857862, 'elapsedTime': 181245.1000000015}",58813906914,590217858,POINT (0.3673842474592109 0.4723099916535057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 705.3777551216849, 'y': 510.0947909857862, 'elapsedTime': 181245.1000000015}",58813923582,590234525,POINT (0.3673842474592109 0.4723099916535057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 705.3777551216849, 'y': 510.0947909857862, 'elapsedTime': 181245.1000000015}",58813940248,590251191,POINT (0.3673842474592109 0.4723099916535057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 705.3777551216849, 'y': 510.0947909857862, 'elapsedTime': 181245.1000000015}",58813956916,590267858,POINT (0.3673842474592109 0.4723099916535057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 804.5249351454908, 'y': 478.48580866507643, 'elapsedTime': 181305.6000000015}",58813973583,590284525,POINT (0.4190234037216098 0.4430424154306263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 804.5249351454908, 'y': 478.48580866507643, 'elapsedTime': 181305.6000000015}",58813990250,590301191,POINT (0.4190234037216098 0.4430424154306263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 804.5249351454908, 'y': 478.48580866507643, 'elapsedTime': 181305.6000000015}",58814006917,590317858,POINT (0.4190234037216098 0.4430424154306263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 838.3091675054889, 'y': 401.8436804182525, 'elapsedTime': 181358.20000000298}",58814023585,590334525,POINT (0.4366193580757754 0.3720774818687523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 838.3091675054889, 'y': 401.8436804182525, 'elapsedTime': 181358.20000000298}",58814040254,590351194,POINT (0.4366193580757754 0.3720774818687523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 838.3091675054889, 'y': 401.8436804182525, 'elapsedTime': 181358.20000000298}",58814056921,590367861,POINT (0.4366193580757754 0.3720774818687523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 778.0492311180334, 'y': 360.5629780688807, 'elapsedTime': 181411.40000000596}",58814073588,590384527,POINT (0.4052339745406424 0.3338546093230377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 778.0492311180334, 'y': 360.5629780688807, 'elapsedTime': 181411.40000000596}",58814090255,590401194,POINT (0.4052339745406424 0.3338546093230377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 778.0492311180334, 'y': 360.5629780688807, 'elapsedTime': 181411.40000000596}",58814106923,590417861,POINT (0.4052339745406424 0.3338546093230377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 838.3967812218169, 'y': 381.515117259167, 'elapsedTime': 181459.90000000596}",58814123589,590434527,POINT (0.4366649902196963 0.3532547382029324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 838.3967812218169, 'y': 381.515117259167, 'elapsedTime': 181459.90000000596}",58814140257,590451194,POINT (0.4366649902196963 0.3532547382029324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 838.3967812218169, 'y': 381.515117259167, 'elapsedTime': 181459.90000000596}",58814156924,590467861,POINT (0.4366649902196963 0.3532547382029324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 756.4529427434259, 'y': 301.44645708238784, 'elapsedTime': 181504.5}",58814173597,590484533,POINT (0.3939859076788676 0.2791170898910998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 756.4529427434259, 'y': 301.44645708238784, 'elapsedTime': 181504.5}",58814190263,590501199,POINT (0.3939859076788676 0.2791170898910998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 711.4014694796487, 'y': 291.90579816182964, 'elapsedTime': 181555.30000000447}",58814206931,590517866,POINT (0.370521598687317 0.2702831464461385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 711.4014694796487, 'y': 291.90579816182964, 'elapsedTime': 181555.30000000447}",58814223597,590534532,POINT (0.370521598687317 0.2702831464461385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 711.4014694796487, 'y': 291.90579816182964, 'elapsedTime': 181555.30000000447}",58814240265,590551199,POINT (0.370521598687317 0.2702831464461385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 711.4014694796487, 'y': 291.90579816182964, 'elapsedTime': 181555.30000000447}",58814256932,590567866,POINT (0.370521598687317 0.2702831464461385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 749.2460016582223, 'y': 280.4158309575126, 'elapsedTime': 181602.20000000298}",58814273600,590584533,POINT (0.3902322925303242 0.2596442879236228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 749.2460016582223, 'y': 280.4158309575126, 'elapsedTime': 181602.20000000298}",58814290266,590601199,POINT (0.3902322925303242 0.2596442879236228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 766.3785842543447, 'y': 260.5270328487593, 'elapsedTime': 181648.20000000298}",58814306934,590617867,POINT (0.3991555126324712 0.2412287341192216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 766.3785842543447, 'y': 260.5270328487593, 'elapsedTime': 181648.20000000298}",58814323603,590634535,POINT (0.3991555126324712 0.2412287341192216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 766.3785842543447, 'y': 260.5270328487593, 'elapsedTime': 181648.20000000298}",58814340269,590651201,POINT (0.3991555126324712 0.2412287341192216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 780.263935095959, 'y': 256.6567494310501, 'elapsedTime': 181693.5}",58814356936,590667867,POINT (0.406387466195812 0.2376451383620834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 780.263935095959, 'y': 256.6567494310501, 'elapsedTime': 181693.5}",58814373603,590684534,POINT (0.406387466195812 0.2376451383620834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 780.263935095959, 'y': 256.6567494310501, 'elapsedTime': 181693.5}",58814390271,590701201,POINT (0.406387466195812 0.2376451383620834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 783.1912923472019, 'y': 266.69222666257446, 'elapsedTime': 181740.80000000447}",58814406937,590717867,POINT (0.4079121314308343 0.2469372469097912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 783.1912923472019, 'y': 266.69222666257446, 'elapsedTime': 181740.80000000447}",58814423603,590734532,POINT (0.4079121314308343 0.2469372469097912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 782.0613570702683, 'y': 275.7375805513221, 'elapsedTime': 181787.80000000447}",58814440277,590751206,POINT (0.4073236234740981 0.2553125745845575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 782.0613570702683, 'y': 275.7375805513221, 'elapsedTime': 181787.80000000447}",58814456944,590767872,POINT (0.4073236234740981 0.2553125745845575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 782.0613570702683, 'y': 275.7375805513221, 'elapsedTime': 181787.80000000447}",58814473611,590784539,POINT (0.4073236234740981 0.2553125745845575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 760.1916347442093, 'y': 264.9127111970636, 'elapsedTime': 181832}",58814490278,590801206,POINT (0.3959331430959424 0.2452895474046885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 760.1916347442093, 'y': 264.9127111970636, 'elapsedTime': 181832}",58814506945,590817872,POINT (0.3959331430959424 0.2452895474046885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 760.1916347442093, 'y': 264.9127111970636, 'elapsedTime': 181832}",58814523612,590834539,POINT (0.3959331430959424 0.2452895474046885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 800.3108598471581, 'y': 272.16815063958484, 'elapsedTime': 181880.20000000298}",58814540280,590851206,POINT (0.4168285728370615 0.2520075468885045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 800.3108598471581, 'y': 272.16815063958484, 'elapsedTime': 181880.20000000298}",58814556949,590867875,POINT (0.4168285728370615 0.2520075468885045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 800.3108598471581, 'y': 272.16815063958484, 'elapsedTime': 181880.20000000298}",58814573616,590884541,POINT (0.4168285728370615 0.2520075468885045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 810.2932988458379, 'y': 259.48953761392005, 'elapsedTime': 181927.80000000447}",58814590283,590901208,POINT (0.4220277598155405 0.2402680903832593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 810.2932988458379, 'y': 259.48953761392005, 'elapsedTime': 181927.80000000447}",58814606950,590917875,POINT (0.4220277598155405 0.2402680903832593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 810.2932988458379, 'y': 259.48953761392005, 'elapsedTime': 181927.80000000447}",58814623616,590934541,POINT (0.4220277598155405 0.2402680903832593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 873.7715855937364, 'y': 265.4410327593239, 'elapsedTime': 181973.5}",58814640284,590951208,POINT (0.4550893674967377 0.245778734036411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 873.7715855937364, 'y': 265.4410327593239, 'elapsedTime': 181973.5}",58814656953,590967877,POINT (0.4550893674967377 0.245778734036411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 873.7715855937364, 'y': 265.4410327593239, 'elapsedTime': 181973.5}",58814673620,590984543,POINT (0.4550893674967377 0.245778734036411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 899.6635539791246, 'y': 265.60509948955917, 'elapsedTime': 182023.90000000596}",58814690295,591001218,POINT (0.4685747676974607 0.2459306476755178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 899.6635539791246, 'y': 265.60509948955917, 'elapsedTime': 182023.90000000596}",58814706961,591017883,POINT (0.4685747676974607 0.2459306476755178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 899.6635539791246, 'y': 265.60509948955917, 'elapsedTime': 182023.90000000596}",58814723627,591034549,POINT (0.4685747676974607 0.2459306476755178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 906.4903654218659, 'y': 274.2278025118542, 'elapsedTime': 182073.80000000447}",58814740295,591051216,POINT (0.4721303986572218 0.2539146319554205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 906.4903654218659, 'y': 274.2278025118542, 'elapsedTime': 182073.80000000447}",58814756962,591067883,POINT (0.4721303986572218 0.2539146319554205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
