,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,27,29,"{'x': 1334.1197383302847, 'y': 226.89001330823345, 'elapsedTime': 59574.89999997616}",242182685358,8815290209,POINT (0.6948540303803566 0.2100833456557717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 1250.7961722200948, 'y': 307.4765397105169, 'elapsedTime': 59613.59999999404}",242182702025,8815306876,POINT (0.651456339697966 0.28470049973196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 1250.7961722200948, 'y': 307.4765397105169, 'elapsedTime': 59613.59999999404}",242182718694,8815323544,POINT (0.651456339697966 0.28470049973196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 1193.2794562937202, 'y': 416.574446774889, 'elapsedTime': 59647.69999998808}",242182735361,8815340211,POINT (0.6214997168196459 0.3857170803471194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1193.2794562937202, 'y': 416.574446774889, 'elapsedTime': 59647.69999998808}",242182752028,8815356878,POINT (0.6214997168196459 0.3857170803471194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1193.2794562937202, 'y': 416.574446774889, 'elapsedTime': 59647.69999998808}",242182768695,8815373544,POINT (0.6214997168196459 0.3857170803471194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1128.0335027761223, 'y': 451.2099725864517, 'elapsedTime': 59683}",242182785362,8815390211,POINT (0.5875174493625637 0.417787011654122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1128.0335027761223, 'y': 451.2099725864517, 'elapsedTime': 59683}",242182802035,8815406883,POINT (0.5875174493625637 0.417787011654122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1048.5011515027497, 'y': 470.05547731983955, 'elapsedTime': 59724.79999998212}",242182818701,8815423549,POINT (0.5460943497410155 0.4352365530739255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1048.5011515027497, 'y': 470.05547731983955, 'elapsedTime': 59724.79999998212}",242182835369,8815440216,POINT (0.5460943497410155 0.4352365530739255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 933.2772565951334, 'y': 442.2427004999952, 'elapsedTime': 59758.69999998808}",242182852036,8815456883,POINT (0.486081904476632 0.40948398194444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 933.2772565951334, 'y': 442.2427004999952, 'elapsedTime': 59758.69999998808}",242182868705,8815473551,POINT (0.486081904476632 0.40948398194444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 861.0075331269459, 'y': 409.2840104776881, 'elapsedTime': 59795.59999999404}",242182885372,8815490218,POINT (0.4484414235036176 0.3789666763682297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 861.0075331269459, 'y': 409.2840104776881, 'elapsedTime': 59795.59999999404}",242182902040,8815506885,POINT (0.4484414235036176 0.3789666763682297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 820.9166462620772, 'y': 386.5067728821988, 'elapsedTime': 59830.69999998808}",242182918711,8815523556,POINT (0.4275607532614985 0.3578766415575915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 820.9166462620772, 'y': 386.5067728821988, 'elapsedTime': 59830.69999998808}",242182935379,8815540223,POINT (0.4275607532614985 0.3578766415575915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 820.9166462620772, 'y': 386.5067728821988, 'elapsedTime': 59830.69999998808}",242182952046,8815556890,POINT (0.4275607532614985 0.3578766415575915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 751.7862425656178, 'y': 394.17288885196086, 'elapsedTime': 59866}",242182968713,8815573556,POINT (0.3915553346695926 0.364974897085149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 751.7862425656178, 'y': 394.17288885196086, 'elapsedTime': 59866}",242182985380,8815590223,POINT (0.3915553346695926 0.364974897085149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 699.0390998695478, 'y': 335.05290747726406, 'elapsedTime': 59901.89999997616}",242183002039,8815606881,POINT (0.3640828645153895 0.3102341735900593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 699.0390998695478, 'y': 335.05290747726406, 'elapsedTime': 59901.89999997616}",242183018714,8815623556,POINT (0.3640828645153895 0.3102341735900593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 597.3142634557054, 'y': 305.9305772207845, 'elapsedTime': 59938.39999997616}",242183035382,8815640223,POINT (0.3111011788831799 0.2832690529822079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 597.3142634557054, 'y': 305.9305772207845, 'elapsedTime': 59938.39999997616}",242183052053,8815656894,POINT (0.3111011788831799 0.2832690529822079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 507.1360068039076, 'y': 272.14985034474824, 'elapsedTime': 59975.59999999404}",242183068721,8815673561,POINT (0.2641333368770352 0.2519906021710632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 507.1360068039076, 'y': 272.14985034474824, 'elapsedTime': 59975.59999999404}",242183085388,8815690228,POINT (0.2641333368770352 0.2519906021710632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 498.0100345534932, 'y': 261.9187200899668, 'elapsedTime': 60012}",242183102055,8815706894,POINT (0.2593802263299444 0.242517333416636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 498.0100345534932, 'y': 261.9187200899668, 'elapsedTime': 60012}",242183118722,8815723561,POINT (0.2593802263299444 0.242517333416636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 498.0100345534932, 'y': 261.9187200899668, 'elapsedTime': 60012}",242183135390,8815740228,POINT (0.2593802263299444 0.242517333416636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 508.5274730272802, 'y': 232.47103357942237, 'elapsedTime': 60046.89999997616}",242183152056,8815756894,POINT (0.2648580588683751 0.2152509570179837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 508.5274730272802, 'y': 232.47103357942237, 'elapsedTime': 60046.89999997616}",242183168724,8815773561,POINT (0.2648580588683751 0.2152509570179837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 504.63277580315764, 'y': 237.52838506389253, 'elapsedTime': 60085.19999998808}",242183185395,8815790232,POINT (0.2628295707308113 0.2199336898739746),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,27,29,"{'x': 504.63277580315764, 'y': 237.52838506389253, 'elapsedTime': 60085.19999998808}",242183202062,8815806898,POINT (0.2628295707308113 0.2199336898739746),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,27,29,"{'x': 543.7888329198655, 'y': 255.02443233264333, 'elapsedTime': 60119.69999998808}",242183218729,8815823565,POINT (0.2832233504790966 0.2361337336413364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 543.7888329198655, 'y': 255.02443233264333, 'elapsedTime': 60119.69999998808}",242183235397,8815840232,POINT (0.2832233504790966 0.2361337336413364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 509.0375850386247, 'y': 234.4139498467951, 'elapsedTime': 60155.29999998212}",242183252063,8815856898,POINT (0.265123742207617 0.2170499535618473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 509.0375850386247, 'y': 234.4139498467951, 'elapsedTime': 60155.29999998212}",242183268731,8815873565,POINT (0.265123742207617 0.2170499535618473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 578.2687067584425, 'y': 264.20727547973803, 'elapsedTime': 60190.79999998212}",242183285398,8815890232,POINT (0.3011816181033555 0.2446363661849426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 578.2687067584425, 'y': 264.20727547973803, 'elapsedTime': 60190.79999998212}",242183302062,8815906896,POINT (0.3011816181033555 0.2446363661849426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 697.634654891316, 'y': 212.2824261335441, 'elapsedTime': 60229.19999998808}",242183318735,8815923568,POINT (0.3633513827558937 0.1965578019755038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 697.634654891316, 'y': 212.2824261335441, 'elapsedTime': 60229.19999998808}",242183335400,8815940233,POINT (0.3633513827558937 0.1965578019755038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 697.634654891316, 'y': 212.2824261335441, 'elapsedTime': 60229.19999998808}",242183352069,8815956901,POINT (0.3633513827558937 0.1965578019755038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 802.2941722755315, 'y': 205.69581788612678, 'elapsedTime': 60264.69999998808}",242183368736,8815973568,POINT (0.4178615480601727 0.1904590906353026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 802.2941722755315, 'y': 205.69581788612678, 'elapsedTime': 60264.69999998808}",242183385404,8815990235,POINT (0.4178615480601727 0.1904590906353026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 921.5787527045156, 'y': 151.35492806913467, 'elapsedTime': 60302.29999998212}",242183402068,8816006899,POINT (0.4799889337002686 0.1401434519158654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 921.5787527045156, 'y': 151.35492806913467, 'elapsedTime': 60302.29999998212}",242183418736,8816023566,POINT (0.4799889337002686 0.1401434519158654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 998.0350614107886, 'y': 123.12194963125759, 'elapsedTime': 60337.89999997616}",242183435403,8816040233,POINT (0.5198099278181191 0.1140018052141274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 998.0350614107886, 'y': 123.12194963125759, 'elapsedTime': 60337.89999997616}",242183452079,8816056908,POINT (0.5198099278181191 0.1140018052141274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 998.5230153552334, 'y': 86.97515605606617, 'elapsedTime': 60374.79999998212}",242183468746,8816073575,POINT (0.5200640704975174 0.080532551903765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 998.5230153552334, 'y': 86.97515605606617, 'elapsedTime': 60374.79999998212}",242183485414,8816090242,POINT (0.5200640704975174 0.080532551903765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 1065.7006885338099, 'y': 119.17162084413727, 'elapsedTime': 60409.69999998808}",242183502080,8816106908,POINT (0.5550524419446926 0.1103440933742012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 1065.7006885338099, 'y': 119.17162084413727, 'elapsedTime': 60409.69999998808}",242183518748,8816123575,POINT (0.5550524419446926 0.1103440933742012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 1076.983103839707, 'y': 105.87720003991744, 'elapsedTime': 60446.5}",242183535415,8816140242,POINT (0.5609286999165141 0.098034444481405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 1076.983103839707, 'y': 105.87720003991744, 'elapsedTime': 60446.5}",242183552080,8816156906,POINT (0.5609286999165141 0.098034444481405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 1076.983103839707, 'y': 105.87720003991744, 'elapsedTime': 60446.5}",242183568747,8816173573,POINT (0.5609286999165141 0.098034444481405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 1020.6211987240665, 'y': 167.399570271331, 'elapsedTime': 60482}",242183585419,8816190244,POINT (0.531573541002118 0.1549996021030842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 971.9253401147346, 'y': 209.3097318623688, 'elapsedTime': 60516.79999998212}",242183602086,8816206911,POINT (0.5062111146430909 0.1938053072799711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 971.9253401147346, 'y': 209.3097318623688, 'elapsedTime': 60516.79999998212}",242183618754,8816223578,POINT (0.5062111146430909 0.1938053072799711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 971.9253401147346, 'y': 209.3097318623688, 'elapsedTime': 60516.79999998212}",242183635420,8816240244,POINT (0.5062111146430909 0.1938053072799711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 892.5988131001043, 'y': 222.30367508680905, 'elapsedTime': 60551.89999997616}",242183652088,8816256911,POINT (0.4648952151563043 0.2058367361914899),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,27,29,"{'x': 892.5988131001043, 'y': 222.30367508680905, 'elapsedTime': 60551.89999997616}",242183668755,8816273578,POINT (0.4648952151563043 0.2058367361914899),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,27,29,"{'x': 814.624598568272, 'y': 204.75192487715998, 'elapsedTime': 60586.59999999404}",242183685422,8816290244,POINT (0.4242836450876417 0.189585115627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 814.624598568272, 'y': 204.75192487715998, 'elapsedTime': 60586.59999999404}",242183702089,8816306911,POINT (0.4242836450876417 0.189585115627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 746.4185827862914, 'y': 213.4492631319346, 'elapsedTime': 60625}",242183718761,8816323582,POINT (0.3887596785345268 0.1976382066036432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 746.4185827862914, 'y': 213.4492631319346, 'elapsedTime': 60625}",242183735427,8816340248,POINT (0.3887596785345268 0.1976382066036432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 709.0101728571917, 'y': 238.58536281895118, 'elapsedTime': 60661.39999997616}",242183752095,8816356915,POINT (0.369276131696454 0.2209123729805104),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,27,29,"{'x': 709.0101728571917, 'y': 238.58536281895118, 'elapsedTime': 60661.39999997616}",242183768762,8816373582,POINT (0.369276131696454 0.2209123729805104),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,27,29,"{'x': 709.0101728571917, 'y': 238.58536281895118, 'elapsedTime': 60661.39999997616}",242183785429,8816390248,POINT (0.369276131696454 0.2209123729805104),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,27,29,"{'x': 671.4951137534778, 'y': 218.70778189399525, 'elapsedTime': 60696.5}",242183802096,8816406915,POINT (0.3497370384132697 0.202507205457403),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,27,29,"{'x': 671.4951137534778, 'y': 218.70778189399525, 'elapsedTime': 60696.5}",242183818764,8816423582,POINT (0.3497370384132697 0.202507205457403),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,27,29,"{'x': 668.445696974745, 'y': 227.20478954888114, 'elapsedTime': 60732.59999999404}",242183835434,8816440252,POINT (0.3481488005076797 0.2103748051378529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 668.445696974745, 'y': 227.20478954888114, 'elapsedTime': 60732.59999999404}",242183852101,8816456919,POINT (0.3481488005076797 0.2103748051378529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 653.3110294473277, 'y': 194.32149993605537, 'elapsedTime': 60768.5}",242183868769,8816473586,POINT (0.3402661611704831 0.1799273147556068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 653.3110294473277, 'y': 194.32149993605537, 'elapsedTime': 60768.5}",242183885435,8816490252,POINT (0.3402661611704831 0.1799273147556068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 644.7895611966533, 'y': 208.08762920024415, 'elapsedTime': 60803}",242183902103,8816506919,POINT (0.3358278964565902 0.1926737307409668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 644.7895611966533, 'y': 208.08762920024415, 'elapsedTime': 60803}",242183918770,8816523586,POINT (0.3358278964565902 0.1926737307409668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 654.0667526881156, 'y': 178.90013494384453, 'elapsedTime': 60836.69999998808}",242183935437,8816540252,POINT (0.3406597670250602 0.1656482730961524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 654.0667526881156, 'y': 178.90013494384453, 'elapsedTime': 60836.69999998808}",242183952104,8816556919,POINT (0.3406597670250602 0.1656482730961524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 618.3213760200462, 'y': 161.61661197237854, 'elapsedTime': 60872.69999998808}",242183968776,8816573590,POINT (0.322042383343774 0.1496450110855357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 618.3213760200462, 'y': 161.61661197237854, 'elapsedTime': 60872.69999998808}",242183985442,8816590256,POINT (0.322042383343774 0.1496450110855357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 579.6744389044102, 'y': 166.73353315003618, 'elapsedTime': 60907.5}",242184002110,8816606923,POINT (0.3019137702627136 0.1543829010648483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 579.6744389044102, 'y': 166.73353315003618, 'elapsedTime': 60907.5}",242184018777,8816623590,POINT (0.3019137702627136 0.1543829010648483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 639.4139554010503, 'y': 262.5694923653303, 'elapsedTime': 60943}",242184035444,8816640256,POINT (0.3330281017713804 0.2431199003382688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 639.4139554010503, 'y': 262.5694923653303, 'elapsedTime': 60943}",242184052111,8816656923,POINT (0.3330281017713804 0.2431199003382688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 628.9781401004617, 'y': 272.01805757360233, 'elapsedTime': 60978.89999997616}",242184068779,8816673590,POINT (0.3275927813023238 0.2518685718274096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 628.9781401004617, 'y': 272.01805757360233, 'elapsedTime': 60978.89999997616}",242184085445,8816690256,POINT (0.3275927813023238 0.2518685718274096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 628.9781401004617, 'y': 272.01805757360233, 'elapsedTime': 60978.89999997616}",242184102119,8816706929,POINT (0.3275927813023238 0.2518685718274096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 701.4660087833539, 'y': 362.84862665576463, 'elapsedTime': 61013.59999999404}",242184118785,8816723595,POINT (0.3653468795746635 0.3359709506071895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 701.4660087833539, 'y': 362.84862665576463, 'elapsedTime': 61013.59999999404}",242184135453,8816740262,POINT (0.3653468795746635 0.3359709506071895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 696.8549977370454, 'y': 488.07412111429255, 'elapsedTime': 61048.5}",242184152120,8816756929,POINT (0.3629453113213778 0.4519204825132339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 696.8549977370454, 'y': 488.07412111429255, 'elapsedTime': 61048.5}",242184168787,8816773595,POINT (0.3629453113213778 0.4519204825132339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 684.4711054979115, 'y': 626.0003025599271, 'elapsedTime': 61085.5}",242184185454,8816790262,POINT (0.3564953674468289 0.5796299097777103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 684.4711054979115, 'y': 626.0003025599271, 'elapsedTime': 61085.5}",242184202122,8816806929,POINT (0.3564953674468289 0.5796299097777103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 657.2356372298997, 'y': 690.2833650843842, 'elapsedTime': 61122.89999997616}",242184218788,8816823595,POINT (0.3423102277239061 0.6391512639670224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 657.2356372298997, 'y': 690.2833650843842, 'elapsedTime': 61122.89999997616}",242184235461,8816840267,POINT (0.3423102277239061 0.6391512639670224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 657.2356372298997, 'y': 690.2833650843842, 'elapsedTime': 61122.89999997616}",242184252128,8816856934,POINT (0.3423102277239061 0.6391512639670224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 609.504658424155, 'y': 710.1693396693253, 'elapsedTime': 61163.09999999404}",242184268795,8816873600,POINT (0.3174503429292474 0.6575642033975234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 609.504658424155, 'y': 710.1693396693253, 'elapsedTime': 61163.09999999404}",242184285462,8816890267,POINT (0.3174503429292474 0.6575642033975234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 580.1416659745281, 'y': 674.8563689777455, 'elapsedTime': 61202.59999999404}",242184302130,8816906934,POINT (0.3021571176950667 0.6248670083127273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 580.1416659745281, 'y': 674.8563689777455, 'elapsedTime': 61202.59999999404}",242184318796,8816923600,POINT (0.3021571176950667 0.6248670083127273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 587.2809232707726, 'y': 670.1631703496208, 'elapsedTime': 61240.5}",242184335464,8816940267,POINT (0.3058754808701941 0.6205214540274266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 587.2809232707726, 'y': 670.1631703496208, 'elapsedTime': 61240.5}",242184352129,8816956932,POINT (0.3058754808701941 0.6205214540274266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 587.2809232707726, 'y': 670.1631703496208, 'elapsedTime': 61240.5}",242184368799,8816973601,POINT (0.3058754808701941 0.6205214540274266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 642.25136446143, 'y': 643.4721700362511, 'elapsedTime': 61275}",242184385466,8816990268,POINT (0.3345059189903281 0.5958075648483806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 642.25136446143, 'y': 643.4721700362511, 'elapsedTime': 61275}",242184402133,8817006935,POINT (0.3345059189903281 0.5958075648483806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 642.25136446143, 'y': 643.4721700362511, 'elapsedTime': 61275}",242184418802,8817023603,POINT (0.3345059189903281 0.5958075648483806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 590.7007235550951, 'y': 618.937601908881, 'elapsedTime': 61325.29999998212}",242184435469,8817040270,POINT (0.307656626851612 0.5730903721378527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 590.7007235550951, 'y': 618.937601908881, 'elapsedTime': 61325.29999998212}",242184452137,8817056937,POINT (0.307656626851612 0.5730903721378527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 560.5566976094317, 'y': 609.5063982762136, 'elapsedTime': 61366.69999998808}",242184468803,8817073603,POINT (0.2919566133382457 0.5643577761816793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 560.5566976094317, 'y': 609.5063982762136, 'elapsedTime': 61366.69999998808}",242184485471,8817090270,POINT (0.2919566133382457 0.5643577761816793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 606.7903378129938, 'y': 630.4504539237687, 'elapsedTime': 61405.39999997616}",242184502143,8817106942,POINT (0.3160366342776009 0.5837504202997859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 606.7903378129938, 'y': 630.4504539237687, 'elapsedTime': 61405.39999997616}",242184518810,8817123608,POINT (0.3160366342776009 0.5837504202997859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 606.7903378129938, 'y': 630.4504539237687, 'elapsedTime': 61405.39999997616}",242184535477,8817140275,POINT (0.3160366342776009 0.5837504202997859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 626.7155512255232, 'y': 712.4363880170864, 'elapsedTime': 61457.09999999404}",242184552145,8817156942,POINT (0.3264143495966267 0.659663322238043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 626.7155512255232, 'y': 712.4363880170864, 'elapsedTime': 61457.09999999404}",242184568811,8817173608,POINT (0.3264143495966267 0.659663322238043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 605.4998221362132, 'y': 681.2592035289608, 'elapsedTime': 61492.39999997616}",242184585479,8817190275,POINT (0.3153644906959444 0.6307955588231119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 605.4998221362132, 'y': 681.2592035289608, 'elapsedTime': 61492.39999997616}",242184602146,8817206942,POINT (0.3153644906959444 0.6307955588231119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 583.7352022054329, 'y': 647.7184024258939, 'elapsedTime': 61527.79999998212}",242184618813,8817223608,POINT (0.304028751148663 0.5997392615054573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 583.7352022054329, 'y': 647.7184024258939, 'elapsedTime': 61527.79999998212}",242184635486,8817240281,POINT (0.304028751148663 0.5997392615054573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 524.7079312313797, 'y': 622.2485973911554, 'elapsedTime': 61563.59999999404}",242184652153,8817256947,POINT (0.2732853808496769 0.5761561086955143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 524.7079312313797, 'y': 622.2485973911554, 'elapsedTime': 61563.59999999404}",242184668820,8817273614,POINT (0.2732853808496769 0.5761561086955143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 524.7079312313797, 'y': 622.2485973911554, 'elapsedTime': 61563.59999999404}",242184685486,8817290279,POINT (0.2732853808496769 0.5761561086955143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
