,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,49,4,"{'x': 849.995707218702, 'y': 510.1611579204431, 'elapsedTime': 62186.69999998808}",440201453455,704929812,POINT (0.4427060975097407 0.4723714425189288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 849.995707218702, 'y': 510.1611579204431, 'elapsedTime': 62186.69999998808}",440201470123,704946479,POINT (0.4427060975097407 0.4723714425189288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 844.8962473014585, 'y': 498.32067729203743, 'elapsedTime': 62238.39999997616}",440201486790,704963146,POINT (0.440050128802843 0.4614080345296643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 844.8962473014585, 'y': 498.32067729203743, 'elapsedTime': 62238.39999997616}",440201503457,704979812,POINT (0.440050128802843 0.4614080345296643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 844.8962473014585, 'y': 498.32067729203743, 'elapsedTime': 62238.39999997616}",440201520124,704996479,POINT (0.440050128802843 0.4614080345296643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 810.2839888713938, 'y': 509.9743668951352, 'elapsedTime': 62296.799999952316}",440201536791,705013145,POINT (0.4220229108705176 0.4721984878658659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 810.2839888713938, 'y': 509.9743668951352, 'elapsedTime': 62296.799999952316}",440201553458,705029812,POINT (0.4220229108705176 0.4721984878658659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 810.2839888713938, 'y': 509.9743668951352, 'elapsedTime': 62296.799999952316}",440201570130,705046483,POINT (0.4220229108705176 0.4721984878658659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 810.2839888713938, 'y': 509.9743668951352, 'elapsedTime': 62296.799999952316}",440201586796,705063149,POINT (0.4220229108705176 0.4721984878658659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 810.2839888713938, 'y': 509.9743668951352, 'elapsedTime': 62296.799999952316}",440201603464,705079816,POINT (0.4220229108705176 0.4721984878658659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 785.2450763815741, 'y': 561.5492511259988, 'elapsedTime': 62356}",440201620131,705096483,POINT (0.4089818106154032 0.5199530103018507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 785.2450763815741, 'y': 561.5492511259988, 'elapsedTime': 62356}",440201636798,705113149,POINT (0.4089818106154032 0.5199530103018507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 785.2450763815741, 'y': 561.5492511259988, 'elapsedTime': 62356}",440201653465,705129816,POINT (0.4089818106154032 0.5199530103018507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 800.08549895019, 'y': 532.035856849888, 'elapsedTime': 62423.59999996424}",440201670133,705146483,POINT (0.4167111973698906 0.4926257933795259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 800.08549895019, 'y': 532.035856849888, 'elapsedTime': 62423.59999996424}",440201686800,705163150,POINT (0.4167111973698906 0.4926257933795259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 800.08549895019, 'y': 532.035856849888, 'elapsedTime': 62423.59999996424}",440201703472,705179822,POINT (0.4167111973698906 0.4926257933795259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 812.0045712172345, 'y': 487.7713546667501, 'elapsedTime': 62479.299999952316}",440201720140,705196489,POINT (0.4229190475089763 0.4516401432099538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 812.0045712172345, 'y': 487.7713546667501, 'elapsedTime': 62479.299999952316}",440201736806,705213155,POINT (0.4229190475089763 0.4516401432099538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 812.0045712172345, 'y': 487.7713546667501, 'elapsedTime': 62479.299999952316}",440201753474,705229822,POINT (0.4229190475089763 0.4516401432099538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 804.306203590745, 'y': 534.7960080129486, 'elapsedTime': 62536.799999952316}",440201770141,705246489,POINT (0.4189094810368463 0.4951814889008784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 804.306203590745, 'y': 534.7960080129486, 'elapsedTime': 62536.799999952316}",440201786809,705263156,POINT (0.4189094810368463 0.4951814889008784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 804.306203590745, 'y': 534.7960080129486, 'elapsedTime': 62536.799999952316}",440201803475,705279822,POINT (0.4189094810368463 0.4951814889008784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 804.306203590745, 'y': 534.7960080129486, 'elapsedTime': 62536.799999952316}",440201820143,705296489,POINT (0.4189094810368463 0.4951814889008784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 844.825469972054, 'y': 539.8795611618721, 'elapsedTime': 62589.39999997616}",440201836811,705313157,POINT (0.4400132656104448 0.499888482557289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 844.825469972054, 'y': 539.8795611618721, 'elapsedTime': 62589.39999997616}",440201853479,705329824,POINT (0.4400132656104448 0.499888482557289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 844.825469972054, 'y': 539.8795611618721, 'elapsedTime': 62589.39999997616}",440201870146,705346491,POINT (0.4400132656104448 0.499888482557289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 861.2610946679001, 'y': 514.2447578863251, 'elapsedTime': 62645.09999996424}",440201886813,705363157,POINT (0.448573486806198 0.4761525535984492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 861.2610946679001, 'y': 514.2447578863251, 'elapsedTime': 62645.09999996424}",440201903480,705379824,POINT (0.448573486806198 0.4761525535984492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 861.2610946679001, 'y': 514.2447578863251, 'elapsedTime': 62645.09999996424}",440201920147,705396491,POINT (0.448573486806198 0.4761525535984492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 861.2610946679001, 'y': 514.2447578863251, 'elapsedTime': 62645.09999996424}",440201936814,705413157,POINT (0.448573486806198 0.4761525535984492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 913.5470460040533, 'y': 483.18486092964326, 'elapsedTime': 62705.69999998808}",440201953486,705429829,POINT (0.4758057531271111 0.4473933897496697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 913.5470460040533, 'y': 483.18486092964326, 'elapsedTime': 62705.69999998808}",440201970162,705446504,POINT (0.4758057531271111 0.4473933897496697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 913.5470460040533, 'y': 483.18486092964326, 'elapsedTime': 62705.69999998808}",440201986820,705463162,POINT (0.4758057531271111 0.4473933897496697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 913.5470460040533, 'y': 483.18486092964326, 'elapsedTime': 62705.69999998808}",440202003489,705479830,POINT (0.4758057531271111 0.4473933897496697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 906.5833566273367, 'y': 498.2943475869662, 'elapsedTime': 62760.799999952316}",440202020155,705496496,POINT (0.4721788315767378 0.4613836551731169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 906.5833566273367, 'y': 498.2943475869662, 'elapsedTime': 62760.799999952316}",440202036822,705513162,POINT (0.4721788315767378 0.4613836551731169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 906.5833566273367, 'y': 498.2943475869662, 'elapsedTime': 62760.799999952316}",440202053489,705529829,POINT (0.4721788315767378 0.4613836551731169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 922.7946806725682, 'y': 500.3235740336885, 'elapsedTime': 62820.69999998808}",440202070165,705546504,POINT (0.4806222295169626 0.4632625685497115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 922.7946806725682, 'y': 500.3235740336885, 'elapsedTime': 62820.69999998808}",440202086829,705563168,POINT (0.4806222295169626 0.4632625685497115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 922.7946806725682, 'y': 500.3235740336885, 'elapsedTime': 62820.69999998808}",440202103497,705579835,POINT (0.4806222295169626 0.4632625685497115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 857.7518512543794, 'y': 463.95351080008777, 'elapsedTime': 62879.19999998808}",440202120164,705596502,POINT (0.4467457558616559 0.4295865840741553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 857.7518512543794, 'y': 463.95351080008777, 'elapsedTime': 62879.19999998808}",440202136830,705613168,POINT (0.4467457558616559 0.4295865840741553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 857.7518512543794, 'y': 463.95351080008777, 'elapsedTime': 62879.19999998808}",440202153498,705629835,POINT (0.4467457558616559 0.4295865840741553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 857.7518512543794, 'y': 463.95351080008777, 'elapsedTime': 62879.19999998808}",440202170165,705646502,POINT (0.4467457558616559 0.4295865840741553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 868.7861950925735, 'y': 482.5676391951415, 'elapsedTime': 62944.59999996424}",440202186832,705663168,POINT (0.4524928099440487 0.4468218881436495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 868.7861950925735, 'y': 482.5676391951415, 'elapsedTime': 62944.59999996424}",440202203499,705679835,POINT (0.4524928099440487 0.4468218881436495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 868.7861950925735, 'y': 482.5676391951415, 'elapsedTime': 62944.59999996424}",440202220172,705696507,POINT (0.4524928099440487 0.4468218881436495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 868.7861950925735, 'y': 482.5676391951415, 'elapsedTime': 62944.59999996424}",440202236838,705713173,POINT (0.4524928099440487 0.4468218881436495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 813.079043095237, 'y': 488.3310034507407, 'elapsedTime': 63002.19999998808}",440202253507,705729840,POINT (0.4234786682787693 0.4521583365284636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 813.079043095237, 'y': 488.3310034507407, 'elapsedTime': 63002.19999998808}",440202270174,705746507,POINT (0.4234786682787693 0.4521583365284636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 813.079043095237, 'y': 488.3310034507407, 'elapsedTime': 63002.19999998808}",440202286841,705763173,POINT (0.4234786682787693 0.4521583365284636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 813.079043095237, 'y': 488.3310034507407, 'elapsedTime': 63002.19999998808}",440202303508,705779840,POINT (0.4234786682787693 0.4521583365284636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 831.0390869660123, 'y': 474.64008413842157, 'elapsedTime': 63065.39999997616}",440202320176,705796507,POINT (0.4328328577947981 0.4394815593874274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 831.0390869660123, 'y': 474.64008413842157, 'elapsedTime': 63065.39999997616}",440202336842,705813173,POINT (0.4328328577947981 0.4394815593874274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 864.4245033538873, 'y': 469.6630694905615, 'elapsedTime': 63123}",440202353512,705829843,POINT (0.4502210954968163 0.4348732124912606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 864.4245033538873, 'y': 469.6630694905615, 'elapsedTime': 63123}",440202370179,705846509,POINT (0.4502210954968163 0.4348732124912606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 864.4245033538873, 'y': 469.6630694905615, 'elapsedTime': 63123}",440202386846,705863176,POINT (0.4502210954968163 0.4348732124912606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 876.7279735601463, 'y': 462.1000550050102, 'elapsedTime': 63173.89999997616}",440202403514,705879843,POINT (0.4566291528959096 0.4278704213009353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 876.7279735601463, 'y': 462.1000550050102, 'elapsedTime': 63173.89999997616}",440202420180,705896509,POINT (0.4566291528959096 0.4278704213009353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 876.7279735601463, 'y': 462.1000550050102, 'elapsedTime': 63173.89999997616}",440202436848,705913176,POINT (0.4566291528959096 0.4278704213009353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 876.7279735601463, 'y': 462.1000550050102, 'elapsedTime': 63173.89999997616}",440202453515,705929843,POINT (0.4566291528959096 0.4278704213009353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 880.6900108483284, 'y': 435.88397991074703, 'elapsedTime': 63226.89999997616}",440202470182,705946509,POINT (0.4586927139835044 0.4035962776951361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 880.6900108483284, 'y': 435.88397991074703, 'elapsedTime': 63226.89999997616}",440202486854,705963181,POINT (0.4586927139835044 0.4035962776951361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 880.6900108483284, 'y': 435.88397991074703, 'elapsedTime': 63226.89999997616}",440202503522,705979848,POINT (0.4586927139835044 0.4035962776951361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 910.3630957013, 'y': 440.99487336380156, 'elapsedTime': 63281.09999996424}",440202520188,705996514,POINT (0.4741474456777605 0.4083285864479644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 910.3630957013, 'y': 440.99487336380156, 'elapsedTime': 63281.09999996424}",440202536855,706013181,POINT (0.4741474456777605 0.4083285864479644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 910.3630957013, 'y': 440.99487336380156, 'elapsedTime': 63281.09999996424}",440202553523,706029848,POINT (0.4741474456777605 0.4083285864479644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 894.6208188170052, 'y': 460.5504328698423, 'elapsedTime': 63337.69999998808}",440202570189,706046514,POINT (0.4659483431338569 0.4264355859905947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 894.6208188170052, 'y': 460.5504328698423, 'elapsedTime': 63337.69999998808}",440202586857,706063181,POINT (0.4659483431338569 0.4264355859905947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 894.6208188170052, 'y': 460.5504328698423, 'elapsedTime': 63337.69999998808}",440202603523,706079847,POINT (0.4659483431338569 0.4264355859905947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 894.6208188170052, 'y': 460.5504328698423, 'elapsedTime': 63337.69999998808}",440202620195,706096518,POINT (0.4659483431338569 0.4264355859905947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 894.6208188170052, 'y': 460.5504328698423, 'elapsedTime': 63337.69999998808}",440202636862,706113185,POINT (0.4659483431338569 0.4264355859905947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 847.6821388420447, 'y': 432.76298040453145, 'elapsedTime': 63389.5}",440202653530,706129852,POINT (0.4415011139802316 0.4007064633375291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 847.6821388420447, 'y': 432.76298040453145, 'elapsedTime': 63389.5}",440202670196,706146518,POINT (0.4415011139802316 0.4007064633375291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 847.6821388420447, 'y': 432.76298040453145, 'elapsedTime': 63389.5}",440202686864,706163185,POINT (0.4415011139802316 0.4007064633375291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 852.0891863564706, 'y': 458.2676195489888, 'elapsedTime': 63458}",440202703530,706179851,POINT (0.4437964512273284 0.4243218699527674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 852.0891863564706, 'y': 458.2676195489888, 'elapsedTime': 63458}",440202720198,706196518,POINT (0.4437964512273284 0.4243218699527674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 852.0891863564706, 'y': 458.2676195489888, 'elapsedTime': 63458}",440202736872,706213192,POINT (0.4437964512273284 0.4243218699527674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 903.6233113803202, 'y': 481.3593189374207, 'elapsedTime': 63515.19999998808}",440202753538,706229858,POINT (0.4706371413439168 0.4457030730902044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
