,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,25,4,"{'x': 109.3654463411469, 'y': 391.8612076676073, 'elapsedTime': 20206.80000001192}",250017692795,1513216984,POINT (0.0569611699693473 0.3628344515440808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 109.3654463411469, 'y': 391.8612076676073, 'elapsedTime': 20206.80000001192}",250017709462,1513233651,POINT (0.0569611699693473 0.3628344515440808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 136.98983813888316, 'y': 374.69040906549225, 'elapsedTime': 20247.90000000596}",250017726128,1513250317,POINT (0.0713488740306683 0.3469355639495298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 136.98983813888316, 'y': 374.69040906549225, 'elapsedTime': 20247.90000000596}",250017742800,1513266989,POINT (0.0713488740306683 0.3469355639495298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 134.3811435013492, 'y': 383.72603654622344, 'elapsedTime': 20289}",250017759467,1513283655,POINT (0.0699901789069527 0.3553018856909476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 134.3811435013492, 'y': 383.72603654622344, 'elapsedTime': 20289}",250017776134,1513300322,POINT (0.0699901789069527 0.3553018856909476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 134.3811435013492, 'y': 383.72603654622344, 'elapsedTime': 20289}",250017792800,1513316988,POINT (0.0699901789069527 0.3553018856909476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 160.94362905141037, 'y': 352.9082605654018, 'elapsedTime': 20333}",250017809467,1513333655,POINT (0.0838248067976096 0.3267669079309276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 160.94362905141037, 'y': 352.9082605654018, 'elapsedTime': 20333}",250017826135,1513350322,POINT (0.0838248067976096 0.3267669079309276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 160.94362905141037, 'y': 352.9082605654018, 'elapsedTime': 20333}",250017842801,1513366988,POINT (0.0838248067976096 0.3267669079309276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 125.44043599824107, 'y': 346.0078315909477, 'elapsedTime': 20375.5}",250017859468,1513383655,POINT (0.0653335604157506 0.3203776218434701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 125.44043599824107, 'y': 346.0078315909477, 'elapsedTime': 20375.5}",250017876140,1513400327,POINT (0.0653335604157506 0.3203776218434701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 109.24647412636277, 'y': 362.2079327164529, 'elapsedTime': 20419.5}",250017892807,1513416994,POINT (0.0568992052741473 0.3353777154781971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 109.24647412636277, 'y': 362.2079327164529, 'elapsedTime': 20419.5}",250017909473,1513433660,POINT (0.0568992052741473 0.3353777154781971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 83.23539046966006, 'y': 349.83347393731447, 'elapsedTime': 20461.40000000596}",250017926140,1513450326,POINT (0.0433517658696146 0.3239198832752912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 83.23539046966006, 'y': 349.83347393731447, 'elapsedTime': 20461.40000000596}",250017942807,1513466993,POINT (0.0433517658696146 0.3239198832752912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 83.23539046966006, 'y': 349.83347393731447, 'elapsedTime': 20461.40000000596}",250017959474,1513483660,POINT (0.0433517658696146 0.3239198832752912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 83.23272580400055, 'y': 324.24771924320976, 'elapsedTime': 20503.90000000596}",250017976141,1513500327,POINT (0.043350378022917 0.3002293696696386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 83.23272580400055, 'y': 324.24771924320976, 'elapsedTime': 20503.90000000596}",250017992813,1513516998,POINT (0.043350378022917 0.3002293696696386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 83.23272580400055, 'y': 324.24771924320976, 'elapsedTime': 20503.90000000596}",250018009479,1513533665,POINT (0.043350378022917 0.3002293696696386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 45.6271632696473, 'y': 308.48258217138317, 'elapsedTime': 20546.30000001192}",250018026147,1513550332,POINT (0.0237641475362746 0.2856320205290585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 45.6271632696473, 'y': 308.48258217138317, 'elapsedTime': 20546.30000001192}",250018042813,1513566998,POINT (0.0237641475362746 0.2856320205290585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 45.6271632696473, 'y': 308.48258217138317, 'elapsedTime': 20546.30000001192}",250018059480,1513583665,POINT (0.0237641475362746 0.2856320205290585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 82.59021242576216, 'y': 291.9630836483256, 'elapsedTime': 20598.600000023842}",250018076147,1513600332,POINT (0.0430157356384178 0.2703361885632645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 82.59021242576216, 'y': 291.9630836483256, 'elapsedTime': 20598.600000023842}",250018092813,1513616998,POINT (0.0430157356384178 0.2703361885632645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 82.59021242576216, 'y': 291.9630836483256, 'elapsedTime': 20598.600000023842}",250018109481,1513633665,POINT (0.0430157356384178 0.2703361885632645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 98.042884051507, 'y': 293.75155419668056, 'elapsedTime': 20640.20000001788}",250018126152,1513650336,POINT (0.0510640021101599 0.2719921798117412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 98.042884051507, 'y': 293.75155419668056, 'elapsedTime': 20640.20000001788}",250018142818,1513667002,POINT (0.0510640021101599 0.2719921798117412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 136.7071978244535, 'y': 306.23209061441486, 'elapsedTime': 20685}",250018159485,1513683669,POINT (0.0712016655335695 0.2835482320503842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 136.7071978244535, 'y': 306.23209061441486, 'elapsedTime': 20685}",250018176152,1513700336,POINT (0.0712016655335695 0.2835482320503842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 136.7071978244535, 'y': 306.23209061441486, 'elapsedTime': 20685}",250018192818,1513717002,POINT (0.0712016655335695 0.2835482320503842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 134.5041015644239, 'y': 304.0227015721012, 'elapsedTime': 20724.90000000596}",250018209486,1513733669,POINT (0.0700542195648041 0.2815025014556493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 134.5041015644239, 'y': 304.0227015721012, 'elapsedTime': 20724.90000000596}",250018226152,1513750335,POINT (0.0700542195648041 0.2815025014556493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 132.15994245084212, 'y': 313.29569234062217, 'elapsedTime': 20775}",250018242819,1513767002,POINT (0.0688333033598136 0.2900886040190946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 132.15994245084212, 'y': 313.29569234062217, 'elapsedTime': 20775}",250018259492,1513783675,POINT (0.0688333033598136 0.2900886040190946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 132.15994245084212, 'y': 313.29569234062217, 'elapsedTime': 20775}",250018276159,1513800342,POINT (0.0688333033598136 0.2900886040190946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 157.7696444445643, 'y': 289.6022195415743, 'elapsedTime': 20816}",250018292825,1513817008,POINT (0.0821716898148772 0.2681502032792354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 157.7696444445643, 'y': 289.6022195415743, 'elapsedTime': 20816}",250018309492,1513833674,POINT (0.0821716898148772 0.2681502032792354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 171.8700002081739, 'y': 297.5699962459428, 'elapsedTime': 20855.80000001192}",250018326159,1513850341,POINT (0.0895156251084239 0.2755277743017989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 171.8700002081739, 'y': 297.5699962459428, 'elapsedTime': 20855.80000001192}",250018342826,1513867008,POINT (0.0895156251084239 0.2755277743017989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 171.8700002081739, 'y': 297.5699962459428, 'elapsedTime': 20855.80000001192}",250018359493,1513883675,POINT (0.0895156251084239 0.2755277743017989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 201.15256893880144, 'y': 363.15804058677196, 'elapsedTime': 20898.100000023842}",250018376160,1513900341,POINT (0.1047669629889591 0.3362574449877518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,4,"{'x': 201.15256893880144, 'y': 363.15804058677196, 'elapsedTime': 20898.100000023842}",250018392831,1513917012,POINT (0.1047669629889591 0.3362574449877518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,4,"{'x': 201.15256893880144, 'y': 363.15804058677196, 'elapsedTime': 20898.100000023842}",250018409498,1513933679,POINT (0.1047669629889591 0.3362574449877518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,4,"{'x': 218.31424840143225, 'y': 362.84853158229214, 'elapsedTime': 20941.90000000596}",250018426165,1513950346,POINT (0.1137053377090793 0.3359708625761964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,4,"{'x': 218.31424840143225, 'y': 362.84853158229214, 'elapsedTime': 20941.90000000596}",250018442831,1513967012,POINT (0.1137053377090793 0.3359708625761964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,4,"{'x': 309.57649635097624, 'y': 378.1000408514986, 'elapsedTime': 20985.5}",250018459498,1513983679,POINT (0.1612377585161334 0.3500926304180543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 309.57649635097624, 'y': 378.1000408514986, 'elapsedTime': 20985.5}",250018476165,1514000345,POINT (0.1612377585161334 0.3500926304180543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 309.57649635097624, 'y': 378.1000408514986, 'elapsedTime': 20985.5}",250018492832,1514017012,POINT (0.1612377585161334 0.3500926304180543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 358.223528799659, 'y': 351.7300774829866, 'elapsedTime': 21028}",250018509499,1514033679,POINT (0.1865747545831557 0.325675997669432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 358.223528799659, 'y': 351.7300774829866, 'elapsedTime': 21028}",250018526170,1514050350,POINT (0.1865747545831557 0.325675997669432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 358.223528799659, 'y': 351.7300774829866, 'elapsedTime': 21028}",250018542838,1514067017,POINT (0.1865747545831557 0.325675997669432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 399.63997877665565, 'y': 382.7243794087506, 'elapsedTime': 21069.90000000596}",250018559503,1514083683,POINT (0.2081458222795082 0.3543744253784728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 399.63997877665565, 'y': 382.7243794087506, 'elapsedTime': 21069.90000000596}",250018576171,1514100350,POINT (0.2081458222795082 0.3543744253784728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 469.02103693178935, 'y': 392.37873642556747, 'elapsedTime': 21112.600000023842}",250018592838,1514117017,POINT (0.2442817900686403 0.3633136448384884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 450.6920070662623, 'y': 391.25064176893807, 'elapsedTime': 21164.100000023842}",250018609505,1514133684,POINT (0.2347354203470116 0.3622691127490167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 450.6920070662623, 'y': 391.25064176893807, 'elapsedTime': 21164.100000023842}",250018626171,1514150350,POINT (0.2347354203470116 0.3622691127490167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 450.6920070662623, 'y': 391.25064176893807, 'elapsedTime': 21164.100000023842}",250018642839,1514167017,POINT (0.2347354203470116 0.3622691127490167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 450.6920070662623, 'y': 391.25064176893807, 'elapsedTime': 21164.100000023842}",250018659508,1514183687,POINT (0.2347354203470116 0.3622691127490167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 464.68874094177085, 'y': 428.7949022487357, 'elapsedTime': 21208.5}",250018676175,1514200353,POINT (0.2420253859071723 0.3970323168969775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 464.68874094177085, 'y': 428.7949022487357, 'elapsedTime': 21208.5}",250018692842,1514217020,POINT (0.2420253859071723 0.3970323168969775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 464.68874094177085, 'y': 428.7949022487357, 'elapsedTime': 21208.5}",250018709509,1514233687,POINT (0.2420253859071723 0.3970323168969775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 635.3150142811986, 'y': 474.48291305095063, 'elapsedTime': 21253}",250018726175,1514250353,POINT (0.3308932366047909 0.4393360306027321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 635.3150142811986, 'y': 474.48291305095063, 'elapsedTime': 21253}",250018742843,1514267020,POINT (0.3308932366047909 0.4393360306027321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 635.3150142811986, 'y': 474.48291305095063, 'elapsedTime': 21253}",250018759510,1514283687,POINT (0.3308932366047909 0.4393360306027321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 753.2200997781457, 'y': 498.5475730197978, 'elapsedTime': 21297.5}",250018776176,1514300353,POINT (0.3923021353011176 0.4616181231664795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 753.2200997781457, 'y': 498.5475730197978, 'elapsedTime': 21297.5}",250018792848,1514317025,POINT (0.3923021353011176 0.4616181231664795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 753.2200997781457, 'y': 498.5475730197978, 'elapsedTime': 21297.5}",250018809515,1514333691,POINT (0.3923021353011176 0.4616181231664795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 853.1570352835007, 'y': 580.8428993838454, 'elapsedTime': 21342.5}",250018826181,1514350358,POINT (0.44435262254349 0.5378174994294865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 853.1570352835007, 'y': 580.8428993838454, 'elapsedTime': 21342.5}",250018842849,1514367025,POINT (0.44435262254349 0.5378174994294865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 853.1570352835007, 'y': 580.8428993838454, 'elapsedTime': 21342.5}",250018859516,1514383692,POINT (0.44435262254349 0.5378174994294865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 857.3176510659066, 'y': 581.6344078295556, 'elapsedTime': 21393.5}",250018876181,1514400358,POINT (0.4465196099301597 0.5385503776199588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 857.3176510659066, 'y': 581.6344078295556, 'elapsedTime': 21393.5}",250018892848,1514417024,POINT (0.4465196099301597 0.5385503776199588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 857.3176510659066, 'y': 581.6344078295556, 'elapsedTime': 21393.5}",250018909516,1514433692,POINT (0.4465196099301597 0.5385503776199588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 859.960149175115, 'y': 553.9129202979307, 'elapsedTime': 21449}",250018926188,1514450364,POINT (0.4478959110287057 0.5128823336091951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 859.960149175115, 'y': 553.9129202979307, 'elapsedTime': 21449}",250018942855,1514467031,POINT (0.4478959110287057 0.5128823336091951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 918.8612427257136, 'y': 551.8616092941679, 'elapsedTime': 21492.80000001192}",250018959522,1514483697,POINT (0.4785735639196425 0.510982971568674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 918.8612427257136, 'y': 551.8616092941679, 'elapsedTime': 21492.80000001192}",250018976189,1514500364,POINT (0.4785735639196425 0.510982971568674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 918.8612427257136, 'y': 551.8616092941679, 'elapsedTime': 21492.80000001192}",250018992856,1514517031,POINT (0.4785735639196425 0.510982971568674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
