,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,40,33,"{'x': 796.3464238778707, 'y': 358.876490342779, 'elapsedTime': 76867.79999999981}",3575489520,3661330441,POINT (0.414763762436391 0.3322930466136842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 858.3197352168372, 'y': 271.54527935570275, 'elapsedTime': 76904.19999999972}",3575506184,3661347105,POINT (0.4470415287587694 0.2514308142182433),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 858.3197352168372, 'y': 271.54527935570275, 'elapsedTime': 76904.19999999972}",3575522851,3661363771,POINT (0.4470415287587694 0.2514308142182433),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 879.684671819861, 'y': 260.01072084283896, 'elapsedTime': 76941.69999999972}",3575539527,3661380447,POINT (0.4581690999061776 0.2407506674470731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 879.684671819861, 'y': 260.01072084283896, 'elapsedTime': 76941.69999999972}",3575556194,3661397113,POINT (0.4581690999061776 0.2407506674470731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 879.684671819861, 'y': 260.01072084283896, 'elapsedTime': 76941.69999999972}",3575572861,3661413780,POINT (0.4581690999061776 0.2407506674470731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 895.4621161713795, 'y': 195.01706183677106, 'elapsedTime': 76979}",3575589520,3661430438,POINT (0.4663865188392602 0.1805713535525658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 895.4621161713795, 'y': 195.01706183677106, 'elapsedTime': 76979}",3575606195,3661447113,POINT (0.4663865188392602 0.1805713535525658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 876.0496160772024, 'y': 131.64221925531805, 'elapsedTime': 77017.8999999999}",3575622863,3661463780,POINT (0.4562758417068762 0.1218909437549241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 876.0496160772024, 'y': 131.64221925531805, 'elapsedTime': 77017.8999999999}",3575639526,3661480443,POINT (0.4562758417068762 0.1218909437549241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 903.6975453401012, 'y': 107.41125698473536, 'elapsedTime': 77054.19999999972}",3575656194,3661497110,POINT (0.4706758048646361 0.0994548675784587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 903.6975453401012, 'y': 107.41125698473536, 'elapsedTime': 77054.19999999972}",3575672860,3661513776,POINT (0.4706758048646361 0.0994548675784587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 903.6975453401012, 'y': 107.41125698473536, 'elapsedTime': 77054.19999999972}",3575689536,3661530451,POINT (0.4706758048646361 0.0994548675784587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 912.2949880976395, 'y': 83.66040998578823, 'elapsedTime': 77093.6000000001}",3575706203,3661547118,POINT (0.4751536396341872 0.0774633425794336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 912.2949880976395, 'y': 83.66040998578823, 'elapsedTime': 77093.6000000001}",3575722871,3661563785,POINT (0.4751536396341872 0.0774633425794336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 901.5472958382034, 'y': 116.00187955442327, 'elapsedTime': 77129.29999999981}",3575739529,3661580443,POINT (0.4695558832490642 0.1074091477355771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 901.5472958382034, 'y': 116.00187955442327, 'elapsedTime': 77129.29999999981}",3575756207,3661597121,POINT (0.4695558832490642 0.1074091477355771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 863.4541621075573, 'y': 128.43828438000824, 'elapsedTime': 77167.29999999981}",3575772875,3661613788,POINT (0.4497157094310194 0.1189243373888965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 863.4541621075573, 'y': 128.43828438000824, 'elapsedTime': 77167.29999999981}",3575789533,3661630446,POINT (0.4497157094310194 0.1189243373888965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 863.4541621075573, 'y': 128.43828438000824, 'elapsedTime': 77167.29999999981}",3575806209,3661647121,POINT (0.4497157094310194 0.1189243373888965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 865.5969512221491, 'y': 144.9367390407935, 'elapsedTime': 77206.79999999981}",3575822876,3661663788,POINT (0.4508317454282026 0.134200684297031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 865.5969512221491, 'y': 144.9367390407935, 'elapsedTime': 77206.79999999981}",3575839543,3661680454,POINT (0.4508317454282026 0.134200684297031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 857.733104240153, 'y': 170.91787037438093, 'elapsedTime': 77245.19999999972}",3575856202,3661697113,POINT (0.4467359917917463 0.158257287383686),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 857.733104240153, 'y': 170.91787037438093, 'elapsedTime': 77245.19999999972}",3575872878,3661713788,POINT (0.4467359917917463 0.158257287383686),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 864.398423307552, 'y': 116.77706199213009, 'elapsedTime': 77280.69999999972}",3575889551,3661730461,POINT (0.45020751213935 0.1081269092519723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 864.398423307552, 'y': 116.77706199213009, 'elapsedTime': 77280.69999999972}",3575906219,3661747128,POINT (0.45020751213935 0.1081269092519723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 833.3355228450436, 'y': 130.2977947988732, 'elapsedTime': 77319.69999999972}",3575922886,3661763795,POINT (0.4340289181484602 0.120646106295253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 833.3355228450436, 'y': 130.2977947988732, 'elapsedTime': 77319.69999999972}",3575939553,3661780461,POINT (0.4340289181484602 0.120646106295253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 818.2590120435384, 'y': 142.780592847262, 'elapsedTime': 77354.69999999972}",3575956212,3661797120,POINT (0.4261765687726762 0.1322042526363537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 818.2590120435384, 'y': 142.780592847262, 'elapsedTime': 77354.69999999972}",3575972888,3661813795,POINT (0.4261765687726762 0.1322042526363537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 818.2590120435384, 'y': 142.780592847262, 'elapsedTime': 77354.69999999972}",3575989546,3661830453,POINT (0.4261765687726762 0.1322042526363537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 815.2324124933762, 'y': 235.0979450100332, 'elapsedTime': 77392.3999999999}",3576006213,3661847119,POINT (0.4246002148403001 0.2176832824166974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 815.2324124933762, 'y': 235.0979450100332, 'elapsedTime': 77392.3999999999}",3576022881,3661863787,POINT (0.4246002148403001 0.2176832824166974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 815.2324124933762, 'y': 235.0979450100332, 'elapsedTime': 77392.3999999999}",3576039556,3661880462,POINT (0.4246002148403001 0.2176832824166974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 793.8587847037884, 'y': 292.084377946348, 'elapsedTime': 77431.29999999981}",3576056224,3661897129,POINT (0.4134681170332231 0.2704484980984704),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 793.8587847037884, 'y': 292.084377946348, 'elapsedTime': 77431.29999999981}",3576072882,3661913787,POINT (0.4134681170332231 0.2704484980984704),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 780.9331108456391, 'y': 341.7397371826521, 'elapsedTime': 77482.69999999972}",3576089550,3661930454,POINT (0.4067359952321037 0.3164256825765298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 780.9331108456391, 'y': 341.7397371826521, 'elapsedTime': 77482.69999999972}",3576106225,3661947129,POINT (0.4067359952321037 0.3164256825765298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 752.6998213717962, 'y': 310.0411412833879, 'elapsedTime': 77519.5}",3576122884,3661963787,POINT (0.3920311569644772 0.2870751308179518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 752.6998213717962, 'y': 310.0411412833879, 'elapsedTime': 77519.5}",3576139551,3661980454,POINT (0.3920311569644772 0.2870751308179518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 788.7589110972685, 'y': 313.0671018494246, 'elapsedTime': 77558.79999999981}",3576156235,3661997137,POINT (0.4108119328631607 0.2898769461568746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 788.7589110972685, 'y': 313.0671018494246, 'elapsedTime': 77558.79999999981}",3576172893,3662013795,POINT (0.4108119328631607 0.2898769461568746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 788.7589110972685, 'y': 313.0671018494246, 'elapsedTime': 77558.79999999981}",3576189569,3662030470,POINT (0.4108119328631607 0.2898769461568746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 798.414412269804, 'y': 333.9610087405162, 'elapsedTime': 77593.69999999972}",3576206236,3662047137,POINT (0.4158408397238562 0.3092231562412187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 798.414412269804, 'y': 333.9610087405162, 'elapsedTime': 77593.69999999972}",3576222903,3662063803,POINT (0.4158408397238562 0.3092231562412187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 793.4623100681061, 'y': 338.8232068645873, 'elapsedTime': 77631.1000000001}",3576239570,3662080470,POINT (0.4132616198271386 0.3137251915412845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 793.4623100681061, 'y': 338.8232068645873, 'elapsedTime': 77631.1000000001}",3576256238,3662097137,POINT (0.4132616198271386 0.3137251915412845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 786.8536505911732, 'y': 325.2019744539705, 'elapsedTime': 77666.69999999972}",3576272904,3662113803,POINT (0.4098196096829027 0.3011129393092319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 786.8536505911732, 'y': 325.2019744539705, 'elapsedTime': 77666.69999999972}",3576289575,3662130473,POINT (0.4098196096829027 0.3011129393092319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 772.3444274695395, 'y': 347.3158914756736, 'elapsedTime': 77704.69999999972}",3576306242,3662147140,POINT (0.4022627226403852 0.3215887884034015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 772.3444274695395, 'y': 347.3158914756736, 'elapsedTime': 77704.69999999972}",3576322909,3662163806,POINT (0.4022627226403852 0.3215887884034015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 772.3444274695395, 'y': 347.3158914756736, 'elapsedTime': 77704.69999999972}",3576339576,3662180473,POINT (0.4022627226403852 0.3215887884034015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 768.5154383705875, 'y': 297.0912389744219, 'elapsedTime': 77778.6000000001}",3576356243,3662197140,POINT (0.400268457484681 0.2750844805318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 768.5154383705875, 'y': 297.0912389744219, 'elapsedTime': 77778.6000000001}",3576372910,3662213806,POINT (0.400268457484681 0.2750844805318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 768.5154383705875, 'y': 297.0912389744219, 'elapsedTime': 77778.6000000001}",3576389577,3662230473,POINT (0.400268457484681 0.2750844805318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 768.5154383705875, 'y': 297.0912389744219, 'elapsedTime': 77778.6000000001}",3576406245,3662247140,POINT (0.400268457484681 0.2750844805318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 765.5800498826353, 'y': 287.1765414069535, 'elapsedTime': 77815.29999999981}",3576422916,3662263811,POINT (0.3987396093138725 0.2659042050064384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 765.5800498826353, 'y': 287.1765414069535, 'elapsedTime': 77815.29999999981}",3576439584,3662280478,POINT (0.3987396093138725 0.2659042050064384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 757.3066723014811, 'y': 305.09515992464446, 'elapsedTime': 77855.3999999999}",3576456251,3662297145,POINT (0.3944305584903547 0.2824955184487449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 757.3066723014811, 'y': 305.09515992464446, 'elapsedTime': 77855.3999999999}",3576472918,3662313811,POINT (0.3944305584903547 0.2824955184487449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 757.3066723014811, 'y': 305.09515992464446, 'elapsedTime': 77855.3999999999}",3576489585,3662330478,POINT (0.3944305584903547 0.2824955184487449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 763.575132589973, 'y': 293.46296801203647, 'elapsedTime': 77893}",3576506252,3662347145,POINT (0.3976953815572776 0.2717249703815153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 763.575132589973, 'y': 293.46296801203647, 'elapsedTime': 77893}",3576522919,3662363811,POINT (0.3976953815572776 0.2717249703815153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 783.0582163811025, 'y': 313.44935821492044, 'elapsedTime': 77932.1000000001}",3576539587,3662380478,POINT (0.4078428210318242 0.2902308872360375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 783.0582163811025, 'y': 313.44935821492044, 'elapsedTime': 77932.1000000001}",3576556259,3662397150,POINT (0.4078428210318242 0.2902308872360375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 759.6704085691183, 'y': 318.14492389589884, 'elapsedTime': 77968.29999999981}",3576572926,3662413816,POINT (0.3956616711297491 0.2945786332369434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 759.6704085691183, 'y': 318.14492389589884, 'elapsedTime': 77968.29999999981}",3576589593,3662430483,POINT (0.3956616711297491 0.2945786332369434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 731.1244705728574, 'y': 347.9766037754503, 'elapsedTime': 78007.3999999999}",3576606261,3662447150,POINT (0.3807939950900299 0.3222005590513429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 731.1244705728574, 'y': 347.9766037754503, 'elapsedTime': 78007.3999999999}",3576622918,3662463808,POINT (0.3807939950900299 0.3222005590513429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 731.1244705728574, 'y': 347.9766037754503, 'elapsedTime': 78007.3999999999}",3576639594,3662480483,POINT (0.3807939950900299 0.3222005590513429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 715.0826592144953, 'y': 393.38862859685634, 'elapsedTime': 78044.3999999999}",3576656253,3662497141,POINT (0.3724388850075496 0.3642487301822744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 715.0826592144953, 'y': 393.38862859685634, 'elapsedTime': 78044.3999999999}",3576672928,3662513816,POINT (0.3724388850075496 0.3642487301822744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 779.7163375553796, 'y': 372.81511444491724, 'elapsedTime': 78083}",3576689601,3662530488,POINT (0.4061022591434268 0.3451991800415901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 779.7163375553796, 'y': 372.81511444491724, 'elapsedTime': 78083}",3576706259,3662547146,POINT (0.4061022591434268 0.3451991800415901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 831.1600153282812, 'y': 311.2069895996834, 'elapsedTime': 78122}",3576722927,3662563813,POINT (0.4328958413168131 0.2881546199997069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 831.1600153282812, 'y': 311.2069895996834, 'elapsedTime': 78122}",3576739602,3662580488,POINT (0.4328958413168131 0.2881546199997069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 891.0913353940628, 'y': 227.06329783963517, 'elapsedTime': 78159.29999999981}",3576756270,3662597155,POINT (0.464110070517741 0.2102437942959585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 891.0913353940628, 'y': 227.06329783963517, 'elapsedTime': 78159.29999999981}",3576772928,3662613813,POINT (0.464110070517741 0.2102437942959585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 891.0913353940628, 'y': 227.06329783963517, 'elapsedTime': 78159.29999999981}",3576789595,3662630479,POINT (0.464110070517741 0.2102437942959585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 946.9414207951927, 'y': 218.90015489291594, 'elapsedTime': 78194.3999999999}",3576806265,3662647149,POINT (0.4931986566641628 0.2026853286045518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 946.9414207951927, 'y': 218.90015489291594, 'elapsedTime': 78194.3999999999}",3576822941,3662663824,POINT (0.4931986566641628 0.2026853286045518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 941.1583892149615, 'y': 133.28048973753752, 'elapsedTime': 78229.69999999972}",3576839608,3662680491,POINT (0.4901866610494591 0.1234078608680903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 941.1583892149615, 'y': 133.28048973753752, 'elapsedTime': 78229.69999999972}",3576856276,3662697158,POINT (0.4901866610494591 0.1234078608680903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 973.9385997937773, 'y': 80.1118474997613, 'elapsedTime': 78266.19999999972}",3576872942,3662713824,POINT (0.5072596873925923 0.074177636573853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 973.9385997937773, 'y': 80.1118474997613, 'elapsedTime': 78266.19999999972}",3576889610,3662730491,POINT (0.5072596873925923 0.074177636573853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 996.0233220685028, 'y': 88.72041107496966, 'elapsedTime': 78303}",3576906275,3662747157,POINT (0.5187621469106786 0.08214852877312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 996.0233220685028, 'y': 88.72041107496966, 'elapsedTime': 78303}",3576922944,3662763824,POINT (0.5187621469106786 0.08214852877312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 986.5349446623943, 'y': 57.67358536476097, 'elapsedTime': 78339.1000000001}",3576939617,3662780497,POINT (0.5138202836783303 0.0534014679303342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 986.5349446623943, 'y': 57.67358536476097, 'elapsedTime': 78339.1000000001}",3576956283,3662797163,POINT (0.5138202836783303 0.0534014679303342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 986.5349446623943, 'y': 57.67358536476097, 'elapsedTime': 78339.1000000001}",3576972951,3662813830,POINT (0.5138202836783303 0.0534014679303342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1010.3864308473675, 'y': -27.8739027878597, 'elapsedTime': 78377.1000000001}",3576989618,3662830497,POINT (0.5262429327330039 -0.0258091692480182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1010.3864308473675, 'y': -27.8739027878597, 'elapsedTime': 78377.1000000001}",3577006285,3662847163,POINT (0.5262429327330039 -0.0258091692480182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1010.3864308473675, 'y': -27.8739027878597, 'elapsedTime': 78377.1000000001}",3577022952,3662863830,POINT (0.5262429327330039 -0.0258091692480182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1022.5308999983591, 'y': -83.19658588782309, 'elapsedTime': 78412.8999999999}",3577039620,3662880497,POINT (0.5325681770824787 -0.0770338758220584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1022.5308999983591, 'y': -83.19658588782309, 'elapsedTime': 78412.8999999999}",3577056286,3662897163,POINT (0.5325681770824787 -0.0770338758220584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1037.1627351147372, 'y': -119.12135564200167, 'elapsedTime': 78465.3999999999}",3577072960,3662913836,POINT (0.5401889245389256 -0.1102975515203719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1037.1627351147372, 'y': -119.12135564200167, 'elapsedTime': 78465.3999999999}",3577089627,3662930503,POINT (0.5401889245389256 -0.1102975515203719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1017.3605138776915, 'y': -77.73280144724849, 'elapsedTime': 78504.8999999999}",3577106294,3662947169,POINT (0.529875267644631 -0.0719748161548597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1017.3605138776915, 'y': -77.73280144724849, 'elapsedTime': 78504.8999999999}",3577122961,3662963836,POINT (0.529875267644631 -0.0719748161548597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1017.3605138776915, 'y': -77.73280144724849, 'elapsedTime': 78504.8999999999}",3577139629,3662980503,POINT (0.529875267644631 -0.0719748161548597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 1044.2245807830418, 'y': -81.6132328297812, 'elapsedTime': 78542.79999999981}",3577156294,3662997169,POINT (0.5438669691578343 -0.0755678081757233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 992.287072382311, 'y': -72.16978101013251, 'elapsedTime': 78578.5}",3577172963,3663013836,POINT (0.5168161835324536 -0.0668238713056782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 992.287072382311, 'y': -72.16978101013251, 'elapsedTime': 78578.5}",3577189630,3663030503,POINT (0.5168161835324536 -0.0668238713056782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 992.287072382311, 'y': -72.16978101013251, 'elapsedTime': 78578.5}",3577206298,3663047171,POINT (0.5168161835324536 -0.0668238713056782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 972.2882802801222, 'y': -38.148094136078214, 'elapsedTime': 78615.8999999999}",3577222966,3663063838,POINT (0.5064001459792303 -0.0353223093852576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 972.2882802801222, 'y': -38.148094136078214, 'elapsedTime': 78615.8999999999}",3577239634,3663080505,POINT (0.5064001459792303 -0.0353223093852576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 937.3608084445384, 'y': -5.4856396298753936, 'elapsedTime': 78651.3999999999}",3577256300,3663097171,POINT (0.4882087543981971 -0.0050792959535883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 937.3608084445384, 'y': -5.4856396298753936, 'elapsedTime': 78651.3999999999}",3577272967,3663113838,POINT (0.4882087543981971 -0.0050792959535883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 918.6689322543725, 'y': 13.902005451176393, 'elapsedTime': 78688.1000000001}",3577289635,3663130505,POINT (0.478473402215819 0.0128722272696078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 918.6689322543725, 'y': 13.902005451176393, 'elapsedTime': 78688.1000000001}",3577306301,3663147171,POINT (0.478473402215819 0.0128722272696078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 918.6689322543725, 'y': 13.902005451176393, 'elapsedTime': 78688.1000000001}",3577322969,3663163838,POINT (0.478473402215819 0.0128722272696078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 913.060151051823, 'y': 75.20966706767217, 'elapsedTime': 78724.1000000001}",3577339640,3663180509,POINT (0.4755521620061578 0.069638580618215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 913.060151051823, 'y': 75.20966706767217, 'elapsedTime': 78724.1000000001}",3577356308,3663197176,POINT (0.4755521620061578 0.069638580618215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 895.2436164420657, 'y': 79.64588674317929, 'elapsedTime': 78764.1000000001}",3577372975,3663213843,POINT (0.4662727168969092 0.0737461914288697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 895.2436164420657, 'y': 79.64588674317929, 'elapsedTime': 78764.1000000001}",3577389643,3663230510,POINT (0.4662727168969092 0.0737461914288697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 903.1382360329351, 'y': 127.6192429380186, 'elapsedTime': 78800.69999999972}",3577406309,3663247176,POINT (0.4703844979338204 0.1181659656833506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 903.1382360329351, 'y': 127.6192429380186, 'elapsedTime': 78800.69999999972}",3577422968,3663263834,POINT (0.4703844979338204 0.1181659656833506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 936.2113751238055, 'y': 76.3306448718917, 'elapsedTime': 78839.29999999981}",3577439635,3663280501,POINT (0.4876100912103153 0.0706765230295294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 936.2113751238055, 'y': 76.3306448718917, 'elapsedTime': 78839.29999999981}",3577456311,3663297176,POINT (0.4876100912103153 0.0706765230295294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 936.2113751238055, 'y': 76.3306448718917, 'elapsedTime': 78839.29999999981}",3577472984,3663313849,POINT (0.4876100912103153 0.0706765230295294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 963.71068013674, 'y': 78.97668134868344, 'elapsedTime': 78874.5}",3577489650,3663330515,POINT (0.5019326459045521 0.0731265568043365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
