,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,35,2,"{'x': 844.2627730155507, 'y': 536.9757164722032, 'elapsedTime': 85042.5}",337573127049,8240140355,POINT (0.4397201942789327 0.4971997374742622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 844.2627730155507, 'y': 536.9757164722032, 'elapsedTime': 85042.5}",337573143715,8240157021,POINT (0.4397201942789327 0.4971997374742622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 846.0876109883174, 'y': 493.1254726814881, 'elapsedTime': 85086.5}",337573160383,8240173688,POINT (0.4406706307230819 0.4565976598902667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 846.0876109883174, 'y': 493.1254726814881, 'elapsedTime': 85086.5}",337573177050,8240190355,POINT (0.4406706307230819 0.4565976598902667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 846.0876109883174, 'y': 493.1254726814881, 'elapsedTime': 85086.5}",337573193717,8240207021,POINT (0.4406706307230819 0.4565976598902667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 846.0876109883174, 'y': 493.1254726814881, 'elapsedTime': 85086.5}",337573210384,8240223688,POINT (0.4406706307230819 0.4565976598902667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 812.0347366706512, 'y': 472.6465547386427, 'elapsedTime': 85133.70000004768}",337573227055,8240240358,POINT (0.4229347586826309 0.4376356988320766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 812.0347366706512, 'y': 472.6465547386427, 'elapsedTime': 85133.70000004768}",337573243721,8240257024,POINT (0.4229347586826309 0.4376356988320766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 806.8657055225725, 'y': 426.22256701438243, 'elapsedTime': 85185.80000001192}",337573260389,8240273691,POINT (0.4202425549596732 0.394650525013317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 806.8657055225725, 'y': 426.22256701438243, 'elapsedTime': 85185.80000001192}",337573277056,8240290358,POINT (0.4202425549596732 0.394650525013317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 806.8657055225725, 'y': 426.22256701438243, 'elapsedTime': 85185.80000001192}",337573293723,8240307024,POINT (0.4202425549596732 0.394650525013317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 806.8657055225725, 'y': 426.22256701438243, 'elapsedTime': 85185.80000001192}",337573310390,8240323691,POINT (0.4202425549596732 0.394650525013317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 801.7066035712961, 'y': 388.88911836636566, 'elapsedTime': 85229.70000004768}",337573327058,8240340358,POINT (0.4175555226933834 0.3600825170058941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 801.7066035712961, 'y': 388.88911836636566, 'elapsedTime': 85229.70000004768}",337573343724,8240357024,POINT (0.4175555226933834 0.3600825170058941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 763.0601515755044, 'y': 402.86792514145185, 'elapsedTime': 85282.80000001192}",337573360397,8240373696,POINT (0.3974271622789086 0.3730258566124554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 763.0601515755044, 'y': 402.86792514145185, 'elapsedTime': 85282.80000001192}",337573377063,8240390362,POINT (0.3974271622789086 0.3730258566124554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 763.0601515755044, 'y': 402.86792514145185, 'elapsedTime': 85282.80000001192}",337573393731,8240407029,POINT (0.3974271622789086 0.3730258566124554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 763.0601515755044, 'y': 402.86792514145185, 'elapsedTime': 85282.80000001192}",337573410398,8240423696,POINT (0.3974271622789086 0.3730258566124554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 700.6624130588591, 'y': 436.53264655601816, 'elapsedTime': 85331.70000004768}",337573427065,8240440362,POINT (0.3649283401348224 0.4041968949592761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 700.6624130588591, 'y': 436.53264655601816, 'elapsedTime': 85331.70000004768}",337573443732,8240457029,POINT (0.3649283401348224 0.4041968949592761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 700.6624130588591, 'y': 436.53264655601816, 'elapsedTime': 85331.70000004768}",337573460400,8240473696,POINT (0.3649283401348224 0.4041968949592761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 689.572798579621, 'y': 431.7080136953472, 'elapsedTime': 85385.80000001192}",337573477066,8240490362,POINT (0.3591524992602192 0.3997296423105067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 689.572798579621, 'y': 431.7080136953472, 'elapsedTime': 85385.80000001192}",337573493739,8240507034,POINT (0.3591524992602192 0.3997296423105067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 696.8122742602834, 'y': 436.049114159459, 'elapsedTime': 85437.80000001192}",337573510406,8240523701,POINT (0.3629230595105642 0.4037491797772769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 696.8122742602834, 'y': 436.049114159459, 'elapsedTime': 85437.80000001192}",337573527073,8240540367,POINT (0.3629230595105642 0.4037491797772769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 696.8122742602834, 'y': 436.049114159459, 'elapsedTime': 85437.80000001192}",337573543740,8240557034,POINT (0.3629230595105642 0.4037491797772769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 696.8122742602834, 'y': 436.049114159459, 'elapsedTime': 85437.80000001192}",337573560408,8240573701,POINT (0.3629230595105642 0.4037491797772769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 713.4964620635263, 'y': 491.88229670538277, 'elapsedTime': 85485.80000001192}",337573577074,8240590367,POINT (0.3716127406580866 0.4554465710235026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 713.4964620635263, 'y': 491.88229670538277, 'elapsedTime': 85485.80000001192}",337573593742,8240607034,POINT (0.3716127406580866 0.4554465710235026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 713.4964620635263, 'y': 491.88229670538277, 'elapsedTime': 85485.80000001192}",337573610409,8240623701,POINT (0.3716127406580866 0.4554465710235026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 713.4964620635263, 'y': 491.88229670538277, 'elapsedTime': 85485.80000001192}",337573627079,8240640370,POINT (0.3716127406580866 0.4554465710235026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 734.1359093173314, 'y': 476.68943420604006, 'elapsedTime': 85535.40000003576}",337573643746,8240657037,POINT (0.3823624527694435 0.4413791057463334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 734.1359093173314, 'y': 476.68943420604006, 'elapsedTime': 85535.40000003576}",337573660414,8240673704,POINT (0.3823624527694435 0.4413791057463334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 734.1359093173314, 'y': 476.68943420604006, 'elapsedTime': 85535.40000003576}",337573677080,8240690370,POINT (0.3823624527694435 0.4413791057463334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 747.1613851600637, 'y': 444.34222102626717, 'elapsedTime': 85608.40000003576}",337573693748,8240707037,POINT (0.3891465547708665 0.4114279824317288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 747.1613851600637, 'y': 444.34222102626717, 'elapsedTime': 85608.40000003576}",337573710415,8240723704,POINT (0.3891465547708665 0.4114279824317288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 747.1613851600637, 'y': 444.34222102626717, 'elapsedTime': 85608.40000003576}",337573727082,8240740370,POINT (0.3891465547708665 0.4114279824317288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 788.2884719961435, 'y': 427.5956514743075, 'elapsedTime': 85654.70000004768}",337573743749,8240757037,POINT (0.4105669124979914 0.3959218995132477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 788.2884719961435, 'y': 427.5956514743075, 'elapsedTime': 85654.70000004768}",337573760423,8240773710,POINT (0.4105669124979914 0.3959218995132477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 788.2884719961435, 'y': 427.5956514743075, 'elapsedTime': 85654.70000004768}",337573777089,8240790376,POINT (0.4105669124979914 0.3959218995132477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 769.2583265934053, 'y': 411.87034578347584, 'elapsedTime': 85701.5}",337573793757,8240807043,POINT (0.4006553784340652 0.3813614312809961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 769.2583265934053, 'y': 411.87034578347584, 'elapsedTime': 85701.5}",337573810423,8240823709,POINT (0.4006553784340652 0.3813614312809961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 812.7402920243828, 'y': 398.5534567102618, 'elapsedTime': 85751.20000004768}",337573827091,8240840376,POINT (0.4233022354293661 0.3690309784354276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 812.7402920243828, 'y': 398.5534567102618, 'elapsedTime': 85751.20000004768}",337573843758,8240857043,POINT (0.4233022354293661 0.3690309784354276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 812.7402920243828, 'y': 398.5534567102618, 'elapsedTime': 85751.20000004768}",337573860425,8240873709,POINT (0.4233022354293661 0.3690309784354276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 838.8377423634656, 'y': 362.07569691200723, 'elapsedTime': 85794.5}",337573877092,8240890376,POINT (0.4368946574809717 0.3352552749185252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 838.8377423634656, 'y': 362.07569691200723, 'elapsedTime': 85794.5}",337573893765,8240907048,POINT (0.4368946574809717 0.3352552749185252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 838.8377423634656, 'y': 362.07569691200723, 'elapsedTime': 85794.5}",337573910431,8240923714,POINT (0.4368946574809717 0.3352552749185252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 817.5107473578535, 'y': 385.585761497225, 'elapsedTime': 85847.30000001192}",337573927099,8240940381,POINT (0.4257868475822154 0.3570238532381713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 817.5107473578535, 'y': 385.585761497225, 'elapsedTime': 85847.30000001192}",337573943766,8240957048,POINT (0.4257868475822154 0.3570238532381713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 817.5107473578535, 'y': 385.585761497225, 'elapsedTime': 85847.30000001192}",337573960433,8240973714,POINT (0.4257868475822154 0.3570238532381713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 851.8719122845625, 'y': 411.6334393734855, 'elapsedTime': 85898.20000004768}",337573977100,8240990381,POINT (0.4436832876482096 0.3811420734939681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 851.8719122845625, 'y': 411.6334393734855, 'elapsedTime': 85898.20000004768}",337573993768,8241007048,POINT (0.4436832876482096 0.3811420734939681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 851.8719122845625, 'y': 411.6334393734855, 'elapsedTime': 85898.20000004768}",337574010438,8241023718,POINT (0.4436832876482096 0.3811420734939681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 851.8719122845625, 'y': 411.6334393734855, 'elapsedTime': 85898.20000004768}",337574027106,8241040385,POINT (0.4436832876482096 0.3811420734939681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 839.8876208664761, 'y': 413.5864217665544, 'elapsedTime': 85944.60000002384}",337574043773,8241057052,POINT (0.4374414692012897 0.3829503905245874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 839.8876208664761, 'y': 413.5864217665544, 'elapsedTime': 85944.60000002384}",337574060441,8241073719,POINT (0.4374414692012897 0.3829503905245874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 822.5674193309235, 'y': 425.64831273012686, 'elapsedTime': 85999.5}",337574077107,8241090385,POINT (0.4284205309015227 0.3941188080834508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 822.5674193309235, 'y': 425.64831273012686, 'elapsedTime': 85999.5}",337574093775,8241107052,POINT (0.4284205309015227 0.3941188080834508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 822.5674193309235, 'y': 425.64831273012686, 'elapsedTime': 85999.5}",337574110441,8241123718,POINT (0.4284205309015227 0.3941188080834508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 810.7666264588391, 'y': 438.6509211685118, 'elapsedTime': 86043.40000003576}",337574127109,8241140385,POINT (0.4222742846139787 0.4061582603412146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 810.7666264588391, 'y': 438.6509211685118, 'elapsedTime': 86043.40000003576}",337574143780,8241157056,POINT (0.4222742846139787 0.4061582603412146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 816.3643797330138, 'y': 424.2243026092581, 'elapsedTime': 86087.80000001192}",337574160447,8241173722,POINT (0.4251897811109447 0.3928002801937575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 816.3643797330138, 'y': 424.2243026092581, 'elapsedTime': 86087.80000001192}",337574177114,8241190389,POINT (0.4251897811109447 0.3928002801937575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 816.3643797330138, 'y': 424.2243026092581, 'elapsedTime': 86087.80000001192}",337574193782,8241207056,POINT (0.4251897811109447 0.3928002801937575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 805.0721631275455, 'y': 444.90148555718355, 'elapsedTime': 86130.5}",337574210448,8241223722,POINT (0.4193084182955966 0.4119458199603551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 805.0721631275455, 'y': 444.90148555718355, 'elapsedTime': 86130.5}",337574227116,8241240389,POINT (0.4193084182955966 0.4119458199603551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 746.3629140814475, 'y': 425.30437925435564, 'elapsedTime': 86174.20000004768}",337574243783,8241257056,POINT (0.3887306844174205 0.3938003511614404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 746.3629140814475, 'y': 425.30437925435564, 'elapsedTime': 86174.20000004768}",337574260450,8241273722,POINT (0.3887306844174205 0.3938003511614404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 746.3629140814475, 'y': 425.30437925435564, 'elapsedTime': 86174.20000004768}",337574277121,8241290393,POINT (0.3887306844174205 0.3938003511614404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 760.1047201923152, 'y': 415.09265018191303, 'elapsedTime': 86218.10000002384}",337574293789,8241307060,POINT (0.3958878751001642 0.3843450464647343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 760.1047201923152, 'y': 415.09265018191303, 'elapsedTime': 86218.10000002384}",337574310455,8241323726,POINT (0.3958878751001642 0.3843450464647343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 760.1047201923152, 'y': 415.09265018191303, 'elapsedTime': 86218.10000002384}",337574327123,8241340393,POINT (0.3958878751001642 0.3843450464647343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 808.6784675058259, 'y': 401.46739499040683, 'elapsedTime': 86260.5}",337574343791,8241357060,POINT (0.421186701825951 0.3717290694355619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 808.6784675058259, 'y': 401.46739499040683, 'elapsedTime': 86260.5}",337574360457,8241373726,POINT (0.421186701825951 0.3717290694355619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 808.6784675058259, 'y': 401.46739499040683, 'elapsedTime': 86260.5}",337574377125,8241390393,POINT (0.421186701825951 0.3717290694355619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 753.7770229447717, 'y': 376.4720321329383, 'elapsedTime': 86307.80000001192}",337574393791,8241407059,POINT (0.3925921994504019 0.3485852149379058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 753.7770229447717, 'y': 376.4720321329383, 'elapsedTime': 86307.80000001192}",337574410464,8241423731,POINT (0.3925921994504019 0.3485852149379058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 753.7770229447717, 'y': 376.4720321329383, 'elapsedTime': 86307.80000001192}",337574427131,8241440398,POINT (0.3925921994504019 0.3485852149379058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 725.9390203059298, 'y': 334.94552367001285, 'elapsedTime': 86355.20000004768}",337574443798,8241457064,POINT (0.3780932397426718 0.3101347441389008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 725.9390203059298, 'y': 334.94552367001285, 'elapsedTime': 86355.20000004768}",337574460465,8241473731,POINT (0.3780932397426718 0.3101347441389008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 725.9390203059298, 'y': 334.94552367001285, 'elapsedTime': 86355.20000004768}",337574477133,8241490398,POINT (0.3780932397426718 0.3101347441389008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 748.2504244854705, 'y': 328.14870551978424, 'elapsedTime': 86406.60000002384}",337574493799,8241507064,POINT (0.3897137627528492 0.3038413939998002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 737.3956899283579, 'y': 342.301977909489, 'elapsedTime': 86452.60000002384}",337574510467,8241523731,POINT (0.3840602551710198 0.3169462758421194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 737.3956899283579, 'y': 342.301977909489, 'elapsedTime': 86452.60000002384}",337574527134,8241540398,POINT (0.3840602551710198 0.3169462758421194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 737.3956899283579, 'y': 342.301977909489, 'elapsedTime': 86452.60000002384}",337574543807,8241557070,POINT (0.3840602551710198 0.3169462758421194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 737.3956899283579, 'y': 342.301977909489, 'elapsedTime': 86452.60000002384}",337574560474,8241573737,POINT (0.3840602551710198 0.3169462758421194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 729.2159316890729, 'y': 330.20512423787727, 'elapsedTime': 86495.70000004768}",337574577142,8241590404,POINT (0.3797999644213921 0.3057454854054419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 729.2159316890729, 'y': 330.20512423787727, 'elapsedTime': 86495.70000004768}",337574593808,8241607070,POINT (0.3797999644213921 0.3057454854054419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 729.2159316890729, 'y': 330.20512423787727, 'elapsedTime': 86495.70000004768}",337574610476,8241623737,POINT (0.3797999644213921 0.3057454854054419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 710.3281718885265, 'y': 353.4667820295194, 'elapsedTime': 86543}",337574627143,8241640404,POINT (0.3699625895252742 0.3272840574347402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 710.3281718885265, 'y': 353.4667820295194, 'elapsedTime': 86543}",337574643810,8241657070,POINT (0.3699625895252742 0.3272840574347402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 710.3281718885265, 'y': 353.4667820295194, 'elapsedTime': 86543}",337574660477,8241673737,POINT (0.3699625895252742 0.3272840574347402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 698.3464787746718, 'y': 412.3611704798226, 'elapsedTime': 86589.20000004768}",337574677150,8241690409,POINT (0.3637221243618082 0.3818158985924283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 698.3464787746718, 'y': 412.3611704798226, 'elapsedTime': 86589.20000004768}",337574693816,8241707075,POINT (0.3637221243618082 0.3818158985924283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 675.1795117420496, 'y': 415.95344222524625, 'elapsedTime': 86632.60000002384}",337574710484,8241723742,POINT (0.3516559956989842 0.3851420761344872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 675.1795117420496, 'y': 415.95344222524625, 'elapsedTime': 86632.60000002384}",337574727151,8241740409,POINT (0.3516559956989842 0.3851420761344872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 675.1795117420496, 'y': 415.95344222524625, 'elapsedTime': 86632.60000002384}",337574743818,8241757075,POINT (0.3516559956989842 0.3851420761344872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 697.2732018134974, 'y': 446.3346645650888, 'elapsedTime': 86677.40000003576}",337574760485,8241773742,POINT (0.3631631259445299 0.4132728375602674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 697.2732018134974, 'y': 446.3346645650888, 'elapsedTime': 86677.40000003576}",337574777153,8241790409,POINT (0.3631631259445299 0.4132728375602674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 743.9555518034146, 'y': 445.61446213650197, 'elapsedTime': 86720.5}",337574793818,8241807075,POINT (0.3874768498976117 0.412605983459724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 743.9555518034146, 'y': 445.61446213650197, 'elapsedTime': 86720.5}",337574810490,8241823746,POINT (0.3874768498976117 0.412605983459724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 743.9555518034146, 'y': 445.61446213650197, 'elapsedTime': 86720.5}",337574827157,8241840413,POINT (0.3874768498976117 0.412605983459724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 679.5967969669056, 'y': 500.74331223493766, 'elapsedTime': 86762.70000004768}",337574843824,8241857079,POINT (0.35395666508693 0.4636512150323497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 679.5967969669056, 'y': 500.74331223493766, 'elapsedTime': 86762.70000004768}",337574860491,8241873746,POINT (0.35395666508693 0.4636512150323497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 679.5967969669056, 'y': 500.74331223493766, 'elapsedTime': 86762.70000004768}",337574877159,8241890413,POINT (0.35395666508693 0.4636512150323497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 658.6717986305839, 'y': 543.060709537278, 'elapsedTime': 86806.20000004768}",337574893825,8241907079,POINT (0.3430582284534291 0.5028339903122944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 658.6717986305839, 'y': 543.060709537278, 'elapsedTime': 86806.20000004768}",337574910493,8241923746,POINT (0.3430582284534291 0.5028339903122944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 658.6717986305839, 'y': 543.060709537278, 'elapsedTime': 86806.20000004768}",337574927164,8241940417,POINT (0.3430582284534291 0.5028339903122944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 712.6978725366141, 'y': 498.04876300207656, 'elapsedTime': 86856.20000004768}",337574943831,8241957084,POINT (0.3711968086128198 0.4611562620389598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 712.6978725366141, 'y': 498.04876300207656, 'elapsedTime': 86856.20000004768}",337574960498,8241973751,POINT (0.3711968086128198 0.4611562620389598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 746.6435308050187, 'y': 506.8466556930579, 'elapsedTime': 86899.80000001192}",337574977165,8241990417,POINT (0.3888768389609473 0.4693024589750536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 746.6435308050187, 'y': 506.8466556930579, 'elapsedTime': 86899.80000001192}",337574993832,8242007084,POINT (0.3888768389609473 0.4693024589750536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
