,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,34,6,"{'x': 692.7769692894863, 'y': 248.53214304153497, 'elapsedTime': 65172.5}",70239537916,618605415,POINT (0.3608213381716074 0.2301223546680879),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 692.7769692894863, 'y': 248.53214304153497, 'elapsedTime': 65172.5}",70239554582,618622081,POINT (0.3608213381716074 0.2301223546680879),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 692.7769692894863, 'y': 248.53214304153497, 'elapsedTime': 65172.5}",70239571250,618638748,POINT (0.3608213381716074 0.2301223546680879),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 686.2097422703587, 'y': 294.3326603854882, 'elapsedTime': 65216.60000000894}",70239587922,618655420,POINT (0.3574009074324785 0.2725302410976743),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 686.2097422703587, 'y': 294.3326603854882, 'elapsedTime': 65216.60000000894}",70239604589,618672086,POINT (0.3574009074324785 0.2725302410976743),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 686.2097422703587, 'y': 294.3326603854882, 'elapsedTime': 65216.60000000894}",70239621256,618688753,POINT (0.3574009074324785 0.2725302410976743),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 769.4523763239644, 'y': 291.49636354817846, 'elapsedTime': 65261.90000000596}",70239637924,618705420,POINT (0.4007564460020648 0.2699040403223875),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 769.4523763239644, 'y': 291.49636354817846, 'elapsedTime': 65261.90000000596}",70239654590,618722086,POINT (0.4007564460020648 0.2699040403223875),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 769.4523763239644, 'y': 291.49636354817846, 'elapsedTime': 65261.90000000596}",70239671258,618738753,POINT (0.4007564460020648 0.2699040403223875),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 750.7175756085278, 'y': 305.229877029744, 'elapsedTime': 65306.80000001192}",70239687925,618755420,POINT (0.3909987372961082 0.2826202565090222),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 750.7175756085278, 'y': 305.229877029744, 'elapsedTime': 65306.80000001192}",70239704591,618772086,POINT (0.3909987372961082 0.2826202565090222),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 750.7175756085278, 'y': 305.229877029744, 'elapsedTime': 65306.80000001192}",70239721265,618788759,POINT (0.3909987372961082 0.2826202565090222),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 771.1221714150771, 'y': 297.14968323604984, 'elapsedTime': 65364.5}",70239737923,618805417,POINT (0.4016261309453527 0.275138595588935),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 771.1221714150771, 'y': 297.14968323604984, 'elapsedTime': 65364.5}",70239754592,618822085,POINT (0.4016261309453527 0.275138595588935),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 771.1221714150771, 'y': 297.14968323604984, 'elapsedTime': 65364.5}",70239771259,618838752,POINT (0.4016261309453527 0.275138595588935),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 872.4712313658282, 'y': 334.81636448591286, 'elapsedTime': 65414.80000001192}",70239787926,618855418,POINT (0.4544120996697022 0.3100151523017712),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 872.4712313658282, 'y': 334.81636448591286, 'elapsedTime': 65414.80000001192}",70239804593,618872085,POINT (0.4544120996697022 0.3100151523017712),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 872.4712313658282, 'y': 334.81636448591286, 'elapsedTime': 65414.80000001192}",70239821260,618888751,POINT (0.4544120996697022 0.3100151523017712),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 886.1927685803555, 'y': 332.09524400998544, 'elapsedTime': 65459.70000000298}",70239837927,618905418,POINT (0.4615587336356018 0.3074955963055421),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 886.1927685803555, 'y': 332.09524400998544, 'elapsedTime': 65459.70000000298}",70239854599,618922089,POINT (0.4615587336356018 0.3074955963055421),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 851.3784276214932, 'y': 424.590450009327, 'elapsedTime': 65504.90000000596}",70239871266,618938756,POINT (0.4434262643861944 0.3931393055641917),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 851.3784276214932, 'y': 424.590450009327, 'elapsedTime': 65504.90000000596}",70239887934,618955423,POINT (0.4434262643861944 0.3931393055641917),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 851.3784276214932, 'y': 424.590450009327, 'elapsedTime': 65504.90000000596}",70239904601,618972090,POINT (0.4434262643861944 0.3931393055641917),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 767.3788639950113, 'y': 722.3192086206654, 'elapsedTime': 65549.90000000596}",70239921267,618988756,POINT (0.3996764916640684 0.6688140820561718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 767.3788639950113, 'y': 722.3192086206654, 'elapsedTime': 65549.90000000596}",70239937942,619005430,POINT (0.3996764916640684 0.6688140820561718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 767.3788639950113, 'y': 722.3192086206654, 'elapsedTime': 65549.90000000596}",70239954600,619022088,POINT (0.3996764916640684 0.6688140820561718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 572.6679800054524, 'y': 975.0799394767698, 'elapsedTime': 65594.80000001192}",70239971272,619038759,POINT (0.2982645729195064 0.902851795811824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 572.6679800054524, 'y': 975.0799394767698, 'elapsedTime': 65594.80000001192}",70239987939,619055426,POINT (0.2982645729195064 0.902851795811824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 572.6679800054524, 'y': 975.0799394767698, 'elapsedTime': 65594.80000001192}",70240004608,619072094,POINT (0.2982645729195064 0.902851795811824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 473.6907411459906, 'y': 1066.6409433504182, 'elapsedTime': 65642.40000000596}",70240021274,619088760,POINT (0.2467139276802034 0.9876305031022391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 473.6907411459906, 'y': 1066.6409433504182, 'elapsedTime': 65642.40000000596}",70240037942,619105427,POINT (0.2467139276802034 0.9876305031022391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 473.6907411459906, 'y': 1066.6409433504182, 'elapsedTime': 65642.40000000596}",70240054609,619122094,POINT (0.2467139276802034 0.9876305031022391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 544.9653069891569, 'y': 997.2900383955214, 'elapsedTime': 65702.70000000298}",70240071275,619138759,POINT (0.2838360973901859 0.9234167022180754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 544.9653069891569, 'y': 997.2900383955214, 'elapsedTime': 65702.70000000298}",70240087950,619155434,POINT (0.2838360973901859 0.9234167022180754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 544.9653069891569, 'y': 997.2900383955214, 'elapsedTime': 65702.70000000298}",70240104623,619172106,POINT (0.2838360973901859 0.9234167022180754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 633.626664156149, 'y': 852.6682554413001, 'elapsedTime': 65750.90000000596}",70240121290,619188773,POINT (0.3300138875813276 0.7895076439271297),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 633.626664156149, 'y': 852.6682554413001, 'elapsedTime': 65750.90000000596}",70240137956,619205439,POINT (0.3300138875813276 0.7895076439271297),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 633.626664156149, 'y': 852.6682554413001, 'elapsedTime': 65750.90000000596}",70240154624,619222106,POINT (0.3300138875813276 0.7895076439271297),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 626.5608053498098, 'y': 716.4126663589329, 'elapsedTime': 65798.80000001192}",70240171291,619238773,POINT (0.3263337527863593 0.6633450614434564),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 626.5608053498098, 'y': 716.4126663589329, 'elapsedTime': 65798.80000001192}",70240187958,619255439,POINT (0.3263337527863593 0.6633450614434564),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 642.482251778521, 'y': 640.5899640452959, 'elapsedTime': 65844.10000000894}",70240204623,619272104,POINT (0.334626172801313 0.5931388555974962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 642.482251778521, 'y': 640.5899640452959, 'elapsedTime': 65844.10000000894}",70240221291,619288771,POINT (0.334626172801313 0.5931388555974962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 642.482251778521, 'y': 640.5899640452959, 'elapsedTime': 65844.10000000894}",70240237961,619305441,POINT (0.334626172801313 0.5931388555974962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 736.0571653424757, 'y': 569.0569973346396, 'elapsedTime': 65887.80000001192}",70240254629,619322108,POINT (0.3833631069492061 0.5269046271617034),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 736.0571653424757, 'y': 569.0569973346396, 'elapsedTime': 65887.80000001192}",70240271296,619338775,POINT (0.3833631069492061 0.5269046271617034),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 736.0571653424757, 'y': 569.0569973346396, 'elapsedTime': 65887.80000001192}",70240287963,619355441,POINT (0.3833631069492061 0.5269046271617034),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 807.0599615717939, 'y': 442.94091657121913, 'elapsedTime': 65935.70000000298}",70240304628,619372106,POINT (0.4203437299853093 0.4101304783066844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 807.0599615717939, 'y': 442.94091657121913, 'elapsedTime': 65935.70000000298}",70240321296,619388773,POINT (0.4203437299853093 0.4101304783066844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 807.0599615717939, 'y': 442.94091657121913, 'elapsedTime': 65935.70000000298}",70240337962,619405439,POINT (0.4203437299853093 0.4101304783066844),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 894.9253678000579, 'y': 398.77706779195097, 'elapsedTime': 65982.80000001192}",70240354630,619422106,POINT (0.4661069623958635 0.369238025733288),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 894.9253678000579, 'y': 398.77706779195097, 'elapsedTime': 65982.80000001192}",70240371303,619438779,POINT (0.4661069623958635 0.369238025733288),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 894.9253678000579, 'y': 398.77706779195097, 'elapsedTime': 65982.80000001192}",70240387969,619455445,POINT (0.4661069623958635 0.369238025733288),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 839.6048387847144, 'y': 279.8754670807668, 'elapsedTime': 66027.10000000894}",70240404637,619472112,POINT (0.4372941868670388 0.25914395100071),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 839.6048387847144, 'y': 279.8754670807668, 'elapsedTime': 66027.10000000894}",70240421304,619488779,POINT (0.4372941868670388 0.25914395100071),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 839.6048387847144, 'y': 279.8754670807668, 'elapsedTime': 66027.10000000894}",70240437971,619505445,POINT (0.4372941868670388 0.25914395100071),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 836.2586985530374, 'y': 255.22757035815087, 'elapsedTime': 66074.60000000894}",70240454638,619522112,POINT (0.4355514054963737 0.2363218244056952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 836.2586985530374, 'y': 255.22757035815087, 'elapsedTime': 66074.60000000894}",70240471306,619538779,POINT (0.4355514054963737 0.2363218244056952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 836.2586985530374, 'y': 255.22757035815087, 'elapsedTime': 66074.60000000894}",70240487972,619555445,POINT (0.4355514054963737 0.2363218244056952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 869.9135056050875, 'y': 250.9156201372282, 'elapsedTime': 66130.70000000298}",70240504640,619572112,POINT (0.4530799508359831 0.2323292779048409),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 869.9135056050875, 'y': 250.9156201372282, 'elapsedTime': 66130.70000000298}",70240521307,619588779,POINT (0.4530799508359831 0.2323292779048409),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 869.9135056050875, 'y': 250.9156201372282, 'elapsedTime': 66130.70000000298}",70240537974,619605445,POINT (0.4530799508359831 0.2323292779048409),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 851.3631798894822, 'y': 187.6312490575694, 'elapsedTime': 66178.5}",70240554641,619622112,POINT (0.4434183228591053 0.173732638016268),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 851.3631798894822, 'y': 187.6312490575694, 'elapsedTime': 66178.5}",70240571306,619638776,POINT (0.4434183228591053 0.173732638016268),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 854.3270025082793, 'y': 152.08542143667813, 'elapsedTime': 66224.40000000596}",70240587975,619655445,POINT (0.4449619804730621 0.1408198346635908),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 854.3270025082793, 'y': 152.08542143667813, 'elapsedTime': 66224.40000000596}",70240604642,619672112,POINT (0.4449619804730621 0.1408198346635908),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 854.3270025082793, 'y': 152.08542143667813, 'elapsedTime': 66224.40000000596}",70240621307,619688776,POINT (0.4449619804730621 0.1408198346635908),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 854.3270025082793, 'y': 152.08542143667813, 'elapsedTime': 66224.40000000596}",70240637984,619705453,POINT (0.4449619804730621 0.1408198346635908),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 841.3780942628988, 'y': 204.9519270298689, 'elapsedTime': 66270.70000000298}",70240654652,619722120,POINT (0.4382177574285932 0.1897703028054342),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 841.3780942628988, 'y': 204.9519270298689, 'elapsedTime': 66270.70000000298}",70240671318,619738786,POINT (0.4382177574285932 0.1897703028054342),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 841.3780942628988, 'y': 204.9519270298689, 'elapsedTime': 66270.70000000298}",70240687986,619755453,POINT (0.4382177574285932 0.1897703028054342),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 870.8019843765819, 'y': 178.72874172644035, 'elapsedTime': 66331.70000000298}",70240704653,619772120,POINT (0.4535427001961364 0.16548957567263),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 870.8019843765819, 'y': 178.72874172644035, 'elapsedTime': 66331.70000000298}",70240721320,619788786,POINT (0.4535427001961364 0.16548957567263),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 870.8019843765819, 'y': 178.72874172644035, 'elapsedTime': 66331.70000000298}",70240737987,619805453,POINT (0.4535427001961364 0.16548957567263),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 870.8019843765819, 'y': 178.72874172644035, 'elapsedTime': 66331.70000000298}",70240754655,619822120,POINT (0.4535427001961364 0.16548957567263),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 878.5408403453927, 'y': 114.06129863558914, 'elapsedTime': 66391.60000000894}",70240771326,619838791,POINT (0.4575733543465587 0.1056123135514714),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 878.5408403453927, 'y': 114.06129863558914, 'elapsedTime': 66391.60000000894}",70240787994,619855458,POINT (0.4575733543465587 0.1056123135514714),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 878.5408403453927, 'y': 114.06129863558914, 'elapsedTime': 66391.60000000894}",70240804661,619872125,POINT (0.4575733543465587 0.1056123135514714),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 886.3109030342798, 'y': 184.22283655918943, 'elapsedTime': 66443.40000000596}",70240821327,619888791,POINT (0.4616202619970207 0.170576700517768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 886.3109030342798, 'y': 184.22283655918943, 'elapsedTime': 66443.40000000596}",70240837995,619905458,POINT (0.4616202619970207 0.170576700517768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 886.3109030342798, 'y': 184.22283655918943, 'elapsedTime': 66443.40000000596}",70240854662,619922125,POINT (0.4616202619970207 0.170576700517768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 873.9998142036998, 'y': 140.64239550759646, 'elapsedTime': 66498.60000000894}",70240871329,619938791,POINT (0.4552082365644269 0.1302244402848115),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 873.9998142036998, 'y': 140.64239550759646, 'elapsedTime': 66498.60000000894}",70240887998,619955460,POINT (0.4552082365644269 0.1302244402848115),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 873.9998142036998, 'y': 140.64239550759646, 'elapsedTime': 66498.60000000894}",70240904666,619972127,POINT (0.4552082365644269 0.1302244402848115),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 870.0436758552422, 'y': 145.7363953793989, 'elapsedTime': 66546.30000001192}",70240921332,619988793,POINT (0.453147747841272 0.1349411068327768),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 870.0436758552422, 'y': 145.7363953793989, 'elapsedTime': 66546.30000001192}",70240938000,620005460,POINT (0.453147747841272 0.1349411068327768),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 870.0436758552422, 'y': 145.7363953793989, 'elapsedTime': 66546.30000001192}",70240954667,620022127,POINT (0.453147747841272 0.1349411068327768),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 865.1866888417612, 'y': 114.14914005293234, 'elapsedTime': 66592.80000001192}",70240971334,620038793,POINT (0.450618067105084 0.1056936481971596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 865.1866888417612, 'y': 114.14914005293234, 'elapsedTime': 66592.80000001192}",70240988001,620055460,POINT (0.450618067105084 0.1056936481971596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 865.1866888417612, 'y': 114.14914005293234, 'elapsedTime': 66592.80000001192}",70241004669,620072127,POINT (0.450618067105084 0.1056936481971596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 794.044887330969, 'y': 99.88938218969653, 'elapsedTime': 66644.90000000596}",70241021342,620088800,POINT (0.4135650454848797 0.0924901686941635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 794.044887330969, 'y': 99.88938218969653, 'elapsedTime': 66644.90000000596}",70241038009,620105467,POINT (0.4135650454848797 0.0924901686941635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 794.044887330969, 'y': 99.88938218969653, 'elapsedTime': 66644.90000000596}",70241054677,620122134,POINT (0.4135650454848797 0.0924901686941635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 794.044887330969, 'y': 99.88938218969653, 'elapsedTime': 66644.90000000596}",70241071343,620138800,POINT (0.4135650454848797 0.0924901686941635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 799.4148081870604, 'y': 63.70875114215266, 'elapsedTime': 66707.80000001192}",70241088011,620155467,POINT (0.416361879264094 0.0589895843908821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 799.4148081870604, 'y': 63.70875114215266, 'elapsedTime': 66707.80000001192}",70241104678,620172134,POINT (0.416361879264094 0.0589895843908821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 799.4148081870604, 'y': 63.70875114215266, 'elapsedTime': 66707.80000001192}",70241121345,620188800,POINT (0.416361879264094 0.0589895843908821),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 760.6371312365553, 'y': 68.2270553933453, 'elapsedTime': 66761.10000000894}",70241138012,620205467,POINT (0.3961651725190392 0.0631731994382827),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 760.6371312365553, 'y': 68.2270553933453, 'elapsedTime': 66761.10000000894}",70241154681,620222135,POINT (0.3961651725190392 0.0631731994382827),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 760.6371312365553, 'y': 68.2270553933453, 'elapsedTime': 66761.10000000894}",70241171348,620238802,POINT (0.3961651725190392 0.0631731994382827),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 834.3363015694397, 'y': 55.30136398011576, 'elapsedTime': 66817}",70241188016,620255469,POINT (0.4345501570674165 0.0512049666482553),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 834.3363015694397, 'y': 55.30136398011576, 'elapsedTime': 66817}",70241204682,620272135,POINT (0.4345501570674165 0.0512049666482553),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 834.3363015694397, 'y': 55.30136398011576, 'elapsedTime': 66817}",70241221350,620288802,POINT (0.4345501570674165 0.0512049666482553),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 834.3363015694397, 'y': 55.30136398011576, 'elapsedTime': 66817}",70241238017,620305469,POINT (0.4345501570674165 0.0512049666482553),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 784.6161867034339, 'y': 26.592838841981322, 'elapsedTime': 66875.90000000596}",70241254684,620322135,POINT (0.4086542639080385 0.0246229989277605),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 784.6161867034339, 'y': 26.592838841981322, 'elapsedTime': 66875.90000000596}",70241271351,620338802,POINT (0.4086542639080385 0.0246229989277605),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 784.6161867034339, 'y': 26.592838841981322, 'elapsedTime': 66875.90000000596}",70241288026,620355477,POINT (0.4086542639080385 0.0246229989277605),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 736.9033689128308, 'y': 95.89305316070119, 'elapsedTime': 66931.90000000596}",70241304693,620372143,POINT (0.3838038379754327 0.0887898640376863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 736.9033689128308, 'y': 95.89305316070119, 'elapsedTime': 66931.90000000596}",70241321360,620388810,POINT (0.3838038379754327 0.0887898640376863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 736.9033689128308, 'y': 95.89305316070119, 'elapsedTime': 66931.90000000596}",70241338028,620405477,POINT (0.3838038379754327 0.0887898640376863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 711.4003187030355, 'y': 134.8641980860424, 'elapsedTime': 66982}",70241354694,620422143,POINT (0.3705209993244977 0.1248742574870763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 711.4003187030355, 'y': 134.8641980860424, 'elapsedTime': 66982}",70241371362,620438810,POINT (0.3705209993244977 0.1248742574870763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 711.4003187030355, 'y': 134.8641980860424, 'elapsedTime': 66982}",70241388029,620455477,POINT (0.3705209993244977 0.1248742574870763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 773.2719019660254, 'y': 132.17549185940211, 'elapsedTime': 67030.80000001192}",70241404696,620472143,POINT (0.4027457822739716 0.1223847146846316),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 773.2719019660254, 'y': 132.17549185940211, 'elapsedTime': 67030.80000001192}",70241421365,620488812,POINT (0.4027457822739716 0.1223847146846316),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 773.2719019660254, 'y': 132.17549185940211, 'elapsedTime': 67030.80000001192}",70241438033,620505479,POINT (0.4027457822739716 0.1223847146846316),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 808.8778499015302, 'y': 145.93497703549178, 'elapsedTime': 67086.20000000298}",70241454699,620522145,POINT (0.4212905468237136 0.1351249787365664),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 808.8778499015302, 'y': 145.93497703549178, 'elapsedTime': 67086.20000000298}",70241471367,620538812,POINT (0.4212905468237136 0.1351249787365664),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 808.8778499015302, 'y': 145.93497703549178, 'elapsedTime': 67086.20000000298}",70241488034,620555479,POINT (0.4212905468237136 0.1351249787365664),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 792.8627028991662, 'y': 135.2758664568206, 'elapsedTime': 67136.90000000596}",70241504700,620572145,POINT (0.4129493244266491 0.1252554319044635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 792.8627028991662, 'y': 135.2758664568206, 'elapsedTime': 67136.90000000596}",70241521368,620588812,POINT (0.4129493244266491 0.1252554319044635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 792.8627028991662, 'y': 135.2758664568206, 'elapsedTime': 67136.90000000596}",70241538035,620605479,POINT (0.4129493244266491 0.1252554319044635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 792.8627028991662, 'y': 135.2758664568206, 'elapsedTime': 67136.90000000596}",70241554708,620622151,POINT (0.4129493244266491 0.1252554319044635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 780.4747481234143, 'y': 114.6352924242622, 'elapsedTime': 67187.80000001192}",70241571375,620638818,POINT (0.4064972646476116 0.1061437892817243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 780.4747481234143, 'y': 114.6352924242622, 'elapsedTime': 67187.80000001192}",70241588043,620655485,POINT (0.4064972646476116 0.1061437892817243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 780.4747481234143, 'y': 114.6352924242622, 'elapsedTime': 67187.80000001192}",70241604709,620672151,POINT (0.4064972646476116 0.1061437892817243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
