,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,36,6,"{'x': 802.9204856025713, 'y': 551.9915946083918, 'elapsedTime': 30869.30000001192}",343998397747,2813763293,POINT (0.4181877529180059 0.5111033283411035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 802.9204856025713, 'y': 551.9915946083918, 'elapsedTime': 30869.30000001192}",343998414415,2813779960,POINT (0.4181877529180059 0.5111033283411035),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 819.5004480829664, 'y': 524.6513217785364, 'elapsedTime': 30911.399999976158}",343998431081,2813796626,POINT (0.4268231500432116 0.4857882609060522),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 819.5004480829664, 'y': 524.6513217785364, 'elapsedTime': 30911.399999976158}",343998447754,2813813298,POINT (0.4268231500432116 0.4857882609060522),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 819.5004480829664, 'y': 524.6513217785364, 'elapsedTime': 30911.399999976158}",343998464421,2813829965,POINT (0.4268231500432116 0.4857882609060522),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 802.113189501009, 'y': 532.8666326952676, 'elapsedTime': 30952.69999998808}",343998481088,2813846631,POINT (0.4177672861984422 0.493395030273396),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 802.113189501009, 'y': 532.8666326952676, 'elapsedTime': 30952.69999998808}",343998497755,2813863298,POINT (0.4177672861984422 0.493395030273396),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 784.8556831285742, 'y': 542.956465015876, 'elapsedTime': 30992.69999998808}",343998514423,2813879965,POINT (0.4087790016294657 0.5027374676072925),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 784.8556831285742, 'y': 542.956465015876, 'elapsedTime': 30992.69999998808}",343998531089,2813896631,POINT (0.4087790016294657 0.5027374676072925),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 784.8556831285742, 'y': 542.956465015876, 'elapsedTime': 30992.69999998808}",343998547757,2813913298,POINT (0.4087790016294657 0.5027374676072925),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 798.1197835437366, 'y': 494.5152152984106, 'elapsedTime': 31032.69999998808}",343998564429,2813929970,POINT (0.4156873872623628 0.4578844586096394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 798.1197835437366, 'y': 494.5152152984106, 'elapsedTime': 31032.69999998808}",343998581096,2813946636,POINT (0.4156873872623628 0.4578844586096394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 789.9583894074515, 'y': 487.77003740347675, 'elapsedTime': 31073.600000023842}",343998597763,2813963303,POINT (0.4114366611497143 0.4516389235217377),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 789.9583894074515, 'y': 487.77003740347675, 'elapsedTime': 31073.600000023842}",343998614430,2813979969,POINT (0.4114366611497143 0.4516389235217377),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 789.9583894074515, 'y': 487.77003740347675, 'elapsedTime': 31073.600000023842}",343998631097,2813996636,POINT (0.4114366611497143 0.4516389235217377),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 795.4828087576775, 'y': 507.16311750739015, 'elapsedTime': 31115.80000001192}",343998647765,2814013303,POINT (0.4143139628946237 0.4695954791735094),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 795.4828087576775, 'y': 507.16311750739015, 'elapsedTime': 31115.80000001192}",343998664431,2814029969,POINT (0.4143139628946237 0.4695954791735094),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 822.1770667247056, 'y': 430.5734995109588, 'elapsedTime': 31153.600000023842}",343998681099,2814046636,POINT (0.4282172222524508 0.3986791662138507),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 822.1770667247056, 'y': 430.5734995109588, 'elapsedTime': 31153.600000023842}",343998697768,2814063305,POINT (0.4282172222524508 0.3986791662138507),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 862.0209600487279, 'y': 410.2639474050886, 'elapsedTime': 31194.100000023842}",343998714435,2814079971,POINT (0.4489692500253791 0.379874025375082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 862.0209600487279, 'y': 410.2639474050886, 'elapsedTime': 31194.100000023842}",343998731102,2814096638,POINT (0.4489692500253791 0.379874025375082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 862.0209600487279, 'y': 410.2639474050886, 'elapsedTime': 31194.100000023842}",343998747770,2814113305,POINT (0.4489692500253791 0.379874025375082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 883.2565366782829, 'y': 400.1926506704178, 'elapsedTime': 31233.80000001192}",343998764436,2814129971,POINT (0.4600294461866057 0.3705487506207572),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 883.2565366782829, 'y': 400.1926506704178, 'elapsedTime': 31233.80000001192}",343998781104,2814146638,POINT (0.4600294461866057 0.3705487506207572),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 915.2692387904714, 'y': 446.46639189834923, 'elapsedTime': 31275.30000001192}",343998797771,2814163305,POINT (0.4767027285367039 0.4133948073132863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 915.2692387904714, 'y': 446.46639189834923, 'elapsedTime': 31275.30000001192}",343998814438,2814179971,POINT (0.4767027285367039 0.4133948073132863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 915.2692387904714, 'y': 446.46639189834923, 'elapsedTime': 31275.30000001192}",343998831113,2814196646,POINT (0.4767027285367039 0.4133948073132863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 947.3300359785777, 'y': 451.7452208387508, 'elapsedTime': 31314.600000023842}",343998847781,2814213313,POINT (0.4934010604055092 0.4182826118877322),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 947.3300359785777, 'y': 451.7452208387508, 'elapsedTime': 31314.600000023842}",343998864447,2814229979,POINT (0.4934010604055092 0.4182826118877322),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 963.6253707746752, 'y': 419.77135214435356, 'elapsedTime': 31353.69999998808}",343998881115,2814246646,POINT (0.5018882139451433 0.3886771779114385),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 963.6253707746752, 'y': 419.77135214435356, 'elapsedTime': 31353.69999998808}",343998897782,2814263313,POINT (0.5018882139451433 0.3886771779114385),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 964.1150358651397, 'y': 395.67689666178563, 'elapsedTime': 31392.19999998808}",343998914449,2814279979,POINT (0.5021432478464269 0.3663674969090608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 964.1150358651397, 'y': 395.67689666178563, 'elapsedTime': 31392.19999998808}",343998931116,2814296646,POINT (0.5021432478464269 0.3663674969090608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 964.1150358651397, 'y': 395.67689666178563, 'elapsedTime': 31392.19999998808}",343998947784,2814313313,POINT (0.5021432478464269 0.3663674969090608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 935.9923885912065, 'y': 392.05929364815984, 'elapsedTime': 31432.600000023842}",343998964454,2814329983,POINT (0.4874960357245867 0.3630178644890369),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 935.9923885912065, 'y': 392.05929364815984, 'elapsedTime': 31432.600000023842}",343998981122,2814346650,POINT (0.4874960357245867 0.3630178644890369),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 933.5460546375741, 'y': 363.68089597544156, 'elapsedTime': 31469.100000023842}",343998997789,2814363317,POINT (0.4862219034570698 0.3367415703476311),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 933.5460546375741, 'y': 363.68089597544156, 'elapsedTime': 31469.100000023842}",343999014456,2814379983,POINT (0.4862219034570698 0.3367415703476311),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 933.5460546375741, 'y': 363.68089597544156, 'elapsedTime': 31469.100000023842}",343999031123,2814396650,POINT (0.4862219034570698 0.3367415703476311),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 963.8478777605206, 'y': 357.28926009926585, 'elapsedTime': 31507.100000023842}",343999047791,2814413317,POINT (0.5020041030002712 0.3308233889808017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 963.8478777605206, 'y': 357.28926009926585, 'elapsedTime': 31507.100000023842}",343999064457,2814429983,POINT (0.5020041030002712 0.3308233889808017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 963.8478777605206, 'y': 357.28926009926585, 'elapsedTime': 31507.100000023842}",343999081125,2814446650,POINT (0.5020041030002712 0.3308233889808017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 907.7848014304856, 'y': 431.38580200561125, 'elapsedTime': 31561}",343999097797,2814463322,POINT (0.4728045840783779 0.3994312981533438),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 907.7848014304856, 'y': 431.38580200561125, 'elapsedTime': 31561}",343999114464,2814479988,POINT (0.4728045840783779 0.3994312981533438),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 1010.0478237221893, 'y': 610.1586359933988, 'elapsedTime': 31602}",343999131131,2814496655,POINT (0.526066574855307 0.5649616999938878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 1010.0478237221893, 'y': 610.1586359933988, 'elapsedTime': 31602}",343999147798,2814513321,POINT (0.526066574855307 0.5649616999938878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 1042.0354670008855, 'y': 693.4987979055544, 'elapsedTime': 31644.100000023842}",343999164465,2814529988,POINT (0.5427268057296278 0.642128516579217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 1042.0354670008855, 'y': 693.4987979055544, 'elapsedTime': 31644.100000023842}",343999181131,2814546653,POINT (0.5427268057296278 0.642128516579217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 1042.0354670008855, 'y': 693.4987979055544, 'elapsedTime': 31644.100000023842}",343999197797,2814563319,POINT (0.5427268057296278 0.642128516579217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 996.8463121984835, 'y': 739.8073504333375, 'elapsedTime': 31684.80000001192}",343999214468,2814579989,POINT (0.5191907876033768 0.685006805956794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 996.8463121984835, 'y': 739.8073504333375, 'elapsedTime': 31684.80000001192}",343999231135,2814596656,POINT (0.5191907876033768 0.685006805956794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 931.3099870474293, 'y': 730.397505552267, 'elapsedTime': 31724.69999998808}",343999247803,2814613323,POINT (0.4850572849205361 0.6762939866224694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 931.3099870474293, 'y': 730.397505552267, 'elapsedTime': 31724.69999998808}",343999264469,2814629989,POINT (0.4850572849205361 0.6762939866224694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 882.2603166371819, 'y': 684.7021358881688, 'elapsedTime': 31763.69999998808}",343999281137,2814646656,POINT (0.4595105815818655 0.6339834591557119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 882.2603166371819, 'y': 684.7021358881688, 'elapsedTime': 31763.69999998808}",343999297803,2814663322,POINT (0.4595105815818655 0.6339834591557119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 882.2603166371819, 'y': 684.7021358881688, 'elapsedTime': 31763.69999998808}",343999314471,2814679989,POINT (0.4595105815818655 0.6339834591557119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 842.4559611706472, 'y': 649.2619970023098, 'elapsedTime': 31803}",343999331138,2814696656,POINT (0.4387791464430454 0.6011685157428794),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 842.4559611706472, 'y': 649.2619970023098, 'elapsedTime': 31803}",343999347805,2814713322,POINT (0.4387791464430454 0.6011685157428794),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 818.3591670546169, 'y': 644.2427597803003, 'elapsedTime': 31842.69999998808}",343999364480,2814729997,POINT (0.4262287328409463 0.5965210738706485),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 818.3591670546169, 'y': 644.2427597803003, 'elapsedTime': 31842.69999998808}",343999381148,2814746664,POINT (0.4262287328409463 0.5965210738706485),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 818.3591670546169, 'y': 644.2427597803003, 'elapsedTime': 31842.69999998808}",343999397814,2814763330,POINT (0.4262287328409463 0.5965210738706485),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 835.3413329679049, 'y': 569.687921101345, 'elapsedTime': 31880.30000001192}",343999414482,2814779997,POINT (0.4350736109207838 0.5274888158345786),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 835.3413329679049, 'y': 569.687921101345, 'elapsedTime': 31880.30000001192}",343999431149,2814796664,POINT (0.4350736109207838 0.5274888158345786),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 851.8129076860677, 'y': 534.6976064085601, 'elapsedTime': 31919.69999998808}",343999447816,2814813330,POINT (0.4436525560864936 0.4950903763042223),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 851.8129076860677, 'y': 534.6976064085601, 'elapsedTime': 31919.69999998808}",343999464483,2814829997,POINT (0.4436525560864936 0.4950903763042223),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 861.5363555816523, 'y': 505.1673480778243, 'elapsedTime': 31957.899999976158}",343999481156,2814846669,POINT (0.4487168518654439 0.467747544516504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 861.5363555816523, 'y': 505.1673480778243, 'elapsedTime': 31957.899999976158}",343999497822,2814863335,POINT (0.4487168518654439 0.467747544516504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 861.5363555816523, 'y': 505.1673480778243, 'elapsedTime': 31957.899999976158}",343999514490,2814880002,POINT (0.4487168518654439 0.467747544516504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 868.7243401387541, 'y': 450.9620360058892, 'elapsedTime': 31996.899999976158}",343999531157,2814896669,POINT (0.4524605938222678 0.4175574407461937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 868.7243401387541, 'y': 450.9620360058892, 'elapsedTime': 31996.899999976158}",343999547824,2814913335,POINT (0.4524605938222678 0.4175574407461937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 886.0410130396026, 'y': 387.9079837348314, 'elapsedTime': 32036.69999998808}",343999564491,2814930002,POINT (0.4614796942914597 0.3591740590137328),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 886.0410130396026, 'y': 387.9079837348314, 'elapsedTime': 32036.69999998808}",343999581159,2814946669,POINT (0.4614796942914597 0.3591740590137328),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 882.1989864839896, 'y': 403.6304009355593, 'elapsedTime': 32075}",343999597825,2814963335,POINT (0.4594786387937446 0.3737318527181104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 882.1989864839896, 'y': 403.6304009355593, 'elapsedTime': 32075}",343999614497,2814980006,POINT (0.4594786387937446 0.3737318527181104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 882.1989864839896, 'y': 403.6304009355593, 'elapsedTime': 32075}",343999631164,2814996673,POINT (0.4594786387937446 0.3737318527181104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 860.5581825481789, 'y': 420.33377108546256, 'elapsedTime': 32116.100000023842}",343999647831,2815013339,POINT (0.4482073867438432 0.3891979361902431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 860.5581825481789, 'y': 420.33377108546256, 'elapsedTime': 32116.100000023842}",343999664498,2815030006,POINT (0.4482073867438432 0.3891979361902431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 864.1662539307698, 'y': 452.8821977494104, 'elapsedTime': 32155.80000001192}",343999681165,2815046672,POINT (0.4500865905889426 0.4193353682864911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 864.1662539307698, 'y': 452.8821977494104, 'elapsedTime': 32155.80000001192}",343999697832,2815063339,POINT (0.4500865905889426 0.4193353682864911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 859.7642798163457, 'y': 483.37746419375156, 'elapsedTime': 32194.80000001192}",343999714500,2815080006,POINT (0.4477938957376801 0.4475717261053255),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 859.7642798163457, 'y': 483.37746419375156, 'elapsedTime': 32194.80000001192}",343999731166,2815096672,POINT (0.4477938957376801 0.4475717261053255),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 841.6292801408417, 'y': 495.3811626552456, 'elapsedTime': 32233.899999976158}",343999747839,2815113344,POINT (0.4383485834066884 0.45868626171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 841.6292801408417, 'y': 495.3811626552456, 'elapsedTime': 32233.899999976158}",343999764506,2815130011,POINT (0.4383485834066884 0.45868626171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 841.6292801408417, 'y': 495.3811626552456, 'elapsedTime': 32233.899999976158}",343999781174,2815146678,POINT (0.4383485834066884 0.45868626171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 821.8004431354685, 'y': 453.61093479389564, 'elapsedTime': 32272.30000001192}",343999797840,2815163344,POINT (0.4280210641330565 0.4200101248091626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 821.8004431354685, 'y': 453.61093479389564, 'elapsedTime': 32272.30000001192}",343999814508,2815180011,POINT (0.4280210641330565 0.4200101248091626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 812.0478111639484, 'y': 456.2049392751394, 'elapsedTime': 32312}",343999831174,2815196677,POINT (0.4229415683145564 0.4224119808103143),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 812.0478111639484, 'y': 456.2049392751394, 'elapsedTime': 32312}",343999847842,2815213344,POINT (0.4229415683145564 0.4224119808103143),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 812.0478111639484, 'y': 456.2049392751394, 'elapsedTime': 32312}",343999864509,2815230011,POINT (0.4229415683145564 0.4224119808103143),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 824.9830367864512, 'y': 458.50001366784016, 'elapsedTime': 32351}",343999881182,2815246683,POINT (0.4296786649929433 0.4245370496924446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 824.9830367864512, 'y': 458.50001366784016, 'elapsedTime': 32351}",343999897849,2815263350,POINT (0.4296786649929433 0.4245370496924446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 820.6051324603244, 'y': 419.3131146826518, 'elapsedTime': 32390.69999998808}",343999914517,2815280017,POINT (0.4273985064897523 0.3882528839654184),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 820.6051324603244, 'y': 419.3131146826518, 'elapsedTime': 32390.69999998808}",343999931183,2815296683,POINT (0.4273985064897523 0.3882528839654184),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 820.6051324603244, 'y': 419.3131146826518, 'elapsedTime': 32390.69999998808}",343999947851,2815313350,POINT (0.4273985064897523 0.3882528839654184),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 826.810843777744, 'y': 443.94691559377804, 'elapsedTime': 32430.5}",343999964518,2815330017,POINT (0.4306306478009084 0.4110619588831278),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 826.810843777744, 'y': 443.94691559377804, 'elapsedTime': 32430.5}",343999981185,2815346683,POINT (0.4306306478009084 0.4110619588831278),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 818.9790750923124, 'y': 496.22129762547456, 'elapsedTime': 32468.5}",343999997852,2815363350,POINT (0.4265516016105794 0.459464164468032),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 818.9790750923124, 'y': 496.22129762547456, 'elapsedTime': 32468.5}",344000014524,2815380021,POINT (0.4265516016105794 0.459464164468032),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 818.9790750923124, 'y': 496.22129762547456, 'elapsedTime': 32468.5}",344000031190,2815396687,POINT (0.4265516016105794 0.459464164468032),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 840.3860554618442, 'y': 510.7071054817425, 'elapsedTime': 32508.899999976158}",344000047858,2815413354,POINT (0.4377010705530439 0.4728769495201319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 840.3860554618442, 'y': 510.7071054817425, 'elapsedTime': 32508.899999976158}",344000064525,2815430021,POINT (0.4377010705530439 0.4728769495201319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 887.2553802430344, 'y': 521.6981210405645, 'elapsedTime': 32557.100000023842}",344000081192,2815446687,POINT (0.4621121772099138 0.4830538157783005),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 887.2553802430344, 'y': 521.6981210405645, 'elapsedTime': 32557.100000023842}",344000097859,2815463354,POINT (0.4621121772099138 0.4830538157783005),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 853.5340968583464, 'y': 516.9916445971273, 'elapsedTime': 32594.5}",344000114527,2815480021,POINT (0.4445490087803888 0.4786959672195624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 853.5340968583464, 'y': 516.9916445971273, 'elapsedTime': 32594.5}",344000131193,2815496687,POINT (0.4445490087803888 0.4786959672195624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 853.5340968583464, 'y': 516.9916445971273, 'elapsedTime': 32594.5}",344000147865,2815513358,POINT (0.4445490087803888 0.4786959672195624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 891.8467251279063, 'y': 548.0659356680485, 'elapsedTime': 32633}",344000164532,2815530025,POINT (0.4645035026707846 0.5074684589518967),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 891.8467251279063, 'y': 548.0659356680485, 'elapsedTime': 32633}",344000181199,2815546691,POINT (0.4645035026707846 0.5074684589518967),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 870.1221152327694, 'y': 587.5076526092812, 'elapsedTime': 32670.19999998808}",344000197866,2815563358,POINT (0.453188601683734 0.5439885672308159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 870.1221152327694, 'y': 587.5076526092812, 'elapsedTime': 32670.19999998808}",344000214534,2815580025,POINT (0.453188601683734 0.5439885672308159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 870.1221152327694, 'y': 587.5076526092812, 'elapsedTime': 32670.19999998808}",344000231200,2815596691,POINT (0.453188601683734 0.5439885672308159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 831.8018791608513, 'y': 566.3608453990263, 'elapsedTime': 32715.80000001192}",344000247868,2815613358,POINT (0.4332301453962767 0.5244081901842836),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 831.8018791608513, 'y': 566.3608453990263, 'elapsedTime': 32715.80000001192}",344000264534,2815630024,POINT (0.4332301453962767 0.5244081901842836),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 843.9780409139948, 'y': 595.7932038403181, 'elapsedTime': 32753.5}",344000281207,2815646696,POINT (0.4395718963093723 0.5516603739262205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 843.9780409139948, 'y': 595.7932038403181, 'elapsedTime': 32753.5}",344000297874,2815663363,POINT (0.4395718963093723 0.5516603739262205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 791.9373965381981, 'y': 609.1381087481884, 'elapsedTime': 32792.80000001192}",344000314541,2815680029,POINT (0.4124673940303115 0.5640167673594337),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 791.9373965381981, 'y': 609.1381087481884, 'elapsedTime': 32792.80000001192}",344000331208,2815696696,POINT (0.4124673940303115 0.5640167673594337),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 791.9373965381981, 'y': 609.1381087481884, 'elapsedTime': 32792.80000001192}",344000347876,2815713363,POINT (0.4124673940303115 0.5640167673594337),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 747.5903650139019, 'y': 508.47270111963707, 'elapsedTime': 32833.10000002384}",344000364542,2815730029,POINT (0.3893699817780739 0.4708080565922566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 747.5903650139019, 'y': 508.47270111963707, 'elapsedTime': 32833.10000002384}",344000381210,2815746696,POINT (0.3893699817780739 0.4708080565922566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 751.4706351838793, 'y': 513.9610563534703, 'elapsedTime': 32873.39999997616}",344000397880,2815763366,POINT (0.3913909558249371 0.475889866993954),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 751.4706351838793, 'y': 513.9610563534703, 'elapsedTime': 32873.39999997616}",344000414548,2815780033,POINT (0.3913909558249371 0.475889866993954),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 751.4706351838793, 'y': 513.9610563534703, 'elapsedTime': 32873.39999997616}",344000431215,2815796700,POINT (0.3913909558249371 0.475889866993954),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 750.8813568179805, 'y': 512.6603435201904, 'elapsedTime': 32913.10000002384}",344000447882,2815813366,POINT (0.3910840400093649 0.4746855032594355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
