,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,45,14,"{'x': 857.4850743877406, 'y': 524.548262892162, 'elapsedTime': 74950.79999999702}",79143093708,9521898996,POINT (0.4466068095769483 0.4856928360112611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 857.4850743877406, 'y': 524.548262892162, 'elapsedTime': 74950.79999999702}",79143110374,9521915662,POINT (0.4466068095769483 0.4856928360112611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 864.7853030700263, 'y': 506.4994180354949, 'elapsedTime': 74986.89999999106}",79143127041,9521932329,POINT (0.4504090120156387 0.4689809426254582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 860.522691105374, 'y': 503.0142277882313, 'elapsedTime': 75025.20000000298}",79143143708,9521948996,POINT (0.4481889016173823 0.4657539146187327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 860.522691105374, 'y': 503.0142277882313, 'elapsedTime': 75025.20000000298}",79143160375,9521965662,POINT (0.4481889016173823 0.4657539146187327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 860.522691105374, 'y': 503.0142277882313, 'elapsedTime': 75025.20000000298}",79143177041,9521982329,POINT (0.4481889016173823 0.4657539146187327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 863.8031900584547, 'y': 508.57808717416077, 'elapsedTime': 75062.20000000298}",79143193709,9521998996,POINT (0.4498974948221118 0.4709056362723711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 863.8031900584547, 'y': 508.57808717416077, 'elapsedTime': 75062.20000000298}",79143210375,9522015662,POINT (0.4498974948221118 0.4709056362723711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 857.3259757839564, 'y': 474.2361559683566, 'elapsedTime': 75102.39999999106}",79143227050,9522032336,POINT (0.4465239457208107 0.4391075518225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 857.3259757839564, 'y': 474.2361559683566, 'elapsedTime': 75102.39999999106}",79143243716,9522049003,POINT (0.4465239457208107 0.4391075518225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 857.3259757839564, 'y': 474.2361559683566, 'elapsedTime': 75102.39999999106}",79143260383,9522065669,POINT (0.4465239457208107 0.4391075518225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 865.2450175073319, 'y': 457.1473148980059, 'elapsedTime': 75138.29999999702}",79143277050,9522082336,POINT (0.450648446618402 0.423284550831487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 865.2450175073319, 'y': 457.1473148980059, 'elapsedTime': 75138.29999999702}",79143293718,9522099003,POINT (0.450648446618402 0.423284550831487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 865.2450175073319, 'y': 457.1473148980059, 'elapsedTime': 75138.29999999702}",79143310384,9522115669,POINT (0.450648446618402 0.423284550831487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 892.5664870025312, 'y': 463.4099099748337, 'elapsedTime': 75175.59999999404}",79143327051,9522132336,POINT (0.4648783786471516 0.4290832499766978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 892.5664870025312, 'y': 463.4099099748337, 'elapsedTime': 75175.59999999404}",79143343718,9522149003,POINT (0.4648783786471516 0.4290832499766978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 892.5664870025312, 'y': 463.4099099748337, 'elapsedTime': 75175.59999999404}",79143360389,9522165673,POINT (0.4648783786471516 0.4290832499766978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 892.5664870025312, 'y': 463.4099099748337, 'elapsedTime': 75175.59999999404}",79143377056,9522182340,POINT (0.4648783786471516 0.4290832499766978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 916.5913265510018, 'y': 458.8320844071302, 'elapsedTime': 75223.29999999702}",79143393723,9522199007,POINT (0.4773913159119801 0.4248445225991946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 916.5913265510018, 'y': 458.8320844071302, 'elapsedTime': 75223.29999999702}",79143410389,9522215673,POINT (0.4773913159119801 0.4248445225991946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 929.235548524116, 'y': 518.8761205468505, 'elapsedTime': 75291.20000000298}",79143427057,9522232340,POINT (0.4839768481896438 0.480440852358195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 929.235548524116, 'y': 518.8761205468505, 'elapsedTime': 75291.20000000298}",79143443724,9522249007,POINT (0.4839768481896438 0.480440852358195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1015.0959115452303, 'y': 561.865499326956, 'elapsedTime': 75332.79999999702}",79143460390,9522265673,POINT (0.5286957872631407 0.5202458327101444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1015.0959115452303, 'y': 561.865499326956, 'elapsedTime': 75332.79999999702}",79143477058,9522282340,POINT (0.5286957872631407 0.5202458327101444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1017.842350030203, 'y': 549.4697482974224, 'elapsedTime': 75371.59999999404}",79143493730,9522299012,POINT (0.5301262239740641 0.5087682854605763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1017.842350030203, 'y': 549.4697482974224, 'elapsedTime': 75371.59999999404}",79143510396,9522315678,POINT (0.5301262239740641 0.5087682854605763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1017.842350030203, 'y': 549.4697482974224, 'elapsedTime': 75371.59999999404}",79143527063,9522332345,POINT (0.5301262239740641 0.5087682854605763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1017.842350030203, 'y': 549.4697482974224, 'elapsedTime': 75371.59999999404}",79143543731,9522349012,POINT (0.5301262239740641 0.5087682854605763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1043.3612910555676, 'y': 569.9555013302556, 'elapsedTime': 75410.59999999404}",79143560397,9522365678,POINT (0.5434173390914414 0.5277365753057922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1043.3612910555676, 'y': 569.9555013302556, 'elapsedTime': 75410.59999999404}",79143577064,9522382345,POINT (0.5434173390914414 0.5277365753057922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1027.0198782685043, 'y': 577.1652657226772, 'elapsedTime': 75455.89999999106}",79143593730,9522399011,POINT (0.5349061865981793 0.534412283076553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1027.0198782685043, 'y': 577.1652657226772, 'elapsedTime': 75455.89999999106}",79143610398,9522415678,POINT (0.5349061865981793 0.534412283076553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1027.0198782685043, 'y': 577.1652657226772, 'elapsedTime': 75455.89999999106}",79143627069,9522432349,POINT (0.5349061865981793 0.534412283076553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 971.5499041436893, 'y': 556.6341351673741, 'elapsedTime': 75493.29999999702}",79143643735,9522449015,POINT (0.5060155750748382 0.5154019770068279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 971.5499041436893, 'y': 556.6341351673741, 'elapsedTime': 75493.29999999702}",79143660402,9522465682,POINT (0.5060155750748382 0.5154019770068279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 971.5499041436893, 'y': 556.6341351673741, 'elapsedTime': 75493.29999999702}",79143677070,9522482349,POINT (0.5060155750748382 0.5154019770068279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 931.0403974072893, 'y': 578.7690855284395, 'elapsedTime': 75541.89999999106}",79143693736,9522499015,POINT (0.4849168736496299 0.5358973014152217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 931.0403974072893, 'y': 578.7690855284395, 'elapsedTime': 75541.89999999106}",79143710403,9522515682,POINT (0.4849168736496299 0.5358973014152217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 816.9933264084956, 'y': 546.5883425547512, 'elapsedTime': 75607.29999999702}",79143727070,9522532349,POINT (0.4255173575044248 0.5061003171803252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 816.9933264084956, 'y': 546.5883425547512, 'elapsedTime': 75607.29999999702}",79143743737,9522549015,POINT (0.4255173575044248 0.5061003171803252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 816.9933264084956, 'y': 546.5883425547512, 'elapsedTime': 75607.29999999702}",79143760409,9522565687,POINT (0.4255173575044248 0.5061003171803252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 768.3656549430624, 'y': 555.0888792473861, 'elapsedTime': 75644.20000000298}",79143777076,9522582354,POINT (0.400190445282845 0.5139711844883205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 768.3656549430624, 'y': 555.0888792473861, 'elapsedTime': 75644.20000000298}",79143793742,9522599020,POINT (0.400190445282845 0.5139711844883205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 768.3656549430624, 'y': 555.0888792473861, 'elapsedTime': 75644.20000000298}",79143810410,9522615687,POINT (0.400190445282845 0.5139711844883205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 670.4311600607649, 'y': 539.16144831712, 'elapsedTime': 75683.5}",79143827077,9522632354,POINT (0.3491828958649818 0.4992235632565926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 670.4311600607649, 'y': 539.16144831712, 'elapsedTime': 75683.5}",79143843743,9522649020,POINT (0.3491828958649818 0.4992235632565926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 614.5494616294142, 'y': 523.2811411347349, 'elapsedTime': 75726.39999999106}",79143860410,9522665687,POINT (0.3200778445986532 0.4845195751247545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 614.5494616294142, 'y': 523.2811411347349, 'elapsedTime': 75726.39999999106}",79143877082,9522682358,POINT (0.3200778445986532 0.4845195751247545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 611.0963904924822, 'y': 479.4814892438914, 'elapsedTime': 75766.09999999404}",79143893748,9522699024,POINT (0.3182793700481678 0.4439643418924921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 611.0963904924822, 'y': 479.4814892438914, 'elapsedTime': 75766.09999999404}",79143910415,9522715691,POINT (0.3182793700481678 0.4439643418924921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 611.0963904924822, 'y': 479.4814892438914, 'elapsedTime': 75766.09999999404}",79143927083,9522732358,POINT (0.3182793700481678 0.4439643418924921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 632.9212479836038, 'y': 494.1285694712178, 'elapsedTime': 75806.29999999702}",79143943749,9522749024,POINT (0.3296464833247937 0.4575264532140906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 632.9212479836038, 'y': 494.1285694712178, 'elapsedTime': 75806.29999999702}",79143960416,9522765691,POINT (0.3296464833247937 0.4575264532140906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 632.9212479836038, 'y': 494.1285694712178, 'elapsedTime': 75806.29999999702}",79143977083,9522782358,POINT (0.3296464833247937 0.4575264532140906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 632.9212479836038, 'y': 494.1285694712178, 'elapsedTime': 75806.29999999702}",79143993750,9522799024,POINT (0.3296464833247937 0.4575264532140906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 612.2967330109685, 'y': 484.5605256306347, 'elapsedTime': 75851.09999999404}",79144010423,9522815697,POINT (0.3189045484432128 0.4486671533616988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 612.2967330109685, 'y': 484.5605256306347, 'elapsedTime': 75851.09999999404}",79144027090,9522832364,POINT (0.3189045484432128 0.4486671533616988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 661.4349260393572, 'y': 498.23835359576583, 'elapsedTime': 75903.59999999404}",79144043756,9522849030,POINT (0.3444973573121652 0.4613318088849684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 661.4349260393572, 'y': 498.23835359576583, 'elapsedTime': 75903.59999999404}",79144060424,9522865697,POINT (0.3444973573121652 0.4613318088849684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 661.4349260393572, 'y': 498.23835359576583, 'elapsedTime': 75903.59999999404}",79144077091,9522882364,POINT (0.3444973573121652 0.4613318088849684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 708.8178241850275, 'y': 446.94681904198427, 'elapsedTime': 75957.59999999404}",79144093758,9522899030,POINT (0.3691759500963684 0.4138396472610966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 708.8178241850275, 'y': 446.94681904198427, 'elapsedTime': 75957.59999999404}",79144110424,9522915697,POINT (0.3691759500963684 0.4138396472610966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 729.9074809856469, 'y': 440.8567778713663, 'elapsedTime': 75996.5}",79144127092,9522932364,POINT (0.3801601463466911 0.4082007202512651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 729.9074809856469, 'y': 440.8567778713663, 'elapsedTime': 75996.5}",79144143764,9522949036,POINT (0.3801601463466911 0.4082007202512651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 729.9074809856469, 'y': 440.8567778713663, 'elapsedTime': 75996.5}",79144160432,9522965703,POINT (0.3801601463466911 0.4082007202512651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 716.3644169917496, 'y': 450.9751655551243, 'elapsedTime': 76036.70000000298}",79144177098,9522982370,POINT (0.373106467183203 0.4175695977362262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 716.3644169917496, 'y': 450.9751655551243, 'elapsedTime': 76036.70000000298}",79144193765,9522999036,POINT (0.373106467183203 0.4175695977362262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 767.1759540010147, 'y': 435.5400102849605, 'elapsedTime': 76071.29999999702}",79144210432,9523015703,POINT (0.3995708093755285 0.4032777873008894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 767.1759540010147, 'y': 435.5400102849605, 'elapsedTime': 76071.29999999702}",79144227099,9523032369,POINT (0.3995708093755285 0.4032777873008894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 808.2712438462192, 'y': 445.9422446211072, 'elapsedTime': 76111.29999999702}",79144243765,9523049036,POINT (0.4209746061699058 0.4129094857602844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 808.2712438462192, 'y': 445.9422446211072, 'elapsedTime': 76111.29999999702}",79144260433,9523065703,POINT (0.4209746061699058 0.4129094857602844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 808.2712438462192, 'y': 445.9422446211072, 'elapsedTime': 76111.29999999702}",79144277102,9523082372,POINT (0.4209746061699058 0.4129094857602844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 762.2133625554021, 'y': 444.43091968854606, 'elapsedTime': 76160}",79144293770,9523099039,POINT (0.3969861263309386 0.4115101108227278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 762.2133625554021, 'y': 444.43091968854606, 'elapsedTime': 76160}",79144310436,9523115706,POINT (0.3969861263309386 0.4115101108227278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 781.2325424827932, 'y': 450.80064979540185, 'elapsedTime': 76197.20000000298}",79144327103,9523132372,POINT (0.4068919492097881 0.4174080090698165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 781.2325424827932, 'y': 450.80064979540185, 'elapsedTime': 76197.20000000298}",79144343770,9523149039,POINT (0.4068919492097881 0.4174080090698165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 772.2634331451245, 'y': 440.5127445675336, 'elapsedTime': 76236.79999999702}",79144360438,9523165706,POINT (0.402220538096419 0.4078821708958645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 772.2634331451245, 'y': 440.5127445675336, 'elapsedTime': 76236.79999999702}",79144377103,9523182372,POINT (0.402220538096419 0.4078821708958645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 772.2634331451245, 'y': 440.5127445675336, 'elapsedTime': 76236.79999999702}",79144393771,9523199039,POINT (0.402220538096419 0.4078821708958645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 754.1400341138798, 'y': 437.07727214458083, 'elapsedTime': 76273.39999999106}",79144410442,9523215710,POINT (0.3927812677676457 0.4047011779116489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 754.1400341138798, 'y': 437.07727214458083, 'elapsedTime': 76273.39999999106}",79144427108,9523232376,POINT (0.3927812677676457 0.4047011779116489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 851.7436511044925, 'y': 506.85365927130414, 'elapsedTime': 76312}",79144443775,9523249043,POINT (0.4436164849502565 0.469308943769726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 851.7436511044925, 'y': 506.85365927130414, 'elapsedTime': 76312}",79144460443,9523265710,POINT (0.4436164849502565 0.469308943769726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 851.7436511044925, 'y': 506.85365927130414, 'elapsedTime': 76312}",79144477109,9523282376,POINT (0.4436164849502565 0.469308943769726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 851.7436511044925, 'y': 506.85365927130414, 'elapsedTime': 76312}",79144493776,9523299043,POINT (0.4436164849502565 0.469308943769726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 894.1831567929784, 'y': 467.68463664793836, 'elapsedTime': 76359.20000000298}",79144510443,9523315710,POINT (0.4657203941630096 0.4330413302295725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 894.1831567929784, 'y': 467.68463664793836, 'elapsedTime': 76359.20000000298}",79144527110,9523332376,POINT (0.4657203941630096 0.4330413302295725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 894.1831567929784, 'y': 467.68463664793836, 'elapsedTime': 76359.20000000298}",79144543781,9523349047,POINT (0.4657203941630096 0.4330413302295725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 914.7673869144016, 'y': 510.79703035322865, 'elapsedTime': 76421.20000000298}",79144560448,9523365714,POINT (0.4764413473512509 0.4729602132900265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 914.7673869144016, 'y': 510.79703035322865, 'elapsedTime': 76421.20000000298}",79144577114,9523382380,POINT (0.4764413473512509 0.4729602132900265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 949.801049060923, 'y': 494.56069419681114, 'elapsedTime': 76463.59999999404}",79144593782,9523399047,POINT (0.4946880463858974 0.457926568700751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 949.801049060923, 'y': 494.56069419681114, 'elapsedTime': 76463.59999999404}",79144610449,9523415714,POINT (0.4946880463858974 0.457926568700751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 949.801049060923, 'y': 494.56069419681114, 'elapsedTime': 76463.59999999404}",79144627115,9523432380,POINT (0.4946880463858974 0.457926568700751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
