,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,35,"{'x': 1003.6186090633748, 'y': 388.5516523698327, 'elapsedTime': 92152.69999992847}",687289163472,927579539,POINT (0.5227180255538411 0.3597700484905859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1003.6186090633748, 'y': 388.5516523698327, 'elapsedTime': 92152.69999992847}",687289180138,927596205,POINT (0.5227180255538411 0.3597700484905859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1003.6186090633748, 'y': 388.5516523698327, 'elapsedTime': 92152.69999992847}",687289196811,927612877,POINT (0.5227180255538411 0.3597700484905859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1009.1990744628001, 'y': 422.63245576898635, 'elapsedTime': 92188}",687289213477,927629543,POINT (0.525624517949375 0.3913263479342466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 1009.1990744628001, 'y': 422.63245576898635, 'elapsedTime': 92188}",687289230145,927646210,POINT (0.525624517949375 0.3913263479342466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 995.5054749142964, 'y': 502.1581239726074, 'elapsedTime': 92223.29999995232}",687289246812,927662877,POINT (0.518492434851196 0.4649612259005624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 995.5054749142964, 'y': 502.1581239726074, 'elapsedTime': 92223.29999995232}",687289263470,927679534,POINT (0.518492434851196 0.4649612259005624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1046.4859383110306, 'y': 491.3431009391302, 'elapsedTime': 92258.5}",687289280146,927696210,POINT (0.5450447595369952 0.4549473156843798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1046.4859383110306, 'y': 491.3431009391302, 'elapsedTime': 92258.5}",687289296813,927712876,POINT (0.5450447595369952 0.4549473156843798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1014.2517159479698, 'y': 425.3389618971474, 'elapsedTime': 92296.19999992847}",687289313480,927729543,POINT (0.5282561020562343 0.3938323721269883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 1014.2517159479698, 'y': 425.3389618971474, 'elapsedTime': 92296.19999992847}",687289330151,927746214,POINT (0.5282561020562343 0.3938323721269883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 1014.2517159479698, 'y': 425.3389618971474, 'elapsedTime': 92296.19999992847}",687289346818,927762880,POINT (0.5282561020562343 0.3938323721269883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 1060.8985410016219, 'y': 407.9691037434414, 'elapsedTime': 92336.60000002384}",687289363485,927779547,POINT (0.5525513234383447 0.3777491701328161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1060.8985410016219, 'y': 407.9691037434414, 'elapsedTime': 92336.60000002384}",687289380152,927796213,POINT (0.5525513234383447 0.3777491701328161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1134.961627542144, 'y': 393.81553212141233, 'elapsedTime': 92376.60000002384}",687289396820,927812881,POINT (0.5911258476782 0.36464401122353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1134.961627542144, 'y': 393.81553212141233, 'elapsedTime': 92376.60000002384}",687289413487,927829547,POINT (0.5911258476782 0.36464401122353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1102.5305007168524, 'y': 413.63966654966373, 'elapsedTime': 92415.39999997616}",687289430153,927846213,POINT (0.5742346357900273 0.3829996912496886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1102.5305007168524, 'y': 413.63966654966373, 'elapsedTime': 92415.39999997616}",687289446822,927862881,POINT (0.5742346357900273 0.3829996912496886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1102.5305007168524, 'y': 413.63966654966373, 'elapsedTime': 92415.39999997616}",687289463493,927879552,POINT (0.5742346357900273 0.3829996912496886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1131.3035097487918, 'y': 377.79883304001885, 'elapsedTime': 92451.5}",687289480161,927896219,POINT (0.5892205779941624 0.3498137342963137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1131.3035097487918, 'y': 377.79883304001885, 'elapsedTime': 92451.5}",687289496828,927912886,POINT (0.5892205779941624 0.3498137342963137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1127.3752099105416, 'y': 342.4342656770811, 'elapsedTime': 92489.79999995232}",687289513495,927929552,POINT (0.5871745884950738 0.3170687645158158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1127.3752099105416, 'y': 342.4342656770811, 'elapsedTime': 92489.79999995232}",687289530162,927946219,POINT (0.5871745884950738 0.3170687645158158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1148.7304286060798, 'y': 352.3412981989233, 'elapsedTime': 92529.19999992847}",687289546829,927962885,POINT (0.5982970982323332 0.3262419427767809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1148.7304286060798, 'y': 352.3412981989233, 'elapsedTime': 92529.19999992847}",687289563496,927979552,POINT (0.5982970982323332 0.3262419427767809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1141.878995809353, 'y': 351.5351021491197, 'elapsedTime': 92566.5}",687289580164,927996219,POINT (0.5947286436507047 0.3254954649528886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1141.878995809353, 'y': 351.5351021491197, 'elapsedTime': 92566.5}",687289596834,928012889,POINT (0.5947286436507047 0.3254954649528886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1149.342045813183, 'y': 377.9475718473402, 'elapsedTime': 92600.89999997616}",687289613501,928029555,POINT (0.5986156488610328 0.3499514554142039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1149.342045813183, 'y': 377.9475718473402, 'elapsedTime': 92600.89999997616}",687289630167,928046221,POINT (0.5986156488610328 0.3499514554142039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1149.342045813183, 'y': 377.9475718473402, 'elapsedTime': 92600.89999997616}",687289646836,928062889,POINT (0.5986156488610328 0.3499514554142039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1186.570723046762, 'y': 365.64356551661024, 'elapsedTime': 92636.60000002384}",687289663502,928079555,POINT (0.6180055849201885 0.3385588569598243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1186.570723046762, 'y': 365.64356551661024, 'elapsedTime': 92636.60000002384}",687289680170,928096222,POINT (0.6180055849201885 0.3385588569598243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1142.3499451067487, 'y': 325.38962332038545, 'elapsedTime': 92674}",687289696836,928112888,POINT (0.5949739297430983 0.3012866882596162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1142.3499451067487, 'y': 325.38962332038545, 'elapsedTime': 92674}",687289713509,928129561,POINT (0.5949739297430983 0.3012866882596162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1177.5987713063655, 'y': 298.21989038702463, 'elapsedTime': 92711.19999992847}",687289730177,928146228,POINT (0.6133326933887321 0.2761295281361339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1177.5987713063655, 'y': 298.21989038702463, 'elapsedTime': 92711.19999992847}",687289746843,928162894,POINT (0.6133326933887321 0.2761295281361339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1177.5987713063655, 'y': 298.21989038702463, 'elapsedTime': 92711.19999992847}",687289763511,928179561,POINT (0.6133326933887321 0.2761295281361339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1145.540692058356, 'y': 311.08362964618965, 'elapsedTime': 92747.29999995232}",687289780178,928196228,POINT (0.5966357771137271 0.288040397820546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1145.540692058356, 'y': 311.08362964618965, 'elapsedTime': 92747.29999995232}",687289796845,928212894,POINT (0.5966357771137271 0.288040397820546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1181.3771549298215, 'y': 312.2401903870016, 'elapsedTime': 92790.79999995232}",687289813512,928229561,POINT (0.6153006015259487 0.2891112873953718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1181.3771549298215, 'y': 312.2401903870016, 'elapsedTime': 92790.79999995232}",687289830180,928246228,POINT (0.6153006015259487 0.2891112873953718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1209.9348533767359, 'y': 316.9147181454115, 'elapsedTime': 92827}",687289846849,928262897,POINT (0.6301744028003833 0.293439553838344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1209.9348533767359, 'y': 316.9147181454115, 'elapsedTime': 92827}",687289863517,928279564,POINT (0.6301744028003833 0.293439553838344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 1237.507180597591, 'y': 328.101337299105, 'elapsedTime': 92866.10000002384}",687289880184,928296231,POINT (0.6445349898945787 0.3037975345362083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1237.507180597591, 'y': 328.101337299105, 'elapsedTime': 92866.10000002384}",687289896851,928312897,POINT (0.6445349898945787 0.3037975345362083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1237.507180597591, 'y': 328.101337299105, 'elapsedTime': 92866.10000002384}",687289913518,928329564,POINT (0.6445349898945787 0.3037975345362083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1284.308048820241, 'y': 346.99866857114756, 'elapsedTime': 92902.69999992847}",687289930186,928346231,POINT (0.6689104420938755 0.3212950634918033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1284.308048820241, 'y': 346.99866857114756, 'elapsedTime': 92902.69999992847}",687289946852,928362897,POINT (0.6689104420938755 0.3212950634918033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1267.6106530150316, 'y': 366.95265341120455, 'elapsedTime': 92940}",687289963520,928379564,POINT (0.6602138817786624 0.339770975380745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1267.6106530150316, 'y': 366.95265341120455, 'elapsedTime': 92940}",687289980184,928396228,POINT (0.6602138817786624 0.339770975380745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1229.8739438595069, 'y': 384.5717708321272, 'elapsedTime': 92974.69999992847}",687289996860,928412903,POINT (0.6405593457601598 0.3560849729927104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1229.8739438595069, 'y': 384.5717708321272, 'elapsedTime': 92974.69999992847}",687290013527,928429570,POINT (0.6405593457601598 0.3560849729927104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1192.9092934212706, 'y': 405.6456962300982, 'elapsedTime': 93009.89999997616}",687290030195,928446237,POINT (0.6213069236569118 0.3755978668797206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1192.9092934212706, 'y': 405.6456962300982, 'elapsedTime': 93009.89999997616}",687290046861,928462903,POINT (0.6213069236569118 0.3755978668797206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1150.921269198986, 'y': 458.21572811672536, 'elapsedTime': 93048}",687290063528,928479569,POINT (0.5994381610411386 0.4242738223303012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 1150.921269198986, 'y': 458.21572811672536, 'elapsedTime': 93048}",687290080195,928496236,POINT (0.5994381610411386 0.4242738223303012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 965.8824788822945, 'y': 500.4020398607524, 'elapsedTime': 93082.89999997616}",687290096862,928512903,POINT (0.5030637910845284 0.4633352220932893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 965.8824788822945, 'y': 500.4020398607524, 'elapsedTime': 93082.89999997616}",687290113535,928529575,POINT (0.5030637910845284 0.4633352220932893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 889.470294933864, 'y': 580.1233073138227, 'elapsedTime': 93121}",687290130202,928546242,POINT (0.4632657786113875 0.5371512104757618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 889.470294933864, 'y': 580.1233073138227, 'elapsedTime': 93121}",687290146869,928562908,POINT (0.4632657786113875 0.5371512104757618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 889.470294933864, 'y': 580.1233073138227, 'elapsedTime': 93121}",687290163536,928579575,POINT (0.4632657786113875 0.5371512104757618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 862.3466436769854, 'y': 608.8483791653774, 'elapsedTime': 93154.5}",687290180203,928596241,POINT (0.4491388769150966 0.5637484992272013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 862.3466436769854, 'y': 608.8483791653774, 'elapsedTime': 93154.5}",687290196870,928612908,POINT (0.4491388769150966 0.5637484992272013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 864.2289580100397, 'y': 513.3709833575917, 'elapsedTime': 93195.5}",687290213537,928629574,POINT (0.4501192489635624 0.4753435031088812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 864.2289580100397, 'y': 513.3709833575917, 'elapsedTime': 93195.5}",687290230204,928646241,POINT (0.4501192489635624 0.4753435031088812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 914.8829612240113, 'y': 426.6803010683093, 'elapsedTime': 93230.69999992847}",687290246878,928662914,POINT (0.4765015423041726 0.3950743528410271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 914.8829612240113, 'y': 426.6803010683093, 'elapsedTime': 93230.69999992847}",687290263545,928679581,POINT (0.4765015423041726 0.3950743528410271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 914.8829612240113, 'y': 426.6803010683093, 'elapsedTime': 93230.69999992847}",687290280212,928696247,POINT (0.4765015423041726 0.3950743528410271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 972.8125292382665, 'y': 345.3681281376017, 'elapsedTime': 93269.89999997616}",687290296879,928712914,POINT (0.5066731923115971 0.3197853038311126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 972.8125292382665, 'y': 345.3681281376017, 'elapsedTime': 93269.89999997616}",687290313547,928729581,POINT (0.5066731923115971 0.3197853038311126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 966.164236350892, 'y': 260.83644861962694, 'elapsedTime': 93307.19999992847}",687290330213,928746247,POINT (0.5032105397660895 0.2415152302033583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 966.164236350892, 'y': 260.83644861962694, 'elapsedTime': 93307.19999992847}",687290346873,928762906,POINT (0.5032105397660895 0.2415152302033583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 976.5881357733715, 'y': 176.69261476272135, 'elapsedTime': 93344.5}",687290363547,928779580,POINT (0.508639654048631 0.1636042729284457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 976.5881357733715, 'y': 176.69261476272135, 'elapsedTime': 93344.5}",687290380210,928796242,POINT (0.508639654048631 0.1636042729284457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 925.6009068443939, 'y': 140.6171242873934, 'elapsedTime': 93381.89999997616}",687290396884,928812916,POINT (0.4820838056481218 0.1302010410068457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 925.6009068443939, 'y': 140.6171242873934, 'elapsedTime': 93381.89999997616}",687290413552,928829583,POINT (0.4820838056481218 0.1302010410068457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 925.6009068443939, 'y': 140.6171242873934, 'elapsedTime': 93381.89999997616}",687290430219,928846250,POINT (0.4820838056481218 0.1302010410068457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 922.8660266171208, 'y': 149.51425002420888, 'elapsedTime': 93418.19999992847}",687290446877,928862908,POINT (0.4806593888630838 0.138439120392786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 922.8660266171208, 'y': 149.51425002420888, 'elapsedTime': 93418.19999992847}",687290463553,928879583,POINT (0.4806593888630838 0.138439120392786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 874.7719493923676, 'y': 147.446395453648, 'elapsedTime': 93455.19999992847}",687290480220,928896250,POINT (0.4556103903085248 0.1365244402348593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 874.7719493923676, 'y': 147.446395453648, 'elapsedTime': 93455.19999992847}",687290496888,928912917,POINT (0.4556103903085248 0.1365244402348593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 797.7790506734447, 'y': 162.4480418393111, 'elapsedTime': 93528}",687290513559,928929588,POINT (0.4155099222257524 0.1504148535549177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 797.7790506734447, 'y': 162.4480418393111, 'elapsedTime': 93528}",687290530227,928946255,POINT (0.4155099222257524 0.1504148535549177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 797.7790506734447, 'y': 162.4480418393111, 'elapsedTime': 93528}",687290546894,928962922,POINT (0.4155099222257524 0.1504148535549177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 778.7692733246059, 'y': 205.71484143688454, 'elapsedTime': 93567.10000002384}",687290563561,928979588,POINT (0.4056089965232322 0.1904767050341523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 778.7692733246059, 'y': 205.71484143688454, 'elapsedTime': 93567.10000002384}",687290580228,928996255,POINT (0.4056089965232322 0.1904767050341523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 778.7692733246059, 'y': 205.71484143688454, 'elapsedTime': 93567.10000002384}",687290596887,929012913,POINT (0.4056089965232322 0.1904767050341523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 778.7692733246059, 'y': 205.71484143688454, 'elapsedTime': 93567.10000002384}",687290613554,929029580,POINT (0.4056089965232322 0.1904767050341523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 795.9447897732722, 'y': 195.8286026184345, 'elapsedTime': 93605.5}",687290630227,929046252,POINT (0.4145545780069126 0.1813227802022542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 795.9447897732722, 'y': 195.8286026184345, 'elapsedTime': 93605.5}",687290646893,929062918,POINT (0.4145545780069126 0.1813227802022542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 778.661066372609, 'y': 188.44167424894076, 'elapsedTime': 93642.69999992847}",687290663569,929079593,POINT (0.4055526387357338 0.1744830317119822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 778.661066372609, 'y': 188.44167424894076, 'elapsedTime': 93642.69999992847}",687290680236,929096260,POINT (0.4055526387357338 0.1744830317119822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 778.661066372609, 'y': 188.44167424894076, 'elapsedTime': 93642.69999992847}",687290696903,929112926,POINT (0.4055526387357338 0.1744830317119822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 780.1111724246722, 'y': 171.97808435863388, 'elapsedTime': 93690.29999995232}",687290713570,929129593,POINT (0.4063079023045167 0.1592389669987351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 780.1111724246722, 'y': 171.97808435863388, 'elapsedTime': 93690.29999995232}",687290730238,929146260,POINT (0.4063079023045167 0.1592389669987351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 806.4130251451838, 'y': 193.341747541255, 'elapsedTime': 93727.29999995232}",687290746904,929162926,POINT (0.4200067839297832 0.1790201366122732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 806.4130251451838, 'y': 193.341747541255, 'elapsedTime': 93727.29999995232}",687290763575,929179596,POINT (0.4200067839297832 0.1790201366122732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 806.4130251451838, 'y': 193.341747541255, 'elapsedTime': 93727.29999995232}",687290780234,929196255,POINT (0.4200067839297832 0.1790201366122732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,35,"{'x': 820.3079367581462, 'y': 224.50867379626914, 'elapsedTime': 93766.89999997616}",687290796902,929212922,POINT (0.4272437170615345 0.2078784016632122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 820.3079367581462, 'y': 224.50867379626914, 'elapsedTime': 93766.89999997616}",687290813569,929229589,POINT (0.4272437170615345 0.2078784016632122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
