,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,25,15,"{'x': 809.1661273100949, 'y': 448.92033436913516, 'elapsedTime': 26758.09999999404}",250591713701,2087220430,POINT (0.4214406913073411 0.4156669762677178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 809.1661273100949, 'y': 448.92033436913516, 'elapsedTime': 26758.09999999404}",250591730367,2087237096,POINT (0.4214406913073411 0.4156669762677178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 809.1661273100949, 'y': 448.92033436913516, 'elapsedTime': 26758.09999999404}",250591747043,2087253771,POINT (0.4214406913073411 0.4156669762677178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 832.4211867114755, 'y': 452.2337681350891, 'elapsedTime': 26804.09999999404}",250591763710,2087270438,POINT (0.4335527014122268 0.4187349704954529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 832.4211867114755, 'y': 452.2337681350891, 'elapsedTime': 26804.09999999404}",250591780377,2087287104,POINT (0.4335527014122268 0.4187349704954529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 840.681140178658, 'y': 558.6471721492902, 'elapsedTime': 26846.09999999404}",250591797044,2087303771,POINT (0.4378547605097177 0.5172659001382317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 840.681140178658, 'y': 558.6471721492902, 'elapsedTime': 26846.09999999404}",250591813712,2087320438,POINT (0.4378547605097177 0.5172659001382317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 866.2389069331939, 'y': 492.458086146485, 'elapsedTime': 26885.59999999404}",250591830379,2087337104,POINT (0.4511660973610385 0.4559797093948935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 866.2389069331939, 'y': 492.458086146485, 'elapsedTime': 26885.59999999404}",250591847047,2087353771,POINT (0.4511660973610385 0.4559797093948935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 866.2389069331939, 'y': 492.458086146485, 'elapsedTime': 26885.59999999404}",250591863716,2087370440,POINT (0.4511660973610385 0.4559797093948935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 870.8923170556269, 'y': 493.3867168707667, 'elapsedTime': 26927.5}",250591880383,2087387106,POINT (0.4535897484664723 0.4568395526581173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 870.8923170556269, 'y': 493.3867168707667, 'elapsedTime': 26927.5}",250591897050,2087403773,POINT (0.4535897484664723 0.4568395526581173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 870.8923170556269, 'y': 493.3867168707667, 'elapsedTime': 26927.5}",250591913718,2087420440,POINT (0.4535897484664723 0.4568395526581173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 900.9174937304897, 'y': 516.36728237994, 'elapsedTime': 26969.59999999404}",250591930384,2087437106,POINT (0.4692278613179634 0.4781178540555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 900.9174937304897, 'y': 516.36728237994, 'elapsedTime': 26969.59999999404}",250591947052,2087453773,POINT (0.4692278613179634 0.4781178540555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 917.5344923957219, 'y': 540.5902006923606, 'elapsedTime': 27013.29999998212}",250591963719,2087470440,POINT (0.4778825481227719 0.500546482122556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 917.5344923957219, 'y': 540.5902006923606, 'elapsedTime': 27013.29999998212}",250591980387,2087487107,POINT (0.4778825481227719 0.500546482122556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 917.5344923957219, 'y': 540.5902006923606, 'elapsedTime': 27013.29999998212}",250591997059,2087503779,POINT (0.4778825481227719 0.500546482122556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 917.5344923957219, 'y': 540.5902006923606, 'elapsedTime': 27013.29999998212}",250592013727,2087520446,POINT (0.4778825481227719 0.500546482122556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 904.8693321447689, 'y': 481.24739546853164, 'elapsedTime': 27056.69999998808}",250592030393,2087537112,POINT (0.4712861104920672 0.4455994402486404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 904.8693321447689, 'y': 481.24739546853164, 'elapsedTime': 27056.69999998808}",250592047061,2087553779,POINT (0.4712861104920672 0.4455994402486404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 904.8693321447689, 'y': 481.24739546853164, 'elapsedTime': 27056.69999998808}",250592063728,2087570446,POINT (0.4712861104920672 0.4455994402486404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 904.8693321447689, 'y': 481.24739546853164, 'elapsedTime': 27056.69999998808}",250592080396,2087587113,POINT (0.4712861104920672 0.4455994402486404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 938.4330602996854, 'y': 513.0854284727397, 'elapsedTime': 27116.29999998212}",250592097063,2087603779,POINT (0.4887672189060862 0.475079100437722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 938.4330602996854, 'y': 513.0854284727397, 'elapsedTime': 27116.29999998212}",250592113731,2087620446,POINT (0.4887672189060862 0.475079100437722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 938.4330602996854, 'y': 513.0854284727397, 'elapsedTime': 27116.29999998212}",250592130402,2087637117,POINT (0.4887672189060862 0.475079100437722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 928.7646471611895, 'y': 497.6909670725927, 'elapsedTime': 27182.69999998808}",250592147069,2087653783,POINT (0.4837315870631195 0.4608249695116599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 928.7646471611895, 'y': 497.6909670725927, 'elapsedTime': 27182.69999998808}",250592163736,2087670450,POINT (0.4837315870631195 0.4608249695116599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 947.3659702348539, 'y': 531.8715438339111, 'elapsedTime': 27229.59999999404}",250592180403,2087687116,POINT (0.4934197761639864 0.4924736516980658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 947.3659702348539, 'y': 531.8715438339111, 'elapsedTime': 27229.59999999404}",250592197070,2087703783,POINT (0.4934197761639864 0.4924736516980658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 947.3659702348539, 'y': 531.8715438339111, 'elapsedTime': 27229.59999999404}",250592213738,2087720450,POINT (0.4934197761639864 0.4924736516980658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 911.8633156069228, 'y': 582.0762524737934, 'elapsedTime': 27271.19999998808}",250592230405,2087737117,POINT (0.474928810211939 0.5389594930312902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 911.8633156069228, 'y': 582.0762524737934, 'elapsedTime': 27271.19999998808}",250592247071,2087753782,POINT (0.474928810211939 0.5389594930312902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 897.7400519936629, 'y': 623.3466491311211, 'elapsedTime': 27313.5}",250592263743,2087770454,POINT (0.4675729437466994 0.5771728232695565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 897.7400519936629, 'y': 623.3466491311211, 'elapsedTime': 27313.5}",250592280412,2087787122,POINT (0.4675729437466994 0.5771728232695565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 897.7400519936629, 'y': 623.3466491311211, 'elapsedTime': 27313.5}",250592297078,2087803788,POINT (0.4675729437466994 0.5771728232695565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 838.9766442300696, 'y': 609.4174643198123, 'elapsedTime': 27355.5}",250592313746,2087820455,POINT (0.4369670022031613 0.5642754299257522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 838.9766442300696, 'y': 609.4174643198123, 'elapsedTime': 27355.5}",250592330414,2087837122,POINT (0.4369670022031613 0.5642754299257522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 838.9766442300696, 'y': 609.4174643198123, 'elapsedTime': 27355.5}",250592347081,2087853788,POINT (0.4369670022031613 0.5642754299257522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 846.2141743371742, 'y': 621.8815559031485, 'elapsedTime': 27402.29999998212}",250592363748,2087870455,POINT (0.4407365491339449 0.5758162554658782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 846.2141743371742, 'y': 621.8815559031485, 'elapsedTime': 27402.29999998212}",250592380415,2087887121,POINT (0.4407365491339449 0.5758162554658782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 834.147161605313, 'y': 609.9279497079818, 'elapsedTime': 27444.79999998212}",250592397087,2087903793,POINT (0.4344516466694339 0.5647481015814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 834.147161605313, 'y': 609.9279497079818, 'elapsedTime': 27444.79999998212}",250592413754,2087920459,POINT (0.4344516466694339 0.5647481015814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 834.147161605313, 'y': 609.9279497079818, 'elapsedTime': 27444.79999998212}",250592430420,2087937125,POINT (0.4344516466694339 0.5647481015814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 815.6204748141629, 'y': 614.1143001392895, 'elapsedTime': 27487.5}",250592447089,2087953793,POINT (0.4248023306323765 0.5686243519808236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 815.6204748141629, 'y': 614.1143001392895, 'elapsedTime': 27487.5}",250592463756,2087970460,POINT (0.4248023306323765 0.5686243519808236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 828.3532275072471, 'y': 654.4134523007992, 'elapsedTime': 27528.5}",250592480423,2087987126,POINT (0.4314339726600245 0.6059383817599993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 828.3532275072471, 'y': 654.4134523007992, 'elapsedTime': 27528.5}",250592497090,2088003793,POINT (0.4314339726600245 0.6059383817599993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 828.3532275072471, 'y': 654.4134523007992, 'elapsedTime': 27528.5}",250592513758,2088020460,POINT (0.4314339726600245 0.6059383817599993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 828.3532275072471, 'y': 654.4134523007992, 'elapsedTime': 27528.5}",250592530428,2088037130,POINT (0.4314339726600245 0.6059383817599993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 833.312589796751, 'y': 642.5164463744218, 'elapsedTime': 27572.79999998212}",250592547096,2088053797,POINT (0.4340169738524745 0.594922635531872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 833.312589796751, 'y': 642.5164463744218, 'elapsedTime': 27572.79999998212}",250592563763,2088070464,POINT (0.4340169738524745 0.594922635531872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 883.651334338159, 'y': 658.1975900144338, 'elapsedTime': 27619.09999999404}",250592580430,2088087130,POINT (0.4602350699677912 0.6094422129763276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 883.651334338159, 'y': 658.1975900144338, 'elapsedTime': 27619.09999999404}",250592597097,2088103797,POINT (0.4602350699677912 0.6094422129763276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 911.9347630645192, 'y': 738.8303689460032, 'elapsedTime': 27665.29999998212}",250592613765,2088120464,POINT (0.4749660224294371 0.6841021934685215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 911.9347630645192, 'y': 738.8303689460032, 'elapsedTime': 27665.29999998212}",250592630431,2088137130,POINT (0.4749660224294371 0.6841021934685215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 911.9347630645192, 'y': 738.8303689460032, 'elapsedTime': 27665.29999998212}",250592647099,2088153797,POINT (0.4749660224294371 0.6841021934685215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 886.2691102533396, 'y': 736.8956463885361, 'elapsedTime': 27705.899999976158}",250592663770,2088170468,POINT (0.4615984949236144 0.682310783693089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 886.2691102533396, 'y': 736.8956463885361, 'elapsedTime': 27705.899999976158}",250592680437,2088187134,POINT (0.4615984949236144 0.682310783693089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 886.2691102533396, 'y': 736.8956463885361, 'elapsedTime': 27705.899999976158}",250592697104,2088203801,POINT (0.4615984949236144 0.682310783693089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 887.3621203790733, 'y': 753.3495630490548, 'elapsedTime': 27749.69999998808}",250592713772,2088220468,POINT (0.4621677710307673 0.6975458917120878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 887.3621203790733, 'y': 753.3495630490548, 'elapsedTime': 27749.69999998808}",250592730438,2088237134,POINT (0.4621677710307673 0.6975458917120878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 887.3621203790733, 'y': 753.3495630490548, 'elapsedTime': 27749.69999998808}",250592747106,2088253801,POINT (0.4621677710307673 0.6975458917120878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 868.0653319860006, 'y': 693.9526113979153, 'elapsedTime': 27793.59999999404}",250592763773,2088270468,POINT (0.4521173604093753 0.6425487142573291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 868.0653319860006, 'y': 693.9526113979153, 'elapsedTime': 27793.59999999404}",250592780440,2088287134,POINT (0.4521173604093753 0.6425487142573291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 850.8357196701565, 'y': 634.2141680249266, 'elapsedTime': 27837.79999998212}",250592797113,2088303807,POINT (0.4431436039948732 0.5872353407638209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 850.8357196701565, 'y': 634.2141680249266, 'elapsedTime': 27837.79999998212}",250592813781,2088320474,POINT (0.4431436039948732 0.5872353407638209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 850.8357196701565, 'y': 634.2141680249266, 'elapsedTime': 27837.79999998212}",250592830447,2088337140,POINT (0.4431436039948732 0.5872353407638209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 848.2987176878819, 'y': 623.6391758311632, 'elapsedTime': 27884.29999998212}",250592847115,2088353807,POINT (0.4418222487957718 0.5774436813251511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 848.2987176878819, 'y': 623.6391758311632, 'elapsedTime': 27884.29999998212}",250592863782,2088370474,POINT (0.4418222487957718 0.5774436813251511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 810.8983457181585, 'y': 631.6216075926687, 'elapsedTime': 27928.59999999404}",250592880449,2088387140,POINT (0.4223428883948742 0.5848348218450636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 810.8983457181585, 'y': 631.6216075926687, 'elapsedTime': 27928.59999999404}",250592897116,2088403807,POINT (0.4223428883948742 0.5848348218450636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 810.8983457181585, 'y': 631.6216075926687, 'elapsedTime': 27928.59999999404}",250592913786,2088420476,POINT (0.4223428883948742 0.5848348218450636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 823.4162882611595, 'y': 575.9201774388578, 'elapsedTime': 27970.399999976158}",250592930453,2088437143,POINT (0.4288626501360205 0.533259423554498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 823.4162882611595, 'y': 575.9201774388578, 'elapsedTime': 27970.399999976158}",250592947121,2088453810,POINT (0.4288626501360205 0.533259423554498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 833.1477319877671, 'y': 595.6749732740333, 'elapsedTime': 28013.09999999404}",250592963787,2088470476,POINT (0.4339311104102954 0.5515509011796604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 833.1477319877671, 'y': 595.6749732740333, 'elapsedTime': 28013.09999999404}",250592980455,2088487143,POINT (0.4339311104102954 0.5515509011796604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 833.1477319877671, 'y': 595.6749732740333, 'elapsedTime': 28013.09999999404}",250592997122,2088503810,POINT (0.4339311104102954 0.5515509011796604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 838.8502235308289, 'y': 523.1630379221938, 'elapsedTime': 28052.19999998808}",250593013788,2088520475,POINT (0.4369011580889734 0.4844102202983276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 838.8502235308289, 'y': 523.1630379221938, 'elapsedTime': 28052.19999998808}",250593030455,2088537142,POINT (0.4369011580889734 0.4844102202983276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 857.6271320469783, 'y': 563.8010120206079, 'elapsedTime': 28095.29999998212}",250593047127,2088553813,POINT (0.4466807979411345 0.5220379740931554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 857.6271320469783, 'y': 563.8010120206079, 'elapsedTime': 28095.29999998212}",250593063793,2088570479,POINT (0.4466807979411345 0.5220379740931554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 857.6271320469783, 'y': 563.8010120206079, 'elapsedTime': 28095.29999998212}",250593080461,2088587146,POINT (0.4466807979411345 0.5220379740931554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 874.5486796418782, 'y': 586.8437443595332, 'elapsedTime': 28138.19999998808}",250593097128,2088603813,POINT (0.4554941039801449 0.5433738373699382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 874.5486796418782, 'y': 586.8437443595332, 'elapsedTime': 28138.19999998808}",250593113795,2088620479,POINT (0.4554941039801449 0.5433738373699382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 874.5486796418782, 'y': 586.8437443595332, 'elapsedTime': 28138.19999998808}",250593130462,2088637146,POINT (0.4554941039801449 0.5433738373699382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 855.7859944375425, 'y': 549.9917763797837, 'elapsedTime': 28179.19999998808}",250593147131,2088653814,POINT (0.4457218721028867 0.509251644796096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 855.7859944375425, 'y': 549.9917763797837, 'elapsedTime': 28179.19999998808}",250593163797,2088670480,POINT (0.4457218721028867 0.509251644796096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 854.0626353133617, 'y': 614.288539799881, 'elapsedTime': 28226.19999998808}",250593180472,2088687154,POINT (0.4448242892257092 0.5687856849998899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 854.0626353133617, 'y': 614.288539799881, 'elapsedTime': 28226.19999998808}",250593197139,2088703821,POINT (0.4448242892257092 0.5687856849998899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 854.0626353133617, 'y': 614.288539799881, 'elapsedTime': 28226.19999998808}",250593213806,2088720487,POINT (0.4448242892257092 0.5687856849998899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 848.8858725320798, 'y': 595.8019336885985, 'elapsedTime': 28269.899999976158}",250593230473,2088737154,POINT (0.4421280586104582 0.5516684571190728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 848.8858725320798, 'y': 595.8019336885985, 'elapsedTime': 28269.899999976158}",250593247141,2088753821,POINT (0.4421280586104582 0.5516684571190728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 877.4515632891629, 'y': 599.9365532987696, 'elapsedTime': 28312.69999998808}",250593263807,2088770487,POINT (0.457006022546439 0.5554968086099719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 877.4515632891629, 'y': 599.9365532987696, 'elapsedTime': 28312.69999998808}",250593280474,2088787153,POINT (0.457006022546439 0.5554968086099719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 877.4515632891629, 'y': 599.9365532987696, 'elapsedTime': 28312.69999998808}",250593297141,2088803820,POINT (0.457006022546439 0.5554968086099719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 875.378148230625, 'y': 617.9017354925755, 'elapsedTime': 28355.5}",250593313813,2088820491,POINT (0.4559261188701172 0.5721312365671996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 875.378148230625, 'y': 617.9017354925755, 'elapsedTime': 28355.5}",250593330480,2088837158,POINT (0.4559261188701172 0.5721312365671996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 875.378148230625, 'y': 617.9017354925755, 'elapsedTime': 28355.5}",250593347148,2088853825,POINT (0.4559261188701172 0.5721312365671996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 870.8427433509524, 'y': 592.5829109311854, 'elapsedTime': 28399}",250593363814,2088870491,POINT (0.4535639288286211 0.5486878804918384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 870.8427433509524, 'y': 592.5829109311854, 'elapsedTime': 28399}",250593380482,2088887158,POINT (0.4535639288286211 0.5486878804918384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 870.8427433509524, 'y': 592.5829109311854, 'elapsedTime': 28399}",250593397148,2088903824,POINT (0.4535639288286211 0.5486878804918384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 897.2903034142319, 'y': 557.3885136860104, 'elapsedTime': 28440.899999976158}",250593413816,2088920491,POINT (0.4673386996949124 0.5161004756351948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
