,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,14,32,"{'x': 361.1939397918124, 'y': 598.3716642492416, 'elapsedTime': 49519.89999997616}",238114927770,4747648072,POINT (0.188121843641569 0.5540478372678163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 342.93689972246676, 'y': 614.2664483432118, 'elapsedTime': 49557.69999998808}",238114944438,4747664739,POINT (0.1786129686054514 0.5687652299474183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 318.5960550770383, 'y': 585.224085030113, 'elapsedTime': 49598.69999998808}",238114961111,4747681411,POINT (0.1659354453526241 0.5418741528056602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 318.5960550770383, 'y': 585.224085030113, 'elapsedTime': 49598.69999998808}",238114977823,4747698123,POINT (0.1659354453526241 0.5418741528056602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 318.5960550770383, 'y': 585.224085030113, 'elapsedTime': 49598.69999998808}",238114994536,4747714835,POINT (0.1659354453526241 0.5418741528056602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 318.5960550770383, 'y': 585.224085030113, 'elapsedTime': 49598.69999998808}",238115011248,4747731547,POINT (0.1659354453526241 0.5418741528056602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 318.5960550770383, 'y': 585.224085030113, 'elapsedTime': 49598.69999998808}",238115027915,4747748213,POINT (0.1659354453526241 0.5418741528056602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 318.5960550770383, 'y': 585.224085030113, 'elapsedTime': 49598.69999998808}",238115044582,4747764880,POINT (0.1659354453526241 0.5418741528056602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 318.5960550770383, 'y': 585.224085030113, 'elapsedTime': 49598.69999998808}",238115061250,4747781547,POINT (0.1659354453526241 0.5418741528056602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 306.3534610273888, 'y': 595.0248416103199, 'elapsedTime': 49637}",238115077917,4747798214,POINT (0.1595590942850983 0.5509489274169629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 306.3534610273888, 'y': 595.0248416103199, 'elapsedTime': 49637}",238115094584,4747814880,POINT (0.1595590942850983 0.5509489274169629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 317.80321951723175, 'y': 554.4503073123136, 'elapsedTime': 49710.29999998212}",238115111253,4747831549,POINT (0.1655225101652249 0.5133799141780682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 317.80321951723175, 'y': 554.4503073123136, 'elapsedTime': 49710.29999998212}",238115127923,4747848217,POINT (0.1655225101652249 0.5133799141780682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 317.80321951723175, 'y': 554.4503073123136, 'elapsedTime': 49710.29999998212}",238115144589,4747864883,POINT (0.1655225101652249 0.5133799141780682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 331.9256117175612, 'y': 552.3182715944537, 'elapsedTime': 49756.09999999404}",238115161256,4747881549,POINT (0.1728779227695631 0.5114058070319015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 331.9256117175612, 'y': 552.3182715944537, 'elapsedTime': 49756.09999999404}",238115177923,4747898216,POINT (0.1728779227695631 0.5114058070319015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 331.9256117175612, 'y': 552.3182715944537, 'elapsedTime': 49756.09999999404}",238115194591,4747914883,POINT (0.1728779227695631 0.5114058070319015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 331.9256117175612, 'y': 552.3182715944537, 'elapsedTime': 49756.09999999404}",238115211258,4747931550,POINT (0.1728779227695631 0.5114058070319015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 347.7149281724262, 'y': 505.0880352825661, 'elapsedTime': 49793.59999999404}",238115227926,4747948217,POINT (0.1811015250898053 0.4676741067431168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 347.7149281724262, 'y': 505.0880352825661, 'elapsedTime': 49793.59999999404}",238115244599,4747964890,POINT (0.1811015250898053 0.4676741067431168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 347.7149281724262, 'y': 505.0880352825661, 'elapsedTime': 49793.59999999404}",238115261266,4747981556,POINT (0.1811015250898053 0.4676741067431168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 347.7149281724262, 'y': 505.0880352825661, 'elapsedTime': 49793.59999999404}",238115277932,4747998222,POINT (0.1811015250898053 0.4676741067431168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 350.7132056533858, 'y': 511.88849772323545, 'elapsedTime': 49853.09999999404}",238115294601,4748014889,POINT (0.1826631279444718 0.473970831225218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 350.7132056533858, 'y': 511.88849772323545, 'elapsedTime': 49853.09999999404}",238115311268,4748031556,POINT (0.1826631279444718 0.473970831225218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 350.7132056533858, 'y': 511.88849772323545, 'elapsedTime': 49853.09999999404}",238115327935,4748048222,POINT (0.1826631279444718 0.473970831225218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 350.7132056533858, 'y': 511.88849772323545, 'elapsedTime': 49853.09999999404}",238115344602,4748064889,POINT (0.1826631279444718 0.473970831225218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 350.7132056533858, 'y': 511.88849772323545, 'elapsedTime': 49853.09999999404}",238115361270,4748081556,POINT (0.1826631279444718 0.473970831225218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 405.0770253021176, 'y': 460.6730083432075, 'elapsedTime': 49921.09999999404}",238115377941,4748098227,POINT (0.2109776173448529 0.4265490817992662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 405.0770253021176, 'y': 460.6730083432075, 'elapsedTime': 49921.09999999404}",238115394608,4748114893,POINT (0.2109776173448529 0.4265490817992662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 405.0770253021176, 'y': 460.6730083432075, 'elapsedTime': 49921.09999999404}",238115411274,4748131559,POINT (0.2109776173448529 0.4265490817992662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 412.2363551221562, 'y': 439.94542597436134, 'elapsedTime': 50025.39999997616}",238115427942,4748148226,POINT (0.2147064349594564 0.4073568759021864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 412.2363551221562, 'y': 439.94542597436134, 'elapsedTime': 50025.39999997616}",238115444609,4748164893,POINT (0.2147064349594564 0.4073568759021864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 416.30709257245303, 'y': 427.03264884976346, 'elapsedTime': 50069.59999999404}",238115461278,4748181560,POINT (0.2168266107148193 0.395400600786818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 416.30709257245303, 'y': 427.03264884976346, 'elapsedTime': 50069.59999999404}",238115477945,4748198227,POINT (0.2168266107148193 0.395400600786818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 416.30709257245303, 'y': 427.03264884976346, 'elapsedTime': 50069.59999999404}",238115494617,4748214899,POINT (0.2168266107148193 0.395400600786818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 409.5115283570355, 'y': 464.29255242441354, 'elapsedTime': 50150.89999997616}",238115515383,4748235664,POINT (0.2132872543526227 0.4299005115040866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 409.5115283570355, 'y': 464.29255242441354, 'elapsedTime': 50150.89999997616}",238115536149,4748256429,POINT (0.2132872543526227 0.4299005115040866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 409.5115283570355, 'y': 464.29255242441354, 'elapsedTime': 50150.89999997616}",238115552816,4748273096,POINT (0.2132872543526227 0.4299005115040866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 417.5701732883976, 'y': 492.18451111135687, 'elapsedTime': 50195.39999997616}",238115566751,4748287030,POINT (0.2174844652543738 0.4557263991771823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 417.5701732883976, 'y': 492.18451111135687, 'elapsedTime': 50195.39999997616}",238115580685,4748300964,POINT (0.2174844652543738 0.4557263991771823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 417.5701732883976, 'y': 492.18451111135687, 'elapsedTime': 50195.39999997616}",238115594622,4748314900,POINT (0.2174844652543738 0.4557263991771823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 417.5701732883976, 'y': 492.18451111135687, 'elapsedTime': 50195.39999997616}",238115611289,4748331567,POINT (0.2174844652543738 0.4557263991771823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 417.5701732883976, 'y': 492.18451111135687, 'elapsedTime': 50195.39999997616}",238115627959,4748348236,POINT (0.2174844652543738 0.4557263991771823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 383.9681445120942, 'y': 513.7584550650039, 'elapsedTime': 50241.29999998212}",238115644627,4748364903,POINT (0.1999834086000491 0.4757022732083369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 383.9681445120942, 'y': 513.7584550650039, 'elapsedTime': 50241.29999998212}",238115661294,4748381570,POINT (0.1999834086000491 0.4757022732083369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 383.9681445120942, 'y': 513.7584550650039, 'elapsedTime': 50241.29999998212}",238115677961,4748398236,POINT (0.1999834086000491 0.4757022732083369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 325.60779707146685, 'y': 584.3791533048388, 'elapsedTime': 50280.5}",238115694628,4748414903,POINT (0.1695873943080556 0.5410918086155915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 325.60779707146685, 'y': 584.3791533048388, 'elapsedTime': 50280.5}",238115711296,4748431570,POINT (0.1695873943080556 0.5410918086155915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 324.3141546684914, 'y': 594.5259043756633, 'elapsedTime': 50320.69999998808}",238115727963,4748448237,POINT (0.1689136222231726 0.5504869484959846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 324.3141546684914, 'y': 594.5259043756633, 'elapsedTime': 50320.69999998808}",238115744630,4748464903,POINT (0.1689136222231726 0.5504869484959846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 324.3141546684914, 'y': 594.5259043756633, 'elapsedTime': 50320.69999998808}",238115761304,4748481577,POINT (0.1689136222231726 0.5504869484959846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 355.48292121064446, 'y': 567.8370937329305, 'elapsedTime': 50366.69999998808}",238115777971,4748498243,POINT (0.1851473547972106 0.5257750867897505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 355.48292121064446, 'y': 567.8370937329305, 'elapsedTime': 50366.69999998808}",238115794639,4748514910,POINT (0.1851473547972106 0.5257750867897505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 401.012540270507, 'y': 530.8367534625095, 'elapsedTime': 50411.09999999404}",238115811307,4748531577,POINT (0.2088606980575557 0.4915155124652866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 401.012540270507, 'y': 530.8367534625095, 'elapsedTime': 50411.09999999404}",238115827974,4748548244,POINT (0.2088606980575557 0.4915155124652866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 401.012540270507, 'y': 530.8367534625095, 'elapsedTime': 50411.09999999404}",238115844641,4748564910,POINT (0.2088606980575557 0.4915155124652866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 414.3662864044704, 'y': 517.1552727001813, 'elapsedTime': 50452.79999998212}",238115861308,4748581577,POINT (0.215815774168995 0.4788474747223901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 414.3662864044704, 'y': 517.1552727001813, 'elapsedTime': 50452.79999998212}",238115877976,4748598244,POINT (0.215815774168995 0.4788474747223901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 433.0531117648854, 'y': 469.0831360569658, 'elapsedTime': 50500.79999998212}",238115894645,4748614913,POINT (0.2255484957108778 0.4343362370897832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 433.0531117648854, 'y': 469.0831360569658, 'elapsedTime': 50500.79999998212}",238115911313,4748631580,POINT (0.2255484957108778 0.4343362370897832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 433.0531117648854, 'y': 469.0831360569658, 'elapsedTime': 50500.79999998212}",238115927979,4748648246,POINT (0.2255484957108778 0.4343362370897832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 437.01955513663063, 'y': 458.4960404908409, 'elapsedTime': 50544.09999999404}",238115944653,4748664919,POINT (0.2276143516336618 0.4245333708248527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 437.01955513663063, 'y': 458.4960404908409, 'elapsedTime': 50544.09999999404}",238115961321,4748681586,POINT (0.2276143516336618 0.4245333708248527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 437.01955513663063, 'y': 458.4960404908409, 'elapsedTime': 50544.09999999404}",238115977988,4748698253,POINT (0.2276143516336618 0.4245333708248527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 424.33100013646026, 'y': 504.901144583218, 'elapsedTime': 50588.29999998212}",238115994655,4748714919,POINT (0.2210057292377397 0.4675010597992759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 424.33100013646026, 'y': 504.901144583218, 'elapsedTime': 50588.29999998212}",238116011321,4748731585,POINT (0.2210057292377397 0.4675010597992759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 424.33100013646026, 'y': 504.901144583218, 'elapsedTime': 50588.29999998212}",238116027993,4748748256,POINT (0.2210057292377397 0.4675010597992759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 415.0863329460254, 'y': 503.4712779897044, 'elapsedTime': 50630}",238116044660,4748764923,POINT (0.2161907984093882 0.4661771092497263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 415.0863329460254, 'y': 503.4712779897044, 'elapsedTime': 50630}",238116061328,4748781590,POINT (0.2161907984093882 0.4661771092497263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 425.3343327438661, 'y': 520.6385523716484, 'elapsedTime': 50679.09999999404}",238116077996,4748798257,POINT (0.221528298304097 0.4820727336774522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 425.3343327438661, 'y': 520.6385523716484, 'elapsedTime': 50679.09999999404}",238116094662,4748814923,POINT (0.221528298304097 0.4820727336774522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 450.02551422637526, 'y': 485.0572055509295, 'elapsedTime': 50719.79999998212}",238116111258,4748831518,POINT (0.2343882886595704 0.4491270421767866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 450.02551422637526, 'y': 485.0572055509295, 'elapsedTime': 50719.79999998212}",238116127854,4748848113,POINT (0.2343882886595704 0.4491270421767866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 450.02551422637526, 'y': 485.0572055509295, 'elapsedTime': 50719.79999998212}",238116144525,4748864784,POINT (0.2343882886595704 0.4491270421767866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 520.0176436887565, 'y': 523.2911312213595, 'elapsedTime': 50806.79999998212}",238116161193,4748881451,POINT (0.2708425227545607 0.4845288252049625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 520.0176436887565, 'y': 523.2911312213595, 'elapsedTime': 50806.79999998212}",238116175127,4748895385,POINT (0.2708425227545607 0.4845288252049625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 520.0176436887565, 'y': 523.2911312213595, 'elapsedTime': 50806.79999998212}",238116189062,4748909319,POINT (0.2708425227545607 0.4845288252049625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 520.0176436887565, 'y': 523.2911312213595, 'elapsedTime': 50806.79999998212}",238116202996,4748923253,POINT (0.2708425227545607 0.4845288252049625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 520.0176436887565, 'y': 523.2911312213595, 'elapsedTime': 50806.79999998212}",238116219664,4748939920,POINT (0.2708425227545607 0.4845288252049625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 520.0176436887565, 'y': 523.2911312213595, 'elapsedTime': 50806.79999998212}",238116236333,4748956588,POINT (0.2708425227545607 0.4845288252049625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 526.8456978830242, 'y': 550.405604641574, 'elapsedTime': 50850.79999998212}",238116252999,4748973254,POINT (0.2743988009807418 0.5096348191125685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 526.8456978830242, 'y': 550.405604641574, 'elapsedTime': 50850.79999998212}",238116269667,4748989921,POINT (0.2743988009807418 0.5096348191125685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 526.8456978830242, 'y': 550.405604641574, 'elapsedTime': 50850.79999998212}",238116286338,4749006592,POINT (0.2743988009807418 0.5096348191125685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 526.8456978830242, 'y': 550.405604641574, 'elapsedTime': 50850.79999998212}",238116303005,4749023258,POINT (0.2743988009807418 0.5096348191125685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 458.5622588058903, 'y': 609.2603728951215, 'elapsedTime': 50894.89999997616}",238116319673,4749039926,POINT (0.2388345097947345 0.5641299749028903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 458.5622588058903, 'y': 609.2603728951215, 'elapsedTime': 50894.89999997616}",238116336341,4749056593,POINT (0.2388345097947345 0.5641299749028903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 431.50618340834706, 'y': 597.3227029146937, 'elapsedTime': 50950.5}",238116353006,4749073258,POINT (0.2247428038585141 0.5530765767728645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 431.50618340834706, 'y': 597.3227029146937, 'elapsedTime': 50950.5}",238116369675,4749089925,POINT (0.2247428038585141 0.5530765767728645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 431.50618340834706, 'y': 597.3227029146937, 'elapsedTime': 50950.5}",238116386342,4749106592,POINT (0.2247428038585141 0.5530765767728645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 431.50618340834706, 'y': 597.3227029146937, 'elapsedTime': 50950.5}",238116403010,4749123259,POINT (0.2247428038585141 0.5530765767728645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 359.2153697140343, 'y': 602.5760060321857, 'elapsedTime': 51002.39999997616}",238116419679,4749139928,POINT (0.1870913383927262 0.5579407463260978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 359.2153697140343, 'y': 602.5760060321857, 'elapsedTime': 51002.39999997616}",238116436347,4749156595,POINT (0.1870913383927262 0.5579407463260978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 365.1495599202441, 'y': 601.4273364725003, 'elapsedTime': 51054.19999998808}",238116453013,4749173261,POINT (0.1901820624584604 0.5568771634004632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 365.1495599202441, 'y': 601.4273364725003, 'elapsedTime': 51054.19999998808}",238116469681,4749189928,POINT (0.1901820624584604 0.5568771634004632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 365.1495599202441, 'y': 601.4273364725003, 'elapsedTime': 51054.19999998808}",238116486349,4749206596,POINT (0.1901820624584604 0.5568771634004632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 373.5762353907596, 'y': 583.1463295793234, 'elapsedTime': 51099.5}",238116503016,4749223262,POINT (0.1945709559326873 0.5399503051660401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 373.5762353907596, 'y': 583.1463295793234, 'elapsedTime': 51099.5}",238116519682,4749239928,POINT (0.1945709559326873 0.5399503051660401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 373.5762353907596, 'y': 583.1463295793234, 'elapsedTime': 51099.5}",238116536350,4749256595,POINT (0.1945709559326873 0.5399503051660401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 364.9421982451918, 'y': 560.9533035338593, 'elapsedTime': 51142.69999998808}",238116553024,4749273268,POINT (0.1900740615860374 0.5194012069757956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 364.9421982451918, 'y': 560.9533035338593, 'elapsedTime': 51142.69999998808}",238116569690,4749289934,POINT (0.1900740615860374 0.5194012069757956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 364.9421982451918, 'y': 560.9533035338593, 'elapsedTime': 51142.69999998808}",238116586358,4749306601,POINT (0.1900740615860374 0.5194012069757956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 378.90560488598015, 'y': 494.00355469603574, 'elapsedTime': 51194.29999998212}",238116603025,4749323268,POINT (0.197346669211448 0.4574106987926257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 378.90560488598015, 'y': 494.00355469603574, 'elapsedTime': 51194.29999998212}",238116619692,4749339934,POINT (0.197346669211448 0.4574106987926257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 398.74203578904775, 'y': 463.7815989085457, 'elapsedTime': 51240.09999999404}",238116636360,4749356601,POINT (0.207678143640129 0.4294274063968016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 398.74203578904775, 'y': 463.7815989085457, 'elapsedTime': 51240.09999999404}",238116653027,4749373268,POINT (0.207678143640129 0.4294274063968016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 398.74203578904775, 'y': 463.7815989085457, 'elapsedTime': 51240.09999999404}",238116669694,4749389934,POINT (0.207678143640129 0.4294274063968016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 404.09224947110334, 'y': 417.4957932100734, 'elapsedTime': 51285.19999998808}",238116686365,4749406605,POINT (0.2104647132661997 0.3865701788982161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 404.09224947110334, 'y': 417.4957932100734, 'elapsedTime': 51285.19999998808}",238116703032,4749423271,POINT (0.2104647132661997 0.3865701788982161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 411.6309041123729, 'y': 425.68252096056165, 'elapsedTime': 51330.5}",238116723798,4749444036,POINT (0.2143910958918609 0.3941504823708904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 411.6309041123729, 'y': 425.68252096056165, 'elapsedTime': 51330.5}",238116744565,4749464802,POINT (0.2143910958918609 0.3941504823708904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 411.6309041123729, 'y': 425.68252096056165, 'elapsedTime': 51330.5}",238116761232,4749481469,POINT (0.2143910958918609 0.3941504823708904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
