,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,27,24,"{'x': 953.1920551037844, 'y': 560.5839745077344, 'elapsedTime': 108014}",239752554509,6385229827,POINT (0.4964541953665543 0.5190592356553096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 953.1920551037844, 'y': 560.5839745077344, 'elapsedTime': 108014}",239752571177,6385246493,POINT (0.4964541953665543 0.5190592356553096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 953.1920551037844, 'y': 560.5839745077344, 'elapsedTime': 108014}",239752587844,6385263160,POINT (0.4964541953665543 0.5190592356553096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 947.0894553948909, 'y': 595.9622957259955, 'elapsedTime': 108067.79999998212}",239752604513,6385279827,POINT (0.4932757580181724 0.5518169404870329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 947.0894553948909, 'y': 595.9622957259955, 'elapsedTime': 108067.79999998212}",239752621179,6385296493,POINT (0.4932757580181724 0.5518169404870329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 895.6851025814871, 'y': 526.3214639001674, 'elapsedTime': 108111}",239752637845,6385313158,POINT (0.4665026575945245 0.4873346887964512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,27,24,"{'x': 895.6851025814871, 'y': 526.3214639001674, 'elapsedTime': 108111}",239752654515,6385329827,POINT (0.4665026575945245 0.4873346887964512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,27,24,"{'x': 895.6851025814871, 'y': 526.3214639001674, 'elapsedTime': 108111}",239752671182,6385346494,POINT (0.4665026575945245 0.4873346887964512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,27,24,"{'x': 903.7196670172584, 'y': 473.3855995872118, 'elapsedTime': 108149.29999998212}",239752687854,6385363164,POINT (0.4706873265714888 0.4383199996177887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 883.235597646019, 'y': 449.79826440612914, 'elapsedTime': 108190.90000000596}",239752704523,6385379833,POINT (0.4600185404406349 0.4164798744501196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 883.235597646019, 'y': 449.79826440612914, 'elapsedTime': 108190.90000000596}",239752721191,6385396499,POINT (0.4600185404406349 0.4164798744501196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 883.235597646019, 'y': 449.79826440612914, 'elapsedTime': 108190.90000000596}",239752737858,6385413166,POINT (0.4600185404406349 0.4164798744501196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 869.2706890374754, 'y': 432.81408357461765, 'elapsedTime': 108228.69999998808}",239752754524,6385429831,POINT (0.4527451505403518 0.400753781087609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 869.2706890374754, 'y': 432.81408357461765, 'elapsedTime': 108228.69999998808}",239752771191,6385446497,POINT (0.4527451505403518 0.400753781087609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 827.7260584298077, 'y': 380.19943470404036, 'elapsedTime': 108266.29999998212}",239752787861,6385463166,POINT (0.4311073220988582 0.3520365136148522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 827.7260584298077, 'y': 380.19943470404036, 'elapsedTime': 108266.29999998212}",239752804527,6385479831,POINT (0.4311073220988582 0.3520365136148522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 827.7260584298077, 'y': 380.19943470404036, 'elapsedTime': 108266.29999998212}",239752821199,6385496502,POINT (0.4311073220988582 0.3520365136148522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 796.4493929098413, 'y': 302.4721247335748, 'elapsedTime': 108302.90000000596}",239752837865,6385513167,POINT (0.4148173921405424 0.2800667821607174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 796.4493929098413, 'y': 302.4721247335748, 'elapsedTime': 108302.90000000596}",239752854533,6385529834,POINT (0.4148173921405424 0.2800667821607174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 794.1772400565527, 'y': 271.17467038179734, 'elapsedTime': 108346.40000000596}",239752871200,6385546500,POINT (0.4136339791961212 0.2510876577609235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 794.1772400565527, 'y': 271.17467038179734, 'elapsedTime': 108346.40000000596}",239752887868,6385563167,POINT (0.4136339791961212 0.2510876577609235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 794.1772400565527, 'y': 271.17467038179734, 'elapsedTime': 108346.40000000596}",239752904535,6385579834,POINT (0.4136339791961212 0.2510876577609235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 783.6965041750545, 'y': 257.39706521997414, 'elapsedTime': 108383.29999998212}",239752921203,6385596500,POINT (0.4081752625911743 0.2383306159444205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 783.6965041750545, 'y': 257.39706521997414, 'elapsedTime': 108383.29999998212}",239752937870,6385613167,POINT (0.4081752625911743 0.2383306159444205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 800.0893497786058, 'y': 213.8904256289678, 'elapsedTime': 108419.69999998808}",239752954546,6385629841,POINT (0.4167132030096905 0.1980466903971924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 800.0893497786058, 'y': 213.8904256289678, 'elapsedTime': 108419.69999998808}",239752971212,6385646507,POINT (0.4167132030096905 0.1980466903971924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 777.2896373362152, 'y': 194.3946466092213, 'elapsedTime': 108456.19999998808}",239752987880,6385663174,POINT (0.4048383527792787 0.1799950431566864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 777.2896373362152, 'y': 194.3946466092213, 'elapsedTime': 108456.19999998808}",239753004550,6385679843,POINT (0.4048383527792787 0.1799950431566864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 777.2896373362152, 'y': 194.3946466092213, 'elapsedTime': 108456.19999998808}",239753021216,6385696509,POINT (0.4048383527792787 0.1799950431566864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 777.2896373362152, 'y': 194.3946466092213, 'elapsedTime': 108456.19999998808}",239753037885,6385713176,POINT (0.4048383527792787 0.1799950431566864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 732.4895916350757, 'y': 179.6919135851752, 'elapsedTime': 108492.19999998808}",239753054551,6385729842,POINT (0.3815049956432686 0.1663814014677548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 732.4895916350757, 'y': 179.6919135851752, 'elapsedTime': 108492.19999998808}",239753071220,6385746509,POINT (0.3815049956432686 0.1663814014677548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 732.4895916350757, 'y': 179.6919135851752, 'elapsedTime': 108492.19999998808}",239753087893,6385763182,POINT (0.3815049956432686 0.1663814014677548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 732.4895916350757, 'y': 179.6919135851752, 'elapsedTime': 108492.19999998808}",239753104561,6385779848,POINT (0.3815049956432686 0.1663814014677548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 732.4895916350757, 'y': 179.6919135851752, 'elapsedTime': 108492.19999998808}",239753121228,6385796515,POINT (0.3815049956432686 0.1663814014677548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 732.4895916350757, 'y': 179.6919135851752, 'elapsedTime': 108492.19999998808}",239753137897,6385813182,POINT (0.3815049956432686 0.1663814014677548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 732.4895916350757, 'y': 179.6919135851752, 'elapsedTime': 108492.19999998808}",239753154563,6385829848,POINT (0.3815049956432686 0.1663814014677548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 735.7380476912385, 'y': 161.62360301103104, 'elapsedTime': 108568.40000000596}",239753171231,6385846515,POINT (0.3831968998391868 0.1496514842694732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 696.4200235734394, 'y': 153.0812872287294, 'elapsedTime': 108608}",239753187899,6385863182,POINT (0.362718762277833 0.1417419326191939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 665.8945178400268, 'y': 206.1983764805447, 'elapsedTime': 108662.5}",239753204567,6385879849,POINT (0.3468200613750139 0.190924422667171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 643.8313733589874, 'y': 257.83679594984864, 'elapsedTime': 108702.69999998808}",239753221238,6385896519,POINT (0.3353288402911393 0.2387377740276376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 643.8313733589874, 'y': 257.83679594984864, 'elapsedTime': 108702.69999998808}",239753237904,6385913184,POINT (0.3353288402911393 0.2387377740276376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 643.8313733589874, 'y': 257.83679594984864, 'elapsedTime': 108702.69999998808}",239753254571,6385929850,POINT (0.3353288402911393 0.2387377740276376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 637.5825131018582, 'y': 241.80119883974936, 'elapsedTime': 108745.69999998808}",239753271239,6385946517,POINT (0.3320742255738845 0.2238899989256939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 637.5825131018582, 'y': 241.80119883974936, 'elapsedTime': 108745.69999998808}",239753287906,6385963184,POINT (0.3320742255738845 0.2238899989256939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 637.5825131018582, 'y': 241.80119883974936, 'elapsedTime': 108745.69999998808}",239753304573,6385979850,POINT (0.3320742255738845 0.2238899989256939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 591.4497165065421, 'y': 200.18219376593245, 'elapsedTime': 108786.5}",239753321241,6385996517,POINT (0.3080467273471574 0.1853538831166041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 591.4497165065421, 'y': 200.18219376593245, 'elapsedTime': 108786.5}",239753337909,6386013184,POINT (0.3080467273471574 0.1853538831166041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 531.3531411309743, 'y': 150.43242306327232, 'elapsedTime': 108825.90000000596}",239753354580,6386029854,POINT (0.2767464276723824 0.139289280614141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 492.0735610082023, 'y': 148.60958245249486, 'elapsedTime': 108869.69999998808}",239753371248,6386046521,POINT (0.2562883130251054 0.1376014652337916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 492.0735610082023, 'y': 148.60958245249486, 'elapsedTime': 108869.69999998808}",239753387916,6386063188,POINT (0.2562883130251054 0.1376014652337916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 492.0735610082023, 'y': 148.60958245249486, 'elapsedTime': 108869.69999998808}",239753404583,6386079854,POINT (0.2562883130251054 0.1376014652337916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 492.0735610082023, 'y': 148.60958245249486, 'elapsedTime': 108869.69999998808}",239753421251,6386096521,POINT (0.2562883130251054 0.1376014652337916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 455.96605805591895, 'y': 143.99502190406326, 'elapsedTime': 108907.09999999404}",239753437919,6386113188,POINT (0.2374823219041245 0.1333287239852438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 455.96605805591895, 'y': 143.99502190406326, 'elapsedTime': 108907.09999999404}",239753454586,6386129854,POINT (0.2374823219041245 0.1333287239852438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 458.0926134216058, 'y': 148.56659034011753, 'elapsedTime': 108946.59999999404}",239753471253,6386146521,POINT (0.238589902823753 0.137561657722331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 458.0926134216058, 'y': 148.56659034011753, 'elapsedTime': 108946.59999999404}",239753487925,6386163191,POINT (0.238589902823753 0.137561657722331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 458.0926134216058, 'y': 148.56659034011753, 'elapsedTime': 108946.59999999404}",239753504591,6386179857,POINT (0.238589902823753 0.137561657722331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 421.1275892304572, 'y': 176.51253379669544, 'elapsedTime': 108986.19999998808}",239753521260,6386196524,POINT (0.2193372860575298 0.1634375312932365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 421.1275892304572, 'y': 176.51253379669544, 'elapsedTime': 108986.19999998808}",239753537927,6386213191,POINT (0.2193372860575298 0.1634375312932365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 439.11164462361177, 'y': 194.74230139475787, 'elapsedTime': 109025.29999998212}",239753554595,6386229857,POINT (0.2287039815747978 0.1803169457358869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 439.11164462361177, 'y': 194.74230139475787, 'elapsedTime': 109025.29999998212}",239753571262,6386246524,POINT (0.2287039815747978 0.1803169457358869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 439.11164462361177, 'y': 194.74230139475787, 'elapsedTime': 109025.29999998212}",239753587930,6386263191,POINT (0.2287039815747978 0.1803169457358869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 482.5435349743261, 'y': 183.14742066571287, 'elapsedTime': 109071.5}",239753604605,6386279865,POINT (0.2513247577991282 0.1695809450608453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 482.5435349743261, 'y': 183.14742066571287, 'elapsedTime': 109071.5}",239753621273,6386296532,POINT (0.2513247577991282 0.1695809450608453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 482.5435349743261, 'y': 183.14742066571287, 'elapsedTime': 109071.5}",239753637940,6386313198,POINT (0.2513247577991282 0.1695809450608453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 509.94290371375257, 'y': 202.88820950688478, 'elapsedTime': 109123.59999999404}",239753654609,6386329867,POINT (0.2655952623509128 0.1878594532471155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 509.94290371375257, 'y': 202.88820950688478, 'elapsedTime': 109123.59999999404}",239753671276,6386346532,POINT (0.2655952623509128 0.1878594532471155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 534.4141538322099, 'y': 219.88437074597473, 'elapsedTime': 109162.69999998808}",239753687942,6386363198,POINT (0.2783407051209427 0.2035966395796062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 534.4141538322099, 'y': 219.88437074597473, 'elapsedTime': 109162.69999998808}",239753704611,6386379865,POINT (0.2783407051209427 0.2035966395796062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 503.9319380951432, 'y': 262.9705429163062, 'elapsedTime': 109200.29999998212}",239753721278,6386396532,POINT (0.2624645510912204 0.2434912434410243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 503.9319380951432, 'y': 262.9705429163062, 'elapsedTime': 109200.29999998212}",239753737946,6386413199,POINT (0.2624645510912204 0.2434912434410243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 503.9319380951432, 'y': 262.9705429163062, 'elapsedTime': 109200.29999998212}",239753754614,6386429866,POINT (0.2624645510912204 0.2434912434410243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 512.8712141071213, 'y': 266.9880286351361, 'elapsedTime': 109238.59999999404}",239753771282,6386446533,POINT (0.2671204240141257 0.247211137625126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 512.8712141071213, 'y': 266.9880286351361, 'elapsedTime': 109238.59999999404}",239753787949,6386463199,POINT (0.2671204240141257 0.247211137625126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 514.4784848116486, 'y': 258.5895898146583, 'elapsedTime': 109276.90000000596}",239753804617,6386479866,POINT (0.2679575441727336 0.2394348053839429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 514.4784848116486, 'y': 258.5895898146583, 'elapsedTime': 109276.90000000596}",239753821285,6386496533,POINT (0.2679575441727336 0.2394348053839429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 552.5413358776025, 'y': 242.87341389317038, 'elapsedTime': 109314.69999998808}",239753837952,6386513199,POINT (0.2877819457695846 0.2248827906418244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 552.5413358776025, 'y': 242.87341389317038, 'elapsedTime': 109314.69999998808}",239753854620,6386529866,POINT (0.2877819457695846 0.2248827906418244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 597.9634641493863, 'y': 257.8699687898068, 'elapsedTime': 109350.59999999404}",239753871296,6386546541,POINT (0.311439304244472 0.2387684896201915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 597.9634641493863, 'y': 257.8699687898068, 'elapsedTime': 109350.59999999404}",239753887963,6386563207,POINT (0.311439304244472 0.2387684896201915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 597.9634641493863, 'y': 257.8699687898068, 'elapsedTime': 109350.59999999404}",239753904631,6386579874,POINT (0.311439304244472 0.2387684896201915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 604.9905103552292, 'y': 301.43966085390616, 'elapsedTime': 109389.29999998212}",239753921298,6386596541,POINT (0.3150992241433485 0.2791107970869501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 604.9905103552292, 'y': 301.43966085390616, 'elapsedTime': 109389.29999998212}",239753937965,6386613207,POINT (0.3150992241433485 0.2791107970869501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 604.9905103552292, 'y': 301.43966085390616, 'elapsedTime': 109389.29999998212}",239753954633,6386629874,POINT (0.3150992241433485 0.2791107970869501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 661.6439075769329, 'y': 289.7905768422821, 'elapsedTime': 109434.69999998808}",239753971301,6386646541,POINT (0.3446062018629858 0.2683246081872982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 661.6439075769329, 'y': 289.7905768422821, 'elapsedTime': 109434.69999998808}",239753987968,6386663207,POINT (0.3446062018629858 0.2683246081872982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 661.6439075769329, 'y': 289.7905768422821, 'elapsedTime': 109434.69999998808}",239754004640,6386679878,POINT (0.3446062018629858 0.2683246081872982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 718.9226462783774, 'y': 257.76365505087693, 'elapsedTime': 109474.90000000596}",239754021308,6386696545,POINT (0.3744388782699882 0.2386700509730342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 718.9226462783774, 'y': 257.76365505087693, 'elapsedTime': 109474.90000000596}",239754037975,6386713211,POINT (0.3744388782699882 0.2386700509730342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 781.173141267114, 'y': 264.01526755376636, 'elapsedTime': 109532.79999998212}",239754054643,6386729878,POINT (0.4068610110766219 0.2444585810683022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 781.173141267114, 'y': 264.01526755376636, 'elapsedTime': 109532.79999998212}",239754071310,6386746545,POINT (0.4068610110766219 0.2444585810683022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 781.173141267114, 'y': 264.01526755376636, 'elapsedTime': 109532.79999998212}",239754087978,6386763211,POINT (0.4068610110766219 0.2444585810683022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 811.37052682795, 'y': 270.2318339433694, 'elapsedTime': 109571.59999999404}",239754104645,6386779878,POINT (0.422588816056224 0.2502146610586754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 811.37052682795, 'y': 270.2318339433694, 'elapsedTime': 109571.59999999404}",239754121313,6386796544,POINT (0.422588816056224 0.2502146610586754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 814.9640007890491, 'y': 230.53254735798762, 'elapsedTime': 109614.29999998212}",239754137984,6386813215,POINT (0.4244604170776298 0.2134560623685071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 814.9640007890491, 'y': 230.53254735798762, 'elapsedTime': 109614.29999998212}",239754154653,6386829882,POINT (0.4244604170776298 0.2134560623685071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
