,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,40,15,"{'x': 857.3019811291707, 'y': 446.3833549818213, 'elapsedTime': 42072.10000000009}",2617212625,2703080596,POINT (0.4465114485047764 0.4133179212794642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 857.3019811291707, 'y': 446.3833549818213, 'elapsedTime': 42072.10000000009}",2617229293,2703097263,POINT (0.4465114485047764 0.4133179212794642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 857.3019811291707, 'y': 446.3833549818213, 'elapsedTime': 42072.10000000009}",2617245959,2703113929,POINT (0.4465114485047764 0.4133179212794642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 881.837242836434, 'y': 395.34413419995576, 'elapsedTime': 42112.80000000028}",2617262626,2703130596,POINT (0.4592902306439761 0.3660593835184776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 881.837242836434, 'y': 395.34413419995576, 'elapsedTime': 42112.80000000028}",2617279293,2703147262,POINT (0.4592902306439761 0.3660593835184776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 903.7472489926053, 'y': 343.0825989597208, 'elapsedTime': 42153.30000000028}",2617295960,2703163929,POINT (0.4707016921836486 0.3176690731108526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 903.7472489926053, 'y': 343.0825989597208, 'elapsedTime': 42153.30000000028}",2617312632,2703180600,POINT (0.4707016921836486 0.3176690731108526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 903.7472489926053, 'y': 343.0825989597208, 'elapsedTime': 42153.30000000028}",2617329299,2703197267,POINT (0.4707016921836486 0.3176690731108526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 899.271425718542, 'y': 333.36739769268615, 'elapsedTime': 42193.60000000009}",2617345966,2703213933,POINT (0.4683705342284073 0.3086735163821168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 899.271425718542, 'y': 333.36739769268615, 'elapsedTime': 42193.60000000009}",2617362632,2703230599,POINT (0.4683705342284073 0.3086735163821168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 927.3484895078233, 'y': 350.19489920384314, 'elapsedTime': 42230.80000000028}",2617379301,2703247267,POINT (0.4829940049519913 0.3242545362998547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 927.3484895078233, 'y': 350.19489920384314, 'elapsedTime': 42230.80000000028}",2617395967,2703263933,POINT (0.4829940049519913 0.3242545362998547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 927.3484895078233, 'y': 350.19489920384314, 'elapsedTime': 42230.80000000028}",2617412634,2703280600,POINT (0.4829940049519913 0.3242545362998547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 927.3484895078233, 'y': 350.19489920384314, 'elapsedTime': 42230.80000000028}",2617429305,2703297270,POINT (0.4829940049519913 0.3242545362998547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 927.3484895078233, 'y': 350.19489920384314, 'elapsedTime': 42230.80000000028}",2617445972,2703313937,POINT (0.4829940049519913 0.3242545362998547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 974.964246617951, 'y': 332.56506642425563, 'elapsedTime': 42271.30000000028}",2617462640,2703330604,POINT (0.5077938784468494 0.307930617059496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 974.964246617951, 'y': 332.56506642425563, 'elapsedTime': 42271.30000000028}",2617479306,2703347270,POINT (0.5077938784468494 0.307930617059496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 935.7230393074772, 'y': 342.0594339205605, 'elapsedTime': 42308.30000000028}",2617495974,2703363937,POINT (0.487355749639311 0.316721698074593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 935.7230393074772, 'y': 342.0594339205605, 'elapsedTime': 42308.30000000028}",2617512641,2703380604,POINT (0.487355749639311 0.316721698074593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 956.2885850493533, 'y': 331.2040897606943, 'elapsedTime': 42347.40000000037}",2617529308,2703397270,POINT (0.4980669713798715 0.3066704534821244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 956.2885850493533, 'y': 331.2040897606943, 'elapsedTime': 42347.40000000037}",2617545975,2703413937,POINT (0.4980669713798715 0.3066704534821244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 792.2956890411559, 'y': 343.1918979417942, 'elapsedTime': 42411}",2617562649,2703430611,POINT (0.4126540047089354 0.3177702758720317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 792.2956890411559, 'y': 343.1918979417942, 'elapsedTime': 42411}",2617579316,2703447277,POINT (0.4126540047089354 0.3177702758720317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 792.2956890411559, 'y': 343.1918979417942, 'elapsedTime': 42411}",2617595983,2703463944,POINT (0.4126540047089354 0.3177702758720317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 696.0238299398476, 'y': 305.2237020354335, 'elapsedTime': 42452}",2617612650,2703480610,POINT (0.362512411427004 0.2826145389216977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 685.9114002328647, 'y': 296.88665615549604, 'elapsedTime': 42495.80000000028}",2617629317,2703497277,POINT (0.357245520954617 0.2748950519958296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 685.9114002328647, 'y': 296.88665615549604, 'elapsedTime': 42495.80000000028}",2617645985,2703513944,POINT (0.357245520954617 0.2748950519958296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 685.9114002328647, 'y': 296.88665615549604, 'elapsedTime': 42495.80000000028}",2617662652,2703530611,POINT (0.357245520954617 0.2748950519958296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 560.9011116590883, 'y': 326.8065248404971, 'elapsedTime': 42533.5}",2617679319,2703547277,POINT (0.2921359956557751 0.3025986341115714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 560.9011116590883, 'y': 326.8065248404971, 'elapsedTime': 42533.5}",2617695988,2703563946,POINT (0.2921359956557751 0.3025986341115714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 486.82929401349685, 'y': 337.8763770170676, 'elapsedTime': 42571.30000000028}",2617712656,2703580614,POINT (0.253556923965363 0.3128484972380256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 486.82929401349685, 'y': 337.8763770170676, 'elapsedTime': 42571.30000000028}",2617729323,2703597280,POINT (0.253556923965363 0.3128484972380256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 486.82929401349685, 'y': 337.8763770170676, 'elapsedTime': 42571.30000000028}",2617745990,2703613947,POINT (0.253556923965363 0.3128484972380256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 488.3606286128597, 'y': 346.6079862433766, 'elapsedTime': 42610.200000000186}",2617762658,2703630614,POINT (0.2543544940691978 0.3209333205957191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,40,15,"{'x': 488.3606286128597, 'y': 346.6079862433766, 'elapsedTime': 42610.200000000186}",2617779324,2703647280,POINT (0.2543544940691978 0.3209333205957191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,40,15,"{'x': 471.49408101718416, 'y': 405.41439520274093, 'elapsedTime': 42651.200000000186}",2617795992,2703663947,POINT (0.2455698338631168 0.3753836992617972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 471.49408101718416, 'y': 405.41439520274093, 'elapsedTime': 42651.200000000186}",2617812659,2703680614,POINT (0.2455698338631168 0.3753836992617972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 471.49408101718416, 'y': 405.41439520274093, 'elapsedTime': 42651.200000000186}",2617829332,2703697286,POINT (0.2455698338631168 0.3753836992617972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 480.0622131078103, 'y': 441.4176118989375, 'elapsedTime': 42693.200000000186}",2617845999,2703713953,POINT (0.2500324026603178 0.4087200110175347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 480.0622131078103, 'y': 441.4176118989375, 'elapsedTime': 42693.200000000186}",2617862665,2703730619,POINT (0.2500324026603178 0.4087200110175347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 464.6037976702501, 'y': 420.11528455862504, 'elapsedTime': 42733.80000000028}",2617879333,2703747286,POINT (0.2419811446199219 0.3889956338505787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 464.6037976702501, 'y': 420.11528455862504, 'elapsedTime': 42733.80000000028}",2617896000,2703763953,POINT (0.2419811446199219 0.3889956338505787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 500.7372477426725, 'y': 416.6235586650154, 'elapsedTime': 42771.60000000009}",2617912668,2703780620,POINT (0.2608006498659752 0.3857625543194587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 500.7372477426725, 'y': 416.6235586650154, 'elapsedTime': 42771.60000000009}",2617929334,2703797286,POINT (0.2608006498659752 0.3857625543194587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 500.7372477426725, 'y': 416.6235586650154, 'elapsedTime': 42771.60000000009}",2617946001,2703813952,POINT (0.2608006498659752 0.3857625543194587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 472.1482213218989, 'y': 423.34069000216516, 'elapsedTime': 42810.80000000028}",2617962670,2703830621,POINT (0.245910531938489 0.3919821203723752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 472.01430950674415, 'y': 434.7262356465923, 'elapsedTime': 42848.90000000037}",2617979338,2703847288,POINT (0.2458407862014292 0.4025242922653632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 472.01430950674415, 'y': 434.7262356465923, 'elapsedTime': 42848.90000000037}",2617996005,2703863955,POINT (0.2458407862014292 0.4025242922653632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 472.01430950674415, 'y': 434.7262356465923, 'elapsedTime': 42848.90000000037}",2618012671,2703880621,POINT (0.2458407862014292 0.4025242922653632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 472.01430950674415, 'y': 434.7262356465923, 'elapsedTime': 42848.90000000037}",2618029339,2703897288,POINT (0.2458407862014292 0.4025242922653632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 472.01430950674415, 'y': 434.7262356465923, 'elapsedTime': 42848.90000000037}",2618046006,2703913955,POINT (0.2458407862014292 0.4025242922653632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 530.8100819830757, 'y': 407.13516132295734, 'elapsedTime': 42892.40000000037}",2618062673,2703930621,POINT (0.2764635843661853 0.3769770012249605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 530.8100819830757, 'y': 407.13516132295734, 'elapsedTime': 42892.40000000037}",2618079340,2703947288,POINT (0.2764635843661853 0.3769770012249605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 535.476827008585, 'y': 443.15233650192204, 'elapsedTime': 42949.40000000037}",2618096014,2703963961,POINT (0.278894180733638 0.4103262375017797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 535.476827008585, 'y': 443.15233650192204, 'elapsedTime': 42949.40000000037}",2618112680,2703980627,POINT (0.278894180733638 0.4103262375017797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 577.1385176443397, 'y': 418.65832980425785, 'elapsedTime': 42988.30000000028}",2618129348,2703997294,POINT (0.3005929779397602 0.3876466016706091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 577.1385176443397, 'y': 418.65832980425785, 'elapsedTime': 42988.30000000028}",2618146015,2704013961,POINT (0.3005929779397602 0.3876466016706091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 577.1385176443397, 'y': 418.65832980425785, 'elapsedTime': 42988.30000000028}",2618162681,2704030627,POINT (0.3005929779397602 0.3876466016706091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 529.6951622819718, 'y': 424.843872074511, 'elapsedTime': 43026.80000000028}",2618179349,2704047294,POINT (0.2758828970218603 0.3933739556245472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 529.6951622819718, 'y': 424.843872074511, 'elapsedTime': 43026.80000000028}",2618196015,2704063960,POINT (0.2758828970218603 0.3933739556245472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 530.3266612331777, 'y': 449.2600388605677, 'elapsedTime': 43067.60000000009}",2618212683,2704080627,POINT (0.2762118027256134 0.4159815174634886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 530.3266612331777, 'y': 449.2600388605677, 'elapsedTime': 43067.60000000009}",2618229355,2704097299,POINT (0.2762118027256134 0.4159815174634886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 530.3266612331777, 'y': 449.2600388605677, 'elapsedTime': 43067.60000000009}",2618246023,2704113966,POINT (0.2762118027256134 0.4159815174634886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 497.0486335023201, 'y': 433.87628006531617, 'elapsedTime': 43103.30000000028}",2618262689,2704130632,POINT (0.2588794966157917 0.4017372963567742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 422.82364267736136, 'y': 486.6242857035815, 'elapsedTime': 43141.60000000009}",2618279355,2704147298,POINT (0.2202206472277924 0.450578042318131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 422.82364267736136, 'y': 486.6242857035815, 'elapsedTime': 43141.60000000009}",2618296024,2704163966,POINT (0.2202206472277924 0.450578042318131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 422.82364267736136, 'y': 486.6242857035815, 'elapsedTime': 43141.60000000009}",2618312690,2704180632,POINT (0.2202206472277924 0.450578042318131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 453.27203185424327, 'y': 423.33862288526484, 'elapsedTime': 43178.700000000186}",2618329358,2704197299,POINT (0.2360791832574184 0.3919802063752452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 460.75558279610703, 'y': 391.1691896441752, 'elapsedTime': 43217.30000000028}",2618346028,2704213969,POINT (0.2399768660396391 0.362193694114977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 460.75558279610703, 'y': 391.1691896441752, 'elapsedTime': 43217.30000000028}",2618362695,2704230635,POINT (0.2399768660396391 0.362193694114977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 460.75558279610703, 'y': 391.1691896441752, 'elapsedTime': 43217.30000000028}",2618379362,2704247302,POINT (0.2399768660396391 0.362193694114977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 460.75558279610703, 'y': 391.1691896441752, 'elapsedTime': 43217.30000000028}",2618396030,2704263969,POINT (0.2399768660396391 0.362193694114977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 438.4746575865479, 'y': 384.07785331902994, 'elapsedTime': 43257.90000000037}",2618412696,2704280635,POINT (0.2283722174929937 0.3556276419620648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 438.4746575865479, 'y': 384.07785331902994, 'elapsedTime': 43257.90000000037}",2618429363,2704297302,POINT (0.2283722174929937 0.3556276419620648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 478.5243705869556, 'y': 335.23429719269785, 'elapsedTime': 43299.700000000186}",2618446030,2704313968,POINT (0.2492314430140394 0.3104021270302758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 478.5243705869556, 'y': 335.23429719269785, 'elapsedTime': 43299.700000000186}",2618462697,2704330635,POINT (0.2492314430140394 0.3104021270302758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 478.5243705869556, 'y': 335.23429719269785, 'elapsedTime': 43299.700000000186}",2618479372,2704347309,POINT (0.2492314430140394 0.3104021270302758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 463.97112721086336, 'y': 355.35174624278795, 'elapsedTime': 43340.80000000028}",2618496038,2704363975,POINT (0.241651628755658 0.3290293946692481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,40,15,"{'x': 463.97112721086336, 'y': 355.35174624278795, 'elapsedTime': 43340.80000000028}",2618512706,2704380642,POINT (0.241651628755658 0.3290293946692481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,40,15,"{'x': 465.490241996444, 'y': 458.11216363610527, 'elapsedTime': 43383.700000000186}",2618529372,2704397308,POINT (0.2424428343731479 0.42417792929269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 465.490241996444, 'y': 458.11216363610527, 'elapsedTime': 43383.700000000186}",2618546040,2704413975,POINT (0.2424428343731479 0.42417792929269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 465.490241996444, 'y': 458.11216363610527, 'elapsedTime': 43383.700000000186}",2618562707,2704430642,POINT (0.2424428343731479 0.42417792929269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 472.5006287767094, 'y': 475.10936192691986, 'elapsedTime': 43428.5}",2618579374,2704447309,POINT (0.2460940774878695 0.4399160758582592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 472.5006287767094, 'y': 475.10936192691986, 'elapsedTime': 43428.5}",2618596041,2704463975,POINT (0.2460940774878695 0.4399160758582592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 519.9364213622944, 'y': 479.88856795707005, 'elapsedTime': 43468.700000000186}",2618612709,2704480643,POINT (0.2708002194595283 0.4443412666269167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 519.9364213622944, 'y': 479.88856795707005, 'elapsedTime': 43468.700000000186}",2618629377,2704497310,POINT (0.2708002194595283 0.4443412666269167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 519.9364213622944, 'y': 479.88856795707005, 'elapsedTime': 43468.700000000186}",2618646043,2704513976,POINT (0.2708002194595283 0.4443412666269167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 436.1484880601728, 'y': 453.21212428378016, 'elapsedTime': 43506.700000000186}",2618662711,2704530643,POINT (0.2271606708646733 0.419640855818315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 436.1484880601728, 'y': 453.21212428378016, 'elapsedTime': 43506.700000000186}",2618679378,2704547310,POINT (0.2271606708646733 0.419640855818315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 412.4542762973935, 'y': 408.0050433125754, 'elapsedTime': 43554.10000000009}",2618696045,2704563976,POINT (0.2148199355715591 0.3777824475116439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,40,15,"{'x': 412.4542762973935, 'y': 408.0050433125754, 'elapsedTime': 43554.10000000009}",2618712712,2704580643,POINT (0.2148199355715591 0.3777824475116439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,40,15,"{'x': 403.1452042731739, 'y': 466.482870522862, 'elapsedTime': 43589.60000000009}",2618729379,2704597310,POINT (0.2099714605589447 0.4319285838174648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 403.1452042731739, 'y': 466.482870522862, 'elapsedTime': 43589.60000000009}",2618746054,2704613984,POINT (0.2099714605589447 0.4319285838174648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 403.1452042731739, 'y': 466.482870522862, 'elapsedTime': 43589.60000000009}",2618762721,2704630651,POINT (0.2099714605589447 0.4319285838174648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 416.8003709988271, 'y': 433.3431722623972, 'elapsedTime': 43627.200000000186}",2618779388,2704647317,POINT (0.2170835265618891 0.4012436780207382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 416.8003709988271, 'y': 433.3431722623972, 'elapsedTime': 43627.200000000186}",2618796055,2704663984,POINT (0.2170835265618891 0.4012436780207382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 508.84807512637343, 'y': 429.1060376037757, 'elapsedTime': 43664.60000000009}",2618812723,2704680651,POINT (0.2650250391283195 0.3973204051886812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 508.84807512637343, 'y': 429.1060376037757, 'elapsedTime': 43664.60000000009}",2618829390,2704697318,POINT (0.2650250391283195 0.3973204051886812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 508.84807512637343, 'y': 429.1060376037757, 'elapsedTime': 43664.60000000009}",2618846057,2704713984,POINT (0.2650250391283195 0.3973204051886812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 478.9503204262467, 'y': 423.92771279250644, 'elapsedTime': 43709.10000000009}",2618862723,2704730650,POINT (0.2494532918886702 0.3925256599930615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 478.9503204262467, 'y': 423.92771279250644, 'elapsedTime': 43709.10000000009}",2618879393,2704747320,POINT (0.2494532918886702 0.3925256599930615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 427.99688990211126, 'y': 480.05113635691754, 'elapsedTime': 43751}",2618896060,2704763986,POINT (0.2229150468240163 0.4444917929230718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 427.99688990211126, 'y': 480.05113635691754, 'elapsedTime': 43751}",2618912727,2704780653,POINT (0.2229150468240163 0.4444917929230718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
