,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,37,9,"{'x': 301.42573939624054, 'y': 145.14195102765655, 'elapsedTime': 6139.799999952316}",766184035808,2160855931,POINT (0.1569925726022086 0.1343906953959783),,,,,,,,,,,,,,,
0,37,9,"{'x': 301.42573939624054, 'y': 145.14195102765655, 'elapsedTime': 6139.799999952316}",766184052476,2160872599,POINT (0.1569925726022086 0.1343906953959783),,,,,,,,,,,,,,,
0,37,9,"{'x': 301.42573939624054, 'y': 145.14195102765655, 'elapsedTime': 6139.799999952316}",766184069142,2160889265,POINT (0.1569925726022086 0.1343906953959783),,,,,,,,,,,,,,,
0,37,9,"{'x': 378.3452018620105, 'y': 225.56090915418642, 'elapsedTime': 6210.100000023842}",766184085816,2160905938,POINT (0.1970547926364638 0.2088526936612837),,,,,,,,,,,,,,,
0,37,9,"{'x': 378.3452018620105, 'y': 225.56090915418642, 'elapsedTime': 6210.100000023842}",766184102484,2160922606,POINT (0.1970547926364638 0.2088526936612837),,,,,,,,,,,,,,,
0,37,9,"{'x': 378.3452018620105, 'y': 225.56090915418642, 'elapsedTime': 6210.100000023842}",766184119151,2160939272,POINT (0.1970547926364638 0.2088526936612837),,,,,,,,,,,,,,,
0,37,9,"{'x': 396.9797145015335, 'y': 304.26426047240625, 'elapsedTime': 6259.700000047684}",766184135818,2160955939,POINT (0.2067602679695487 0.2817261671040799),,,,,,,,,,,,,1,,
0,37,9,"{'x': 396.9797145015335, 'y': 304.26426047240625, 'elapsedTime': 6259.700000047684}",766184152486,2160972606,POINT (0.2067602679695487 0.2817261671040799),,,,,,,,,,,,,1,,
0,37,9,"{'x': 396.9797145015335, 'y': 304.26426047240625, 'elapsedTime': 6259.700000047684}",766184169152,2160989272,POINT (0.2067602679695487 0.2817261671040799),,,,,,,,,,,,,1,,
0,37,9,"{'x': 488.33383249750847, 'y': 364.8680507910135, 'elapsedTime': 6312}",766184185819,2161005938,POINT (0.254340537759119 0.337840787769457),,,,,,,,,,,,,,,
0,37,9,"{'x': 488.33383249750847, 'y': 364.8680507910135, 'elapsedTime': 6312}",766184202486,2161022605,POINT (0.254340537759119 0.337840787769457),,,,,,,,,,,,,,,
0,37,9,"{'x': 488.33383249750847, 'y': 364.8680507910135, 'elapsedTime': 6312}",766184219155,2161039273,POINT (0.254340537759119 0.337840787769457),,,,,,,,,,,,,,,
0,37,9,"{'x': 531.5688029671211, 'y': 215.19761367078755, 'elapsedTime': 6363}",766184235822,2161055940,POINT (0.2768587515453756 0.1992570496951737),,,,,1,,,,,,,,,,
0,37,9,"{'x': 531.5688029671211, 'y': 215.19761367078755, 'elapsedTime': 6363}",766184252489,2161072606,POINT (0.2768587515453756 0.1992570496951737),,,,,1,,,,,,,,,,
0,37,9,"{'x': 531.5688029671211, 'y': 215.19761367078755, 'elapsedTime': 6363}",766184269156,2161089273,POINT (0.2768587515453756 0.1992570496951737),,,,,1,,,,,,,,,,
0,37,9,"{'x': 621.4633691983495, 'y': 178.40674793657632, 'elapsedTime': 6415.5}",766184285823,2161105939,POINT (0.3236788381241403 0.1651914332746077),,,,,,,,,,,,,1,,
0,37,9,"{'x': 621.4633691983495, 'y': 178.40674793657632, 'elapsedTime': 6415.5}",766184302490,2161122606,POINT (0.3236788381241403 0.1651914332746077),,,,,,,,,,,,,1,,
0,37,9,"{'x': 621.4633691983495, 'y': 178.40674793657632, 'elapsedTime': 6415.5}",766184319158,2161139273,POINT (0.3236788381241403 0.1651914332746077),,,,,,,,,,,,,1,,
0,37,9,"{'x': 621.4633691983495, 'y': 178.40674793657632, 'elapsedTime': 6415.5}",766184335824,2161155939,POINT (0.3236788381241403 0.1651914332746077),,,,,,,,,,,,,1,,
0,37,9,"{'x': 657.2324987144897, 'y': 187.3889930966796, 'elapsedTime': 6476.899999976158}",766184352500,2161172614,POINT (0.3423085930804634 0.17350832694137),,,,,,,,1,,,,,1,,
0,37,9,"{'x': 657.2324987144897, 'y': 187.3889930966796, 'elapsedTime': 6476.899999976158}",766184369167,2161189281,POINT (0.3423085930804634 0.17350832694137),,,,,,,,1,,,,,1,,
0,37,9,"{'x': 657.2324987144897, 'y': 187.3889930966796, 'elapsedTime': 6476.899999976158}",766184385835,2161205948,POINT (0.3423085930804634 0.17350832694137),,,,,,,,1,,,,,1,,
0,37,9,"{'x': 588.0997951098678, 'y': 28.06140203512072, 'elapsedTime': 6531}",766184402501,2161222614,POINT (0.3063019766197229 0.0259827796621488),,,,,,,,,,,,,,,
0,37,9,"{'x': 588.0997951098678, 'y': 28.06140203512072, 'elapsedTime': 6531}",766184419169,2161239281,POINT (0.3063019766197229 0.0259827796621488),,,,,,,,,,,,,,,
0,37,9,"{'x': 588.0997951098678, 'y': 28.06140203512072, 'elapsedTime': 6531}",766184435835,2161255947,POINT (0.3063019766197229 0.0259827796621488),,,,,,,,,,,,,,,
0,37,9,"{'x': 635.3134870866268, 'y': -230.12163578260672, 'elapsedTime': 6579.899999976158}",766184452503,2161272614,POINT (0.3308924411909515 -0.2130755886875988),,,,,,,,,,,,,,,
0,37,9,"{'x': 635.3134870866268, 'y': -230.12163578260672, 'elapsedTime': 6579.899999976158}",766184469170,2161289281,POINT (0.3308924411909515 -0.2130755886875988),,,,,,,,,,,,,,,
0,37,9,"{'x': 635.3134870866268, 'y': -230.12163578260672, 'elapsedTime': 6579.899999976158}",766184485842,2161305952,POINT (0.3308924411909515 -0.2130755886875988),,,,,,,,,,,,,,,
0,37,9,"{'x': 800.8362451227308, 'y': -122.16942532357047, 'elapsedTime': 6627.5}",766184502508,2161322618,POINT (0.4171022110014223 -0.1131198382625652),,,,,,,,,,,,,,,
0,37,9,"{'x': 800.8362451227308, 'y': -122.16942532357047, 'elapsedTime': 6627.5}",766184519175,2161339284,POINT (0.4171022110014223 -0.1131198382625652),,,,,,,,,,,,,,,
0,37,9,"{'x': 800.8362451227308, 'y': -122.16942532357047, 'elapsedTime': 6627.5}",766184535843,2161355952,POINT (0.4171022110014223 -0.1131198382625652),,,,,,,,,,,,,,,
0,37,9,"{'x': 840.4558153707891, 'y': 124.5142258678784, 'elapsedTime': 6678.399999976158}",766184552510,2161372618,POINT (0.4377374038389526 0.1152909498776652),,,,,,,,,,,,,,,
0,37,9,"{'x': 840.4558153707891, 'y': 124.5142258678784, 'elapsedTime': 6678.399999976158}",766184569176,2161389284,POINT (0.4377374038389526 0.1152909498776652),,,,,,,,,,,,,,,
0,37,9,"{'x': 840.4558153707891, 'y': 124.5142258678784, 'elapsedTime': 6678.399999976158}",766184585845,2161405952,POINT (0.4377374038389526 0.1152909498776652),,,,,,,,,,,,,,,
0,37,9,"{'x': 828.8981367829584, 'y': 314.281261223107, 'elapsedTime': 6726.100000023842}",766184602511,2161422618,POINT (0.4317177795744575 0.2910011677991731),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 828.8981367829584, 'y': 314.281261223107, 'elapsedTime': 6726.100000023842}",766184619182,2161439288,POINT (0.4317177795744575 0.2910011677991731),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 828.8981367829584, 'y': 314.281261223107, 'elapsedTime': 6726.100000023842}",766184635848,2161455954,POINT (0.4317177795744575 0.2910011677991731),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 674.9003301653452, 'y': 479.38910410736287, 'elapsedTime': 6774.899999976158}",766184652516,2161472621,POINT (0.351510588627784 0.44387880009941),,,,,,,,,,,,,,,
0,37,9,"{'x': 674.9003301653452, 'y': 479.38910410736287, 'elapsedTime': 6774.899999976158}",766184669183,2161489288,POINT (0.351510588627784 0.44387880009941),,,,,,,,,,,,,,,
0,37,9,"{'x': 674.9003301653452, 'y': 479.38910410736287, 'elapsedTime': 6774.899999976158}",766184685851,2161505955,POINT (0.351510588627784 0.44387880009941),,,,,,,,,,,,,,,
0,37,9,"{'x': 571.8511235901797, 'y': 366.2853341048453, 'elapsedTime': 6822.700000047684}",766184702517,2161522621,POINT (0.2978391268698852 0.339153087134116),,,,,,,,,,,,,,,
0,37,9,"{'x': 571.8511235901797, 'y': 366.2853341048453, 'elapsedTime': 6822.700000047684}",766184719184,2161539287,POINT (0.2978391268698852 0.339153087134116),,,,,,,,,,,,,,,
0,37,9,"{'x': 571.8511235901797, 'y': 366.2853341048453, 'elapsedTime': 6822.700000047684}",766184735851,2161555954,POINT (0.2978391268698852 0.339153087134116),,,,,,,,,,,,,,,
0,37,9,"{'x': 389.3656614730065, 'y': 347.89734063161455, 'elapsedTime': 6869.799999952316}",766184752526,2161572628,POINT (0.2027946153505242 0.322127167251495),,,,,,,,,,,,,,,
0,37,9,"{'x': 389.3656614730065, 'y': 347.89734063161455, 'elapsedTime': 6869.799999952316}",766184769193,2161589295,POINT (0.2027946153505242 0.322127167251495),,,,,,,,,,,,,,,
0,37,9,"{'x': 389.3656614730065, 'y': 347.89734063161455, 'elapsedTime': 6869.799999952316}",766184785860,2161605961,POINT (0.2027946153505242 0.322127167251495),,,,,,,,,,,,,,,
0,37,9,"{'x': 283.27686650072894, 'y': 320.1957513085151, 'elapsedTime': 6925}",766184802527,2161622628,POINT (0.1475400346357963 0.2964775475078844),,,,,,,,,,,,,,,
0,37,9,"{'x': 283.27686650072894, 'y': 320.1957513085151, 'elapsedTime': 6925}",766184819194,2161639294,POINT (0.1475400346357963 0.2964775475078844),,,,,,,,,,,,,,,
0,37,9,"{'x': 283.27686650072894, 'y': 320.1957513085151, 'elapsedTime': 6925}",766184835861,2161655961,POINT (0.1475400346357963 0.2964775475078844),,,,,,,,,,,,,,,
0,37,9,"{'x': 191.09195630563195, 'y': 322.79543711411975, 'elapsedTime': 6973.799999952316}",766184852529,2161672628,POINT (0.09952706057585 0.2988846639945553),,,,,,,,,,,,,,,
0,37,9,"{'x': 191.09195630563195, 'y': 322.79543711411975, 'elapsedTime': 6973.799999952316}",766184869196,2161689295,POINT (0.09952706057585 0.2988846639945553),,,,,,,,,,,,,,,
0,37,9,"{'x': 191.09195630563195, 'y': 322.79543711411975, 'elapsedTime': 6973.799999952316}",766184885868,2161705966,POINT (0.09952706057585 0.2988846639945553),,,,,,,,,,,,,,,
0,37,9,"{'x': -85.99089371521367, 'y': 311.67686927952815, 'elapsedTime': 7020.799999952316}",766184902535,2161722633,POINT (-0.0447869238100071 0.2885896937773409),,,,,,,,,,,,,,,
0,37,9,"{'x': -85.99089371521367, 'y': 311.67686927952815, 'elapsedTime': 7020.799999952316}",766184919203,2161739300,POINT (-0.0447869238100071 0.2885896937773409),,,,,,,,,,,,,,,
0,37,9,"{'x': -309.3449007563854, 'y': 313.1664801680514, 'elapsedTime': 7067.799999952316}",766184935869,2161755966,POINT (-0.1611171358106174 0.2899689631185661),,,,,,,,,,,,,,,
0,37,9,"{'x': -309.3449007563854, 'y': 313.1664801680514, 'elapsedTime': 7067.799999952316}",766184952537,2161772633,POINT (-0.1611171358106174 0.2899689631185661),,,,,,,,,,,,,,,
0,37,9,"{'x': -309.3449007563854, 'y': 313.1664801680514, 'elapsedTime': 7067.799999952316}",766184969203,2161789299,POINT (-0.1611171358106174 0.2899689631185661),,,,,,,,,,,,,,,
0,37,9,"{'x': -448.1971686627137, 'y': 255.36368425765198, 'elapsedTime': 7116.399999976158}",766184985871,2161805966,POINT (-0.2334360253451634 0.2364478557941222),,,,,,,,,,,,,,,
0,37,9,"{'x': -448.1971686627137, 'y': 255.36368425765198, 'elapsedTime': 7116.399999976158}",766185002543,2161822638,POINT (-0.2334360253451634 0.2364478557941222),,,,,,,,,,,,,,,
0,37,9,"{'x': -448.1971686627137, 'y': 255.36368425765198, 'elapsedTime': 7116.399999976158}",766185019211,2161839305,POINT (-0.2334360253451634 0.2364478557941222),,,,,,,,,,,,,,,
0,37,9,"{'x': -448.1971686627137, 'y': 255.36368425765198, 'elapsedTime': 7116.399999976158}",766185035877,2161855971,POINT (-0.2334360253451634 0.2364478557941222),,,,,,,,,,,,,,,
0,37,9,"{'x': -448.1971686627137, 'y': 255.36368425765198, 'elapsedTime': 7116.399999976158}",766185052546,2161872639,POINT (-0.2334360253451634 0.2364478557941222),,,,,,,,,,,,,,,
0,37,9,"{'x': -393.5911866826559, 'y': 213.23427023742562, 'elapsedTime': 7166.100000023842}",766185069211,2161889304,POINT (-0.2049954097305499 0.1974391391087274),,,,,,,,,,,,,,,
0,37,9,"{'x': -393.5911866826559, 'y': 213.23427023742562, 'elapsedTime': 7166.100000023842}",766185085879,2161905971,POINT (-0.2049954097305499 0.1974391391087274),,,,,,,,,,,,,,,
0,37,9,"{'x': -337.6081594730779, 'y': 181.34719949334877, 'elapsedTime': 7238}",766185102546,2161922638,POINT (-0.1758375830588947 0.1679140736049526),,,,,,,,,,,,,,,
0,37,9,"{'x': -337.6081594730779, 'y': 181.34719949334877, 'elapsedTime': 7238}",766185119214,2161939305,POINT (-0.1758375830588947 0.1679140736049526),,,,,,,,,,,,,,,
0,37,9,"{'x': -337.6081594730779, 'y': 181.34719949334877, 'elapsedTime': 7238}",766185135883,2161955974,POINT (-0.1758375830588947 0.1679140736049526),,,,,,,,,,,,,,,
0,37,9,"{'x': -389.0403725526131, 'y': 298.3406342301805, 'elapsedTime': 7286}",766185152550,2161972640,POINT (-0.2026251940378193 0.2762413279909079),,,,,,,,,,,,,,,
0,37,9,"{'x': -389.0403725526131, 'y': 298.3406342301805, 'elapsedTime': 7286}",766185169218,2161989308,POINT (-0.2026251940378193 0.2762413279909079),,,,,,,,,,,,,,,
0,37,9,"{'x': -389.0403725526131, 'y': 298.3406342301805, 'elapsedTime': 7286}",766185185885,2162005974,POINT (-0.2026251940378193 0.2762413279909079),,,,,,,,,,,,,,,
0,37,9,"{'x': -398.1256667758922, 'y': 224.81697683297858, 'elapsedTime': 7334.200000047684}",766185202552,2162022641,POINT (-0.2073571181124439 0.2081638674379431),,,,,,,,,,,,,,,
0,37,9,"{'x': -398.1256667758922, 'y': 224.81697683297858, 'elapsedTime': 7334.200000047684}",766185219219,2162039307,POINT (-0.2073571181124439 0.2081638674379431),,,,,,,,,,,,,,,
0,37,9,"{'x': -398.1256667758922, 'y': 224.81697683297858, 'elapsedTime': 7334.200000047684}",766185235886,2162055974,POINT (-0.2073571181124439 0.2081638674379431),,,,,,,,,,,,,,,
0,37,9,"{'x': -311.7917812373954, 'y': 220.09437032554504, 'elapsedTime': 7382}",766185252554,2162072641,POINT (-0.1623915527278101 0.2037910836347639),,,,,,,,,,,,,,,
0,37,9,"{'x': -311.7917812373954, 'y': 220.09437032554504, 'elapsedTime': 7382}",766185269225,2162089312,POINT (-0.1623915527278101 0.2037910836347639),,,,,,,,,,,,,,,
0,37,9,"{'x': -311.7917812373954, 'y': 220.09437032554504, 'elapsedTime': 7382}",766185285893,2162105979,POINT (-0.1623915527278101 0.2037910836347639),,,,,,,,,,,,,,,
0,37,9,"{'x': -282.94400753355416, 'y': 206.13499647579405, 'elapsedTime': 7429.799999952316}",766185302559,2162122645,POINT (-0.1473666705903928 0.1908657374775871),,,,,,,,,,,,,,,
0,37,9,"{'x': -282.94400753355416, 'y': 206.13499647579405, 'elapsedTime': 7429.799999952316}",766185319227,2162139312,POINT (-0.1473666705903928 0.1908657374775871),,,,,,,,,,,,,,,
0,37,9,"{'x': -282.94400753355416, 'y': 206.13499647579405, 'elapsedTime': 7429.799999952316}",766185335894,2162155979,POINT (-0.1473666705903928 0.1908657374775871),,,,,,,,,,,,,,,
0,37,9,"{'x': -141.52813088394, 'y': 179.3514842757789, 'elapsedTime': 7479.100000023842}",766185352562,2162172646,POINT (-0.0737125681687188 0.1660661891442397),,,,,,,,,,,,,,,
0,37,9,"{'x': -141.52813088394, 'y': 179.3514842757789, 'elapsedTime': 7479.100000023842}",766185369228,2162189312,POINT (-0.0737125681687188 0.1660661891442397),,,,,,,,,,,,,,,
0,37,9,"{'x': -141.52813088394, 'y': 179.3514842757789, 'elapsedTime': 7479.100000023842}",766185385896,2162205979,POINT (-0.0737125681687188 0.1660661891442397),,,,,,,,,,,,,,,
0,37,9,"{'x': -55.72039276543808, 'y': 245.72880839058786, 'elapsedTime': 7524.299999952316}",766185402567,2162222650,POINT (-0.0290210378986657 0.2275266744357295),,,,,,,,,,,,,,,
0,37,9,"{'x': -55.72039276543808, 'y': 245.72880839058786, 'elapsedTime': 7524.299999952316}",766185419235,2162239317,POINT (-0.0290210378986657 0.2275266744357295),,,,,,,,,,,,,,,
0,37,9,"{'x': -55.72039276543808, 'y': 245.72880839058786, 'elapsedTime': 7524.299999952316}",766185435902,2162255984,POINT (-0.0290210378986657 0.2275266744357295),,,,,,,,,,,,,,,
0,37,9,"{'x': 317.63169287869425, 'y': 286.9590217509348, 'elapsedTime': 7576.200000047684}",766185452571,2162272652,POINT (0.1654331733743199 0.2657027979175323),,,,,,,,,,,,,,,
0,37,9,"{'x': 317.63169287869425, 'y': 286.9590217509348, 'elapsedTime': 7576.200000047684}",766185469238,2162289319,POINT (0.1654331733743199 0.2657027979175323),,,,,,,,,,,,,,,
0,37,9,"{'x': 317.63169287869425, 'y': 286.9590217509348, 'elapsedTime': 7576.200000047684}",766185485906,2162305986,POINT (0.1654331733743199 0.2657027979175323),,,,,,,,,,,,,,,
0,37,9,"{'x': 395.86238901337725, 'y': 272.81663242963305, 'elapsedTime': 7628.600000023842}",766185502573,2162322653,POINT (0.206178327611134 0.252607992990401),,,,,,,,,,,,,,1,
0,37,9,"{'x': 395.86238901337725, 'y': 272.81663242963305, 'elapsedTime': 7628.600000023842}",766185519240,2162339319,POINT (0.206178327611134 0.252607992990401),,,,,,,,,,,,,,1,
0,37,9,"{'x': 395.86238901337725, 'y': 272.81663242963305, 'elapsedTime': 7628.600000023842}",766185535911,2162355990,POINT (0.206178327611134 0.252607992990401),,,,,,,,,,,,,,1,
0,37,9,"{'x': 396.4078612417398, 'y': 356.72484135591424, 'elapsedTime': 7677.399999976158}",766185552579,2162372657,POINT (0.2064624277300728 0.3303007790332539),,,,,,,,,,,,,,,
0,37,9,"{'x': 396.4078612417398, 'y': 356.72484135591424, 'elapsedTime': 7677.399999976158}",766185569245,2162389323,POINT (0.2064624277300728 0.3303007790332539),,,,,,,,,,,,,,,
0,37,9,"{'x': 396.4078612417398, 'y': 356.72484135591424, 'elapsedTime': 7677.399999976158}",766185585913,2162405990,POINT (0.2064624277300728 0.3303007790332539),,,,,,,,,,,,,,,
0,37,9,"{'x': 469.1938481459685, 'y': 351.6205012217761, 'elapsedTime': 7727.200000047684}",766185602577,2162422654,POINT (0.2443717959093586 0.3255745381683112),,,,,,,,,,,,,,,
0,37,9,"{'x': 469.1938481459685, 'y': 351.6205012217761, 'elapsedTime': 7727.200000047684}",766185619247,2162439323,POINT (0.2443717959093586 0.3255745381683112),,,,,,,,,,,,,,,
0,37,9,"{'x': 469.1938481459685, 'y': 351.6205012217761, 'elapsedTime': 7727.200000047684}",766185635911,2162455987,POINT (0.2443717959093586 0.3255745381683112),,,,,,,,,,,,,,,
0,37,9,"{'x': 561.6329873824935, 'y': 293.8497693665688, 'elapsedTime': 7775.299999952316}",766185652579,2162472654,POINT (0.292517180928382 0.27208311978386),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 561.6329873824935, 'y': 293.8497693665688, 'elapsedTime': 7775.299999952316}",766185669251,2162489326,POINT (0.292517180928382 0.27208311978386),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 561.6329873824935, 'y': 293.8497693665688, 'elapsedTime': 7775.299999952316}",766185685918,2162505992,POINT (0.292517180928382 0.27208311978386),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 633.9040835214153, 'y': 304.48282701430617, 'elapsedTime': 7821.700000047684}",766185702585,2162522659,POINT (0.3301583768340704 0.281928543531765),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 633.9040835214153, 'y': 304.48282701430617, 'elapsedTime': 7821.700000047684}",766185719253,2162539326,POINT (0.3301583768340704 0.281928543531765),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 633.9040835214153, 'y': 304.48282701430617, 'elapsedTime': 7821.700000047684}",766185735921,2162555994,POINT (0.3301583768340704 0.281928543531765),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 610.2443647897368, 'y': 297.7835001586268, 'elapsedTime': 7872.399999976158}",766185752588,2162572660,POINT (0.3178356066613212 0.2757254631098396),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 610.2443647897368, 'y': 297.7835001586268, 'elapsedTime': 7872.399999976158}",766185769256,2162589328,POINT (0.3178356066613212 0.2757254631098396),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 610.2443647897368, 'y': 297.7835001586268, 'elapsedTime': 7872.399999976158}",766185785924,2162605995,POINT (0.3178356066613212 0.2757254631098396),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 739.4350022987537, 'y': 327.7753981474884, 'elapsedTime': 7922.600000023842}",766185802596,2162622667,POINT (0.3851223970306009 0.3034957390254522),,,,,,,,,,,,,,1,
0,37,9,"{'x': 739.4350022987537, 'y': 327.7753981474884, 'elapsedTime': 7922.600000023842}",766185819264,2162639334,POINT (0.3851223970306009 0.3034957390254522),,,,,,,,,,,,,,1,
0,37,9,"{'x': 739.4350022987537, 'y': 327.7753981474884, 'elapsedTime': 7922.600000023842}",766185835930,2162656000,POINT (0.3851223970306009 0.3034957390254522),,,,,,,,,,,,,,1,
0,37,9,"{'x': 884.6697210513856, 'y': 262.72229150324074, 'elapsedTime': 7976.5}",766185852596,2162672665,POINT (0.4607654797142634 0.2432613810215192),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 884.6697210513856, 'y': 262.72229150324074, 'elapsedTime': 7976.5}",766185869265,2162689334,POINT (0.4607654797142634 0.2432613810215192),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 884.6697210513856, 'y': 262.72229150324074, 'elapsedTime': 7976.5}",766185885932,2162706000,POINT (0.4607654797142634 0.2432613810215192),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 810.889103976251, 'y': 263.4950338738167, 'elapsedTime': 8030.100000023842}",766185902599,2162722667,POINT (0.4223380749876308 0.2439768832164969),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 810.889103976251, 'y': 263.4950338738167, 'elapsedTime': 8030.100000023842}",766185919271,2162739338,POINT (0.4223380749876308 0.2439768832164969),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 810.889103976251, 'y': 263.4950338738167, 'elapsedTime': 8030.100000023842}",766185935937,2162756004,POINT (0.4223380749876308 0.2439768832164969),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 821.4994691248396, 'y': 204.96677638896318, 'elapsedTime': 8082.299999952316}",766185952605,2162772671,POINT (0.427864306835854 0.189784052212003),,,,,,,,,,,,,1,,
0,37,9,"{'x': 821.4994691248396, 'y': 204.96677638896318, 'elapsedTime': 8082.299999952316}",766185969272,2162789338,POINT (0.427864306835854 0.189784052212003),,,,,,,,,,,,,1,,
0,37,9,"{'x': 821.4994691248396, 'y': 204.96677638896318, 'elapsedTime': 8082.299999952316}",766185985940,2162806005,POINT (0.427864306835854 0.189784052212003),,,,,,,,,,,,,1,,
0,37,9,"{'x': 821.4994691248396, 'y': 204.96677638896318, 'elapsedTime': 8082.299999952316}",766186002607,2162822672,POINT (0.427864306835854 0.189784052212003),,,,,,,,,,,,,1,,
0,37,9,"{'x': 870.0181716778034, 'y': 268.157450366562, 'elapsedTime': 8134.600000023842}",766186019274,2162839338,POINT (0.4531344644155226 0.2482939355245944),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 870.0181716778034, 'y': 268.157450366562, 'elapsedTime': 8134.600000023842}",766186035939,2162856003,POINT (0.4531344644155226 0.2482939355245944),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 870.0181716778034, 'y': 268.157450366562, 'elapsedTime': 8134.600000023842}",766186052611,2162872674,POINT (0.4531344644155226 0.2482939355245944),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 564.9268549473552, 'y': 314.56848969789735, 'elapsedTime': 8195.899999976158}",766186069278,2162889341,POINT (0.2942327369517475 0.2912671200906457),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 564.9268549473552, 'y': 314.56848969789735, 'elapsedTime': 8195.899999976158}",766186085946,2162906008,POINT (0.2942327369517475 0.2912671200906457),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 564.9268549473552, 'y': 314.56848969789735, 'elapsedTime': 8195.899999976158}",766186102612,2162922674,POINT (0.2942327369517475 0.2912671200906457),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 384.2680108538297, 'y': 267.18804079323166, 'elapsedTime': 8245.899999976158}",766186119280,2162939341,POINT (0.2001395889863696 0.2473963340678071),,,,,,,,,,,,,,1,
0,37,9,"{'x': 384.2680108538297, 'y': 267.18804079323166, 'elapsedTime': 8245.899999976158}",766186135947,2162956008,POINT (0.2001395889863696 0.2473963340678071),,,,,,,,,,,,,,1,
0,37,9,"{'x': 384.2680108538297, 'y': 267.18804079323166, 'elapsedTime': 8245.899999976158}",766186152614,2162972674,POINT (0.2001395889863696 0.2473963340678071),,,,,,,,,,,,,,1,
0,37,9,"{'x': 353.0453510648547, 'y': 283.2329688096955, 'elapsedTime': 8294.600000023842}",766186169279,2162989339,POINT (0.1838777870129452 0.2622527488978662),,,,,,,,,,,,,,,
0,37,9,"{'x': 353.0453510648547, 'y': 283.2329688096955, 'elapsedTime': 8294.600000023842}",766186185952,2163006011,POINT (0.1838777870129452 0.2622527488978662),,,,,,,,,,,,,,,
0,37,9,"{'x': 353.0453510648547, 'y': 283.2329688096955, 'elapsedTime': 8294.600000023842}",766186202620,2163022679,POINT (0.1838777870129452 0.2622527488978662),,,,,,,,,,,,,,,
0,37,9,"{'x': 388.4765891447767, 'y': 291.5546885010315, 'elapsedTime': 8344.899999976158}",766186219287,2163039345,POINT (0.2023315568462379 0.2699580449083625),,,,,,,,,,,,,,,
0,37,9,"{'x': 388.4765891447767, 'y': 291.5546885010315, 'elapsedTime': 8344.899999976158}",766186235954,2163056012,POINT (0.2023315568462379 0.2699580449083625),,,,,,,,,,,,,,,
0,37,9,"{'x': 388.4765891447767, 'y': 291.5546885010315, 'elapsedTime': 8344.899999976158}",766186252622,2163072679,POINT (0.2023315568462379 0.2699580449083625),,,,,,,,,,,,,,,
0,37,9,"{'x': 371.6723917031846, 'y': 344.310837829464, 'elapsedTime': 8394.399999976158}",766186269286,2163089343,POINT (0.193579370678742 0.3188063313235778),,,,,,,,,,,,,,,
0,37,9,"{'x': 371.6723917031846, 'y': 344.310837829464, 'elapsedTime': 8394.399999976158}",766186285957,2163106013,POINT (0.193579370678742 0.3188063313235778),,,,,,,,,,,,,,,
0,37,9,"{'x': 371.6723917031846, 'y': 344.310837829464, 'elapsedTime': 8394.399999976158}",766186302623,2163122679,POINT (0.193579370678742 0.3188063313235778),,,,,,,,,,,,,,,
0,37,9,"{'x': 195.73165975269055, 'y': 360.3863593496458, 'elapsedTime': 8444.899999976158}",766186319297,2163139352,POINT (0.1019435727878597 0.3336910734718942),,,,,,,,,,,,,,,
0,37,9,"{'x': 195.73165975269055, 'y': 360.3863593496458, 'elapsedTime': 8444.899999976158}",766186335964,2163156019,POINT (0.1019435727878597 0.3336910734718942),,,,,,,,,,,,,,,
0,37,9,"{'x': 195.73165975269055, 'y': 360.3863593496458, 'elapsedTime': 8444.899999976158}",766186352632,2163172686,POINT (0.1019435727878597 0.3336910734718942),,,,,,,,,,,,,,,
0,37,9,"{'x': -38.363007736745914, 'y': 465.0802896425789, 'elapsedTime': 8495.799999952316}",766186369299,2163189353,POINT (-0.0199807331962218 0.4306298978172027),,,,,,,,,,,,,,,
