,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,36,5,"{'x': 687.6720174270079, 'y': 361.9261123177977, 'elapsedTime': 48833.59999996424}",341832923327,648353518,POINT (0.3581625090765666 0.3351167706646275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 687.6720174270079, 'y': 361.9261123177977, 'elapsedTime': 48833.59999996424}",341832939993,648370184,POINT (0.3581625090765666 0.3351167706646275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 687.6720174270079, 'y': 361.9261123177977, 'elapsedTime': 48833.59999996424}",341832956660,648386851,POINT (0.3581625090765666 0.3351167706646275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 658.7466055751754, 'y': 418.02914979083295, 'elapsedTime': 48884.69999998808}",341832973328,648403518,POINT (0.3430971904037372 0.3870640275841046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 658.7466055751754, 'y': 418.02914979083295, 'elapsedTime': 48884.69999998808}",341832989999,648420188,POINT (0.3430971904037372 0.3870640275841046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 621.8110786539143, 'y': 438.9340719790115, 'elapsedTime': 48927.59999996424}",341833006666,648436855,POINT (0.3238599367989137 0.4064204370176032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 621.8110786539143, 'y': 438.9340719790115, 'elapsedTime': 48927.59999996424}",341833023333,648453521,POINT (0.3238599367989137 0.4064204370176032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 637.1897337847917, 'y': 456.463312661244, 'elapsedTime': 48967}",341833040001,648470188,POINT (0.3318696530129123 0.4226512154270778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 637.1897337847917, 'y': 456.463312661244, 'elapsedTime': 48967}",341833056668,648486855,POINT (0.3318696530129123 0.4226512154270778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 637.1897337847917, 'y': 456.463312661244, 'elapsedTime': 48967}",341833073335,648503521,POINT (0.3318696530129123 0.4226512154270778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 627.9769082528431, 'y': 441.61117295690013, 'elapsedTime': 49005.89999997616}",341833090002,648520188,POINT (0.3270713063816891 0.408899234219352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 627.9769082528431, 'y': 441.61117295690013, 'elapsedTime': 49005.89999997616}",341833106670,648536855,POINT (0.3270713063816891 0.408899234219352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 616.2909225666064, 'y': 398.859604300471, 'elapsedTime': 49043.69999998808}",341833123341,648553526,POINT (0.3209848555034408 0.369314448426362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 616.2909225666064, 'y': 398.859604300471, 'elapsedTime': 49043.69999998808}",341833140009,648570193,POINT (0.3209848555034408 0.369314448426362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 636.0694427256459, 'y': 387.28445383880893, 'elapsedTime': 49081.39999997616}",341833156676,648586860,POINT (0.3312861680862739 0.3585967165174156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 636.0694427256459, 'y': 387.28445383880893, 'elapsedTime': 49081.39999997616}",341833173343,648603526,POINT (0.3312861680862739 0.3585967165174156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 647.0979813101534, 'y': 386.31835474812647, 'elapsedTime': 49119.299999952316}",341833190010,648620193,POINT (0.3370301985990382 0.3577021803223393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 647.0979813101534, 'y': 386.31835474812647, 'elapsedTime': 49119.299999952316}",341833206679,648636860,POINT (0.3370301985990382 0.3577021803223393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 647.0979813101534, 'y': 386.31835474812647, 'elapsedTime': 49119.299999952316}",341833223345,648653526,POINT (0.3370301985990382 0.3577021803223393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 647.0979813101534, 'y': 386.31835474812647, 'elapsedTime': 49119.299999952316}",341833240012,648670193,POINT (0.3370301985990382 0.3577021803223393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 615.6908197229203, 'y': 342.7486198054164, 'elapsedTime': 49155.39999997616}",341833256685,648686865,POINT (0.320672301939021 0.3173598331531634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 615.6908197229203, 'y': 342.7486198054164, 'elapsedTime': 49155.39999997616}",341833273351,648703531,POINT (0.320672301939021 0.3173598331531634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 615.6908197229203, 'y': 342.7486198054164, 'elapsedTime': 49155.39999997616}",341833290019,648720198,POINT (0.320672301939021 0.3173598331531634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 615.6908197229203, 'y': 342.7486198054164, 'elapsedTime': 49155.39999997616}",341833306686,648736865,POINT (0.320672301939021 0.3173598331531634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 622.0454372970728, 'y': 345.13481123614775, 'elapsedTime': 49199.19999998808}",341833323354,648753532,POINT (0.3239819985922254 0.3195692696630998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 622.0454372970728, 'y': 345.13481123614775, 'elapsedTime': 49199.19999998808}",341833340020,648770198,POINT (0.3239819985922254 0.3195692696630998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 622.0454372970728, 'y': 345.13481123614775, 'elapsedTime': 49199.19999998808}",341833356687,648786864,POINT (0.3239819985922254 0.3195692696630998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 677.2475534096461, 'y': 425.24979879944203, 'elapsedTime': 49270.69999998808}",341833373357,648803534,POINT (0.3527331007341907 0.3937498137031871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 677.2475534096461, 'y': 425.24979879944203, 'elapsedTime': 49270.69999998808}",341833390025,648820200,POINT (0.3527331007341907 0.3937498137031871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 677.2475534096461, 'y': 425.24979879944203, 'elapsedTime': 49270.69999998808}",341833406692,648836867,POINT (0.3527331007341907 0.3937498137031871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 635.3224029423259, 'y': 395.12458819587874, 'elapsedTime': 49338.5}",341833423360,648853534,POINT (0.3308970848657947 0.3658561001813692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 635.3224029423259, 'y': 395.12458819587874, 'elapsedTime': 49338.5}",341833440027,648870201,POINT (0.3308970848657947 0.3658561001813692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 675.7720242037533, 'y': 346.7721237602496, 'elapsedTime': 49380.5}",341833456695,648886868,POINT (0.3519645959394548 0.3210852997780089),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,36,5,"{'x': 675.7720242037533, 'y': 346.7721237602496, 'elapsedTime': 49380.5}",341833473361,648903534,POINT (0.3519645959394548 0.3210852997780089),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,36,5,"{'x': 675.7720242037533, 'y': 346.7721237602496, 'elapsedTime': 49380.5}",341833490029,648920201,POINT (0.3519645959394548 0.3210852997780089),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,36,5,"{'x': 675.7720242037533, 'y': 346.7721237602496, 'elapsedTime': 49380.5}",341833506702,648936874,POINT (0.3519645959394548 0.3210852997780089),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,36,5,"{'x': 729.2046068248015, 'y': 339.2978671189792, 'elapsedTime': 49424.69999998808}",341833523369,648953541,POINT (0.3797940660545842 0.3141646917768326),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,36,5,"{'x': 729.2046068248015, 'y': 339.2978671189792, 'elapsedTime': 49424.69999998808}",341833540037,648970208,POINT (0.3797940660545842 0.3141646917768326),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,36,5,"{'x': 769.1409461101708, 'y': 426.82373393696844, 'elapsedTime': 49474.799999952316}",341833556703,648986874,POINT (0.400594242765714 0.3952071610527486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 769.1409461101708, 'y': 426.82373393696844, 'elapsedTime': 49474.799999952316}",341833573372,649003541,POINT (0.400594242765714 0.3952071610527486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 769.1409461101708, 'y': 426.82373393696844, 'elapsedTime': 49474.799999952316}",341833590039,649020208,POINT (0.400594242765714 0.3952071610527486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 803.5824149420745, 'y': 449.60627307521924, 'elapsedTime': 49520.5}",341833606706,649036874,POINT (0.4185325077823305 0.4163021046992771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 803.5824149420745, 'y': 449.60627307521924, 'elapsedTime': 49520.5}",341833623373,649053541,POINT (0.4185325077823305 0.4163021046992771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 826.0746837672204, 'y': 466.7975880574645, 'elapsedTime': 49561.69999998808}",341833640046,649070213,POINT (0.4302472311287607 0.4322199889420968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 826.0746837672204, 'y': 466.7975880574645, 'elapsedTime': 49561.69999998808}",341833656712,649086879,POINT (0.4302472311287607 0.4322199889420968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 818.209490160245, 'y': 530.0181948691547, 'elapsedTime': 49597.09999996424}",341833673380,649103546,POINT (0.4261507761251276 0.49075758784181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 818.209490160245, 'y': 530.0181948691547, 'elapsedTime': 49597.09999996424}",341833690047,649120213,POINT (0.4261507761251276 0.49075758784181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 818.209490160245, 'y': 530.0181948691547, 'elapsedTime': 49597.09999996424}",341833706714,649136879,POINT (0.4261507761251276 0.49075758784181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 838.9178519149774, 'y': 517.6095026782041, 'elapsedTime': 49633.19999998808}",341833723381,649153546,POINT (0.4369363812057174 0.4792680580353741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 838.9178519149774, 'y': 517.6095026782041, 'elapsedTime': 49633.19999998808}",341833740049,649170213,POINT (0.4369363812057174 0.4792680580353741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 838.9178519149774, 'y': 517.6095026782041, 'elapsedTime': 49633.19999998808}",341833756715,649186879,POINT (0.4369363812057174 0.4792680580353741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 838.9178519149774, 'y': 517.6095026782041, 'elapsedTime': 49633.19999998808}",341833773387,649203550,POINT (0.4369363812057174 0.4792680580353741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 841.9794458632515, 'y': 579.7903767506896, 'elapsedTime': 49683.09999996424}",341833790054,649220217,POINT (0.4385309613871102 0.5368429414358237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 841.9794458632515, 'y': 579.7903767506896, 'elapsedTime': 49683.09999996424}",341833806720,649236883,POINT (0.4385309613871102 0.5368429414358237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 841.9794458632515, 'y': 579.7903767506896, 'elapsedTime': 49683.09999996424}",341833823388,649253550,POINT (0.4385309613871102 0.5368429414358237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 844.0827562064957, 'y': 555.4167228630084, 'elapsedTime': 49755}",341833840055,649270217,POINT (0.4396264355242165 0.5142747433916744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 844.0827562064957, 'y': 555.4167228630084, 'elapsedTime': 49755}",341833856722,649286883,POINT (0.4396264355242165 0.5142747433916744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 823.0849212235803, 'y': 518.9450440245876, 'elapsedTime': 49794.69999998808}",341833873389,649303550,POINT (0.4286900631372814 0.4805046703931367),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 823.0849212235803, 'y': 518.9450440245876, 'elapsedTime': 49794.69999998808}",341833890057,649320217,POINT (0.4286900631372814 0.4805046703931367),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 806.2094217215634, 'y': 523.2173881372106, 'elapsedTime': 49831.39999997616}",341833906727,649336887,POINT (0.4199007404799809 0.4844605445714913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 806.2094217215634, 'y': 523.2173881372106, 'elapsedTime': 49831.39999997616}",341833923395,649353554,POINT (0.4199007404799809 0.4844605445714913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 806.2094217215634, 'y': 523.2173881372106, 'elapsedTime': 49831.39999997616}",341833940061,649370220,POINT (0.4199007404799809 0.4844605445714913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 746.5538282388645, 'y': 535.5076505765801, 'elapsedTime': 49872.69999998808}",341833956729,649386887,POINT (0.3888301188744086 0.4958404172005371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 746.5538282388645, 'y': 535.5076505765801, 'elapsedTime': 49872.69999998808}",341833973396,649403554,POINT (0.3888301188744086 0.4958404172005371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 746.5538282388645, 'y': 535.5076505765801, 'elapsedTime': 49872.69999998808}",341833990064,649420221,POINT (0.3888301188744086 0.4958404172005371),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 740.4519628879704, 'y': 513.0425177003129, 'elapsedTime': 49913.09999996424}",341834006731,649436888,POINT (0.3856520640041512 0.4750393682410305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 740.4519628879704, 'y': 513.0425177003129, 'elapsedTime': 49913.09999996424}",341834023398,649453554,POINT (0.3856520640041512 0.4750393682410305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 740.4519628879704, 'y': 513.0425177003129, 'elapsedTime': 49913.09999996424}",341834040070,649470226,POINT (0.3856520640041512 0.4750393682410305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 754.5117826670431, 'y': 520.3457773266143, 'elapsedTime': 49970.19999998808}",341834056738,649486893,POINT (0.3929748868057516 0.481801645672791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 754.5117826670431, 'y': 520.3457773266143, 'elapsedTime': 49970.19999998808}",341834073404,649503559,POINT (0.3929748868057516 0.481801645672791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 736.5085922595179, 'y': 487.2418669251664, 'elapsedTime': 50007.09999996424}",341834090071,649520226,POINT (0.3835982251351656 0.4511498767825615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 736.5085922595179, 'y': 487.2418669251664, 'elapsedTime': 50007.09999996424}",341834106739,649536893,POINT (0.3835982251351656 0.4511498767825615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 767.3346888651448, 'y': 458.1868616532903, 'elapsedTime': 50048.09999996424}",341834123405,649553559,POINT (0.3996534837839296 0.4242470941234169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 767.3346888651448, 'y': 458.1868616532903, 'elapsedTime': 50048.09999996424}",341834140072,649570225,POINT (0.3996534837839296 0.4242470941234169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 767.3346888651448, 'y': 458.1868616532903, 'elapsedTime': 50048.09999996424}",341834156739,649586892,POINT (0.3996534837839296 0.4242470941234169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 799.094910170328, 'y': 430.3143428005103, 'elapsedTime': 50086.59999996424}",341834173412,649603564,POINT (0.4161952657137125 0.3984392062967688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 799.094910170328, 'y': 430.3143428005103, 'elapsedTime': 50086.59999996424}",341834190078,649620230,POINT (0.4161952657137125 0.3984392062967688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 777.3851186760087, 'y': 449.9681247712124, 'elapsedTime': 50124.89999997616}",341834206746,649636897,POINT (0.4048880826437545 0.4166371525659374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 777.3851186760087, 'y': 449.9681247712124, 'elapsedTime': 50124.89999997616}",341834223413,649653564,POINT (0.4048880826437545 0.4166371525659374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 765.1744842641242, 'y': 446.00588639722656, 'elapsedTime': 50164}",341834240080,649670230,POINT (0.398528377220898 0.4129684133307653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 765.1744842641242, 'y': 446.00588639722656, 'elapsedTime': 50164}",341834256747,649686897,POINT (0.398528377220898 0.4129684133307653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 765.1744842641242, 'y': 446.00588639722656, 'elapsedTime': 50164}",341834273415,649703564,POINT (0.398528377220898 0.4129684133307653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 740.5531215859336, 'y': 421.2143148725474, 'elapsedTime': 50201.299999952316}",341834290081,649720230,POINT (0.3857047508260071 0.390013254511618),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 740.5531215859336, 'y': 421.2143148725474, 'elapsedTime': 50201.299999952316}",341834306751,649736899,POINT (0.3857047508260071 0.390013254511618),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 728.3750771581638, 'y': 414.8166258571278, 'elapsedTime': 50242.299999952316}",341834323418,649753566,POINT (0.3793620193532103 0.3840894683862294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 728.3750771581638, 'y': 414.8166258571278, 'elapsedTime': 50242.299999952316}",341834340085,649770232,POINT (0.3793620193532103 0.3840894683862294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 755.702341882354, 'y': 398.74321801669817, 'elapsedTime': 50278.19999998808}",341834356752,649786899,POINT (0.3935949697303927 0.3692066833487946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 755.702341882354, 'y': 398.74321801669817, 'elapsedTime': 50278.19999998808}",341834373419,649803566,POINT (0.3935949697303927 0.3692066833487946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 720.1631229364783, 'y': 420.4835173085805, 'elapsedTime': 50314.69999998808}",341834390086,649820232,POINT (0.3750849598627492 0.3893365901005374),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 720.1631229364783, 'y': 420.4835173085805, 'elapsedTime': 50314.69999998808}",341834406753,649836899,POINT (0.3750849598627492 0.3893365901005374),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 720.1631229364783, 'y': 420.4835173085805, 'elapsedTime': 50314.69999998808}",341834423427,649853572,POINT (0.3750849598627492 0.3893365901005374),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 723.5359200855453, 'y': 421.64188297270385, 'elapsedTime': 50350.19999998808}",341834440094,649870239,POINT (0.3768416250445548 0.3904091509006517),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 723.5359200855453, 'y': 421.64188297270385, 'elapsedTime': 50350.19999998808}",341834456762,649886906,POINT (0.3768416250445548 0.3904091509006517),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 743.5635912421734, 'y': 432.78964467598354, 'elapsedTime': 50392.69999998808}",341834473428,649903572,POINT (0.3872727037719653 0.4007311524777625),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 743.5635912421734, 'y': 432.78964467598354, 'elapsedTime': 50392.69999998808}",341834490096,649920239,POINT (0.3872727037719653 0.4007311524777625),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 743.5635912421734, 'y': 432.78964467598354, 'elapsedTime': 50392.69999998808}",341834506763,649936906,POINT (0.3872727037719653 0.4007311524777625),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 729.4325807595911, 'y': 431.6605315753172, 'elapsedTime': 50439.09999996424}",341834523431,649953573,POINT (0.3799128024789537 0.399685677384553),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 729.4325807595911, 'y': 431.6605315753172, 'elapsedTime': 50439.09999996424}",341834540097,649970239,POINT (0.3799128024789537 0.399685677384553),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 728.2472392499557, 'y': 443.92671423020516, 'elapsedTime': 50476.5}",341834556767,649986908,POINT (0.3792954371093519 0.4110432539168566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 728.2472392499557, 'y': 443.92671423020516, 'elapsedTime': 50476.5}",341834573433,650003574,POINT (0.3792954371093519 0.4110432539168566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 728.2472392499557, 'y': 443.92671423020516, 'elapsedTime': 50476.5}",341834590101,650020241,POINT (0.3792954371093519 0.4110432539168566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 751.6393341997903, 'y': 415.75596523116695, 'elapsedTime': 50521.299999952316}",341834606768,650036908,POINT (0.3914788198957241 0.3849592270658953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 751.6393341997903, 'y': 415.75596523116695, 'elapsedTime': 50521.299999952316}",341834623436,650053575,POINT (0.3914788198957241 0.3849592270658953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 804.5324277937718, 'y': 428.8831482181325, 'elapsedTime': 50560.19999998808}",341834640103,650070242,POINT (0.4190273061425895 0.3971140261279004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 804.5324277937718, 'y': 428.8831482181325, 'elapsedTime': 50560.19999998808}",341834656769,650086908,POINT (0.4190273061425895 0.3971140261279004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 804.5324277937718, 'y': 428.8831482181325, 'elapsedTime': 50560.19999998808}",341834673436,650103574,POINT (0.4190273061425895 0.3971140261279004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 834.1672182747257, 'y': 456.93076092817415, 'elapsedTime': 50602.39999997616}",341834690112,650120250,POINT (0.4344620928514196 0.4230840378964575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 834.1672182747257, 'y': 456.93076092817415, 'elapsedTime': 50602.39999997616}",341834706779,650136916,POINT (0.4344620928514196 0.4230840378964575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 909.8980130220401, 'y': 489.7889418123404, 'elapsedTime': 50639.5}",341834723446,650153583,POINT (0.4739052151156459 0.4535082794558707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 909.8980130220401, 'y': 489.7889418123404, 'elapsedTime': 50639.5}",341834740113,650170249,POINT (0.4739052151156459 0.4535082794558707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 944.3782661748293, 'y': 499.5477935157706, 'elapsedTime': 50675.09999996424}",341834756780,650186916,POINT (0.4918636802993903 0.4625442532553432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 944.3782661748293, 'y': 499.5477935157706, 'elapsedTime': 50675.09999996424}",341834773447,650203582,POINT (0.4918636802993903 0.4625442532553432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 944.3782661748293, 'y': 499.5477935157706, 'elapsedTime': 50675.09999996424}",341834790114,650220249,POINT (0.4918636802993903 0.4625442532553432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 972.5545623823633, 'y': 508.80066942437037, 'elapsedTime': 50713.89999997616}",341834806782,650236916,POINT (0.5065388345741476 0.4711117309484911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 972.5545623823633, 'y': 508.80066942437037, 'elapsedTime': 50713.89999997616}",341834823454,650253588,POINT (0.5065388345741476 0.4711117309484911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 985.474383093472, 'y': 497.6994974099084, 'elapsedTime': 50758.59999996424}",341834840122,650270255,POINT (0.5132679078611834 0.4608328679721374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 985.474383093472, 'y': 497.6994974099084, 'elapsedTime': 50758.59999996424}",341834856788,650286921,POINT (0.5132679078611834 0.4608328679721374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 982.4714419126583, 'y': 489.1679619347402, 'elapsedTime': 50798.5}",341834873456,650303588,POINT (0.5117038759961762 0.4529332980877224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 982.4714419126583, 'y': 489.1679619347402, 'elapsedTime': 50798.5}",341834890122,650320254,POINT (0.5117038759961762 0.4529332980877224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 982.4714419126583, 'y': 489.1679619347402, 'elapsedTime': 50798.5}",341834906790,650336921,POINT (0.5117038759961762 0.4529332980877224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 967.1748391148078, 'y': 464.56650811570756, 'elapsedTime': 50833.299999952316}",341834923457,650353588,POINT (0.5037368953722957 0.4301541741812107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 967.1748391148078, 'y': 464.56650811570756, 'elapsedTime': 50833.299999952316}",341834940123,650370254,POINT (0.5037368953722957 0.4301541741812107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 967.1748391148078, 'y': 464.56650811570756, 'elapsedTime': 50833.299999952316}",341834956796,650386926,POINT (0.5037368953722957 0.4301541741812107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 991.3290084140692, 'y': 490.4008211593651, 'elapsedTime': 50880.299999952316}",341834973463,650403593,POINT (0.5163171918823277 0.4540748344068195),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
