,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,40,16,"{'x': 829.4498824035556, 'y': 618.9820437755207, 'elapsedTime': 38089.39999999991}",2673566241,2759432544,POINT (0.4320051470851852 0.573131522014371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 829.4498824035556, 'y': 618.9820437755207, 'elapsedTime': 38089.39999999991}",2673582908,2759449211,POINT (0.4320051470851852 0.573131522014371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 775.911876557872, 'y': 645.7292098718137, 'elapsedTime': 38130.39999999991}",2673599576,2759465878,POINT (0.4041207690405583 0.5978974165479757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 775.911876557872, 'y': 645.7292098718137, 'elapsedTime': 38130.39999999991}",2673616242,2759482544,POINT (0.4041207690405583 0.5978974165479757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 775.911876557872, 'y': 645.7292098718137, 'elapsedTime': 38130.39999999991}",2673632909,2759499211,POINT (0.4041207690405583 0.5978974165479757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 866.2964242407943, 'y': 656.5879678301986, 'elapsedTime': 38174.39999999991}",2673649576,2759515877,POINT (0.4511960542920804 0.6079518220649988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 866.2964242407943, 'y': 656.5879678301986, 'elapsedTime': 38174.39999999991}",2673666247,2759532548,POINT (0.4511960542920804 0.6079518220649988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 865.2672842424719, 'y': 661.267176604483, 'elapsedTime': 38217.80000000028}",2673682915,2759549215,POINT (0.4506600438762874 0.6122844227819287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 865.2672842424719, 'y': 661.267176604483, 'elapsedTime': 38217.80000000028}",2673699581,2759565881,POINT (0.4506600438762874 0.6122844227819287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 830.6235122279104, 'y': 680.8521464857403, 'elapsedTime': 38259.30000000028}",2673716249,2759582548,POINT (0.4326164126187033 0.6304186541534632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 830.6235122279104, 'y': 680.8521464857403, 'elapsedTime': 38259.30000000028}",2673732916,2759599215,POINT (0.4326164126187033 0.6304186541534632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 831.6255503480154, 'y': 755.0542634655096, 'elapsedTime': 38300.10000000009}",2673749582,2759615881,POINT (0.4331383074729247 0.6991243180236201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 831.6255503480154, 'y': 755.0542634655096, 'elapsedTime': 38300.10000000009}",2673766250,2759632548,POINT (0.4331383074729247 0.6991243180236201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 831.6255503480154, 'y': 755.0542634655096, 'elapsedTime': 38300.10000000009}",2673782917,2759649215,POINT (0.4331383074729247 0.6991243180236201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 837.4083114579231, 'y': 739.6161623970154, 'elapsedTime': 38340.30000000028}",2673799590,2759665887,POINT (0.4361501622176683 0.6848297799972365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 837.4083114579231, 'y': 739.6161623970154, 'elapsedTime': 38340.30000000028}",2673816257,2759682554,POINT (0.4361501622176683 0.6848297799972365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 837.4083114579231, 'y': 739.6161623970154, 'elapsedTime': 38340.30000000028}",2673832925,2759699221,POINT (0.4361501622176683 0.6848297799972365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 851.3923860818321, 'y': 729.5214785138661, 'elapsedTime': 38381.200000000186}",2673849591,2759715887,POINT (0.4434335344176209 0.6754828504758019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 851.3923860818321, 'y': 729.5214785138661, 'elapsedTime': 38381.200000000186}",2673866259,2759732554,POINT (0.4434335344176209 0.6754828504758019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 851.3923860818321, 'y': 729.5214785138661, 'elapsedTime': 38381.200000000186}",2673882926,2759749221,POINT (0.4434335344176209 0.6754828504758019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 832.9656015054491, 'y': 710.5897528571267, 'elapsedTime': 38424.89999999991}",2673899592,2759765887,POINT (0.433836250784088 0.6579534748677098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 832.9656015054491, 'y': 710.5897528571267, 'elapsedTime': 38424.89999999991}",2673916260,2759782554,POINT (0.433836250784088 0.6579534748677098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 830.4519110153126, 'y': 653.5497531795369, 'elapsedTime': 38466.700000000186}",2673932931,2759799225,POINT (0.432527036987142 0.605138660351423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 830.4519110153126, 'y': 653.5497531795369, 'elapsedTime': 38466.700000000186}",2673949598,2759815891,POINT (0.432527036987142 0.605138660351423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 803.5952961401132, 'y': 636.1820711542209, 'elapsedTime': 38506.5}",2673966265,2759832558,POINT (0.4185392167396423 0.5890574732909453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 803.5952961401132, 'y': 636.1820711542209, 'elapsedTime': 38506.5}",2673982933,2759849225,POINT (0.4185392167396423 0.5890574732909453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 803.5952961401132, 'y': 636.1820711542209, 'elapsedTime': 38506.5}",2673999600,2759865892,POINT (0.4185392167396423 0.5890574732909453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 803.5952961401132, 'y': 636.1820711542209, 'elapsedTime': 38506.5}",2674016267,2759882558,POINT (0.4185392167396423 0.5890574732909453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 777.5277694384329, 'y': 611.8300400941071, 'elapsedTime': 38545.200000000186}",2674032934,2759899225,POINT (0.4049623799158504 0.5665092963834325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 777.5277694384329, 'y': 611.8300400941071, 'elapsedTime': 38545.200000000186}",2674049602,2759915892,POINT (0.4049623799158504 0.5665092963834325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 830.5551978375066, 'y': 583.6920871922713, 'elapsedTime': 38600}",2674066272,2759932562,POINT (0.4325808322070347 0.5404556362891401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 830.5551978375066, 'y': 583.6920871922713, 'elapsedTime': 38600}",2674082940,2759949229,POINT (0.4325808322070347 0.5404556362891401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 830.5551978375066, 'y': 583.6920871922713, 'elapsedTime': 38600}",2674099607,2759965896,POINT (0.4325808322070347 0.5404556362891401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 833.3932621146048, 'y': 534.9275236822639, 'elapsedTime': 38641.39999999991}",2674116274,2759982562,POINT (0.43405899068469 0.4953032626687628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 833.3932621146048, 'y': 534.9275236822639, 'elapsedTime': 38641.39999999991}",2674132941,2759999229,POINT (0.43405899068469 0.4953032626687628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 832.0465727834217, 'y': 542.3065593491056, 'elapsedTime': 38681.80000000028}",2674149609,2760015896,POINT (0.4333575899913654 0.5021357031010236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 832.0465727834217, 'y': 542.3065593491056, 'elapsedTime': 38681.80000000028}",2674166275,2760032562,POINT (0.4333575899913654 0.5021357031010236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 832.0465727834217, 'y': 542.3065593491056, 'elapsedTime': 38681.80000000028}",2674182943,2760049229,POINT (0.4333575899913654 0.5021357031010236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 804.3386971202823, 'y': 599.6657179262539, 'elapsedTime': 38726.89999999991}",2674199612,2760065898,POINT (0.418926404750147 0.5552460351169017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 804.3386971202823, 'y': 599.6657179262539, 'elapsedTime': 38726.89999999991}",2674216280,2760082565,POINT (0.418926404750147 0.5552460351169017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 774.6789131224697, 'y': 576.391526474543, 'elapsedTime': 38769.200000000186}",2674232947,2760099232,POINT (0.4034786005846196 0.5336958578467991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 774.6789131224697, 'y': 576.391526474543, 'elapsedTime': 38769.200000000186}",2674249615,2760115899,POINT (0.4034786005846196 0.5336958578467991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 744.6272151106489, 'y': 531.8323809883817, 'elapsedTime': 38807.30000000028}",2674266281,2760132565,POINT (0.3878266745367963 0.4924373898040572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 744.6272151106489, 'y': 531.8323809883817, 'elapsedTime': 38807.30000000028}",2674282947,2760149231,POINT (0.3878266745367963 0.4924373898040572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 744.6272151106489, 'y': 531.8323809883817, 'elapsedTime': 38807.30000000028}",2674299616,2760165899,POINT (0.3878266745367963 0.4924373898040572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 773.3112847576003, 'y': 544.6754744372354, 'elapsedTime': 38847.30000000028}",2674316282,2760182565,POINT (0.4027662941445835 0.5043291429974401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 773.3112847576003, 'y': 544.6754744372354, 'elapsedTime': 38847.30000000028}",2674332956,2760199238,POINT (0.4027662941445835 0.5043291429974401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 773.3112847576003, 'y': 544.6754744372354, 'elapsedTime': 38847.30000000028}",2674349623,2760215905,POINT (0.4027662941445835 0.5043291429974401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 773.3112847576003, 'y': 544.6754744372354, 'elapsedTime': 38847.30000000028}",2674366290,2760232571,POINT (0.4027662941445835 0.5043291429974401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 773.3112847576003, 'y': 544.6754744372354, 'elapsedTime': 38847.30000000028}",2674382957,2760249238,POINT (0.4027662941445835 0.5043291429974401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 811.2157050806528, 'y': 544.445070659634, 'elapsedTime': 38893.89999999991}",2674399624,2760265904,POINT (0.4225081797295067 0.5041158061663278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 813.10288872856, 'y': 483.7663714003867, 'elapsedTime': 38940.200000000186}",2674416291,2760282571,POINT (0.4234910878794583 0.4479318253707284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 813.10288872856, 'y': 483.7663714003867, 'elapsedTime': 38940.200000000186}",2674432959,2760299238,POINT (0.4234910878794583 0.4479318253707284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 813.10288872856, 'y': 483.7663714003867, 'elapsedTime': 38940.200000000186}",2674449630,2760315909,POINT (0.4234910878794583 0.4479318253707284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 761.9246844804026, 'y': 424.1980251577352, 'elapsedTime': 38994}",2674466298,2760332576,POINT (0.3968357731668764 0.3927759492201252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 761.9246844804026, 'y': 424.1980251577352, 'elapsedTime': 38994}",2674482965,2760349243,POINT (0.3968357731668764 0.3927759492201252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 775.2951676240058, 'y': 509.4050575845255, 'elapsedTime': 39034.80000000028}",2674499632,2760365909,POINT (0.4037995664708364 0.4716713496153014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 775.2951676240058, 'y': 509.4050575845255, 'elapsedTime': 39034.80000000028}",2674516299,2760382576,POINT (0.4037995664708364 0.4716713496153014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 775.2951676240058, 'y': 509.4050575845255, 'elapsedTime': 39034.80000000028}",2674532967,2760399243,POINT (0.4037995664708364 0.4716713496153014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 763.818624404479, 'y': 563.7704142646938, 'elapsedTime': 39077.10000000009}",2674549633,2760415909,POINT (0.3978222002106662 0.5220096428376795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 763.818624404479, 'y': 563.7704142646938, 'elapsedTime': 39077.10000000009}",2674566301,2760432576,POINT (0.3978222002106662 0.5220096428376795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 787.1572267042453, 'y': 624.4062735319899, 'elapsedTime': 39115.89999999991}",2674582969,2760449244,POINT (0.4099777222417945 0.5781539569740647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 787.1572267042453, 'y': 624.4062735319899, 'elapsedTime': 39115.89999999991}",2674599636,2760465911,POINT (0.4099777222417945 0.5781539569740647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 787.359357942115, 'y': 622.366872556416, 'elapsedTime': 39154.5}",2674616304,2760482578,POINT (0.4100829989281849 0.5762656227374222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 787.359357942115, 'y': 622.366872556416, 'elapsedTime': 39154.5}",2674632970,2760499244,POINT (0.4100829989281849 0.5762656227374222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 800.1364799085331, 'y': 629.9525176788604, 'elapsedTime': 39195.5}",2674649638,2760515911,POINT (0.416737749952361 0.5832893682211671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 800.1364799085331, 'y': 629.9525176788604, 'elapsedTime': 39195.5}",2674666304,2760532577,POINT (0.416737749952361 0.5832893682211671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 800.1364799085331, 'y': 629.9525176788604, 'elapsedTime': 39195.5}",2674682973,2760549245,POINT (0.416737749952361 0.5832893682211671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 775.1739879412452, 'y': 632.358623641636, 'elapsedTime': 39239.30000000028}",2674699639,2760565911,POINT (0.4037364520527318 0.5855172441126258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 775.1739879412452, 'y': 632.358623641636, 'elapsedTime': 39239.30000000028}",2674716316,2760582587,POINT (0.4037364520527318 0.5855172441126258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 760.8320650731348, 'y': 644.2809873856239, 'elapsedTime': 39277.89999999991}",2674732983,2760599254,POINT (0.3962667005589244 0.5965564698015037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 760.8320650731348, 'y': 644.2809873856239, 'elapsedTime': 39277.89999999991}",2674749650,2760615920,POINT (0.3962667005589244 0.5965564698015037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 760.8320650731348, 'y': 644.2809873856239, 'elapsedTime': 39277.89999999991}",2674766317,2760632587,POINT (0.3962667005589244 0.5965564698015037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 833.7022994352862, 'y': 667.3000180818461, 'elapsedTime': 39315.700000000186}",2674782984,2760649254,POINT (0.4342199476225449 0.6178703871128205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 833.7022994352862, 'y': 667.3000180818461, 'elapsedTime': 39315.700000000186}",2674799651,2760665920,POINT (0.4342199476225449 0.6178703871128205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 785.4023900682091, 'y': 679.0232778387385, 'elapsedTime': 39354.10000000009}",2674816318,2760682587,POINT (0.4090637448271923 0.6287252572580913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 785.4023900682091, 'y': 679.0232778387385, 'elapsedTime': 39354.10000000009}",2674832986,2760699254,POINT (0.4090637448271923 0.6287252572580913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 793.7569552941892, 'y': 673.583732487514, 'elapsedTime': 39391.30000000028}",2674849653,2760715921,POINT (0.4134150808823902 0.6236886411921426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 793.7569552941892, 'y': 673.583732487514, 'elapsedTime': 39391.30000000028}",2674866321,2760732588,POINT (0.4134150808823902 0.6236886411921426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 793.7569552941892, 'y': 673.583732487514, 'elapsedTime': 39391.30000000028}",2674882988,2760749255,POINT (0.4134150808823902 0.6236886411921426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 800.9650070221236, 'y': 672.1313116637855, 'elapsedTime': 39431.80000000028}",2674899655,2760765921,POINT (0.4171692744906894 0.6223438070960977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 800.9650070221236, 'y': 672.1313116637855, 'elapsedTime': 39431.80000000028}",2674916322,2760782588,POINT (0.4171692744906894 0.6223438070960977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 734.5427115987342, 'y': 663.3612977615616, 'elapsedTime': 39470.200000000186}",2674932989,2760799254,POINT (0.3825743289576741 0.6142234238532978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 734.5427115987342, 'y': 663.3612977615616, 'elapsedTime': 39470.200000000186}",2674949656,2760815921,POINT (0.3825743289576741 0.6142234238532978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 734.5427115987342, 'y': 663.3612977615616, 'elapsedTime': 39470.200000000186}",2674966324,2760832588,POINT (0.3825743289576741 0.6142234238532978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 743.6067674544622, 'y': 644.3580280446761, 'elapsedTime': 39516.80000000028}",2674982996,2760849260,POINT (0.3872951913825324 0.5966278037450704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 743.6067674544622, 'y': 644.3580280446761, 'elapsedTime': 39516.80000000028}",2674999663,2760865926,POINT (0.3872951913825324 0.5966278037450704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 743.6067674544622, 'y': 644.3580280446761, 'elapsedTime': 39516.80000000028}",2675016329,2760882592,POINT (0.3872951913825324 0.5966278037450704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 743.6067674544622, 'y': 644.3580280446761, 'elapsedTime': 39516.80000000028}",2675032997,2760899259,POINT (0.3872951913825324 0.5966278037450704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 739.9946244761292, 'y': 600.7009740865848, 'elapsedTime': 39559.700000000186}",2675049664,2760915926,POINT (0.3854138669146506 0.5562046056357266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 739.9946244761292, 'y': 600.7009740865848, 'elapsedTime': 39559.700000000186}",2675066332,2760932593,POINT (0.3854138669146506 0.5562046056357266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 681.3343328798578, 'y': 520.0019627561568, 'elapsedTime': 39631.60000000009}",2675082998,2760949259,POINT (0.3548616317082593 0.4814832988482933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 681.3343328798578, 'y': 520.0019627561568, 'elapsedTime': 39631.60000000009}",2675099666,2760965926,POINT (0.3548616317082593 0.4814832988482933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 681.3343328798578, 'y': 520.0019627561568, 'elapsedTime': 39631.60000000009}",2675116339,2760982599,POINT (0.3548616317082593 0.4814832988482933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 681.3343328798578, 'y': 520.0019627561568, 'elapsedTime': 39631.60000000009}",2675133007,2760999266,POINT (0.3548616317082593 0.4814832988482933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 699.6338113725797, 'y': 447.04888742073484, 'elapsedTime': 39668.60000000009}",2675149674,2761015933,POINT (0.3643926100898852 0.413934155019199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 699.6338113725797, 'y': 447.04888742073484, 'elapsedTime': 39668.60000000009}",2675166341,2761032600,POINT (0.3643926100898852 0.413934155019199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 727.7178493947572, 'y': 396.0859961877339, 'elapsedTime': 39721.10000000009}",2675183008,2761049266,POINT (0.379019713226436 0.3667462927664203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 727.7178493947572, 'y': 396.0859961877339, 'elapsedTime': 39721.10000000009}",2675199675,2761065933,POINT (0.379019713226436 0.3667462927664203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 727.7178493947572, 'y': 396.0859961877339, 'elapsedTime': 39721.10000000009}",2675216343,2761082600,POINT (0.379019713226436 0.3667462927664203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 725.1033148348151, 'y': 393.81650168227014, 'elapsedTime': 39764.10000000009}",2675233009,2761099266,POINT (0.3776579764764662 0.364644908965065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 725.1033148348151, 'y': 393.81650168227014, 'elapsedTime': 39764.10000000009}",2675249680,2761115936,POINT (0.3776579764764662 0.364644908965065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 709.638469282155, 'y': 356.948331398348, 'elapsedTime': 39807}",2675266347,2761132603,POINT (0.3696033694177891 0.3305077142577296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 709.638469282155, 'y': 356.948331398348, 'elapsedTime': 39807}",2675283015,2761149270,POINT (0.3696033694177891 0.3305077142577296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 709.638469282155, 'y': 356.948331398348, 'elapsedTime': 39807}",2675299682,2761165937,POINT (0.3696033694177891 0.3305077142577296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 749.4553651498542, 'y': 319.7867140419642, 'elapsedTime': 39847.80000000028}",2675316349,2761182603,POINT (0.390341336015549 0.296098809298115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,16,"{'x': 797.4762772545716, 'y': 336.75076708863367, 'elapsedTime': 39895.80000000028}",2675333016,2761199270,POINT (0.4153522277367561 0.311806265822809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 797.4762772545716, 'y': 336.75076708863367, 'elapsedTime': 39895.80000000028}",2675349684,2761215937,POINT (0.4153522277367561 0.311806265822809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 797.4762772545716, 'y': 336.75076708863367, 'elapsedTime': 39895.80000000028}",2675366355,2761232608,POINT (0.4153522277367561 0.311806265822809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 797.4762772545716, 'y': 336.75076708863367, 'elapsedTime': 39895.80000000028}",2675383023,2761249275,POINT (0.4153522277367561 0.311806265822809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 773.4554916738633, 'y': 300.4421632952112, 'elapsedTime': 39935.30000000028}",2675399689,2761265941,POINT (0.4028414019134704 0.2781871882363066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,16,"{'x': 773.4554916738633, 'y': 300.4421632952112, 'elapsedTime': 39935.30000000028}",2675416357,2761282608,POINT (0.4028414019134704 0.2781871882363066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,16,"{'x': 773.4554916738633, 'y': 300.4421632952112, 'elapsedTime': 39935.30000000028}",2675433024,2761299275,POINT (0.4028414019134704 0.2781871882363066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,16,"{'x': 862.505833213253, 'y': 319.62820870130645, 'elapsedTime': 39974.89999999991}",2675449691,2761315941,POINT (0.4492217881319026 0.2959520450938022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
