,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,45,34,"{'x': 818.5079562183554, 'y': 364.28977133095884, 'elapsedTime': 46942.90000000596}",78387835992,8766664167,POINT (0.4263062271970601 0.3373053438249619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 818.5079562183554, 'y': 364.28977133095884, 'elapsedTime': 46942.90000000596}",78387852660,8766680834,POINT (0.4263062271970601 0.3373053438249619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 825.9396951661645, 'y': 368.7371612463158, 'elapsedTime': 46986.10000000894}",78387869326,8766697500,POINT (0.4301769245657107 0.3414232974502924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 825.9396951661645, 'y': 368.7371612463158, 'elapsedTime': 46986.10000000894}",78387885994,8766714167,POINT (0.4301769245657107 0.3414232974502924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 825.9396951661645, 'y': 368.7371612463158, 'elapsedTime': 46986.10000000894}",78387902661,8766730834,POINT (0.4301769245657107 0.3414232974502924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 878.8962026765488, 'y': 393.118662603811, 'elapsedTime': 47025.60000000894}",78387919329,8766747501,POINT (0.4577584388940358 0.3639987616701954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 878.8962026765488, 'y': 393.118662603811, 'elapsedTime': 47025.60000000894}",78387935999,8766764171,POINT (0.4577584388940358 0.3639987616701954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 852.9824111134071, 'y': 400.38118766961986, 'elapsedTime': 47067.40000000596}",78387952667,8766780838,POINT (0.4442616724548996 0.3707233219163147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 852.9824111134071, 'y': 400.38118766961986, 'elapsedTime': 47067.40000000596}",78387969334,8766797505,POINT (0.4442616724548996 0.3707233219163147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 852.9824111134071, 'y': 400.38118766961986, 'elapsedTime': 47067.40000000596}",78387986001,8766814171,POINT (0.4442616724548996 0.3707233219163147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 852.9824111134071, 'y': 400.38118766961986, 'elapsedTime': 47067.40000000596}",78388002668,8766830838,POINT (0.4442616724548996 0.3707233219163147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 816.524560591331, 'y': 388.31030245382607, 'elapsedTime': 47109.40000000596}",78388019336,8766847505,POINT (0.4252732086413182 0.3595465763461352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 816.524560591331, 'y': 388.31030245382607, 'elapsedTime': 47109.40000000596}",78388036002,8766864171,POINT (0.4252732086413182 0.3595465763461352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 779.0739315795744, 'y': 358.8057067334695, 'elapsedTime': 47160.60000000894}",78388052670,8766880838,POINT (0.405767672697695 0.332227506234694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 779.0739315795744, 'y': 358.8057067334695, 'elapsedTime': 47160.60000000894}",78388069338,8766897506,POINT (0.405767672697695 0.332227506234694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 779.0739315795744, 'y': 358.8057067334695, 'elapsedTime': 47160.60000000894}",78388086006,8766914173,POINT (0.405767672697695 0.332227506234694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 810.3367768242874, 'y': 335.30352281096856, 'elapsedTime': 47202}",78388102673,8766930840,POINT (0.422050404595983 0.3104662248249709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,34,"{'x': 810.3367768242874, 'y': 335.30352281096856, 'elapsedTime': 47202}",78388119340,8766947506,POINT (0.422050404595983 0.3104662248249709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,34,"{'x': 810.3367768242874, 'y': 335.30352281096856, 'elapsedTime': 47202}",78388136007,8766964173,POINT (0.422050404595983 0.3104662248249709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,34,"{'x': 847.249331292592, 'y': 361.81625909463753, 'elapsedTime': 47243.5}",78388152674,8766980839,POINT (0.4412756933815584 0.335015054717257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 847.249331292592, 'y': 361.81625909463753, 'elapsedTime': 47243.5}",78388169341,8766997506,POINT (0.4412756933815584 0.335015054717257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 911.1065839508609, 'y': 359.9094921715062, 'elapsedTime': 47296}",78388186009,8767014173,POINT (0.4745346791410734 0.3332495297884316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 911.1065839508609, 'y': 359.9094921715062, 'elapsedTime': 47296}",78388202682,8767030846,POINT (0.4745346791410734 0.3332495297884316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 911.1065839508609, 'y': 359.9094921715062, 'elapsedTime': 47296}",78388219351,8767047514,POINT (0.4745346791410734 0.3332495297884316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 935.7343302911789, 'y': 302.59087517816647, 'elapsedTime': 47340.20000000298}",78388236017,8767064180,POINT (0.487361630359989 0.2801767362760801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 935.7343302911789, 'y': 302.59087517816647, 'elapsedTime': 47340.20000000298}",78388252684,8767080846,POINT (0.487361630359989 0.2801767362760801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 935.7343302911789, 'y': 302.59087517816647, 'elapsedTime': 47340.20000000298}",78388269352,8767097514,POINT (0.487361630359989 0.2801767362760801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 938.8491973841338, 'y': 286.05381785327694, 'elapsedTime': 47384.60000000894}",78388286019,8767114180,POINT (0.488983956970903 0.2648646461604416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 938.8491973841338, 'y': 286.05381785327694, 'elapsedTime': 47384.60000000894}",78388302686,8767130847,POINT (0.488983956970903 0.2648646461604416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 938.8491973841338, 'y': 286.05381785327694, 'elapsedTime': 47384.60000000894}",78388319353,8767147513,POINT (0.488983956970903 0.2648646461604416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 984.4832248297007, 'y': 247.23420165666693, 'elapsedTime': 47429.5}",78388336022,8767164182,POINT (0.5127516795988024 0.2289205570895064),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 984.4832248297007, 'y': 247.23420165666693, 'elapsedTime': 47429.5}",78388352690,8767180849,POINT (0.5127516795988024 0.2289205570895064),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 988.7439277558874, 'y': 200.26996872745883, 'elapsedTime': 47479}",78388369356,8767197515,POINT (0.5149707957061913 0.1854351562291285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 988.7439277558874, 'y': 200.26996872745883, 'elapsedTime': 47479}",78388386024,8767214182,POINT (0.5149707957061913 0.1854351562291285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 988.7439277558874, 'y': 200.26996872745883, 'elapsedTime': 47479}",78388402690,8767230848,POINT (0.5149707957061913 0.1854351562291285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 987.9191395007497, 'y': 154.92928422769992, 'elapsedTime': 47523.40000000596}",78388419358,8767247515,POINT (0.5145412184899738 0.143453040951574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 987.9191395007497, 'y': 154.92928422769992, 'elapsedTime': 47523.40000000596}",78388436025,8767264182,POINT (0.5145412184899738 0.143453040951574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 987.9191395007497, 'y': 154.92928422769992, 'elapsedTime': 47523.40000000596}",78388452692,8767280848,POINT (0.5145412184899738 0.143453040951574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 995.840453697484, 'y': 121.94354852442596, 'elapsedTime': 47568}",78388469368,8767297524,POINT (0.5186669029674396 0.1129106930781722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 995.840453697484, 'y': 121.94354852442596, 'elapsedTime': 47568}",78388486036,8767314191,POINT (0.5186669029674396 0.1129106930781722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 1053.1046729801824, 'y': 165.03196301806733, 'elapsedTime': 47610.40000000596}",78388502702,8767330857,POINT (0.5484920171771783 0.1528073731648772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 1053.1046729801824, 'y': 165.03196301806733, 'elapsedTime': 47610.40000000596}",78388519370,8767347524,POINT (0.5484920171771783 0.1528073731648772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 1053.1046729801824, 'y': 165.03196301806733, 'elapsedTime': 47610.40000000596}",78388536038,8767364191,POINT (0.5484920171771783 0.1528073731648772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 1053.1046729801824, 'y': 165.03196301806733, 'elapsedTime': 47610.40000000596}",78388552704,8767380857,POINT (0.5484920171771783 0.1528073731648772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 1062.1192768751275, 'y': 226.33314617035927, 'elapsedTime': 47651.40000000596}",78388569372,8767397524,POINT (0.5531871233724622 0.2095677279355178),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 1062.1192768751275, 'y': 226.33314617035927, 'elapsedTime': 47651.40000000596}",78388586039,8767414191,POINT (0.5531871233724622 0.2095677279355178),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 1031.4625447310286, 'y': 267.65416371148547, 'elapsedTime': 47695.5}",78388602710,8767430861,POINT (0.5372200753807441 0.2478279293624865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 1031.4625447310286, 'y': 267.65416371148547, 'elapsedTime': 47695.5}",78388619376,8767447527,POINT (0.5372200753807441 0.2478279293624865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 1031.4625447310286, 'y': 267.65416371148547, 'elapsedTime': 47695.5}",78388636043,8767464193,POINT (0.5372200753807441 0.2478279293624865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 991.3419856122902, 'y': 240.17106522390358, 'elapsedTime': 47748}",78388652711,8767480861,POINT (0.5163239508397345 0.2223806159480589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 991.3419856122902, 'y': 240.17106522390358, 'elapsedTime': 47748}",78388669378,8767497527,POINT (0.5163239508397345 0.2223806159480589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 994.25299138668, 'y': 340.0403010073909, 'elapsedTime': 47793.40000000596}",78388686045,8767514194,POINT (0.5178400996805625 0.314852130562399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 994.25299138668, 'y': 340.0403010073909, 'elapsedTime': 47793.40000000596}",78388702712,8767530860,POINT (0.5178400996805625 0.314852130562399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 994.25299138668, 'y': 340.0403010073909, 'elapsedTime': 47793.40000000596}",78388719379,8767547527,POINT (0.5178400996805625 0.314852130562399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 903.740918009245, 'y': 364.1619982131922, 'elapsedTime': 47833}",78388736052,8767564199,POINT (0.4706983947964817 0.3371870353825854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 903.740918009245, 'y': 364.1619982131922, 'elapsedTime': 47833}",78388752718,8767580865,POINT (0.4706983947964817 0.3371870353825854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 859.9663243236802, 'y': 421.3650486330969, 'elapsedTime': 47876.10000000894}",78388769386,8767597532,POINT (0.4478991272519168 0.3901528228084231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 859.9663243236802, 'y': 421.3650486330969, 'elapsedTime': 47876.10000000894}",78388786052,8767614198,POINT (0.4478991272519168 0.3901528228084231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 859.9663243236802, 'y': 421.3650486330969, 'elapsedTime': 47876.10000000894}",78388802720,8767630865,POINT (0.4478991272519168 0.3901528228084231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 856.719582093916, 'y': 441.60233813865824, 'elapsedTime': 47923.30000001192}",78388819387,8767647532,POINT (0.4462081156739146 0.408891053832091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 856.719582093916, 'y': 441.60233813865824, 'elapsedTime': 47923.30000001192}",78388836054,8767664198,POINT (0.4462081156739146 0.408891053832091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 856.719582093916, 'y': 441.60233813865824, 'elapsedTime': 47923.30000001192}",78388852725,8767680869,POINT (0.4462081156739146 0.408891053832091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 798.1806891024323, 'y': 471.31862915655734, 'elapsedTime': 47965.20000000298}",78388869393,8767697536,POINT (0.4157191089075168 0.4364061381079234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 798.1806891024323, 'y': 471.31862915655734, 'elapsedTime': 47965.20000000298}",78388886059,8767714202,POINT (0.4157191089075168 0.4364061381079234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 798.1806891024323, 'y': 471.31862915655734, 'elapsedTime': 47965.20000000298}",78388902727,8767730869,POINT (0.4157191089075168 0.4364061381079234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 754.9744577211798, 'y': 435.8309509858751, 'elapsedTime': 48008.90000000596}",78388919394,8767747536,POINT (0.3932158633964478 0.4035471768387733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 754.9744577211798, 'y': 435.8309509858751, 'elapsedTime': 48008.90000000596}",78388936061,8767764202,POINT (0.3932158633964478 0.4035471768387733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 772.1406690984965, 'y': 454.69829504785724, 'elapsedTime': 48065.80000001192}",78388952728,8767780869,POINT (0.4021565984888002 0.4210169398591271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 772.1406690984965, 'y': 454.69829504785724, 'elapsedTime': 48065.80000001192}",78388969396,8767797536,POINT (0.4021565984888002 0.4210169398591271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 772.1406690984965, 'y': 454.69829504785724, 'elapsedTime': 48065.80000001192}",78388986067,8767814207,POINT (0.4021565984888002 0.4210169398591271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 772.1406690984965, 'y': 454.69829504785724, 'elapsedTime': 48065.80000001192}",78389002734,8767830873,POINT (0.4021565984888002 0.4210169398591271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 742.0730559538896, 'y': 500.0781008166814, 'elapsedTime': 48104.90000000596}",78389019401,8767847540,POINT (0.3864963833093175 0.4630352785339643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 742.0730559538896, 'y': 500.0781008166814, 'elapsedTime': 48104.90000000596}",78389036068,8767864206,POINT (0.3864963833093175 0.4630352785339643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 745.2206049521714, 'y': 519.7518625247968, 'elapsedTime': 48148.20000000298}",78389052735,8767880873,POINT (0.3881357317459226 0.481251724559997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 745.2206049521714, 'y': 519.7518625247968, 'elapsedTime': 48148.20000000298}",78389069403,8767897540,POINT (0.3881357317459226 0.481251724559997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 745.2206049521714, 'y': 519.7518625247968, 'elapsedTime': 48148.20000000298}",78389086069,8767914206,POINT (0.3881357317459226 0.481251724559997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 721.8453181531821, 'y': 523.5951634203848, 'elapsedTime': 48200.60000000894}",78389102737,8767930873,POINT (0.3759611032047824 0.4848103365003563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 721.8453181531821, 'y': 523.5951634203848, 'elapsedTime': 48200.60000000894}",78389119409,8767947545,POINT (0.3759611032047824 0.4848103365003563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 720.5519208962601, 'y': 520.2554029030244, 'elapsedTime': 48242.10000000894}",78389136077,8767964212,POINT (0.3752874588001355 0.4817179656509485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 720.5519208962601, 'y': 520.2554029030244, 'elapsedTime': 48242.10000000894}",78389152744,8767980879,POINT (0.3752874588001355 0.4817179656509485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 720.5519208962601, 'y': 520.2554029030244, 'elapsedTime': 48242.10000000894}",78389169411,8767997545,POINT (0.3752874588001355 0.4817179656509485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 717.2106718753598, 'y': 570.4830837164808, 'elapsedTime': 48282.70000000298}",78389186078,8768014212,POINT (0.3735472249350832 0.52822507751526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 717.2106718753598, 'y': 570.4830837164808, 'elapsedTime': 48282.70000000298}",78389202746,8768030879,POINT (0.3735472249350832 0.52822507751526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 709.5003024927241, 'y': 572.6306888222254, 'elapsedTime': 48326.10000000894}",78389219412,8768047545,POINT (0.3695314075482938 0.5302136007613197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 709.5003024927241, 'y': 572.6306888222254, 'elapsedTime': 48326.10000000894}",78389236080,8768064212,POINT (0.3695314075482938 0.5302136007613197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 716.4616611228222, 'y': 582.2344217316374, 'elapsedTime': 48365.70000000298}",78389252753,8768080885,POINT (0.3731571151681365 0.5391059460478125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 716.4616611228222, 'y': 582.2344217316374, 'elapsedTime': 48365.70000000298}",78389269420,8768097551,POINT (0.3731571151681365 0.5391059460478125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 716.4616611228222, 'y': 582.2344217316374, 'elapsedTime': 48365.70000000298}",78389286087,8768114218,POINT (0.3731571151681365 0.5391059460478125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 707.2738131798138, 'y': 565.4907196708104, 'elapsedTime': 48406.10000000894}",78389302755,8768130885,POINT (0.3683717776978197 0.5236025182137134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 707.2738131798138, 'y': 565.4907196708104, 'elapsedTime': 48406.10000000894}",78389319421,8768147551,POINT (0.3683717776978197 0.5236025182137134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 707.2738131798138, 'y': 565.4907196708104, 'elapsedTime': 48406.10000000894}",78389336089,8768164218,POINT (0.3683717776978197 0.5236025182137134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 756.7906370719137, 'y': 526.9947373879114, 'elapsedTime': 48446.5}",78389352756,8768180885,POINT (0.3941617901416217 0.487958090173992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 756.7906370719137, 'y': 526.9947373879114, 'elapsedTime': 48446.5}",78389369423,8768197551,POINT (0.3941617901416217 0.487958090173992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 756.7906370719137, 'y': 526.9947373879114, 'elapsedTime': 48446.5}",78389386093,8768214221,POINT (0.3941617901416217 0.487958090173992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 757.797056737525, 'y': 505.8899547208203, 'elapsedTime': 48487.30000001192}",78389402761,8768230888,POINT (0.3946859670507943 0.4684166247415002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 757.797056737525, 'y': 505.8899547208203, 'elapsedTime': 48487.30000001192}",78389419427,8768247554,POINT (0.3946859670507943 0.4684166247415002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 771.7929688156354, 'y': 477.3711872267678, 'elapsedTime': 48539.10000000894}",78389436095,8768264221,POINT (0.4019755045914767 0.4420103585433035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 771.7929688156354, 'y': 477.3711872267678, 'elapsedTime': 48539.10000000894}",78389452762,8768280888,POINT (0.4019755045914767 0.4420103585433035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 771.7929688156354, 'y': 477.3711872267678, 'elapsedTime': 48539.10000000894}",78389469429,8768297554,POINT (0.4019755045914767 0.4420103585433035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 775.0823428837967, 'y': 519.9110432879668, 'elapsedTime': 48594.80000001192}",78389486096,8768314221,POINT (0.4036887202519775 0.4813991141555248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 775.0823428837967, 'y': 519.9110432879668, 'elapsedTime': 48594.80000001192}",78389502764,8768330888,POINT (0.4036887202519775 0.4813991141555248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 741.8095459048404, 'y': 497.44166315367625, 'elapsedTime': 48636.70000000298}",78389519431,8768347555,POINT (0.3863591384921044 0.4605941325497002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 741.8095459048404, 'y': 497.44166315367625, 'elapsedTime': 48636.70000000298}",78389536099,8768364222,POINT (0.3863591384921044 0.4605941325497002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 741.8095459048404, 'y': 497.44166315367625, 'elapsedTime': 48636.70000000298}",78389552766,8768380889,POINT (0.3863591384921044 0.4605941325497002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 756.7359346239743, 'y': 510.51536235606, 'elapsedTime': 48678.60000000894}",78389569433,8768397555,POINT (0.39413329928332 0.4726994095889445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 756.7359346239743, 'y': 510.51536235606, 'elapsedTime': 48678.60000000894}",78389586100,8768414222,POINT (0.39413329928332 0.4726994095889445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 756.7359346239743, 'y': 510.51536235606, 'elapsedTime': 48678.60000000894}",78389602768,8768430889,POINT (0.39413329928332 0.4726994095889445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 774.2368039670242, 'y': 541.9248035487313, 'elapsedTime': 48719.10000000894}",78389619434,8768447555,POINT (0.4032483353994918 0.5017822255080846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 774.2368039670242, 'y': 541.9248035487313, 'elapsedTime': 48719.10000000894}",78389636102,8768464222,POINT (0.4032483353994918 0.5017822255080846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 774.2368039670242, 'y': 541.9248035487313, 'elapsedTime': 48719.10000000894}",78389652779,8768480898,POINT (0.4032483353994918 0.5017822255080846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 771.1100180381344, 'y': 516.4414385812298, 'elapsedTime': 48773.10000000894}",78389669445,8768497564,POINT (0.4016198010615283 0.4781865172048424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
