,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,40,14,"{'x': -268.73728141943434, 'y': 448.06382037482973, 'elapsedTime': 154089.6000000001}",2258923710,2344801540,POINT (-0.139967334072622 0.414873907754472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -268.73728141943434, 'y': 448.06382037482973, 'elapsedTime': 154089.6000000001}",2258940376,2344818206,POINT (-0.139967334072622 0.414873907754472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -250.89247908750025, 'y': 463.4165535851982, 'elapsedTime': 154134.2000000002}",2258957044,2344834873,POINT (-0.1306731661914064 0.4290894014677761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -250.89247908750025, 'y': 463.4165535851982, 'elapsedTime': 154134.2000000002}",2258973711,2344851540,POINT (-0.1306731661914064 0.4290894014677761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -250.89247908750025, 'y': 463.4165535851982, 'elapsedTime': 154134.2000000002}",2258990377,2344868206,POINT (-0.1306731661914064 0.4290894014677761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -250.89247908750025, 'y': 463.4165535851982, 'elapsedTime': 154134.2000000002}",2259007045,2344884873,POINT (-0.1306731661914064 0.4290894014677761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -230.331963910061, 'y': 504.7291749525181, 'elapsedTime': 154173.5}",2259023712,2344901540,POINT (-0.1199645645364901 0.467341828659739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -230.331963910061, 'y': 504.7291749525181, 'elapsedTime': 154173.5}",2259040379,2344918206,POINT (-0.1199645645364901 0.467341828659739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -224.57885119426905, 'y': 562.6554369094794, 'elapsedTime': 154208.5}",2259057051,2344934878,POINT (-0.1169681516636818 0.5209772563976661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -179.42387197126644, 'y': 538.8102339269933, 'elapsedTime': 154260.2000000002}",2259073719,2344951545,POINT (-0.0934499333183679 0.498898364747216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -179.42387197126644, 'y': 538.8102339269933, 'elapsedTime': 154260.2000000002}",2259090385,2344968211,POINT (-0.0934499333183679 0.498898364747216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -179.42387197126644, 'y': 538.8102339269933, 'elapsedTime': 154260.2000000002}",2259107053,2344984878,POINT (-0.0934499333183679 0.498898364747216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -136.68254586617397, 'y': 550.3787277299693, 'elapsedTime': 154294.6000000001}",2259123719,2345001544,POINT (-0.0711888259719656 0.5096099330833049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -136.68254586617397, 'y': 550.3787277299693, 'elapsedTime': 154294.6000000001}",2259140387,2345018212,POINT (-0.0711888259719656 0.5096099330833049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -161.8736225392094, 'y': 528.8851546341047, 'elapsedTime': 154333.30000000028}",2259157053,2345034878,POINT (-0.0843091784058382 0.4897084765130599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -161.8736225392094, 'y': 528.8851546341047, 'elapsedTime': 154333.30000000028}",2259173720,2345051545,POINT (-0.0843091784058382 0.4897084765130599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -161.09835374878412, 'y': 540.78248520609, 'elapsedTime': 154368.1000000001}",2259190394,2345068218,POINT (-0.0839053925774917 0.5007245233389722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -161.09835374878412, 'y': 540.78248520609, 'elapsedTime': 154368.1000000001}",2259207060,2345084884,POINT (-0.0839053925774917 0.5007245233389722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -207.7196093358982, 'y': 581.8776235485922, 'elapsedTime': 154404}",2259223728,2345101551,POINT (-0.1081872965291137 0.5387755773598075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -207.7196093358982, 'y': 581.8776235485922, 'elapsedTime': 154404}",2259240395,2345118218,POINT (-0.1081872965291137 0.5387755773598075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -241.36932845704462, 'y': 594.8268766692356, 'elapsedTime': 154444.90000000037}",2259257062,2345134884,POINT (-0.1257131919047107 0.5507656265455886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -241.36932845704462, 'y': 594.8268766692356, 'elapsedTime': 154444.90000000037}",2259273729,2345151551,POINT (-0.1257131919047107 0.5507656265455886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -224.6046040524009, 'y': 606.3051808085924, 'elapsedTime': 154479.1000000001}",2259290396,2345168218,POINT (-0.1169815646106255 0.5613936859338818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -224.6046040524009, 'y': 606.3051808085924, 'elapsedTime': 154479.1000000001}",2259307063,2345184884,POINT (-0.1169815646106255 0.5613936859338818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -224.6046040524009, 'y': 606.3051808085924, 'elapsedTime': 154479.1000000001}",2259323733,2345201554,POINT (-0.1169815646106255 0.5613936859338818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -178.29961954753304, 'y': 569.6709970270083, 'elapsedTime': 154514.6000000001}",2259340400,2345218220,POINT (-0.0928643851810068 0.527473145395378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -178.29961954753304, 'y': 569.6709970270083, 'elapsedTime': 154514.6000000001}",2259357067,2345234887,POINT (-0.0928643851810068 0.527473145395378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -178.29961954753304, 'y': 569.6709970270083, 'elapsedTime': 154514.6000000001}",2259373735,2345251554,POINT (-0.0928643851810068 0.527473145395378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -178.29961954753304, 'y': 569.6709970270083, 'elapsedTime': 154514.6000000001}",2259390400,2345268220,POINT (-0.0928643851810068 0.527473145395378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -169.81769200950313, 'y': 533.2427019589097, 'elapsedTime': 154550.90000000037}",2259407068,2345284887,POINT (-0.0884467145882829 0.493743242554546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -169.81769200950313, 'y': 533.2427019589097, 'elapsedTime': 154550.90000000037}",2259423734,2345301553,POINT (-0.0884467145882829 0.493743242554546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -220.22296940471034, 'y': 530.7932154558522, 'elapsedTime': 154611}",2259440403,2345318221,POINT (-0.11469946323162 0.4914751994961594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -220.22296940471034, 'y': 530.7932154558522, 'elapsedTime': 154611}",2259457073,2345334891,POINT (-0.11469946323162 0.4914751994961594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -220.22296940471034, 'y': 530.7932154558522, 'elapsedTime': 154611}",2259473739,2345351557,POINT (-0.11469946323162 0.4914751994961594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -262.6421634532283, 'y': 558.9726624769307, 'elapsedTime': 154662.40000000037}",2259490408,2345368225,POINT (-0.1367927934652231 0.5175672800712322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -262.6421634532283, 'y': 558.9726624769307, 'elapsedTime': 154662.40000000037}",2259507074,2345384891,POINT (-0.1367927934652231 0.5175672800712322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -245.76558812864963, 'y': 504.0656900884476, 'elapsedTime': 154697.90000000037}",2259523742,2345401558,POINT (-0.1280029104836717 0.4667274908226366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -245.76558812864963, 'y': 504.0656900884476, 'elapsedTime': 154697.90000000037}",2259540408,2345418224,POINT (-0.1280029104836717 0.4667274908226366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -220.738243207406, 'y': 464.394841855853, 'elapsedTime': 154735.2000000002}",2259557076,2345434891,POINT (-0.1149678350038573 0.4299952239406046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -220.738243207406, 'y': 464.394841855853, 'elapsedTime': 154735.2000000002}",2259573743,2345451558,POINT (-0.1149678350038573 0.4299952239406046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -165.6635045013964, 'y': 446.5062305425599, 'elapsedTime': 154769.5}",2259590416,2345468230,POINT (-0.086283075261144 0.4134316949468147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -165.6635045013964, 'y': 446.5062305425599, 'elapsedTime': 154769.5}",2259607083,2345484897,POINT (-0.086283075261144 0.4134316949468147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -151.77173086541748, 'y': 425.9832853000365, 'elapsedTime': 154805.90000000037}",2259623750,2345501564,POINT (-0.0790477764924049 0.3944289678704042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -151.77173086541748, 'y': 425.9832853000365, 'elapsedTime': 154805.90000000037}",2259640416,2345518230,POINT (-0.0790477764924049 0.3944289678704042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -126.97958152344772, 'y': 425.58478943520697, 'elapsedTime': 154839.80000000028}",2259657083,2345534897,POINT (-0.066135198710129 0.3940599902177842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -126.97958152344772, 'y': 425.58478943520697, 'elapsedTime': 154839.80000000028}",2259673751,2345551564,POINT (-0.066135198710129 0.3940599902177842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -134.636510613032, 'y': 403.1784628020192, 'elapsedTime': 154874.6000000001}",2259690417,2345568230,POINT (-0.0701231826109542 0.3733133914833511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -134.636510613032, 'y': 403.1784628020192, 'elapsedTime': 154874.6000000001}",2259707085,2345584897,POINT (-0.0701231826109542 0.3733133914833511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -125.91562083139264, 'y': 388.2797516945266, 'elapsedTime': 154910}",2259723756,2345601568,POINT (-0.0655810525163503 0.3595182886060432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -125.91562083139264, 'y': 388.2797516945266, 'elapsedTime': 154910}",2259740424,2345618235,POINT (-0.0655810525163503 0.3595182886060432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -125.91562083139264, 'y': 388.2797516945266, 'elapsedTime': 154910}",2259757091,2345634902,POINT (-0.0655810525163503 0.3595182886060432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -102.16698355618297, 'y': 345.6639990958173, 'elapsedTime': 154943.90000000037}",2259773757,2345651568,POINT (-0.0532119706021786 0.3200592584220531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -102.16698355618297, 'y': 345.6639990958173, 'elapsedTime': 154943.90000000037}",2259790425,2345668235,POINT (-0.0532119706021786 0.3200592584220531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -102.16698355618297, 'y': 345.6639990958173, 'elapsedTime': 154943.90000000037}",2259807092,2345684902,POINT (-0.0532119706021786 0.3200592584220531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -82.92314492664858, 'y': 310.925673125637, 'elapsedTime': 154980.6000000001}",2259823759,2345701568,POINT (-0.0431891379826295 0.2878941417829972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -82.92314492664858, 'y': 310.925673125637, 'elapsedTime': 154980.6000000001}",2259840426,2345718235,POINT (-0.0431891379826295 0.2878941417829972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -16.20766426757251, 'y': 493.8079055083766, 'elapsedTime': 155038.30000000028}",2259857097,2345734905,POINT (-0.0084414918060274 0.4572295421373858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': -16.20766426757251, 'y': 493.8079055083766, 'elapsedTime': 155038.30000000028}",2259873764,2345751572,POINT (-0.0084414918060274 0.4572295421373858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 142.80203775140438, 'y': 516.7533627644477, 'elapsedTime': 155076.2000000002}",2259890431,2345768239,POINT (0.0743760613288564 0.4784753358930072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 142.80203775140438, 'y': 516.7533627644477, 'elapsedTime': 155076.2000000002}",2259907091,2345784899,POINT (0.0743760613288564 0.4784753358930072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 224.92420986719605, 'y': 465.73281517476306, 'elapsedTime': 155111.2000000002}",2259923757,2345801564,POINT (0.117148025972498 0.4312340881247806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 224.92420986719605, 'y': 465.73281517476306, 'elapsedTime': 155111.2000000002}",2259940425,2345818232,POINT (0.117148025972498 0.4312340881247806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 266.29655755176964, 'y': 366.01937613479333, 'elapsedTime': 155144.6000000001}",2259957092,2345834899,POINT (0.13869612372488 0.3389068297544382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 266.29655755176964, 'y': 366.01937613479333, 'elapsedTime': 155144.6000000001}",2259973766,2345851572,POINT (0.13869612372488 0.3389068297544382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 266.29655755176964, 'y': 366.01937613479333, 'elapsedTime': 155144.6000000001}",2259990433,2345868239,POINT (0.13869612372488 0.3389068297544382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 266.29655755176964, 'y': 366.01937613479333, 'elapsedTime': 155144.6000000001}",2260007100,2345884905,POINT (0.13869612372488 0.3389068297544382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 304.7921215083621, 'y': 285.13642710912643, 'elapsedTime': 155182.5}",2260023767,2345901572,POINT (0.1587458966189386 0.2640152102862282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 304.7921215083621, 'y': 285.13642710912643, 'elapsedTime': 155182.5}",2260040435,2345918239,POINT (0.1587458966189386 0.2640152102862282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 304.7921215083621, 'y': 285.13642710912643, 'elapsedTime': 155182.5}",2260057101,2345934905,POINT (0.1587458966189386 0.2640152102862282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 304.5660478243958, 'y': 284.0244869990601, 'elapsedTime': 155235.90000000037}",2260073769,2345951572,POINT (0.1586281499085395 0.2629856361102408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 304.5660478243958, 'y': 284.0244869990601, 'elapsedTime': 155235.90000000037}",2260090435,2345968238,POINT (0.1586281499085395 0.2629856361102408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 316.3158724225076, 'y': 280.68705960037175, 'elapsedTime': 155276.1000000001}",2260107104,2345984907,POINT (0.164747850220056 0.2598954255558998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 316.3158724225076, 'y': 280.68705960037175, 'elapsedTime': 155276.1000000001}",2260123772,2346001574,POINT (0.164747850220056 0.2598954255558998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 327.50169957809896, 'y': 303.0905857840503, 'elapsedTime': 155316.6000000001}",2260140439,2346018242,POINT (0.1705738018635932 0.2806394312815281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 327.50169957809896, 'y': 303.0905857840503, 'elapsedTime': 155316.6000000001}",2260157107,2346034909,POINT (0.1705738018635932 0.2806394312815281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 379.7511633717021, 'y': 295.0142141532811, 'elapsedTime': 155353.30000000028}",2260173774,2346051576,POINT (0.1977870642560948 0.2731613094011862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 379.7511633717021, 'y': 295.0142141532811, 'elapsedTime': 155353.30000000028}",2260190441,2346068242,POINT (0.1977870642560948 0.2731613094011862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 391.4000546867121, 'y': 275.7980029077817, 'elapsedTime': 155390.80000000028}",2260207108,2346084909,POINT (0.2038541951493292 0.255368521210909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 391.4000546867121, 'y': 275.7980029077817, 'elapsedTime': 155390.80000000028}",2260223776,2346101576,POINT (0.2038541951493292 0.255368521210909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 391.4000546867121, 'y': 275.7980029077817, 'elapsedTime': 155390.80000000028}",2260240450,2346118250,POINT (0.2038541951493292 0.255368521210909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 422.3513857611747, 'y': 264.8556135088029, 'elapsedTime': 155427.80000000028}",2260257117,2346134916,POINT (0.2199746800839452 0.2452366791748175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 422.3513857611747, 'y': 264.8556135088029, 'elapsedTime': 155427.80000000028}",2260273784,2346151583,POINT (0.2199746800839452 0.2452366791748175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 422.3513857611747, 'y': 264.8556135088029, 'elapsedTime': 155427.80000000028}",2260290450,2346168249,POINT (0.2199746800839452 0.2452366791748175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 406.4921260343684, 'y': 266.8473644514961, 'elapsedTime': 155468.30000000028}",2260307118,2346184916,POINT (0.2117146489762335 0.2470808930106445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 406.4921260343684, 'y': 266.8473644514961, 'elapsedTime': 155468.30000000028}",2260323785,2346201583,POINT (0.2117146489762335 0.2470808930106445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 424.64353834598325, 'y': 262.01777415852746, 'elapsedTime': 155508.80000000028}",2260340451,2346218249,POINT (0.2211685095551996 0.2426090501467847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 424.64353834598325, 'y': 262.01777415852746, 'elapsedTime': 155508.80000000028}",2260357119,2346234916,POINT (0.2211685095551996 0.2426090501467847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 429.8341743469315, 'y': 262.6705468815738, 'elapsedTime': 155555.80000000028}",2260373788,2346251585,POINT (0.2238719658056935 0.2432134693347905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 429.8341743469315, 'y': 262.6705468815738, 'elapsedTime': 155555.80000000028}",2260390455,2346268252,POINT (0.2238719658056935 0.2432134693347905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 429.8341743469315, 'y': 262.6705468815738, 'elapsedTime': 155555.80000000028}",2260407122,2346284918,POINT (0.2238719658056935 0.2432134693347905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 386.1507899631706, 'y': 290.4082723519075, 'elapsedTime': 155596.80000000028}",2260423789,2346301585,POINT (0.201120203105818 0.2688965484739884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 386.1507899631706, 'y': 290.4082723519075, 'elapsedTime': 155596.80000000028}",2260440456,2346318252,POINT (0.201120203105818 0.2688965484739884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 367.43693094509086, 'y': 305.4112930676499, 'elapsedTime': 155633.6000000001}",2260457124,2346334919,POINT (0.1913734015339015 0.2827882343218981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
