,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,27,36,"{'x': 821.019743847475, 'y': 202.560851297019, 'elapsedTime': 74529.5}",242713552961,9346142223,POINT (0.4276144499205599 0.1875563437935361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 923.9017826200804, 'y': 173.1723188102541, 'elapsedTime': 74574.59999999404}",242713569628,9346158889,POINT (0.4811988451146252 0.1603447396391242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 923.9017826200804, 'y': 173.1723188102541, 'elapsedTime': 74574.59999999404}",242713586295,9346175556,POINT (0.4811988451146252 0.1603447396391242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 923.9017826200804, 'y': 173.1723188102541, 'elapsedTime': 74574.59999999404}",242713602963,9346192223,POINT (0.4811988451146252 0.1603447396391242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 874.6696365903852, 'y': 120.919233677016, 'elapsedTime': 74621.59999999404}",242713619629,9346208889,POINT (0.4555571023908256 0.1119622534046444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 874.6696365903852, 'y': 120.919233677016, 'elapsedTime': 74621.59999999404}",242713636297,9346225556,POINT (0.4555571023908256 0.1119622534046444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 874.6696365903852, 'y': 120.919233677016, 'elapsedTime': 74621.59999999404}",242713652964,9346242223,POINT (0.4555571023908256 0.1119622534046444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 841.9723712796458, 'y': 167.57542053832464, 'elapsedTime': 74669}",242713669636,9346258894,POINT (0.4385272767081488 0.1551624264243747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 841.9723712796458, 'y': 167.57542053832464, 'elapsedTime': 74669}",242713686303,9346275561,POINT (0.4385272767081488 0.1551624264243747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 841.9723712796458, 'y': 167.57542053832464, 'elapsedTime': 74669}",242713702971,9346292228,POINT (0.4385272767081488 0.1551624264243747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 940.6097793718234, 'y': 188.77230492270508, 'elapsedTime': 74718.40000000596}",242713719637,9346308894,POINT (0.489900926756158 0.1747891712247269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 940.6097793718234, 'y': 188.77230492270508, 'elapsedTime': 74718.40000000596}",242713736305,9346325561,POINT (0.489900926756158 0.1747891712247269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 1004.9540941184625, 'y': 203.4291715106262, 'elapsedTime': 74764.90000000596}",242713752970,9346342226,POINT (0.5234135906866992 0.1883603439913205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 1004.9540941184625, 'y': 203.4291715106262, 'elapsedTime': 74764.90000000596}",242713769637,9346358892,POINT (0.5234135906866992 0.1883603439913205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 1004.9540941184625, 'y': 203.4291715106262, 'elapsedTime': 74764.90000000596}",242713786306,9346375561,POINT (0.5234135906866992 0.1883603439913205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 989.5152096528843, 'y': 281.36056192569947, 'elapsedTime': 74810.59999999404}",242713802976,9346392230,POINT (0.515372505027544 0.2605190388200921),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 989.5152096528843, 'y': 281.36056192569947, 'elapsedTime': 74810.59999999404}",242713819645,9346408899,POINT (0.515372505027544 0.2605190388200921),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 989.5152096528843, 'y': 281.36056192569947, 'elapsedTime': 74810.59999999404}",242713836313,9346425566,POINT (0.515372505027544 0.2605190388200921),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1045.6878605576896, 'y': 355.4281380216016, 'elapsedTime': 74857.09999999404}",242713852979,9346442232,POINT (0.5446290940404633 0.3291001277977793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1045.6878605576896, 'y': 355.4281380216016, 'elapsedTime': 74857.09999999404}",242713869645,9346458897,POINT (0.5446290940404633 0.3291001277977793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1045.6878605576896, 'y': 355.4281380216016, 'elapsedTime': 74857.09999999404}",242713886312,9346475564,POINT (0.5446290940404633 0.3291001277977793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 977.2751105925352, 'y': 491.0737806649835, 'elapsedTime': 74904.59999999404}",242713902979,9346492230,POINT (0.508997453433612 0.4546979450601699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 977.2751105925352, 'y': 491.0737806649835, 'elapsedTime': 74904.59999999404}",242713919646,9346508897,POINT (0.508997453433612 0.4546979450601699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 977.1092150977496, 'y': 484.04207699825844, 'elapsedTime': 74951.19999998808}",242713936318,9346525568,POINT (0.5089110495300779 0.4481871083317208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 977.1092150977496, 'y': 484.04207699825844, 'elapsedTime': 74951.19999998808}",242713952984,9346542234,POINT (0.5089110495300779 0.4481871083317208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 977.1092150977496, 'y': 484.04207699825844, 'elapsedTime': 74951.19999998808}",242713969652,9346558901,POINT (0.5089110495300779 0.4481871083317208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 944.8857640698909, 'y': 499.2823980105626, 'elapsedTime': 74996.79999998212}",242713986319,9346575568,POINT (0.4921280021197348 0.4622985166764468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 944.8857640698909, 'y': 499.2823980105626, 'elapsedTime': 74996.79999998212}",242714002985,9346592234,POINT (0.4921280021197348 0.4622985166764468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 944.8857640698909, 'y': 499.2823980105626, 'elapsedTime': 74996.79999998212}",242714019653,9346608901,POINT (0.4921280021197348 0.4622985166764468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 944.8857640698909, 'y': 499.2823980105626, 'elapsedTime': 74996.79999998212}",242714036320,9346625568,POINT (0.4921280021197348 0.4622985166764468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1053.3224885511331, 'y': 488.66556455030207, 'elapsedTime': 75044.29999998212}",242714052987,9346642234,POINT (0.5486054627870485 0.4524681153243538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1053.3224885511331, 'y': 488.66556455030207, 'elapsedTime': 75044.29999998212}",242714069661,9346658908,POINT (0.5486054627870485 0.4524681153243538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1053.3224885511331, 'y': 488.66556455030207, 'elapsedTime': 75044.29999998212}",242714086329,9346675575,POINT (0.5486054627870485 0.4524681153243538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1119.9870819296736, 'y': 506.3178500295389, 'elapsedTime': 75102.59999999404}",242714102993,9346692239,POINT (0.583326605171705 0.4688128241014249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1119.9870819296736, 'y': 506.3178500295389, 'elapsedTime': 75102.59999999404}",242714119663,9346708908,POINT (0.583326605171705 0.4688128241014249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1070.0227398351278, 'y': 509.92353621411263, 'elapsedTime': 75150.29999998212}",242714136330,9346725575,POINT (0.5573035103307957 0.4721514224204746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1070.0227398351278, 'y': 509.92353621411263, 'elapsedTime': 75150.29999998212}",242714152995,9346742239,POINT (0.5573035103307957 0.4721514224204746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1070.0227398351278, 'y': 509.92353621411263, 'elapsedTime': 75150.29999998212}",242714169664,9346758908,POINT (0.5573035103307957 0.4721514224204746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1031.0533050656638, 'y': 450.63189533257747, 'elapsedTime': 75197.19999998808}",242714186332,9346775575,POINT (0.5370069297216999 0.4172517549375717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 1031.0533050656638, 'y': 450.63189533257747, 'elapsedTime': 75197.19999998808}",242714203002,9346792245,POINT (0.5370069297216999 0.4172517549375717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 1031.0533050656638, 'y': 450.63189533257747, 'elapsedTime': 75197.19999998808}",242714219668,9346808910,POINT (0.5370069297216999 0.4172517549375717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 1105.293573417452, 'y': 474.79993691323574, 'elapsedTime': 75244}",242714236337,9346825579,POINT (0.575673736154923 0.439629571215959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1105.293573417452, 'y': 474.79993691323574, 'elapsedTime': 75244}",242714253002,9346842243,POINT (0.575673736154923 0.439629571215959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1105.293573417452, 'y': 474.79993691323574, 'elapsedTime': 75244}",242714269671,9346858912,POINT (0.575673736154923 0.439629571215959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1171.7063122360828, 'y': 440.37551178447933, 'elapsedTime': 75290.59999999404}",242714286338,9346875578,POINT (0.6102637042896265 0.4077551035041475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 1171.7063122360828, 'y': 440.37551178447933, 'elapsedTime': 75290.59999999404}",242714303005,9346892245,POINT (0.6102637042896265 0.4077551035041475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 1171.7063122360828, 'y': 440.37551178447933, 'elapsedTime': 75290.59999999404}",242714319673,9346908912,POINT (0.6102637042896265 0.4077551035041475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 1144.717988196546, 'y': 403.7500283119277, 'elapsedTime': 75339.69999998808}",242714336339,9346925578,POINT (0.5962072855190343 0.3738426188073404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1144.717988196546, 'y': 403.7500283119277, 'elapsedTime': 75339.69999998808}",242714353007,9346942245,POINT (0.5962072855190343 0.3738426188073404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1132.2231670879303, 'y': 400.2861162797916, 'elapsedTime': 75384.69999998808}",242714369674,9346958912,POINT (0.5896995661916303 0.3706352928516589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1132.2231670879303, 'y': 400.2861162797916, 'elapsedTime': 75384.69999998808}",242714386342,9346975579,POINT (0.5896995661916303 0.3706352928516589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1132.2231670879303, 'y': 400.2861162797916, 'elapsedTime': 75384.69999998808}",242714403008,9346992245,POINT (0.5896995661916303 0.3706352928516589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1037.6369592424799, 'y': 296.1279641644537, 'elapsedTime': 75430.69999998808}",242714419676,9347008912,POINT (0.540435916272125 0.2741925594115312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1037.6369592424799, 'y': 296.1279641644537, 'elapsedTime': 75430.69999998808}",242714436342,9347025578,POINT (0.540435916272125 0.2741925594115312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1037.6369592424799, 'y': 296.1279641644537, 'elapsedTime': 75430.69999998808}",242714453018,9347042253,POINT (0.540435916272125 0.2741925594115312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1037.6369592424799, 'y': 296.1279641644537, 'elapsedTime': 75430.69999998808}",242714469685,9347058920,POINT (0.540435916272125 0.2741925594115312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 975.2986343930709, 'y': 166.05397430254882, 'elapsedTime': 75478.69999998808}",242714486354,9347075588,POINT (0.5079680387463911 0.1537536799097674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 975.2986343930709, 'y': 166.05397430254882, 'elapsedTime': 75478.69999998808}",242714503021,9347092255,POINT (0.5079680387463911 0.1537536799097674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 923.5890215199237, 'y': 135.79338472124437, 'elapsedTime': 75534.69999998808}",242714519689,9347108922,POINT (0.4810359487082936 0.1257346154826337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 923.5890215199237, 'y': 135.79338472124437, 'elapsedTime': 75534.69999998808}",242714536355,9347125588,POINT (0.4810359487082936 0.1257346154826337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 923.5890215199237, 'y': 135.79338472124437, 'elapsedTime': 75534.69999998808}",242714553021,9347142253,POINT (0.4810359487082936 0.1257346154826337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 911.731441334397, 'y': 106.16405271084156, 'elapsedTime': 75581.29999998212}",242714569690,9347158922,POINT (0.4748601256949984 0.0983000488063348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 911.731441334397, 'y': 106.16405271084156, 'elapsedTime': 75581.29999998212}",242714586362,9347175593,POINT (0.4748601256949984 0.0983000488063348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 911.731441334397, 'y': 106.16405271084156, 'elapsedTime': 75581.29999998212}",242714603027,9347192258,POINT (0.4748601256949984 0.0983000488063348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 803.015927335027, 'y': 2.6557574761061034, 'elapsedTime': 75627.29999998212}",242714619695,9347208925,POINT (0.4182374621536599 0.0024590347000982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 803.015927335027, 'y': 2.6557574761061034, 'elapsedTime': 75627.29999998212}",242714636361,9347225591,POINT (0.4182374621536599 0.0024590347000982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 803.015927335027, 'y': 2.6557574761061034, 'elapsedTime': 75627.29999998212}",242714653031,9347242260,POINT (0.4182374621536599 0.0024590347000982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 672.3015212220402, 'y': -101.44699663723459, 'elapsedTime': 75672.09999999404}",242714669698,9347258927,POINT (0.3501570423031459 -0.0939324042937357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 672.3015212220402, 'y': -101.44699663723459, 'elapsedTime': 75672.09999999404}",242714686363,9347275591,POINT (0.3501570423031459 -0.0939324042937357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 664.446684605389, 'y': -136.82594214722778, 'elapsedTime': 75718.40000000596}",242714703030,9347292258,POINT (0.3460659815653068 -0.126690687173359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 664.446684605389, 'y': -136.82594214722778, 'elapsedTime': 75718.40000000596}",242714719703,9347308930,POINT (0.3460659815653068 -0.126690687173359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 664.446684605389, 'y': -136.82594214722778, 'elapsedTime': 75718.40000000596}",242714736369,9347325596,POINT (0.3460659815653068 -0.126690687173359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 625.8244642374798, 'y': -76.91669217852795, 'elapsedTime': 75765.40000000596}",242714753037,9347342263,POINT (0.325950241790354 -0.0712191594245629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 625.8244642374798, 'y': -76.91669217852795, 'elapsedTime': 75765.40000000596}",242714769706,9347358932,POINT (0.325950241790354 -0.0712191594245629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 625.8244642374798, 'y': -76.91669217852795, 'elapsedTime': 75765.40000000596}",242714786371,9347375596,POINT (0.325950241790354 -0.0712191594245629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 562.7458387526757, 'y': -4.883143673728981, 'elapsedTime': 75810.79999998212}",242714803038,9347392263,POINT (0.2930967910170186 -0.0045214293275268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 562.7458387526757, 'y': -4.883143673728981, 'elapsedTime': 75810.79999998212}",242714819706,9347408930,POINT (0.2930967910170186 -0.0045214293275268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 562.7458387526757, 'y': -4.883143673728981, 'elapsedTime': 75810.79999998212}",242714836372,9347425596,POINT (0.2930967910170186 -0.0045214293275268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 558.66705357279, 'y': -45.07100397834816, 'elapsedTime': 75856.69999998808}",242714853043,9347442266,POINT (0.2909724237358281 -0.0417324110910631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 558.66705357279, 'y': -45.07100397834816, 'elapsedTime': 75856.69999998808}",242714869709,9347458932,POINT (0.2909724237358281 -0.0417324110910631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 566.3893494310008, 'y': -25.151154381068118, 'elapsedTime': 75903.29999998212}",242714886377,9347475599,POINT (0.2949944528286463 -0.0232881059083964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 566.3893494310008, 'y': -25.151154381068118, 'elapsedTime': 75903.29999998212}",242714903044,9347492266,POINT (0.2949944528286463 -0.0232881059083964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 566.3893494310008, 'y': -25.151154381068118, 'elapsedTime': 75903.29999998212}",242714919711,9347508932,POINT (0.2949944528286463 -0.0232881059083964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 641.5724825984798, 'y': -4.0093230809650535, 'elapsedTime': 75950.40000000596}",242714936378,9347525599,POINT (0.3341523346867082 -0.0037123361860788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 641.5724825984798, 'y': -4.0093230809650535, 'elapsedTime': 75950.40000000596}",242714953046,9347542266,POINT (0.3341523346867082 -0.0037123361860788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 641.5724825984798, 'y': -4.0093230809650535, 'elapsedTime': 75950.40000000596}",242714969712,9347558932,POINT (0.3341523346867082 -0.0037123361860788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 687.7456446745159, 'y': 20.87662211367718, 'elapsedTime': 75997.5}",242714986388,9347575607,POINT (0.3582008566013104 0.0193302056608122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 687.7456446745159, 'y': 20.87662211367718, 'elapsedTime': 75997.5}",242715003055,9347592274,POINT (0.3582008566013104 0.0193302056608122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 687.7456446745159, 'y': 20.87662211367718, 'elapsedTime': 75997.5}",242715019722,9347608940,POINT (0.3582008566013104 0.0193302056608122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 736.7745893470884, 'y': 69.5329444944889, 'elapsedTime': 76045.29999998212}",242715036389,9347625607,POINT (0.3837367652849419 0.0643823560134156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 736.7745893470884, 'y': 69.5329444944889, 'elapsedTime': 76045.29999998212}",242715053057,9347642274,POINT (0.3837367652849419 0.0643823560134156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 736.7745893470884, 'y': 69.5329444944889, 'elapsedTime': 76045.29999998212}",242715069723,9347658940,POINT (0.3837367652849419 0.0643823560134156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 824.1007671783084, 'y': 70.0257059108399, 'elapsedTime': 76095.5}",242715086391,9347675607,POINT (0.4292191495720356 0.064838616584111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 824.1007671783084, 'y': 70.0257059108399, 'elapsedTime': 76095.5}",242715103056,9347692272,POINT (0.4292191495720356 0.064838616584111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 824.1007671783084, 'y': 70.0257059108399, 'elapsedTime': 76095.5}",242715119730,9347708945,POINT (0.4292191495720356 0.064838616584111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 797.7984956438248, 'y': 0.15081706266128947, 'elapsedTime': 76142.29999998212}",242715136397,9347725612,POINT (0.4155200498144921 0.0001396454283901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 797.7984956438248, 'y': 0.15081706266128947, 'elapsedTime': 76142.29999998212}",242715153063,9347742277,POINT (0.4155200498144921 0.0001396454283901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 797.7984956438248, 'y': 0.15081706266128947, 'elapsedTime': 76142.29999998212}",242715169729,9347758943,POINT (0.4155200498144921 0.0001396454283901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 825.0098719388378, 'y': 2.422777415733152, 'elapsedTime': 76191.09999999404}",242715186399,9347775612,POINT (0.4296926416348114 0.0022433124219751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 825.0098719388378, 'y': 2.422777415733152, 'elapsedTime': 76191.09999999404}",242715203064,9347792277,POINT (0.4296926416348114 0.0022433124219751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 825.0098719388378, 'y': 2.422777415733152, 'elapsedTime': 76191.09999999404}",242715219731,9347808943,POINT (0.4296926416348114 0.0022433124219751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 890.3050809183306, 'y': -58.10508815754932, 'elapsedTime': 76238.69999998808}",242715236400,9347825612,POINT (0.4637005629782972 -0.0538010075532864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 890.3050809183306, 'y': -58.10508815754932, 'elapsedTime': 76238.69999998808}",242715253068,9347842279,POINT (0.4637005629782972 -0.0538010075532864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 881.4072605952974, 'y': -29.286090525305497, 'elapsedTime': 76285.90000000596}",242715269734,9347858945,POINT (0.4590662815600508 -0.027116750486394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 881.4072605952974, 'y': -29.286090525305497, 'elapsedTime': 76285.90000000596}",242715286402,9347875612,POINT (0.4590662815600508 -0.027116750486394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 881.4072605952974, 'y': -29.286090525305497, 'elapsedTime': 76285.90000000596}",242715303069,9347892279,POINT (0.4590662815600508 -0.027116750486394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
