,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,13,7,"{'x': 607.0868296177051, 'y': 332.38491755475104, 'elapsedTime': 16178.100000023842}",408258944951,2415780655,POINT (0.3161910570925547 0.3077638125506954),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 607.0868296177051, 'y': 332.38491755475104, 'elapsedTime': 16178.100000023842}",408258961618,2415797322,POINT (0.3161910570925547 0.3077638125506954),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 607.0868296177051, 'y': 332.38491755475104, 'elapsedTime': 16178.100000023842}",408258978286,2415813989,POINT (0.3161910570925547 0.3077638125506954),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 607.0868296177051, 'y': 332.38491755475104, 'elapsedTime': 16178.100000023842}",408258994952,2415830655,POINT (0.3161910570925547 0.3077638125506954),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 611.5879092444223, 'y': 305.13200796324077, 'elapsedTime': 16242.100000023842}",408259011620,2415847322,POINT (0.3185353693981366 0.2825296370030007),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 611.5879092444223, 'y': 305.13200796324077, 'elapsedTime': 16242.100000023842}",408259028292,2415863994,POINT (0.3185353693981366 0.2825296370030007),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 611.5879092444223, 'y': 305.13200796324077, 'elapsedTime': 16242.100000023842}",408259044959,2415880660,POINT (0.3185353693981366 0.2825296370030007),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 596.7799223272467, 'y': 309.6111653844179, 'elapsedTime': 16310.800000011921}",408259061627,2415897327,POINT (0.3108228762121076 0.2866770049855721),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 596.7799223272467, 'y': 309.6111653844179, 'elapsedTime': 16310.800000011921}",408259078294,2415913994,POINT (0.3108228762121076 0.2866770049855721),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 596.7799223272467, 'y': 309.6111653844179, 'elapsedTime': 16310.800000011921}",408259094961,2415930660,POINT (0.3108228762121076 0.2866770049855721),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 592.2491487012494, 'y': 325.1710027889572, 'elapsedTime': 16361.800000011921}",408259111628,2415947327,POINT (0.3084630982819007 0.301084261841627),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 592.2491487012494, 'y': 325.1710027889572, 'elapsedTime': 16361.800000011921}",408259128296,2415963994,POINT (0.3084630982819007 0.301084261841627),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 592.2491487012494, 'y': 325.1710027889572, 'elapsedTime': 16361.800000011921}",408259144967,2415980665,POINT (0.3084630982819007 0.301084261841627),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 615.9231945740092, 'y': 311.12061397438225, 'elapsedTime': 16410.30000001192}",408259161635,2415997332,POINT (0.3207933305072965 0.2880746425688724),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 615.9231945740092, 'y': 311.12061397438225, 'elapsedTime': 16410.30000001192}",408259178302,2416013999,POINT (0.3207933305072965 0.2880746425688724),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 615.9231945740092, 'y': 311.12061397438225, 'elapsedTime': 16410.30000001192}",408259194969,2416030665,POINT (0.3207933305072965 0.2880746425688724),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 623.1789175960706, 'y': 290.26699430072716, 'elapsedTime': 16459.100000023842}",408259211636,2416047332,POINT (0.3245723529146201 0.2687657354636362),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 623.1789175960706, 'y': 290.26699430072716, 'elapsedTime': 16459.100000023842}",408259228304,2416063999,POINT (0.3245723529146201 0.2687657354636362),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 616.7104762280064, 'y': 322.31396140454024, 'elapsedTime': 16513.200000047684}",408259244970,2416080665,POINT (0.32120337303542 0.2984388531523521),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 616.7104762280064, 'y': 322.31396140454024, 'elapsedTime': 16513.200000047684}",408259261638,2416097332,POINT (0.32120337303542 0.2984388531523521),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 616.7104762280064, 'y': 322.31396140454024, 'elapsedTime': 16513.200000047684}",408259278309,2416114003,POINT (0.32120337303542 0.2984388531523521),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 616.7104762280064, 'y': 322.31396140454024, 'elapsedTime': 16513.200000047684}",408259294976,2416130669,POINT (0.32120337303542 0.2984388531523521),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 616.7104762280064, 'y': 322.31396140454024, 'elapsedTime': 16513.200000047684}",408259311643,2416147336,POINT (0.32120337303542 0.2984388531523521),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 625.342374929611, 'y': 312.56094857349564, 'elapsedTime': 16562.100000023842}",408259328311,2416164003,POINT (0.3256991536091724 0.2894082857161996),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 625.342374929611, 'y': 312.56094857349564, 'elapsedTime': 16562.100000023842}",408259344977,2416180669,POINT (0.3256991536091724 0.2894082857161996),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 625.342374929611, 'y': 312.56094857349564, 'elapsedTime': 16562.100000023842}",408259361645,2416197336,POINT (0.3256991536091724 0.2894082857161996),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 600.8170513539673, 'y': 325.0717374747922, 'elapsedTime': 16617.5}",408259378312,2416214003,POINT (0.3129255475801912 0.3009923495136965),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 600.8170513539673, 'y': 325.0717374747922, 'elapsedTime': 16617.5}",408259394979,2416230669,POINT (0.3129255475801912 0.3009923495136965),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 600.8170513539673, 'y': 325.0717374747922, 'elapsedTime': 16617.5}",408259411654,2416247344,POINT (0.3129255475801912 0.3009923495136965),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 569.8947781553019, 'y': 335.79563606958385, 'elapsedTime': 16673.400000035763}",408259428321,2416264010,POINT (0.2968201969558864 0.3109218852496147),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 569.8947781553019, 'y': 335.79563606958385, 'elapsedTime': 16673.400000035763}",408259444988,2416280677,POINT (0.2968201969558864 0.3109218852496147),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 584.1811390413642, 'y': 324.400267598532, 'elapsedTime': 16721}",408259461656,2416297344,POINT (0.3042610099173772 0.3003706181467889),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 584.1811390413642, 'y': 324.400267598532, 'elapsedTime': 16721}",408259478320,2416314008,POINT (0.3042610099173772 0.3003706181467889),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 584.1811390413642, 'y': 324.400267598532, 'elapsedTime': 16721}",408259494988,2416330675,POINT (0.3042610099173772 0.3003706181467889),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 584.1811390413642, 'y': 324.400267598532, 'elapsedTime': 16721}",408259511655,2416347342,POINT (0.3042610099173772 0.3003706181467889),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 584.1811390413642, 'y': 324.400267598532, 'elapsedTime': 16721}",408259528322,2416364008,POINT (0.3042610099173772 0.3003706181467889),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 612.7392245241759, 'y': 355.05696843766987, 'elapsedTime': 16770.5}",408259544992,2416380678,POINT (0.3191350127730083 0.3287564522571017),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 612.7392245241759, 'y': 355.05696843766987, 'elapsedTime': 16770.5}",408259561662,2416397347,POINT (0.3191350127730083 0.3287564522571017),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 612.7392245241759, 'y': 355.05696843766987, 'elapsedTime': 16770.5}",408259578328,2416414013,POINT (0.3191350127730083 0.3287564522571017),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 621.8948106903285, 'y': 344.51805808726635, 'elapsedTime': 16825.600000023842}",408259594996,2416430680,POINT (0.3239035472345461 0.318998201932654),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 621.8948106903285, 'y': 344.51805808726635, 'elapsedTime': 16825.600000023842}",408259611663,2416447347,POINT (0.3239035472345461 0.318998201932654),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 621.8948106903285, 'y': 344.51805808726635, 'elapsedTime': 16825.600000023842}",408259628330,2416464013,POINT (0.3239035472345461 0.318998201932654),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 660.3107665607132, 'y': 373.85140593398654, 'elapsedTime': 16881.900000035763}",408259644997,2416480680,POINT (0.3439118575837048 0.3461587091981357),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 660.3107665607132, 'y': 373.85140593398654, 'elapsedTime': 16881.900000035763}",408259661665,2416497347,POINT (0.3439118575837048 0.3461587091981357),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 660.3107665607132, 'y': 373.85140593398654, 'elapsedTime': 16881.900000035763}",408259678336,2416514018,POINT (0.3439118575837048 0.3461587091981357),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 660.3107665607132, 'y': 373.85140593398654, 'elapsedTime': 16881.900000035763}",408259695004,2416530685,POINT (0.3439118575837048 0.3461587091981357),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 660.3107665607132, 'y': 373.85140593398654, 'elapsedTime': 16881.900000035763}",408259711671,2416547352,POINT (0.3439118575837048 0.3461587091981357),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 682.6140936625108, 'y': 352.56479452974514, 'elapsedTime': 16935.100000023842}",408259728338,2416564018,POINT (0.3555281737825577 0.3264488838238381),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 682.6140936625108, 'y': 352.56479452974514, 'elapsedTime': 16935.100000023842}",408259745005,2416580685,POINT (0.3555281737825577 0.3264488838238381),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 682.6140936625108, 'y': 352.56479452974514, 'elapsedTime': 16935.100000023842}",408259761673,2416597352,POINT (0.3555281737825577 0.3264488838238381),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 715.9797090368124, 'y': 371.8288367200398, 'elapsedTime': 17022.200000047684}",408259778339,2416614018,POINT (0.3729060984566732 0.3442859599259628),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 715.9797090368124, 'y': 371.8288367200398, 'elapsedTime': 17022.200000047684}",408259795007,2416630685,POINT (0.3729060984566732 0.3442859599259628),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 715.9797090368124, 'y': 371.8288367200398, 'elapsedTime': 17022.200000047684}",408259811678,2416647356,POINT (0.3729060984566732 0.3442859599259628),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 732.0542880472711, 'y': 374.23147394279835, 'elapsedTime': 17069.5}",408259828345,2416664022,POINT (0.3812782750246204 0.3465106240211096),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 732.0542880472711, 'y': 374.23147394279835, 'elapsedTime': 17069.5}",408259845012,2416680689,POINT (0.3812782750246204 0.3465106240211096),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 732.0542880472711, 'y': 374.23147394279835, 'elapsedTime': 17069.5}",408259861680,2416697356,POINT (0.3812782750246204 0.3465106240211096),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 728.3109583940848, 'y': 388.72572684481224, 'elapsedTime': 17128.600000023842}",408259878346,2416714022,POINT (0.3793286241635858 0.3599312285600114),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 728.3109583940848, 'y': 388.72572684481224, 'elapsedTime': 17128.600000023842}",408259895014,2416730689,POINT (0.3793286241635858 0.3599312285600114),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 728.3109583940848, 'y': 388.72572684481224, 'elapsedTime': 17128.600000023842}",408259911678,2416747353,POINT (0.3793286241635858 0.3599312285600114),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 720.4919192241916, 'y': 344.45832388080913, 'elapsedTime': 17180.900000035763}",408259928346,2416764020,POINT (0.3752562079292664 0.3189428924822307),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 720.4919192241916, 'y': 344.45832388080913, 'elapsedTime': 17180.900000035763}",408259945019,2416780693,POINT (0.3752562079292664 0.3189428924822307),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 720.4919192241916, 'y': 344.45832388080913, 'elapsedTime': 17180.900000035763}",408259961686,2416797359,POINT (0.3752562079292664 0.3189428924822307),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 752.6830515303321, 'y': 315.5133036383948, 'elapsedTime': 17225.900000035763}",408259978355,2416814028,POINT (0.392022422672048 0.2921419478133285),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 752.6830515303321, 'y': 315.5133036383948, 'elapsedTime': 17225.900000035763}",408259995023,2416830695,POINT (0.392022422672048 0.2921419478133285),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 752.6830515303321, 'y': 315.5133036383948, 'elapsedTime': 17225.900000035763}",408260011689,2416847361,POINT (0.392022422672048 0.2921419478133285),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 752.6830515303321, 'y': 315.5133036383948, 'elapsedTime': 17225.900000035763}",408260028357,2416864028,POINT (0.392022422672048 0.2921419478133285),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 747.7493612321427, 'y': 281.8717973491763, 'elapsedTime': 17283.30000001192}",408260045022,2416880693,POINT (0.3894527923084077 0.260992404952941),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 747.7493612321427, 'y': 281.8717973491763, 'elapsedTime': 17283.30000001192}",408260061694,2416897364,POINT (0.3894527923084077 0.260992404952941),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 747.7493612321427, 'y': 281.8717973491763, 'elapsedTime': 17283.30000001192}",408260078361,2416914031,POINT (0.3894527923084077 0.260992404952941),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 754.5552623081156, 'y': 269.3114448983873, 'elapsedTime': 17346.100000023842}",408260095029,2416930698,POINT (0.3929975324521436 0.2493624489799883),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 754.5552623081156, 'y': 269.3114448983873, 'elapsedTime': 17346.100000023842}",408260111695,2416947364,POINT (0.3929975324521436 0.2493624489799883),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 754.5552623081156, 'y': 269.3114448983873, 'elapsedTime': 17346.100000023842}",408260128363,2416964031,POINT (0.3929975324521436 0.2493624489799883),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 785.4927181470371, 'y': 284.3113461326458, 'elapsedTime': 17394}",408260145030,2416980698,POINT (0.4091107907015818 0.2632512464191165),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 785.4927181470371, 'y': 284.3113461326458, 'elapsedTime': 17394}",408260161697,2416997364,POINT (0.4091107907015818 0.2632512464191165),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 785.4927181470371, 'y': 284.3113461326458, 'elapsedTime': 17394}",408260178364,2417014031,POINT (0.4091107907015818 0.2632512464191165),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 794.8450765328237, 'y': 298.44872417962586, 'elapsedTime': 17438.200000047684}",408260195036,2417030702,POINT (0.413981810694179 0.2763414112774313),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 794.8450765328237, 'y': 298.44872417962586, 'elapsedTime': 17438.200000047684}",408260211702,2417047368,POINT (0.413981810694179 0.2763414112774313),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 780.238906554053, 'y': 320.58907306589805, 'elapsedTime': 17484}",408260228370,2417064035,POINT (0.4063744304969026 0.296841734320276),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 780.238906554053, 'y': 320.58907306589805, 'elapsedTime': 17484}",408260245037,2417080702,POINT (0.4063744304969026 0.296841734320276),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 780.238906554053, 'y': 320.58907306589805, 'elapsedTime': 17484}",408260261704,2417097368,POINT (0.4063744304969026 0.296841734320276),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 684.8545743176375, 'y': 335.3156045561366, 'elapsedTime': 17531.200000047684}",408260278371,2417114035,POINT (0.3566950907904362 0.3104774116260524),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 684.8545743176375, 'y': 335.3156045561366, 'elapsedTime': 17531.200000047684}",408260295037,2417130700,POINT (0.3566950907904362 0.3104774116260524),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 608.4035877188353, 'y': 354.56552269607056, 'elapsedTime': 17575.200000047684}",408260311703,2417147366,POINT (0.3168768686035601 0.328301409903769),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 608.4035877188353, 'y': 354.56552269607056, 'elapsedTime': 17575.200000047684}",408260328379,2417164041,POINT (0.3168768686035601 0.328301409903769),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 608.4035877188353, 'y': 354.56552269607056, 'elapsedTime': 17575.200000047684}",408260345046,2417180708,POINT (0.3168768686035601 0.328301409903769),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 516.8153556453021, 'y': 331.8820620741159, 'elapsedTime': 17619.600000023842}",408260361713,2417197374,POINT (0.2691746643985949 0.3072982056241814),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 516.8153556453021, 'y': 331.8820620741159, 'elapsedTime': 17619.600000023842}",408260378380,2417214041,POINT (0.2691746643985949 0.3072982056241814),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 516.8153556453021, 'y': 331.8820620741159, 'elapsedTime': 17619.600000023842}",408260395048,2417230708,POINT (0.2691746643985949 0.3072982056241814),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 493.34671246103903, 'y': 278.50812419485203, 'elapsedTime': 17665.700000047684}",408260411714,2417247374,POINT (0.2569514127401245 0.2578778927730112),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 493.34671246103903, 'y': 278.50812419485203, 'elapsedTime': 17665.700000047684}",408260428382,2417264041,POINT (0.2569514127401245 0.2578778927730112),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 493.34671246103903, 'y': 278.50812419485203, 'elapsedTime': 17665.700000047684}",408260445049,2417280708,POINT (0.2569514127401245 0.2578778927730112),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 443.44119824476644, 'y': 275.94267009070666, 'elapsedTime': 17708.100000023842}",408260461721,2417297379,POINT (0.2309589574191492 0.2555024723062099),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 443.44119824476644, 'y': 275.94267009070666, 'elapsedTime': 17708.100000023842}",408260478388,2417314046,POINT (0.2309589574191492 0.2555024723062099),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 443.44119824476644, 'y': 275.94267009070666, 'elapsedTime': 17708.100000023842}",408260495055,2417330712,POINT (0.2309589574191492 0.2555024723062099),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 443.44119824476644, 'y': 275.94267009070666, 'elapsedTime': 17708.100000023842}",408260511723,2417347379,POINT (0.2309589574191492 0.2555024723062099),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 450.7891050047272, 'y': 230.85784968039513, 'elapsedTime': 17752.30000001192}",408260528390,2417364046,POINT (0.2347859921899621 0.2137572682225881),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 450.7891050047272, 'y': 230.85784968039513, 'elapsedTime': 17752.30000001192}",408260545057,2417380712,POINT (0.2347859921899621 0.2137572682225881),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 456.9177161384436, 'y': 284.8627879842437, 'elapsedTime': 17826.200000047684}",408260561724,2417397379,POINT (0.2379779771554394 0.2637618407261516),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 456.9177161384436, 'y': 284.8627879842437, 'elapsedTime': 17826.200000047684}",408260578392,2417414046,POINT (0.2379779771554394 0.2637618407261516),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 456.9177161384436, 'y': 284.8627879842437, 'elapsedTime': 17826.200000047684}",408260595060,2417430714,POINT (0.2379779771554394 0.2637618407261516),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 454.543503392526, 'y': 245.51860518914827, 'elapsedTime': 17867.30000001192}",408260611728,2417447381,POINT (0.2367414080169406 0.2273320418418039),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 454.543503392526, 'y': 245.51860518914827, 'elapsedTime': 17867.30000001192}",408260628395,2417464048,POINT (0.2367414080169406 0.2273320418418039),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 454.543503392526, 'y': 245.51860518914827, 'elapsedTime': 17867.30000001192}",408260645063,2417480715,POINT (0.2367414080169406 0.2273320418418039),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 525.7975758516043, 'y': 210.49733832924005, 'elapsedTime': 17910.600000023842}",408260661729,2417497381,POINT (0.2738529040893772 0.1949049428974445),,,,,,,,,,,,,,,,,,1,,,,,
0,13,7,"{'x': 525.7975758516043, 'y': 210.49733832924005, 'elapsedTime': 17910.600000023842}",408260678397,2417514048,POINT (0.2738529040893772 0.1949049428974445),,,,,,,,,,,,,,,,,,1,,,,,
0,13,7,"{'x': 569.5538703558128, 'y': 185.79784837653787, 'elapsedTime': 17958.80000001192}",408260695063,2417530714,POINT (0.2966426408103192 0.1720350447930906),,,,,,,,,,,,1,,,,,,,,,1,,
0,13,7,"{'x': 569.5538703558128, 'y': 185.79784837653787, 'elapsedTime': 17958.80000001192}",408260711731,2417547381,POINT (0.2966426408103192 0.1720350447930906),,,,,,,,,,,,1,,,,,,,,,1,,
0,13,7,"{'x': 569.5538703558128, 'y': 185.79784837653787, 'elapsedTime': 17958.80000001192}",408260728402,2417564052,POINT (0.2966426408103192 0.1720350447930906),,,,,,,,,,,,1,,,,,,,,,1,,
0,13,7,"{'x': 569.5538703558128, 'y': 185.79784837653787, 'elapsedTime': 17958.80000001192}",408260745071,2417580720,POINT (0.2966426408103192 0.1720350447930906),,,,,,,,,,,,1,,,,,,,,,1,,
0,13,7,"{'x': 588.9449372036246, 'y': 129.50237947665124, 'elapsedTime': 18009.600000023842}",408260761736,2417597385,POINT (0.3067421547935545 0.1199096106265289),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 588.9449372036246, 'y': 129.50237947665124, 'elapsedTime': 18009.600000023842}",408260778404,2417614052,POINT (0.3067421547935545 0.1199096106265289),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 588.9449372036246, 'y': 129.50237947665124, 'elapsedTime': 18009.600000023842}",408260795070,2417630718,POINT (0.3067421547935545 0.1199096106265289),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 628.9429014978465, 'y': 121.67844487270334, 'elapsedTime': 18065}",408260811740,2417647387,POINT (0.3275744278634617 0.1126652267339846),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 628.9429014978465, 'y': 121.67844487270334, 'elapsedTime': 18065}",408260828407,2417664054,POINT (0.3275744278634617 0.1126652267339846),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 673.8746262445738, 'y': 83.80116284630274, 'elapsedTime': 18105.80000001192}",408260845074,2417680720,POINT (0.3509763678357156 0.0775936693021322),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 673.8746262445738, 'y': 83.80116284630274, 'elapsedTime': 18105.80000001192}",408260861748,2417697394,POINT (0.3509763678357156 0.0775936693021322),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 673.8746262445738, 'y': 83.80116284630274, 'elapsedTime': 18105.80000001192}",408260878416,2417714061,POINT (0.3509763678357156 0.0775936693021322),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 720.3180768881734, 'y': 69.36900649168354, 'elapsedTime': 18149.600000023842}",408260895082,2417730727,POINT (0.3751656650459237 0.0642305615663736),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 720.3180768881734, 'y': 69.36900649168354, 'elapsedTime': 18149.600000023842}",408260911750,2417747394,POINT (0.3751656650459237 0.0642305615663736),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 750.1897408150058, 'y': 64.46497004226998, 'elapsedTime': 18196}",408260928417,2417764061,POINT (0.3907238233411489 0.0596897870761759),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 750.1897408150058, 'y': 64.46497004226998, 'elapsedTime': 18196}",408260945084,2417780727,POINT (0.3907238233411489 0.0596897870761759),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 750.1897408150058, 'y': 64.46497004226998, 'elapsedTime': 18196}",408260961751,2417797394,POINT (0.3907238233411489 0.0596897870761759),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 750.1897408150058, 'y': 64.46497004226998, 'elapsedTime': 18196}",408260978423,2417814065,POINT (0.3907238233411489 0.0596897870761759),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 794.2438942322079, 'y': 59.42916708315393, 'elapsedTime': 18238.900000035763}",408260995089,2417830731,POINT (0.4136686949126083 0.0550270065584759),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 794.2438942322079, 'y': 59.42916708315393, 'elapsedTime': 18238.900000035763}",408261011757,2417847398,POINT (0.4136686949126083 0.0550270065584759),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 794.2438942322079, 'y': 59.42916708315393, 'elapsedTime': 18238.900000035763}",408261028424,2417864065,POINT (0.4136686949126083 0.0550270065584759),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 794.2438942322079, 'y': 59.42916708315393, 'elapsedTime': 18238.900000035763}",408261045091,2417880731,POINT (0.4136686949126083 0.0550270065584759),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 837.6303854514523, 'y': 20.780810828788628, 'elapsedTime': 18293.80000001192}",408261061758,2417897398,POINT (0.4362658257559647 0.0192414915081376),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 837.6303854514523, 'y': 20.780810828788628, 'elapsedTime': 18293.80000001192}",408261078424,2417914064,POINT (0.4362658257559647 0.0192414915081376),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 837.6303854514523, 'y': 20.780810828788628, 'elapsedTime': 18293.80000001192}",408261095091,2417930731,POINT (0.4362658257559647 0.0192414915081376),,,,,,,,,,,,,,,,,,,,,,,
