,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,45,7,"{'x': 947.3041699717618, 'y': 423.6205642505687, 'elapsedTime': 26867.5}",77713508812,8092357197,POINT (0.4933875885269592 0.392241263194971),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 947.3041699717618, 'y': 423.6205642505687, 'elapsedTime': 26867.5}",77713525482,8092373866,POINT (0.4933875885269592 0.392241263194971),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 947.3041699717618, 'y': 423.6205642505687, 'elapsedTime': 26867.5}",77713542149,8092390533,POINT (0.4933875885269592 0.392241263194971),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 947.3041699717618, 'y': 423.6205642505687, 'elapsedTime': 26867.5}",77713558817,8092407200,POINT (0.4933875885269592 0.392241263194971),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 947.3041699717618, 'y': 423.6205642505687, 'elapsedTime': 26867.5}",77713575483,8092423866,POINT (0.4933875885269592 0.392241263194971),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 928.0871219042947, 'y': 394.2274303080958, 'elapsedTime': 26916.60000000894}",77713592151,8092440533,POINT (0.4833787093251535 0.365025398433422),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 928.0871219042947, 'y': 394.2274303080958, 'elapsedTime': 26916.60000000894}",77713608817,8092457199,POINT (0.4833787093251535 0.365025398433422),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 928.0871219042947, 'y': 394.2274303080958, 'elapsedTime': 26916.60000000894}",77713625485,8092473866,POINT (0.4833787093251535 0.365025398433422),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 922.367919986651, 'y': 429.7914227265159, 'elapsedTime': 26985.80000001192}",77713642153,8092490533,POINT (0.4803999583263808 0.3979550210430703),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 922.367919986651, 'y': 429.7914227265159, 'elapsedTime': 26985.80000001192}",77713658827,8092507206,POINT (0.4803999583263808 0.3979550210430703),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 922.367919986651, 'y': 429.7914227265159, 'elapsedTime': 26985.80000001192}",77713675494,8092523873,POINT (0.4803999583263808 0.3979550210430703),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 922.367919986651, 'y': 429.7914227265159, 'elapsedTime': 26985.80000001192}",77713692162,8092540540,POINT (0.4803999583263808 0.3979550210430703),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 919.8284817516197, 'y': 416.08107253817855, 'elapsedTime': 27064.90000000596}",77713708828,8092557206,POINT (0.4790773342456353 0.3852602523501653),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 919.8284817516197, 'y': 416.08107253817855, 'elapsedTime': 27064.90000000596}",77713725496,8092573873,POINT (0.4790773342456353 0.3852602523501653),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 875.0373408950463, 'y': 397.94701369378856, 'elapsedTime': 27112.90000000596}",77713742162,8092590539,POINT (0.4557486150495033 0.3684694571238783),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 875.0373408950463, 'y': 397.94701369378856, 'elapsedTime': 27112.90000000596}",77713758830,8092607206,POINT (0.4557486150495033 0.3684694571238783),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 875.0373408950463, 'y': 397.94701369378856, 'elapsedTime': 27112.90000000596}",77713775498,8092623873,POINT (0.4557486150495033 0.3684694571238783),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 840.1303804552816, 'y': 387.7273320226013, 'elapsedTime': 27158.90000000596}",77713792167,8092640542,POINT (0.4375679064871258 0.359006788909816),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 840.1303804552816, 'y': 387.7273320226013, 'elapsedTime': 27158.90000000596}",77713808835,8092657209,POINT (0.4375679064871258 0.359006788909816),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 840.1303804552816, 'y': 387.7273320226013, 'elapsedTime': 27158.90000000596}",77713825502,8092673876,POINT (0.4375679064871258 0.359006788909816),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 855.6928710132431, 'y': 416.5978572120021, 'elapsedTime': 27205.40000000596}",77713842168,8092690541,POINT (0.4456733703193975 0.3857387566777797),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 855.6928710132431, 'y': 416.5978572120021, 'elapsedTime': 27205.40000000596}",77713858834,8092707207,POINT (0.4456733703193975 0.3857387566777797),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 855.6928710132431, 'y': 416.5978572120021, 'elapsedTime': 27205.40000000596}",77713875503,8092723875,POINT (0.4456733703193975 0.3857387566777797),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 927.4214460644207, 'y': 331.05478984472694, 'elapsedTime': 27252.90000000596}",77713892172,8092740543,POINT (0.4830320031585524 0.3065322128191916),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 927.4214460644207, 'y': 331.05478984472694, 'elapsedTime': 27252.90000000596}",77713908839,8092757209,POINT (0.4830320031585524 0.3065322128191916),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 927.4214460644207, 'y': 331.05478984472694, 'elapsedTime': 27252.90000000596}",77713925511,8092773881,POINT (0.4830320031585524 0.3065322128191916),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 927.0659044131328, 'y': 332.5664547383229, 'elapsedTime': 27301.20000000298}",77713942179,8092790548,POINT (0.4828468252151733 0.3079319025354841),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 927.0659044131328, 'y': 332.5664547383229, 'elapsedTime': 27301.20000000298}",77713958845,8092807214,POINT (0.4828468252151733 0.3079319025354841),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 927.0659044131328, 'y': 332.5664547383229, 'elapsedTime': 27301.20000000298}",77713975513,8092823881,POINT (0.4828468252151733 0.3079319025354841),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 908.305714231169, 'y': 328.48832267057776, 'elapsedTime': 27345.60000000894}",77713992179,8092840547,POINT (0.4730758928287339 0.304155854324609),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 908.305714231169, 'y': 328.48832267057776, 'elapsedTime': 27345.60000000894}",77714008848,8092857214,POINT (0.4730758928287339 0.304155854324609),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 908.305714231169, 'y': 328.48832267057776, 'elapsedTime': 27345.60000000894}",77714025515,8092873881,POINT (0.4730758928287339 0.304155854324609),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 869.2556156296723, 'y': 365.29595256305515, 'elapsedTime': 27394.80000001192}",77714042182,8092890547,POINT (0.452737299807121 0.33823699311394),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 869.2556156296723, 'y': 365.29595256305515, 'elapsedTime': 27394.80000001192}",77714058854,8092907219,POINT (0.452737299807121 0.33823699311394),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 869.2556156296723, 'y': 365.29595256305515, 'elapsedTime': 27394.80000001192}",77714075521,8092923885,POINT (0.452737299807121 0.33823699311394),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 897.3397958617453, 'y': 367.45676345610576, 'elapsedTime': 27451}",77714092188,8092940552,POINT (0.4673644770113257 0.3402377439408387),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 897.3397958617453, 'y': 367.45676345610576, 'elapsedTime': 27451}",77714108856,8092957219,POINT (0.4673644770113257 0.3402377439408387),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 861.7074768848349, 'y': 418.7380294617633, 'elapsedTime': 27498.70000000298}",77714125523,8092973885,POINT (0.4488059775441849 0.3877203976497808),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 861.7074768848349, 'y': 418.7380294617633, 'elapsedTime': 27498.70000000298}",77714142191,8092990552,POINT (0.4488059775441849 0.3877203976497808),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 861.7074768848349, 'y': 418.7380294617633, 'elapsedTime': 27498.70000000298}",77714158858,8093007219,POINT (0.4488059775441849 0.3877203976497808),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 861.7074768848349, 'y': 418.7380294617633, 'elapsedTime': 27498.70000000298}",77714175525,8093023885,POINT (0.4488059775441849 0.3877203976497808),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 891.725697886029, 'y': 390.300794377385, 'elapsedTime': 27549.80000001192}",77714192196,8093040556,POINT (0.4644404676489734 0.3613896244235046),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 891.725697886029, 'y': 390.300794377385, 'elapsedTime': 27549.80000001192}",77714208864,8093057223,POINT (0.4644404676489734 0.3613896244235046),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 929.7185101277333, 'y': 329.3556651281497, 'elapsedTime': 27593.70000000298}",77714225531,8093073890,POINT (0.4842283906915278 0.3049589491927312),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 929.7185101277333, 'y': 329.3556651281497, 'elapsedTime': 27593.70000000298}",77714242199,8093090556,POINT (0.4842283906915278 0.3049589491927312),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 929.7185101277333, 'y': 329.3556651281497, 'elapsedTime': 27593.70000000298}",77714258866,8093107223,POINT (0.4842283906915278 0.3049589491927312),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 929.7185101277333, 'y': 329.3556651281497, 'elapsedTime': 27593.70000000298}",77714275534,8093123890,POINT (0.4842283906915278 0.3049589491927312),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 911.0621205708335, 'y': 322.0082637758461, 'elapsedTime': 27642.5}",77714292200,8093140556,POINT (0.4745115211306424 0.2981557997924501),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 911.0621205708335, 'y': 322.0082637758461, 'elapsedTime': 27642.5}",77714308868,8093157223,POINT (0.4745115211306424 0.2981557997924501),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 929.7020566612656, 'y': 229.3890014549052, 'elapsedTime': 27689}",77714325539,8093173894,POINT (0.4842198211777425 0.2123972235693567),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 929.7020566612656, 'y': 229.3890014549052, 'elapsedTime': 27689}",77714342207,8093190561,POINT (0.4842198211777425 0.2123972235693567),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 929.7020566612656, 'y': 229.3890014549052, 'elapsedTime': 27689}",77714358875,8093207228,POINT (0.4842198211777425 0.2123972235693567),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 885.4422747984786, 'y': 259.79837121178736, 'elapsedTime': 27733.90000000596}",77714375542,8093223894,POINT (0.4611678514575409 0.2405540474183216),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 885.4422747984786, 'y': 259.79837121178736, 'elapsedTime': 27733.90000000596}",77714392209,8093240561,POINT (0.4611678514575409 0.2405540474183216),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 888.7115773707541, 'y': 296.52169062885247, 'elapsedTime': 27779.10000000894}",77714408877,8093257228,POINT (0.4628706132139344 0.2745571209526412),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 888.7115773707541, 'y': 296.52169062885247, 'elapsedTime': 27779.10000000894}",77714425543,8093273894,POINT (0.4628706132139344 0.2745571209526412),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 888.7115773707541, 'y': 296.52169062885247, 'elapsedTime': 27779.10000000894}",77714442211,8093290561,POINT (0.4628706132139344 0.2745571209526412),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 922.2103154354796, 'y': 354.5093579005755, 'elapsedTime': 27825.10000000894}",77714458883,8093307233,POINT (0.4803178726226456 0.3282494054634958),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 922.2103154354796, 'y': 354.5093579005755, 'elapsedTime': 27825.10000000894}",77714475553,8093323901,POINT (0.4803178726226456 0.3282494054634958),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 922.2103154354796, 'y': 354.5093579005755, 'elapsedTime': 27825.10000000894}",77714492219,8093340567,POINT (0.4803178726226456 0.3282494054634958),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 1004.0666410094617, 'y': 442.304986153722, 'elapsedTime': 27868.60000000894}",77714508885,8093357233,POINT (0.5229513755257613 0.4095416538460389),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 1004.0666410094617, 'y': 442.304986153722, 'elapsedTime': 27868.60000000894}",77714525554,8093373901,POINT (0.5229513755257613 0.4095416538460389),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 1004.0666410094617, 'y': 442.304986153722, 'elapsedTime': 27868.60000000894}",77714542220,8093390567,POINT (0.5229513755257613 0.4095416538460389),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 1030.633529573945, 'y': 391.8421102584219, 'elapsedTime': 27913.70000000298}",77714558888,8093407234,POINT (0.5367882966530964 0.3628167687577981),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 1030.633529573945, 'y': 391.8421102584219, 'elapsedTime': 27913.70000000298}",77714575557,8093423902,POINT (0.5367882966530964 0.3628167687577981),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 1054.4089401042893, 'y': 273.2161499588066, 'elapsedTime': 27959}",77714592224,8093440569,POINT (0.549171322970984 0.2529779166285246),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1054.4089401042893, 'y': 273.2161499588066, 'elapsedTime': 27959}",77714608892,8093457236,POINT (0.549171322970984 0.2529779166285246),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1054.4089401042893, 'y': 273.2161499588066, 'elapsedTime': 27959}",77714625559,8093473902,POINT (0.549171322970984 0.2529779166285246),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1097.0787144746973, 'y': 268.4377916164922, 'elapsedTime': 28001.90000000596}",77714642226,8093490569,POINT (0.5713951637889049 0.2485535107560113),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1097.0787144746973, 'y': 268.4377916164922, 'elapsedTime': 28001.90000000596}",77714658893,8093507235,POINT (0.5713951637889049 0.2485535107560113),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1097.0787144746973, 'y': 268.4377916164922, 'elapsedTime': 28001.90000000596}",77714675560,8093523902,POINT (0.5713951637889049 0.2485535107560113),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1007.031821984192, 'y': 272.79161756352823, 'elapsedTime': 28053.60000000894}",77714692228,8093540569,POINT (0.5244957406167666 0.252584831077341),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1007.031821984192, 'y': 272.79161756352823, 'elapsedTime': 28053.60000000894}",77714708901,8093557241,POINT (0.5244957406167666 0.252584831077341),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1007.031821984192, 'y': 272.79161756352823, 'elapsedTime': 28053.60000000894}",77714725569,8093573908,POINT (0.5244957406167666 0.252584831077341),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 999.7798960709156, 'y': 253.37786053893902, 'elapsedTime': 28108.5}",77714742236,8093590575,POINT (0.5207186958702685 0.2346091301286472),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 999.7798960709156, 'y': 253.37786053893902, 'elapsedTime': 28108.5}",77714758903,8093607241,POINT (0.5207186958702685 0.2346091301286472),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 999.7798960709156, 'y': 253.37786053893902, 'elapsedTime': 28108.5}",77714775570,8093623908,POINT (0.5207186958702685 0.2346091301286472),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 947.2850542178729, 'y': 238.62640323778842, 'elapsedTime': 28154.80000001192}",77714792238,8093640575,POINT (0.4933776324051422 0.2209503733683226),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 947.2850542178729, 'y': 238.62640323778842, 'elapsedTime': 28154.80000001192}",77714808906,8093657242,POINT (0.4933776324051422 0.2209503733683226),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 947.2850542178729, 'y': 238.62640323778842, 'elapsedTime': 28154.80000001192}",77714825572,8093673908,POINT (0.4933776324051422 0.2209503733683226),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 965.4114917145666, 'y': 253.66973907403872, 'elapsedTime': 28199.80000001192}",77714842245,8093690580,POINT (0.5028184852680034 0.2348793880315173),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 965.4114917145666, 'y': 253.66973907403872, 'elapsedTime': 28199.80000001192}",77714858913,8093707247,POINT (0.5028184852680034 0.2348793880315173),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 965.4114917145666, 'y': 253.66973907403872, 'elapsedTime': 28199.80000001192}",77714875579,8093723913,POINT (0.5028184852680034 0.2348793880315173),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 953.9516024362651, 'y': 305.6324887358652, 'elapsedTime': 28249.90000000596}",77714892247,8093740580,POINT (0.4968497929355548 0.2829930451258011),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 953.9516024362651, 'y': 305.6324887358652, 'elapsedTime': 28249.90000000596}",77714908913,8093757246,POINT (0.4968497929355548 0.2829930451258011),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 953.9516024362651, 'y': 305.6324887358652, 'elapsedTime': 28249.90000000596}",77714925581,8093773913,POINT (0.4968497929355548 0.2829930451258011),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 949.6574187629963, 'y': 305.3102211638549, 'elapsedTime': 28296.40000000596}",77714942249,8093790580,POINT (0.4946132389390606 0.2826946492257916),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 949.6574187629963, 'y': 305.3102211638549, 'elapsedTime': 28296.40000000596}",77714958916,8093807246,POINT (0.4946132389390606 0.2826946492257916),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 949.6574187629963, 'y': 305.3102211638549, 'elapsedTime': 28296.40000000596}",77714975586,8093823916,POINT (0.4946132389390606 0.2826946492257916),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 925.1819715558951, 'y': 271.05949225573386, 'elapsedTime': 28350}",77714992253,8093840582,POINT (0.481865610185362 0.2509810113479017),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 925.1819715558951, 'y': 271.05949225573386, 'elapsedTime': 28350}",77715008920,8093857249,POINT (0.481865610185362 0.2509810113479017),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 925.1819715558951, 'y': 271.05949225573386, 'elapsedTime': 28350}",77715025588,8093873916,POINT (0.481865610185362 0.2509810113479017),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 925.1819715558951, 'y': 271.05949225573386, 'elapsedTime': 28350}",77715042255,8093890582,POINT (0.481865610185362 0.2509810113479017),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 872.3127418875408, 'y': 361.37675865767045, 'elapsedTime': 28402.30000001192}",77715058923,8093907250,POINT (0.4543295530664275 0.3346081098682134),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 872.3127418875408, 'y': 361.37675865767045, 'elapsedTime': 28402.30000001192}",77715075590,8093923916,POINT (0.4543295530664275 0.3346081098682134),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 872.3127418875408, 'y': 361.37675865767045, 'elapsedTime': 28402.30000001192}",77715092257,8093940582,POINT (0.4543295530664275 0.3346081098682134),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 841.4641195573482, 'y': 368.70215686408466, 'elapsedTime': 28466.5}",77715108931,8093957256,POINT (0.4382625622694522 0.3413908859852636),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 841.4641195573482, 'y': 368.70215686408466, 'elapsedTime': 28466.5}",77715125598,8093973922,POINT (0.4382625622694522 0.3413908859852636),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 841.4641195573482, 'y': 368.70215686408466, 'elapsedTime': 28466.5}",77715142264,8093990588,POINT (0.4382625622694522 0.3413908859852636),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 825.9290329819055, 'y': 399.67632882016113, 'elapsedTime': 28514.80000001192}",77715158932,8094007255,POINT (0.4301713713447424 0.3700706748334826),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 825.9290329819055, 'y': 399.67632882016113, 'elapsedTime': 28514.80000001192}",77715175600,8094023922,POINT (0.4301713713447424 0.3700706748334826),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 761.4114983457865, 'y': 395.5815676919971, 'elapsedTime': 28561}",77715192267,8094040589,POINT (0.3965684887217638 0.3662792293444418),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 761.4114983457865, 'y': 395.5815676919971, 'elapsedTime': 28561}",77715208934,8094057255,POINT (0.3965684887217638 0.3662792293444418),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 761.4114983457865, 'y': 395.5815676919971, 'elapsedTime': 28561}",77715225601,8094073922,POINT (0.3965684887217638 0.3662792293444418),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 761.4114983457865, 'y': 395.5815676919971, 'elapsedTime': 28561}",77715242272,8094090592,POINT (0.3965684887217638 0.3662792293444418),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 765.4298450326714, 'y': 386.70717146945276, 'elapsedTime': 28609.70000000298}",77715258938,8094107258,POINT (0.398661377621183 0.3580621958050488),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 765.4298450326714, 'y': 386.70717146945276, 'elapsedTime': 28609.70000000298}",77715275607,8094123925,POINT (0.398661377621183 0.3580621958050488),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 757.5993395827716, 'y': 445.51264170097954, 'elapsedTime': 28653.70000000298}",77715292273,8094140591,POINT (0.3945829893660269 0.4125117052786848),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 757.5993395827716, 'y': 445.51264170097954, 'elapsedTime': 28653.70000000298}",77715308941,8094157258,POINT (0.3945829893660269 0.4125117052786848),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 757.5993395827716, 'y': 445.51264170097954, 'elapsedTime': 28653.70000000298}",77715325608,8094173925,POINT (0.3945829893660269 0.4125117052786848),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 757.5993395827716, 'y': 445.51264170097954, 'elapsedTime': 28653.70000000298}",77715342275,8094190591,POINT (0.3945829893660269 0.4125117052786848),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 757.5993395827716, 'y': 445.51264170097954, 'elapsedTime': 28653.70000000298}",77715358942,8094207258,POINT (0.3945829893660269 0.4125117052786848),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 714.89036572497, 'y': 387.0840957721166, 'elapsedTime': 28705.5}",77715375617,8094223932,POINT (0.3723387321484219 0.3584111997889968),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 714.89036572497, 'y': 387.0840957721166, 'elapsedTime': 28705.5}",77715392284,8094240598,POINT (0.3723387321484219 0.3584111997889968),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 714.89036572497, 'y': 387.0840957721166, 'elapsedTime': 28705.5}",77715408952,8094257265,POINT (0.3723387321484219 0.3584111997889968),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 731.0630501690858, 'y': 294.08628999788687, 'elapsedTime': 28779.30000001192}",77715425619,8094273932,POINT (0.3807620052963989 0.2723021203684138),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 731.0630501690858, 'y': 294.08628999788687, 'elapsedTime': 28779.30000001192}",77715442286,8094290598,POINT (0.3807620052963989 0.2723021203684138),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 769.4482898977533, 'y': 340.9794166073167, 'elapsedTime': 28829.20000000298}",77715458954,8094307265,POINT (0.4007543176550798 0.3157216820438117),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 769.4482898977533, 'y': 340.9794166073167, 'elapsedTime': 28829.20000000298}",77715475620,8094323931,POINT (0.4007543176550798 0.3157216820438117),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 769.4482898977533, 'y': 340.9794166073167, 'elapsedTime': 28829.20000000298}",77715492293,8094340603,POINT (0.4007543176550798 0.3157216820438117),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 760.9100788807234, 'y': 269.4783986319527, 'elapsedTime': 28879.40000000596}",77715508960,8094357269,POINT (0.3963073327503768 0.2495170357703266),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 760.9100788807234, 'y': 269.4783986319527, 'elapsedTime': 28879.40000000596}",77715525627,8094373936,POINT (0.3963073327503768 0.2495170357703266),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 760.9100788807234, 'y': 269.4783986319527, 'elapsedTime': 28879.40000000596}",77715542295,8094390603,POINT (0.3963073327503768 0.2495170357703266),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 760.9100788807234, 'y': 269.4783986319527, 'elapsedTime': 28879.40000000596}",77715558961,8094407269,POINT (0.3963073327503768 0.2495170357703266),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 768.1009833294804, 'y': 292.3947495877708, 'elapsedTime': 28926.70000000298}",77715575628,8094423935,POINT (0.4000525954841044 0.2707358792479359),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 768.1009833294804, 'y': 292.3947495877708, 'elapsedTime': 28926.70000000298}",77715592296,8094440602,POINT (0.4000525954841044 0.2707358792479359),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 741.8311724137892, 'y': 272.95509131376735, 'elapsedTime': 28976.80000001192}",77715608963,8094457269,POINT (0.3863704022988486 0.2527361956608957),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 741.8311724137892, 'y': 272.95509131376735, 'elapsedTime': 28976.80000001192}",77715625636,8094473941,POINT (0.3863704022988486 0.2527361956608957),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 741.8311724137892, 'y': 272.95509131376735, 'elapsedTime': 28976.80000001192}",77715642303,8094490607,POINT (0.3863704022988486 0.2527361956608957),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 749.6802846277242, 'y': 247.01059014951025, 'elapsedTime': 29026.70000000298}",77715658970,8094507274,POINT (0.3904584815769397 0.2287135093976947),,,,,,,,,,,,,,,,,,,,,,1,
