,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,38,26,"{'x': 1018.9326418708337, 'y': 376.36133677381537, 'elapsedTime': 23924.299999952316}",687318415340,956830548,POINT (0.5306940843077259 0.3484827192350142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1018.9326418708337, 'y': 376.36133677381537, 'elapsedTime': 23924.299999952316}",687318432011,956847219,POINT (0.5306940843077259 0.3484827192350142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1027.3035165904118, 'y': 319.81518056369026, 'elapsedTime': 23962.799999952316}",687318448680,956863887,POINT (0.5350539148908395 0.2961251671886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1027.3035165904118, 'y': 319.81518056369026, 'elapsedTime': 23962.799999952316}",687318465347,956880554,POINT (0.5350539148908395 0.2961251671886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1027.3035165904118, 'y': 319.81518056369026, 'elapsedTime': 23962.799999952316}",687318482014,956897220,POINT (0.5350539148908395 0.2961251671886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1039.262347065882, 'y': 326.0705630006675, 'elapsedTime': 23999.899999976158}",687318498680,956913886,POINT (0.5412824724301469 0.301917187963581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1039.262347065882, 'y': 326.0705630006675, 'elapsedTime': 23999.899999976158}",687318515348,956930553,POINT (0.5412824724301469 0.301917187963581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1034.4321635679685, 'y': 317.55103819744386, 'elapsedTime': 24039.699999928474}",687318532015,956947220,POINT (0.5387667518583169 0.2940287390717073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1034.4321635679685, 'y': 317.55103819744386, 'elapsedTime': 24039.699999928474}",687318548682,956963886,POINT (0.5387667518583169 0.2940287390717073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1034.4321635679685, 'y': 317.55103819744386, 'elapsedTime': 24039.699999928474}",687318565355,956980559,POINT (0.5387667518583169 0.2940287390717073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1038.30596976435, 'y': 272.6467703420206, 'elapsedTime': 24074.399999976158}",687318582022,956997225,POINT (0.5407843592522656 0.2524507132796487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1038.30596976435, 'y': 272.6467703420206, 'elapsedTime': 24074.399999976158}",687318598688,957013891,POINT (0.5407843592522656 0.2524507132796487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1058.1510199863737, 'y': 257.0313078655779, 'elapsedTime': 24115.899999976158}",687318615356,957030558,POINT (0.5511203229095697 0.2379919517273869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1058.1510199863737, 'y': 257.0313078655779, 'elapsedTime': 24115.899999976158}",687318632023,957047225,POINT (0.5511203229095697 0.2379919517273869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1058.1510199863737, 'y': 257.0313078655779, 'elapsedTime': 24115.899999976158}",687318648691,957063892,POINT (0.5511203229095697 0.2379919517273869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1055.6964034565751, 'y': 261.97464453715145, 'elapsedTime': 24166.899999976158}",687318665357,957080558,POINT (0.5498418768002995 0.2425691153121773),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1055.6964034565751, 'y': 261.97464453715145, 'elapsedTime': 24166.899999976158}",687318682027,957097227,POINT (0.5498418768002995 0.2425691153121773),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1055.4202322130193, 'y': 296.99947627961586, 'elapsedTime': 24204.299999952316}",687318698692,957113892,POINT (0.5496980376109476 0.2749995150737184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1055.4202322130193, 'y': 296.99947627961586, 'elapsedTime': 24204.299999952316}",687318715361,957130560,POINT (0.5496980376109476 0.2749995150737184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1022.7702685507022, 'y': 336.3453399811948, 'elapsedTime': 24241.299999952316}",687318732027,957147226,POINT (0.5326928482034907 0.3114308703529581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1022.7702685507022, 'y': 336.3453399811948, 'elapsedTime': 24241.299999952316}",687318748695,957163893,POINT (0.5326928482034907 0.3114308703529581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1022.7702685507022, 'y': 336.3453399811948, 'elapsedTime': 24241.299999952316}",687318765362,957180560,POINT (0.5326928482034907 0.3114308703529581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 997.9082357392332, 'y': 302.16604193735344, 'elapsedTime': 24280.899999976158}",687318782030,957197227,POINT (0.5197438727808507 0.2797833721642162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 997.9082357392332, 'y': 302.16604193735344, 'elapsedTime': 24280.899999976158}",687318798697,957213894,POINT (0.5197438727808507 0.2797833721642162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 974.1338866279588, 'y': 330.38375135868307, 'elapsedTime': 24316.5}",687318815370,957230566,POINT (0.5073613992853951 0.3059108808876695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 974.1338866279588, 'y': 330.38375135868307, 'elapsedTime': 24316.5}",687318832037,957247233,POINT (0.5073613992853951 0.3059108808876695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 938.9631381003773, 'y': 349.9775805225912, 'elapsedTime': 24354}",687318848704,957263899,POINT (0.4890433010939465 0.3240533152986956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 938.9631381003773, 'y': 349.9775805225912, 'elapsedTime': 24354}",687318865371,957280566,POINT (0.4890433010939465 0.3240533152986956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 951.0464793924295, 'y': 314.08044647460946, 'elapsedTime': 24391.599999904633}",687318882038,957297233,POINT (0.4953367080168904 0.290815228217231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 951.0464793924295, 'y': 314.08044647460946, 'elapsedTime': 24391.599999904633}",687318898706,957313900,POINT (0.4953367080168904 0.290815228217231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 951.0464793924295, 'y': 314.08044647460946, 'elapsedTime': 24391.599999904633}",687318915372,957330566,POINT (0.4953367080168904 0.290815228217231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 917.2075936650183, 'y': 338.8048977270724, 'elapsedTime': 24429.799999952316}",687318932040,957347233,POINT (0.477712288367197 0.3137082386361781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 917.2075936650183, 'y': 338.8048977270724, 'elapsedTime': 24429.799999952316}",687318948713,957363906,POINT (0.477712288367197 0.3137082386361781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 911.7769199818543, 'y': 351.36192627922213, 'elapsedTime': 24466.899999976158}",687318965380,957380572,POINT (0.4748838124905491 0.3253351169252057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 911.7769199818543, 'y': 351.36192627922213, 'elapsedTime': 24466.899999976158}",687318982047,957397239,POINT (0.4748838124905491 0.3253351169252057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 911.7769199818543, 'y': 351.36192627922213, 'elapsedTime': 24466.899999976158}",687318998714,957413905,POINT (0.4748838124905491 0.3253351169252057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 911.7769199818543, 'y': 351.36192627922213, 'elapsedTime': 24466.899999976158}",687319015381,957430572,POINT (0.4748838124905491 0.3253351169252057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 937.002314490766, 'y': 367.525450306014, 'elapsedTime': 24511.899999976158}",687319032049,957447239,POINT (0.488022038797274 0.3403013428759389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 937.002314490766, 'y': 367.525450306014, 'elapsedTime': 24511.899999976158}",687319048715,957463905,POINT (0.488022038797274 0.3403013428759389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 965.4499649814921, 'y': 359.62504820172745, 'elapsedTime': 24547.399999976158}",687319065383,957480572,POINT (0.5028385234278605 0.3329861557423402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 965.4499649814921, 'y': 359.62504820172745, 'elapsedTime': 24547.399999976158}",687319082056,957497245,POINT (0.5028385234278605 0.3329861557423402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 960.4658158309428, 'y': 397.2785042636123, 'elapsedTime': 24602.599999904633}",687319098724,957513912,POINT (0.5002426124119493 0.3678504669107521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 960.4658158309428, 'y': 397.2785042636123, 'elapsedTime': 24602.599999904633}",687319115391,957530579,POINT (0.5002426124119493 0.3678504669107521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 987.7628243145994, 'y': 367.3650921341601, 'elapsedTime': 24640.299999952316}",687319132059,957547246,POINT (0.5144598043305205 0.3401528630871852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 987.7628243145994, 'y': 367.3650921341601, 'elapsedTime': 24640.299999952316}",687319148726,957563913,POINT (0.5144598043305205 0.3401528630871852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 987.7628243145994, 'y': 367.3650921341601, 'elapsedTime': 24640.299999952316}",687319165393,957580579,POINT (0.5144598043305205 0.3401528630871852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 988.9519886233579, 'y': 363.19306557765503, 'elapsedTime': 24681.599999904633}",687319182059,957597245,POINT (0.5150791607413322 0.3362898755348658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 988.9519886233579, 'y': 363.19306557765503, 'elapsedTime': 24681.599999904633}",687319198727,957613912,POINT (0.5150791607413322 0.3362898755348658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1015.3860397812336, 'y': 351.72258466239714, 'elapsedTime': 24717.199999928474}",687319215395,957630580,POINT (0.5288468957193925 0.3256690598725899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1015.3860397812336, 'y': 351.72258466239714, 'elapsedTime': 24717.199999928474}",687319232062,957647246,POINT (0.5288468957193925 0.3256690598725899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1047.106707479332, 'y': 338.35671938169736, 'elapsedTime': 24756.599999904633}",687319248729,957663913,POINT (0.5453680768121522 0.3132932586867568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1047.106707479332, 'y': 338.35671938169736, 'elapsedTime': 24756.599999904633}",687319265397,957680580,POINT (0.5453680768121522 0.3132932586867568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1043.4188867267842, 'y': 315.7542487486967, 'elapsedTime': 24795.199999928474}",687319282062,957697245,POINT (0.5434473368368667 0.2923650451376821),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1043.4188867267842, 'y': 315.7542487486967, 'elapsedTime': 24795.199999928474}",687319298730,957713912,POINT (0.5434473368368667 0.2923650451376821),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1043.4188867267842, 'y': 315.7542487486967, 'elapsedTime': 24795.199999928474}",687319315397,957730579,POINT (0.5434473368368667 0.2923650451376821),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1078.8371221473355, 'y': 288.92666020220867, 'elapsedTime': 24832.799999952316}",687319332064,957747245,POINT (0.5618943344517373 0.2675246853724154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1078.8371221473355, 'y': 288.92666020220867, 'elapsedTime': 24832.799999952316}",687319348738,957763919,POINT (0.5618943344517373 0.2675246853724154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1076.2955167047744, 'y': 299.68337286333053, 'elapsedTime': 24870.5}",687319365405,957780585,POINT (0.56057058161707 0.2774846045030838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1076.2955167047744, 'y': 299.68337286333053, 'elapsedTime': 24870.5}",687319382072,957797252,POINT (0.56057058161707 0.2774846045030838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1076.2955167047744, 'y': 299.68337286333053, 'elapsedTime': 24870.5}",687319398739,957813919,POINT (0.56057058161707 0.2774846045030838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1087.6215823922296, 'y': 271.3037250206243, 'elapsedTime': 24916.399999976158}",687319415406,957830585,POINT (0.5664695741626196 0.2512071527968744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1087.6215823922296, 'y': 271.3037250206243, 'elapsedTime': 24916.399999976158}",687319432073,957847252,POINT (0.5664695741626196 0.2512071527968744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1087.6215823922296, 'y': 271.3037250206243, 'elapsedTime': 24916.399999976158}",687319448741,957863919,POINT (0.5664695741626196 0.2512071527968744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1080.6357206433095, 'y': 279.4721170224258, 'elapsedTime': 24963.899999976158}",687319465408,957880586,POINT (0.5628311045017237 0.2587704787244683),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1080.6357206433095, 'y': 279.4721170224258, 'elapsedTime': 24963.899999976158}",687319482079,957897256,POINT (0.5628311045017237 0.2587704787244683),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1080.8393593689564, 'y': 275.12479924335236, 'elapsedTime': 25002.699999928474}",687319498746,957913923,POINT (0.5629371663379981 0.2547451844845855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1080.8393593689564, 'y': 275.12479924335236, 'elapsedTime': 25002.699999928474}",687319515413,957930589,POINT (0.5629371663379981 0.2547451844845855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1079.0772297685735, 'y': 306.1725820014206, 'elapsedTime': 25043.099999904633}",687319532080,957947256,POINT (0.5620193905044654 0.2834931314827969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1079.0772297685735, 'y': 306.1725820014206, 'elapsedTime': 25043.099999904633}",687319548747,957963922,POINT (0.5620193905044654 0.2834931314827969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1079.0772297685735, 'y': 306.1725820014206, 'elapsedTime': 25043.099999904633}",687319565413,957980588,POINT (0.5620193905044654 0.2834931314827969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1072.6344138731447, 'y': 285.87650191749725, 'elapsedTime': 25081.299999952316}",687319582082,957997256,POINT (0.5586637572255962 0.2647004647384234),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1072.6344138731447, 'y': 285.87650191749725, 'elapsedTime': 25081.299999952316}",687319598753,958013927,POINT (0.5586637572255962 0.2647004647384234),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1072.0410676476695, 'y': 276.52966901195447, 'elapsedTime': 25121}",687319615420,958030593,POINT (0.5583547227331612 0.2560459898258838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1072.0410676476695, 'y': 276.52966901195447, 'elapsedTime': 25121}",687319632088,958047261,POINT (0.5583547227331612 0.2560459898258838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1074.7899595103665, 'y': 239.39893557576195, 'elapsedTime': 25157.899999976158}",687319648754,958063926,POINT (0.5597864372449826 0.2216656810886685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1074.7899595103665, 'y': 239.39893557576195, 'elapsedTime': 25157.899999976158}",687319665422,958080594,POINT (0.5597864372449826 0.2216656810886685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1074.7899595103665, 'y': 239.39893557576195, 'elapsedTime': 25157.899999976158}",687319682089,958097260,POINT (0.5597864372449826 0.2216656810886685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1093.276851648215, 'y': 245.2276570930926, 'elapsedTime': 25199.099999904633}",687319698756,958113927,POINT (0.5694150269001119 0.2270626454565672),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1093.276851648215, 'y': 245.2276570930926, 'elapsedTime': 25199.099999904633}",687319715424,958130594,POINT (0.5694150269001119 0.2270626454565672),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1102.1149642882394, 'y': 269.5469069442036, 'elapsedTime': 25236.299999952316}",687319732096,958147266,POINT (0.5740182105667914 0.2495804693927811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1102.1149642882394, 'y': 269.5469069442036, 'elapsedTime': 25236.299999952316}",687319748763,958163932,POINT (0.5740182105667914 0.2495804693927811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1075.7924253829963, 'y': 209.60992210242273, 'elapsedTime': 25272.099999904633}",687319765430,958180599,POINT (0.5603085548869772 0.194083261205947),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1075.7924253829963, 'y': 209.60992210242273, 'elapsedTime': 25272.099999904633}",687319782097,958197265,POINT (0.5603085548869772 0.194083261205947),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1050.6669804275855, 'y': 149.7548456495343, 'elapsedTime': 25308.5}",687319798764,958213932,POINT (0.5472223856393674 0.1386618941199392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1050.6669804275855, 'y': 149.7548456495343, 'elapsedTime': 25308.5}",687319815432,958230599,POINT (0.5472223856393674 0.1386618941199392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1054.585333137654, 'y': 89.37496880731317, 'elapsedTime': 25343.699999928474}",687319832098,958247265,POINT (0.5492631943425281 0.0827546007475122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1054.585333137654, 'y': 89.37496880731317, 'elapsedTime': 25343.699999928474}",687319848766,958263932,POINT (0.5492631943425281 0.0827546007475122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1054.585333137654, 'y': 89.37496880731317, 'elapsedTime': 25343.699999928474}",687319865437,958280603,POINT (0.5492631943425281 0.0827546007475122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1024.484903004669, 'y': 116.53064279541769, 'elapsedTime': 25383.599999904633}",687319882105,958297270,POINT (0.5335858869815984 0.1078987433290904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1024.484903004669, 'y': 116.53064279541769, 'elapsedTime': 25383.599999904633}",687319898772,958313937,POINT (0.5335858869815984 0.1078987433290904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1058.0007588071198, 'y': 71.19441989968888, 'elapsedTime': 25419}",687319915438,958330603,POINT (0.5510420618787083 0.0659207591663786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1058.0007588071198, 'y': 71.19441989968888, 'elapsedTime': 25419}",687319932106,958347270,POINT (0.5510420618787083 0.0659207591663786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 997.9348016504765, 'y': 23.814735483640327, 'elapsedTime': 25455.899999976158}",687319948773,958363937,POINT (0.5197577091929565 0.0220506810033707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 997.9348016504765, 'y': 23.814735483640327, 'elapsedTime': 25455.899999976158}",687319965439,958380602,POINT (0.5197577091929565 0.0220506810033707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 974.3755364909017, 'y': 6.324713277137226, 'elapsedTime': 25493.099999904633}",687319982106,958397269,POINT (0.5074872585890113 0.0058562159973493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 974.3755364909017, 'y': 6.324713277137226, 'elapsedTime': 25493.099999904633}",687319998780,958413942,POINT (0.5074872585890113 0.0058562159973493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 974.3755364909017, 'y': 6.324713277137226, 'elapsedTime': 25493.099999904633}",687320015446,958430608,POINT (0.5074872585890113 0.0058562159973493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 974.3755364909017, 'y': 6.324713277137226, 'elapsedTime': 25493.099999904633}",687320032114,958447275,POINT (0.5074872585890113 0.0058562159973493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 911.4120959789769, 'y': -43.678981258553556, 'elapsedTime': 25531.199999928474}",687320048781,958463942,POINT (0.4746937999890505 -0.0404435011653274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 911.4120959789769, 'y': -43.678981258553556, 'elapsedTime': 25531.199999928474}",687320065448,958480608,POINT (0.4746937999890505 -0.0404435011653274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 868.586851473299, 'y': -48.4299916393667, 'elapsedTime': 25587.699999928474}",687320082115,958497275,POINT (0.4523889851423432 -0.0448425848512655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 868.586851473299, 'y': -48.4299916393667, 'elapsedTime': 25587.699999928474}",687320098782,958513941,POINT (0.4523889851423432 -0.0448425848512655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 832.2372411965646, 'y': -60.59857103936293, 'elapsedTime': 25624.699999928474}",687320115449,958530608,POINT (0.4334568964565441 -0.0561097879994101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 832.2372411965646, 'y': -60.59857103936293, 'elapsedTime': 25624.699999928474}",687320132119,958547277,POINT (0.4334568964565441 -0.0561097879994101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 832.2372411965646, 'y': -60.59857103936293, 'elapsedTime': 25624.699999928474}",687320148785,958563943,POINT (0.4334568964565441 -0.0561097879994101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 829.7967383283116, 'y': -79.98874783055486, 'elapsedTime': 25660.199999928474}",687320165454,958580611,POINT (0.4321858012126623 -0.0740636553986619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 829.7967383283116, 'y': -79.98874783055486, 'elapsedTime': 25660.199999928474}",687320182120,958597277,POINT (0.4321858012126623 -0.0740636553986619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 812.4408051181855, 'y': -44.21972262454953, 'elapsedTime': 25699.899999976158}",687320198789,958613945,POINT (0.4231462526657216 -0.0409441876153236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 812.4408051181855, 'y': -44.21972262454953, 'elapsedTime': 25699.899999976158}",687320215456,958630612,POINT (0.4231462526657216 -0.0409441876153236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 816.8360003977722, 'y': -16.054545142805118, 'elapsedTime': 25740.5}",687320232122,958647277,POINT (0.4254354168738397 -0.0148653195766714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 816.8360003977722, 'y': -16.054545142805118, 'elapsedTime': 25740.5}",687320248789,958663944,POINT (0.4254354168738397 -0.0148653195766714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 823.6864969934721, 'y': -6.848727473214716, 'elapsedTime': 25777.299999952316}",687320265460,958680614,POINT (0.4290033838507668 -0.0063414143270507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 823.6864969934721, 'y': -6.848727473214716, 'elapsedTime': 25777.299999952316}",687320282127,958697281,POINT (0.4290033838507668 -0.0063414143270507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 823.6864969934721, 'y': -6.848727473214716, 'elapsedTime': 25777.299999952316}",687320298795,958713948,POINT (0.4290033838507668 -0.0063414143270507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 830.1032582488351, 'y': -4.254890056666704, 'elapsedTime': 25816.299999952316}",687320315461,958730614,POINT (0.4323454470046016 -0.0039397130154321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 830.1032582488351, 'y': -4.254890056666704, 'elapsedTime': 25816.299999952316}",687320332129,958747281,POINT (0.4323454470046016 -0.0039397130154321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 788.37483243576, 'y': 25.68238999528162, 'elapsedTime': 25858.199999928474}",687320348795,958763947,POINT (0.410611891893625 0.0237799907363719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 788.37483243576, 'y': 25.68238999528162, 'elapsedTime': 25858.199999928474}",687320365463,958780614,POINT (0.410611891893625 0.0237799907363719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 788.37483243576, 'y': 25.68238999528162, 'elapsedTime': 25858.199999928474}",687320382130,958797281,POINT (0.410611891893625 0.0237799907363719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 758.7763336416186, 'y': 12.786890272039985, 'elapsedTime': 25896.399999976158}",687320398805,958813955,POINT (0.3951960071050097 0.0118397132148518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 758.7763336416186, 'y': 12.786890272039985, 'elapsedTime': 25896.399999976158}",687320415472,958830622,POINT (0.3951960071050097 0.0118397132148518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
