,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,24,34,"{'x': 975.3982439195827, 'y': 370.80064248061547, 'elapsedTime': 61361.79999998212}",156139334235,5399952572,POINT (0.508019918708116 0.3433339282227921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 975.3982439195827, 'y': 370.80064248061547, 'elapsedTime': 61361.79999998212}",156139350903,5399969239,POINT (0.508019918708116 0.3433339282227921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 975.3982439195827, 'y': 370.80064248061547, 'elapsedTime': 61361.79999998212}",156139367569,5399985905,POINT (0.508019918708116 0.3433339282227921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 975.3982439195827, 'y': 370.80064248061547, 'elapsedTime': 61361.79999998212}",156139384237,5400002572,POINT (0.508019918708116 0.3433339282227921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 998.4728134158108, 'y': 376.46807592532383, 'elapsedTime': 61401.69999998808}",156139400903,5400019238,POINT (0.5200379236540681 0.3485815517827073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 998.4728134158108, 'y': 376.46807592532383, 'elapsedTime': 61401.69999998808}",156139417571,5400035905,POINT (0.5200379236540681 0.3485815517827073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 1034.721100268361, 'y': 359.60730230236464, 'elapsedTime': 61443.69999998808}",156139434238,5400052572,POINT (0.5389172397231047 0.3329697243540413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 1034.721100268361, 'y': 359.60730230236464, 'elapsedTime': 61443.69999998808}",156139450910,5400069243,POINT (0.5389172397231047 0.3329697243540413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 972.9565128019345, 'y': 384.5786941129377, 'elapsedTime': 61485.09999999404}",156139467576,5400085909,POINT (0.5067481837510076 0.3560913834379052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 972.9565128019345, 'y': 384.5786941129377, 'elapsedTime': 61485.09999999404}",156139484243,5400102575,POINT (0.5067481837510076 0.3560913834379052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 972.9565128019345, 'y': 384.5786941129377, 'elapsedTime': 61485.09999999404}",156139500910,5400119242,POINT (0.5067481837510076 0.3560913834379052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 915.8318145290415, 'y': 383.5026143751632, 'elapsedTime': 61528.29999998212}",156139517578,5400135909,POINT (0.4769957367338758 0.3550950133103363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 915.8318145290415, 'y': 383.5026143751632, 'elapsedTime': 61528.29999998212}",156139534245,5400152576,POINT (0.4769957367338758 0.3550950133103363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 898.1675946490491, 'y': 408.65451154365473, 'elapsedTime': 61569.79999998212}",156139550912,5400169242,POINT (0.4677956222130464 0.3783838069848655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 898.1675946490491, 'y': 408.65451154365473, 'elapsedTime': 61569.79999998212}",156139567585,5400185915,POINT (0.4677956222130464 0.3783838069848655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 898.1675946490491, 'y': 408.65451154365473, 'elapsedTime': 61569.79999998212}",156139584252,5400202581,POINT (0.4677956222130464 0.3783838069848655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 867.6403280983765, 'y': 424.64986292641834, 'elapsedTime': 61613.09999999404}",156139600919,5400219248,POINT (0.4518960042179044 0.3931943175244614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 867.6403280983765, 'y': 424.64986292641834, 'elapsedTime': 61613.09999999404}",156139617587,5400235915,POINT (0.4518960042179044 0.3931943175244614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 864.8034032883435, 'y': 436.82864913599724, 'elapsedTime': 61657.09999999404}",156139634254,5400252582,POINT (0.4504184392126789 0.4044709714222197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 864.8034032883435, 'y': 436.82864913599724, 'elapsedTime': 61657.09999999404}",156139650921,5400269248,POINT (0.4504184392126789 0.4044709714222197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 864.8034032883435, 'y': 436.82864913599724, 'elapsedTime': 61657.09999999404}",156139667588,5400285915,POINT (0.4504184392126789 0.4044709714222197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 840.310751921286, 'y': 444.72373569312396, 'elapsedTime': 61698.39999997616}",156139684255,5400302582,POINT (0.4376618499590032 0.4117812367528926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 840.310751921286, 'y': 444.72373569312396, 'elapsedTime': 61698.39999997616}",156139700925,5400319251,POINT (0.4376618499590032 0.4117812367528926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 840.310751921286, 'y': 444.72373569312396, 'elapsedTime': 61698.39999997616}",156139717592,5400335918,POINT (0.4376618499590032 0.4117812367528926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 824.7152589610089, 'y': 454.3225616826346, 'elapsedTime': 61738.89999997616}",156139734259,5400352584,POINT (0.4295391973755255 0.4206690385950321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 824.7152589610089, 'y': 454.3225616826346, 'elapsedTime': 61738.89999997616}",156139750926,5400369251,POINT (0.4295391973755255 0.4206690385950321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 839.1476502766393, 'y': 472.9040802082342, 'elapsedTime': 61783.29999998212}",156139767593,5400385918,POINT (0.4370560678524163 0.4378741483409576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 839.1476502766393, 'y': 472.9040802082342, 'elapsedTime': 61783.29999998212}",156139784260,5400402585,POINT (0.4370560678524163 0.4378741483409576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 858.4637669436213, 'y': 514.487294450443, 'elapsedTime': 61823.19999998808}",156139800927,5400419251,POINT (0.4471165452831361 0.4763771244911509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 858.4637669436213, 'y': 514.487294450443, 'elapsedTime': 61823.19999998808}",156139817595,5400435919,POINT (0.4471165452831361 0.4763771244911509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 858.4637669436213, 'y': 514.487294450443, 'elapsedTime': 61823.19999998808}",156139834269,5400452592,POINT (0.4471165452831361 0.4763771244911509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 825.1809587956474, 'y': 510.4987718266214, 'elapsedTime': 61866.79999998212}",156139850935,5400469258,POINT (0.429781749372733 0.4726840479876124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 825.1809587956474, 'y': 510.4987718266214, 'elapsedTime': 61866.79999998212}",156139867603,5400485925,POINT (0.429781749372733 0.4726840479876124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 825.1809587956474, 'y': 510.4987718266214, 'elapsedTime': 61866.79999998212}",156139884269,5400502591,POINT (0.429781749372733 0.4726840479876124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 877.7837603216499, 'y': 506.18869101632146, 'elapsedTime': 61955.69999998808}",156139900935,5400519256,POINT (0.4571790418341927 0.4686932324225199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 877.7837603216499, 'y': 506.18869101632146, 'elapsedTime': 61955.69999998808}",156139917604,5400535925,POINT (0.4571790418341927 0.4686932324225199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 877.7837603216499, 'y': 506.18869101632146, 'elapsedTime': 61955.69999998808}",156139934271,5400552591,POINT (0.4571790418341927 0.4686932324225199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 877.7837603216499, 'y': 506.18869101632146, 'elapsedTime': 61955.69999998808}",156139950936,5400569256,POINT (0.4571790418341927 0.4686932324225199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 877.7837603216499, 'y': 506.18869101632146, 'elapsedTime': 61955.69999998808}",156139967607,5400585926,POINT (0.4571790418341927 0.4686932324225199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 904.5838227412933, 'y': 498.6789971393951, 'elapsedTime': 61999.5}",156139984274,5400602593,POINT (0.4711374076777569 0.4617398121661066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 904.5838227412933, 'y': 498.6789971393951, 'elapsedTime': 61999.5}",156140000942,5400619260,POINT (0.4711374076777569 0.4617398121661066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 904.5838227412933, 'y': 498.6789971393951, 'elapsedTime': 61999.5}",156140017608,5400635926,POINT (0.4711374076777569 0.4617398121661066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 904.5838227412933, 'y': 498.6789971393951, 'elapsedTime': 61999.5}",156140034276,5400652593,POINT (0.4711374076777569 0.4617398121661066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 880.4699196036825, 'y': 511.715118102151, 'elapsedTime': 62040.69999998808}",156140050943,5400669260,POINT (0.458578083126918 0.4738102945390287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 880.4699196036825, 'y': 511.715118102151, 'elapsedTime': 62040.69999998808}",156140067610,5400685926,POINT (0.458578083126918 0.4738102945390287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 899.5221257433183, 'y': 537.7436910603985, 'elapsedTime': 62099.19999998808}",156140084279,5400702595,POINT (0.4685011071579783 0.4979108250559245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 899.5221257433183, 'y': 537.7436910603985, 'elapsedTime': 62099.19999998808}",156140100953,5400719268,POINT (0.4685011071579783 0.4979108250559245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 899.5221257433183, 'y': 537.7436910603985, 'elapsedTime': 62099.19999998808}",156140117620,5400735935,POINT (0.4685011071579783 0.4979108250559245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 890.5816279766658, 'y': 535.1503178355604, 'elapsedTime': 62143.19999998808}",156140134288,5400752603,POINT (0.4638445979045134 0.4955095535514448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 890.5816279766658, 'y': 535.1503178355604, 'elapsedTime': 62143.19999998808}",156140150956,5400769270,POINT (0.4638445979045134 0.4955095535514448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 890.5816279766658, 'y': 535.1503178355604, 'elapsedTime': 62143.19999998808}",156140167622,5400785936,POINT (0.4638445979045134 0.4955095535514448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 809.1050119784973, 'y': 539.2898180360303, 'elapsedTime': 62184.09999999404}",156140184290,5400802603,POINT (0.4214088604054673 0.4993424241074355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 809.1050119784973, 'y': 539.2898180360303, 'elapsedTime': 62184.09999999404}",156140200957,5400819270,POINT (0.4214088604054673 0.4993424241074355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 838.1234189026375, 'y': 524.4816765818689, 'elapsedTime': 62224.19999998808}",156140217624,5400835936,POINT (0.4365226140117903 0.485631182020249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 838.1234189026375, 'y': 524.4816765818689, 'elapsedTime': 62224.19999998808}",156140234294,5400852606,POINT (0.4365226140117903 0.485631182020249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 838.1234189026375, 'y': 524.4816765818689, 'elapsedTime': 62224.19999998808}",156140250962,5400869273,POINT (0.4365226140117903 0.485631182020249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 896.1539682702897, 'y': 415.81959795869415, 'elapsedTime': 62310.79999998212}",156140267626,5400885937,POINT (0.4667468584741092 0.3850181462580501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 896.1539682702897, 'y': 415.81959795869415, 'elapsedTime': 62310.79999998212}",156140284294,5400902604,POINT (0.4667468584741092 0.3850181462580501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 896.1539682702897, 'y': 415.81959795869415, 'elapsedTime': 62310.79999998212}",156140300960,5400919270,POINT (0.4667468584741092 0.3850181462580501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 896.1539682702897, 'y': 415.81959795869415, 'elapsedTime': 62310.79999998212}",156140317629,5400935938,POINT (0.4667468584741092 0.3850181462580501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 859.1684933850621, 'y': 397.9412989691322, 'elapsedTime': 62351.59999999404}",156140334295,5400952604,POINT (0.4474835903047198 0.3684641657121594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 859.1684933850621, 'y': 397.9412989691322, 'elapsedTime': 62351.59999999404}",156140350962,5400969270,POINT (0.4474835903047198 0.3684641657121594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 807.2884833047118, 'y': 398.3625465815462, 'elapsedTime': 62391.09999999404}",156140367634,5400985942,POINT (0.4204627517212041 0.368854209797728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 807.2884833047118, 'y': 398.3625465815462, 'elapsedTime': 62391.09999999404}",156140384301,5401002609,POINT (0.4204627517212041 0.368854209797728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 807.2884833047118, 'y': 398.3625465815462, 'elapsedTime': 62391.09999999404}",156140400968,5401019276,POINT (0.4204627517212041 0.368854209797728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 790.3053136903807, 'y': 372.2794063579, 'elapsedTime': 62431.79999998212}",156140417635,5401035942,POINT (0.4116173508804066 0.3447031540350926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 790.3053136903807, 'y': 372.2794063579, 'elapsedTime': 62431.79999998212}",156140434304,5401052611,POINT (0.4116173508804066 0.3447031540350926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 797.035993735676, 'y': 385.7126756402973, 'elapsedTime': 62472.79999998212}",156140450969,5401069275,POINT (0.4151229134039979 0.3571413663336086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 797.035993735676, 'y': 385.7126756402973, 'elapsedTime': 62472.79999998212}",156140467636,5401085942,POINT (0.4151229134039979 0.3571413663336086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 797.035993735676, 'y': 385.7126756402973, 'elapsedTime': 62472.79999998212}",156140484304,5401102609,POINT (0.4151229134039979 0.3571413663336086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 764.6470781234484, 'y': 381.4193050594767, 'elapsedTime': 62514.09999999404}",156140500975,5401119280,POINT (0.3982536865226294 0.3531660232032192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 764.6470781234484, 'y': 381.4193050594767, 'elapsedTime': 62514.09999999404}",156140517643,5401135947,POINT (0.3982536865226294 0.3531660232032192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 794.246046095332, 'y': 404.77805581342, 'elapsedTime': 62555.69999998808}",156140534310,5401152614,POINT (0.413669815674652 0.374794496123537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 794.246046095332, 'y': 404.77805581342, 'elapsedTime': 62555.69999998808}",156140550977,5401169280,POINT (0.413669815674652 0.374794496123537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 794.246046095332, 'y': 404.77805581342, 'elapsedTime': 62555.69999998808}",156140567644,5401185947,POINT (0.413669815674652 0.374794496123537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 822.2562456285394, 'y': 403.91533020922657, 'elapsedTime': 62599.59999999404}",156140584312,5401202614,POINT (0.4282584612648643 0.3739956761196542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 822.2562456285394, 'y': 403.91533020922657, 'elapsedTime': 62599.59999999404}",156140600978,5401219280,POINT (0.4282584612648643 0.3739956761196542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 821.2633387767472, 'y': 403.6384577390842, 'elapsedTime': 62640.69999998808}",156140617651,5401235952,POINT (0.4277413222795559 0.3737393127213742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 821.2633387767472, 'y': 403.6384577390842, 'elapsedTime': 62640.69999998808}",156140634318,5401252619,POINT (0.4277413222795559 0.3737393127213742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 821.2633387767472, 'y': 403.6384577390842, 'elapsedTime': 62640.69999998808}",156140650986,5401269286,POINT (0.4277413222795559 0.3737393127213742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 796.8852174890311, 'y': 383.3904150084244, 'elapsedTime': 62681.69999998808}",156140667652,5401285952,POINT (0.4150443841088704 0.3549911250078003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 796.8852174890311, 'y': 383.3904150084244, 'elapsedTime': 62681.69999998808}",156140684319,5401302619,POINT (0.4150443841088704 0.3549911250078003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 796.8852174890311, 'y': 383.3904150084244, 'elapsedTime': 62681.69999998808}",156140700987,5401319286,POINT (0.4150443841088704 0.3549911250078003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 825.6632834252704, 'y': 365.47704532067957, 'elapsedTime': 62722.19999998808}",156140717653,5401335952,POINT (0.4300329601173283 0.3384046715932218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 825.6632834252704, 'y': 365.47704532067957, 'elapsedTime': 62722.19999998808}",156140734321,5401352619,POINT (0.4300329601173283 0.3384046715932218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 853.7096901308037, 'y': 415.27034882536515, 'elapsedTime': 62768}",156140750994,5401369292,POINT (0.4446404636097936 0.3845095822457085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 853.7096901308037, 'y': 415.27034882536515, 'elapsedTime': 62768}",156140767659,5401385956,POINT (0.4446404636097936 0.3845095822457085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 853.7096901308037, 'y': 415.27034882536515, 'elapsedTime': 62768}",156140784326,5401402623,POINT (0.4446404636097936 0.3845095822457085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 903.8736153709589, 'y': 413.94780242881154, 'elapsedTime': 62810.29999998212}",156140800993,5401419289,POINT (0.4707675080057078 0.3832850022488996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 903.8736153709589, 'y': 413.94780242881154, 'elapsedTime': 62810.29999998212}",156140817662,5401435958,POINT (0.4707675080057078 0.3832850022488996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 903.8736153709589, 'y': 413.94780242881154, 'elapsedTime': 62810.29999998212}",156140834329,5401452625,POINT (0.4707675080057078 0.3832850022488996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 948.8257375138006, 'y': 407.72323475340784, 'elapsedTime': 62849.79999998212}",156140850996,5401469291,POINT (0.4941800716217711 0.3775215136605628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 948.8257375138006, 'y': 407.72323475340784, 'elapsedTime': 62849.79999998212}",156140867663,5401485958,POINT (0.4941800716217711 0.3775215136605628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 917.9183474058116, 'y': 457.30866069124073, 'elapsedTime': 62901.29999998212}",156140884336,5401502630,POINT (0.4780824726071936 0.4234339450844822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 917.9183474058116, 'y': 457.30866069124073, 'elapsedTime': 62901.29999998212}",156140901002,5401519296,POINT (0.4780824726071936 0.4234339450844822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 917.9183474058116, 'y': 457.30866069124073, 'elapsedTime': 62901.29999998212}",156140917670,5401535963,POINT (0.4780824726071936 0.4234339450844822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 932.1526715939855, 'y': 476.1986698930991, 'elapsedTime': 62943.29999998212}",156140934334,5401552627,POINT (0.4854961831218674 0.4409246943454622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 932.1526715939855, 'y': 476.1986698930991, 'elapsedTime': 62943.29999998212}",156140951003,5401569295,POINT (0.4854961831218674 0.4409246943454622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 932.1526715939855, 'y': 476.1986698930991, 'elapsedTime': 62943.29999998212}",156140967671,5401585963,POINT (0.4854961831218674 0.4409246943454622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 950.7607451900699, 'y': 519.7111445173533, 'elapsedTime': 62987.39999997616}",156140984339,5401602630,POINT (0.4951878881198281 0.4812140227012531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 950.7607451900699, 'y': 519.7111445173533, 'elapsedTime': 62987.39999997616}",156141001005,5401619296,POINT (0.4951878881198281 0.4812140227012531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 950.7607451900699, 'y': 519.7111445173533, 'elapsedTime': 62987.39999997616}",156141017676,5401635967,POINT (0.4951878881198281 0.4812140227012531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 961.232017645787, 'y': 518.2642442153548, 'elapsedTime': 63036.59999999404}",156141034344,5401652634,POINT (0.5006416758571807 0.4798743001994026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 961.232017645787, 'y': 518.2642442153548, 'elapsedTime': 63036.59999999404}",156141051008,5401669298,POINT (0.5006416758571807 0.4798743001994026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 961.232017645787, 'y': 518.2642442153548, 'elapsedTime': 63036.59999999404}",156141067678,5401685967,POINT (0.5006416758571807 0.4798743001994026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 949.9902809506272, 'y': 552.0834036870488, 'elapsedTime': 63090}",156141084344,5401702633,POINT (0.494786604661785 0.5111883367472674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 949.9902809506272, 'y': 552.0834036870488, 'elapsedTime': 63090}",156141101010,5401719298,POINT (0.494786604661785 0.5111883367472674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 963.2334949839985, 'y': 520.3549717702613, 'elapsedTime': 63133}",156141117677,5401735965,POINT (0.5016841119708325 0.4818101590465382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 963.2334949839985, 'y': 520.3549717702613, 'elapsedTime': 63133}",156141134344,5401752631,POINT (0.5016841119708325 0.4818101590465382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 981.7093742954548, 'y': 478.07527606484257, 'elapsedTime': 63173.89999997616}",156141151015,5401769302,POINT (0.5113069657788827 0.442662292652632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
