,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,21,16,"{'x': 777.9219641356337, 'y': 333.34554901767825, 'elapsedTime': 15856.699999988079}",172228757395,7642998384,POINT (0.4051676896539759 0.3086532861274799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 777.9219641356337, 'y': 333.34554901767825, 'elapsedTime': 15856.699999988079}",172228774063,7643015051,POINT (0.4051676896539759 0.3086532861274799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 767.6915142458953, 'y': 326.86351798719124, 'elapsedTime': 15899.299999982119}",172228790729,7643031717,POINT (0.3998393303364038 0.3026514055436956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 767.6915142458953, 'y': 326.86351798719124, 'elapsedTime': 15899.299999982119}",172228807405,7643048392,POINT (0.3998393303364038 0.3026514055436956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 702.42147245358, 'y': 319.0862593325733, 'elapsedTime': 15937.299999982119}",172228824072,7643065059,POINT (0.3658445169029063 0.2954502401227531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 702.42147245358, 'y': 319.0862593325733, 'elapsedTime': 15937.299999982119}",172228840740,7643081726,POINT (0.3658445169029063 0.2954502401227531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 702.42147245358, 'y': 319.0862593325733, 'elapsedTime': 15937.299999982119}",172228857406,7643098392,POINT (0.3658445169029063 0.2954502401227531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 661.8517329098529, 'y': 309.63802756601405, 'elapsedTime': 15978.40000000596}",172228874073,7643115058,POINT (0.3447144442238817 0.2867018773759389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 661.8517329098529, 'y': 309.63802756601405, 'elapsedTime': 15978.40000000596}",172228890740,7643131725,POINT (0.3447144442238817 0.2867018773759389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 655.5032627193768, 'y': 293.21594343036537, 'elapsedTime': 16018.5}",172228907408,7643148392,POINT (0.3414079493330088 0.271496243917005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 655.5032627193768, 'y': 293.21594343036537, 'elapsedTime': 16018.5}",172228924075,7643165059,POINT (0.3414079493330088 0.271496243917005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 655.5032627193768, 'y': 293.21594343036537, 'elapsedTime': 16018.5}",172228940747,7643181730,POINT (0.3414079493330088 0.271496243917005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 663.6524181187617, 'y': 279.96617781874613, 'elapsedTime': 16060.799999982119}",172228957414,7643198397,POINT (0.3456523011035217 0.2592279424247649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 663.6524181187617, 'y': 279.96617781874613, 'elapsedTime': 16060.799999982119}",172228974082,7643215064,POINT (0.3456523011035217 0.2592279424247649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 658.9188326497313, 'y': 274.15183186278006, 'elapsedTime': 16104.799999982119}",172228990748,7643231730,POINT (0.3431868920050684 0.2538442887618334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 658.9188326497313, 'y': 274.15183186278006, 'elapsedTime': 16104.799999982119}",172229007416,7643248397,POINT (0.3431868920050684 0.2538442887618334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 658.9188326497313, 'y': 274.15183186278006, 'elapsedTime': 16104.799999982119}",172229024082,7643265063,POINT (0.3431868920050684 0.2538442887618334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 658.9188326497313, 'y': 274.15183186278006, 'elapsedTime': 16104.799999982119}",172229040750,7643281730,POINT (0.3431868920050684 0.2538442887618334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 659.1468785928904, 'y': 290.55355334797605, 'elapsedTime': 16143.299999982119}",172229057417,7643298397,POINT (0.3433056659337971 0.2690310679147926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 659.1468785928904, 'y': 290.55355334797605, 'elapsedTime': 16143.299999982119}",172229074088,7643315067,POINT (0.3433056659337971 0.2690310679147926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 656.2158191005991, 'y': 308.60347036128, 'elapsedTime': 16196.5}",172229090754,7643331733,POINT (0.3417790724482287 0.2857439540382222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 656.2158191005991, 'y': 308.60347036128, 'elapsedTime': 16196.5}",172229107421,7643348399,POINT (0.3417790724482287 0.2857439540382222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 662.2518347352112, 'y': 295.5173411817518, 'elapsedTime': 16238.699999988079}",172229124088,7643365066,POINT (0.3449228305912558 0.2736271677608813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 662.2518347352112, 'y': 295.5173411817518, 'elapsedTime': 16238.699999988079}",172229140756,7643381733,POINT (0.3449228305912558 0.2736271677608813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 662.2518347352112, 'y': 295.5173411817518, 'elapsedTime': 16238.699999988079}",172229157422,7643398399,POINT (0.3449228305912558 0.2736271677608813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 679.2602192922209, 'y': 313.74618705510176, 'elapsedTime': 16277.59999999404}",172229174091,7643415067,POINT (0.3537813642146984 0.2905057287547239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 679.2602192922209, 'y': 313.74618705510176, 'elapsedTime': 16277.59999999404}",172229190757,7643431733,POINT (0.3537813642146984 0.2905057287547239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 643.108449550452, 'y': 294.4654318198637, 'elapsedTime': 16319.59999999404}",172229207431,7643448406,POINT (0.3349523174741937 0.2726531776109849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 643.108449550452, 'y': 294.4654318198637, 'elapsedTime': 16319.59999999404}",172229224098,7643465073,POINT (0.3349523174741937 0.2726531776109849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 643.108449550452, 'y': 294.4654318198637, 'elapsedTime': 16319.59999999404}",172229240766,7643481740,POINT (0.3349523174741937 0.2726531776109849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 637.3149440153303, 'y': 256.0715895032662, 'elapsedTime': 16358.799999982119}",172229257433,7643498407,POINT (0.3319348666746512 0.2371033236141354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 637.3149440153303, 'y': 256.0715895032662, 'elapsedTime': 16358.799999982119}",172229274101,7643515074,POINT (0.3319348666746512 0.2371033236141354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 637.3149440153303, 'y': 256.0715895032662, 'elapsedTime': 16358.799999982119}",172229290767,7643531740,POINT (0.3319348666746512 0.2371033236141354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 657.9289163650731, 'y': 241.58159463402973, 'elapsedTime': 16404}",172229307435,7643548407,POINT (0.3426713106068089 0.2236866616981757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 657.9289163650731, 'y': 241.58159463402973, 'elapsedTime': 16404}",172229324101,7643565073,POINT (0.3426713106068089 0.2236866616981757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 645.7627093149684, 'y': 246.21607289961085, 'elapsedTime': 16444.19999998808}",172229340774,7643581745,POINT (0.3363347444348794 0.2279778452774175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 645.7627093149684, 'y': 246.21607289961085, 'elapsedTime': 16444.19999998808}",172229357441,7643598412,POINT (0.3363347444348794 0.2279778452774175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 645.7627093149684, 'y': 246.21607289961085, 'elapsedTime': 16444.19999998808}",172229374108,7643615078,POINT (0.3363347444348794 0.2279778452774175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 645.7627093149684, 'y': 246.21607289961085, 'elapsedTime': 16444.19999998808}",172229390775,7643631745,POINT (0.3363347444348794 0.2279778452774175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 638.2580253088249, 'y': 247.09028897132995, 'elapsedTime': 16485.59999999404}",172229407443,7643648412,POINT (0.3324260548483463 0.2287873046030833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 638.2580253088249, 'y': 247.09028897132995, 'elapsedTime': 16485.59999999404}",172229424109,7643665078,POINT (0.3324260548483463 0.2287873046030833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 674.6710091778576, 'y': 262.3566550522816, 'elapsedTime': 16541.19999998808}",172229440784,7643681752,POINT (0.3513911506134675 0.2429228287521126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 674.6710091778576, 'y': 262.3566550522816, 'elapsedTime': 16541.19999998808}",172229457454,7643698422,POINT (0.3513911506134675 0.2429228287521126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 712.8898695597422, 'y': 302.3067412551932, 'elapsedTime': 16584.40000000596}",172229474121,7643715088,POINT (0.3712968070623657 0.279913649310364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 712.8898695597422, 'y': 302.3067412551932, 'elapsedTime': 16584.40000000596}",172229490780,7643731747,POINT (0.3712968070623657 0.279913649310364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 712.8898695597422, 'y': 302.3067412551932, 'elapsedTime': 16584.40000000596}",172229507449,7643748415,POINT (0.3712968070623657 0.279913649310364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 759.2860283457206, 'y': 275.4831357629204, 'elapsedTime': 16623.59999999404}",172229524115,7643765081,POINT (0.3954614730967295 0.2550769775582596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 759.2860283457206, 'y': 275.4831357629204, 'elapsedTime': 16623.59999999404}",172229540783,7643781748,POINT (0.3954614730967295 0.2550769775582596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 787.4183484121728, 'y': 318.3898960091595, 'elapsedTime': 16663.90000000596}",172229557450,7643798415,POINT (0.41011372313134 0.2948054592677403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 829.465196335175, 'y': 373.46920437461154, 'elapsedTime': 16700.90000000596}",172229574117,7643815081,POINT (0.432013123091237 0.3458048188653811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 829.465196335175, 'y': 373.46920437461154, 'elapsedTime': 16700.90000000596}",172229590789,7643831753,POINT (0.432013123091237 0.3458048188653811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 829.465196335175, 'y': 373.46920437461154, 'elapsedTime': 16700.90000000596}",172229607456,7643848419,POINT (0.432013123091237 0.3458048188653811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 829.465196335175, 'y': 373.46920437461154, 'elapsedTime': 16700.90000000596}",172229624123,7643865086,POINT (0.432013123091237 0.3458048188653811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 812.9481227623611, 'y': 392.36404217904675, 'elapsedTime': 16741.90000000596}",172229640791,7643881753,POINT (0.4234104806053964 0.3633000390546729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 812.9481227623611, 'y': 392.36404217904675, 'elapsedTime': 16741.90000000596}",172229657458,7643898420,POINT (0.4234104806053964 0.3633000390546729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 812.6787822700368, 'y': 361.3532685288322, 'elapsedTime': 16786.40000000596}",172229674125,7643915086,POINT (0.4232701990989775 0.3345863597489187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 812.6787822700368, 'y': 361.3532685288322, 'elapsedTime': 16786.40000000596}",172229690791,7643931752,POINT (0.4232701990989775 0.3345863597489187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 812.6787822700368, 'y': 361.3532685288322, 'elapsedTime': 16786.40000000596}",172229707459,7643948419,POINT (0.4232701990989775 0.3345863597489187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 812.6787822700368, 'y': 361.3532685288322, 'elapsedTime': 16786.40000000596}",172229724131,7643965091,POINT (0.4232701990989775 0.3345863597489187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 757.2137795551548, 'y': 406.1317315938307, 'elapsedTime': 16825.5}",172229740799,7643981758,POINT (0.3943821768516431 0.3760478996239173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 701.3983037073879, 'y': 382.3644929120834, 'elapsedTime': 16865.5}",172229757466,7643998425,POINT (0.3653116165142645 0.3540411971408179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 701.3983037073879, 'y': 382.3644929120834, 'elapsedTime': 16865.5}",172229774133,7644015091,POINT (0.3653116165142645 0.3540411971408179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 701.3983037073879, 'y': 382.3644929120834, 'elapsedTime': 16865.5}",172229790799,7644031757,POINT (0.3653116165142645 0.3540411971408179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 715.5222847319657, 'y': 412.241576587742, 'elapsedTime': 16907}",172229807467,7644048424,POINT (0.3726678566312321 0.3817051635071685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 715.5222847319657, 'y': 412.241576587742, 'elapsedTime': 16907}",172229824134,7644065091,POINT (0.3726678566312321 0.3817051635071685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 715.5222847319657, 'y': 412.241576587742, 'elapsedTime': 16907}",172229840802,7644081758,POINT (0.3726678566312321 0.3817051635071685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 825.1457299728648, 'y': 366.64366763637054, 'elapsedTime': 16950.09999999404}",172229857472,7644098428,POINT (0.4297634010275338 0.3394848774410838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 825.1457299728648, 'y': 366.64366763637054, 'elapsedTime': 16950.09999999404}",172229874140,7644115095,POINT (0.4297634010275338 0.3394848774410838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 881.5895282457499, 'y': 321.4182107130588, 'elapsedTime': 16991}",172229890807,7644131762,POINT (0.4591612126279948 0.2976094543639433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 881.5895282457499, 'y': 321.4182107130588, 'elapsedTime': 16991}",172229907474,7644148428,POINT (0.4591612126279948 0.2976094543639433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 978.8473155503119, 'y': 250.77139378909072, 'elapsedTime': 17031.90000000596}",172229924141,7644165095,POINT (0.5098163101824541 0.2321957349898988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 978.8473155503119, 'y': 250.77139378909072, 'elapsedTime': 17031.90000000596}",172229940808,7644181761,POINT (0.5098163101824541 0.2321957349898988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 978.8473155503119, 'y': 250.77139378909072, 'elapsedTime': 17031.90000000596}",172229957475,7644198428,POINT (0.5098163101824541 0.2321957349898988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 997.7905506755087, 'y': 178.16567033673098, 'elapsedTime': 17073.90000000596}",172229974143,7644215095,POINT (0.5196825784768274 0.1649682132747509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 997.7905506755087, 'y': 178.16567033673098, 'elapsedTime': 17073.90000000596}",172229990815,7644231767,POINT (0.5196825784768274 0.1649682132747509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 997.7905506755087, 'y': 178.16567033673098, 'elapsedTime': 17073.90000000596}",172230007482,7644248433,POINT (0.5196825784768274 0.1649682132747509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 1089.1370070059158, 'y': 157.8784202869607, 'elapsedTime': 17113.79999998212}",172230024149,7644265100,POINT (0.5672588578155812 0.1461837224879266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 1089.1370070059158, 'y': 157.8784202869607, 'elapsedTime': 17113.79999998212}",172230040816,7644281766,POINT (0.5672588578155812 0.1461837224879266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 1089.1370070059158, 'y': 157.8784202869607, 'elapsedTime': 17113.79999998212}",172230057483,7644298433,POINT (0.5672588578155812 0.1461837224879266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 1145.4073098161439, 'y': 116.04284683752604, 'elapsedTime': 17173.19999998808}",172230074151,7644315100,POINT (0.5965663071959083 0.1074470804051167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1145.4073098161439, 'y': 116.04284683752604, 'elapsedTime': 17173.19999998808}",172230090818,7644331767,POINT (0.5965663071959083 0.1074470804051167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1165.0589647543386, 'y': 75.20269547867724, 'elapsedTime': 17212.5}",172230107485,7644348433,POINT (0.6068015441428847 0.0696321254432197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1165.0589647543386, 'y': 75.20269547867724, 'elapsedTime': 17212.5}",172230124155,7644365103,POINT (0.6068015441428847 0.0696321254432197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1117.6957577566834, 'y': 108.02529640726199, 'elapsedTime': 17251.90000000596}",172230140822,7644381769,POINT (0.5821332071649393 0.1000234225993166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1117.6957577566834, 'y': 108.02529640726199, 'elapsedTime': 17251.90000000596}",172230157489,7644398436,POINT (0.5821332071649393 0.1000234225993166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1117.6957577566834, 'y': 108.02529640726199, 'elapsedTime': 17251.90000000596}",172230174157,7644415103,POINT (0.5821332071649393 0.1000234225993166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1014.7845663469839, 'y': 78.61446026394651, 'elapsedTime': 17293}",172230190823,7644431769,POINT (0.5285336283057208 0.0727911669110616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1014.7845663469839, 'y': 78.61446026394651, 'elapsedTime': 17293}",172230207491,7644448436,POINT (0.5285336283057208 0.0727911669110616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 960.8492340802911, 'y': 82.94705191007961, 'elapsedTime': 17333.79999998212}",172230224157,7644465102,POINT (0.5004423094168183 0.0768028258426663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 960.8492340802911, 'y': 82.94705191007961, 'elapsedTime': 17333.79999998212}",172230240826,7644481770,POINT (0.5004423094168183 0.0768028258426663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 960.8492340802911, 'y': 82.94705191007961, 'elapsedTime': 17333.79999998212}",172230257499,7644498443,POINT (0.5004423094168183 0.0768028258426663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 874.0322865761941, 'y': 83.16413393904956, 'elapsedTime': 17372.5}",172230274167,7644515110,POINT (0.4552251492584344 0.0770038277213422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 874.0322865761941, 'y': 83.16413393904956, 'elapsedTime': 17372.5}",172230290833,7644531776,POINT (0.4552251492584344 0.0770038277213422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 874.0322865761941, 'y': 83.16413393904956, 'elapsedTime': 17372.5}",172230307501,7644548443,POINT (0.4552251492584344 0.0770038277213422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 851.0961093528563, 'y': 64.80562737286999, 'elapsedTime': 17415.90000000596}",172230324168,7644565110,POINT (0.4432792236212793 0.0600052105304352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 851.0961093528563, 'y': 64.80562737286999, 'elapsedTime': 17415.90000000596}",172230340836,7644581777,POINT (0.4432792236212793 0.0600052105304352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 755.1102522547682, 'y': 46.07305603788624, 'elapsedTime': 17463.40000000596}",172230357502,7644598443,POINT (0.3932865897160251 0.0426602370721169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 755.1102522547682, 'y': 46.07305603788624, 'elapsedTime': 17463.40000000596}",172230374174,7644615114,POINT (0.3932865897160251 0.0426602370721169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 755.1102522547682, 'y': 46.07305603788624, 'elapsedTime': 17463.40000000596}",172230390841,7644631781,POINT (0.3932865897160251 0.0426602370721169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 755.1102522547682, 'y': 46.07305603788624, 'elapsedTime': 17463.40000000596}",172230407509,7644648448,POINT (0.3932865897160251 0.0426602370721169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 759.418040138146, 'y': 69.7547689249753, 'elapsedTime': 17506.5}",172230424176,7644665115,POINT (0.3955302292386177 0.0645877490046068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 744.06057482861, 'y': 89.51391659239937, 'elapsedTime': 17548.40000000596}",172230440843,7644681781,POINT (0.387531549389901 0.0828832561040735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 744.06057482861, 'y': 89.51391659239937, 'elapsedTime': 17548.40000000596}",172230457510,7644698448,POINT (0.387531549389901 0.0828832561040735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 744.06057482861, 'y': 89.51391659239937, 'elapsedTime': 17548.40000000596}",172230474178,7644715115,POINT (0.387531549389901 0.0828832561040735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 744.9255993399565, 'y': 80.93639248330541, 'elapsedTime': 17588.69999998808}",172230490844,7644731781,POINT (0.3879820829895607 0.0749411041512087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 744.9255993399565, 'y': 80.93639248330541, 'elapsedTime': 17588.69999998808}",172230507516,7644748452,POINT (0.3879820829895607 0.0749411041512087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 721.2251426568183, 'y': 89.6518826333674, 'elapsedTime': 17629.09999999404}",172230524183,7644765119,POINT (0.3756380951337596 0.0830110024383032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 721.2251426568183, 'y': 89.6518826333674, 'elapsedTime': 17629.09999999404}",172230540850,7644781785,POINT (0.3756380951337596 0.0830110024383032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 750.5760554010749, 'y': 96.90024623886899, 'elapsedTime': 17669.19999998808}",172230557517,7644798452,POINT (0.3909250288547265 0.089722450221175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 750.5760554010749, 'y': 96.90024623886899, 'elapsedTime': 17669.19999998808}",172230574184,7644815118,POINT (0.3909250288547265 0.089722450221175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 750.5760554010749, 'y': 96.90024623886899, 'elapsedTime': 17669.19999998808}",172230590852,7644831786,POINT (0.3909250288547265 0.089722450221175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 760.71902950557, 'y': 96.37785821817637, 'elapsedTime': 17709.79999998212}",172230607519,7644848452,POINT (0.3962078278674844 0.0892387576094226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 760.71902950557, 'y': 96.37785821817637, 'elapsedTime': 17709.79999998212}",172230624185,7644865118,POINT (0.3962078278674844 0.0892387576094226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 760.71902950557, 'y': 96.37785821817637, 'elapsedTime': 17709.79999998212}",172230640855,7644881787,POINT (0.3962078278674844 0.0892387576094226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
