,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275834067,1937631743,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275850734,1937648410,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275867402,1937665077,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275884072,1937681747,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275900740,1937698414,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275917406,1937715080,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275934074,1937731747,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275950741,1937748414,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275967408,1937765080,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332275984075,1937781747,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276000743,1937798414,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276017412,1937815083,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276034079,1937831749,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276050746,1937848416,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276067414,1937865083,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276084080,1937881749,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276100747,1937898416,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276117415,1937915083,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276134081,1937931749,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276150758,1937948425,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276167425,1937965092,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276184094,1937981760,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276200759,1937998425,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276217428,1938015093,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276234095,1938031760,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276250763,1938048427,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276267429,1938065093,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276284097,1938081760,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276300762,1938098425,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276317431,1938115093,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276334098,1938131760,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276350766,1938148427,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276367432,1938165093,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276384100,1938181760,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276400767,1938198427,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276417442,1938215101,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276434109,1938231768,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276450776,1938248434,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276467443,1938265101,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276484111,1938281768,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276500777,1938298434,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276517445,1938315101,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276534112,1938331768,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276550784,1938348439,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276567450,1938365105,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276584116,1938381771,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276600785,1938398439,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276617451,1938415105,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276634118,1938431771,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276650786,1938448439,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276667453,1938465105,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276684126,1938481778,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276700794,1938498445,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276717460,1938515111,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276734127,1938531777,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276750794,1938548444,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276767462,1938565111,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276784129,1938581778,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276800801,1938598449,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276817467,1938615115,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276834134,1938631781,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276850801,1938648448,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276867469,1938665115,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276884136,1938681782,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276900803,1938698448,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276917470,1938715115,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276934141,1938731785,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276950808,1938748452,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276967476,1938765119,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332276984143,1938781786,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277000810,1938798452,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277017477,1938815119,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277034145,1938831786,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277050811,1938848452,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277067485,1938865125,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277084152,1938881792,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277100818,1938898458,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277117486,1938915125,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277134152,1938931791,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277150820,1938948458,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277167486,1938965124,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277184155,1938981792,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277200826,1938998463,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277217494,1939015130,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277234160,1939031796,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277250828,1939048463,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277267495,1939065130,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277284162,1939081796,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277300829,1939098463,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277317497,1939115130,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277334168,1939131801,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277350836,1939148468,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277367503,1939165135,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277384170,1939181801,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277400837,1939198468,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277417504,1939215135,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277434171,1939231801,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277450838,1939248468,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277467509,1939265138,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277484175,1939281804,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277500843,1939298471,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277517510,1939315138,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277534177,1939331804,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277550844,1939348471,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277567512,1939365138,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277584178,1939381804,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277600851,1939398476,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277617518,1939415143,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277634185,1939431809,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277650852,1939448476,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277667519,1939465142,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277684186,1939481809,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277700853,1939498475,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277717521,1939515143,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277734193,1939531814,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277750859,1939548480,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277767528,1939565148,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277784194,1939581814,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277800862,1939598481,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277817529,1939615148,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277834196,1939631814,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277850868,1939648486,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332277867535,1939665152,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
