,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,26,28,"{'x': 412.2368735745933, 'y': 410.0159489894057, 'elapsedTime': 43593.799999999814}",2355199200,2517604248,POINT (0.2147067049867673 0.3796443972124127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 412.2368735745933, 'y': 410.0159489894057, 'elapsedTime': 43593.799999999814}",2355215868,2517620915,POINT (0.2147067049867673 0.3796443972124127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 605.1571066340132, 'y': 443.68341548159435, 'elapsedTime': 43650.19999999972}",2355232534,2517637581,POINT (0.3151859930385486 0.4108179772977725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 605.1571066340132, 'y': 443.68341548159435, 'elapsedTime': 43650.19999999972}",2355249202,2517654248,POINT (0.3151859930385486 0.4108179772977725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 605.1571066340132, 'y': 443.68341548159435, 'elapsedTime': 43650.19999999972}",2355265869,2517670915,POINT (0.3151859930385486 0.4108179772977725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 605.1571066340132, 'y': 443.68341548159435, 'elapsedTime': 43650.19999999972}",2355282540,2517687585,POINT (0.3151859930385486 0.4108179772977725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 527.6749656030661, 'y': 333.7858303099089, 'elapsedTime': 43709.299999999814}",2355299206,2517704251,POINT (0.2748307112515969 0.3090609539906564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 527.6749656030661, 'y': 333.7858303099089, 'elapsedTime': 43709.299999999814}",2355315874,2517720918,POINT (0.2748307112515969 0.3090609539906564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 527.6749656030661, 'y': 333.7858303099089, 'elapsedTime': 43709.299999999814}",2355332540,2517737584,POINT (0.2748307112515969 0.3090609539906564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 642.1428984268476, 'y': 355.03511423000333, 'elapsedTime': 43764.59999999963}",2355349208,2517754251,POINT (0.3344494262639832 0.3287362168796327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 642.1428984268476, 'y': 355.03511423000333, 'elapsedTime': 43764.59999999963}",2355365875,2517770918,POINT (0.3344494262639832 0.3287362168796327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 642.1428984268476, 'y': 355.03511423000333, 'elapsedTime': 43764.59999999963}",2355382542,2517787584,POINT (0.3344494262639832 0.3287362168796327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 642.1428984268476, 'y': 355.03511423000333, 'elapsedTime': 43764.59999999963}",2355399209,2517804251,POINT (0.3344494262639832 0.3287362168796327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 746.600788804843, 'y': 333.28566812018255, 'elapsedTime': 43822.69999999972}",2355415883,2517820924,POINT (0.3888545775025224 0.3085978408520208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 746.600788804843, 'y': 333.28566812018255, 'elapsedTime': 43822.69999999972}",2355432550,2517837591,POINT (0.3888545775025224 0.3085978408520208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 746.600788804843, 'y': 333.28566812018255, 'elapsedTime': 43822.69999999972}",2355449218,2517854258,POINT (0.3888545775025224 0.3085978408520208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 829.4872105928372, 'y': 324.69816335438264, 'elapsedTime': 43883}",2355465885,2517870924,POINT (0.432024588850436 0.3006464475503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 829.4872105928372, 'y': 324.69816335438264, 'elapsedTime': 43883}",2355482552,2517887591,POINT (0.432024588850436 0.3006464475503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 829.4872105928372, 'y': 324.69816335438264, 'elapsedTime': 43883}",2355499219,2517904258,POINT (0.432024588850436 0.3006464475503543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 823.8771994705628, 'y': 311.0425927091073, 'elapsedTime': 43938}",2355515886,2517920924,POINT (0.4291027080575848 0.2880024006565808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 823.8771994705628, 'y': 311.0425927091073, 'elapsedTime': 43938}",2355532553,2517937591,POINT (0.4291027080575848 0.2880024006565808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 823.8771994705628, 'y': 311.0425927091073, 'elapsedTime': 43938}",2355549223,2517954260,POINT (0.4291027080575848 0.2880024006565808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 789.6918599397357, 'y': 225.74962758232968, 'elapsedTime': 43992.5}",2355565890,2517970927,POINT (0.4112978437186123 0.2090274329466016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 789.6918599397357, 'y': 225.74962758232968, 'elapsedTime': 43992.5}",2355582557,2517987593,POINT (0.4112978437186123 0.2090274329466016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 789.6918599397357, 'y': 225.74962758232968, 'elapsedTime': 43992.5}",2355599224,2518004260,POINT (0.4112978437186123 0.2090274329466016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 789.6918599397357, 'y': 225.74962758232968, 'elapsedTime': 43992.5}",2355615891,2518020926,POINT (0.4112978437186123 0.2090274329466016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 811.1840446489924, 'y': 143.67341777751847, 'elapsedTime': 44045.19999999972}",2355632558,2518037593,POINT (0.4224916899213502 0.1330309423865912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 811.1840446489924, 'y': 143.67341777751847, 'elapsedTime': 44045.19999999972}",2355649226,2518054260,POINT (0.4224916899213502 0.1330309423865912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 881.3162107605924, 'y': 328.79365741613714, 'elapsedTime': 44096.09999999963}",2355665893,2518070926,POINT (0.4590188597711419 0.3044385716816085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 881.3162107605924, 'y': 328.79365741613714, 'elapsedTime': 44096.09999999963}",2355682565,2518087598,POINT (0.4590188597711419 0.3044385716816085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 881.3162107605924, 'y': 328.79365741613714, 'elapsedTime': 44096.09999999963}",2355699233,2518104265,POINT (0.4590188597711419 0.3044385716816085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 881.3162107605924, 'y': 328.79365741613714, 'elapsedTime': 44096.09999999963}",2355715900,2518120932,POINT (0.4590188597711419 0.3044385716816085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 883.0794880333518, 'y': 264.031805720516, 'elapsedTime': 44146.59999999963}",2355732567,2518137598,POINT (0.4599372333507041 0.244473894185663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 883.0794880333518, 'y': 264.031805720516, 'elapsedTime': 44146.59999999963}",2355749234,2518154265,POINT (0.4599372333507041 0.244473894185663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 883.0794880333518, 'y': 264.031805720516, 'elapsedTime': 44146.59999999963}",2355765902,2518170932,POINT (0.4599372333507041 0.244473894185663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 882.6506967074763, 'y': 269.6391165416804, 'elapsedTime': 44199.5}",2355782568,2518187598,POINT (0.4597139045351439 0.2496658486497041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 882.6506967074763, 'y': 269.6391165416804, 'elapsedTime': 44199.5}",2355799236,2518204265,POINT (0.4597139045351439 0.2496658486497041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 882.6506967074763, 'y': 269.6391165416804, 'elapsedTime': 44199.5}",2355815909,2518220938,POINT (0.4597139045351439 0.2496658486497041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 939.9292653578658, 'y': 282.1123208398646, 'elapsedTime': 44251}",2355832576,2518237604,POINT (0.4895464923738884 0.2612151118887635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 939.9292653578658, 'y': 282.1123208398646, 'elapsedTime': 44251}",2355849243,2518254271,POINT (0.4895464923738884 0.2612151118887635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 939.9292653578658, 'y': 282.1123208398646, 'elapsedTime': 44251}",2355865911,2518270938,POINT (0.4895464923738884 0.2612151118887635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1032.5239349239653, 'y': 252.63559527998183, 'elapsedTime': 44303.5}",2355882577,2518287604,POINT (0.5377728827728986 0.2339218474814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1032.5239349239653, 'y': 252.63559527998183, 'elapsedTime': 44303.5}",2355899245,2518304271,POINT (0.5377728827728986 0.2339218474814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1032.5239349239653, 'y': 252.63559527998183, 'elapsedTime': 44303.5}",2355915911,2518320937,POINT (0.5377728827728986 0.2339218474814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 980.9725324643163, 'y': 297.4399213384731, 'elapsedTime': 44358.299999999814}",2355932578,2518337604,POINT (0.5109231939918314 0.2754073345726603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 980.9725324643163, 'y': 297.4399213384731, 'elapsedTime': 44358.299999999814}",2355949250,2518354275,POINT (0.5109231939918314 0.2754073345726603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 980.9725324643163, 'y': 297.4399213384731, 'elapsedTime': 44358.299999999814}",2355965917,2518370942,POINT (0.5109231939918314 0.2754073345726603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 963.0412532251339, 'y': 197.55606200438086, 'elapsedTime': 44409.59999999963}",2355982584,2518387608,POINT (0.5015839860547573 0.182922279633686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 963.0412532251339, 'y': 197.55606200438086, 'elapsedTime': 44409.59999999963}",2355999250,2518404274,POINT (0.5015839860547573 0.182922279633686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 963.0412532251339, 'y': 197.55606200438086, 'elapsedTime': 44409.59999999963}",2356015919,2518420942,POINT (0.5015839860547573 0.182922279633686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 963.0412532251339, 'y': 197.55606200438086, 'elapsedTime': 44409.59999999963}",2356032585,2518437608,POINT (0.5015839860547573 0.182922279633686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 884.3406074909044, 'y': 160.45643675800778, 'elapsedTime': 44462.89999999991}",2356049253,2518454275,POINT (0.4605940664015127 0.1485707747759331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 884.3406074909044, 'y': 160.45643675800778, 'elapsedTime': 44462.89999999991}",2356065923,2518470945,POINT (0.4605940664015127 0.1485707747759331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 884.3406074909044, 'y': 160.45643675800778, 'elapsedTime': 44462.89999999991}",2356082591,2518487612,POINT (0.4605940664015127 0.1485707747759331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 884.3406074909044, 'y': 160.45643675800778, 'elapsedTime': 44462.89999999991}",2356099259,2518504279,POINT (0.4605940664015127 0.1485707747759331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 728.2257887631143, 'y': 156.4866258449992, 'elapsedTime': 44533}",2356115926,2518520946,POINT (0.3792842649807887 0.1448950239305548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 728.2257887631143, 'y': 156.4866258449992, 'elapsedTime': 44533}",2356132593,2518537612,POINT (0.3792842649807887 0.1448950239305548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 728.2257887631143, 'y': 156.4866258449992, 'elapsedTime': 44533}",2356149260,2518554279,POINT (0.3792842649807887 0.1448950239305548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 728.2257887631143, 'y': 156.4866258449992, 'elapsedTime': 44533}",2356165928,2518570946,POINT (0.3792842649807887 0.1448950239305548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 847.8906306368302, 'y': 159.89649941778717, 'elapsedTime': 44596.59999999963}",2356182594,2518587612,POINT (0.4416097034566824 0.1480523142757288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 847.8906306368302, 'y': 159.89649941778717, 'elapsedTime': 44596.59999999963}",2356199268,2518604285,POINT (0.4416097034566824 0.1480523142757288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 847.8906306368302, 'y': 159.89649941778717, 'elapsedTime': 44596.59999999963}",2356215934,2518620951,POINT (0.4416097034566824 0.1480523142757288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 847.8906306368302, 'y': 159.89649941778717, 'elapsedTime': 44596.59999999963}",2356232602,2518637618,POINT (0.4416097034566824 0.1480523142757288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 795.8429600791067, 'y': 327.45526504881593, 'elapsedTime': 44661.69999999972}",2356249269,2518654285,POINT (0.4145015417078681 0.3031993194896444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 795.8429600791067, 'y': 327.45526504881593, 'elapsedTime': 44661.69999999972}",2356265936,2518670951,POINT (0.4145015417078681 0.3031993194896444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 795.8429600791067, 'y': 327.45526504881593, 'elapsedTime': 44661.69999999972}",2356282603,2518687618,POINT (0.4145015417078681 0.3031993194896444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 834.9059567623605, 'y': 398.6976235222147, 'elapsedTime': 44720.59999999963}",2356299270,2518704284,POINT (0.4348468524803961 0.3691644662242729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 834.9059567623605, 'y': 398.6976235222147, 'elapsedTime': 44720.59999999963}",2356315937,2518720951,POINT (0.4348468524803961 0.3691644662242729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 834.9059567623605, 'y': 398.6976235222147, 'elapsedTime': 44720.59999999963}",2356332610,2518737623,POINT (0.4348468524803961 0.3691644662242729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 834.9059567623605, 'y': 398.6976235222147, 'elapsedTime': 44720.59999999963}",2356349277,2518754290,POINT (0.4348468524803961 0.3691644662242729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 791.8504127857801, 'y': 536.0463135095478, 'elapsedTime': 44777}",2356365944,2518770956,POINT (0.4124220899925938 0.4963391791755072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 791.8504127857801, 'y': 536.0463135095478, 'elapsedTime': 44777}",2356382612,2518787623,POINT (0.4124220899925938 0.4963391791755072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
