,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,30,9,"{'x': 1104.4660951724993, 'y': 401.64387903858307, 'elapsedTime': 45316}",2446604942,14330325144,POINT (0.5752427579023434 0.3718924805912806),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1104.4660951724993, 'y': 401.64387903858307, 'elapsedTime': 45316}",2446621610,14330341811,POINT (0.5752427579023434 0.3718924805912806),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1104.4660951724993, 'y': 401.64387903858307, 'elapsedTime': 45316}",2446638276,14330358477,POINT (0.5752427579023434 0.3718924805912806),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1103.946590490472, 'y': 387.3608748202819, 'elapsedTime': 45356.10000000009}",2446654944,14330375144,POINT (0.5749721825471209 0.3586674766854462),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1103.946590490472, 'y': 387.3608748202819, 'elapsedTime': 45356.10000000009}",2446671610,14330391810,POINT (0.5749721825471209 0.3586674766854462),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1103.946590490472, 'y': 387.3608748202819, 'elapsedTime': 45356.10000000009}",2446688270,14330408469,POINT (0.5749721825471209 0.3586674766854462),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1145.8952803924683, 'y': 375.98697633160975, 'elapsedTime': 45441.89999999991}",2446709039,14330429237,POINT (0.5968204585377439 0.348136089195935),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1145.8952803924683, 'y': 375.98697633160975, 'elapsedTime': 45441.89999999991}",2446729808,14330450006,POINT (0.5968204585377439 0.348136089195935),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1145.8952803924683, 'y': 375.98697633160975, 'elapsedTime': 45441.89999999991}",2446746476,14330466673,POINT (0.5968204585377439 0.348136089195935),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.2996517010863, 'y': 374.3620435781119, 'elapsedTime': 45483}",2446760412,14330480609,POINT (0.5928644019276491 0.3466315218315851),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.2996517010863, 'y': 374.3620435781119, 'elapsedTime': 45483}",2446774349,14330494545,POINT (0.5928644019276491 0.3466315218315851),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.2996517010863, 'y': 374.3620435781119, 'elapsedTime': 45483}",2446788285,14330508481,POINT (0.5928644019276491 0.3466315218315851),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.2996517010863, 'y': 374.3620435781119, 'elapsedTime': 45483}",2446804953,14330525148,POINT (0.5928644019276491 0.3466315218315851),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1149.0267986887327, 'y': 380.43675723452606, 'elapsedTime': 45522.10000000009}",2446821619,14330541814,POINT (0.5984514576503817 0.3522562566986352),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1149.0267986887327, 'y': 380.43675723452606, 'elapsedTime': 45522.10000000009}",2446838287,14330558481,POINT (0.5984514576503817 0.3522562566986352),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1149.0267986887327, 'y': 380.43675723452606, 'elapsedTime': 45522.10000000009}",2446854955,14330575149,POINT (0.5984514576503817 0.3522562566986352),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1151.6943350738818, 'y': 372.12677017407987, 'elapsedTime': 45562.60000000009}",2446871623,14330591816,POINT (0.5998407995176468 0.3445618242352592),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1151.6943350738818, 'y': 372.12677017407987, 'elapsedTime': 45562.60000000009}",2446888291,14330608483,POINT (0.5998407995176468 0.3445618242352592),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1171.6953132522406, 'y': 378.4231866280117, 'elapsedTime': 45605}",2446904958,14330625150,POINT (0.6102579756522086 0.3503918394703812),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1171.6953132522406, 'y': 378.4231866280117, 'elapsedTime': 45605}",2446921625,14330641816,POINT (0.6102579756522086 0.3503918394703812),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1182.3562697431132, 'y': 386.02063527656753, 'elapsedTime': 45647.69999999972}",2446938293,14330658483,POINT (0.6158105571578715 0.35742651414497),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1182.3562697431132, 'y': 386.02063527656753, 'elapsedTime': 45647.69999999972}",2446954960,14330675150,POINT (0.6158105571578715 0.35742651414497),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1182.3562697431132, 'y': 386.02063527656753, 'elapsedTime': 45647.69999999972}",2446971627,14330691816,POINT (0.6158105571578715 0.35742651414497),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1159.9236288712373, 'y': 367.63673113376245, 'elapsedTime': 45687.299999999814}",2446988300,14330708488,POINT (0.6041268900371027 0.3404043806794097),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1159.9236288712373, 'y': 367.63673113376245, 'elapsedTime': 45687.299999999814}",2447004966,14330725154,POINT (0.6041268900371027 0.3404043806794097),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1159.9236288712373, 'y': 367.63673113376245, 'elapsedTime': 45687.299999999814}",2447021634,14330741821,POINT (0.6041268900371027 0.3404043806794097),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1159.9236288712373, 'y': 367.63673113376245, 'elapsedTime': 45687.299999999814}",2447038301,14330758488,POINT (0.6041268900371027 0.3404043806794097),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1133.8735019603653, 'y': 373.0987924919738, 'elapsedTime': 45728.69999999972}",2447054969,14330775155,POINT (0.5905591156043569 0.3454618448999758),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1133.8735019603653, 'y': 373.0987924919738, 'elapsedTime': 45728.69999999972}",2447071635,14330791821,POINT (0.5905591156043569 0.3454618448999758),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1134.5472969630973, 'y': 347.86112842682047, 'elapsedTime': 45787.39999999991}",2447088302,14330808487,POINT (0.5909100505016132 0.3220936374322412),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1134.5472969630973, 'y': 347.86112842682047, 'elapsedTime': 45787.39999999991}",2447104969,14330825154,POINT (0.5909100505016132 0.3220936374322412),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1134.5472969630973, 'y': 347.86112842682047, 'elapsedTime': 45787.39999999991}",2447121643,14330841827,POINT (0.5909100505016132 0.3220936374322412),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1136.9501088397394, 'y': 361.3092566659816, 'elapsedTime': 45831.19999999972}",2447138309,14330858493,POINT (0.5921615150206976 0.334545608024057),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1136.9501088397394, 'y': 361.3092566659816, 'elapsedTime': 45831.19999999972}",2447154977,14330875160,POINT (0.5921615150206976 0.334545608024057),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1128.9942859282767, 'y': 358.59001157361735, 'elapsedTime': 45877.299999999814}",2447171644,14330891827,POINT (0.5880178572543108 0.3320277884940902),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1128.9942859282767, 'y': 358.59001157361735, 'elapsedTime': 45877.299999999814}",2447188311,14330908493,POINT (0.5880178572543108 0.3320277884940902),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1128.9942859282767, 'y': 358.59001157361735, 'elapsedTime': 45877.299999999814}",2447204978,14330925160,POINT (0.5880178572543108 0.3320277884940902),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1108.7581313377564, 'y': 389.9808005101986, 'elapsedTime': 45925.39999999991}",2447221646,14330941827,POINT (0.5774781934050814 0.3610933338057394),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1108.7581313377564, 'y': 389.9808005101986, 'elapsedTime': 45925.39999999991}",2447238313,14330958493,POINT (0.5774781934050814 0.3610933338057394),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1087.8807070434304, 'y': 415.0499911147559, 'elapsedTime': 45964.799999999814}",2447254985,14330975164,POINT (0.5666045349184533 0.3843055473284777),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1087.8807070434304, 'y': 415.0499911147559, 'elapsedTime': 45964.799999999814}",2447271653,14330991831,POINT (0.5666045349184533 0.3843055473284777),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1087.8807070434304, 'y': 415.0499911147559, 'elapsedTime': 45964.799999999814}",2447288319,14331008497,POINT (0.5666045349184533 0.3843055473284777),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1106.5635957064796, 'y': 420.6716126616844, 'elapsedTime': 46045.69999999972}",2447304939,14331025116,POINT (0.5763352060971249 0.3895107524645226),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1106.5635957064796, 'y': 420.6716126616844, 'elapsedTime': 46045.69999999972}",2447321558,14331041735,POINT (0.5763352060971249 0.3895107524645226),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1106.5635957064796, 'y': 420.6716126616844, 'elapsedTime': 46045.69999999972}",2447338180,14331058356,POINT (0.5763352060971249 0.3895107524645226),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1106.5635957064796, 'y': 420.6716126616844, 'elapsedTime': 46045.69999999972}",2447354847,14331075023,POINT (0.5763352060971249 0.3895107524645226),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1078.7159004784235, 'y': 436.87584091377863, 'elapsedTime': 46084.299999999814}",2447371563,14331091738,POINT (0.5618311981658456 0.404514667512758),,,,,,,,,,,,,,,
0,30,9,"{'x': 1076.2920989942866, 'y': 474.11174623808296, 'elapsedTime': 46124.19999999972}",2447388278,14331108453,POINT (0.5605688015595243 0.4389923576278546),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1076.2920989942866, 'y': 474.11174623808296, 'elapsedTime': 46124.19999999972}",2447404995,14331125169,POINT (0.5605688015595243 0.4389923576278546),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1076.2920989942866, 'y': 474.11174623808296, 'elapsedTime': 46124.19999999972}",2447421662,14331141836,POINT (0.5605688015595243 0.4389923576278546),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1076.2920989942866, 'y': 474.11174623808296, 'elapsedTime': 46124.19999999972}",2447438329,14331158502,POINT (0.5605688015595243 0.4389923576278546),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1076.2920989942866, 'y': 474.11174623808296, 'elapsedTime': 46124.19999999972}",2447454997,14331175170,POINT (0.5605688015595243 0.4389923576278546),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1078.892589512221, 'y': 473.5592531420499, 'elapsedTime': 46162.10000000009}",2447471664,14331191836,POINT (0.5619232237042818 0.4384807899463425),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1078.892589512221, 'y': 473.5592531420499, 'elapsedTime': 46162.10000000009}",2447488331,14331208502,POINT (0.5619232237042818 0.4384807899463425),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1085.1703618894594, 'y': 490.62597122527876, 'elapsedTime': 46200.799999999814}",2447504998,14331225169,POINT (0.5651928968174268 0.4542833066900729),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1085.1703618894594, 'y': 490.62597122527876, 'elapsedTime': 46200.799999999814}",2447521671,14331241841,POINT (0.5651928968174268 0.4542833066900729),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1085.1703618894594, 'y': 490.62597122527876, 'elapsedTime': 46200.799999999814}",2447538338,14331258508,POINT (0.5651928968174268 0.4542833066900729),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1066.686393705456, 'y': 483.3569767898755, 'elapsedTime': 46248.10000000009}",2447555005,14331275174,POINT (0.5555658300549251 0.4475527562869218),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1066.686393705456, 'y': 483.3569767898755, 'elapsedTime': 46248.10000000009}",2447571672,14331291841,POINT (0.5555658300549251 0.4475527562869218),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1086.1183535858647, 'y': 469.6735915040092, 'elapsedTime': 46289.10000000009}",2447588340,14331308507,POINT (0.5656866424926379 0.4348829550963048),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1086.1183535858647, 'y': 469.6735915040092, 'elapsedTime': 46289.10000000009}",2447605007,14331325174,POINT (0.5656866424926379 0.4348829550963048),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1086.1183535858647, 'y': 469.6735915040092, 'elapsedTime': 46289.10000000009}",2447621674,14331341840,POINT (0.5656866424926379 0.4348829550963048),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1089.6243168371684, 'y': 452.15438241517757, 'elapsedTime': 46332.10000000009}",2447638341,14331358507,POINT (0.5675126650193586 0.4186614651992385),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1089.6243168371684, 'y': 452.15438241517757, 'elapsedTime': 46332.10000000009}",2447655013,14331375178,POINT (0.5675126650193586 0.4186614651992385),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1089.6243168371684, 'y': 452.15438241517757, 'elapsedTime': 46332.10000000009}",2447671680,14331391845,POINT (0.5675126650193586 0.4186614651992385),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1089.6243168371684, 'y': 452.15438241517757, 'elapsedTime': 46332.10000000009}",2447688348,14331408512,POINT (0.5675126650193586 0.4186614651992385),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1089.6243168371684, 'y': 452.15438241517757, 'elapsedTime': 46332.10000000009}",2447705014,14331425178,POINT (0.5675126650193586 0.4186614651992385),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1089.6243168371684, 'y': 452.15438241517757, 'elapsedTime': 46332.10000000009}",2447721682,14331441845,POINT (0.5675126650193586 0.4186614651992385),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1107.70083978247, 'y': 460.2727811191816, 'elapsedTime': 46376}",2447738350,14331458512,POINT (0.5769275207200365 0.4261785010362793),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1107.70083978247, 'y': 460.2727811191816, 'elapsedTime': 46376}",2447755016,14331475178,POINT (0.5769275207200365 0.4261785010362793),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1107.70083978247, 'y': 460.2727811191816, 'elapsedTime': 46376}",2447771688,14331491849,POINT (0.5769275207200365 0.4261785010362793),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1092.5366823519942, 'y': 434.81624676117815, 'elapsedTime': 46478.69999999972}",2447788356,14331508517,POINT (0.5690295220583302 0.4026076358899798),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1092.5366823519942, 'y': 434.81624676117815, 'elapsedTime': 46478.69999999972}",2447805023,14331525183,POINT (0.5690295220583302 0.4026076358899798),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1092.5366823519942, 'y': 434.81624676117815, 'elapsedTime': 46478.69999999972}",2447821689,14331541849,POINT (0.5690295220583302 0.4026076358899798),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1081.7732575512346, 'y': 417.8714192593086, 'elapsedTime': 46532.39999999991}",2447838357,14331558516,POINT (0.563423571641268 0.3869179807956561),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1081.7732575512346, 'y': 417.8714192593086, 'elapsedTime': 46532.39999999991}",2447855024,14331575183,POINT (0.563423571641268 0.3869179807956561),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1104.093702554687, 'y': 432.9757305218657, 'elapsedTime': 46577.39999999991}",2447871692,14331591850,POINT (0.5750488034138995 0.4009034541869127),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1104.093702554687, 'y': 432.9757305218657, 'elapsedTime': 46577.39999999991}",2447888352,14331608510,POINT (0.5750488034138995 0.4009034541869127),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1128.5378064623342, 'y': 434.7520374874653, 'elapsedTime': 46617.60000000009}",2447909120,14331629277,POINT (0.5877801075324657 0.4025481828587642),,,,,,,,,,,,,,,
0,30,9,"{'x': 1128.5378064623342, 'y': 434.7520374874653, 'elapsedTime': 46617.60000000009}",2447929889,14331650045,POINT (0.5877801075324657 0.4025481828587642),,,,,,,,,,,,,,,
0,30,9,"{'x': 1128.5378064623342, 'y': 434.7520374874653, 'elapsedTime': 46617.60000000009}",2447946556,14331666712,POINT (0.5877801075324657 0.4025481828587642),,,,,,,,,,,,,,,
0,30,9,"{'x': 1126.6306130347084, 'y': 454.9729098191504, 'elapsedTime': 46665.69999999972}",2447963224,14331683379,POINT (0.586786777622244 0.4212712127955096),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1140.9333241835634, 'y': 468.83843662833954, 'elapsedTime': 46708.69999999972}",2447979938,14331700093,POINT (0.594236106345606 0.4341096635447588),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1140.9333241835634, 'y': 468.83843662833954, 'elapsedTime': 46708.69999999972}",2447996653,14331716807,POINT (0.594236106345606 0.4341096635447588),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1140.9333241835634, 'y': 468.83843662833954, 'elapsedTime': 46708.69999999972}",2448013368,14331733522,POINT (0.594236106345606 0.4341096635447588),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1140.9333241835634, 'y': 468.83843662833954, 'elapsedTime': 46708.69999999972}",2448030036,14331750189,POINT (0.594236106345606 0.4341096635447588),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1140.9333241835634, 'y': 468.83843662833954, 'elapsedTime': 46708.69999999972}",2448046708,14331766861,POINT (0.594236106345606 0.4341096635447588),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1124.378187239274, 'y': 465.4312477178787, 'elapsedTime': 46758.69999999972}",2448063375,14331783527,POINT (0.5856136391871218 0.4309548589980358),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1124.378187239274, 'y': 465.4312477178787, 'elapsedTime': 46758.69999999972}",2448080042,14331800194,POINT (0.5856136391871218 0.4309548589980358),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1124.378187239274, 'y': 465.4312477178787, 'elapsedTime': 46758.69999999972}",2448096709,14331816860,POINT (0.5856136391871218 0.4309548589980358),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1146.5871472465303, 'y': 469.39476094952306, 'elapsedTime': 46804.799999999814}",2448113377,14331833527,POINT (0.5971808058575678 0.4346247786569658),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1146.5871472465303, 'y': 469.39476094952306, 'elapsedTime': 46804.799999999814}",2448130044,14331850194,POINT (0.5971808058575678 0.4346247786569658),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1137.7379820003641, 'y': 492.05365613587617, 'elapsedTime': 46852.39999999991}",2448146712,14331866861,POINT (0.5925718656251896 0.4556052371628483),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1137.7379820003641, 'y': 492.05365613587617, 'elapsedTime': 46852.39999999991}",2448163378,14331883527,POINT (0.5925718656251896 0.4556052371628483),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1137.7379820003641, 'y': 492.05365613587617, 'elapsedTime': 46852.39999999991}",2448180050,14331900198,POINT (0.5925718656251896 0.4556052371628483),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.0051784514176, 'y': 485.5723552506992, 'elapsedTime': 46896.5}",2448196718,14331916866,POINT (0.5927110304434466 0.4496040326395363),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.0051784514176, 'y': 485.5723552506992, 'elapsedTime': 46896.5}",2448213385,14331933532,POINT (0.5927110304434466 0.4496040326395363),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1137.3617183463841, 'y': 472.8343727251942, 'elapsedTime': 46939.69999999972}",2448230052,14331950199,POINT (0.5923758949720751 0.4378096043751798),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1137.3617183463841, 'y': 472.8343727251942, 'elapsedTime': 46939.69999999972}",2448246720,14331966866,POINT (0.5923758949720751 0.4378096043751798),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1137.3617183463841, 'y': 472.8343727251942, 'elapsedTime': 46939.69999999972}",2448263386,14331983532,POINT (0.5923758949720751 0.4378096043751798),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1143.3205212470289, 'y': 466.24550158251975, 'elapsedTime': 46980.799999999814}",2448280054,14332000199,POINT (0.5954794381494942 0.4317087977615924),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1143.3205212470289, 'y': 466.24550158251975, 'elapsedTime': 46980.799999999814}",2448296725,14332016870,POINT (0.5954794381494942 0.4317087977615924),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1143.3205212470289, 'y': 466.24550158251975, 'elapsedTime': 46980.799999999814}",2448313393,14332033537,POINT (0.5954794381494942 0.4317087977615924),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.459131442668, 'y': 452.08457091220606, 'elapsedTime': 47020.799999999814}",2448330059,14332050203,POINT (0.5929474642930562 0.4185968249187093),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.459131442668, 'y': 452.08457091220606, 'elapsedTime': 47020.799999999814}",2448346727,14332066870,POINT (0.5929474642930562 0.4185968249187093),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1138.459131442668, 'y': 452.08457091220606, 'elapsedTime': 47020.799999999814}",2448363395,14332083537,POINT (0.5929474642930562 0.4185968249187093),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1130.8788833037668, 'y': 452.30275859810246, 'elapsedTime': 47080.60000000009}",2448380062,14332100204,POINT (0.5889994183873786 0.4187988505537986),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1130.8788833037668, 'y': 452.30275859810246, 'elapsedTime': 47080.60000000009}",2448396729,14332116870,POINT (0.5889994183873786 0.4187988505537986),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1146.7653974249959, 'y': 444.05266799281367, 'elapsedTime': 47125.10000000009}",2448413396,14332133537,POINT (0.5972736444921853 0.4111598777711238),,,,,,,,,,,,,,,
0,30,9,"{'x': 1146.7653974249959, 'y': 444.05266799281367, 'elapsedTime': 47125.10000000009}",2448430068,14332150208,POINT (0.5972736444921853 0.4111598777711238),,,,,,,,,,,,,,,
0,30,9,"{'x': 1146.7653974249959, 'y': 444.05266799281367, 'elapsedTime': 47125.10000000009}",2448446734,14332166874,POINT (0.5972736444921853 0.4111598777711238),,,,,,,,,,,,,,,
0,30,9,"{'x': 1189.8222411485706, 'y': 419.4093261981508, 'elapsedTime': 47167.10000000009}",2448463402,14332183541,POINT (0.6196990839315472 0.3883419687019914),,,,,,,,,,,,,,,
0,30,9,"{'x': 1189.8222411485706, 'y': 419.4093261981508, 'elapsedTime': 47167.10000000009}",2448480069,14332200208,POINT (0.6196990839315472 0.3883419687019914),,,,,,,,,,,,,,,
0,30,9,"{'x': 1189.8222411485706, 'y': 419.4093261981508, 'elapsedTime': 47167.10000000009}",2448496729,14332216867,POINT (0.6196990839315472 0.3883419687019914),,,,,,,,,,,,,,,
0,30,9,"{'x': 1241.05361378693, 'y': 409.47309890260857, 'elapsedTime': 47206.89999999991}",2448513327,14332233465,POINT (0.6463820905140261 0.3791417582431561),,,,,,,,,,,,,,,
0,30,9,"{'x': 1241.05361378693, 'y': 409.47309890260857, 'elapsedTime': 47206.89999999991}",2448529927,14332250064,POINT (0.6463820905140261 0.3791417582431561),,,,,,,,,,,,,,,
0,30,9,"{'x': 1259.8131390011565, 'y': 384.40878288872426, 'elapsedTime': 47252.60000000009}",2448546594,14332266731,POINT (0.6561526765631024 0.3559340582303002),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1301.8095428542356, 'y': 357.5458959584483, 'elapsedTime': 47293.799999999814}",2448560532,14332280668,POINT (0.6780258035699144 0.331061014776341),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1301.8095428542356, 'y': 357.5458959584483, 'elapsedTime': 47293.799999999814}",2448574469,14332294605,POINT (0.6780258035699144 0.331061014776341),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1301.8095428542356, 'y': 357.5458959584483, 'elapsedTime': 47293.799999999814}",2448588409,14332308544,POINT (0.6780258035699144 0.331061014776341),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1301.8095428542356, 'y': 357.5458959584483, 'elapsedTime': 47293.799999999814}",2448605075,14332325210,POINT (0.6780258035699144 0.331061014776341),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1301.8095428542356, 'y': 357.5458959584483, 'elapsedTime': 47293.799999999814}",2448621743,14332341877,POINT (0.6780258035699144 0.331061014776341),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1320.5746516068018, 'y': 358.7820001812741, 'elapsedTime': 47335.299999999814}",2448638410,14332358544,POINT (0.687799297711876 0.3322055557234019),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1320.5746516068018, 'y': 358.7820001812741, 'elapsedTime': 47335.299999999814}",2448655077,14332375210,POINT (0.687799297711876 0.3322055557234019),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1314.1734561164162, 'y': 349.91541608290987, 'elapsedTime': 47374}",2448671744,14332391877,POINT (0.6844653417273001 0.323995755632324),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1314.1734561164162, 'y': 349.91541608290987, 'elapsedTime': 47374}",2448688411,14332408543,POINT (0.6844653417273001 0.323995755632324),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1314.1734561164162, 'y': 349.91541608290987, 'elapsedTime': 47374}",2448705084,14332425215,POINT (0.6844653417273001 0.323995755632324),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1328.2708164616627, 'y': 364.95327301166475, 'elapsedTime': 47414.69999999972}",2448721751,14332441882,POINT (0.691807716907116 0.3379196972330229),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1328.2708164616627, 'y': 364.95327301166475, 'elapsedTime': 47414.69999999972}",2448738419,14332458549,POINT (0.691807716907116 0.3379196972330229),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1328.2708164616627, 'y': 364.95327301166475, 'elapsedTime': 47414.69999999972}",2448755085,14332475215,POINT (0.691807716907116 0.3379196972330229),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1328.2708164616627, 'y': 364.95327301166475, 'elapsedTime': 47414.69999999972}",2448771753,14332491882,POINT (0.691807716907116 0.3379196972330229),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1298.4651106982467, 'y': 349.7798681367831, 'elapsedTime': 47474.69999999972}",2448788420,14332508549,POINT (0.6762839118220035 0.3238702482747992),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1298.4651106982467, 'y': 349.7798681367831, 'elapsedTime': 47474.69999999972}",2448805088,14332525216,POINT (0.6762839118220035 0.3238702482747992),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1298.4651106982467, 'y': 349.7798681367831, 'elapsedTime': 47474.69999999972}",2448821759,14332541887,POINT (0.6762839118220035 0.3238702482747992),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1307.5267403930159, 'y': 344.6226189666945, 'elapsedTime': 47541.19999999972}",2448838426,14332558553,POINT (0.6810035106213624 0.3190950175617542),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1307.5267403930159, 'y': 344.6226189666945, 'elapsedTime': 47541.19999999972}",2448855093,14332575220,POINT (0.6810035106213624 0.3190950175617542),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1307.5267403930159, 'y': 344.6226189666945, 'elapsedTime': 47541.19999999972}",2448871761,14332591887,POINT (0.6810035106213624 0.3190950175617542),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1322.3886120468865, 'y': 354.4159639012488, 'elapsedTime': 47581.5}",2448888427,14332608553,POINT (0.6887440687744201 0.3281629295381933),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1322.3886120468865, 'y': 354.4159639012488, 'elapsedTime': 47581.5}",2448905095,14332625220,POINT (0.6887440687744201 0.3281629295381933),,,,,,,,,,,,,,1,
