,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,27,9,"{'x': 720.1984058892846, 'y': 492.71685896573024, 'elapsedTime': 34299.5}",240326215935,6958874927,POINT (0.3751033364006691 0.4562193138571576),,,,,,,,,,,,,,,
0,27,9,"{'x': 720.1984058892846, 'y': 492.71685896573024, 'elapsedTime': 34299.5}",240326232602,6958891594,POINT (0.3751033364006691 0.4562193138571576),,,,,,,,,,,,,,,
0,27,9,"{'x': 720.1984058892846, 'y': 492.71685896573024, 'elapsedTime': 34299.5}",240326249269,6958908261,POINT (0.3751033364006691 0.4562193138571576),,,,,,,,,,,,,,,
0,27,9,"{'x': 687.4482340565394, 'y': 581.932672642216, 'elapsedTime': 34365.09999999404}",240326265935,6958924927,POINT (0.3580459552377809 0.5388265487427926),,,,,,,,,,,,,,1,
0,27,9,"{'x': 687.4482340565394, 'y': 581.932672642216, 'elapsedTime': 34365.09999999404}",240326282603,6958941594,POINT (0.3580459552377809 0.5388265487427926),,,,,,,,,,,,,,1,
0,27,9,"{'x': 687.4482340565394, 'y': 581.932672642216, 'elapsedTime': 34365.09999999404}",240326299277,6958958268,POINT (0.3580459552377809 0.5388265487427926),,,,,,,,,,,,,,1,
0,27,9,"{'x': 682.8424694042737, 'y': 566.5978453808794, 'elapsedTime': 34419.79999998212}",240326315944,6958974934,POINT (0.3556471194813926 0.5246276346119254),,,,,,,,,,,,,,1,
0,27,9,"{'x': 682.8424694042737, 'y': 566.5978453808794, 'elapsedTime': 34419.79999998212}",240326332611,6958991601,POINT (0.3556471194813926 0.5246276346119254),,,,,,,,,,,,,,1,
0,27,9,"{'x': 682.8424694042737, 'y': 566.5978453808794, 'elapsedTime': 34419.79999998212}",240326349279,6959008268,POINT (0.3556471194813926 0.5246276346119254),,,,,,,,,,,,,,1,
0,27,9,"{'x': 627.5144116046592, 'y': 638.3576854903966, 'elapsedTime': 34464}",240326365945,6959024934,POINT (0.32683042271076 0.5910719310096265),,,,,,,,,,,,,,1,
0,27,9,"{'x': 627.5144116046592, 'y': 638.3576854903966, 'elapsedTime': 34464}",240326382612,6959041601,POINT (0.32683042271076 0.5910719310096265),,,,,,,,,,,,,,1,
0,27,9,"{'x': 627.5144116046592, 'y': 638.3576854903966, 'elapsedTime': 34464}",240326399280,6959058268,POINT (0.32683042271076 0.5910719310096265),,,,,,,,,,,,,,1,
0,27,9,"{'x': 638.9546449035824, 'y': 650.1007873459012, 'elapsedTime': 34511.09999999404}",240326415946,6959074934,POINT (0.3327888775539492 0.601945173468427),,,,,,,,,,,,,,,
0,27,9,"{'x': 638.9546449035824, 'y': 650.1007873459012, 'elapsedTime': 34511.09999999404}",240326432618,6959091606,POINT (0.3327888775539492 0.601945173468427),,,,,,,,,,,,,,,
0,27,9,"{'x': 638.9546449035824, 'y': 650.1007873459012, 'elapsedTime': 34511.09999999404}",240326449285,6959108272,POINT (0.3327888775539492 0.601945173468427),,,,,,,,,,,,,,,
0,27,9,"{'x': 623.2182320330371, 'y': 622.0147663238096, 'elapsedTime': 34556.69999998808}",240326465952,6959124939,POINT (0.3245928291838735 0.5759395984479718),,,,,,,,,,,,,,1,
0,27,9,"{'x': 623.2182320330371, 'y': 622.0147663238096, 'elapsedTime': 34556.69999998808}",240326482619,6959141606,POINT (0.3245928291838735 0.5759395984479718),,,,,,,,,,,,,,1,
0,27,9,"{'x': 637.9386903008964, 'y': 613.2346191465377, 'elapsedTime': 34602.09999999404}",240326499284,6959158270,POINT (0.3322597345317169 0.5678098325430905),,,,,,,,,,,,,,1,
0,27,9,"{'x': 637.9386903008964, 'y': 613.2346191465377, 'elapsedTime': 34602.09999999404}",240326515953,6959174939,POINT (0.3322597345317169 0.5678098325430905),,,,,,,,,,,,,,1,
0,27,9,"{'x': 637.9386903008964, 'y': 613.2346191465377, 'elapsedTime': 34602.09999999404}",240326532618,6959191604,POINT (0.3322597345317169 0.5678098325430905),,,,,,,,,,,,,,1,
0,27,9,"{'x': 672.4652147660748, 'y': 585.6719173913078, 'elapsedTime': 34648.09999999404}",240326549285,6959208270,POINT (0.3502422993573306 0.5422888123993591),,,,,,,,,,,,,,1,
0,27,9,"{'x': 672.4652147660748, 'y': 585.6719173913078, 'elapsedTime': 34648.09999999404}",240326565957,6959224942,POINT (0.3502422993573306 0.5422888123993591),,,,,,,,,,,,,,1,
0,27,9,"{'x': 672.4652147660748, 'y': 585.6719173913078, 'elapsedTime': 34648.09999999404}",240326582624,6959241609,POINT (0.3502422993573306 0.5422888123993591),,,,,,,,,,,,,,1,
0,27,9,"{'x': 643.9546468469497, 'y': 601.226983453291, 'elapsedTime': 34693.5}",240326599291,6959258275,POINT (0.3353930452327863 0.5566916513456398),,,,,,,,,,,,,,1,
0,27,9,"{'x': 643.9546468469497, 'y': 601.226983453291, 'elapsedTime': 34693.5}",240326615958,6959274942,POINT (0.3353930452327863 0.5566916513456398),,,,,,,,,,,,,,1,
0,27,9,"{'x': 643.9546468469497, 'y': 601.226983453291, 'elapsedTime': 34693.5}",240326632626,6959291609,POINT (0.3353930452327863 0.5566916513456398),,,,,,,,,,,,,,1,
0,27,9,"{'x': 685.6204718661709, 'y': 595.5146873078768, 'elapsedTime': 34736.5}",240326649292,6959308275,POINT (0.3570939957636307 0.5514024882480341),,,,,,,,,,,,,,1,
0,27,9,"{'x': 685.6204718661709, 'y': 595.5146873078768, 'elapsedTime': 34736.5}",240326665959,6959324942,POINT (0.3570939957636307 0.5514024882480341),,,,,,,,,,,,,,1,
0,27,9,"{'x': 685.6204718661709, 'y': 595.5146873078768, 'elapsedTime': 34736.5}",240326682626,6959341609,POINT (0.3570939957636307 0.5514024882480341),,,,,,,,,,,,,,1,
0,27,9,"{'x': 759.8317214057267, 'y': 565.0498012926828, 'elapsedTime': 34782.59999999404}",240326699299,6959358281,POINT (0.3957456882321493 0.5231942604561878),,,,,,,,,,,,,,1,
0,27,9,"{'x': 759.8317214057267, 'y': 565.0498012926828, 'elapsedTime': 34782.59999999404}",240326715966,6959374948,POINT (0.3957456882321493 0.5231942604561878),,,,,,,,,,,,,,1,
0,27,9,"{'x': 759.8317214057267, 'y': 565.0498012926828, 'elapsedTime': 34782.59999999404}",240326732634,6959391615,POINT (0.3957456882321493 0.5231942604561878),,,,,,,,,,,,,,1,
0,27,9,"{'x': 811.1083256696296, 'y': 520.8592440160564, 'elapsedTime': 34826.79999998212}",240326749300,6959408281,POINT (0.4224522529529321 0.4822770777926448),,,,,,,,,,,,,,1,
0,27,9,"{'x': 811.1083256696296, 'y': 520.8592440160564, 'elapsedTime': 34826.79999998212}",240326765968,6959424948,POINT (0.4224522529529321 0.4822770777926448),,,,,,,,,,,,,,1,
0,27,9,"{'x': 811.1083256696296, 'y': 520.8592440160564, 'elapsedTime': 34826.79999998212}",240326782635,6959441615,POINT (0.4224522529529321 0.4822770777926448),,,,,,,,,,,,,,1,
0,27,9,"{'x': 864.8911542452365, 'y': 450.1895134924082, 'elapsedTime': 34900.90000000596}",240326799301,6959458281,POINT (0.4504641428360607 0.4168421421226002),,,,,,,,,,,,,,,
0,27,9,"{'x': 864.8911542452365, 'y': 450.1895134924082, 'elapsedTime': 34900.90000000596}",240326815968,6959474948,POINT (0.4504641428360607 0.4168421421226002),,,,,,,,,,,,,,,
0,27,9,"{'x': 864.8911542452365, 'y': 450.1895134924082, 'elapsedTime': 34900.90000000596}",240326832639,6959491618,POINT (0.4504641428360607 0.4168421421226002),,,,,,,,,,,,,,,
0,27,9,"{'x': 943.3905578426442, 'y': 458.8044028914919, 'elapsedTime': 34945.90000000596}",240326849305,6959508284,POINT (0.4913492488763772 0.4248188915661962),,,,,,,,,,,,,,,
0,27,9,"{'x': 943.3905578426442, 'y': 458.8044028914919, 'elapsedTime': 34945.90000000596}",240326865972,6959524951,POINT (0.4913492488763772 0.4248188915661962),,,,,,,,,,,,,,,
0,27,9,"{'x': 943.3905578426442, 'y': 458.8044028914919, 'elapsedTime': 34945.90000000596}",240326882640,6959541618,POINT (0.4913492488763772 0.4248188915661962),,,,,,,,,,,,,,,
0,27,9,"{'x': 1023.1519263852201, 'y': 491.68446861256814, 'elapsedTime': 34990.79999998212}",240326899306,6959558284,POINT (0.5328916283256355 0.455263396863489),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1023.1519263852201, 'y': 491.68446861256814, 'elapsedTime': 34990.79999998212}",240326915974,6959574951,POINT (0.5328916283256355 0.455263396863489),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1023.1519263852201, 'y': 491.68446861256814, 'elapsedTime': 34990.79999998212}",240326932640,6959591617,POINT (0.5328916283256355 0.455263396863489),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1054.3410090568896, 'y': 431.9782520709358, 'elapsedTime': 35048.59999999404}",240326949311,6959608288,POINT (0.54913594221713 0.3999798630286442),,,,,,,,,,,,,,,
0,27,9,"{'x': 1054.3410090568896, 'y': 431.9782520709358, 'elapsedTime': 35048.59999999404}",240326965978,6959624955,POINT (0.54913594221713 0.3999798630286442),,,,,,,,,,,,,,,
0,27,9,"{'x': 1054.3410090568896, 'y': 431.9782520709358, 'elapsedTime': 35048.59999999404}",240326982645,6959641621,POINT (0.54913594221713 0.3999798630286442),,,,,,,,,,,,,,,
0,27,9,"{'x': 1066.9562909935096, 'y': 433.0944580122831, 'elapsedTime': 35092.90000000596}",240326999312,6959658288,POINT (0.5557064015591195 0.4010133870484103),,,,,,,,,,,,,,,
0,27,9,"{'x': 1066.9562909935096, 'y': 433.0944580122831, 'elapsedTime': 35092.90000000596}",240327015980,6959674955,POINT (0.5557064015591195 0.4010133870484103),,,,,,,,,,,,,,,
0,27,9,"{'x': 1066.9562909935096, 'y': 433.0944580122831, 'elapsedTime': 35092.90000000596}",240327032646,6959691621,POINT (0.5557064015591195 0.4010133870484103),,,,,,,,,,,,,,,
0,27,9,"{'x': 1016.7818502801412, 'y': 383.97963141295156, 'elapsedTime': 35136.19999998808}",240327049314,6959708288,POINT (0.5295738803542401 0.355536695752733),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1016.7818502801412, 'y': 383.97963141295156, 'elapsedTime': 35136.19999998808}",240327065981,6959724955,POINT (0.5295738803542401 0.355536695752733),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1016.7818502801412, 'y': 383.97963141295156, 'elapsedTime': 35136.19999998808}",240327082650,6959741623,POINT (0.5295738803542401 0.355536695752733),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1012.0487258338104, 'y': 311.0254230072808, 'elapsedTime': 35194.5}",240327099316,6959758290,POINT (0.5271087113717763 0.2879865027845193),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 1012.0487258338104, 'y': 311.0254230072808, 'elapsedTime': 35194.5}",240327115984,6959774957,POINT (0.5271087113717763 0.2879865027845193),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 1012.0487258338104, 'y': 311.0254230072808, 'elapsedTime': 35194.5}",240327132650,6959791623,POINT (0.5271087113717763 0.2879865027845193),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 1037.930847074543, 'y': 432.54035905287316, 'elapsedTime': 35248}",240327149317,6959808290,POINT (0.5405889828513245 0.400500332456364),,,,,,,,,,,,,,,
0,27,9,"{'x': 1037.930847074543, 'y': 432.54035905287316, 'elapsedTime': 35248}",240327165985,6959824957,POINT (0.5405889828513245 0.400500332456364),,,,,,,,,,,,,,,
0,27,9,"{'x': 1037.930847074543, 'y': 432.54035905287316, 'elapsedTime': 35248}",240327182651,6959841623,POINT (0.5405889828513245 0.400500332456364),,,,,,,,,,,,,,,
0,27,9,"{'x': 1037.930847074543, 'y': 432.54035905287316, 'elapsedTime': 35248}",240327199319,6959858290,POINT (0.5405889828513245 0.400500332456364),,,,,,,,,,,,,,,
0,27,9,"{'x': 926.1620045168195, 'y': 316.733971831651, 'elapsedTime': 35295.79999998212}",240327215994,6959874965,POINT (0.4823760440191768 0.2932721961404176),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 926.1620045168195, 'y': 316.733971831651, 'elapsedTime': 35295.79999998212}",240327232661,6959891631,POINT (0.4823760440191768 0.2932721961404176),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 926.1620045168195, 'y': 316.733971831651, 'elapsedTime': 35295.79999998212}",240327249327,6959908298,POINT (0.4823760440191768 0.2932721961404176),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 861.0644608856533, 'y': 253.45396728522405, 'elapsedTime': 35357.59999999404}",240327265995,6959924965,POINT (0.4484710733779444 0.2346795993381704),,,,,,,,,,,,,,1,
0,27,9,"{'x': 861.0644608856533, 'y': 253.45396728522405, 'elapsedTime': 35357.59999999404}",240327282661,6959941631,POINT (0.4484710733779444 0.2346795993381704),,,,,,,,,,,,,,1,
0,27,9,"{'x': 861.0644608856533, 'y': 253.45396728522405, 'elapsedTime': 35357.59999999404}",240327299329,6959958298,POINT (0.4484710733779444 0.2346795993381704),,,,,,,,,,,,,,1,
0,27,9,"{'x': 814.5447324332322, 'y': 278.60824944010835, 'elapsedTime': 35408.19999998808}",240327315996,6959974965,POINT (0.4242420481423084 0.2579706013334336),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 814.5447324332322, 'y': 278.60824944010835, 'elapsedTime': 35408.19999998808}",240327332662,6959991631,POINT (0.4242420481423084 0.2579706013334336),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 814.5447324332322, 'y': 278.60824944010835, 'elapsedTime': 35408.19999998808}",240327349333,6960008301,POINT (0.4242420481423084 0.2579706013334336),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 705.0655702364705, 'y': 253.5146718591238, 'elapsedTime': 35460.19999998808}",240327366000,6960024968,POINT (0.3672216511648284 0.2347358072769665),,,,,,,,,,,,,,1,
0,27,9,"{'x': 705.0655702364705, 'y': 253.5146718591238, 'elapsedTime': 35460.19999998808}",240327382666,6960041634,POINT (0.3672216511648284 0.2347358072769665),,,,,,,,,,,,,,1,
0,27,9,"{'x': 705.0655702364705, 'y': 253.5146718591238, 'elapsedTime': 35460.19999998808}",240327399334,6960058301,POINT (0.3672216511648284 0.2347358072769665),,,,,,,,,,,,,,1,
0,27,9,"{'x': 610.7127724367554, 'y': 259.68205008430107, 'elapsedTime': 35504.90000000596}",240327416001,6960074968,POINT (0.3180795689774768 0.2404463426706491),,,,,,,,,,,,,,1,
0,27,9,"{'x': 610.7127724367554, 'y': 259.68205008430107, 'elapsedTime': 35504.90000000596}",240327432668,6960091634,POINT (0.3180795689774768 0.2404463426706491),,,,,,,,,,,,,,1,
0,27,9,"{'x': 610.7127724367554, 'y': 259.68205008430107, 'elapsedTime': 35504.90000000596}",240327449335,6960108301,POINT (0.3180795689774768 0.2404463426706491),,,,,,,,,,,,,,1,
0,27,9,"{'x': 666.8890351918682, 'y': 232.59319910375484, 'elapsedTime': 35559.90000000596}",240327466002,6960124968,POINT (0.3473380391624313 0.2153640732442174),,,,,,,,,,,,,,1,
0,27,9,"{'x': 666.8890351918682, 'y': 232.59319910375484, 'elapsedTime': 35559.90000000596}",240327482674,6960141639,POINT (0.3473380391624313 0.2153640732442174),,,,,,,,,,,,,,1,
0,27,9,"{'x': 666.8890351918682, 'y': 232.59319910375484, 'elapsedTime': 35559.90000000596}",240327499341,6960158306,POINT (0.3473380391624313 0.2153640732442174),,,,,,,,,,,,,,1,
0,27,9,"{'x': 685.9078668885996, 'y': 273.6329720752242, 'elapsedTime': 35609.09999999404}",240327516008,6960174972,POINT (0.3572436806711456 0.253363863032615),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 685.9078668885996, 'y': 273.6329720752242, 'elapsedTime': 35609.09999999404}",240327532674,6960191639,POINT (0.3572436806711456 0.253363863032615),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 685.9078668885996, 'y': 273.6329720752242, 'elapsedTime': 35609.09999999404}",240327549342,6960208306,POINT (0.3572436806711456 0.253363863032615),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 783.464345143759, 'y': 281.69567403291023, 'elapsedTime': 35654}",240327566008,6960224972,POINT (0.4080543464290412 0.2608293278082502),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 783.464345143759, 'y': 281.69567403291023, 'elapsedTime': 35654}",240327582676,6960241639,POINT (0.4080543464290412 0.2608293278082502),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 780.306833728667, 'y': 323.28569061943716, 'elapsedTime': 35701}",240327599343,6960258306,POINT (0.4064098092336808 0.2993386024254048),,,,,,,,,,,,,,1,
0,27,9,"{'x': 780.306833728667, 'y': 323.28569061943716, 'elapsedTime': 35701}",240327616013,6960274976,POINT (0.4064098092336808 0.2993386024254048),,,,,,,,,,,,,,1,
0,27,9,"{'x': 780.306833728667, 'y': 323.28569061943716, 'elapsedTime': 35701}",240327632681,6960291643,POINT (0.4064098092336808 0.2993386024254048),,,,,,,,,,,,,,1,
0,27,9,"{'x': 766.772888388119, 'y': 423.452647432695, 'elapsedTime': 35753.69999998808}",240327649348,6960308310,POINT (0.399360879368812 0.3920857846599028),,,,,,,,,,,,,,,
0,27,9,"{'x': 766.772888388119, 'y': 423.452647432695, 'elapsedTime': 35753.69999998808}",240327666014,6960324976,POINT (0.399360879368812 0.3920857846599028),,,,,,,,,,,,,,,
0,27,9,"{'x': 766.772888388119, 'y': 423.452647432695, 'elapsedTime': 35753.69999998808}",240327682682,6960341643,POINT (0.399360879368812 0.3920857846599028),,,,,,,,,,,,,,,
0,27,9,"{'x': 734.5044887416846, 'y': 503.24810370226226, 'elapsedTime': 35798.59999999404}",240327699349,6960358310,POINT (0.3825544212196274 0.4659704663909836),,,,,,,,,,,,,,,
0,27,9,"{'x': 734.5044887416846, 'y': 503.24810370226226, 'elapsedTime': 35798.59999999404}",240327716016,6960374976,POINT (0.3825544212196274 0.4659704663909836),,,,,,,,,,,,,,,
0,27,9,"{'x': 734.5044887416846, 'y': 503.24810370226226, 'elapsedTime': 35798.59999999404}",240327732683,6960391643,POINT (0.3825544212196274 0.4659704663909836),,,,,,,,,,,,,,,
0,27,9,"{'x': 727.604231917464, 'y': 572.9473009081714, 'elapsedTime': 35846.09999999404}",240327749357,6960408317,POINT (0.3789605374570125 0.5305067601001587),,,,,,,,,,,,,,1,
0,27,9,"{'x': 727.604231917464, 'y': 572.9473009081714, 'elapsedTime': 35846.09999999404}",240327766023,6960424983,POINT (0.3789605374570125 0.5305067601001587),,,,,,,,,,,,,,1,
0,27,9,"{'x': 727.604231917464, 'y': 572.9473009081714, 'elapsedTime': 35846.09999999404}",240327782691,6960441650,POINT (0.3789605374570125 0.5305067601001587),,,,,,,,,,,,,,1,
0,27,9,"{'x': 775.9971037470548, 'y': 606.8125112487098, 'elapsedTime': 35891.29999998212}",240327799358,6960458317,POINT (0.404165158201591 0.561863436341398),,,,,,,,,,,,,,1,
0,27,9,"{'x': 775.9971037470548, 'y': 606.8125112487098, 'elapsedTime': 35891.29999998212}",240327816025,6960474983,POINT (0.404165158201591 0.561863436341398),,,,,,,,,,,,,,1,
0,27,9,"{'x': 790.7668982987371, 'y': 603.1903538965927, 'elapsedTime': 35937.5}",240327832692,6960491650,POINT (0.4118577595305923 0.5585095869412895),,,,,,,,,,,,,,1,
0,27,9,"{'x': 790.7668982987371, 'y': 603.1903538965927, 'elapsedTime': 35937.5}",240327849359,6960508317,POINT (0.4118577595305923 0.5585095869412895),,,,,,,,,,,,,,1,
0,27,9,"{'x': 790.7668982987371, 'y': 603.1903538965927, 'elapsedTime': 35937.5}",240327866030,6960524987,POINT (0.4118577595305923 0.5585095869412895),,,,,,,,,,,,,,1,
0,27,9,"{'x': 748.7868797108366, 'y': 635.4633165446022, 'elapsedTime': 35983.90000000596}",240327882697,6960541654,POINT (0.3899931665160608 0.5883919597635205),,,,,,,,,,,,,,1,
0,27,9,"{'x': 748.7868797108366, 'y': 635.4633165446022, 'elapsedTime': 35983.90000000596}",240327899364,6960558321,POINT (0.3899931665160608 0.5883919597635205),,,,,,,,,,,,,,1,
0,27,9,"{'x': 748.7868797108366, 'y': 635.4633165446022, 'elapsedTime': 35983.90000000596}",240327916031,6960574987,POINT (0.3899931665160608 0.5883919597635205),,,,,,,,,,,,,,1,
0,27,9,"{'x': 731.3517443361382, 'y': 678.9717583593383, 'elapsedTime': 36027.5}",240327932698,6960591654,POINT (0.3809123668417386 0.6286775540364243),,,,,,,,,,,,,,,1
0,27,9,"{'x': 731.3517443361382, 'y': 678.9717583593383, 'elapsedTime': 36027.5}",240327949365,6960608321,POINT (0.3809123668417386 0.6286775540364243),,,,,,,,,,,,,,,1
0,27,9,"{'x': 687.384751321267, 'y': 671.7468189655085, 'elapsedTime': 36073.59999999404}",240327966032,6960624987,POINT (0.3580128913131599 0.6219877953384338),,,,,,,,,,,,,,,1
0,27,9,"{'x': 687.384751321267, 'y': 671.7468189655085, 'elapsedTime': 36073.59999999404}",240327982699,6960641654,POINT (0.3580128913131599 0.6219877953384338),,,,,,,,,,,,,,,1
0,27,9,"{'x': 687.384751321267, 'y': 671.7468189655085, 'elapsedTime': 36073.59999999404}",240327999372,6960658326,POINT (0.3580128913131599 0.6219877953384338),,,,,,,,,,,,,,,1
0,27,9,"{'x': 687.384751321267, 'y': 671.7468189655085, 'elapsedTime': 36073.59999999404}",240328016037,6960674992,POINT (0.3580128913131599 0.6219877953384338),,,,,,,,,,,,,,,1
0,27,9,"{'x': 699.0884706300861, 'y': 686.5623071840866, 'elapsedTime': 36119.09999999404}",240328032705,6960691659,POINT (0.3641085784531698 0.6357058399852654),,,,,,,,,,,,,,,1
0,27,9,"{'x': 699.0884706300861, 'y': 686.5623071840866, 'elapsedTime': 36119.09999999404}",240328049371,6960708325,POINT (0.3641085784531698 0.6357058399852654),,,,,,,,,,,,,,,1
0,27,9,"{'x': 699.0884706300861, 'y': 686.5623071840866, 'elapsedTime': 36119.09999999404}",240328066039,6960724992,POINT (0.3641085784531698 0.6357058399852654),,,,,,,,,,,,,,,1
0,27,9,"{'x': 661.3984582422519, 'y': 606.8973586883801, 'elapsedTime': 36179}",240328082706,6960741659,POINT (0.3444783636678395 0.5619419987855372),,,,,,,,,,,,,,1,
0,27,9,"{'x': 661.3984582422519, 'y': 606.8973586883801, 'elapsedTime': 36179}",240328099373,6960758325,POINT (0.3444783636678395 0.5619419987855372),,,,,,,,,,,,,,1,
0,27,9,"{'x': 661.3984582422519, 'y': 606.8973586883801, 'elapsedTime': 36179}",240328116040,6960774992,POINT (0.3444783636678395 0.5619419987855372),,,,,,,,,,,,,,1,
0,27,9,"{'x': 706.4299653494224, 'y': 592.6027206278311, 'elapsedTime': 36222.40000000596}",240328132709,6960791660,POINT (0.3679322736194909 0.5487062228035473),,,,,,,,,,,,,,1,
0,27,9,"{'x': 706.4299653494224, 'y': 592.6027206278311, 'elapsedTime': 36222.40000000596}",240328149375,6960808326,POINT (0.3679322736194909 0.5487062228035473),,,,,,,,,,,,,,1,
0,27,9,"{'x': 706.4299653494224, 'y': 592.6027206278311, 'elapsedTime': 36222.40000000596}",240328166042,6960824993,POINT (0.3679322736194909 0.5487062228035473),,,,,,,,,,,,,,1,
0,27,9,"{'x': 791.3973918307481, 'y': 624.6248015282406, 'elapsedTime': 36279.29999998212}",240328182709,6960841660,POINT (0.4121861415785146 0.5783562977113339),,,,,,,,,,,,,,1,
0,27,9,"{'x': 791.3973918307481, 'y': 624.6248015282406, 'elapsedTime': 36279.29999998212}",240328199375,6960858326,POINT (0.4121861415785146 0.5783562977113339),,,,,,,,,,,,,,1,
0,27,9,"{'x': 791.3973918307481, 'y': 624.6248015282406, 'elapsedTime': 36279.29999998212}",240328216043,6960874993,POINT (0.4121861415785146 0.5783562977113339),,,,,,,,,,,,,,1,
0,27,9,"{'x': 759.1064832269395, 'y': 603.4761795578164, 'elapsedTime': 36323.40000000596}",240328232710,6960891660,POINT (0.395367960014031 0.5587742403313115),,,,,,,,,,,,,,1,
0,27,9,"{'x': 759.1064832269395, 'y': 603.4761795578164, 'elapsedTime': 36323.40000000596}",240328249377,6960908326,POINT (0.395367960014031 0.5587742403313115),,,,,,,,,,,,,,1,
0,27,9,"{'x': 759.1064832269395, 'y': 603.4761795578164, 'elapsedTime': 36323.40000000596}",240328266052,6960925001,POINT (0.395367960014031 0.5587742403313115),,,,,,,,,,,,,,1,
0,27,9,"{'x': 710.6948049018757, 'y': 576.1790323052423, 'elapsedTime': 36370.40000000596}",240328282720,6960941668,POINT (0.370153544219727 0.5334991039863355),,,,,,,,,,,,,,1,
0,27,9,"{'x': 710.6948049018757, 'y': 576.1790323052423, 'elapsedTime': 36370.40000000596}",240328299385,6960958334,POINT (0.370153544219727 0.5334991039863355),,,,,,,,,,,,,,1,
0,27,9,"{'x': 645.100550542189, 'y': 575.5633767372105, 'elapsedTime': 36416.59999999404}",240328316053,6960975001,POINT (0.3359898700740568 0.5329290525344542),,,,,,,,,,,,,,1,
0,27,9,"{'x': 645.100550542189, 'y': 575.5633767372105, 'elapsedTime': 36416.59999999404}",240328332720,6960991668,POINT (0.3359898700740568 0.5329290525344542),,,,,,,,,,,,,,1,
0,27,9,"{'x': 645.100550542189, 'y': 575.5633767372105, 'elapsedTime': 36416.59999999404}",240328349387,6961008334,POINT (0.3359898700740568 0.5329290525344542),,,,,,,,,,,,,,1,
0,27,9,"{'x': 590.638322473791, 'y': 570.4150831294954, 'elapsedTime': 36461.59999999404}",240328366054,6961025001,POINT (0.3076241262884328 0.5281621140087921),,,,,,,,,,,,,,1,
0,27,9,"{'x': 590.638322473791, 'y': 570.4150831294954, 'elapsedTime': 36461.59999999404}",240328382722,6961041668,POINT (0.3076241262884328 0.5281621140087921),,,,,,,,,,,,,,1,
0,27,9,"{'x': 590.638322473791, 'y': 570.4150831294954, 'elapsedTime': 36461.59999999404}",240328399394,6961058340,POINT (0.3076241262884328 0.5281621140087921),,,,,,,,,,,,,,1,
0,27,9,"{'x': 593.5210254050992, 'y': 546.2309734434522, 'elapsedTime': 36507.5}",240328416061,6961075007,POINT (0.3091255340651558 0.5057694198550483),,,,,,,,,,,,,,,
0,27,9,"{'x': 593.5210254050992, 'y': 546.2309734434522, 'elapsedTime': 36507.5}",240328432728,6961091674,POINT (0.3091255340651558 0.5057694198550483),,,,,,,,,,,,,,,
0,27,9,"{'x': 593.5210254050992, 'y': 546.2309734434522, 'elapsedTime': 36507.5}",240328449395,6961108340,POINT (0.3091255340651558 0.5057694198550483),,,,,,,,,,,,,,,
0,27,9,"{'x': 593.5210254050992, 'y': 546.2309734434522, 'elapsedTime': 36507.5}",240328466062,6961125007,POINT (0.3091255340651558 0.5057694198550483),,,,,,,,,,,,,,,
0,27,9,"{'x': 639.8192665976371, 'y': 525.569076149199, 'elapsedTime': 36570.90000000596}",240328482729,6961141674,POINT (0.333239201352936 0.4866380334714806),,,,,,,,,,,,,,,
0,27,9,"{'x': 639.8192665976371, 'y': 525.569076149199, 'elapsedTime': 36570.90000000596}",240328499396,6961158340,POINT (0.333239201352936 0.4866380334714806),,,,,,,,,,,,,,,
0,27,9,"{'x': 591.2501081060174, 'y': 459.6056794180894, 'elapsedTime': 36617.29999998212}",240328516063,6961175007,POINT (0.3079427646385507 0.4255608142760087),,,,,,,,,,,,,,,
0,27,9,"{'x': 591.2501081060174, 'y': 459.6056794180894, 'elapsedTime': 36617.29999998212}",240328532735,6961191678,POINT (0.3079427646385507 0.4255608142760087),,,,,,,,,,,,,,,
0,27,9,"{'x': 607.2786943119402, 'y': 522.6435144559528, 'elapsedTime': 36659.59999999404}",240328549401,6961208344,POINT (0.3162909866208022 0.4839291800518081),,,,,,,,,,,,,,,
