,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,36,25,"{'x': 1168.507788079773, 'y': 265.80267241469755, 'elapsedTime': 10841.100000023842}",343032092783,1847487459,POINT (0.6085978062915485 0.2461135855691644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 1117.56367433308, 'y': 256.92072862065896, 'elapsedTime': 10882}",343032109454,1847504130,POINT (0.5820644137151458 0.2378895635376472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 1117.56367433308, 'y': 256.92072862065896, 'elapsedTime': 10882}",343032126122,1847520797,POINT (0.5820644137151458 0.2378895635376472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 1117.56367433308, 'y': 256.92072862065896, 'elapsedTime': 10882}",343032142789,1847537464,POINT (0.5820644137151458 0.2378895635376472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 1015.1914401642789, 'y': 197.5935301061427, 'elapsedTime': 10926.600000023842}",343032159456,1847554130,POINT (0.5287455417522285 0.1829569723205025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 1015.1914401642789, 'y': 197.5935301061427, 'elapsedTime': 10926.600000023842}",343032176123,1847570797,POINT (0.5287455417522285 0.1829569723205025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 946.7008261373512, 'y': 146.56453899388725, 'elapsedTime': 10972.199999988079}",343032192791,1847587464,POINT (0.4930733469465371 0.1357079064758215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 946.7008261373512, 'y': 146.56453899388725, 'elapsedTime': 10972.199999988079}",343032209457,1847604130,POINT (0.4930733469465371 0.1357079064758215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 946.7008261373512, 'y': 146.56453899388725, 'elapsedTime': 10972.199999988079}",343032226125,1847620797,POINT (0.4930733469465371 0.1357079064758215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 919.166301405774, 'y': 108.53824269855845, 'elapsedTime': 11012.800000011921}",343032242805,1847637477,POINT (0.4787324486488406 0.1004983728690356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 919.166301405774, 'y': 108.53824269855845, 'elapsedTime': 11012.800000011921}",343032259473,1847654144,POINT (0.4787324486488406 0.1004983728690356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 874.9981505226847, 'y': 102.66739338056345, 'elapsedTime': 11053.600000023842}",343032276139,1847670810,POINT (0.4557282033972316 0.0950624012782995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 874.9981505226847, 'y': 102.66739338056345, 'elapsedTime': 11053.600000023842}",343032292807,1847687477,POINT (0.4557282033972316 0.0950624012782995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 847.1571971672558, 'y': 98.05989462326669, 'elapsedTime': 11093.100000023842}",343032309474,1847704144,POINT (0.4412277068579458 0.0907961987252469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 847.1571971672558, 'y': 98.05989462326669, 'elapsedTime': 11093.100000023842}",343032326141,1847720810,POINT (0.4412277068579458 0.0907961987252469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 847.1571971672558, 'y': 98.05989462326669, 'elapsedTime': 11093.100000023842}",343032342808,1847737477,POINT (0.4412277068579458 0.0907961987252469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 831.2517293063253, 'y': 73.3521551576055, 'elapsedTime': 11130.400000035763}",343032359476,1847754144,POINT (0.4329436090137111 0.067918662182968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 831.2517293063253, 'y': 73.3521551576055, 'elapsedTime': 11130.400000035763}",343032376146,1847770814,POINT (0.4329436090137111 0.067918662182968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 780.8496682750748, 'y': 115.61201327971023, 'elapsedTime': 11168.600000023842}",343032392814,1847787481,POINT (0.4066925355599348 0.1070481604441761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 780.8496682750748, 'y': 115.61201327971023, 'elapsedTime': 11168.600000023842}",343032409481,1847804148,POINT (0.4066925355599348 0.1070481604441761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 779.5741581817276, 'y': 96.65083831740931, 'elapsedTime': 11208.100000023842}",343032426148,1847820814,POINT (0.4060282073863164 0.0894915169605642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 779.5741581817276, 'y': 96.65083831740931, 'elapsedTime': 11208.100000023842}",343032442815,1847837481,POINT (0.4060282073863164 0.0894915169605642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 792.3601246837525, 'y': 99.2349109551938, 'elapsedTime': 11247.199999988079}",343032459483,1847854148,POINT (0.4126875649394544 0.0918841768103646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 792.3601246837525, 'y': 99.2349109551938, 'elapsedTime': 11247.199999988079}",343032476149,1847870814,POINT (0.4126875649394544 0.0918841768103646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 792.3601246837525, 'y': 99.2349109551938, 'elapsedTime': 11247.199999988079}",343032492817,1847887481,POINT (0.4126875649394544 0.0918841768103646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 792.3601246837525, 'y': 99.2349109551938, 'elapsedTime': 11247.199999988079}",343032509488,1847904152,POINT (0.4126875649394544 0.0918841768103646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 787.2132585832902, 'y': 106.18468737594003, 'elapsedTime': 11286.600000023842}",343032526155,1847920818,POINT (0.4100069055121303 0.0983191549777223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 787.2132585832902, 'y': 106.18468737594003, 'elapsedTime': 11286.600000023842}",343032542822,1847937485,POINT (0.4100069055121303 0.0983191549777223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 766.3599093352642, 'y': 107.21481832406545, 'elapsedTime': 11337.199999988079}",343032559490,1847954152,POINT (0.3991457861121168 0.0992729799296902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 766.3599093352642, 'y': 107.21481832406545, 'elapsedTime': 11337.199999988079}",343032576156,1847970818,POINT (0.3991457861121168 0.0992729799296902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 766.3599093352642, 'y': 107.21481832406545, 'elapsedTime': 11337.199999988079}",343032592824,1847987485,POINT (0.3991457861121168 0.0992729799296902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 805.9127244253198, 'y': 69.98433928175683, 'elapsedTime': 11376.100000023842}",343032609491,1848004152,POINT (0.4197462106381874 0.0648003141497748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 805.9127244253198, 'y': 69.98433928175683, 'elapsedTime': 11376.100000023842}",343032626158,1848020818,POINT (0.4197462106381874 0.0648003141497748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 798.6697684647023, 'y': 121.2962562211265, 'elapsedTime': 11420.199999988079}",343032642828,1848037488,POINT (0.4159738377420324 0.1123113483528949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 798.6697684647023, 'y': 121.2962562211265, 'elapsedTime': 11420.199999988079}",343032659496,1848054155,POINT (0.4159738377420324 0.1123113483528949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 798.6697684647023, 'y': 121.2962562211265, 'elapsedTime': 11420.199999988079}",343032676162,1848070821,POINT (0.4159738377420324 0.1123113483528949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 798.6697684647023, 'y': 121.2962562211265, 'elapsedTime': 11420.199999988079}",343032692830,1848087488,POINT (0.4159738377420324 0.1123113483528949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 768.1619802955292, 'y': 178.80826132615275, 'elapsedTime': 11465.5}",343032709496,1848104154,POINT (0.4000843647372548 0.1655632049316229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 768.1619802955292, 'y': 178.80826132615275, 'elapsedTime': 11465.5}",343032726164,1848120821,POINT (0.4000843647372548 0.1655632049316229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 739.2650153490779, 'y': 223.80977592741732, 'elapsedTime': 11517.900000035763}",343032742831,1848137488,POINT (0.3850338621609781 0.2072312740068679),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 739.2650153490779, 'y': 223.80977592741732, 'elapsedTime': 11517.900000035763}",343032759498,1848154154,POINT (0.3850338621609781 0.2072312740068679),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 739.2650153490779, 'y': 223.80977592741732, 'elapsedTime': 11517.900000035763}",343032776173,1848170829,POINT (0.3850338621609781 0.2072312740068679),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 680.3995262027375, 'y': 238.35276636295174, 'elapsedTime': 11567.800000011921}",343032792841,1848187496,POINT (0.3543747532305925 0.220697005891622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 680.3995262027375, 'y': 238.35276636295174, 'elapsedTime': 11567.800000011921}",343032809507,1848204162,POINT (0.3543747532305925 0.220697005891622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 690.2721409196187, 'y': 241.30296304633833, 'elapsedTime': 11614.600000023842}",343032826175,1848220829,POINT (0.3595167400623014 0.2234286694873503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 690.2721409196187, 'y': 241.30296304633833, 'elapsedTime': 11614.600000023842}",343032842842,1848237496,POINT (0.3595167400623014 0.2234286694873503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 690.2721409196187, 'y': 241.30296304633833, 'elapsedTime': 11614.600000023842}",343032859510,1848254163,POINT (0.3595167400623014 0.2234286694873503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 676.8557443580717, 'y': 265.0105785252495, 'elapsedTime': 11655.300000011921}",343032876176,1848270829,POINT (0.352529033519829 0.2453801653011569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 676.8557443580717, 'y': 265.0105785252495, 'elapsedTime': 11655.300000011921}",343032892848,1848287500,POINT (0.352529033519829 0.2453801653011569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 713.7576725976489, 'y': 296.8674514455706, 'elapsedTime': 11694.900000035763}",343032909514,1848304166,POINT (0.3717487878112755 0.2748772698570098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 713.7576725976489, 'y': 296.8674514455706, 'elapsedTime': 11694.900000035763}",343032926182,1848320833,POINT (0.3717487878112755 0.2748772698570098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 713.7576725976489, 'y': 296.8674514455706, 'elapsedTime': 11694.900000035763}",343032942849,1848337500,POINT (0.3717487878112755 0.2748772698570098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 759.3363921042959, 'y': 339.3856735244367, 'elapsedTime': 11734}",343032959516,1848354166,POINT (0.3954877042209874 0.3142459940041081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 759.3363921042959, 'y': 339.3856735244367, 'elapsedTime': 11734}",343032976183,1848370833,POINT (0.3954877042209874 0.3142459940041081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 759.3363921042959, 'y': 339.3856735244367, 'elapsedTime': 11734}",343032992851,1848387500,POINT (0.3954877042209874 0.3142459940041081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 807.1896637496927, 'y': 393.021451737803, 'elapsedTime': 11776.5}",343033009517,1848404166,POINT (0.420411283202965 0.3639087516090768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 807.1896637496927, 'y': 393.021451737803, 'elapsedTime': 11776.5}",343033026193,1848420841,POINT (0.420411283202965 0.3639087516090768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 781.9856403241483, 'y': 427.1439443020454, 'elapsedTime': 11816.5}",343033042860,1848437508,POINT (0.4072841876688272 0.3955036521315235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 781.9856403241483, 'y': 427.1439443020454, 'elapsedTime': 11816.5}",343033059527,1848454174,POINT (0.4072841876688272 0.3955036521315235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 781.9856403241483, 'y': 427.1439443020454, 'elapsedTime': 11816.5}",343033076194,1848470841,POINT (0.4072841876688272 0.3955036521315235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 751.6982328095579, 'y': 436.5306778359923, 'elapsedTime': 11868.900000035763}",343033092862,1848487508,POINT (0.391509496254978 0.4041950720703633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 751.6982328095579, 'y': 436.5306778359923, 'elapsedTime': 11868.900000035763}",343033109528,1848504174,POINT (0.391509496254978 0.4041950720703633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 751.6982328095579, 'y': 436.5306778359923, 'elapsedTime': 11868.900000035763}",343033126196,1848520841,POINT (0.391509496254978 0.4041950720703633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 728.6221660528436, 'y': 443.8531310663368, 'elapsedTime': 11914}",343033142863,1848537508,POINT (0.379490711485856 0.4109751213577192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 728.6221660528436, 'y': 443.8531310663368, 'elapsedTime': 11914}",343033159531,1848554175,POINT (0.379490711485856 0.4109751213577192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 689.4503852090771, 'y': 443.1749060210669, 'elapsedTime': 11958.100000023842}",343033176198,1848570842,POINT (0.3590887422963943 0.4103471352046916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 689.4503852090771, 'y': 443.1749060210669, 'elapsedTime': 11958.100000023842}",343033192866,1848587509,POINT (0.3590887422963943 0.4103471352046916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 689.4503852090771, 'y': 443.1749060210669, 'elapsedTime': 11958.100000023842}",343033209532,1848604175,POINT (0.3590887422963943 0.4103471352046916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 639.0297539633323, 'y': 446.19007181668235, 'elapsedTime': 12002.400000035763}",343033226200,1848620842,POINT (0.3328279968559022 0.413138955385817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 639.0297539633323, 'y': 446.19007181668235, 'elapsedTime': 12002.400000035763}",343033242866,1848637508,POINT (0.3328279968559022 0.413138955385817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 639.0297539633323, 'y': 446.19007181668235, 'elapsedTime': 12002.400000035763}",343033259534,1848654175,POINT (0.3328279968559022 0.413138955385817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 707.8536294108641, 'y': 462.6696396489231, 'elapsedTime': 12048.199999988079}",343033276201,1848670842,POINT (0.3686737653181584 0.4283978144897436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 707.8536294108641, 'y': 462.6696396489231, 'elapsedTime': 12048.199999988079}",343033292874,1848687514,POINT (0.3686737653181584 0.4283978144897436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 707.8536294108641, 'y': 462.6696396489231, 'elapsedTime': 12048.199999988079}",343033309541,1848704181,POINT (0.3686737653181584 0.4283978144897436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 660.9536778542197, 'y': 420.1879660338456, 'elapsedTime': 12095.800000011921}",343033326209,1848720848,POINT (0.3442467072157394 0.38906293151282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 660.9536778542197, 'y': 420.1879660338456, 'elapsedTime': 12095.800000011921}",343033342876,1848737515,POINT (0.3442467072157394 0.38906293151282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 627.5546050543746, 'y': 446.4009152022813, 'elapsedTime': 12140.699999988079}",343033359543,1848754181,POINT (0.3268513567991534 0.413334180742853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 627.5546050543746, 'y': 446.4009152022813, 'elapsedTime': 12140.699999988079}",343033376210,1848770848,POINT (0.3268513567991534 0.413334180742853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 627.5546050543746, 'y': 446.4009152022813, 'elapsedTime': 12140.699999988079}",343033392877,1848787514,POINT (0.3268513567991534 0.413334180742853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 627.5546050543746, 'y': 446.4009152022813, 'elapsedTime': 12140.699999988079}",343033409544,1848804181,POINT (0.3268513567991534 0.413334180742853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 627.5546050543746, 'y': 446.4009152022813, 'elapsedTime': 12140.699999988079}",343033426217,1848820853,POINT (0.3268513567991534 0.413334180742853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 655.8244526090958, 'y': 415.27053077311183, 'elapsedTime': 12186.699999988079}",343033442883,1848837519,POINT (0.3415752357339041 0.3845097507158443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 655.8244526090958, 'y': 415.27053077311183, 'elapsedTime': 12186.699999988079}",343033459551,1848854186,POINT (0.3415752357339041 0.3845097507158443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 652.8904642606702, 'y': 466.45927503603275, 'elapsedTime': 12258.900000035763}",343033476218,1848870853,POINT (0.3400471168024324 0.4319067361444748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 652.8904642606702, 'y': 466.45927503603275, 'elapsedTime': 12258.900000035763}",343033492885,1848887519,POINT (0.3400471168024324 0.4319067361444748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 652.8904642606702, 'y': 466.45927503603275, 'elapsedTime': 12258.900000035763}",343033509552,1848904186,POINT (0.3400471168024324 0.4319067361444748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 615.6491539582406, 'y': 531.5282463404465, 'elapsedTime': 12301.600000023842}",343033526220,1848920853,POINT (0.320650601019917 0.4921557836485616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 615.6491539582406, 'y': 531.5282463404465, 'elapsedTime': 12301.600000023842}",343033542886,1848937519,POINT (0.320650601019917 0.4921557836485616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 615.6491539582406, 'y': 531.5282463404465, 'elapsedTime': 12301.600000023842}",343033559556,1848954188,POINT (0.320650601019917 0.4921557836485616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 615.6491539582406, 'y': 531.5282463404465, 'elapsedTime': 12301.600000023842}",343033576223,1848970855,POINT (0.320650601019917 0.4921557836485616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 654.641288631772, 'y': 536.9287774853157, 'elapsedTime': 12345.199999988079}",343033592890,1848987521,POINT (0.3409590044957146 0.4971562754493664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 654.641288631772, 'y': 536.9287774853157, 'elapsedTime': 12345.199999988079}",343033609557,1849004188,POINT (0.3409590044957146 0.4971562754493664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 654.641288631772, 'y': 536.9287774853157, 'elapsedTime': 12345.199999988079}",343033626225,1849020855,POINT (0.3409590044957146 0.4971562754493664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 688.2851096449205, 'y': 553.5062012235115, 'elapsedTime': 12394.400000035763}",343033642891,1849037521,POINT (0.3584818279400627 0.5125057418736217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 688.2851096449205, 'y': 553.5062012235115, 'elapsedTime': 12394.400000035763}",343033659559,1849054188,POINT (0.3584818279400627 0.5125057418736217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 759.1895104872157, 'y': 552.0754033011376, 'elapsedTime': 12452.900000035763}",343033676226,1849070855,POINT (0.3954112033787582 0.5111809289825349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 759.1895104872157, 'y': 552.0754033011376, 'elapsedTime': 12452.900000035763}",343033692900,1849087528,POINT (0.3954112033787582 0.5111809289825349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 759.1895104872157, 'y': 552.0754033011376, 'elapsedTime': 12452.900000035763}",343033709567,1849104195,POINT (0.3954112033787582 0.5111809289825349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 721.3716331975456, 'y': 543.4589098364609, 'elapsedTime': 12498.100000023842}",343033726234,1849120861,POINT (0.3757143922903883 0.5032026942930193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 721.3716331975456, 'y': 543.4589098364609, 'elapsedTime': 12498.100000023842}",343033742901,1849137528,POINT (0.3757143922903883 0.5032026942930193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 721.3716331975456, 'y': 543.4589098364609, 'elapsedTime': 12498.100000023842}",343033759569,1849154195,POINT (0.3757143922903883 0.5032026942930193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 801.1762321011112, 'y': 468.06434479015564, 'elapsedTime': 12546.600000023842}",343033776235,1849170861,POINT (0.4172792875526621 0.4333929118427367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 801.1762321011112, 'y': 468.06434479015564, 'elapsedTime': 12546.600000023842}",343033792903,1849187528,POINT (0.4172792875526621 0.4333929118427367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 801.1762321011112, 'y': 468.06434479015564, 'elapsedTime': 12546.600000023842}",343033809574,1849204199,POINT (0.4172792875526621 0.4333929118427367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 801.1762321011112, 'y': 468.06434479015564, 'elapsedTime': 12546.600000023842}",343033826242,1849220866,POINT (0.4172792875526621 0.4333929118427367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 787.6156467322772, 'y': 419.51959432063427, 'elapsedTime': 12590.900000035763}",343033842908,1849237532,POINT (0.410216482673061 0.3884440688154021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 787.6156467322772, 'y': 419.51959432063427, 'elapsedTime': 12590.900000035763}",343033859576,1849254199,POINT (0.410216482673061 0.3884440688154021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 766.9619244433978, 'y': 395.51959271362335, 'elapsedTime': 12657.600000023842}",343033876242,1849270865,POINT (0.399459335647603 0.3662218451052068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 766.9619244433978, 'y': 395.51959271362335, 'elapsedTime': 12657.600000023842}",343033892910,1849287532,POINT (0.399459335647603 0.3662218451052068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 766.9619244433978, 'y': 395.51959271362335, 'elapsedTime': 12657.600000023842}",343033909577,1849304199,POINT (0.399459335647603 0.3662218451052068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 719.5805270765958, 'y': 381.9134519157773, 'elapsedTime': 12701.5}",343033926244,1849320865,POINT (0.3747815245190603 0.3536235665886827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 719.5805270765958, 'y': 381.9134519157773, 'elapsedTime': 12701.5}",343033942913,1849337534,POINT (0.3747815245190603 0.3536235665886827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 719.5805270765958, 'y': 381.9134519157773, 'elapsedTime': 12701.5}",343033959581,1849354201,POINT (0.3747815245190603 0.3536235665886827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
