,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,55,13,"{'x': 719.3424489407495, 'y': 467.40060228579125, 'elapsedTime': 46794.89999997616}",836744176620,695280079,POINT (0.3746575254899737 0.4327783354498067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 727.1260848385323, 'y': 456.0182682070164, 'elapsedTime': 46838.800000071526}",836744193287,695296746,POINT (0.3787115025200689 0.4222391372287189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 727.1260848385323, 'y': 456.0182682070164, 'elapsedTime': 46838.800000071526}",836744209954,695313412,POINT (0.3787115025200689 0.4222391372287189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 727.1260848385323, 'y': 456.0182682070164, 'elapsedTime': 46838.800000071526}",836744226621,695330079,POINT (0.3787115025200689 0.4222391372287189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 685.0815431275083, 'y': 436.53573964046205, 'elapsedTime': 46885.200000047684}",836744243292,695346749,POINT (0.3568133037122439 0.4041997589263537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 685.0815431275083, 'y': 436.53573964046205, 'elapsedTime': 46885.200000047684}",836744259958,695363415,POINT (0.3568133037122439 0.4041997589263537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 685.0815431275083, 'y': 436.53573964046205, 'elapsedTime': 46885.200000047684}",836744276626,695380082,POINT (0.3568133037122439 0.4041997589263537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 720.7803892023212, 'y': 457.6084390437008, 'elapsedTime': 46930}",836744293293,695396749,POINT (0.3754064527095423 0.4237115176330563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 720.7803892023212, 'y': 457.6084390437008, 'elapsedTime': 46930}",836744309960,695413415,POINT (0.3754064527095423 0.4237115176330563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 720.7803892023212, 'y': 457.6084390437008, 'elapsedTime': 46930}",836744326627,695430082,POINT (0.3754064527095423 0.4237115176330563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 720.7803892023212, 'y': 457.6084390437008, 'elapsedTime': 46930}",836744343295,695446749,POINT (0.3754064527095423 0.4237115176330563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 702.7670695059198, 'y': 445.52438744200776, 'elapsedTime': 46978.5}",836744359962,695463415,POINT (0.3660245153676666 0.412522580964822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 702.7670695059198, 'y': 445.52438744200776, 'elapsedTime': 46978.5}",836744376635,695480088,POINT (0.3660245153676666 0.412522580964822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 702.7670695059198, 'y': 445.52438744200776, 'elapsedTime': 46978.5}",836744393303,695496755,POINT (0.3660245153676666 0.412522580964822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 702.7670695059198, 'y': 445.52438744200776, 'elapsedTime': 46978.5}",836744409969,695513421,POINT (0.3660245153676666 0.412522580964822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 707.1171447452033, 'y': 465.3811342211136, 'elapsedTime': 47054.300000071526}",836744426637,695530088,POINT (0.3682901795547934 0.4309084576121422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 707.1171447452033, 'y': 465.3811342211136, 'elapsedTime': 47054.300000071526}",836744443304,695546755,POINT (0.3682901795547934 0.4309084576121422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 707.1171447452033, 'y': 465.3811342211136, 'elapsedTime': 47054.300000071526}",836744459971,695563421,POINT (0.3682901795547934 0.4309084576121422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 699.552894566852, 'y': 441.21770841892703, 'elapsedTime': 47115.39999997616}",836744476638,695580088,POINT (0.3643504659202355 0.4085349152027102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 699.552894566852, 'y': 441.21770841892703, 'elapsedTime': 47115.39999997616}",836744493306,695596755,POINT (0.3643504659202355 0.4085349152027102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 699.552894566852, 'y': 441.21770841892703, 'elapsedTime': 47115.39999997616}",836744509977,695613426,POINT (0.3643504659202355 0.4085349152027102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 725.3775972921842, 'y': 389.53757314068287, 'elapsedTime': 47159.10000002384}",836744526645,695630093,POINT (0.3778008319230126 0.3606829380932249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 725.3775972921842, 'y': 389.53757314068287, 'elapsedTime': 47159.10000002384}",836744543311,695646759,POINT (0.3778008319230126 0.3606829380932249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 686.9734222605155, 'y': 394.25685631306305, 'elapsedTime': 47203.10000002384}",836744559979,695663426,POINT (0.3577986574273518 0.3650526447343176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 686.9734222605155, 'y': 394.25685631306305, 'elapsedTime': 47203.10000002384}",836744576646,695680093,POINT (0.3577986574273518 0.3650526447343176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 686.9734222605155, 'y': 394.25685631306305, 'elapsedTime': 47203.10000002384}",836744593314,695696760,POINT (0.3577986574273518 0.3650526447343176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 675.3586807129415, 'y': 381.0588366563752, 'elapsedTime': 47246.89999997616}",836744609981,695713426,POINT (0.3517493128713237 0.3528322561633104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 675.3586807129415, 'y': 381.0588366563752, 'elapsedTime': 47246.89999997616}",836744626653,695730097,POINT (0.3517493128713237 0.3528322561633104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 675.3586807129415, 'y': 381.0588366563752, 'elapsedTime': 47246.89999997616}",836744643319,695746763,POINT (0.3517493128713237 0.3528322561633104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 686.1059536420001, 'y': 391.4185740844535, 'elapsedTime': 47303.700000047684}",836744659987,695763430,POINT (0.3573468508552084 0.3624246056337532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 686.1059536420001, 'y': 391.4185740844535, 'elapsedTime': 47303.700000047684}",836744676654,695780097,POINT (0.3573468508552084 0.3624246056337532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 686.1059536420001, 'y': 391.4185740844535, 'elapsedTime': 47303.700000047684}",836744693321,695796763,POINT (0.3573468508552084 0.3624246056337532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 769.0791584994845, 'y': 338.963164298704, 'elapsedTime': 47352.10000002384}",836744709988,695813430,POINT (0.4005620617184815 0.3138547817580592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 769.0791584994845, 'y': 338.963164298704, 'elapsedTime': 47352.10000002384}",836744726656,695830097,POINT (0.4005620617184815 0.3138547817580592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 774.9524695914491, 'y': 321.0207059102839, 'elapsedTime': 47396.10000002384}",836744743323,695846764,POINT (0.4036210779122131 0.297241394361374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,55,13,"{'x': 774.9524695914491, 'y': 321.0207059102839, 'elapsedTime': 47396.10000002384}",836744759994,695863435,POINT (0.4036210779122131 0.297241394361374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,55,13,"{'x': 774.9524695914491, 'y': 321.0207059102839, 'elapsedTime': 47396.10000002384}",836744776662,695880102,POINT (0.4036210779122131 0.297241394361374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,55,13,"{'x': 837.6001234623978, 'y': 259.9492824510247, 'elapsedTime': 47439.39999997616}",836744793328,695896768,POINT (0.4362500643033322 0.2406937800472451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,13,"{'x': 837.6001234623978, 'y': 259.9492824510247, 'elapsedTime': 47439.39999997616}",836744809996,695913435,POINT (0.4362500643033322 0.2406937800472451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,13,"{'x': 837.6001234623978, 'y': 259.9492824510247, 'elapsedTime': 47439.39999997616}",836744826663,695930102,POINT (0.4362500643033322 0.2406937800472451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,13,"{'x': 832.089418607394, 'y': 245.29064486696157, 'elapsedTime': 47483.300000071526}",836744843330,695946768,POINT (0.4333799055246844 0.2271209674694088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 832.089418607394, 'y': 245.29064486696157, 'elapsedTime': 47483.300000071526}",836744859998,695963435,POINT (0.4333799055246844 0.2271209674694088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 832.089418607394, 'y': 245.29064486696157, 'elapsedTime': 47483.300000071526}",836744876666,695980102,POINT (0.4333799055246844 0.2271209674694088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 832.089418607394, 'y': 245.29064486696157, 'elapsedTime': 47483.300000071526}",836744893337,695996773,POINT (0.4333799055246844 0.2271209674694088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 910.6213032004009, 'y': 211.75788563998339, 'elapsedTime': 47527.700000047684}",836744910005,696013440,POINT (0.4742819287502088 0.196072116333318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,13,"{'x': 910.6213032004009, 'y': 211.75788563998339, 'elapsedTime': 47527.700000047684}",836744926672,696030107,POINT (0.4742819287502088 0.196072116333318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,13,"{'x': 910.6213032004009, 'y': 211.75788563998339, 'elapsedTime': 47527.700000047684}",836744943339,696046773,POINT (0.4742819287502088 0.196072116333318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,13,"{'x': 874.0952526703144, 'y': 265.47446422025104, 'elapsedTime': 47593.39999997616}",836744960006,696063440,POINT (0.4552579440991221 0.245809689092825),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,55,13,"{'x': 874.0952526703144, 'y': 265.47446422025104, 'elapsedTime': 47593.39999997616}",836744976674,696080107,POINT (0.4552579440991221 0.245809689092825),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,55,13,"{'x': 874.0952526703144, 'y': 265.47446422025104, 'elapsedTime': 47593.39999997616}",836744993340,696096773,POINT (0.4552579440991221 0.245809689092825),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,55,13,"{'x': 874.0952526703144, 'y': 265.47446422025104, 'elapsedTime': 47593.39999997616}",836745010008,696113440,POINT (0.4552579440991221 0.245809689092825),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,55,13,"{'x': 840.4668741116113, 'y': 312.2068060052978, 'elapsedTime': 47648.39999997616}",836745026678,696130110,POINT (0.4377431635997976 0.2890803759308313),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,55,13,"{'x': 840.4668741116113, 'y': 312.2068060052978, 'elapsedTime': 47648.39999997616}",836745043345,696146776,POINT (0.4377431635997976 0.2890803759308313),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,55,13,"{'x': 775.7626801054286, 'y': 374.5027511023435, 'elapsedTime': 47707}",836745060012,696163443,POINT (0.4040430625549107 0.346761806576244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 775.7626801054286, 'y': 374.5027511023435, 'elapsedTime': 47707}",836745076680,696180110,POINT (0.4040430625549107 0.346761806576244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 775.7626801054286, 'y': 374.5027511023435, 'elapsedTime': 47707}",836745093347,696196777,POINT (0.4040430625549107 0.346761806576244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 720.781953351544, 'y': 399.08007569267573, 'elapsedTime': 47750.89999997616}",836745110014,696213443,POINT (0.3754072673705958 0.3695185886043294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 720.781953351544, 'y': 399.08007569267573, 'elapsedTime': 47750.89999997616}",836745126681,696230110,POINT (0.3754072673705958 0.3695185886043294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 674.2308642530771, 'y': 434.2249546306036, 'elapsedTime': 47794.89999997616}",836745143350,696246777,POINT (0.3511619084651443 0.4020601431764848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 674.2308642530771, 'y': 434.2249546306036, 'elapsedTime': 47794.89999997616}",836745160022,696263449,POINT (0.3511619084651443 0.4020601431764848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 674.2308642530771, 'y': 434.2249546306036, 'elapsedTime': 47794.89999997616}",836745176688,696280115,POINT (0.3511619084651443 0.4020601431764848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 652.982437515452, 'y': 505.0352270456739, 'elapsedTime': 47837.5}",836745193356,696296782,POINT (0.3400950195392979 0.4676252102274758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 652.982437515452, 'y': 505.0352270456739, 'elapsedTime': 47837.5}",836745210023,696313449,POINT (0.3400950195392979 0.4676252102274758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 652.982437515452, 'y': 505.0352270456739, 'elapsedTime': 47837.5}",836745226691,696330116,POINT (0.3400950195392979 0.4676252102274758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.2350466862894, 'y': 532.2056944216107, 'elapsedTime': 47881.800000071526}",836745243357,696346782,POINT (0.342309920149109 0.4927830503903803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.2350466862894, 'y': 532.2056944216107, 'elapsedTime': 47881.800000071526}",836745260025,696363449,POINT (0.342309920149109 0.4927830503903803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 650.2597117432265, 'y': 554.0410106681823, 'elapsedTime': 47927.200000047684}",836745276691,696380115,POINT (0.3386769331995971 0.5130009358038724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 650.2597117432265, 'y': 554.0410106681823, 'elapsedTime': 47927.200000047684}",836745293362,696396785,POINT (0.3386769331995971 0.5130009358038724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 650.2597117432265, 'y': 554.0410106681823, 'elapsedTime': 47927.200000047684}",836745310029,696413452,POINT (0.3386769331995971 0.5130009358038724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 665.0380428001079, 'y': 550.070444769645, 'elapsedTime': 47970.700000047684}",836745326697,696430119,POINT (0.3463739806250562 0.5093244858978194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 665.0380428001079, 'y': 550.070444769645, 'elapsedTime': 47970.700000047684}",836745343364,696446785,POINT (0.3463739806250562 0.5093244858978194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 665.0380428001079, 'y': 550.070444769645, 'elapsedTime': 47970.700000047684}",836745360031,696463452,POINT (0.3463739806250562 0.5093244858978194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 707.3444700558451, 'y': 567.9016359411951, 'elapsedTime': 48016.200000047684}",836745376699,696480119,POINT (0.368408578154086 0.5258348480936992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 707.3444700558451, 'y': 567.9016359411951, 'elapsedTime': 48016.200000047684}",836745393367,696496786,POINT (0.368408578154086 0.5258348480936992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 707.3444700558451, 'y': 567.9016359411951, 'elapsedTime': 48016.200000047684}",836745410034,696513453,POINT (0.368408578154086 0.5258348480936992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 690.1339791823204, 'y': 520.7142134911239, 'elapsedTime': 48068.10000002384}",836745426707,696530125,POINT (0.3594447808241252 0.4821427902695592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 690.1339791823204, 'y': 520.7142134911239, 'elapsedTime': 48068.10000002384}",836745443373,696546791,POINT (0.3594447808241252 0.4821427902695592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 690.1339791823204, 'y': 520.7142134911239, 'elapsedTime': 48068.10000002384}",836745460042,696563459,POINT (0.3594447808241252 0.4821427902695592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 692.6513422114382, 'y': 478.4768960975089, 'elapsedTime': 48113.39999997616}",836745476707,696580124,POINT (0.3607559074017907 0.443034163053249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 692.6513422114382, 'y': 478.4768960975089, 'elapsedTime': 48113.39999997616}",836745493376,696596792,POINT (0.3607559074017907 0.443034163053249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 695.7208813996475, 'y': 447.84954753546833, 'elapsedTime': 48158.700000047684}",836745510043,696613459,POINT (0.3623546257289831 0.4146755069772855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 695.7208813996475, 'y': 447.84954753546833, 'elapsedTime': 48158.700000047684}",836745526710,696630125,POINT (0.3623546257289831 0.4146755069772855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 695.7208813996475, 'y': 447.84954753546833, 'elapsedTime': 48158.700000047684}",836745543380,696646795,POINT (0.3623546257289831 0.4146755069772855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 695.7208813996475, 'y': 447.84954753546833, 'elapsedTime': 48158.700000047684}",836745560047,696663461,POINT (0.3623546257289831 0.4146755069772855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 674.8151280086797, 'y': 447.326349037233, 'elapsedTime': 48203.700000047684}",836745576713,696680127,POINT (0.3514662125045207 0.4141910639233639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 674.8151280086797, 'y': 447.326349037233, 'elapsedTime': 48203.700000047684}",836745593381,696696794,POINT (0.3514662125045207 0.4141910639233639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.4357180144153, 'y': 490.9921684133807, 'elapsedTime': 48262.10000002384}",836745610047,696713460,POINT (0.3444977697991746 0.4546223781605377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.4357180144153, 'y': 490.9921684133807, 'elapsedTime': 48262.10000002384}",836745626715,696730127,POINT (0.3444977697991746 0.4546223781605377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.4357180144153, 'y': 490.9921684133807, 'elapsedTime': 48262.10000002384}",836745643382,696746794,POINT (0.3444977697991746 0.4546223781605377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 644.8316045536561, 'y': 473.76055843556105, 'elapsedTime': 48306.39999997616}",836745660049,696763460,POINT (0.3358497940383626 0.4386671837366306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 644.8316045536561, 'y': 473.76055843556105, 'elapsedTime': 48306.39999997616}",836745676723,696780133,POINT (0.3358497940383626 0.4386671837366306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 644.8316045536561, 'y': 473.76055843556105, 'elapsedTime': 48306.39999997616}",836745693390,696796800,POINT (0.3358497940383626 0.4386671837366306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 687.1386382116472, 'y': 471.4950075869955, 'elapsedTime': 48351}",836745710057,696813466,POINT (0.3578847074018995 0.4365694514694403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 687.1386382116472, 'y': 471.4950075869955, 'elapsedTime': 48351}",836745726724,696830133,POINT (0.3578847074018995 0.4365694514694403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 687.1386382116472, 'y': 471.4950075869955, 'elapsedTime': 48351}",836745743392,696846800,POINT (0.3578847074018995 0.4365694514694403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 668.2078610710237, 'y': 483.8806815652634, 'elapsedTime': 48393.700000047684}",836745760058,696863466,POINT (0.3480249276411582 0.4480376681159846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 668.2078610710237, 'y': 483.8806815652634, 'elapsedTime': 48393.700000047684}",836745776726,696880133,POINT (0.3480249276411582 0.4480376681159846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 676.4635287913594, 'y': 475.79437829220115, 'elapsedTime': 48440.200000047684}",836745793393,696896800,POINT (0.352324754578833 0.4405503502705566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 676.4635287913594, 'y': 475.79437829220115, 'elapsedTime': 48440.200000047684}",836745810065,696913471,POINT (0.352324754578833 0.4405503502705566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 676.4635287913594, 'y': 475.79437829220115, 'elapsedTime': 48440.200000047684}",836745826732,696930138,POINT (0.352324754578833 0.4405503502705566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 656.0653585947388, 'y': 444.6044257596803, 'elapsedTime': 48487.5}",836745843400,696946805,POINT (0.3417007076014265 0.4116707645922966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 656.0653585947388, 'y': 444.6044257596803, 'elapsedTime': 48487.5}",836745860067,696963471,POINT (0.3417007076014265 0.4116707645922966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 656.0653585947388, 'y': 444.6044257596803, 'elapsedTime': 48487.5}",836745876734,696980138,POINT (0.3417007076014265 0.4116707645922966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.6333446951995, 'y': 449.69529507141146, 'elapsedTime': 48536.60000002384}",836745893402,696996805,POINT (0.3446007003620831 0.4163845324735291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.6333446951995, 'y': 449.69529507141146, 'elapsedTime': 48536.60000002384}",836745910068,697013471,POINT (0.3446007003620831 0.4163845324735291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.6333446951995, 'y': 449.69529507141146, 'elapsedTime': 48536.60000002384}",836745926736,697030138,POINT (0.3446007003620831 0.4163845324735291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 624.6907118675297, 'y': 452.4024786023223, 'elapsedTime': 48579.300000071526}",836745943410,697046811,POINT (0.3253597457643384 0.4188911838910391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 624.6907118675297, 'y': 452.4024786023223, 'elapsedTime': 48579.300000071526}",836745960076,697063477,POINT (0.3253597457643384 0.4188911838910391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 671.5792594603822, 'y': 431.9873730659154, 'elapsedTime': 48625.200000047684}",836745976743,697080144,POINT (0.3497808643022824 0.3999883083943661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 671.5792594603822, 'y': 431.9873730659154, 'elapsedTime': 48625.200000047684}",836745993411,697096811,POINT (0.3497808643022824 0.3999883083943661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 671.5792594603822, 'y': 431.9873730659154, 'elapsedTime': 48625.200000047684}",836746010077,697113477,POINT (0.3497808643022824 0.3999883083943661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 706.5580480470567, 'y': 398.62797179000086, 'elapsedTime': 48670.300000071526}",836746026753,697130152,POINT (0.367998983357842 0.3690999738796304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 706.5580480470567, 'y': 398.62797179000086, 'elapsedTime': 48670.300000071526}",836746043412,697146811,POINT (0.367998983357842 0.3690999738796304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
