,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,26,16,"{'x': 561.2074594897425, 'y': 152.5437110264302, 'elapsedTime': 33536.69999999995}",1058425389,1220867440,POINT (0.2922955518175742 0.1412441768763243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 558.7301557922648, 'y': 113.73069349520979, 'elapsedTime': 33579.09999999986}",1058442055,1220884106,POINT (0.2910052894751379 0.1053061976807498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 558.7301557922648, 'y': 113.73069349520979, 'elapsedTime': 33579.09999999986}",1058458723,1220900774,POINT (0.2910052894751379 0.1053061976807498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 558.7301557922648, 'y': 113.73069349520979, 'elapsedTime': 33579.09999999986}",1058475391,1220917440,POINT (0.2910052894751379 0.1053061976807498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 583.679067111289, 'y': 86.13585349774556, 'elapsedTime': 33621}",1058492058,1220934107,POINT (0.303999514120463 0.07975541990532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 583.679067111289, 'y': 86.13585349774556, 'elapsedTime': 33621}",1058508730,1220950778,POINT (0.303999514120463 0.07975541990532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 583.679067111289, 'y': 86.13585349774556, 'elapsedTime': 33621}",1058525399,1220967447,POINT (0.303999514120463 0.07975541990532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 599.9199187285415, 'y': 69.97843457346201, 'elapsedTime': 33666.69999999995}",1058542067,1220984114,POINT (0.3124582910044487 0.0647948468272796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 599.9199187285415, 'y': 69.97843457346201, 'elapsedTime': 33666.69999999995}",1058558734,1221000780,POINT (0.3124582910044487 0.0647948468272796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 599.9199187285415, 'y': 69.97843457346201, 'elapsedTime': 33666.69999999995}",1058575402,1221017447,POINT (0.3124582910044487 0.0647948468272796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 614.235939340504, 'y': 84.53292015423759, 'elapsedTime': 33727.69999999995}",1058592068,1221034113,POINT (0.3199145517398458 0.0782712223650348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 614.235939340504, 'y': 84.53292015423759, 'elapsedTime': 33727.69999999995}",1058608736,1221050780,POINT (0.3199145517398458 0.0782712223650348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 614.235939340504, 'y': 84.53292015423759, 'elapsedTime': 33727.69999999995}",1058625404,1221067447,POINT (0.3199145517398458 0.0782712223650348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 651.7288905999847, 'y': 62.45222664341571, 'elapsedTime': 33769.30000000005}",1058642074,1221084117,POINT (0.3394421305208253 0.0578261357809405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 651.7288905999847, 'y': 62.45222664341571, 'elapsedTime': 33769.30000000005}",1058658741,1221100783,POINT (0.3394421305208253 0.0578261357809405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 637.7633452585154, 'y': 111.36689394188735, 'elapsedTime': 33815}",1058675408,1221117450,POINT (0.3321684089888101 0.1031174943906364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 637.7633452585154, 'y': 111.36689394188735, 'elapsedTime': 33815}",1058692075,1221134116,POINT (0.3321684089888101 0.1031174943906364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 637.7633452585154, 'y': 111.36689394188735, 'elapsedTime': 33815}",1058708743,1221150783,POINT (0.3321684089888101 0.1031174943906364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 608.7780300682829, 'y': 108.58274098216077, 'elapsedTime': 33859.30000000005}",1058725410,1221167450,POINT (0.317071890660564 0.1005395749834822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 608.7780300682829, 'y': 108.58274098216077, 'elapsedTime': 33859.30000000005}",1058742076,1221184115,POINT (0.317071890660564 0.1005395749834822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 630.9950653335864, 'y': 105.60009946048355, 'elapsedTime': 33903.59999999986}",1058758743,1221200781,POINT (0.3286432631945762 0.0977778698708181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 630.9950653335864, 'y': 105.60009946048355, 'elapsedTime': 33903.59999999986}",1058775417,1221217454,POINT (0.3286432631945762 0.0977778698708181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 630.9950653335864, 'y': 105.60009946048355, 'elapsedTime': 33903.59999999986}",1058792083,1221234120,POINT (0.3286432631945762 0.0977778698708181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 630.9950653335864, 'y': 105.60009946048355, 'elapsedTime': 33903.59999999986}",1058808751,1221250787,POINT (0.3286432631945762 0.0977778698708181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 628.995922117426, 'y': 324.67599137864863, 'elapsedTime': 33948.89999999991}",1058825418,1221267454,POINT (0.3276020427694927 0.3006259179431932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 628.995922117426, 'y': 324.67599137864863, 'elapsedTime': 33948.89999999991}",1058842085,1221284120,POINT (0.3276020427694927 0.3006259179431932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 628.995922117426, 'y': 324.67599137864863, 'elapsedTime': 33948.89999999991}",1058858753,1221300787,POINT (0.3276020427694927 0.3006259179431932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 540.5955735009217, 'y': 406.68942960097866, 'elapsedTime': 33994}",1058875419,1221317453,POINT (0.28156019453173 0.3765642866675729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 540.5955735009217, 'y': 406.68942960097866, 'elapsedTime': 33994}",1058892090,1221334123,POINT (0.28156019453173 0.3765642866675729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 543.9815135531491, 'y': 505.8555456045611, 'elapsedTime': 34039.80000000005}",1058908762,1221350794,POINT (0.2833237049755984 0.4683847644486677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 543.9815135531491, 'y': 505.8555456045611, 'elapsedTime': 34039.80000000005}",1058925430,1221367461,POINT (0.2833237049755984 0.4683847644486677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 543.9815135531491, 'y': 505.8555456045611, 'elapsedTime': 34039.80000000005}",1058942096,1221384127,POINT (0.2833237049755984 0.4683847644486677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 582.1710319861816, 'y': 576.0871318055503, 'elapsedTime': 34082.69999999995}",1058958764,1221400794,POINT (0.3032140791594696 0.5334140109310651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 582.1710319861816, 'y': 576.0871318055503, 'elapsedTime': 34082.69999999995}",1058975432,1221417461,POINT (0.3032140791594696 0.5334140109310651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 582.1710319861816, 'y': 576.0871318055503, 'elapsedTime': 34082.69999999995}",1058992098,1221434126,POINT (0.3032140791594696 0.5334140109310651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 590.2819544152717, 'y': 582.4951210595704, 'elapsedTime': 34130}",1059008766,1221450794,POINT (0.3074385179246207 0.539347334314417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 590.2819544152717, 'y': 582.4951210595704, 'elapsedTime': 34130}",1059025437,1221467465,POINT (0.3074385179246207 0.539347334314417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 640.5930885184499, 'y': 568.8248743565583, 'elapsedTime': 34177.5}",1059042105,1221484132,POINT (0.3336422336033593 0.5266896984782947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 640.5930885184499, 'y': 568.8248743565583, 'elapsedTime': 34177.5}",1059058773,1221500799,POINT (0.3336422336033593 0.5266896984782947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 640.5930885184499, 'y': 568.8248743565583, 'elapsedTime': 34177.5}",1059075441,1221517466,POINT (0.3336422336033593 0.5266896984782947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 670.5955540189873, 'y': 550.3678616615642, 'elapsedTime': 34221.30000000005}",1059092107,1221534132,POINT (0.3492685177182225 0.5095998719088558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 670.5955540189873, 'y': 550.3678616615642, 'elapsedTime': 34221.30000000005}",1059108775,1221550799,POINT (0.3492685177182225 0.5095998719088558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 670.5955540189873, 'y': 550.3678616615642, 'elapsedTime': 34221.30000000005}",1059125442,1221567465,POINT (0.3492685177182225 0.5095998719088558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 693.7277795829423, 'y': 554.7419039977511, 'elapsedTime': 34270.19999999995}",1059142109,1221584132,POINT (0.3613165518661158 0.5136499111090288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 693.7277795829423, 'y': 554.7419039977511, 'elapsedTime': 34270.19999999995}",1059158777,1221600799,POINT (0.3613165518661158 0.5136499111090288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 693.7277795829423, 'y': 554.7419039977511, 'elapsedTime': 34270.19999999995}",1059175444,1221617466,POINT (0.3613165518661158 0.5136499111090288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 677.9174770043301, 'y': 480.25008562237986, 'elapsedTime': 34318.69999999995}",1059192112,1221634132,POINT (0.3530820192730886 0.4446760052059073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 677.9174770043301, 'y': 480.25008562237986, 'elapsedTime': 34318.69999999995}",1059208779,1221650799,POINT (0.3530820192730886 0.4446760052059073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 665.4332973474683, 'y': 426.0044811103208, 'elapsedTime': 34361.39999999991}",1059225447,1221667466,POINT (0.3465798423684731 0.3944485936206674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 665.4332973474683, 'y': 426.0044811103208, 'elapsedTime': 34361.39999999991}",1059242113,1221684132,POINT (0.3465798423684731 0.3944485936206674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 665.4332973474683, 'y': 426.0044811103208, 'elapsedTime': 34361.39999999991}",1059258781,1221700799,POINT (0.3465798423684731 0.3944485936206674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 682.4288396848398, 'y': 353.4743902697529, 'elapsedTime': 34404}",1059275449,1221717466,POINT (0.3554316873358541 0.327291102101623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 682.4288396848398, 'y': 353.4743902697529, 'elapsedTime': 34404}",1059292124,1221734141,POINT (0.3554316873358541 0.327291102101623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 682.4288396848398, 'y': 353.4743902697529, 'elapsedTime': 34404}",1059308792,1221750808,POINT (0.3554316873358541 0.327291102101623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 702.3264417446304, 'y': 273.80386551652754, 'elapsedTime': 34456.30000000005}",1059325460,1221767475,POINT (0.365795021741995 0.2535220977004884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 702.3264417446304, 'y': 273.80386551652754, 'elapsedTime': 34456.30000000005}",1059342127,1221784141,POINT (0.365795021741995 0.2535220977004884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 702.3264417446304, 'y': 273.80386551652754, 'elapsedTime': 34456.30000000005}",1059358794,1221800808,POINT (0.365795021741995 0.2535220977004884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 702.3264417446304, 'y': 273.80386551652754, 'elapsedTime': 34456.30000000005}",1059375461,1221817474,POINT (0.365795021741995 0.2535220977004884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 702.3264417446304, 'y': 273.80386551652754, 'elapsedTime': 34456.30000000005}",1059392128,1221834141,POINT (0.365795021741995 0.2535220977004884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 725.0129687572972, 'y': 292.9283310841852, 'elapsedTime': 34502.80000000005}",1059408795,1221850807,POINT (0.377610921227759 0.2712299361890603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 725.0129687572972, 'y': 292.9283310841852, 'elapsedTime': 34502.80000000005}",1059425467,1221867478,POINT (0.377610921227759 0.2712299361890603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 725.0129687572972, 'y': 292.9283310841852, 'elapsedTime': 34502.80000000005}",1059442133,1221884144,POINT (0.377610921227759 0.2712299361890603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 728.912059345572, 'y': 280.98608746014463, 'elapsedTime': 34585.19999999995}",1059458800,1221900810,POINT (0.3796416975758187 0.2601723032038376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 728.912059345572, 'y': 280.98608746014463, 'elapsedTime': 34585.19999999995}",1059475469,1221917478,POINT (0.3796416975758187 0.2601723032038376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 762.9321025884115, 'y': 239.06534262180483, 'elapsedTime': 34628.09999999986}",1059492136,1221934144,POINT (0.397360470098131 0.2213567987238934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 762.9321025884115, 'y': 239.06534262180483, 'elapsedTime': 34628.09999999986}",1059508802,1221950810,POINT (0.397360470098131 0.2213567987238934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 762.9321025884115, 'y': 239.06534262180483, 'elapsedTime': 34628.09999999986}",1059525470,1221967477,POINT (0.397360470098131 0.2213567987238934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 759.3387781473087, 'y': 245.930975693837, 'elapsedTime': 34668.19999999995}",1059542138,1221984144,POINT (0.3954889469517233 0.2277138663831824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 759.3387781473087, 'y': 245.930975693837, 'elapsedTime': 34668.19999999995}",1059558807,1222000813,POINT (0.3954889469517233 0.2277138663831824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 759.3387781473087, 'y': 245.930975693837, 'elapsedTime': 34668.19999999995}",1059575475,1222017480,POINT (0.3954889469517233 0.2277138663831824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 758.695995553897, 'y': 242.11796364478943, 'elapsedTime': 34718.80000000005}",1059592142,1222034147,POINT (0.395154164350988 0.2241832996711013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 758.695995553897, 'y': 242.11796364478943, 'elapsedTime': 34718.80000000005}",1059608809,1222050813,POINT (0.395154164350988 0.2241832996711013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 758.695995553897, 'y': 242.11796364478943, 'elapsedTime': 34718.80000000005}",1059625477,1222067480,POINT (0.395154164350988 0.2241832996711013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 713.4790059678184, 'y': 189.79157428487946, 'elapsedTime': 34774.80000000005}",1059642145,1222084147,POINT (0.371603648941572 0.1757329391526662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 713.4790059678184, 'y': 189.79157428487946, 'elapsedTime': 34774.80000000005}",1059658811,1222100813,POINT (0.371603648941572 0.1757329391526662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 713.4790059678184, 'y': 189.79157428487946, 'elapsedTime': 34774.80000000005}",1059675479,1222117480,POINT (0.371603648941572 0.1757329391526662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 675.5839851619975, 'y': 204.65053457407424, 'elapsedTime': 34818.19999999995}",1059692154,1222134154,POINT (0.3518666589385404 0.1894912357167354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 675.5839851619975, 'y': 204.65053457407424, 'elapsedTime': 34818.19999999995}",1059708818,1222150818,POINT (0.3518666589385404 0.1894912357167354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 675.5839851619975, 'y': 204.65053457407424, 'elapsedTime': 34818.19999999995}",1059725488,1222167487,POINT (0.3518666589385404 0.1894912357167354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 663.9403139002777, 'y': 214.46635199802682, 'elapsedTime': 34864.30000000005}",1059742156,1222184154,POINT (0.3458022468230613 0.1985799555537285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 663.9403139002777, 'y': 214.46635199802682, 'elapsedTime': 34864.30000000005}",1059758821,1222200819,POINT (0.3458022468230613 0.1985799555537285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 668.7266617482486, 'y': 276.2115265941445, 'elapsedTime': 34911.59999999986}",1059775490,1222217487,POINT (0.3482951363272128 0.2557514135130968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 668.7266617482486, 'y': 276.2115265941445, 'elapsedTime': 34911.59999999986}",1059792158,1222234154,POINT (0.3482951363272128 0.2557514135130968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 668.7266617482486, 'y': 276.2115265941445, 'elapsedTime': 34911.59999999986}",1059808825,1222250821,POINT (0.3482951363272128 0.2557514135130968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 670.5811356238976, 'y': 322.0213620934794, 'elapsedTime': 34956}",1059825495,1222267490,POINT (0.3492610081374466 0.2981679278643328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 670.5811356238976, 'y': 322.0213620934794, 'elapsedTime': 34956}",1059842163,1222284157,POINT (0.3492610081374466 0.2981679278643328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 670.5811356238976, 'y': 322.0213620934794, 'elapsedTime': 34956}",1059858831,1222300825,POINT (0.3492610081374466 0.2981679278643328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 698.813256389066, 'y': 321.13134037845697, 'elapsedTime': 34997.30000000005}",1059875497,1222317490,POINT (0.3639652377026386 0.2973438336837564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 698.813256389066, 'y': 321.13134037845697, 'elapsedTime': 34997.30000000005}",1059892165,1222334157,POINT (0.3639652377026386 0.2973438336837564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 713.5071662476292, 'y': 347.03876838813255, 'elapsedTime': 35040.5}",1059908835,1222350826,POINT (0.3716183157539736 0.3213321929519746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 713.5071662476292, 'y': 347.03876838813255, 'elapsedTime': 35040.5}",1059925501,1222367492,POINT (0.3716183157539736 0.3213321929519746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 731.5992361601282, 'y': 365.504471777058, 'elapsedTime': 35081.80000000005}",1059942172,1222384162,POINT (0.3810412688334001 0.3384300664602389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 731.5992361601282, 'y': 365.504471777058, 'elapsedTime': 35081.80000000005}",1059958840,1222400829,POINT (0.3810412688334001 0.3384300664602389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 731.5992361601282, 'y': 365.504471777058, 'elapsedTime': 35081.80000000005}",1059975507,1222417496,POINT (0.3810412688334001 0.3384300664602389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 731.5992361601282, 'y': 365.504471777058, 'elapsedTime': 35081.80000000005}",1059992175,1222434163,POINT (0.3810412688334001 0.3384300664602389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 704.720746921724, 'y': 395.6291769071466, 'elapsedTime': 35135.09999999986}",1060008842,1222450830,POINT (0.3670420556883979 0.3663233119510617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 704.720746921724, 'y': 395.6291769071466, 'elapsedTime': 35135.09999999986}",1060025510,1222467496,POINT (0.3670420556883979 0.3663233119510617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 752.9549264409187, 'y': 434.4589306435204, 'elapsedTime': 35177.30000000005}",1060042176,1222484162,POINT (0.3921640241879785 0.4022767876328892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 752.9549264409187, 'y': 434.4589306435204, 'elapsedTime': 35177.30000000005}",1060058845,1222500830,POINT (0.3921640241879785 0.4022767876328892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 752.9549264409187, 'y': 434.4589306435204, 'elapsedTime': 35177.30000000005}",1060075515,1222517500,POINT (0.3921640241879785 0.4022767876328892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 751.4779018117212, 'y': 421.9912714845025, 'elapsedTime': 35217.39999999991}",1060092182,1222534166,POINT (0.3913947405269381 0.3907326587819467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 751.4779018117212, 'y': 421.9912714845025, 'elapsedTime': 35217.39999999991}",1060108850,1222550833,POINT (0.3913947405269381 0.3907326587819467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 751.4779018117212, 'y': 421.9912714845025, 'elapsedTime': 35217.39999999991}",1060125515,1222567498,POINT (0.3913947405269381 0.3907326587819467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 760.5922857736715, 'y': 398.20364364750054, 'elapsedTime': 35265.89999999991}",1060142182,1222584164,POINT (0.3961418155071206 0.3687070774513894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 760.5922857736715, 'y': 398.20364364750054, 'elapsedTime': 35265.89999999991}",1060158849,1222600831,POINT (0.3961418155071206 0.3687070774513894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 772.5875887916228, 'y': 424.70923886774216, 'elapsedTime': 35305.80000000005}",1060175520,1222617500,POINT (0.4023893691623036 0.3932492952479094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 772.5875887916228, 'y': 424.70923886774216, 'elapsedTime': 35305.80000000005}",1060192187,1222634167,POINT (0.4023893691623036 0.3932492952479094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 793.2688519838327, 'y': 390.68160320052533, 'elapsedTime': 35345.19999999995}",1060208856,1222650835,POINT (0.4131608604082462 0.3617422251856716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 793.2688519838327, 'y': 390.68160320052533, 'elapsedTime': 35345.19999999995}",1060225523,1222667502,POINT (0.4131608604082462 0.3617422251856716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 793.2688519838327, 'y': 390.68160320052533, 'elapsedTime': 35345.19999999995}",1060242189,1222684167,POINT (0.4131608604082462 0.3617422251856716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 753.7218685563084, 'y': 327.1173761751329, 'elapsedTime': 35387.30000000005}",1060258858,1222700835,POINT (0.3925634732064107 0.3028864594214193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 753.7218685563084, 'y': 327.1173761751329, 'elapsedTime': 35387.30000000005}",1060275526,1222717502,POINT (0.3925634732064107 0.3028864594214193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 753.7218685563084, 'y': 327.1173761751329, 'elapsedTime': 35387.30000000005}",1060292192,1222734168,POINT (0.3925634732064107 0.3028864594214193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
