,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,36,9,"{'x': 628.5368353211819, 'y': 173.2357438105703, 'elapsedTime': 11888.800000011921}",342142643213,958064407,POINT (0.3273629350631156 0.1604034664912688),,,,,,,,,,,,,1,,
0,36,9,"{'x': 628.5368353211819, 'y': 173.2357438105703, 'elapsedTime': 11888.800000011921}",342142659880,958081074,POINT (0.3273629350631156 0.1604034664912688),,,,,,,,,,,,,1,,
0,36,9,"{'x': 628.5368353211819, 'y': 173.2357438105703, 'elapsedTime': 11888.800000011921}",342142676548,958097741,POINT (0.3273629350631156 0.1604034664912688),,,,,,,,,,,,,1,,
0,36,9,"{'x': 628.5368353211819, 'y': 173.2357438105703, 'elapsedTime': 11888.800000011921}",342142693213,958114407,POINT (0.3273629350631156 0.1604034664912688),,,,,,,,,,,,,1,,
0,36,9,"{'x': 628.5368353211819, 'y': 173.2357438105703, 'elapsedTime': 11888.800000011921}",342142709881,958131074,POINT (0.3273629350631156 0.1604034664912688),,,,,,,,,,,,,1,,
0,36,9,"{'x': 628.5368353211819, 'y': 173.2357438105703, 'elapsedTime': 11888.800000011921}",342142726553,958147746,POINT (0.3273629350631156 0.1604034664912688),,,,,,,,,,,,,1,,
0,36,9,"{'x': 628.5368353211819, 'y': 173.2357438105703, 'elapsedTime': 11888.800000011921}",342142743220,958164412,POINT (0.3273629350631156 0.1604034664912688),,,,,,,,,,,,,1,,
0,36,9,"{'x': 595.6613889399415, 'y': 186.02721590762076, 'elapsedTime': 11935.899999976158}",342142759887,958181079,POINT (0.3102403067395529 0.1722474221366859),,,,,,,,,,,,,1,,
0,36,9,"{'x': 595.6613889399415, 'y': 186.02721590762076, 'elapsedTime': 11935.899999976158}",342142776555,958197746,POINT (0.3102403067395529 0.1722474221366859),,,,,,,,,,,,,1,,
0,36,9,"{'x': 595.6613889399415, 'y': 186.02721590762076, 'elapsedTime': 11935.899999976158}",342142793221,958214412,POINT (0.3102403067395529 0.1722474221366859),,,,,,,,,,,,,1,,
0,36,9,"{'x': 570.3358437470475, 'y': 266.8881824480723, 'elapsedTime': 12047}",342142809888,958231079,POINT (0.2970499186182539 0.2471186874519188),,,,,,,,,,,,,,1,
0,36,9,"{'x': 570.3358437470475, 'y': 266.8881824480723, 'elapsedTime': 12047}",342142826556,958247746,POINT (0.2970499186182539 0.2471186874519188),,,,,,,,,,,,,,1,
0,36,9,"{'x': 570.3358437470475, 'y': 266.8881824480723, 'elapsedTime': 12047}",342142843222,958264412,POINT (0.2970499186182539 0.2471186874519188),,,,,,,,,,,,,,1,
0,36,9,"{'x': 509.7827377163826, 'y': 276.793395548632, 'elapsedTime': 12093}",342142859894,958281083,POINT (0.2655118425606159 0.2562901810635482),,,,,,,,,,,,,,1,
0,36,9,"{'x': 509.7827377163826, 'y': 276.793395548632, 'elapsedTime': 12093}",342142876561,958297750,POINT (0.2655118425606159 0.2562901810635482),,,,,,,,,,,,,,1,
0,36,9,"{'x': 503.28662294159824, 'y': 247.73436350483615, 'elapsedTime': 12137.699999988079}",342142893227,958314416,POINT (0.2621284494487491 0.2293836699118853),,,,,,,,,,,,,,1,
0,36,9,"{'x': 503.28662294159824, 'y': 247.73436350483615, 'elapsedTime': 12137.699999988079}",342142909895,958331083,POINT (0.2621284494487491 0.2293836699118853),,,,,,,,,,,,,,1,
0,36,9,"{'x': 503.28662294159824, 'y': 247.73436350483615, 'elapsedTime': 12137.699999988079}",342142926562,958347750,POINT (0.2621284494487491 0.2293836699118853),,,,,,,,,,,,,,1,
0,36,9,"{'x': 549.5317184957614, 'y': 257.2647904855158, 'elapsedTime': 12181.599999964237}",342142943229,958364416,POINT (0.2862144367165424 0.2382081393384405),,,,,,,,,,,,,,1,
0,36,9,"{'x': 549.5317184957614, 'y': 257.2647904855158, 'elapsedTime': 12181.599999964237}",342142959896,958381083,POINT (0.2862144367165424 0.2382081393384405),,,,,,,,,,,,,,1,
0,36,9,"{'x': 549.5317184957614, 'y': 257.2647904855158, 'elapsedTime': 12181.599999964237}",342142976563,958397750,POINT (0.2862144367165424 0.2382081393384405),,,,,,,,,,,,,,1,
0,36,9,"{'x': 517.558828106222, 'y': 209.70020814646153, 'elapsedTime': 12226.099999964237}",342142993235,958414421,POINT (0.2695618896386573 0.1941668593948718),,,,,1,,,,,,,,,,
0,36,9,"{'x': 517.558828106222, 'y': 209.70020814646153, 'elapsedTime': 12226.099999964237}",342143009902,958431088,POINT (0.2695618896386573 0.1941668593948718),,,,,1,,,,,,,,,,
0,36,9,"{'x': 517.558828106222, 'y': 209.70020814646153, 'elapsedTime': 12226.099999964237}",342143026569,958447754,POINT (0.2695618896386573 0.1941668593948718),,,,,1,,,,,,,,,,
0,36,9,"{'x': 517.558828106222, 'y': 209.70020814646153, 'elapsedTime': 12226.099999964237}",342143043236,958464421,POINT (0.2695618896386573 0.1941668593948718),,,,,1,,,,,,,,,,
0,36,9,"{'x': 514.745141554987, 'y': 182.60219765858054, 'elapsedTime': 12274.699999988079}",342143059903,958481088,POINT (0.2680964278932224 0.1690761089431301),,,,,,,,,,,,,,,
0,36,9,"{'x': 514.745141554987, 'y': 182.60219765858054, 'elapsedTime': 12274.699999988079}",342143076570,958497754,POINT (0.2680964278932224 0.1690761089431301),,,,,,,,,,,,,,,
0,36,9,"{'x': 514.745141554987, 'y': 182.60219765858054, 'elapsedTime': 12274.699999988079}",342143093237,958514421,POINT (0.2680964278932224 0.1690761089431301),,,,,,,,,,,,,,,
0,36,9,"{'x': 568.6635065080521, 'y': 178.76146311842655, 'elapsedTime': 12350.800000011921}",342143109905,958531088,POINT (0.2961789096396105 0.1655198732578024),,,,,,,,,,,,,1,,
0,36,9,"{'x': 568.6635065080521, 'y': 178.76146311842655, 'elapsedTime': 12350.800000011921}",342143126577,958547760,POINT (0.2961789096396105 0.1655198732578024),,,,,,,,,,,,,1,,
0,36,9,"{'x': 538.598707240091, 'y': 72.08534135705818, 'elapsedTime': 12397}",342143143243,958564426,POINT (0.2805201600208808 0.0667456864417205),,,,,,,,,,,,,,,
0,36,9,"{'x': 538.598707240091, 'y': 72.08534135705818, 'elapsedTime': 12397}",342143159911,958581093,POINT (0.2805201600208808 0.0667456864417205),,,,,,,,,,,,,,,
0,36,9,"{'x': 538.598707240091, 'y': 72.08534135705818, 'elapsedTime': 12397}",342143176577,958597759,POINT (0.2805201600208808 0.0667456864417205),,,,,,,,,,,,,,,
0,36,9,"{'x': 539.5319651213408, 'y': 28.696898684550085, 'elapsedTime': 12439.099999964237}",342143193245,958614426,POINT (0.2810062318340317 0.0265712024856945),,,,,,,,,,,,,,,
0,36,9,"{'x': 539.5319651213408, 'y': 28.696898684550085, 'elapsedTime': 12439.099999964237}",342143209911,958631092,POINT (0.2810062318340317 0.0265712024856945),,,,,,,,,,,,,,,
0,36,9,"{'x': 539.5319651213408, 'y': 28.696898684550085, 'elapsedTime': 12439.099999964237}",342143226578,958647759,POINT (0.2810062318340317 0.0265712024856945),,,,,,,,,,,,,,,
0,36,9,"{'x': 521.3316495252167, 'y': 179.2597141402202, 'elapsedTime': 12480.099999964237}",342143243245,958664425,POINT (0.2715269007943837 0.1659812167965002),,,,,,,,,,,,,1,,
0,36,9,"{'x': 521.3316495252167, 'y': 179.2597141402202, 'elapsedTime': 12480.099999964237}",342143259918,958681098,POINT (0.2715269007943837 0.1659812167965002),,,,,,,,,,,,,1,,
0,36,9,"{'x': 521.3316495252167, 'y': 179.2597141402202, 'elapsedTime': 12480.099999964237}",342143276586,958697765,POINT (0.2715269007943837 0.1659812167965002),,,,,,,,,,,,,1,,
0,36,9,"{'x': 507.24829651691783, 'y': 153.77373116806893, 'elapsedTime': 12532.099999964237}",342143293253,958714432,POINT (0.2641918211025614 0.1423830844148786),,,,,,,,,,,,,1,,
0,36,9,"{'x': 507.24829651691783, 'y': 153.77373116806893, 'elapsedTime': 12532.099999964237}",342143309919,958731098,POINT (0.2641918211025614 0.1423830844148786),,,,,,,,,,,,,1,,
0,36,9,"{'x': 507.24829651691783, 'y': 153.77373116806893, 'elapsedTime': 12532.099999964237}",342143326586,958747765,POINT (0.2641918211025614 0.1423830844148786),,,,,,,,,,,,,1,,
0,36,9,"{'x': 561.8688842708325, 'y': -50.50802768491184, 'elapsedTime': 12575.800000011921}",342143343253,958764431,POINT (0.2926400438910586 -0.0467666923008443),,,,,,,,,,,,,,,
0,36,9,"{'x': 561.8688842708325, 'y': -50.50802768491184, 'elapsedTime': 12575.800000011921}",342143359920,958781098,POINT (0.2926400438910586 -0.0467666923008443),,,,,,,,,,,,,,,
0,36,9,"{'x': 581.1143981146848, 'y': -150.34953179259267, 'elapsedTime': 12618.899999976158}",342143376588,958797765,POINT (0.302663749018065 -0.1392125294375858),,,,,,,,,,,,,,,
0,36,9,"{'x': 581.1143981146848, 'y': -150.34953179259267, 'elapsedTime': 12618.899999976158}",342143393258,958814435,POINT (0.302663749018065 -0.1392125294375858),,,,,,,,,,,,,,,
0,36,9,"{'x': 581.1143981146848, 'y': -150.34953179259267, 'elapsedTime': 12618.899999976158}",342143409926,958831102,POINT (0.302663749018065 -0.1392125294375858),,,,,,,,,,,,,,,
0,36,9,"{'x': 679.7281075433739, 'y': -136.00654872287586, 'elapsedTime': 12664}",342143426592,958847768,POINT (0.3540250560121739 -0.1259319895582184),,,,,,,,,,,,,,,
0,36,9,"{'x': 679.7281075433739, 'y': -136.00654872287586, 'elapsedTime': 12664}",342143443260,958864435,POINT (0.3540250560121739 -0.1259319895582184),,,,,,,,,,,,,,,
0,36,9,"{'x': 679.7281075433739, 'y': -136.00654872287586, 'elapsedTime': 12664}",342143459927,958881102,POINT (0.3540250560121739 -0.1259319895582184),,,,,,,,,,,,,,,
0,36,9,"{'x': 698.724440797062, 'y': -122.13737462399781, 'elapsedTime': 12709.300000011921}",342143476593,958897768,POINT (0.3639189795818031 -0.1130901616888869),,,,,,,,,,,,,,,
0,36,9,"{'x': 698.724440797062, 'y': -122.13737462399781, 'elapsedTime': 12709.300000011921}",342143493259,958914434,POINT (0.3639189795818031 -0.1130901616888869),,,,,,,,,,,,,,,
0,36,9,"{'x': 698.724440797062, 'y': -122.13737462399781, 'elapsedTime': 12709.300000011921}",342143509930,958931104,POINT (0.3639189795818031 -0.1130901616888869),,,,,,,,,,,,,,,
0,36,9,"{'x': 763.376251648553, 'y': -82.16200291497152, 'elapsedTime': 12756}",342143526597,958947771,POINT (0.3975917977336214 -0.0760759286249736),,,,,,,,,,,,,,,
0,36,9,"{'x': 763.376251648553, 'y': -82.16200291497152, 'elapsedTime': 12756}",342143543264,958964437,POINT (0.3975917977336214 -0.0760759286249736),,,,,,,,,,,,,,,
0,36,9,"{'x': 763.376251648553, 'y': -82.16200291497152, 'elapsedTime': 12756}",342143559931,958981104,POINT (0.3975917977336214 -0.0760759286249736),,,,,,,,,,,,,,,
0,36,9,"{'x': 807.4488780787643, 'y': -47.76940248002136, 'elapsedTime': 12818.899999976158}",342143576599,958997771,POINT (0.4205462906660231 -0.044230928222242),,,,,,,,,,,,,,,
0,36,9,"{'x': 807.4488780787643, 'y': -47.76940248002136, 'elapsedTime': 12818.899999976158}",342143593265,959014437,POINT (0.4205462906660231 -0.044230928222242),,,,,,,,,,,,,,,
0,36,9,"{'x': 822.281287028708, 'y': -46.477388884290235, 'elapsedTime': 12860.399999976158}",342143609933,959031104,POINT (0.4282715036607854 -0.0430346193373058),,,,,,,,,,,,,,,
0,36,9,"{'x': 822.281287028708, 'y': -46.477388884290235, 'elapsedTime': 12860.399999976158}",342143626600,959047771,POINT (0.4282715036607854 -0.0430346193373058),,,,,,,,,,,,,,,
0,36,9,"{'x': 822.281287028708, 'y': -46.477388884290235, 'elapsedTime': 12860.399999976158}",342143643273,959064444,POINT (0.4282715036607854 -0.0430346193373058),,,,,,,,,,,,,,,
0,36,9,"{'x': 821.1264922565564, 'y': -23.940581115487767, 'elapsedTime': 12903.899999976158}",342143659940,959081111,POINT (0.4276700480502898 -0.0221672047365627),,,,,,,,,,,,,,,
0,36,9,"{'x': 821.1264922565564, 'y': -23.940581115487767, 'elapsedTime': 12903.899999976158}",342143676608,959097778,POINT (0.4276700480502898 -0.0221672047365627),,,,,,,,,,,,,,,
0,36,9,"{'x': 821.1264922565564, 'y': -23.940581115487767, 'elapsedTime': 12903.899999976158}",342143693274,959114444,POINT (0.4276700480502898 -0.0221672047365627),,,,,,,,,,,,,,,
0,36,9,"{'x': 821.1264922565564, 'y': -23.940581115487767, 'elapsedTime': 12903.899999976158}",342143709942,959131111,POINT (0.4276700480502898 -0.0221672047365627),,,,,,,,,,,,,,,
0,36,9,"{'x': 855.0486002232967, 'y': -51.83172183226944, 'elapsedTime': 12954.899999976158}",342143726609,959147778,POINT (0.4453378126163004 -0.0479923350298791),,,,,,,,,,,,,,,
0,36,9,"{'x': 855.0486002232967, 'y': -51.83172183226944, 'elapsedTime': 12954.899999976158}",342143743276,959164444,POINT (0.4453378126163004 -0.0479923350298791),,,,,,,,,,,,,,,
0,36,9,"{'x': 855.0486002232967, 'y': -51.83172183226944, 'elapsedTime': 12954.899999976158}",342143759943,959181111,POINT (0.4453378126163004 -0.0479923350298791),,,,,,,,,,,,,,,
0,36,9,"{'x': 879.7487410681456, 'y': -50.33999709305836, 'elapsedTime': 13017.800000011921}",342143776615,959197783,POINT (0.4582024693063258 -0.0466111084194985),,,,,,,,,,,,,,,
0,36,9,"{'x': 879.7487410681456, 'y': -50.33999709305836, 'elapsedTime': 13017.800000011921}",342143793282,959214449,POINT (0.4582024693063258 -0.0466111084194985),,,,,,,,,,,,,,,
0,36,9,"{'x': 905.8459534704174, 'y': -19.000293205694618, 'elapsedTime': 13060.300000011921}",342143809949,959231116,POINT (0.471794767432509 -0.0175928640793469),,,,,,,,,,,,,,,
0,36,9,"{'x': 905.8459534704174, 'y': -19.000293205694618, 'elapsedTime': 13060.300000011921}",342143826615,959247782,POINT (0.471794767432509 -0.0175928640793469),,,,,,,,,,,,,,,
0,36,9,"{'x': 905.8459534704174, 'y': -19.000293205694618, 'elapsedTime': 13060.300000011921}",342143843282,959264449,POINT (0.471794767432509 -0.0175928640793469),,,,,,,,,,,,,,,
0,36,9,"{'x': 932.6058141040241, 'y': -5.6126510533569665, 'elapsedTime': 13109}",342143859950,959281116,POINT (0.4857321948458459 -0.0051968991234787),,,,,,,,,,,,,,,
0,36,9,"{'x': 932.6058141040241, 'y': -5.6126510533569665, 'elapsedTime': 13109}",342143876617,959297783,POINT (0.4857321948458459 -0.0051968991234787),,,,,,,,,,,,,,,
0,36,9,"{'x': 932.6058141040241, 'y': -5.6126510533569665, 'elapsedTime': 13109}",342143893284,959314449,POINT (0.4857321948458459 -0.0051968991234787),,,,,,,,,,,,,,,
0,36,9,"{'x': 982.9359691913801, 'y': 26.69991910645246, 'elapsedTime': 13152.300000011921}",342143909956,959331121,POINT (0.5119458172871771 0.0247221473207893),,,,,,,,,,,,,,,
0,36,9,"{'x': 982.9359691913801, 'y': 26.69991910645246, 'elapsedTime': 13152.300000011921}",342143926624,959347788,POINT (0.5119458172871771 0.0247221473207893),,,,,,,,,,,,,,,
0,36,9,"{'x': 982.9359691913801, 'y': 26.69991910645246, 'elapsedTime': 13152.300000011921}",342143943290,959364454,POINT (0.5119458172871771 0.0247221473207893),,,,,,,,,,,,,,,
0,36,9,"{'x': 1013.4877375730551, 'y': 27.240056143624287, 'elapsedTime': 13196.099999964237}",342143959958,959381121,POINT (0.5278581966526329 0.0252222742070595),,,,,,,,,,,,,,,
0,36,9,"{'x': 1013.4877375730551, 'y': 27.240056143624287, 'elapsedTime': 13196.099999964237}",342143976624,959397787,POINT (0.5278581966526329 0.0252222742070595),,,,,,,,,,,,,,,
0,36,9,"{'x': 1013.4877375730551, 'y': 27.240056143624287, 'elapsedTime': 13196.099999964237}",342143993291,959414454,POINT (0.5278581966526329 0.0252222742070595),,,,,,,,,,,,,,,
0,36,9,"{'x': 1013.4877375730551, 'y': 27.240056143624287, 'elapsedTime': 13196.099999964237}",342144009958,959431121,POINT (0.5278581966526329 0.0252222742070595),,,,,,,,,,,,,,,
0,36,9,"{'x': 1031.2493329191075, 'y': 62.8120698452395, 'elapsedTime': 13247}",342144026625,959447787,POINT (0.5371090275620352 0.0581593239307773),,,,,,,,,,,,,,,
0,36,9,"{'x': 1031.2493329191075, 'y': 62.8120698452395, 'elapsedTime': 13247}",342144043296,959464458,POINT (0.5371090275620352 0.0581593239307773),,,,,,,,,,,,,,,
0,36,9,"{'x': 990.7388119030373, 'y': 62.312045754210345, 'elapsedTime': 13296.300000011921}",342144059964,959481125,POINT (0.5160097978661653 0.0576963386613059),,,,,,,,,,,,,,,
0,36,9,"{'x': 990.7388119030373, 'y': 62.312045754210345, 'elapsedTime': 13296.300000011921}",342144076630,959497791,POINT (0.5160097978661653 0.0576963386613059),,,,,,,,,,,,,,,
0,36,9,"{'x': 990.7388119030373, 'y': 62.312045754210345, 'elapsedTime': 13296.300000011921}",342144093298,959514458,POINT (0.5160097978661653 0.0576963386613059),,,,,,,,,,,,,,,
0,36,9,"{'x': 983.0685488849962, 'y': 70.9488579485827, 'elapsedTime': 13351.699999988079}",342144109965,959531125,POINT (0.5120148692109355 0.0656933869894284),,,,,,,,,,,,,,,
0,36,9,"{'x': 983.0685488849962, 'y': 70.9488579485827, 'elapsedTime': 13351.699999988079}",342144126633,959547792,POINT (0.5120148692109355 0.0656933869894284),,,,,,,,,,,,,,,
0,36,9,"{'x': 983.0685488849962, 'y': 70.9488579485827, 'elapsedTime': 13351.699999988079}",342144143299,959564458,POINT (0.5120148692109355 0.0656933869894284),,,,,,,,,,,,,,,
0,36,9,"{'x': 959.1868912175307, 'y': 78.89757356079214, 'elapsedTime': 13399.5}",342144159966,959581125,POINT (0.4995765058424639 0.0730533088525853),,,,,,,,,,,,,,,
0,36,9,"{'x': 959.1868912175307, 'y': 78.89757356079214, 'elapsedTime': 13399.5}",342144176634,959597793,POINT (0.4995765058424639 0.0730533088525853),,,,,,,,,,,,,,,
0,36,9,"{'x': 857.8219541240004, 'y': 116.88304696141473, 'elapsedTime': 13443}",342144193302,959614460,POINT (0.4467822677729168 0.1082250434827914),,,,,,,,,,,,,,,
0,36,9,"{'x': 857.8219541240004, 'y': 116.88304696141473, 'elapsedTime': 13443}",342144209968,959631126,POINT (0.4467822677729168 0.1082250434827914),,,,,,,,,,,,,,,
0,36,9,"{'x': 857.8219541240004, 'y': 116.88304696141473, 'elapsedTime': 13443}",342144226636,959647793,POINT (0.4467822677729168 0.1082250434827914),,,,,,,,,,,,,,,
0,36,9,"{'x': 763.4585764187644, 'y': 131.73214566900387, 'elapsedTime': 13486.399999976158}",342144243303,959664460,POINT (0.3976346752181065 0.1219742089527814),,,,,,,,,,,,,,,
0,36,9,"{'x': 763.4585764187644, 'y': 131.73214566900387, 'elapsedTime': 13486.399999976158}",342144259970,959681126,POINT (0.3976346752181065 0.1219742089527814),,,,,,,,,,,,,,,
0,36,9,"{'x': 763.4585764187644, 'y': 131.73214566900387, 'elapsedTime': 13486.399999976158}",342144276637,959697793,POINT (0.3976346752181065 0.1219742089527814),,,,,,,,,,,,,,,
0,36,9,"{'x': 742.5878015470407, 'y': 194.20200979163678, 'elapsedTime': 13533.899999976158}",342144293304,959714459,POINT (0.386764479972417 0.179816675732997),,,,,,,,,,,,,1,,
0,36,9,"{'x': 742.5878015470407, 'y': 194.20200979163678, 'elapsedTime': 13533.899999976158}",342144309979,959731134,POINT (0.386764479972417 0.179816675732997),,,,,,,,,,,,,1,,
0,36,9,"{'x': 742.5878015470407, 'y': 194.20200979163678, 'elapsedTime': 13533.899999976158}",342144326646,959747800,POINT (0.386764479972417 0.179816675732997),,,,,,,,,,,,,1,,
0,36,9,"{'x': 663.1520824005495, 'y': 223.31439862813698, 'elapsedTime': 13578.899999976158}",342144343312,959764467,POINT (0.3453917095836195 0.2067725913223491),,,,,,,,,,,,,,,
0,36,9,"{'x': 663.1520824005495, 'y': 223.31439862813698, 'elapsedTime': 13578.899999976158}",342144359980,959781134,POINT (0.3453917095836195 0.2067725913223491),,,,,,,,,,,,,,,
0,36,9,"{'x': 624.213190092941, 'y': 232.13626692212432, 'elapsedTime': 13624.399999976158}",342144376647,959797801,POINT (0.3251110365067401 0.2149409878908559),,,,,,,,,,,,,,1,
0,36,9,"{'x': 624.213190092941, 'y': 232.13626692212432, 'elapsedTime': 13624.399999976158}",342144393313,959814467,POINT (0.3251110365067401 0.2149409878908559),,,,,,,,,,,,,,1,
0,36,9,"{'x': 624.213190092941, 'y': 232.13626692212432, 'elapsedTime': 13624.399999976158}",342144409981,959831134,POINT (0.3251110365067401 0.2149409878908559),,,,,,,,,,,,,,1,
0,36,9,"{'x': 571.4740604931785, 'y': 233.77494390876393, 'elapsedTime': 13666.599999964237}",342144426648,959847801,POINT (0.2976427398401971 0.2164582813970036),,,,,,,,,,,,,,1,
0,36,9,"{'x': 571.4740604931785, 'y': 233.77494390876393, 'elapsedTime': 13666.599999964237}",342144443318,959864470,POINT (0.2976427398401971 0.2164582813970036),,,,,,,,,,,,,,1,
0,36,9,"{'x': 541.4352433737491, 'y': 226.91301783986017, 'elapsedTime': 13712.5}",342144459985,959881137,POINT (0.2819975225904943 0.2101046461480187),,,,,,,,,,,,,,,
0,36,9,"{'x': 541.4352433737491, 'y': 226.91301783986017, 'elapsedTime': 13712.5}",342144476653,959897804,POINT (0.2819975225904943 0.2101046461480187),,,,,,,,,,,,,,,
0,36,9,"{'x': 511.42074824839654, 'y': 294.7943709941432, 'elapsedTime': 13754.300000011921}",342144493319,959914470,POINT (0.2663649730460398 0.272957750920503),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 511.42074824839654, 'y': 294.7943709941432, 'elapsedTime': 13754.300000011921}",342144509986,959931137,POINT (0.2663649730460398 0.272957750920503),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 511.42074824839654, 'y': 294.7943709941432, 'elapsedTime': 13754.300000011921}",342144526653,959947804,POINT (0.2663649730460398 0.272957750920503),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 511.42074824839654, 'y': 294.7943709941432, 'elapsedTime': 13754.300000011921}",342144543320,959964470,POINT (0.2663649730460398 0.272957750920503),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 581.3250231874129, 'y': 323.23841152225066, 'elapsedTime': 13801}",342144559993,959981143,POINT (0.3027734495767775 0.2992948254835654),,,,,,,,,,,,,,,
0,36,9,"{'x': 581.3250231874129, 'y': 323.23841152225066, 'elapsedTime': 13801}",342144576661,959997810,POINT (0.3027734495767775 0.2992948254835654),,,,,,,,,,,,,,,
0,36,9,"{'x': 680.0883262074515, 'y': 304.1521499738262, 'elapsedTime': 13843.699999988079}",342144593327,960014476,POINT (0.3542126698997143 0.2816223610868762),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 680.0883262074515, 'y': 304.1521499738262, 'elapsedTime': 13843.699999988079}",342144609995,960031143,POINT (0.3542126698997143 0.2816223610868762),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 680.0883262074515, 'y': 304.1521499738262, 'elapsedTime': 13843.699999988079}",342144626661,960047809,POINT (0.3542126698997143 0.2816223610868762),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 755.8311680237582, 'y': 297.9413837354206, 'elapsedTime': 13887.300000011921}",342144643329,960064476,POINT (0.3936620666790408 0.2758716516068709),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 755.8311680237582, 'y': 297.9413837354206, 'elapsedTime': 13887.300000011921}",342144659996,960081143,POINT (0.3936620666790408 0.2758716516068709),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 755.8311680237582, 'y': 297.9413837354206, 'elapsedTime': 13887.300000011921}",342144676662,960097809,POINT (0.3936620666790408 0.2758716516068709),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 749.0487162036994, 'y': 230.3631231641947, 'elapsedTime': 13936.199999988079}",342144693335,960114482,POINT (0.3901295396894268 0.2132991881149951),,,,,,,,,,,,,,1,
0,36,9,"{'x': 749.0487162036994, 'y': 230.3631231641947, 'elapsedTime': 13936.199999988079}",342144710003,960131149,POINT (0.3901295396894268 0.2132991881149951),,,,,,,,,,,,,,1,
0,36,9,"{'x': 749.0487162036994, 'y': 230.3631231641947, 'elapsedTime': 13936.199999988079}",342144726669,960147815,POINT (0.3901295396894268 0.2132991881149951),,,,,,,,,,,,,,1,
0,36,9,"{'x': 765.5735656954571, 'y': 230.61091970892892, 'elapsedTime': 13983.199999988079}",342144743337,960164482,POINT (0.3987362321330506 0.2135286293601194),,,,,,,,,,,,,,1,
0,36,9,"{'x': 765.5735656954571, 'y': 230.61091970892892, 'elapsedTime': 13983.199999988079}",342144760004,960181149,POINT (0.3987362321330506 0.2135286293601194),,,,,,,,,,,,,,1,
0,36,9,"{'x': 765.5735656954571, 'y': 230.61091970892892, 'elapsedTime': 13983.199999988079}",342144776671,960197815,POINT (0.3987362321330506 0.2135286293601194),,,,,,,,,,,,,,1,
0,36,9,"{'x': 710.6133791735203, 'y': 223.13994815934652, 'elapsedTime': 14027.599999964237}",342144793338,960214482,POINT (0.3701111349862085 0.206611063110506),,,,,,,,,,,,,,,
0,36,9,"{'x': 710.6133791735203, 'y': 223.13994815934652, 'elapsedTime': 14027.599999964237}",342144810005,960231148,POINT (0.3701111349862085 0.206611063110506),,,,,,,,,,,,,,,
0,36,9,"{'x': 710.6133791735203, 'y': 223.13994815934652, 'elapsedTime': 14027.599999964237}",342144826677,960247820,POINT (0.3701111349862085 0.206611063110506),,,,,,,,,,,,,,,
0,36,9,"{'x': 719.5948058274756, 'y': 195.5073732267307, 'elapsedTime': 14080.899999976158}",342144843345,960264487,POINT (0.3747889613684769 0.1810253455803062),,,,,,,,,,,,,1,,
0,36,9,"{'x': 719.5948058274756, 'y': 195.5073732267307, 'elapsedTime': 14080.899999976158}",342144860010,960281153,POINT (0.3747889613684769 0.1810253455803062),,,,,,,,,,,,,1,,
0,36,9,"{'x': 719.5948058274756, 'y': 195.5073732267307, 'elapsedTime': 14080.899999976158}",342144876678,960297820,POINT (0.3747889613684769 0.1810253455803062),,,,,,,,,,,,,1,,
0,36,9,"{'x': 701.5832534347929, 'y': 151.92180102876816, 'elapsedTime': 14134.199999988079}",342144893345,960314487,POINT (0.365407944497288 0.1406683342858964),,,,,,,,,,,,,1,,
0,36,9,"{'x': 701.5832534347929, 'y': 151.92180102876816, 'elapsedTime': 14134.199999988079}",342144910012,960331153,POINT (0.365407944497288 0.1406683342858964),,,,,,,,,,,,,1,,
0,36,9,"{'x': 701.5832534347929, 'y': 151.92180102876816, 'elapsedTime': 14134.199999988079}",342144926679,960347820,POINT (0.365407944497288 0.1406683342858964),,,,,,,,,,,,,1,,
0,36,9,"{'x': 701.5832534347929, 'y': 151.92180102876816, 'elapsedTime': 14134.199999988079}",342144943345,960364486,POINT (0.365407944497288 0.1406683342858964),,,,,,,,,,,,,1,,
0,36,9,"{'x': 675.1299777738051, 'y': 130.04384901147915, 'elapsedTime': 14188}",342144960016,960381156,POINT (0.3516301967571902 0.1204109713069251),,,,,,,,,,,,,,,
0,36,9,"{'x': 675.1299777738051, 'y': 130.04384901147915, 'elapsedTime': 14188}",342144976683,960397823,POINT (0.3516301967571902 0.1204109713069251),,,,,,,,,,,,,,,
0,36,9,"{'x': 675.1299777738051, 'y': 130.04384901147915, 'elapsedTime': 14188}",342144993351,960414490,POINT (0.3516301967571902 0.1204109713069251),,,,,,,,,,,,,,,
