,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,28,3,"{'x': 490.1541963612101, 'y': 509.92932647037844, 'elapsedTime': 17909.299999999814}",8298561875,8516960953,POINT (0.2552886439381303 0.4721567837688689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 490.1541963612101, 'y': 509.92932647037844, 'elapsedTime': 17909.299999999814}",8298578542,8516977619,POINT (0.2552886439381303 0.4721567837688689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 490.1541963612101, 'y': 509.92932647037844, 'elapsedTime': 17909.299999999814}",8298595209,8516994286,POINT (0.2552886439381303 0.4721567837688689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 438.87688755319857, 'y': 515.886226296523, 'elapsedTime': 17953.799999999814}",8298611877,8517010953,POINT (0.2285817122672909 0.4776724317560398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 438.87688755319857, 'y': 515.886226296523, 'elapsedTime': 17953.799999999814}",8298628543,8517027619,POINT (0.2285817122672909 0.4776724317560398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 438.87688755319857, 'y': 515.886226296523, 'elapsedTime': 17953.799999999814}",8298645211,8517044286,POINT (0.2285817122672909 0.4776724317560398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 391.46157709698406, 'y': 447.654988053499, 'elapsedTime': 18004.5}",8298661878,8517060953,POINT (0.2038862380713459 0.4144953593087953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 391.46157709698406, 'y': 447.654988053499, 'elapsedTime': 18004.5}",8298678549,8517077623,POINT (0.2038862380713459 0.4144953593087953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 391.46157709698406, 'y': 447.654988053499, 'elapsedTime': 18004.5}",8298695217,8517094291,POINT (0.2038862380713459 0.4144953593087953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 374.6644278894383, 'y': 404.68343364304616, 'elapsedTime': 18044.39999999944}",8298711884,8517110957,POINT (0.1951377228590824 0.3747068830028205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 374.6644278894383, 'y': 404.68343364304616, 'elapsedTime': 18044.39999999944}",8298728550,8517127623,POINT (0.1951377228590824 0.3747068830028205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 385.98179524531514, 'y': 402.9052118154969, 'elapsedTime': 18087.099999999627}",8298745218,8517144290,POINT (0.2010321850236016 0.3730603813106453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 385.98179524531514, 'y': 402.9052118154969, 'elapsedTime': 18087.099999999627}",8298761885,8517160957,POINT (0.2010321850236016 0.3730603813106453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 385.98179524531514, 'y': 402.9052118154969, 'elapsedTime': 18087.099999999627}",8298778552,8517177623,POINT (0.2010321850236016 0.3730603813106453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 443.4048574839364, 'y': 330.421530103099, 'elapsedTime': 18136.799999999814}",8298795219,8517194290,POINT (0.2309400299395502 0.3059458612065731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 443.4048574839364, 'y': 330.421530103099, 'elapsedTime': 18136.799999999814}",8298811891,8517210961,POINT (0.2309400299395502 0.3059458612065731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 443.4048574839364, 'y': 330.421530103099, 'elapsedTime': 18136.799999999814}",8298828557,8517227627,POINT (0.2309400299395502 0.3059458612065731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 453.96586726070194, 'y': 313.7991435490713, 'elapsedTime': 18182.099999999627}",8298845225,8517244294,POINT (0.2364405558649489 0.2905547625454364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,3,"{'x': 453.96586726070194, 'y': 313.7991435490713, 'elapsedTime': 18182.099999999627}",8298861893,8517260961,POINT (0.2364405558649489 0.2905547625454364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,3,"{'x': 489.5056685818022, 'y': 293.57202818977055, 'elapsedTime': 18225.200000000186}",8298878560,8517277628,POINT (0.2549508690530219 0.2718259520275653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 489.5056685818022, 'y': 293.57202818977055, 'elapsedTime': 18225.200000000186}",8298895225,8517294292,POINT (0.2549508690530219 0.2718259520275653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 489.5056685818022, 'y': 293.57202818977055, 'elapsedTime': 18225.200000000186}",8298911892,8517310959,POINT (0.2549508690530219 0.2718259520275653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 531.7496566948238, 'y': 303.1549392685058, 'elapsedTime': 18269.799999999814}",8298928562,8517327628,POINT (0.2769529461952207 0.2806990178412091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 531.7496566948238, 'y': 303.1549392685058, 'elapsedTime': 18269.799999999814}",8298945234,8517344300,POINT (0.2769529461952207 0.2806990178412091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 531.7496566948238, 'y': 303.1549392685058, 'elapsedTime': 18269.799999999814}",8298961900,8517360965,POINT (0.2769529461952207 0.2806990178412091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 537.8424450847257, 'y': 292.7732181586478, 'elapsedTime': 18313}",8298978569,8517377634,POINT (0.2801262734816279 0.2710863131098591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 537.8424450847257, 'y': 292.7732181586478, 'elapsedTime': 18313}",8298995236,8517394300,POINT (0.2801262734816279 0.2710863131098591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 537.8424450847257, 'y': 292.7732181586478, 'elapsedTime': 18313}",8299011903,8517410967,POINT (0.2801262734816279 0.2710863131098591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 559.2954933673552, 'y': 278.24098758103565, 'elapsedTime': 18357.099999999627}",8299028571,8517427634,POINT (0.2912997361288309 0.2576305440565145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 559.2954933673552, 'y': 278.24098758103565, 'elapsedTime': 18357.099999999627}",8299045237,8517444300,POINT (0.2912997361288309 0.2576305440565145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 583.3058310945994, 'y': 281.532710200335, 'elapsedTime': 18412.099999999627}",8299061904,8517460966,POINT (0.3038051203617705 0.2606784353706805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 583.3058310945994, 'y': 281.532710200335, 'elapsedTime': 18412.099999999627}",8299078574,8517477636,POINT (0.3038051203617705 0.2606784353706805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 583.3058310945994, 'y': 281.532710200335, 'elapsedTime': 18412.099999999627}",8299095244,8517494305,POINT (0.3038051203617705 0.2606784353706805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 594.8087832248385, 'y': 252.8427247932432, 'elapsedTime': 18454}",8299111910,8517510971,POINT (0.3097962412629368 0.2341136340678178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 594.8087832248385, 'y': 252.8427247932432, 'elapsedTime': 18454}",8299128578,8517527638,POINT (0.3097962412629368 0.2341136340678178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 609.2648352916593, 'y': 280.39761029268357, 'elapsedTime': 18496.099999999627}",8299145245,8517544305,POINT (0.3173254350477392 0.2596274169376699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 609.2648352916593, 'y': 280.39761029268357, 'elapsedTime': 18496.099999999627}",8299161912,8517560971,POINT (0.3173254350477392 0.2596274169376699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 609.2648352916593, 'y': 280.39761029268357, 'elapsedTime': 18496.099999999627}",8299178579,8517577638,POINT (0.3173254350477392 0.2596274169376699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 608.664401634923, 'y': 276.20715541135735, 'elapsedTime': 18537.799999999814}",8299195247,8517594305,POINT (0.3170127091848558 0.2557473661216272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 608.664401634923, 'y': 276.20715541135735, 'elapsedTime': 18537.799999999814}",8299211918,8517610976,POINT (0.3170127091848558 0.2557473661216272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 608.664401634923, 'y': 276.20715541135735, 'elapsedTime': 18537.799999999814}",8299228586,8517627643,POINT (0.3170127091848558 0.2557473661216272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 626.5956382187477, 'y': 267.6007670181226, 'elapsedTime': 18580.39999999944}",8299245253,8517644310,POINT (0.3263518949055977 0.2477784879797432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 626.5956382187477, 'y': 267.6007670181226, 'elapsedTime': 18580.39999999944}",8299261920,8517660976,POINT (0.3263518949055977 0.2477784879797432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 685.5958771261436, 'y': 263.2772661839606, 'elapsedTime': 18622.599999999627}",8299278587,8517677643,POINT (0.3570811860031998 0.2437752464666302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 685.5958771261436, 'y': 263.2772661839606, 'elapsedTime': 18622.599999999627}",8299295255,8517694310,POINT (0.3570811860031998 0.2437752464666302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 665.7659074285709, 'y': 302.38654951759975, 'elapsedTime': 18665}",8299311922,8517710977,POINT (0.346753076785714 0.2799875458496294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 665.7659074285709, 'y': 302.38654951759975, 'elapsedTime': 18665}",8299328589,8517727643,POINT (0.346753076785714 0.2799875458496294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 665.7659074285709, 'y': 302.38654951759975, 'elapsedTime': 18665}",8299345260,8517744314,POINT (0.346753076785714 0.2799875458496294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,3,"{'x': 643.5316744751484, 'y': 431.4828711575574, 'elapsedTime': 18706.39999999944}",8299361927,8517760980,POINT (0.3351727471224731 0.3995211769977383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 643.5316744751484, 'y': 431.4828711575574, 'elapsedTime': 18706.39999999944}",8299378585,8517777638,POINT (0.3351727471224731 0.3995211769977383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 673.5423435276824, 'y': 417.74301643772526, 'elapsedTime': 18745.700000000186}",8299395254,8517794306,POINT (0.3508033039206679 0.38679908929419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 673.5423435276824, 'y': 417.74301643772526, 'elapsedTime': 18745.700000000186}",8299411930,8517810981,POINT (0.3508033039206679 0.38679908929419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 673.5423435276824, 'y': 417.74301643772526, 'elapsedTime': 18745.700000000186}",8299428596,8517827647,POINT (0.3508033039206679 0.38679908929419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 719.2308428425316, 'y': 412.56051072596813, 'elapsedTime': 18787.700000000186}",8299445264,8517844314,POINT (0.3745993973138185 0.3820004728944149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 719.2308428425316, 'y': 412.56051072596813, 'elapsedTime': 18787.700000000186}",8299461935,8517860985,POINT (0.3745993973138185 0.3820004728944149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 719.2308428425316, 'y': 412.56051072596813, 'elapsedTime': 18787.700000000186}",8299478602,8517877651,POINT (0.3745993973138185 0.3820004728944149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 726.2936342569197, 'y': 405.52508749379257, 'elapsedTime': 18830.299999999814}",8299495269,8517894318,POINT (0.3782779345088124 0.375486192123882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 726.2936342569197, 'y': 405.52508749379257, 'elapsedTime': 18830.299999999814}",8299511937,8517910985,POINT (0.3782779345088124 0.375486192123882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 666.4220890823003, 'y': 529.1521412767954, 'elapsedTime': 18870.299999999814}",8299528603,8517927651,POINT (0.3470948380636981 0.4899556863674032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 666.4220890823003, 'y': 529.1521412767954, 'elapsedTime': 18870.299999999814}",8299545271,8517944318,POINT (0.3470948380636981 0.4899556863674032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 666.4220890823003, 'y': 529.1521412767954, 'elapsedTime': 18870.299999999814}",8299561937,8517960984,POINT (0.3470948380636981 0.4899556863674032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 648.4683245069236, 'y': 639.0554840521884, 'elapsedTime': 18911.39999999944}",8299578605,8517977651,POINT (0.3377439190140227 0.5917180407890633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 648.4683245069236, 'y': 639.0554840521884, 'elapsedTime': 18911.39999999944}",8299595277,8517994323,POINT (0.3377439190140227 0.5917180407890633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 615.8443923386569, 'y': 694.252025160452, 'elapsedTime': 18956.099999999627}",8299611944,8518010989,POINT (0.3207522876763838 0.6428259492226408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,3,"{'x': 615.8443923386569, 'y': 694.252025160452, 'elapsedTime': 18956.099999999627}",8299628611,8518027656,POINT (0.3207522876763838 0.6428259492226408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,3,"{'x': 615.8443923386569, 'y': 694.252025160452, 'elapsedTime': 18956.099999999627}",8299645278,8518044322,POINT (0.3207522876763838 0.6428259492226408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,3,"{'x': 541.2698787679851, 'y': 700.2132418762989, 'elapsedTime': 19000.39999999944}",8299661945,8518060989,POINT (0.2819113951916589 0.6483455943299063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,3,"{'x': 541.2698787679851, 'y': 700.2132418762989, 'elapsedTime': 19000.39999999944}",8299678613,8518077656,POINT (0.2819113951916589 0.6483455943299063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,3,"{'x': 541.2698787679851, 'y': 700.2132418762989, 'elapsedTime': 19000.39999999944}",8299695279,8518094322,POINT (0.2819113951916589 0.6483455943299063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,3,"{'x': 562.7105929205255, 'y': 695.1858513615888, 'elapsedTime': 19050.39999999944}",8299711947,8518110989,POINT (0.2930784338127737 0.6436906031125822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,3,"{'x': 562.7105929205255, 'y': 695.1858513615888, 'elapsedTime': 19050.39999999944}",8299728619,8518127661,POINT (0.2930784338127737 0.6436906031125822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,3,"{'x': 581.6261276459072, 'y': 647.1266507515962, 'elapsedTime': 19092.200000000186}",8299745286,8518144327,POINT (0.3029302748155767 0.599191343288515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 581.6261276459072, 'y': 647.1266507515962, 'elapsedTime': 19092.200000000186}",8299761953,8518160994,POINT (0.3029302748155767 0.599191343288515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 581.6261276459072, 'y': 647.1266507515962, 'elapsedTime': 19092.200000000186}",8299778621,8518177661,POINT (0.3029302748155767 0.599191343288515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 602.4802481981355, 'y': 595.8944979813523, 'elapsedTime': 19137.200000000186}",8299795287,8518194327,POINT (0.313791795936529 0.5517541647975485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 602.4802481981355, 'y': 595.8944979813523, 'elapsedTime': 19137.200000000186}",8299811955,8518210994,POINT (0.313791795936529 0.5517541647975485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 602.4802481981355, 'y': 595.8944979813523, 'elapsedTime': 19137.200000000186}",8299828622,8518227661,POINT (0.313791795936529 0.5517541647975485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 622.6618390995118, 'y': 566.5738921152732, 'elapsedTime': 19179.700000000186}",8299845289,8518244327,POINT (0.3243030411976624 0.52460545566229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 622.6618390995118, 'y': 566.5738921152732, 'elapsedTime': 19179.700000000186}",8299861961,8518260999,POINT (0.3243030411976624 0.52460545566229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 622.6618390995118, 'y': 566.5738921152732, 'elapsedTime': 19179.700000000186}",8299878629,8518277666,POINT (0.3243030411976624 0.52460545566229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 629.5233464352837, 'y': 556.5258814641235, 'elapsedTime': 19232.099999999627}",8299895295,8518294332,POINT (0.3278767429350436 0.5153017420964107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 629.5233464352837, 'y': 556.5258814641235, 'elapsedTime': 19232.099999999627}",8299911963,8518310999,POINT (0.3278767429350436 0.5153017420964107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 637.7800372094104, 'y': 550.396225813641, 'elapsedTime': 19276.5}",8299928631,8518327666,POINT (0.3321771027132346 0.5096261350126305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 637.7800372094104, 'y': 550.396225813641, 'elapsedTime': 19276.5}",8299945297,8518344332,POINT (0.3321771027132346 0.5096261350126305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 637.7800372094104, 'y': 550.396225813641, 'elapsedTime': 19276.5}",8299961965,8518360999,POINT (0.3321771027132346 0.5096261350126305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 637.9754220990317, 'y': 505.92242593543295, 'elapsedTime': 19321.39999999944}",8299978631,8518377665,POINT (0.332278865676579 0.4684466906809565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 637.9754220990317, 'y': 505.92242593543295, 'elapsedTime': 19321.39999999944}",8299995304,8518394337,POINT (0.332278865676579 0.4684466906809565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 637.9754220990317, 'y': 505.92242593543295, 'elapsedTime': 19321.39999999944}",8300011971,8518411004,POINT (0.332278865676579 0.4684466906809565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 598.7667026254322, 'y': 471.357497839753, 'elapsedTime': 19370.39999999944}",8300028639,8518427671,POINT (0.3118576576174126 0.4364421276294009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 598.7667026254322, 'y': 471.357497839753, 'elapsedTime': 19370.39999999944}",8300045305,8518444337,POINT (0.3118576576174126 0.4364421276294009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 555.95240555658, 'y': 405.3859467180383, 'elapsedTime': 19415.599999999627}",8300061973,8518461004,POINT (0.2895585445607187 0.3753573580722577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 555.95240555658, 'y': 405.3859467180383, 'elapsedTime': 19415.599999999627}",8300078640,8518477671,POINT (0.2895585445607187 0.3753573580722577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 555.95240555658, 'y': 405.3859467180383, 'elapsedTime': 19415.599999999627}",8300095308,8518494338,POINT (0.2895585445607187 0.3753573580722577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 527.7981315234829, 'y': 384.364424393487, 'elapsedTime': 19458.799999999814}",8300111974,8518511004,POINT (0.2748948601684807 0.355892985549525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 527.7981315234829, 'y': 384.364424393487, 'elapsedTime': 19458.799999999814}",8300128644,8518527673,POINT (0.2748948601684807 0.355892985549525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 527.7981315234829, 'y': 384.364424393487, 'elapsedTime': 19458.799999999814}",8300145311,8518544340,POINT (0.2748948601684807 0.355892985549525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 491.83369135010446, 'y': 345.94124591821264, 'elapsedTime': 19504.5}",8300161978,8518561006,POINT (0.2561633809115128 0.3203159684427895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 491.83369135010446, 'y': 345.94124591821264, 'elapsedTime': 19504.5}",8300178645,8518577673,POINT (0.2561633809115128 0.3203159684427895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 491.83369135010446, 'y': 345.94124591821264, 'elapsedTime': 19504.5}",8300195313,8518594340,POINT (0.2561633809115128 0.3203159684427895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 502.1539546819356, 'y': 353.7278915966072, 'elapsedTime': 19547.799999999814}",8300211979,8518611006,POINT (0.2615385180635081 0.3275258255524141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 502.1539546819356, 'y': 353.7278915966072, 'elapsedTime': 19547.799999999814}",8300228647,8518627673,POINT (0.2615385180635081 0.3275258255524141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 495.16421862296824, 'y': 342.2194204985494, 'elapsedTime': 19591.799999999814}",8300245314,8518644340,POINT (0.257898030532796 0.3168698337949532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 495.16421862296824, 'y': 342.2194204985494, 'elapsedTime': 19591.799999999814}",8300261988,8518661013,POINT (0.257898030532796 0.3168698337949532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 495.16421862296824, 'y': 342.2194204985494, 'elapsedTime': 19591.799999999814}",8300278655,8518677680,POINT (0.257898030532796 0.3168698337949532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 535.5691886877981, 'y': 342.84260276878433, 'elapsedTime': 19632.799999999814}",8300295323,8518694347,POINT (0.2789422857748949 0.317446854415541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 535.5691886877981, 'y': 342.84260276878433, 'elapsedTime': 19632.799999999814}",8300311989,8518711013,POINT (0.2789422857748949 0.317446854415541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 526.6695080299295, 'y': 319.3796635462463, 'elapsedTime': 19678.39999999944}",8300328657,8518727680,POINT (0.2743070354322549 0.2957219106909688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
