,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,34,18,"{'x': 996.0614723673177, 'y': 409.67346773159744, 'elapsedTime': 89776.20000000298}",70500054596,879114465,POINT (0.518782016857978 0.3793272849366643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 996.0614723673177, 'y': 409.67346773159744, 'elapsedTime': 89776.20000000298}",70500071263,879131132,POINT (0.518782016857978 0.3793272849366643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 996.0614723673177, 'y': 409.67346773159744, 'elapsedTime': 89776.20000000298}",70500087930,879147798,POINT (0.518782016857978 0.3793272849366643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 996.0614723673177, 'y': 409.67346773159744, 'elapsedTime': 89776.20000000298}",70500104597,879164465,POINT (0.518782016857978 0.3793272849366643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 996.0614723673177, 'y': 409.67346773159744, 'elapsedTime': 89776.20000000298}",70500121265,879181132,POINT (0.518782016857978 0.3793272849366643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 953.4265686217532, 'y': 337.27569649583165, 'elapsedTime': 89857.79999999702}",70500137931,879197798,POINT (0.4965763378238298 0.3122923115702145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 953.4265686217532, 'y': 337.27569649583165, 'elapsedTime': 89857.79999999702}",70500154599,879214465,POINT (0.4965763378238298 0.3122923115702145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 953.4265686217532, 'y': 337.27569649583165, 'elapsedTime': 89857.79999999702}",70500171272,879231138,POINT (0.4965763378238298 0.3122923115702145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 953.4265686217532, 'y': 337.27569649583165, 'elapsedTime': 89857.79999999702}",70500187939,879247804,POINT (0.4965763378238298 0.3122923115702145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 946.5236957968829, 'y': 256.37068977423223, 'elapsedTime': 89928.5}",70500204606,879264471,POINT (0.4929810915608765 0.2373802683094743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 946.5236957968829, 'y': 256.37068977423223, 'elapsedTime': 89928.5}",70500221274,879281138,POINT (0.4929810915608765 0.2373802683094743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 946.5236957968829, 'y': 256.37068977423223, 'elapsedTime': 89928.5}",70500237940,879297804,POINT (0.4929810915608765 0.2373802683094743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 946.5236957968829, 'y': 256.37068977423223, 'elapsedTime': 89928.5}",70500254608,879314471,POINT (0.4929810915608765 0.2373802683094743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 946.5236957968829, 'y': 256.37068977423223, 'elapsedTime': 89928.5}",70500271275,879331138,POINT (0.4929810915608765 0.2373802683094743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 944.5960378777906, 'y': 266.37673887802, 'elapsedTime': 89996.29999999702}",70500287942,879347804,POINT (0.4919771030613493 0.2466451285907592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 944.5960378777906, 'y': 266.37673887802, 'elapsedTime': 89996.29999999702}",70500304612,879364474,POINT (0.4919771030613493 0.2466451285907592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 944.5960378777906, 'y': 266.37673887802, 'elapsedTime': 89996.29999999702}",70500321279,879381140,POINT (0.4919771030613493 0.2466451285907592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 892.2083251311882, 'y': 356.2227849628724, 'elapsedTime': 90066.29999999702}",70500337946,879397807,POINT (0.4646918360058272 0.3298359120026597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 892.2083251311882, 'y': 356.2227849628724, 'elapsedTime': 90066.29999999702}",70500354614,879414474,POINT (0.4646918360058272 0.3298359120026597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 892.2083251311882, 'y': 356.2227849628724, 'elapsedTime': 90066.29999999702}",70500371280,879431140,POINT (0.4646918360058272 0.3298359120026597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 892.2083251311882, 'y': 356.2227849628724, 'elapsedTime': 90066.29999999702}",70500387948,879447807,POINT (0.4646918360058272 0.3298359120026597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 892.2083251311882, 'y': 356.2227849628724, 'elapsedTime': 90066.29999999702}",70500404615,879464474,POINT (0.4646918360058272 0.3298359120026597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 849.6806503650591, 'y': 334.43967812985875, 'elapsedTime': 90141.20000000298}",70500421282,879481140,POINT (0.4425420053984683 0.3096663686387581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 849.6806503650591, 'y': 334.43967812985875, 'elapsedTime': 90141.20000000298}",70500437953,879497811,POINT (0.4425420053984683 0.3096663686387581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 849.6806503650591, 'y': 334.43967812985875, 'elapsedTime': 90141.20000000298}",70500454621,879514478,POINT (0.4425420053984683 0.3096663686387581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 849.6806503650591, 'y': 334.43967812985875, 'elapsedTime': 90141.20000000298}",70500471287,879531144,POINT (0.4425420053984683 0.3096663686387581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 920.6813525154275, 'y': 345.56138189219894, 'elapsedTime': 90212.40000000596}",70500487955,879547811,POINT (0.4795215377684519 0.3199642424927768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 920.6813525154275, 'y': 345.56138189219894, 'elapsedTime': 90212.40000000596}",70500504621,879564477,POINT (0.4795215377684519 0.3199642424927768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 920.6813525154275, 'y': 345.56138189219894, 'elapsedTime': 90212.40000000596}",70500521290,879581145,POINT (0.4795215377684519 0.3199642424927768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 920.6813525154275, 'y': 345.56138189219894, 'elapsedTime': 90212.40000000596}",70500537957,879597812,POINT (0.4795215377684519 0.3199642424927768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 918.9929612541862, 'y': 348.9349876221626, 'elapsedTime': 90281.79999999702}",70500554624,879614478,POINT (0.4786421673198886 0.3230879515020024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 918.9929612541862, 'y': 348.9349876221626, 'elapsedTime': 90281.79999999702}",70500571294,879631148,POINT (0.4786421673198886 0.3230879515020024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 918.9929612541862, 'y': 348.9349876221626, 'elapsedTime': 90281.79999999702}",70500587962,879647815,POINT (0.4786421673198886 0.3230879515020024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 918.9929612541862, 'y': 348.9349876221626, 'elapsedTime': 90281.79999999702}",70500604629,879664482,POINT (0.4786421673198886 0.3230879515020024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 918.9929612541862, 'y': 348.9349876221626, 'elapsedTime': 90281.79999999702}",70500621295,879681147,POINT (0.4786421673198886 0.3230879515020024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 834.0025006467347, 'y': 273.266970926655, 'elapsedTime': 90351.79999999702}",70500637962,879697814,POINT (0.4343763024201743 0.2530249730802361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 834.0025006467347, 'y': 273.266970926655, 'elapsedTime': 90351.79999999702}",70500654630,879714481,POINT (0.4343763024201743 0.2530249730802361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 834.0025006467347, 'y': 273.266970926655, 'elapsedTime': 90351.79999999702}",70500671296,879731147,POINT (0.4343763024201743 0.2530249730802361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 834.0025006467347, 'y': 273.266970926655, 'elapsedTime': 90351.79999999702}",70500687971,879747821,POINT (0.4343763024201743 0.2530249730802361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 802.5974659798119, 'y': 386.8455349611801, 'elapsedTime': 90424.70000000298}",70500704638,879764488,POINT (0.418019513531152 0.3581903101492408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 802.5974659798119, 'y': 386.8455349611801, 'elapsedTime': 90424.70000000298}",70500721305,879781154,POINT (0.418019513531152 0.3581903101492408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 802.5974659798119, 'y': 386.8455349611801, 'elapsedTime': 90424.70000000298}",70500737972,879797821,POINT (0.418019513531152 0.3581903101492408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 802.5974659798119, 'y': 386.8455349611801, 'elapsedTime': 90424.70000000298}",70500754640,879814488,POINT (0.418019513531152 0.3581903101492408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 878.6790492660923, 'y': 385.6823779956172, 'elapsedTime': 90494.40000000596}",70500771306,879831154,POINT (0.4576453381594231 0.3571133129589048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 878.6790492660923, 'y': 385.6823779956172, 'elapsedTime': 90494.40000000596}",70500787974,879847821,POINT (0.4576453381594231 0.3571133129589048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 878.6790492660923, 'y': 385.6823779956172, 'elapsedTime': 90494.40000000596}",70500804641,879864488,POINT (0.4576453381594231 0.3571133129589048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 878.6790492660923, 'y': 385.6823779956172, 'elapsedTime': 90494.40000000596}",70500821312,879881158,POINT (0.4576453381594231 0.3571133129589048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 930.5326811378661, 'y': 350.82824045783076, 'elapsedTime': 90563.5}",70500837979,879897825,POINT (0.4846524380926386 0.3248409633868803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 930.5326811378661, 'y': 350.82824045783076, 'elapsedTime': 90563.5}",70500854647,879914492,POINT (0.4846524380926386 0.3248409633868803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 930.5326811378661, 'y': 350.82824045783076, 'elapsedTime': 90563.5}",70500871313,879931158,POINT (0.4846524380926386 0.3248409633868803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 930.5326811378661, 'y': 350.82824045783076, 'elapsedTime': 90563.5}",70500887981,879947825,POINT (0.4846524380926386 0.3248409633868803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 957.6472358094594, 'y': 300.31313248558183, 'elapsedTime': 90632.5}",70500904647,879964491,POINT (0.4987746019840935 0.2780677152644276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 957.6472358094594, 'y': 300.31313248558183, 'elapsedTime': 90632.5}",70500921315,879981158,POINT (0.4987746019840935 0.2780677152644276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 957.6472358094594, 'y': 300.31313248558183, 'elapsedTime': 90632.5}",70500937982,879997825,POINT (0.4987746019840935 0.2780677152644276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 957.6472358094594, 'y': 300.31313248558183, 'elapsedTime': 90632.5}",70500954654,880014496,POINT (0.4987746019840935 0.2780677152644276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 957.6472358094594, 'y': 300.31313248558183, 'elapsedTime': 90632.5}",70500971321,880031163,POINT (0.4987746019840935 0.2780677152644276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 957.6472358094594, 'y': 300.31313248558183, 'elapsedTime': 90632.5}",70500987988,880047829,POINT (0.4987746019840935 0.2780677152644276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 953.1629059328664, 'y': 268.8551629655087, 'elapsedTime': 90699.70000000298}",70501004655,880064496,POINT (0.4964390135067012 0.2489399657088044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 953.1629059328664, 'y': 268.8551629655087, 'elapsedTime': 90699.70000000298}",70501021323,880081163,POINT (0.4964390135067012 0.2489399657088044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 953.1629059328664, 'y': 268.8551629655087, 'elapsedTime': 90699.70000000298}",70501037989,880097829,POINT (0.4964390135067012 0.2489399657088044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 943.2083880376347, 'y': 204.99091944847714, 'elapsedTime': 90771.59999999404}",70501054657,880114496,POINT (0.4912543687696014 0.1898064068967381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 943.2083880376347, 'y': 204.99091944847714, 'elapsedTime': 90771.59999999404}",70501071324,880131163,POINT (0.4912543687696014 0.1898064068967381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 943.2083880376347, 'y': 204.99091944847714, 'elapsedTime': 90771.59999999404}",70501087997,880147835,POINT (0.4912543687696014 0.1898064068967381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 943.2083880376347, 'y': 204.99091944847714, 'elapsedTime': 90771.59999999404}",70501104663,880164501,POINT (0.4912543687696014 0.1898064068967381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 943.2083880376347, 'y': 204.99091944847714, 'elapsedTime': 90771.59999999404}",70501121331,880181168,POINT (0.4912543687696014 0.1898064068967381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 890.9065371870869, 'y': 200.3560372874322, 'elapsedTime': 90852.40000000596}",70501137998,880197835,POINT (0.4640138214516077 0.185514849340215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 890.9065371870869, 'y': 200.3560372874322, 'elapsedTime': 90852.40000000596}",70501154665,880214501,POINT (0.4640138214516077 0.185514849340215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 890.9065371870869, 'y': 200.3560372874322, 'elapsedTime': 90852.40000000596}",70501171332,880231168,POINT (0.4640138214516077 0.185514849340215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 945.0312747082797, 'y': 233.87815029833658, 'elapsedTime': 90920.5}",70501187999,880247835,POINT (0.4922037889105624 0.2165538428688302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 945.0312747082797, 'y': 233.87815029833658, 'elapsedTime': 90920.5}",70501204666,880264501,POINT (0.4922037889105624 0.2165538428688302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 945.0312747082797, 'y': 233.87815029833658, 'elapsedTime': 90920.5}",70501221340,880281175,POINT (0.4922037889105624 0.2165538428688302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 945.0312747082797, 'y': 233.87815029833658, 'elapsedTime': 90920.5}",70501238008,880297842,POINT (0.4922037889105624 0.2165538428688302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 945.0312747082797, 'y': 233.87815029833658, 'elapsedTime': 90920.5}",70501254674,880314508,POINT (0.4922037889105624 0.2165538428688302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 940.1110989140923, 'y': 175.79584901476613, 'elapsedTime': 90995.59999999404}",70501271342,880331175,POINT (0.4896411973510897 0.1627739342729316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 940.1110989140923, 'y': 175.79584901476613, 'elapsedTime': 90995.59999999404}",70501288009,880347842,POINT (0.4896411973510897 0.1627739342729316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 940.1110989140923, 'y': 175.79584901476613, 'elapsedTime': 90995.59999999404}",70501304676,880364508,POINT (0.4896411973510897 0.1627739342729316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 940.1110989140923, 'y': 175.79584901476613, 'elapsedTime': 90995.59999999404}",70501321343,880381175,POINT (0.4896411973510897 0.1627739342729316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 958.3568237648386, 'y': 126.14529246339498, 'elapsedTime': 91067.40000000596}",70501338011,880397842,POINT (0.4991441790441868 0.1168011967253657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 958.3568237648386, 'y': 126.14529246339498, 'elapsedTime': 91067.40000000596}",70501354679,880414510,POINT (0.4991441790441868 0.1168011967253657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 958.3568237648386, 'y': 126.14529246339498, 'elapsedTime': 91067.40000000596}",70501371347,880431177,POINT (0.4991441790441868 0.1168011967253657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 958.3568237648386, 'y': 126.14529246339498, 'elapsedTime': 91067.40000000596}",70501388014,880447844,POINT (0.4991441790441868 0.1168011967253657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 958.3568237648386, 'y': 126.14529246339498, 'elapsedTime': 91067.40000000596}",70501404681,880464510,POINT (0.4991441790441868 0.1168011967253657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 944.3863445342702, 'y': 124.53346441939868, 'elapsedTime': 91135.70000000298}",70501421348,880481177,POINT (0.4918678877782657 0.1153087633512951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 944.3863445342702, 'y': 124.53346441939868, 'elapsedTime': 91135.70000000298}",70501438015,880497843,POINT (0.4918678877782657 0.1153087633512951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 944.3863445342702, 'y': 124.53346441939868, 'elapsedTime': 91135.70000000298}",70501454682,880514510,POINT (0.4918678877782657 0.1153087633512951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 944.3863445342702, 'y': 124.53346441939868, 'elapsedTime': 91135.70000000298}",70501471350,880531177,POINT (0.4918678877782657 0.1153087633512951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 926.8647323801723, 'y': 83.18176122512304, 'elapsedTime': 91202.70000000298}",70501488020,880547847,POINT (0.4827420481146731 0.0770201492825213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 926.8647323801723, 'y': 83.18176122512304, 'elapsedTime': 91202.70000000298}",70501504688,880564514,POINT (0.4827420481146731 0.0770201492825213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 926.8647323801723, 'y': 83.18176122512304, 'elapsedTime': 91202.70000000298}",70501521355,880581181,POINT (0.4827420481146731 0.0770201492825213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 926.8647323801723, 'y': 83.18176122512304, 'elapsedTime': 91202.70000000298}",70501538022,880597847,POINT (0.4827420481146731 0.0770201492825213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 926.8647323801723, 'y': 83.18176122512304, 'elapsedTime': 91202.70000000298}",70501554689,880614514,POINT (0.4827420481146731 0.0770201492825213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 917.655330522207, 'y': 39.901828963433296, 'elapsedTime': 91277.09999999404}",70501571357,880631181,POINT (0.4779454846469828 0.0369461379291049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 917.655330522207, 'y': 39.901828963433296, 'elapsedTime': 91277.09999999404}",70501588024,880647848,POINT (0.4779454846469828 0.0369461379291049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 917.655330522207, 'y': 39.901828963433296, 'elapsedTime': 91277.09999999404}",70501604691,880664514,POINT (0.4779454846469828 0.0369461379291049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 917.655330522207, 'y': 39.901828963433296, 'elapsedTime': 91277.09999999404}",70501621364,880681187,POINT (0.4779454846469828 0.0369461379291049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 877.6471145877734, 'y': 131.98917332529822, 'elapsedTime': 91357.59999999404}",70501638031,880697853,POINT (0.457107872181132 0.1222121975234243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 877.6471145877734, 'y': 131.98917332529822, 'elapsedTime': 91357.59999999404}",70501654698,880714520,POINT (0.457107872181132 0.1222121975234243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 877.6471145877734, 'y': 131.98917332529822, 'elapsedTime': 91357.59999999404}",70501671366,880731187,POINT (0.457107872181132 0.1222121975234243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 877.6471145877734, 'y': 131.98917332529822, 'elapsedTime': 91357.59999999404}",70501688032,880747853,POINT (0.457107872181132 0.1222121975234243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 877.6471145877734, 'y': 131.98917332529822, 'elapsedTime': 91357.59999999404}",70501704700,880764520,POINT (0.457107872181132 0.1222121975234243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 880.1840457940244, 'y': 224.60982349695988, 'elapsedTime': 91435}",70501721367,880781187,POINT (0.4584291905177211 0.2079720587934814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 880.1840457940244, 'y': 224.60982349695988, 'elapsedTime': 91435}",70501738039,880797858,POINT (0.4584291905177211 0.2079720587934814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
