,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,15,34,"{'x': 696.8118487034092, 'y': 412.0038599583158, 'elapsedTime': 57375}",936239397642,4697816286,POINT (0.3629228378663589 0.381485055516959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 700.3730774291643, 'y': 414.1542038188308, 'elapsedTime': 57412.700000047684}",936239414309,4697832952,POINT (0.3647776444943564 0.3834761146470656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 700.3730774291643, 'y': 414.1542038188308, 'elapsedTime': 57412.700000047684}",936239430976,4697849619,POINT (0.3647776444943564 0.3834761146470656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 668.8665703174224, 'y': 407.83672159880723, 'elapsedTime': 57453.300000071526}",936239447644,4697866286,POINT (0.3483680053736575 0.3776265940729697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 668.8665703174224, 'y': 407.83672159880723, 'elapsedTime': 57453.300000071526}",936239464311,4697882952,POINT (0.3483680053736575 0.3776265940729697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 668.8665703174224, 'y': 407.83672159880723, 'elapsedTime': 57453.300000071526}",936239480981,4697899622,POINT (0.3483680053736575 0.3776265940729697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 670.5479668100436, 'y': 347.86064294689317, 'elapsedTime': 57503.60000002384}",936239497648,4697916288,POINT (0.3492437327135644 0.32209318791379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 670.5479668100436, 'y': 347.86064294689317, 'elapsedTime': 57503.60000002384}",936239514316,4697932955,POINT (0.3492437327135644 0.32209318791379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 707.2898618120287, 'y': 348.2595600656669, 'elapsedTime': 57541.700000047684}",936239530983,4697949622,POINT (0.3683801363604316 0.3224625556163582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 707.2898618120287, 'y': 348.2595600656669, 'elapsedTime': 57541.700000047684}",936239547650,4697966288,POINT (0.3683801363604316 0.3224625556163582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 734.7973356060352, 'y': 305.5727903277563, 'elapsedTime': 57579.10000002384}",936239564318,4697982955,POINT (0.3827069456281433 0.2829377688219966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 734.7973356060352, 'y': 305.5727903277563, 'elapsedTime': 57579.10000002384}",936239580985,4697999622,POINT (0.3827069456281433 0.2829377688219966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 734.7973356060352, 'y': 305.5727903277563, 'elapsedTime': 57579.10000002384}",936239597652,4698016288,POINT (0.3827069456281433 0.2829377688219966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 734.2366471027042, 'y': 299.734827154714, 'elapsedTime': 57619}",936239614323,4698032959,POINT (0.3824149203659918 0.2775322473654759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 734.2366471027042, 'y': 299.734827154714, 'elapsedTime': 57619}",936239630991,4698049626,POINT (0.3824149203659918 0.2775322473654759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 752.1738116202174, 'y': 323.0115736471208, 'elapsedTime': 57657.300000071526}",936239647658,4698066292,POINT (0.3917571935521966 0.2990847904140008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 752.1738116202174, 'y': 323.0115736471208, 'elapsedTime': 57657.300000071526}",936239664326,4698082959,POINT (0.3917571935521966 0.2990847904140008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 752.1738116202174, 'y': 323.0115736471208, 'elapsedTime': 57657.300000071526}",936239680993,4698099626,POINT (0.3917571935521966 0.2990847904140008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 793.9443913193562, 'y': 382.7599556935277, 'elapsedTime': 57697.200000047684}",936239697660,4698116292,POINT (0.4135127038121647 0.354407366382896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 793.9443913193562, 'y': 382.7599556935277, 'elapsedTime': 57697.200000047684}",936239714327,4698132959,POINT (0.4135127038121647 0.354407366382896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 807.5003378456347, 'y': 400.99693829008555, 'elapsedTime': 57739.800000071526}",936239730994,4698149625,POINT (0.4205730926279347 0.3712934613797089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 807.5003378456347, 'y': 400.99693829008555, 'elapsedTime': 57739.800000071526}",936239747669,4698166299,POINT (0.4205730926279347 0.3712934613797089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 772.0587805077422, 'y': 426.05543704129724, 'elapsedTime': 57777.39999997616}",936239764337,4698182966,POINT (0.4021139481811157 0.3944957750382382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 772.0587805077422, 'y': 426.05543704129724, 'elapsedTime': 57777.39999997616}",936239781004,4698199633,POINT (0.4021139481811157 0.3944957750382382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 772.0587805077422, 'y': 426.05543704129724, 'elapsedTime': 57777.39999997616}",936239797671,4698216299,POINT (0.4021139481811157 0.3944957750382382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 751.1440617338505, 'y': 444.6632108300668, 'elapsedTime': 57816.89999997616}",936239814337,4698232965,POINT (0.3912208654863805 0.4117251952130248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 751.1440617338505, 'y': 444.6632108300668, 'elapsedTime': 57816.89999997616}",936239831006,4698249633,POINT (0.3912208654863805 0.4117251952130248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 726.8399721345576, 'y': 509.8389566381119, 'elapsedTime': 57855.60000002384}",936239847673,4698266299,POINT (0.3785624854867488 0.4720731079982518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 726.8399721345576, 'y': 509.8389566381119, 'elapsedTime': 57855.60000002384}",936239864346,4698282972,POINT (0.3785624854867488 0.4720731079982518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 675.9668179237398, 'y': 535.9427588033116, 'elapsedTime': 57895.200000047684}",936239881014,4698299639,POINT (0.3520660510019478 0.4962432951882514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 675.9668179237398, 'y': 535.9427588033116, 'elapsedTime': 57895.200000047684}",936239897681,4698316305,POINT (0.3520660510019478 0.4962432951882514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 675.9668179237398, 'y': 535.9427588033116, 'elapsedTime': 57895.200000047684}",936239914348,4698332972,POINT (0.3520660510019478 0.4962432951882514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 673.5633802514714, 'y': 531.3278858161572, 'elapsedTime': 57935}",936239931015,4698349638,POINT (0.3508142605476413 0.49197026464459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 673.5633802514714, 'y': 531.3278858161572, 'elapsedTime': 57935}",936239947683,4698366305,POINT (0.3508142605476413 0.49197026464459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 702.6735709172185, 'y': 519.8593619022365, 'elapsedTime': 57974.39999997616}",936239964350,4698382972,POINT (0.3659758181860513 0.4813512610205893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 702.6735709172185, 'y': 519.8593619022365, 'elapsedTime': 57974.39999997616}",936239981018,4698399639,POINT (0.3659758181860513 0.4813512610205893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 702.6735709172185, 'y': 519.8593619022365, 'elapsedTime': 57974.39999997616}",936239997689,4698416309,POINT (0.3659758181860513 0.4813512610205893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 717.3228455892139, 'y': 491.7386011048403, 'elapsedTime': 58013.5}",936240014356,4698432976,POINT (0.3736056487443822 0.4553135195415188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 717.3228455892139, 'y': 491.7386011048403, 'elapsedTime': 58013.5}",936240031023,4698449642,POINT (0.3736056487443822 0.4553135195415188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 729.2185119772348, 'y': 495.74368624358226, 'elapsedTime': 58061.700000047684}",936240047691,4698466309,POINT (0.3798013083214765 0.4590219317070206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 729.2185119772348, 'y': 495.74368624358226, 'elapsedTime': 58061.700000047684}",936240064358,4698482976,POINT (0.3798013083214765 0.4590219317070206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 729.2185119772348, 'y': 495.74368624358226, 'elapsedTime': 58061.700000047684}",936240081025,4698499642,POINT (0.3798013083214765 0.4590219317070206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 779.0188657614804, 'y': 507.33195989012427, 'elapsedTime': 58101.5}",936240097692,4698516309,POINT (0.4057389925841043 0.469751814713078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 779.0188657614804, 'y': 507.33195989012427, 'elapsedTime': 58101.5}",936240114359,4698532975,POINT (0.4057389925841043 0.469751814713078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 772.8740298386424, 'y': 509.96508978606136, 'elapsedTime': 58142.10000002384}",936240131031,4698549647,POINT (0.4025385572076263 0.4721898979500568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 772.8740298386424, 'y': 509.96508978606136, 'elapsedTime': 58142.10000002384}",936240147699,4698566314,POINT (0.4025385572076263 0.4721898979500568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 772.8740298386424, 'y': 509.96508978606136, 'elapsedTime': 58142.10000002384}",936240164366,4698582980,POINT (0.4025385572076263 0.4721898979500568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 755.7646114001467, 'y': 573.4640143203907, 'elapsedTime': 58180.5}",936240181034,4698599647,POINT (0.3936274017709097 0.5309851984448062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 755.7646114001467, 'y': 573.4640143203907, 'elapsedTime': 58180.5}",936240197701,4698616314,POINT (0.3936274017709097 0.5309851984448062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 796.837535957761, 'y': 557.1265500777818, 'elapsedTime': 58222.300000071526}",936240214369,4698632981,POINT (0.4150195499780006 0.5158579167386869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 796.837535957761, 'y': 557.1265500777818, 'elapsedTime': 58222.300000071526}",936240231035,4698649647,POINT (0.4150195499780006 0.5158579167386869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 796.837535957761, 'y': 557.1265500777818, 'elapsedTime': 58222.300000071526}",936240247703,4698666314,POINT (0.4150195499780006 0.5158579167386869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 735.9568971141304, 'y': 554.6586132906235, 'elapsedTime': 58264.60000002384}",936240264374,4698682984,POINT (0.3833108839136096 0.5135727900839107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 735.9568971141304, 'y': 554.6586132906235, 'elapsedTime': 58264.60000002384}",936240281041,4698699650,POINT (0.3833108839136096 0.5135727900839107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 719.1400802723439, 'y': 508.7619218330508, 'elapsedTime': 58306.89999997616}",936240297708,4698716317,POINT (0.3745521251418458 0.4710758535491211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 719.1400802723439, 'y': 508.7619218330508, 'elapsedTime': 58306.89999997616}",936240314376,4698732984,POINT (0.3745521251418458 0.4710758535491211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 719.1400802723439, 'y': 508.7619218330508, 'elapsedTime': 58306.89999997616}",936240331042,4698749650,POINT (0.3745521251418458 0.4710758535491211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 715.3014858029486, 'y': 486.097102792261, 'elapsedTime': 58348.700000047684}",936240347710,4698766317,POINT (0.3725528571890358 0.4500899099928343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 715.3014858029486, 'y': 486.097102792261, 'elapsedTime': 58348.700000047684}",936240364377,4698782983,POINT (0.3725528571890358 0.4500899099928343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 700.4954537712061, 'y': 483.3126564359548, 'elapsedTime': 58386.10000002384}",936240381045,4698799650,POINT (0.3648413821725032 0.4475117189221804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 700.4954537712061, 'y': 483.3126564359548, 'elapsedTime': 58386.10000002384}",936240397717,4698816322,POINT (0.3648413821725032 0.4475117189221804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 759.8468734272311, 'y': 454.10429695203, 'elapsedTime': 58426.200000047684}",936240414384,4698832988,POINT (0.3957535799100162 0.42046694162225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 759.8468734272311, 'y': 454.10429695203, 'elapsedTime': 58426.200000047684}",936240431051,4698849655,POINT (0.3957535799100162 0.42046694162225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 759.8468734272311, 'y': 454.10429695203, 'elapsedTime': 58426.200000047684}",936240447719,4698866322,POINT (0.3957535799100162 0.42046694162225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 826.6666312510172, 'y': 385.6731322895591, 'elapsedTime': 58465.200000047684}",936240464385,4698882988,POINT (0.4305555371099048 0.3571047521199621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 826.6666312510172, 'y': 385.6731322895591, 'elapsedTime': 58465.200000047684}",936240481054,4698899655,POINT (0.4305555371099048 0.3571047521199621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 841.9351356514594, 'y': 421.22150726591644, 'elapsedTime': 58504.200000047684}",936240497720,4698916321,POINT (0.4385078831518018 0.3900199141351078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 841.9351356514594, 'y': 421.22150726591644, 'elapsedTime': 58504.200000047684}",936240514389,4698932989,POINT (0.4385078831518018 0.3900199141351078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 895.2844383695289, 'y': 448.5721650896186, 'elapsedTime': 58542.800000071526}",936240531053,4698949653,POINT (0.4662939783174629 0.4153445973052024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 895.2844383695289, 'y': 448.5721650896186, 'elapsedTime': 58542.800000071526}",936240547720,4698966319,POINT (0.4662939783174629 0.4153445973052024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 895.2844383695289, 'y': 448.5721650896186, 'elapsedTime': 58542.800000071526}",936240564387,4698982986,POINT (0.4662939783174629 0.4153445973052024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 863.4595228918042, 'y': 429.59948221538804, 'elapsedTime': 58581.700000047684}",936240581056,4698999653,POINT (0.4497185015061481 0.3977772983475815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 863.4595228918042, 'y': 429.59948221538804, 'elapsedTime': 58581.700000047684}",936240597723,4699016320,POINT (0.4497185015061481 0.3977772983475815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 841.0038834176936, 'y': 409.89893296548865, 'elapsedTime': 58620.89999997616}",936240614390,4699032986,POINT (0.4380228559467154 0.3795360490421191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 841.0038834176936, 'y': 409.89893296548865, 'elapsedTime': 58620.89999997616}",936240631057,4699049653,POINT (0.4380228559467154 0.3795360490421191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 822.4129845476998, 'y': 408.9533484983495, 'elapsedTime': 58658.39999997616}",936240647725,4699066320,POINT (0.4283400961185936 0.3786605078688421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 822.4129845476998, 'y': 408.9533484983495, 'elapsedTime': 58658.39999997616}",936240664402,4699082997,POINT (0.4283400961185936 0.3786605078688421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 789.3687201566047, 'y': 376.2943223965457, 'elapsedTime': 58696.5}",936240681070,4699099664,POINT (0.4111295417482316 0.3484206688856904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 789.3687201566047, 'y': 376.2943223965457, 'elapsedTime': 58696.5}",936240697738,4699116331,POINT (0.4111295417482316 0.3484206688856904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 789.3687201566047, 'y': 376.2943223965457, 'elapsedTime': 58696.5}",936240714405,4699132997,POINT (0.4111295417482316 0.3484206688856904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 795.5033338224056, 'y': 438.52685610903654, 'elapsedTime': 58735.60000002384}",936240731072,4699149664,POINT (0.4143246530325029 0.406043385286145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 795.5033338224056, 'y': 438.52685610903654, 'elapsedTime': 58735.60000002384}",936240747740,4699166331,POINT (0.4143246530325029 0.406043385286145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 821.417902866865, 'y': 406.76878134298164, 'elapsedTime': 58774.700000047684}",936240764406,4699182997,POINT (0.4278218244098255 0.3766377605027608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 821.417902866865, 'y': 406.76878134298164, 'elapsedTime': 58774.700000047684}",936240781073,4699199663,POINT (0.4278218244098255 0.3766377605027608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 821.417902866865, 'y': 406.76878134298164, 'elapsedTime': 58774.700000047684}",936240797746,4699216335,POINT (0.4278218244098255 0.3766377605027608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 852.4838407553234, 'y': 316.12564423141066, 'elapsedTime': 58814}",936240814413,4699233002,POINT (0.4440020003933976 0.2927089298438987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 852.4838407553234, 'y': 316.12564423141066, 'elapsedTime': 58814}",936240831081,4699249669,POINT (0.4440020003933976 0.2927089298438987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 863.6520770072214, 'y': 346.616473873946, 'elapsedTime': 58854.39999997616}",936240847748,4699266335,POINT (0.4498187901079278 0.320941179512913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 863.6520770072214, 'y': 346.616473873946, 'elapsedTime': 58854.39999997616}",936240864415,4699283002,POINT (0.4498187901079278 0.320941179512913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 821.0486603108826, 'y': 366.6409427159872, 'elapsedTime': 58894.300000071526}",936240881082,4699299668,POINT (0.4276295105785847 0.3394823543666548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 821.0486603108826, 'y': 366.6409427159872, 'elapsedTime': 58894.300000071526}",936240897751,4699316336,POINT (0.4276295105785847 0.3394823543666548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 821.0486603108826, 'y': 366.6409427159872, 'elapsedTime': 58894.300000071526}",936240914420,4699333005,POINT (0.4276295105785847 0.3394823543666548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 842.8542866514742, 'y': 383.76062964457486, 'elapsedTime': 58932.39999997616}",936240931087,4699349671,POINT (0.4389866076309762 0.3553339163375693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 842.8542866514742, 'y': 383.76062964457486, 'elapsedTime': 58932.39999997616}",936240947755,4699366338,POINT (0.4389866076309762 0.3553339163375693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 778.9323739496572, 'y': 423.28621715998656, 'elapsedTime': 58972.200000047684}",936240964422,4699383005,POINT (0.4056939447654465 0.3919316825555431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 778.9323739496572, 'y': 423.28621715998656, 'elapsedTime': 58972.200000047684}",936240981090,4699399672,POINT (0.4056939447654465 0.3919316825555431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 778.9323739496572, 'y': 423.28621715998656, 'elapsedTime': 58972.200000047684}",936240997757,4699416339,POINT (0.4056939447654465 0.3919316825555431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 778.9323739496572, 'y': 423.28621715998656, 'elapsedTime': 58972.200000047684}",936241014424,4699433005,POINT (0.4056939447654465 0.3919316825555431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 754.834874175722, 'y': 425.2016654548493, 'elapsedTime': 59013.800000071526}",936241031091,4699449671,POINT (0.3931431636331885 0.3937052457915272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 754.834874175722, 'y': 425.2016654548493, 'elapsedTime': 59013.800000071526}",936241047763,4699466343,POINT (0.3931431636331885 0.3937052457915272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 767.3011966081995, 'y': 444.16739701699055, 'elapsedTime': 59071.5}",936241064431,4699483010,POINT (0.3996360399001039 0.4112661083490653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 767.3011966081995, 'y': 444.16739701699055, 'elapsedTime': 59071.5}",936241081099,4699499677,POINT (0.3996360399001039 0.4112661083490653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 767.3011966081995, 'y': 444.16739701699055, 'elapsedTime': 59071.5}",936241097765,4699516343,POINT (0.3996360399001039 0.4112661083490653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 730.2689563506085, 'y': 444.42502945712397, 'elapsedTime': 59116.800000071526}",936241114433,4699533010,POINT (0.3803484147659419 0.4115046569047444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 730.2689563506085, 'y': 444.42502945712397, 'elapsedTime': 59116.800000071526}",936241131100,4699549676,POINT (0.3803484147659419 0.4115046569047444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 702.6109978519779, 'y': 431.13965902371984, 'elapsedTime': 59160.300000071526}",936241147767,4699566343,POINT (0.3659432280479052 0.3992033879849258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 702.6109978519779, 'y': 431.13965902371984, 'elapsedTime': 59160.300000071526}",936241164435,4699583010,POINT (0.3659432280479052 0.3992033879849258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 702.6109978519779, 'y': 431.13965902371984, 'elapsedTime': 59160.300000071526}",936241181110,4699599684,POINT (0.3659432280479052 0.3992033879849258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 737.0995207672353, 'y': 437.84753548011463, 'elapsedTime': 59200.800000071526}",936241197776,4699616350,POINT (0.3839060003996017 0.4054143847038099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 737.0995207672353, 'y': 437.84753548011463, 'elapsedTime': 59200.800000071526}",936241214444,4699633017,POINT (0.3839060003996017 0.4054143847038099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 708.7578509001902, 'y': 433.59754608343195, 'elapsedTime': 59242.700000047684}",936241231111,4699649683,POINT (0.3691447140105157 0.401479209336511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
