,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,24,6,"{'x': 687.4111367605552, 'y': 546.8420272624974, 'elapsedTime': 33404.09999999404}",154873787449,4134441819,POINT (0.3580266337294559 0.5063352104282383),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 675.1705248689418, 'y': 546.8922762651619, 'elapsedTime': 33447.30000001192}",154873804117,4134458486,POINT (0.3516513150359072 0.5063817372825573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 675.1705248689418, 'y': 546.8922762651619, 'elapsedTime': 33447.30000001192}",154873820784,4134475153,POINT (0.3516513150359072 0.5063817372825573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 668.1974660962651, 'y': 621.1129091170612, 'elapsedTime': 33486.59999999404}",154873837451,4134491819,POINT (0.3480195135918047 0.5751045454787604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 668.1974660962651, 'y': 621.1129091170612, 'elapsedTime': 33486.59999999404}",154873854118,4134508486,POINT (0.3480195135918047 0.5751045454787604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 688.1120151570537, 'y': 604.3917577293506, 'elapsedTime': 33525.70000001788}",154873870794,4134525161,POINT (0.3583916745609655 0.5596219978975469),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 688.1120151570537, 'y': 604.3917577293506, 'elapsedTime': 33525.70000001788}",154873887460,4134541827,POINT (0.3583916745609655 0.5596219978975469),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 688.1120151570537, 'y': 604.3917577293506, 'elapsedTime': 33525.70000001788}",154873904127,4134558494,POINT (0.3583916745609655 0.5596219978975469),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 661.051157506365, 'y': 584.9266696703564, 'elapsedTime': 33563.09999999404}",154873920795,4134575161,POINT (0.3442974778678984 0.541598768213293),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 661.051157506365, 'y': 584.9266696703564, 'elapsedTime': 33563.09999999404}",154873937461,4134591827,POINT (0.3442974778678984 0.541598768213293),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 666.9278639518403, 'y': 575.0494692360068, 'elapsedTime': 33601.70000001788}",154873954129,4134608494,POINT (0.3473582624749169 0.5324532122555619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 666.9278639518403, 'y': 575.0494692360068, 'elapsedTime': 33601.70000001788}",154873970796,4134625161,POINT (0.3473582624749169 0.5324532122555619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 666.9278639518403, 'y': 575.0494692360068, 'elapsedTime': 33601.70000001788}",154873987463,4134641827,POINT (0.3473582624749169 0.5324532122555619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 666.9278639518403, 'y': 575.0494692360068, 'elapsedTime': 33601.70000001788}",154874004135,4134658499,POINT (0.3473582624749169 0.5324532122555619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 666.9278639518403, 'y': 575.0494692360068, 'elapsedTime': 33601.70000001788}",154874020803,4134675166,POINT (0.3473582624749169 0.5324532122555619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 673.5052432612093, 'y': 515.6090430152178, 'elapsedTime': 33646.30000001192}",154874037469,4134691832,POINT (0.3507839808652132 0.4774157805696461),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 673.5052432612093, 'y': 515.6090430152178, 'elapsedTime': 33646.30000001192}",154874054137,4134708499,POINT (0.3507839808652132 0.4774157805696461),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 806.6499121765415, 'y': 604.2181377548266, 'elapsedTime': 33711}",154874070803,4134725166,POINT (0.4201301625919487 0.5594612386618765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 806.6499121765415, 'y': 604.2181377548266, 'elapsedTime': 33711}",154874087470,4134741832,POINT (0.4201301625919487 0.5594612386618765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 806.6499121765415, 'y': 604.2181377548266, 'elapsedTime': 33711}",154874104137,4134758499,POINT (0.4201301625919487 0.5594612386618765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 907.9821933894865, 'y': 549.2982400521961, 'elapsedTime': 33758.40000000596}",154874120811,4134775172,POINT (0.4729073923903576 0.5086094815298112),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 907.9821933894865, 'y': 549.2982400521961, 'elapsedTime': 33758.40000000596}",154874137478,4134791839,POINT (0.4729073923903576 0.5086094815298112),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 899.9006774992074, 'y': 551.5484256730662, 'elapsedTime': 33799.20000001788}",154874154146,4134808506,POINT (0.4686982695308372 0.5106929867343205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 899.9006774992074, 'y': 551.5484256730662, 'elapsedTime': 33799.20000001788}",154874170813,4134825173,POINT (0.4686982695308372 0.5106929867343205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 869.1242899704232, 'y': 551.8471624699309, 'elapsedTime': 33837.59999999404}",154874187480,4134841839,POINT (0.4526689010262621 0.5109695948795657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 869.1242899704232, 'y': 551.8471624699309, 'elapsedTime': 33837.59999999404}",154874204147,4134858506,POINT (0.4526689010262621 0.5109695948795657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 869.1242899704232, 'y': 551.8471624699309, 'elapsedTime': 33837.59999999404}",154874220815,4134875173,POINT (0.4526689010262621 0.5109695948795657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 876.2541679754273, 'y': 530.2233532545409, 'elapsedTime': 33877.90000000596}",154874237481,4134891839,POINT (0.4563823791538684 0.4909475493097602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 876.2541679754273, 'y': 530.2233532545409, 'elapsedTime': 33877.90000000596}",154874254148,4134908506,POINT (0.4563823791538684 0.4909475493097602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 803.2284927244052, 'y': 574.7022750577171, 'elapsedTime': 33916.40000000596}",154874270816,4134925173,POINT (0.4183481732939611 0.5321317361645529),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 803.2284927244052, 'y': 574.7022750577171, 'elapsedTime': 33916.40000000596}",154874287482,4134941839,POINT (0.4183481732939611 0.5321317361645529),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 805.3928992184625, 'y': 575.4513653616491, 'elapsedTime': 33954.80000001192}",154874304150,4134958506,POINT (0.4194754683429492 0.5328253382978232),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 805.3928992184625, 'y': 575.4513653616491, 'elapsedTime': 33954.80000001192}",154874320817,4134975173,POINT (0.4194754683429492 0.5328253382978232),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 805.3928992184625, 'y': 575.4513653616491, 'elapsedTime': 33954.80000001192}",154874337484,4134991839,POINT (0.4194754683429492 0.5328253382978232),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 731.8993920772826, 'y': 589.4773857361497, 'elapsedTime': 33993.70000001788}",154874354150,4135008505,POINT (0.3811976000402514 0.5458123942001386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 731.8993920772826, 'y': 589.4773857361497, 'elapsedTime': 33993.70000001788}",154874370819,4135025173,POINT (0.3811976000402514 0.5458123942001386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 738.822421485327, 'y': 611.1462743293316, 'elapsedTime': 34032.80000001192}",154874387492,4135041846,POINT (0.3848033445236078 0.5658761799345663),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 738.822421485327, 'y': 611.1462743293316, 'elapsedTime': 34032.80000001192}",154874404160,4135058513,POINT (0.3848033445236078 0.5658761799345663),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 738.822421485327, 'y': 611.1462743293316, 'elapsedTime': 34032.80000001192}",154874420826,4135075180,POINT (0.3848033445236078 0.5658761799345663),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 640.8113701785528, 'y': 673.3911110142515, 'elapsedTime': 34074.09999999404}",154874437493,4135091846,POINT (0.3337559219679962 0.6235102879761588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 640.8113701785528, 'y': 673.3911110142515, 'elapsedTime': 34074.09999999404}",154874454159,4135108512,POINT (0.3337559219679962 0.6235102879761588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 640.8113701785528, 'y': 673.3911110142515, 'elapsedTime': 34074.09999999404}",154874470828,4135125180,POINT (0.3337559219679962 0.6235102879761588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 619.7798506797153, 'y': 669.581918929094, 'elapsedTime': 34121.40000000596}",154874487494,4135141846,POINT (0.3228020055623517 0.6199832582676795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 619.7798506797153, 'y': 669.581918929094, 'elapsedTime': 34121.40000000596}",154874504162,4135158513,POINT (0.3228020055623517 0.6199832582676795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 564.9629599571922, 'y': 611.2935038531448, 'elapsedTime': 34166.30000001192}",154874520834,4135175185,POINT (0.294251541644371 0.5660125035677267),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 564.9629599571922, 'y': 611.2935038531448, 'elapsedTime': 34166.30000001192}",154874537501,4135191851,POINT (0.294251541644371 0.5660125035677267),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 564.9629599571922, 'y': 611.2935038531448, 'elapsedTime': 34166.30000001192}",154874554168,4135208518,POINT (0.294251541644371 0.5660125035677267),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 531.6822865134841, 'y': 668.7564446872868, 'elapsedTime': 34209.80000001192}",154874570834,4135225184,POINT (0.2769178575591063 0.6192189302660063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 531.6822865134841, 'y': 668.7564446872868, 'elapsedTime': 34209.80000001192}",154874587502,4135241851,POINT (0.2769178575591063 0.6192189302660063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 531.6822865134841, 'y': 668.7564446872868, 'elapsedTime': 34209.80000001192}",154874604168,4135258517,POINT (0.2769178575591063 0.6192189302660063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 575.1263971027743, 'y': 581.6154905267971, 'elapsedTime': 34257.5}",154874620836,4135275184,POINT (0.2995449984910283 0.5385328615988862),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 575.1263971027743, 'y': 581.6154905267971, 'elapsedTime': 34257.5}",154874637503,4135291851,POINT (0.2995449984910283 0.5385328615988862),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 587.8624912239518, 'y': 636.777131879089, 'elapsedTime': 34303.20000001788}",154874654175,4135308522,POINT (0.3061783808458082 0.589608455443601),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 587.8624912239518, 'y': 636.777131879089, 'elapsedTime': 34303.20000001788}",154874670841,4135325188,POINT (0.3061783808458082 0.589608455443601),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 570.6837734150339, 'y': 657.2505403451834, 'elapsedTime': 34341.59999999404}",154874687509,4135341855,POINT (0.2972311319869968 0.608565315134429),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 570.6837734150339, 'y': 657.2505403451834, 'elapsedTime': 34341.59999999404}",154874704175,4135358521,POINT (0.2972311319869968 0.608565315134429),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 570.6837734150339, 'y': 657.2505403451834, 'elapsedTime': 34341.59999999404}",154874720842,4135375188,POINT (0.2972311319869968 0.608565315134429),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 614.7373084440039, 'y': 669.2059134763117, 'elapsedTime': 34381.20000001788}",154874737510,4135391855,POINT (0.320175681481252 0.619635105070659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 614.7373084440039, 'y': 669.2059134763117, 'elapsedTime': 34381.20000001788}",154874754176,4135408521,POINT (0.320175681481252 0.619635105070659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 636.3386537614747, 'y': 685.1617483345117, 'elapsedTime': 34421.20000001788}",154874770844,4135425188,POINT (0.3314263821674348 0.634409026235659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 636.3386537614747, 'y': 685.1617483345117, 'elapsedTime': 34421.20000001788}",154874787516,4135441860,POINT (0.3314263821674348 0.634409026235659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 636.3386537614747, 'y': 685.1617483345117, 'elapsedTime': 34421.20000001788}",154874804183,4135458527,POINT (0.3314263821674348 0.634409026235659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 703.0621023547883, 'y': 552.6281240618291, 'elapsedTime': 34460.80000001192}",154874820850,4135475193,POINT (0.3661781783097856 0.5116927074646566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 703.0621023547883, 'y': 552.6281240618291, 'elapsedTime': 34460.80000001192}",154874837517,4135491860,POINT (0.3661781783097856 0.5116927074646566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 790.4324780937892, 'y': 571.6784386409747, 'elapsedTime': 34501}",154874854185,4135508527,POINT (0.4116835823405152 0.5293318876305322),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 790.4324780937892, 'y': 571.6784386409747, 'elapsedTime': 34501}",154874870851,4135525193,POINT (0.4116835823405152 0.5293318876305322),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 794.502472995276, 'y': 613.3617198535134, 'elapsedTime': 34542.30000001192}",154874887519,4135541860,POINT (0.4138033713517062 0.5679275183828827),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 794.502472995276, 'y': 613.3617198535134, 'elapsedTime': 34542.30000001192}",154874904185,4135558526,POINT (0.4138033713517062 0.5679275183828827),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 794.502472995276, 'y': 613.3617198535134, 'elapsedTime': 34542.30000001192}",154874920857,4135575198,POINT (0.4138033713517062 0.5679275183828827),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 863.3324503388029, 'y': 480.85613953329755, 'elapsedTime': 34581.59999999404}",154874937524,4135591864,POINT (0.4496523178847932 0.4452371662345347),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 863.3324503388029, 'y': 480.85613953329755, 'elapsedTime': 34581.59999999404}",154874954191,4135608531,POINT (0.4496523178847932 0.4452371662345347),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 863.3324503388029, 'y': 480.85613953329755, 'elapsedTime': 34581.59999999404}",154874970859,4135625198,POINT (0.4496523178847932 0.4452371662345347),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 895.3823540485113, 'y': 366.94464087143706, 'elapsedTime': 34625.5}",154874987525,4135641864,POINT (0.466344976066933 0.3397635563624417),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 895.3823540485113, 'y': 366.94464087143706, 'elapsedTime': 34625.5}",154875004193,4135658532,POINT (0.466344976066933 0.3397635563624417),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 895.3823540485113, 'y': 366.94464087143706, 'elapsedTime': 34625.5}",154875020860,4135675198,POINT (0.466344976066933 0.3397635563624417),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 895.3823540485113, 'y': 366.94464087143706, 'elapsedTime': 34625.5}",154875037530,4135691868,POINT (0.466344976066933 0.3397635563624417),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 956.5663583484264, 'y': 303.792984689846, 'elapsedTime': 34672.20000001788}",154875054199,4135708536,POINT (0.4982116449731388 0.2812898006387463),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,6,"{'x': 956.5663583484264, 'y': 303.792984689846, 'elapsedTime': 34672.20000001788}",154875070865,4135725202,POINT (0.4982116449731388 0.2812898006387463),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,6,"{'x': 875.9646405978868, 'y': 392.68271990176123, 'elapsedTime': 34728.30000001192}",154875087532,4135741868,POINT (0.4562315836447327 0.3635951110201493),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 875.9646405978868, 'y': 392.68271990176123, 'elapsedTime': 34728.30000001192}",154875104199,4135758535,POINT (0.4562315836447327 0.3635951110201493),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 865.8460880927842, 'y': 388.3122874080716, 'elapsedTime': 34769.5}",154875120867,4135775202,POINT (0.4509615042149918 0.359548414266733),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 865.8460880927842, 'y': 388.3122874080716, 'elapsedTime': 34769.5}",154875137533,4135791868,POINT (0.4509615042149918 0.359548414266733),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 885.6268765688329, 'y': 338.09644502482485, 'elapsedTime': 34809.40000000596}",154875154200,4135808535,POINT (0.4612639982129338 0.3130522639118748),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 885.6268765688329, 'y': 338.09644502482485, 'elapsedTime': 34809.40000000596}",154875170870,4135825204,POINT (0.4612639982129338 0.3130522639118748),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 885.6268765688329, 'y': 338.09644502482485, 'elapsedTime': 34809.40000000596}",154875187536,4135841870,POINT (0.4612639982129338 0.3130522639118748),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 869.7496877287032, 'y': 357.26906024102215, 'elapsedTime': 34849.80000001192}",154875204204,4135858537,POINT (0.4529946290253662 0.3308046854083538),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 869.7496877287032, 'y': 357.26906024102215, 'elapsedTime': 34849.80000001192}",154875220871,4135875204,POINT (0.4529946290253662 0.3308046854083538),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 869.7496877287032, 'y': 357.26906024102215, 'elapsedTime': 34849.80000001192}",154875237537,4135891870,POINT (0.4529946290253662 0.3308046854083538),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 855.089332856162, 'y': 369.5069603874967, 'elapsedTime': 34889.70000001788}",154875254205,4135908537,POINT (0.445359027529251 0.3421360744328673),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 855.089332856162, 'y': 369.5069603874967, 'elapsedTime': 34889.70000001788}",154875270872,4135925204,POINT (0.445359027529251 0.3421360744328673),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 846.9208077682769, 'y': 438.48708682435995, 'elapsedTime': 34929.59999999404}",154875287538,4135941870,POINT (0.4411045873793108 0.4060065618744074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 846.9208077682769, 'y': 438.48708682435995, 'elapsedTime': 34929.59999999404}",154875304213,4135958544,POINT (0.4411045873793108 0.4060065618744074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 845.9700714373755, 'y': 482.9885054069043, 'elapsedTime': 34972.80000001192}",154875320880,4135975211,POINT (0.4406094122069664 0.447211579080467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 845.9700714373755, 'y': 482.9885054069043, 'elapsedTime': 34972.80000001192}",154875337547,4135991877,POINT (0.4406094122069664 0.447211579080467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 845.9700714373755, 'y': 482.9885054069043, 'elapsedTime': 34972.80000001192}",154875354214,4136008544,POINT (0.4406094122069664 0.447211579080467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 832.5322449511998, 'y': 503.22203197225286, 'elapsedTime': 35013.80000001192}",154875370882,4136025211,POINT (0.4336105442454166 0.4659463259002342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 832.5322449511998, 'y': 503.22203197225286, 'elapsedTime': 35013.80000001192}",154875387548,4136041877,POINT (0.4336105442454166 0.4659463259002342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 763.7901282213611, 'y': 535.059400728352, 'elapsedTime': 35053.59999999404}",154875404216,4136058544,POINT (0.3978073584486256 0.4954253710447704),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 763.7901282213611, 'y': 535.059400728352, 'elapsedTime': 35053.59999999404}",154875420882,4136075210,POINT (0.3978073584486256 0.4954253710447704),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 763.7901282213611, 'y': 535.059400728352, 'elapsedTime': 35053.59999999404}",154875437554,4136091881,POINT (0.3978073584486256 0.4954253710447704),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 742.5242653533718, 'y': 537.0194279422295, 'elapsedTime': 35096.80000001192}",154875454221,4136108548,POINT (0.3867313882048811 0.49724021105762),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 742.5242653533718, 'y': 537.0194279422295, 'elapsedTime': 35096.80000001192}",154875470888,4136125214,POINT (0.3867313882048811 0.49724021105762),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 771.6783215156391, 'y': 506.9164278104306, 'elapsedTime': 35138.09999999404}",154875487555,4136141881,POINT (0.4019157924560621 0.4693670627874357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 771.6783215156391, 'y': 506.9164278104306, 'elapsedTime': 35138.09999999404}",154875504220,4136158546,POINT (0.4019157924560621 0.4693670627874357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 771.6783215156391, 'y': 506.9164278104306, 'elapsedTime': 35138.09999999404}",154875520887,4136175212,POINT (0.4019157924560621 0.4693670627874357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 687.62535893111, 'y': 592.1169567539645, 'elapsedTime': 35185.59999999404}",154875537554,4136191879,POINT (0.3581382077766198 0.548256441438856),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 687.62535893111, 'y': 592.1169567539645, 'elapsedTime': 35185.59999999404}",154875554221,4136208546,POINT (0.3581382077766198 0.548256441438856),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 687.62535893111, 'y': 592.1169567539645, 'elapsedTime': 35185.59999999404}",154875570894,4136225219,POINT (0.3581382077766198 0.548256441438856),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 687.62535893111, 'y': 592.1169567539645, 'elapsedTime': 35185.59999999404}",154875587560,4136241884,POINT (0.3581382077766198 0.548256441438856),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 649.8047128377448, 'y': 638.0994474037418, 'elapsedTime': 35234.20000001788}",154875604227,4136258551,POINT (0.3384399546029921 0.5908328216701313),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 649.8047128377448, 'y': 638.0994474037418, 'elapsedTime': 35234.20000001788}",154875620895,4136275218,POINT (0.3384399546029921 0.5908328216701313),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 684.5395356234533, 'y': 615.0960044990517, 'elapsedTime': 35281.59999999404}",154875637561,4136291884,POINT (0.3565310081372152 0.5695333374991219),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 684.5395356234533, 'y': 615.0960044990517, 'elapsedTime': 35281.59999999404}",154875654229,4136308551,POINT (0.3565310081372152 0.5695333374991219),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 684.5395356234533, 'y': 615.0960044990517, 'elapsedTime': 35281.59999999404}",154875670898,4136325220,POINT (0.3565310081372152 0.5695333374991219),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 762.7099561415985, 'y': 584.2565100408036, 'elapsedTime': 35323.40000000596}",154875687565,4136341886,POINT (0.3972447688237492 0.5409782500377811),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 762.7099561415985, 'y': 584.2565100408036, 'elapsedTime': 35323.40000000596}",154875704237,4136358558,POINT (0.3972447688237492 0.5409782500377811),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 793.1122015578212, 'y': 598.8049900795352, 'elapsedTime': 35367}",154875720905,4136375225,POINT (0.4130792716446985 0.5544490648884585),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 793.1122015578212, 'y': 598.8049900795352, 'elapsedTime': 35367}",154875737571,4136391891,POINT (0.4130792716446985 0.5544490648884585),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 846.0224062424735, 'y': 586.7511277581079, 'elapsedTime': 35408.30000001192}",154875754237,4136408556,POINT (0.440636669917955 0.5432880812575074),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 846.0224062424735, 'y': 586.7511277581079, 'elapsedTime': 35408.30000001192}",154875770904,4136425223,POINT (0.440636669917955 0.5432880812575074),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 846.0224062424735, 'y': 586.7511277581079, 'elapsedTime': 35408.30000001192}",154875787571,4136441889,POINT (0.440636669917955 0.5432880812575074),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 846.0224062424735, 'y': 586.7511277581079, 'elapsedTime': 35408.30000001192}",154875804238,4136458556,POINT (0.440636669917955 0.5432880812575074),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 903.1795415894095, 'y': 468.7391881289845, 'elapsedTime': 35449}",154875820906,4136475223,POINT (0.4704060112444841 0.4340177667860968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
