,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,54,32,"{'x': 752.6625104345427, 'y': 434.19006180794986, 'elapsedTime': 58035.5}",437507976251,2074328349,POINT (0.3920117241846576 0.402027835007361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 752.6625104345427, 'y': 434.19006180794986, 'elapsedTime': 58035.5}",437507992918,2074345015,POINT (0.3920117241846576 0.402027835007361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 752.6625104345427, 'y': 434.19006180794986, 'elapsedTime': 58035.5}",437508009586,2074361683,POINT (0.3920117241846576 0.402027835007361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 710.3551936195812, 'y': 522.5914038788311, 'elapsedTime': 58086.80000001192}",437508026253,2074378349,POINT (0.3699766633435318 0.4838809295174362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 710.3551936195812, 'y': 522.5914038788311, 'elapsedTime': 58086.80000001192}",437508042924,2074395020,POINT (0.3699766633435318 0.4838809295174362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 710.3551936195812, 'y': 522.5914038788311, 'elapsedTime': 58086.80000001192}",437508059593,2074411688,POINT (0.3699766633435318 0.4838809295174362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 695.5491259930109, 'y': 588.7499175235841, 'elapsedTime': 58148.89999997616}",437508076259,2074428354,POINT (0.3622651697880265 0.5451388125218372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 695.5491259930109, 'y': 588.7499175235841, 'elapsedTime': 58148.89999997616}",437508092926,2074445020,POINT (0.3622651697880265 0.5451388125218372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 695.5491259930109, 'y': 588.7499175235841, 'elapsedTime': 58148.89999997616}",437508109594,2074461688,POINT (0.3622651697880265 0.5451388125218372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 695.5491259930109, 'y': 588.7499175235841, 'elapsedTime': 58148.89999997616}",437508126261,2074478354,POINT (0.3622651697880265 0.5451388125218372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 709.6818058201592, 'y': 517.3111987528017, 'elapsedTime': 58200.60000002384}",437508142928,2074495021,POINT (0.3696259405313329 0.4789918506970386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 709.6818058201592, 'y': 517.3111987528017, 'elapsedTime': 58200.60000002384}",437508159595,2074511687,POINT (0.3696259405313329 0.4789918506970386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 692.4779643909153, 'y': 526.8565290881111, 'elapsedTime': 58251.30000001192}",437508176265,2074528357,POINT (0.3606656064536017 0.4878301195260288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 692.4779643909153, 'y': 526.8565290881111, 'elapsedTime': 58251.30000001192}",437508192933,2074545024,POINT (0.3606656064536017 0.4878301195260288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 692.4779643909153, 'y': 526.8565290881111, 'elapsedTime': 58251.30000001192}",437508209599,2074561690,POINT (0.3606656064536017 0.4878301195260288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 643.0129829702485, 'y': 486.2451225542553, 'elapsedTime': 58301}",437508226267,2074578357,POINT (0.3349025952970044 0.4502269653280142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 643.0129829702485, 'y': 486.2451225542553, 'elapsedTime': 58301}",437508242934,2074595024,POINT (0.3349025952970044 0.4502269653280142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 730.9902914024307, 'y': 399.55033634569287, 'elapsedTime': 58349.60000002384}",437508259601,2074611690,POINT (0.3807241101054327 0.3699540151349008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 730.9902914024307, 'y': 399.55033634569287, 'elapsedTime': 58349.60000002384}",437508276268,2074628357,POINT (0.3807241101054327 0.3699540151349008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 730.9902914024307, 'y': 399.55033634569287, 'elapsedTime': 58349.60000002384}",437508292936,2074645024,POINT (0.3807241101054327 0.3699540151349008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 730.9902914024307, 'y': 399.55033634569287, 'elapsedTime': 58349.60000002384}",437508309607,2074661695,POINT (0.3807241101054327 0.3699540151349008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 757.8339980762664, 'y': 344.5564916281274, 'elapsedTime': 58395.39999997616}",437508326275,2074678362,POINT (0.3947052073313888 0.3190337885445624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 757.8339980762664, 'y': 344.5564916281274, 'elapsedTime': 58395.39999997616}",437508342943,2074695029,POINT (0.3947052073313888 0.3190337885445624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 757.8339980762664, 'y': 344.5564916281274, 'elapsedTime': 58395.39999997616}",437508359610,2074711695,POINT (0.3947052073313888 0.3190337885445624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 752.5545582821828, 'y': 298.2035548448025, 'elapsedTime': 58443.60000002384}",437508376277,2074728362,POINT (0.3919554991053035 0.2761144026340764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 752.5545582821828, 'y': 298.2035548448025, 'elapsedTime': 58443.60000002384}",437508392945,2074745029,POINT (0.3919554991053035 0.2761144026340764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 752.5545582821828, 'y': 298.2035548448025, 'elapsedTime': 58443.60000002384}",437508409611,2074761695,POINT (0.3919554991053035 0.2761144026340764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 781.6999290488541, 'y': 237.71714737120126, 'elapsedTime': 58494.30000001192}",437508426279,2074778362,POINT (0.4071353797129448 0.2201084697881493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 781.6999290488541, 'y': 237.71714737120126, 'elapsedTime': 58494.30000001192}",437508442953,2074795036,POINT (0.4071353797129448 0.2201084697881493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 781.6999290488541, 'y': 237.71714737120126, 'elapsedTime': 58494.30000001192}",437508459620,2074811702,POINT (0.4071353797129448 0.2201084697881493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 778.6724404001827, 'y': 263.0442335156997, 'elapsedTime': 58545.80000001192}",437508476287,2074828369,POINT (0.4055585627084285 0.2435594754774997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 778.6724404001827, 'y': 263.0442335156997, 'elapsedTime': 58545.80000001192}",437508492955,2074845036,POINT (0.4055585627084285 0.2435594754774997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 778.6724404001827, 'y': 263.0442335156997, 'elapsedTime': 58545.80000001192}",437508509621,2074861702,POINT (0.4055585627084285 0.2435594754774997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 804.3047261588856, 'y': 249.894718039254, 'elapsedTime': 58593.10000002384}",437508526289,2074878369,POINT (0.4189087115410863 0.2313839981844944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 804.3047261588856, 'y': 249.894718039254, 'elapsedTime': 58593.10000002384}",437508542956,2074895036,POINT (0.4189087115410863 0.2313839981844944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 804.3047261588856, 'y': 249.894718039254, 'elapsedTime': 58593.10000002384}",437508559623,2074911702,POINT (0.4189087115410863 0.2313839981844944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 852.8295401849441, 'y': 274.50104383476474, 'elapsedTime': 58639.69999998808}",437508576292,2074928371,POINT (0.4441820521796584 0.2541676331803378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 852.8295401849441, 'y': 274.50104383476474, 'elapsedTime': 58639.69999998808}",437508592960,2074945038,POINT (0.4441820521796584 0.2541676331803378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 852.8295401849441, 'y': 274.50104383476474, 'elapsedTime': 58639.69999998808}",437508609626,2074961704,POINT (0.4441820521796584 0.2541676331803378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 794.5239062213344, 'y': 243.55950670330037, 'elapsedTime': 58689.19999998808}",437508626294,2074978371,POINT (0.4138145344902783 0.2255180617623152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 794.5239062213344, 'y': 243.55950670330037, 'elapsedTime': 58689.19999998808}",437508642961,2074995038,POINT (0.4138145344902783 0.2255180617623152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 794.5239062213344, 'y': 243.55950670330037, 'elapsedTime': 58689.19999998808}",437508659628,2075011704,POINT (0.4138145344902783 0.2255180617623152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 779.7285016398672, 'y': 252.2058511868093, 'elapsedTime': 58743.19999998808}",437508676295,2075028371,POINT (0.4061085946040975 0.2335239362840827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 779.7285016398672, 'y': 252.2058511868093, 'elapsedTime': 58743.19999998808}",437508692962,2075045037,POINT (0.4061085946040975 0.2335239362840827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 779.7285016398672, 'y': 252.2058511868093, 'elapsedTime': 58743.19999998808}",437508709636,2075061711,POINT (0.4061085946040975 0.2335239362840827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 779.7285016398672, 'y': 252.2058511868093, 'elapsedTime': 58743.19999998808}",437508726304,2075078378,POINT (0.4061085946040975 0.2335239362840827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 843.1554749507297, 'y': 243.10631672302125, 'elapsedTime': 58797.89999997616}",437508742970,2075095044,POINT (0.4391434765368384 0.2250984414102048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 843.1554749507297, 'y': 243.10631672302125, 'elapsedTime': 58797.89999997616}",437508759637,2075111711,POINT (0.4391434765368384 0.2250984414102048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 843.1554749507297, 'y': 243.10631672302125, 'elapsedTime': 58797.89999997616}",437508776305,2075128378,POINT (0.4391434765368384 0.2250984414102048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 880.1768019591264, 'y': 238.2401695978815, 'elapsedTime': 58851.80000001192}",437508792971,2075145044,POINT (0.458425417687045 0.2205927496276681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 880.1768019591264, 'y': 238.2401695978815, 'elapsedTime': 58851.80000001192}",437508809639,2075161711,POINT (0.458425417687045 0.2205927496276681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 880.1768019591264, 'y': 238.2401695978815, 'elapsedTime': 58851.80000001192}",437508826306,2075178378,POINT (0.458425417687045 0.2205927496276681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 845.2407075864149, 'y': 255.06847301302636, 'elapsedTime': 58902.19999998808}",437508842977,2075195048,POINT (0.4402295352012578 0.2361745120490985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 845.2407075864149, 'y': 255.06847301302636, 'elapsedTime': 58902.19999998808}",437508859644,2075211715,POINT (0.4402295352012578 0.2361745120490985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 845.2407075864149, 'y': 255.06847301302636, 'elapsedTime': 58902.19999998808}",437508876312,2075228382,POINT (0.4402295352012578 0.2361745120490985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 815.9203692925478, 'y': 314.9003022024654, 'elapsedTime': 58955.39999997616}",437508892978,2075245048,POINT (0.424958525673202 0.2915743538911717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 815.9203692925478, 'y': 314.9003022024654, 'elapsedTime': 58955.39999997616}",437508909646,2075261715,POINT (0.424958525673202 0.2915743538911717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 815.9203692925478, 'y': 314.9003022024654, 'elapsedTime': 58955.39999997616}",437508926313,2075278382,POINT (0.424958525673202 0.2915743538911717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 802.6545465176403, 'y': 303.0551536537372, 'elapsedTime': 59007.10000002384}",437508942980,2075295048,POINT (0.4180492429779376 0.2806066237534604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 802.6545465176403, 'y': 303.0551536537372, 'elapsedTime': 59007.10000002384}",437508959650,2075311718,POINT (0.4180492429779376 0.2806066237534604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 802.6545465176403, 'y': 303.0551536537372, 'elapsedTime': 59007.10000002384}",437508976318,2075328385,POINT (0.4180492429779376 0.2806066237534604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 786.8793853374158, 'y': 326.31115114579023, 'elapsedTime': 59055.60000002384}",437508992984,2075345051,POINT (0.4098330131965707 0.3021399547646206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,54,32,"{'x': 786.8793853374158, 'y': 326.31115114579023, 'elapsedTime': 59055.60000002384}",437509009652,2075361718,POINT (0.4098330131965707 0.3021399547646206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,54,32,"{'x': 786.8793853374158, 'y': 326.31115114579023, 'elapsedTime': 59055.60000002384}",437509026319,2075378385,POINT (0.4098330131965707 0.3021399547646206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,54,32,"{'x': 786.8793853374158, 'y': 326.31115114579023, 'elapsedTime': 59055.60000002384}",437509042986,2075395051,POINT (0.4098330131965707 0.3021399547646206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,54,32,"{'x': 761.351308000654, 'y': 339.9295871075622, 'elapsedTime': 59103.5}",437509059653,2075411718,POINT (0.3965371395836739 0.3147496176921872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 761.351308000654, 'y': 339.9295871075622, 'elapsedTime': 59103.5}",437509076321,2075428385,POINT (0.3965371395836739 0.3147496176921872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 761.351308000654, 'y': 339.9295871075622, 'elapsedTime': 59103.5}",437509092994,2075445058,POINT (0.3965371395836739 0.3147496176921872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 804.1960333766685, 'y': 371.45556380567893, 'elapsedTime': 59168}",437509109662,2075461725,POINT (0.4188521007170148 0.3439403368571101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 804.1960333766685, 'y': 371.45556380567893, 'elapsedTime': 59168}",437509126329,2075478392,POINT (0.4188521007170148 0.3439403368571101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 781.9957746801849, 'y': 389.55557049101793, 'elapsedTime': 59215.60000002384}",437509142996,2075495058,POINT (0.407289465979263 0.3606996023064981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 781.9957746801849, 'y': 389.55557049101793, 'elapsedTime': 59215.60000002384}",437509159663,2075511725,POINT (0.407289465979263 0.3606996023064981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 781.9957746801849, 'y': 389.55557049101793, 'elapsedTime': 59215.60000002384}",437509176331,2075528392,POINT (0.407289465979263 0.3606996023064981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 799.7112539313647, 'y': 374.3756096377431, 'elapsedTime': 59263.19999998808}",437509192997,2075545058,POINT (0.4165162780892525 0.3466440829979103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 799.7112539313647, 'y': 374.3756096377431, 'elapsedTime': 59263.19999998808}",437509209665,2075561725,POINT (0.4165162780892525 0.3466440829979103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 799.7112539313647, 'y': 374.3756096377431, 'elapsedTime': 59263.19999998808}",437509226334,2075578394,POINT (0.4165162780892525 0.3466440829979103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 836.561865551875, 'y': 384.4425592917675, 'elapsedTime': 59311.69999998808}",437509243002,2075595061,POINT (0.4357093049749349 0.3559653326775625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 836.561865551875, 'y': 384.4425592917675, 'elapsedTime': 59311.69999998808}",437509259669,2075611728,POINT (0.4357093049749349 0.3559653326775625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 836.561865551875, 'y': 384.4425592917675, 'elapsedTime': 59311.69999998808}",437509276336,2075628394,POINT (0.4357093049749349 0.3559653326775625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 836.561865551875, 'y': 384.4425592917675, 'elapsedTime': 59311.69999998808}",437509293003,2075645061,POINT (0.4357093049749349 0.3559653326775625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 803.4825791035548, 'y': 428.4749585968993, 'elapsedTime': 59364.60000002384}",437509309671,2075661728,POINT (0.4184805099497682 0.3967360727749068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 803.4825791035548, 'y': 428.4749585968993, 'elapsedTime': 59364.60000002384}",437509326337,2075678394,POINT (0.4184805099497682 0.3967360727749068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 803.4825791035548, 'y': 428.4749585968993, 'elapsedTime': 59364.60000002384}",437509343004,2075695060,POINT (0.4184805099497682 0.3967360727749068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 783.8822921513425, 'y': 438.79440307248893, 'elapsedTime': 59421.5}",437509359677,2075711733,POINT (0.4082720271621576 0.4062911139560082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 783.8822921513425, 'y': 438.79440307248893, 'elapsedTime': 59421.5}",437509376344,2075728399,POINT (0.4082720271621576 0.4062911139560082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 783.8822921513425, 'y': 438.79440307248893, 'elapsedTime': 59421.5}",437509393011,2075745066,POINT (0.4082720271621576 0.4062911139560082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 847.3250502463, 'y': 439.219904040036, 'elapsedTime': 59476.19999998808}",437509409679,2075761733,POINT (0.4413151303366146 0.4066850963333667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 847.3250502463, 'y': 439.219904040036, 'elapsedTime': 59476.19999998808}",437509426345,2075778399,POINT (0.4413151303366146 0.4066850963333667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 847.3250502463, 'y': 439.219904040036, 'elapsedTime': 59476.19999998808}",437509443013,2075795066,POINT (0.4413151303366146 0.4066850963333667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 875.9521364291503, 'y': 457.20455872469006, 'elapsedTime': 59524.80000001192}",437509459680,2075811733,POINT (0.4562250710568491 0.423337554374713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 875.9521364291503, 'y': 457.20455872469006, 'elapsedTime': 59524.80000001192}",437509476347,2075828399,POINT (0.4562250710568491 0.423337554374713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 875.9521364291503, 'y': 457.20455872469006, 'elapsedTime': 59524.80000001192}",437509493025,2075845077,POINT (0.4562250710568491 0.423337554374713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 877.7829865147152, 'y': 510.747772682166, 'elapsedTime': 59573.30000001192}",437509509693,2075861744,POINT (0.4571786388097475 0.4729146043353389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 877.7829865147152, 'y': 510.747772682166, 'elapsedTime': 59573.30000001192}",437509526352,2075878403,POINT (0.4571786388097475 0.4729146043353389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 877.7829865147152, 'y': 510.747772682166, 'elapsedTime': 59573.30000001192}",437509543020,2075895070,POINT (0.4571786388097475 0.4729146043353389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 864.8440083628597, 'y': 511.9616264343405, 'elapsedTime': 59621.89999997616}",437509559687,2075911737,POINT (0.4504395876889894 0.4740385429947597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 864.8440083628597, 'y': 511.9616264343405, 'elapsedTime': 59621.89999997616}",437509576354,2075928403,POINT (0.4504395876889894 0.4740385429947597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 864.8440083628597, 'y': 511.9616264343405, 'elapsedTime': 59621.89999997616}",437509593021,2075945070,POINT (0.4504395876889894 0.4740385429947597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 833.2109397150888, 'y': 532.6405697610467, 'elapsedTime': 59673.30000001192}",437509609689,2075961737,POINT (0.4339640311016088 0.4931857127417099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 833.2109397150888, 'y': 532.6405697610467, 'elapsedTime': 59673.30000001192}",437509626359,2075978407,POINT (0.4339640311016088 0.4931857127417099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 833.2109397150888, 'y': 532.6405697610467, 'elapsedTime': 59673.30000001192}",437509643027,2075995074,POINT (0.4339640311016088 0.4931857127417099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 871.6422967996473, 'y': 562.308266355855, 'elapsedTime': 59720.39999997616}",437509659693,2076011740,POINT (0.453980362916483 0.5206558021813472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 871.6422967996473, 'y': 562.308266355855, 'elapsedTime': 59720.39999997616}",437509676360,2076028406,POINT (0.453980362916483 0.5206558021813472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 871.6422967996473, 'y': 562.308266355855, 'elapsedTime': 59720.39999997616}",437509693028,2076045074,POINT (0.453980362916483 0.5206558021813472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 637.3487352793818, 'y': 742.1777747421498, 'elapsedTime': 59768.60000002384}",437509709695,2076061740,POINT (0.3319524662913447 0.6872016432797684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,32,"{'x': 637.3487352793818, 'y': 742.1777747421498, 'elapsedTime': 59768.60000002384}",437509726362,2076078407,POINT (0.3319524662913447 0.6872016432797684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,32,"{'x': 372.09884921651144, 'y': 892.7350324016124, 'elapsedTime': 59817.39999997616}",437509743029,2076095073,POINT (0.193801483966933 0.8266065114829745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 372.09884921651144, 'y': 892.7350324016124, 'elapsedTime': 59817.39999997616}",437509759702,2076111746,POINT (0.193801483966933 0.8266065114829745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 372.09884921651144, 'y': 892.7350324016124, 'elapsedTime': 59817.39999997616}",437509776370,2076128413,POINT (0.193801483966933 0.8266065114829745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 522.205762996382, 'y': 866.9844971822747, 'elapsedTime': 59863.80000001192}",437509793037,2076145080,POINT (0.2719821682272823 0.8027634233169211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
