,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,43,6,"{'x': 860.4149944892495, 'y': 405.7882969194864, 'elapsedTime': 23095.29999999702}",78566169105,9516253685,POINT (0.4481328096298174 0.37572990455508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 892.9499430883152, 'y': 476.4826789844299, 'elapsedTime': 23199}",78566185780,9516270359,POINT (0.4650780953584975 0.441187665726324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 892.9499430883152, 'y': 476.4826789844299, 'elapsedTime': 23199}",78566202447,9516287026,POINT (0.4650780953584975 0.441187665726324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 892.9499430883152, 'y': 476.4826789844299, 'elapsedTime': 23199}",78566219114,9516303692,POINT (0.4650780953584975 0.441187665726324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 892.9499430883152, 'y': 476.4826789844299, 'elapsedTime': 23199}",78566235781,9516320359,POINT (0.4650780953584975 0.441187665726324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 892.9499430883152, 'y': 476.4826789844299, 'elapsedTime': 23199}",78566252449,9516337026,POINT (0.4650780953584975 0.441187665726324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.6421613717031, 'y': 449.2124745888438, 'elapsedTime': 23299.29999999702}",78566269115,9516353692,POINT (0.4310636257144287 0.4159374764711516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.6421613717031, 'y': 449.2124745888438, 'elapsedTime': 23299.29999999702}",78566285783,9516370359,POINT (0.4310636257144287 0.4159374764711516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.6421613717031, 'y': 449.2124745888438, 'elapsedTime': 23299.29999999702}",78566302449,9516387025,POINT (0.4310636257144287 0.4159374764711516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.6421613717031, 'y': 449.2124745888438, 'elapsedTime': 23299.29999999702}",78566319122,9516403697,POINT (0.4310636257144287 0.4159374764711516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.6421613717031, 'y': 449.2124745888438, 'elapsedTime': 23299.29999999702}",78566335788,9516420363,POINT (0.4310636257144287 0.4159374764711516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 896.794905189469, 'y': 454.07200709374234, 'elapsedTime': 23390.69999998808}",78566352455,9516437029,POINT (0.4670806797861818 0.420437043605317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 896.794905189469, 'y': 454.07200709374234, 'elapsedTime': 23390.69999998808}",78566369123,9516453697,POINT (0.4670806797861818 0.420437043605317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 896.794905189469, 'y': 454.07200709374234, 'elapsedTime': 23390.69999998808}",78566385790,9516470363,POINT (0.4670806797861818 0.420437043605317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 896.794905189469, 'y': 454.07200709374234, 'elapsedTime': 23390.69999998808}",78566402456,9516487029,POINT (0.4670806797861818 0.420437043605317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 896.794905189469, 'y': 454.07200709374234, 'elapsedTime': 23390.69999998808}",78566419124,9516503696,POINT (0.4670806797861818 0.420437043605317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 896.794905189469, 'y': 454.07200709374234, 'elapsedTime': 23390.69999998808}",78566435791,9516520363,POINT (0.4670806797861818 0.420437043605317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.4423900154842, 'y': 422.1330655237803, 'elapsedTime': 23482.5}",78566452463,9516537034,POINT (0.4309595781330647 0.3908639495590558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.4423900154842, 'y': 422.1330655237803, 'elapsedTime': 23482.5}",78566469130,9516553701,POINT (0.4309595781330647 0.3908639495590558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.4423900154842, 'y': 422.1330655237803, 'elapsedTime': 23482.5}",78566485798,9516570368,POINT (0.4309595781330647 0.3908639495590558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.4423900154842, 'y': 422.1330655237803, 'elapsedTime': 23482.5}",78566502464,9516587034,POINT (0.4309595781330647 0.3908639495590558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.4423900154842, 'y': 422.1330655237803, 'elapsedTime': 23482.5}",78566519130,9516603699,POINT (0.4309595781330647 0.3908639495590558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 827.4423900154842, 'y': 422.1330655237803, 'elapsedTime': 23482.5}",78566535797,9516620366,POINT (0.4309595781330647 0.3908639495590558),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.5890058219123, 'y': 460.37310376725003, 'elapsedTime': 23575.89999999106}",78566552465,9516637033,POINT (0.4565567738655794 0.4262713923770833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.5890058219123, 'y': 460.37310376725003, 'elapsedTime': 23575.89999999106}",78566569131,9516653699,POINT (0.4565567738655794 0.4262713923770833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.5890058219123, 'y': 460.37310376725003, 'elapsedTime': 23575.89999999106}",78566585806,9516670373,POINT (0.4565567738655794 0.4262713923770833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.5890058219123, 'y': 460.37310376725003, 'elapsedTime': 23575.89999999106}",78566602472,9516687039,POINT (0.4565567738655794 0.4262713923770833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.5890058219123, 'y': 460.37310376725003, 'elapsedTime': 23575.89999999106}",78566619140,9516703706,POINT (0.4565567738655794 0.4262713923770833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.5890058219123, 'y': 460.37310376725003, 'elapsedTime': 23575.89999999106}",78566635807,9516720373,POINT (0.4565567738655794 0.4262713923770833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 934.6646368228897, 'y': 448.3685984567812, 'elapsedTime': 23671}",78566652477,9516737042,POINT (0.4868044983452551 0.4151561096822048),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 934.6646368228897, 'y': 448.3685984567812, 'elapsedTime': 23671}",78566669141,9516753706,POINT (0.4868044983452551 0.4151561096822048),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 934.6646368228897, 'y': 448.3685984567812, 'elapsedTime': 23671}",78566685809,9516770373,POINT (0.4868044983452551 0.4151561096822048),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 934.6646368228897, 'y': 448.3685984567812, 'elapsedTime': 23671}",78566702475,9516787039,POINT (0.4868044983452551 0.4151561096822048),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 934.6646368228897, 'y': 448.3685984567812, 'elapsedTime': 23671}",78566719144,9516803707,POINT (0.4868044983452551 0.4151561096822048),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 867.8394521877859, 'y': 425.9062671969339, 'elapsedTime': 23765.09999999404}",78566735811,9516820374,POINT (0.4519997146811385 0.3943576548119759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 867.8394521877859, 'y': 425.9062671969339, 'elapsedTime': 23765.09999999404}",78566752479,9516837041,POINT (0.4519997146811385 0.3943576548119759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 867.8394521877859, 'y': 425.9062671969339, 'elapsedTime': 23765.09999999404}",78566769143,9516853705,POINT (0.4519997146811385 0.3943576548119759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 867.8394521877859, 'y': 425.9062671969339, 'elapsedTime': 23765.09999999404}",78566785811,9516870372,POINT (0.4519997146811385 0.3943576548119759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 867.8394521877859, 'y': 425.9062671969339, 'elapsedTime': 23765.09999999404}",78566802480,9516887041,POINT (0.4519997146811385 0.3943576548119759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 867.8394521877859, 'y': 425.9062671969339, 'elapsedTime': 23765.09999999404}",78566819147,9516903707,POINT (0.4519997146811385 0.3943576548119759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 824.5750353633387, 'y': 401.07176022921533, 'elapsedTime': 23859.5}",78566835814,9516920374,POINT (0.4294661642517389 0.3713627409529772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 824.5750353633387, 'y': 401.07176022921533, 'elapsedTime': 23859.5}",78566852489,9516937048,POINT (0.4294661642517389 0.3713627409529772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 824.5750353633387, 'y': 401.07176022921533, 'elapsedTime': 23859.5}",78566869156,9516953715,POINT (0.4294661642517389 0.3713627409529772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 824.5750353633387, 'y': 401.07176022921533, 'elapsedTime': 23859.5}",78566885823,9516970381,POINT (0.4294661642517389 0.3713627409529772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 824.5750353633387, 'y': 401.07176022921533, 'elapsedTime': 23859.5}",78566902491,9516987049,POINT (0.4294661642517389 0.3713627409529772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 832.0317113649263, 'y': 386.8994228086335, 'elapsedTime': 23957.29999999702}",78566919158,9517003715,POINT (0.4333498496692325 0.3582402063042903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 832.0317113649263, 'y': 386.8994228086335, 'elapsedTime': 23957.29999999702}",78566935824,9517020381,POINT (0.4333498496692325 0.3582402063042903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 832.0317113649263, 'y': 386.8994228086335, 'elapsedTime': 23957.29999999702}",78566952492,9517037048,POINT (0.4333498496692325 0.3582402063042903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 832.0317113649263, 'y': 386.8994228086335, 'elapsedTime': 23957.29999999702}",78566969157,9517053713,POINT (0.4333498496692325 0.3582402063042903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 832.0317113649263, 'y': 386.8994228086335, 'elapsedTime': 23957.29999999702}",78566985830,9517070385,POINT (0.4333498496692325 0.3582402063042903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 832.0317113649263, 'y': 386.8994228086335, 'elapsedTime': 23957.29999999702}",78567002499,9517087054,POINT (0.4333498496692325 0.3582402063042903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 832.0317113649263, 'y': 386.8994228086335, 'elapsedTime': 23957.29999999702}",78567019164,9517103718,POINT (0.4333498496692325 0.3582402063042903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 792.5574692533207, 'y': 395.23753302176385, 'elapsedTime': 24052}",78567035833,9517120387,POINT (0.4127903485694379 0.3659606787238554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 792.5574692533207, 'y': 395.23753302176385, 'elapsedTime': 24052}",78567052500,9517137053,POINT (0.4127903485694379 0.3659606787238554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 792.5574692533207, 'y': 395.23753302176385, 'elapsedTime': 24052}",78567069167,9517153720,POINT (0.4127903485694379 0.3659606787238554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 792.5574692533207, 'y': 395.23753302176385, 'elapsedTime': 24052}",78567085835,9517170387,POINT (0.4127903485694379 0.3659606787238554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 792.5574692533207, 'y': 395.23753302176385, 'elapsedTime': 24052}",78567102504,9517187056,POINT (0.4127903485694379 0.3659606787238554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 769.5176929133518, 'y': 406.0860456632044, 'elapsedTime': 24150.59999999404}",78567119172,9517203723,POINT (0.4007904650590374 0.3760055978363004),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 769.5176929133518, 'y': 406.0860456632044, 'elapsedTime': 24150.59999999404}",78567135838,9517220389,POINT (0.4007904650590374 0.3760055978363004),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 769.5176929133518, 'y': 406.0860456632044, 'elapsedTime': 24150.59999999404}",78567152506,9517237056,POINT (0.4007904650590374 0.3760055978363004),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 769.5176929133518, 'y': 406.0860456632044, 'elapsedTime': 24150.59999999404}",78567169173,9517253723,POINT (0.4007904650590374 0.3760055978363004),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 769.5176929133518, 'y': 406.0860456632044, 'elapsedTime': 24150.59999999404}",78567185841,9517270390,POINT (0.4007904650590374 0.3760055978363004),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 769.5176929133518, 'y': 406.0860456632044, 'elapsedTime': 24150.59999999404}",78567202507,9517287056,POINT (0.4007904650590374 0.3760055978363004),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 773.3710294405968, 'y': 413.29767038741466, 'elapsedTime': 24247.69999998808}",78567219175,9517303723,POINT (0.4027974111669775 0.3826830281364951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 773.3710294405968, 'y': 413.29767038741466, 'elapsedTime': 24247.69999998808}",78567235848,9517320396,POINT (0.4027974111669775 0.3826830281364951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 773.3710294405968, 'y': 413.29767038741466, 'elapsedTime': 24247.69999998808}",78567252515,9517337062,POINT (0.4027974111669775 0.3826830281364951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 773.3710294405968, 'y': 413.29767038741466, 'elapsedTime': 24247.69999998808}",78567269182,9517353729,POINT (0.4027974111669775 0.3826830281364951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 773.3710294405968, 'y': 413.29767038741466, 'elapsedTime': 24247.69999998808}",78567285849,9517370395,POINT (0.4027974111669775 0.3826830281364951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 773.3710294405968, 'y': 413.29767038741466, 'elapsedTime': 24247.69999998808}",78567302514,9517387060,POINT (0.4027974111669775 0.3826830281364951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 747.9892882788985, 'y': 418.1890301114855, 'elapsedTime': 24341.69999998808}",78567319182,9517403727,POINT (0.3895777543119263 0.3872120649180422),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 747.9892882788985, 'y': 418.1890301114855, 'elapsedTime': 24341.69999998808}",78567335849,9517420394,POINT (0.3895777543119263 0.3872120649180422),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 747.9892882788985, 'y': 418.1890301114855, 'elapsedTime': 24341.69999998808}",78567352516,9517437060,POINT (0.3895777543119263 0.3872120649180422),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 747.9892882788985, 'y': 418.1890301114855, 'elapsedTime': 24341.69999998808}",78567369189,9517453733,POINT (0.3895777543119263 0.3872120649180422),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 747.9892882788985, 'y': 418.1890301114855, 'elapsedTime': 24341.69999998808}",78567385857,9517470400,POINT (0.3895777543119263 0.3872120649180422),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 679.45270736955, 'y': 438.7331384862184, 'elapsedTime': 24434.59999999404}",78567402524,9517487067,POINT (0.3538816184216406 0.4062343874872393),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 679.45270736955, 'y': 438.7331384862184, 'elapsedTime': 24434.59999999404}",78567419189,9517503731,POINT (0.3538816184216406 0.4062343874872393),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 679.45270736955, 'y': 438.7331384862184, 'elapsedTime': 24434.59999999404}",78567435856,9517520398,POINT (0.3538816184216406 0.4062343874872393),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 679.45270736955, 'y': 438.7331384862184, 'elapsedTime': 24434.59999999404}",78567452524,9517537065,POINT (0.3538816184216406 0.4062343874872393),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 679.45270736955, 'y': 438.7331384862184, 'elapsedTime': 24434.59999999404}",78567469190,9517553731,POINT (0.3538816184216406 0.4062343874872393),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 679.45270736955, 'y': 438.7331384862184, 'elapsedTime': 24434.59999999404}",78567485858,9517570398,POINT (0.3538816184216406 0.4062343874872393),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 704.8592668118522, 'y': 419.60754505196644, 'elapsedTime': 24530.69999998808}",78567502531,9517587071,POINT (0.3671142014645064 0.3885255046777467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 704.8592668118522, 'y': 419.60754505196644, 'elapsedTime': 24530.69999998808}",78567519198,9517603737,POINT (0.3671142014645064 0.3885255046777467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 704.8592668118522, 'y': 419.60754505196644, 'elapsedTime': 24530.69999998808}",78567535865,9517620404,POINT (0.3671142014645064 0.3885255046777467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 704.8592668118522, 'y': 419.60754505196644, 'elapsedTime': 24530.69999998808}",78567552535,9517637073,POINT (0.3671142014645064 0.3885255046777467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 704.8592668118522, 'y': 419.60754505196644, 'elapsedTime': 24530.69999998808}",78567569201,9517653739,POINT (0.3671142014645064 0.3885255046777467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 704.8592668118522, 'y': 419.60754505196644, 'elapsedTime': 24530.69999998808}",78567585869,9517670406,POINT (0.3671142014645064 0.3885255046777467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 676.5716938784196, 'y': 407.2335412202401, 'elapsedTime': 24624.09999999404}",78567602536,9517687073,POINT (0.3523810905616769 0.3770680937224445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 676.5716938784196, 'y': 407.2335412202401, 'elapsedTime': 24624.09999999404}",78567619203,9517703739,POINT (0.3523810905616769 0.3770680937224445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 676.5716938784196, 'y': 407.2335412202401, 'elapsedTime': 24624.09999999404}",78567635871,9517720407,POINT (0.3523810905616769 0.3770680937224445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 676.5716938784196, 'y': 407.2335412202401, 'elapsedTime': 24624.09999999404}",78567652539,9517737074,POINT (0.3523810905616769 0.3770680937224445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 676.5716938784196, 'y': 407.2335412202401, 'elapsedTime': 24624.09999999404}",78567669205,9517753740,POINT (0.3523810905616769 0.3770680937224445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 734.8343137278928, 'y': 481.84208604822743, 'elapsedTime': 24718.39999999106}",78567685873,9517770407,POINT (0.3827262050666108 0.4461500796742847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 734.8343137278928, 'y': 481.84208604822743, 'elapsedTime': 24718.39999999106}",78567702538,9517787072,POINT (0.3827262050666108 0.4461500796742847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 734.8343137278928, 'y': 481.84208604822743, 'elapsedTime': 24718.39999999106}",78567719206,9517803739,POINT (0.3827262050666108 0.4461500796742847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 734.8343137278928, 'y': 481.84208604822743, 'elapsedTime': 24718.39999999106}",78567735872,9517820405,POINT (0.3827262050666108 0.4461500796742847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 734.8343137278928, 'y': 481.84208604822743, 'elapsedTime': 24718.39999999106}",78567752540,9517837072,POINT (0.3827262050666108 0.4461500796742847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 734.8343137278928, 'y': 481.84208604822743, 'elapsedTime': 24718.39999999106}",78567769213,9517853745,POINT (0.3827262050666108 0.4461500796742847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 839.4509115843415, 'y': 445.81249622149465, 'elapsedTime': 24810.69999998808}",78567785881,9517870412,POINT (0.4372140164501779 0.4127893483532358),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 839.4509115843415, 'y': 445.81249622149465, 'elapsedTime': 24810.69999998808}",78567802548,9517887079,POINT (0.4372140164501779 0.4127893483532358),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 839.4509115843415, 'y': 445.81249622149465, 'elapsedTime': 24810.69999998808}",78567819215,9517903745,POINT (0.4372140164501779 0.4127893483532358),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 839.4509115843415, 'y': 445.81249622149465, 'elapsedTime': 24810.69999998808}",78567835884,9517920414,POINT (0.4372140164501779 0.4127893483532358),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 839.4509115843415, 'y': 445.81249622149465, 'elapsedTime': 24810.69999998808}",78567852552,9517937081,POINT (0.4372140164501779 0.4127893483532358),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 841.6812063559394, 'y': 431.68285064382184, 'elapsedTime': 24901.09999999404}",78567869218,9517953747,POINT (0.4383756283103851 0.3997063431887239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 841.6812063559394, 'y': 431.68285064382184, 'elapsedTime': 24901.09999999404}",78567885886,9517970414,POINT (0.4383756283103851 0.3997063431887239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 841.6812063559394, 'y': 431.68285064382184, 'elapsedTime': 24901.09999999404}",78567902555,9517987083,POINT (0.4383756283103851 0.3997063431887239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 841.6812063559394, 'y': 431.68285064382184, 'elapsedTime': 24901.09999999404}",78567919224,9518003751,POINT (0.4383756283103851 0.3997063431887239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 841.6812063559394, 'y': 431.68285064382184, 'elapsedTime': 24901.09999999404}",78567935889,9518020416,POINT (0.4383756283103851 0.3997063431887239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 841.6812063559394, 'y': 431.68285064382184, 'elapsedTime': 24901.09999999404}",78567952556,9518037082,POINT (0.4383756283103851 0.3997063431887239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 863.3908873158722, 'y': 481.1685572354362, 'elapsedTime': 24993.29999999702}",78567969223,9518053749,POINT (0.4496827538103501 0.4455264418846632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 863.3908873158722, 'y': 481.1685572354362, 'elapsedTime': 24993.29999999702}",78567985891,9518070416,POINT (0.4496827538103501 0.4455264418846632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 863.3908873158722, 'y': 481.1685572354362, 'elapsedTime': 24993.29999999702}",78568002557,9518087082,POINT (0.4496827538103501 0.4455264418846632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 863.3908873158722, 'y': 481.1685572354362, 'elapsedTime': 24993.29999999702}",78568019225,9518103749,POINT (0.4496827538103501 0.4455264418846632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 863.3908873158722, 'y': 481.1685572354362, 'elapsedTime': 24993.29999999702}",78568035898,9518120422,POINT (0.4496827538103501 0.4455264418846632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 881.4168885245716, 'y': 500.73604514930366, 'elapsedTime': 25090}",78568052565,9518137088,POINT (0.4590712961065477 0.4636444862493552),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 881.4168885245716, 'y': 500.73604514930366, 'elapsedTime': 25090}",78568069233,9518153756,POINT (0.4590712961065477 0.4636444862493552),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 881.4168885245716, 'y': 500.73604514930366, 'elapsedTime': 25090}",78568085900,9518170422,POINT (0.4590712961065477 0.4636444862493552),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 881.4168885245716, 'y': 500.73604514930366, 'elapsedTime': 25090}",78568102566,9518187088,POINT (0.4590712961065477 0.4636444862493552),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 881.4168885245716, 'y': 500.73604514930366, 'elapsedTime': 25090}",78568119234,9518203755,POINT (0.4590712961065477 0.4636444862493552),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 881.4168885245716, 'y': 500.73604514930366, 'elapsedTime': 25090}",78568135901,9518220422,POINT (0.4590712961065477 0.4636444862493552),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 823.8912955398389, 'y': 472.83187784512603, 'elapsedTime': 25181.29999999702}",78568152572,9518237092,POINT (0.4291100497603327 0.4378072943010426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 823.8912955398389, 'y': 472.83187784512603, 'elapsedTime': 25181.29999999702}",78568169238,9518253758,POINT (0.4291100497603327 0.4378072943010426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 823.8912955398389, 'y': 472.83187784512603, 'elapsedTime': 25181.29999999702}",78568185906,9518270425,POINT (0.4291100497603327 0.4378072943010426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 823.8912955398389, 'y': 472.83187784512603, 'elapsedTime': 25181.29999999702}",78568202573,9518287092,POINT (0.4291100497603327 0.4378072943010426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 823.8912955398389, 'y': 472.83187784512603, 'elapsedTime': 25181.29999999702}",78568219240,9518303758,POINT (0.4291100497603327 0.4378072943010426),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 887.3503376149712, 'y': 503.8238758551331, 'elapsedTime': 25271.29999999702}",78568235907,9518320425,POINT (0.4621616341744642 0.4665035887547529),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
