,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,46,14,"{'x': 774.0088188086766, 'y': 388.65126338755294, 'elapsedTime': 12568.70000000298}",71557202685,2507493321,POINT (0.403129593129519 0.3598622809144009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 784.4770040372575, 'y': 368.8981182235436, 'elapsedTime': 12619}",71557219352,2507509988,POINT (0.4085817729360716 0.3415723316884663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 784.4770040372575, 'y': 368.8981182235436, 'elapsedTime': 12619}",71557236020,2507526655,POINT (0.4085817729360716 0.3415723316884663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 784.4770040372575, 'y': 368.8981182235436, 'elapsedTime': 12619}",71557252686,2507543321,POINT (0.4085817729360716 0.3415723316884663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 812.5764846751507, 'y': 397.8851578208013, 'elapsedTime': 12669}",71557269353,2507559987,POINT (0.423216919101641 0.3684121831674086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 812.5764846751507, 'y': 397.8851578208013, 'elapsedTime': 12669}",71557286021,2507576655,POINT (0.423216919101641 0.3684121831674086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 812.5764846751507, 'y': 397.8851578208013, 'elapsedTime': 12669}",71557302688,2507593321,POINT (0.423216919101641 0.3684121831674086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 842.0845554842296, 'y': 457.4917109472847, 'elapsedTime': 12718.5}",71557319358,2507609991,POINT (0.4385857059813695 0.4236034360623006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 842.0845554842296, 'y': 457.4917109472847, 'elapsedTime': 12718.5}",71557336026,2507626658,POINT (0.4385857059813695 0.4236034360623006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 842.0845554842296, 'y': 457.4917109472847, 'elapsedTime': 12718.5}",71557352692,2507643324,POINT (0.4385857059813695 0.4236034360623006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 842.0845554842296, 'y': 457.4917109472847, 'elapsedTime': 12718.5}",71557369360,2507659991,POINT (0.4385857059813695 0.4236034360623006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 876.4829719054694, 'y': 457.91648398542446, 'elapsedTime': 12775.09999999404}",71557386027,2507676658,POINT (0.456501547867432 0.4239967444309486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 876.4829719054694, 'y': 457.91648398542446, 'elapsedTime': 12775.09999999404}",71557402694,2507693324,POINT (0.456501547867432 0.4239967444309486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 907.7900225103606, 'y': 460.85887785864026, 'elapsedTime': 12833.29999999702}",71557419361,2507709991,POINT (0.4728073033908128 0.4267211832024447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 907.7900225103606, 'y': 460.85887785864026, 'elapsedTime': 12833.29999999702}",71557436028,2507726657,POINT (0.4728073033908128 0.4267211832024447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 907.7900225103606, 'y': 460.85887785864026, 'elapsedTime': 12833.29999999702}",71557452701,2507743330,POINT (0.4728073033908128 0.4267211832024447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 898.0596290619495, 'y': 481.46080783287954, 'elapsedTime': 12878.5}",71557469368,2507759996,POINT (0.4677393901364321 0.4457970442897033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 898.0596290619495, 'y': 481.46080783287954, 'elapsedTime': 12878.5}",71557486035,2507776663,POINT (0.4677393901364321 0.4457970442897033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 898.0596290619495, 'y': 481.46080783287954, 'elapsedTime': 12878.5}",71557502703,2507793330,POINT (0.4677393901364321 0.4457970442897033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 877.7094542712478, 'y': 463.4438223410133, 'elapsedTime': 12924.79999999702}",71557519370,2507809997,POINT (0.4571403407662749 0.429114650315753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 877.7094542712478, 'y': 463.4438223410133, 'elapsedTime': 12924.79999999702}",71557536038,2507826664,POINT (0.4571403407662749 0.429114650315753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 877.7094542712478, 'y': 463.4438223410133, 'elapsedTime': 12924.79999999702}",71557552705,2507843331,POINT (0.4571403407662749 0.429114650315753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 857.3771623732326, 'y': 567.2607903567673, 'elapsedTime': 12970.40000000596}",71557569371,2507859996,POINT (0.4465506054027253 0.5252414725525624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 857.3771623732326, 'y': 567.2607903567673, 'elapsedTime': 12970.40000000596}",71557586040,2507876664,POINT (0.4465506054027253 0.5252414725525624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 857.3771623732326, 'y': 567.2607903567673, 'elapsedTime': 12970.40000000596}",71557602707,2507893331,POINT (0.4465506054027253 0.5252414725525624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 834.4457575856567, 'y': 566.9894372988427, 'elapsedTime': 13018.20000000298}",71557619376,2507909999,POINT (0.4346071654091962 0.5249902197211507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 834.4457575856567, 'y': 566.9894372988427, 'elapsedTime': 13018.20000000298}",71557636041,2507926664,POINT (0.4346071654091962 0.5249902197211507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 834.4457575856567, 'y': 566.9894372988427, 'elapsedTime': 13018.20000000298}",71557652709,2507943331,POINT (0.4346071654091962 0.5249902197211507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 740.9172532170521, 'y': 597.4444008420684, 'elapsedTime': 13065.5}",71557669375,2507959997,POINT (0.3858944027172146 0.5531892600389522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 740.9172532170521, 'y': 597.4444008420684, 'elapsedTime': 13065.5}",71557686044,2507976665,POINT (0.3858944027172146 0.5531892600389522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 744.834912303167, 'y': 606.4349771987515, 'elapsedTime': 13113}",71557702710,2507993331,POINT (0.3879348501578995 0.5615138677766218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 744.834912303167, 'y': 606.4349771987515, 'elapsedTime': 13113}",71557719386,2508010006,POINT (0.3879348501578995 0.5615138677766218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 744.834912303167, 'y': 606.4349771987515, 'elapsedTime': 13113}",71557736053,2508026673,POINT (0.3879348501578995 0.5615138677766218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 691.2868623528997, 'y': 631.9952548113569, 'elapsedTime': 13158.70000000298}",71557752721,2508043340,POINT (0.3600452408088019 0.5851807914919971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 691.2868623528997, 'y': 631.9952548113569, 'elapsedTime': 13158.70000000298}",71557769388,2508060007,POINT (0.3600452408088019 0.5851807914919971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 691.2868623528997, 'y': 631.9952548113569, 'elapsedTime': 13158.70000000298}",71557786054,2508076672,POINT (0.3600452408088019 0.5851807914919971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 796.3686395861358, 'y': 556.6279546245922, 'elapsedTime': 13202.40000000596}",71557802720,2508093338,POINT (0.4147753331177791 0.5153962542820298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 796.3686395861358, 'y': 556.6279546245922, 'elapsedTime': 13202.40000000596}",71557819388,2508110005,POINT (0.4147753331177791 0.5153962542820298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 770.8130387230788, 'y': 545.5400259983985, 'elapsedTime': 13249.20000000298}",71557836060,2508126677,POINT (0.4014651243349369 0.5051296537022208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 770.8130387230788, 'y': 545.5400259983985, 'elapsedTime': 13249.20000000298}",71557852728,2508143344,POINT (0.4014651243349369 0.5051296537022208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 770.8130387230788, 'y': 545.5400259983985, 'elapsedTime': 13249.20000000298}",71557869395,2508160011,POINT (0.4014651243349369 0.5051296537022208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 818.4573408821709, 'y': 541.989170166204, 'elapsedTime': 13295}",71557886062,2508176677,POINT (0.4262798650427974 0.5018418242279666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 818.4573408821709, 'y': 541.989170166204, 'elapsedTime': 13295}",71557902728,2508193343,POINT (0.4262798650427974 0.5018418242279666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 818.4573408821709, 'y': 541.989170166204, 'elapsedTime': 13295}",71557919397,2508210011,POINT (0.4262798650427974 0.5018418242279666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 813.0746153008585, 'y': 543.2625806511755, 'elapsedTime': 13342.79999999702}",71557936063,2508226677,POINT (0.4234763621358638 0.5030209080103477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 813.0746153008585, 'y': 543.2625806511755, 'elapsedTime': 13342.79999999702}",71557952731,2508243344,POINT (0.4234763621358638 0.5030209080103477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 813.0746153008585, 'y': 543.2625806511755, 'elapsedTime': 13342.79999999702}",71557969401,2508260014,POINT (0.4234763621358638 0.5030209080103477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 802.8327404686095, 'y': 538.5135834962697, 'elapsedTime': 13388.5}",71557986069,2508276681,POINT (0.4181420523274008 0.498623688422472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 802.8327404686095, 'y': 538.5135834962697, 'elapsedTime': 13388.5}",71558002744,2508293356,POINT (0.4181420523274008 0.498623688422472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 802.8327404686095, 'y': 538.5135834962697, 'elapsedTime': 13388.5}",71558019403,2508310014,POINT (0.4181420523274008 0.498623688422472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 802.8327404686095, 'y': 538.5135834962697, 'elapsedTime': 13388.5}",71558036070,2508326681,POINT (0.4181420523274008 0.498623688422472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 746.7405052506081, 'y': 552.451796137936, 'elapsedTime': 13435.29999999702}",71558052746,2508343356,POINT (0.3889273464846917 0.5115294408684592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 746.7405052506081, 'y': 552.451796137936, 'elapsedTime': 13435.29999999702}",71558069412,2508360022,POINT (0.3889273464846917 0.5115294408684592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 746.7405052506081, 'y': 552.451796137936, 'elapsedTime': 13435.29999999702}",71558086081,2508376690,POINT (0.3889273464846917 0.5115294408684592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 746.7405052506081, 'y': 552.451796137936, 'elapsedTime': 13435.29999999702}",71558102754,2508393362,POINT (0.3889273464846917 0.5115294408684592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 688.5289977826516, 'y': 581.5833798101282, 'elapsedTime': 13512.40000000596}",71558119420,2508410028,POINT (0.3586088530117977 0.5385031294538224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 688.5289977826516, 'y': 581.5833798101282, 'elapsedTime': 13512.40000000596}",71558136080,2508426687,POINT (0.3586088530117977 0.5385031294538224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 674.7533456777845, 'y': 573.1415633078575, 'elapsedTime': 13562.29999999702}",71558152746,2508443353,POINT (0.3514340342071794 0.5306866326924606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 676.3070521620988, 'y': 579.4118480757527, 'elapsedTime': 13610.79999999702}",71558169423,2508460029,POINT (0.3522432563344264 0.5364924519219932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 676.3070521620988, 'y': 579.4118480757527, 'elapsedTime': 13610.79999999702}",71558186089,2508476695,POINT (0.3522432563344264 0.5364924519219932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 676.3070521620988, 'y': 579.4118480757527, 'elapsedTime': 13610.79999999702}",71558202757,2508493362,POINT (0.3522432563344264 0.5364924519219932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 676.3070521620988, 'y': 579.4118480757527, 'elapsedTime': 13610.79999999702}",71558219424,2508510029,POINT (0.3522432563344264 0.5364924519219932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 676.3070521620988, 'y': 579.4118480757527, 'elapsedTime': 13610.79999999702}",71558236095,2508526699,POINT (0.3522432563344264 0.5364924519219932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 729.8575450528833, 'y': 568.8602824914358, 'elapsedTime': 13656}",71558252762,2508543366,POINT (0.3801341380483768 0.5267224837883665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 729.8575450528833, 'y': 568.8602824914358, 'elapsedTime': 13656}",71558269429,2508560032,POINT (0.3801341380483768 0.5267224837883665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 729.8575450528833, 'y': 568.8602824914358, 'elapsedTime': 13656}",71558286096,2508576699,POINT (0.3801341380483768 0.5267224837883665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 729.8575450528833, 'y': 568.8602824914358, 'elapsedTime': 13656}",71558302764,2508593366,POINT (0.3801341380483768 0.5267224837883665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 769.4811808811286, 'y': 521.7226720623667, 'elapsedTime': 13708.79999999702}",71558319430,2508610032,POINT (0.4007714483755878 0.4830765482058951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 769.4811808811286, 'y': 521.7226720623667, 'elapsedTime': 13708.79999999702}",71558336098,2508626699,POINT (0.4007714483755878 0.4830765482058951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 769.4811808811286, 'y': 521.7226720623667, 'elapsedTime': 13708.79999999702}",71558352765,2508643366,POINT (0.4007714483755878 0.4830765482058951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 745.106183160084, 'y': 501.0536746120862, 'elapsedTime': 13764.5}",71558369435,2508660035,POINT (0.3880761370625437 0.4639385876037835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 745.106183160084, 'y': 501.0536746120862, 'elapsedTime': 13764.5}",71558386102,2508676702,POINT (0.3880761370625437 0.4639385876037835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 745.106183160084, 'y': 501.0536746120862, 'elapsedTime': 13764.5}",71558402770,2508693369,POINT (0.3880761370625437 0.4639385876037835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 758.523423833777, 'y': 482.2558582108529, 'elapsedTime': 13815.79999999702}",71558419437,2508710036,POINT (0.3950642832467588 0.446533202047086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 758.523423833777, 'y': 482.2558582108529, 'elapsedTime': 13815.79999999702}",71558436104,2508726702,POINT (0.3950642832467588 0.446533202047086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 772.3491409125634, 'y': 446.2010399107321, 'elapsedTime': 13862.20000000298}",71558452771,2508743369,POINT (0.4022651775586267 0.4131491110284556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 772.3491409125634, 'y': 446.2010399107321, 'elapsedTime': 13862.20000000298}",71558469439,2508760036,POINT (0.4022651775586267 0.4131491110284556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 772.3491409125634, 'y': 446.2010399107321, 'elapsedTime': 13862.20000000298}",71558486105,2508776702,POINT (0.4022651775586267 0.4131491110284556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 772.3491409125634, 'y': 446.2010399107321, 'elapsedTime': 13862.20000000298}",71558502775,2508793371,POINT (0.4022651775586267 0.4131491110284556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 700.9623421277988, 'y': 446.70080183776497, 'elapsedTime': 13913.79999999702}",71558519441,2508810037,POINT (0.3650845531915619 0.4136118535534861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 700.9623421277988, 'y': 446.70080183776497, 'elapsedTime': 13913.79999999702}",71558536109,2508826704,POINT (0.3650845531915619 0.4136118535534861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 782.8008775648159, 'y': 385.0277893702682, 'elapsedTime': 13962.90000000596}",71558552776,2508843371,POINT (0.4077087903983416 0.3565072123798779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 782.8008775648159, 'y': 385.0277893702682, 'elapsedTime': 13962.90000000596}",71558569443,2508860037,POINT (0.4077087903983416 0.3565072123798779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 782.8008775648159, 'y': 385.0277893702682, 'elapsedTime': 13962.90000000596}",71558586110,2508876704,POINT (0.4077087903983416 0.3565072123798779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 782.8008775648159, 'y': 385.0277893702682, 'elapsedTime': 13962.90000000596}",71558602777,2508893370,POINT (0.4077087903983416 0.3565072123798779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 720.2981691041321, 'y': 424.4245658728442, 'elapsedTime': 14010.5}",71558619445,2508910037,POINT (0.3751552964084021 0.3929857091415224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 720.2981691041321, 'y': 424.4245658728442, 'elapsedTime': 14010.5}",71558636121,2508926713,POINT (0.3751552964084021 0.3929857091415224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 659.4660566022599, 'y': 441.9736982190293, 'elapsedTime': 14061.40000000596}",71558652788,2508943379,POINT (0.3434719044803437 0.4092349057583605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 659.4660566022599, 'y': 441.9736982190293, 'elapsedTime': 14061.40000000596}",71558669456,2508960047,POINT (0.3434719044803437 0.4092349057583605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 659.4660566022599, 'y': 441.9736982190293, 'elapsedTime': 14061.40000000596}",71558686123,2508976713,POINT (0.3434719044803437 0.4092349057583605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 659.4660566022599, 'y': 441.9736982190293, 'elapsedTime': 14061.40000000596}",71558702789,2508993379,POINT (0.3434719044803437 0.4092349057583605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 671.6125939759006, 'y': 403.84481838222484, 'elapsedTime': 14112.5}",71558719458,2509010047,POINT (0.3497982260291149 0.3739303873909489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 671.6125939759006, 'y': 403.84481838222484, 'elapsedTime': 14112.5}",71558736124,2509026713,POINT (0.3497982260291149 0.3739303873909489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 671.6125939759006, 'y': 403.84481838222484, 'elapsedTime': 14112.5}",71558752793,2509043381,POINT (0.3497982260291149 0.3739303873909489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
