,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,28,1,"{'x': 721.7286340334477, 'y': 404.12489871383525, 'elapsedTime': 20711}",8252258779,8470659306,POINT (0.375900330225754 0.3741897210313289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 721.7286340334477, 'y': 404.12489871383525, 'elapsedTime': 20711}",8252275449,8470675976,POINT (0.375900330225754 0.3741897210313289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 721.7286340334477, 'y': 404.12489871383525, 'elapsedTime': 20711}",8252292117,8470692643,POINT (0.375900330225754 0.3741897210313289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 686.5067808603583, 'y': 396.69378571304577, 'elapsedTime': 20756.5}",8252308784,8470709310,POINT (0.3575556150314366 0.3673090608454128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 686.5067808603583, 'y': 396.69378571304577, 'elapsedTime': 20756.5}",8252325451,8470725976,POINT (0.3575556150314366 0.3673090608454128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 686.5067808603583, 'y': 396.69378571304577, 'elapsedTime': 20756.5}",8252342118,8470742643,POINT (0.3575556150314366 0.3673090608454128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.8903900411806, 'y': 418.9238337279151, 'elapsedTime': 20799.89999999944}",8252358786,8470759310,POINT (0.3624429114797815 0.3878924386369584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.8903900411806, 'y': 418.9238337279151, 'elapsedTime': 20799.89999999944}",8252375452,8470775976,POINT (0.3624429114797815 0.3878924386369584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.8903900411806, 'y': 418.9238337279151, 'elapsedTime': 20799.89999999944}",8252392120,8470792643,POINT (0.3624429114797815 0.3878924386369584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 674.2777798332228, 'y': 410.82243933072823, 'elapsedTime': 20843.799999999814}",8252408794,8470809317,POINT (0.3511863436631369 0.380391147528452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 674.2777798332228, 'y': 410.82243933072823, 'elapsedTime': 20843.799999999814}",8252425461,8470825983,POINT (0.3511863436631369 0.380391147528452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 662.5394785158908, 'y': 392.57194993937225, 'elapsedTime': 20888.099999999627}",8252442128,8470842650,POINT (0.3450726450603598 0.3634925462401595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 662.5394785158908, 'y': 392.57194993937225, 'elapsedTime': 20888.099999999627}",8252458796,8470859317,POINT (0.3450726450603598 0.3634925462401595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 662.5394785158908, 'y': 392.57194993937225, 'elapsedTime': 20888.099999999627}",8252475462,8470875983,POINT (0.3450726450603598 0.3634925462401595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.7050606732101, 'y': 394.97865159001026, 'elapsedTime': 20932.099999999627}",8252492130,8470892650,POINT (0.3623463857672969 0.3657209736944539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.7050606732101, 'y': 394.97865159001026, 'elapsedTime': 20932.099999999627}",8252508796,8470909316,POINT (0.3623463857672969 0.3657209736944539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.7050606732101, 'y': 394.97865159001026, 'elapsedTime': 20932.099999999627}",8252525464,8470925983,POINT (0.3623463857672969 0.3657209736944539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 715.1238211690812, 'y': 415.31495322462644, 'elapsedTime': 20978.099999999627}",8252542133,8470942652,POINT (0.3724603235255631 0.3845508826153948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 715.1238211690812, 'y': 415.31495322462644, 'elapsedTime': 20978.099999999627}",8252558801,8470959319,POINT (0.3724603235255631 0.3845508826153948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 715.1238211690812, 'y': 415.31495322462644, 'elapsedTime': 20978.099999999627}",8252575467,8470975986,POINT (0.3724603235255631 0.3845508826153948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 701.5604844360738, 'y': 435.1529508455048, 'elapsedTime': 21025.599999999627}",8252592135,8470992652,POINT (0.3653960856437884 0.402919398931023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 701.5604844360738, 'y': 435.1529508455048, 'elapsedTime': 21025.599999999627}",8252608802,8471009319,POINT (0.3653960856437884 0.402919398931023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 768.5449113976742, 'y': 429.1074122659573, 'elapsedTime': 21069.099999999627}",8252625470,8471025986,POINT (0.400283808019622 0.3973216780240345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 768.5449113976742, 'y': 429.1074122659573, 'elapsedTime': 21069.099999999627}",8252642136,8471042652,POINT (0.400283808019622 0.3973216780240345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 768.5449113976742, 'y': 429.1074122659573, 'elapsedTime': 21069.099999999627}",8252658804,8471059319,POINT (0.400283808019622 0.3973216780240345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 799.8811976385906, 'y': 418.5812871639513, 'elapsedTime': 21120.599999999627}",8252675473,8471075988,POINT (0.416604790436766 0.3875752658925475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 799.8811976385906, 'y': 418.5812871639513, 'elapsedTime': 21120.599999999627}",8252692139,8471092653,POINT (0.416604790436766 0.3875752658925475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 799.8811976385906, 'y': 418.5812871639513, 'elapsedTime': 21120.599999999627}",8252708807,8471109321,POINT (0.416604790436766 0.3875752658925475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 802.9537375598356, 'y': 402.61896440355076, 'elapsedTime': 21172.099999999627}",8252725475,8471125988,POINT (0.4182050716457477 0.3727953374106952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 802.9537375598356, 'y': 402.61896440355076, 'elapsedTime': 21172.099999999627}",8252742140,8471142653,POINT (0.4182050716457477 0.3727953374106952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 802.9537375598356, 'y': 402.61896440355076, 'elapsedTime': 21172.099999999627}",8252758808,8471159321,POINT (0.4182050716457477 0.3727953374106952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 851.8119899268828, 'y': 377.31224552964596, 'elapsedTime': 21216.299999999814}",8252775475,8471175987,POINT (0.4436520780869181 0.3493631903052277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 851.8119899268828, 'y': 377.31224552964596, 'elapsedTime': 21216.299999999814}",8252792143,8471192654,POINT (0.4436520780869181 0.3493631903052277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 851.8119899268828, 'y': 377.31224552964596, 'elapsedTime': 21216.299999999814}",8252808819,8471209330,POINT (0.4436520780869181 0.3493631903052277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 862.5797921960033, 'y': 370.2768497044541, 'elapsedTime': 21269.099999999627}",8252825487,8471225997,POINT (0.4492603084354184 0.3428489349115316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 862.5797921960033, 'y': 370.2768497044541, 'elapsedTime': 21269.099999999627}",8252842154,8471242664,POINT (0.4492603084354184 0.3428489349115316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 862.5797921960033, 'y': 370.2768497044541, 'elapsedTime': 21269.099999999627}",8252858822,8471259331,POINT (0.4492603084354184 0.3428489349115316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 807.9066550043391, 'y': 355.37224548062665, 'elapsedTime': 21312.700000000186}",8252875488,8471275997,POINT (0.4207847161480933 0.3290483754450247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 807.9066550043391, 'y': 355.37224548062665, 'elapsedTime': 21312.700000000186}",8252892155,8471292663,POINT (0.4207847161480933 0.3290483754450247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 816.8191669511604, 'y': 317.8566199559458, 'elapsedTime': 21357.89999999944}",8252908822,8471309330,POINT (0.4254266494537294 0.2943116851443943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,1,"{'x': 816.8191669511604, 'y': 317.8566199559458, 'elapsedTime': 21357.89999999944}",8252925489,8471325997,POINT (0.4254266494537294 0.2943116851443943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,1,"{'x': 816.8191669511604, 'y': 317.8566199559458, 'elapsedTime': 21357.89999999944}",8252942161,8471342668,POINT (0.4254266494537294 0.2943116851443943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,1,"{'x': 792.0147374662578, 'y': 328.03056230716874, 'elapsedTime': 21402.599999999627}",8252958828,8471359334,POINT (0.4125076757636759 0.3037320021362673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 792.0147374662578, 'y': 328.03056230716874, 'elapsedTime': 21402.599999999627}",8252975495,8471376001,POINT (0.4125076757636759 0.3037320021362673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 785.092747662919, 'y': 326.1408082417891, 'elapsedTime': 21445.099999999627}",8252992163,8471392668,POINT (0.4089024727411036 0.3019822298535084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 785.092747662919, 'y': 326.1408082417891, 'elapsedTime': 21445.099999999627}",8253008828,8471409334,POINT (0.4089024727411036 0.3019822298535084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 785.092747662919, 'y': 326.1408082417891, 'elapsedTime': 21445.099999999627}",8253025497,8471426001,POINT (0.4089024727411036 0.3019822298535084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 785.092747662919, 'y': 326.1408082417891, 'elapsedTime': 21445.099999999627}",8253042163,8471442667,POINT (0.4089024727411036 0.3019822298535084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 770.8743983810134, 'y': 321.74966705857327, 'elapsedTime': 21489.39999999944}",8253058836,8471459339,POINT (0.4014970824901111 0.2979163583875679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 770.8743983810134, 'y': 321.74966705857327, 'elapsedTime': 21489.39999999944}",8253075502,8471476005,POINT (0.4014970824901111 0.2979163583875679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 773.6361565424207, 'y': 377.68361034095267, 'elapsedTime': 21545.200000000186}",8253092170,8471492672,POINT (0.4029354981991775 0.3497070466119932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 773.6361565424207, 'y': 377.68361034095267, 'elapsedTime': 21545.200000000186}",8253108845,8471509347,POINT (0.4029354981991775 0.3497070466119932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 773.6361565424207, 'y': 377.68361034095267, 'elapsedTime': 21545.200000000186}",8253125513,8471526014,POINT (0.4029354981991775 0.3497070466119932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 793.7007813545654, 'y': 432.5093144633633, 'elapsedTime': 21586.5}",8253142179,8471542681,POINT (0.4133858236221695 0.4004715874660771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 793.7007813545654, 'y': 432.5093144633633, 'elapsedTime': 21586.5}",8253158848,8471559348,POINT (0.4133858236221695 0.4004715874660771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 793.7007813545654, 'y': 432.5093144633633, 'elapsedTime': 21586.5}",8253175514,8471576014,POINT (0.4133858236221695 0.4004715874660771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 861.377389813229, 'y': 501.8235119054108, 'elapsedTime': 21631.299999999814}",8253192186,8471592685,POINT (0.4486340571943901 0.4646513999124174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 861.377389813229, 'y': 501.8235119054108, 'elapsedTime': 21631.299999999814}",8253208852,8471609351,POINT (0.4486340571943901 0.4646513999124174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 861.377389813229, 'y': 501.8235119054108, 'elapsedTime': 21631.299999999814}",8253225520,8471626018,POINT (0.4486340571943901 0.4646513999124174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 861.377389813229, 'y': 501.8235119054108, 'elapsedTime': 21631.299999999814}",8253242187,8471642685,POINT (0.4486340571943901 0.4646513999124174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 920.2287928822326, 'y': 401.98350589355084, 'elapsedTime': 21676.299999999814}",8253258854,8471659351,POINT (0.4792858296261628 0.372206949901436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 920.2287928822326, 'y': 401.98350589355084, 'elapsedTime': 21676.299999999814}",8253275521,8471676018,POINT (0.4792858296261628 0.372206949901436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 907.3940315840462, 'y': 462.7939650880106, 'elapsedTime': 21737.599999999627}",8253292189,8471692685,POINT (0.4726010581166907 0.4285129306370469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 907.3940315840462, 'y': 462.7939650880106, 'elapsedTime': 21737.599999999627}",8253308856,8471709352,POINT (0.4726010581166907 0.4285129306370469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 907.3940315840462, 'y': 462.7939650880106, 'elapsedTime': 21737.599999999627}",8253325527,8471726022,POINT (0.4726010581166907 0.4285129306370469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 895.1210366642454, 'y': 559.8560406919066, 'elapsedTime': 21779.5}",8253342193,8471742688,POINT (0.4662088732626278 0.5183852228628765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 895.1210366642454, 'y': 559.8560406919066, 'elapsedTime': 21779.5}",8253358861,8471759355,POINT (0.4662088732626278 0.5183852228628765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 895.1210366642454, 'y': 559.8560406919066, 'elapsedTime': 21779.5}",8253375528,8471776022,POINT (0.4662088732626278 0.5183852228628765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 820.2685689212244, 'y': 624.7018560835704, 'elapsedTime': 21822.799999999814}",8253392196,8471792689,POINT (0.4272232129798044 0.5784276445218245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 820.2685689212244, 'y': 624.7018560835704, 'elapsedTime': 21822.799999999814}",8253408862,8471809355,POINT (0.4272232129798044 0.5784276445218245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 866.4563640312372, 'y': 575.8969418311749, 'elapsedTime': 21867.299999999814}",8253425530,8471826022,POINT (0.4512793562662694 0.5332379091029397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 866.4563640312372, 'y': 575.8969418311749, 'elapsedTime': 21867.299999999814}",8253442197,8471842689,POINT (0.4512793562662694 0.5332379091029397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 866.4563640312372, 'y': 575.8969418311749, 'elapsedTime': 21867.299999999814}",8253458868,8471859359,POINT (0.4512793562662694 0.5332379091029397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 812.8322750767389, 'y': 572.4238469270891, 'elapsedTime': 21912.799999999814}",8253475535,8471876026,POINT (0.4233501432691348 0.5300220804880454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 812.8322750767389, 'y': 572.4238469270891, 'elapsedTime': 21912.799999999814}",8253492202,8471892692,POINT (0.4233501432691348 0.5300220804880454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 812.8322750767389, 'y': 572.4238469270891, 'elapsedTime': 21912.799999999814}",8253508869,8471909359,POINT (0.4233501432691348 0.5300220804880454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 761.7373868508321, 'y': 582.3833671352589, 'elapsedTime': 21958.099999999627}",8253525537,8471926026,POINT (0.3967382223181417 0.5392438584585731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 761.7373868508321, 'y': 582.3833671352589, 'elapsedTime': 21958.099999999627}",8253542203,8471942692,POINT (0.3967382223181417 0.5392438584585731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 805.3860246899659, 'y': 577.1663741163964, 'elapsedTime': 22007.099999999627}",8253558871,8471959359,POINT (0.4194718878593572 0.5344133093670337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 805.3860246899659, 'y': 577.1663741163964, 'elapsedTime': 22007.099999999627}",8253575538,8471976026,POINT (0.4194718878593572 0.5344133093670337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 805.3860246899659, 'y': 577.1663741163964, 'elapsedTime': 22007.099999999627}",8253592211,8471992698,POINT (0.4194718878593572 0.5344133093670337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 791.6549496106196, 'y': 616.4466932630567, 'elapsedTime': 22048}",8253608876,8472009363,POINT (0.412320286255531 0.5707839752435709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 791.6549496106196, 'y': 616.4466932630567, 'elapsedTime': 22048}",8253625544,8472026030,POINT (0.412320286255531 0.5707839752435709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 791.6549496106196, 'y': 616.4466932630567, 'elapsedTime': 22048}",8253642210,8472042696,POINT (0.412320286255531 0.5707839752435709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 748.1103507872217, 'y': 632.8956827977723, 'elapsedTime': 22097.5}",8253658879,8472059365,POINT (0.389640807701678 0.5860145211090485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 748.1103507872217, 'y': 632.8956827977723, 'elapsedTime': 22097.5}",8253675547,8472076031,POINT (0.389640807701678 0.5860145211090485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 748.1103507872217, 'y': 632.8956827977723, 'elapsedTime': 22097.5}",8253692214,8472092698,POINT (0.389640807701678 0.5860145211090485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 787.4991659503736, 'y': 644.1156649842794, 'elapsedTime': 22144.5}",8253708882,8472109365,POINT (0.4101558155991529 0.5964033935039624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 787.4991659503736, 'y': 644.1156649842794, 'elapsedTime': 22144.5}",8253725553,8472126036,POINT (0.4101558155991529 0.5964033935039624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 787.4991659503736, 'y': 644.1156649842794, 'elapsedTime': 22144.5}",8253742221,8472142703,POINT (0.4101558155991529 0.5964033935039624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 745.4615400117805, 'y': 656.6299739770504, 'elapsedTime': 22190.5}",8253758888,8472159370,POINT (0.3882612187561357 0.607990716645417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 745.4615400117805, 'y': 656.6299739770504, 'elapsedTime': 22190.5}",8253775555,8472176036,POINT (0.3882612187561357 0.607990716645417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 635.7180094661982, 'y': 679.4776919152366, 'elapsedTime': 22238.099999999627}",8253792222,8472192703,POINT (0.3311031299303116 0.6291460110326265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,1,"{'x': 635.7180094661982, 'y': 679.4776919152366, 'elapsedTime': 22238.099999999627}",8253808888,8472209368,POINT (0.3311031299303116 0.6291460110326265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,1,"{'x': 635.7180094661982, 'y': 679.4776919152366, 'elapsedTime': 22238.099999999627}",8253825554,8472226034,POINT (0.3311031299303116 0.6291460110326265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,1,"{'x': 653.3380741896282, 'y': 644.4090793273626, 'elapsedTime': 22280}",8253842222,8472242701,POINT (0.3402802469737647 0.5966750734512617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 653.3380741896282, 'y': 644.4090793273626, 'elapsedTime': 22280}",8253858894,8472259373,POINT (0.3402802469737647 0.5966750734512617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 678.5998939542953, 'y': 591.8969656116267, 'elapsedTime': 22326}",8253875561,8472276039,POINT (0.3534374447678622 0.5480527459366914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 678.5998939542953, 'y': 591.8969656116267, 'elapsedTime': 22326}",8253892228,8472292706,POINT (0.3534374447678622 0.5480527459366914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
