,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,15,7,"{'x': 681.3158319259375, 'y': 437.3925177736071, 'elapsedTime': 66279.5}",935326097798,3784542939,POINT (0.3548519957947591 0.4049930720125992),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 754.677961481207, 'y': 431.5318244898555, 'elapsedTime': 66326.39999997616}",935326114465,3784559606,POINT (0.393061438271462 0.3995665041572736),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 754.677961481207, 'y': 431.5318244898555, 'elapsedTime': 66326.39999997616}",935326131132,3784576272,POINT (0.393061438271462 0.3995665041572736),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 754.677961481207, 'y': 431.5318244898555, 'elapsedTime': 66326.39999997616}",935326147800,3784592940,POINT (0.393061438271462 0.3995665041572736),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 778.5591469286903, 'y': 435.74987887067573, 'elapsedTime': 66371.19999992847}",935326164467,3784609606,POINT (0.4054995556920262 0.4034721100654405),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 778.5591469286903, 'y': 435.74987887067573, 'elapsedTime': 66371.19999992847}",935326181134,3784626273,POINT (0.4054995556920262 0.4034721100654405),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 776.0463091621463, 'y': 444.9646243012615, 'elapsedTime': 66417.69999992847}",935326197802,3784642940,POINT (0.4041907860219512 0.4120042817604273),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 776.0463091621463, 'y': 444.9646243012615, 'elapsedTime': 66417.69999992847}",935326214468,3784659606,POINT (0.4041907860219512 0.4120042817604273),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 776.0463091621463, 'y': 444.9646243012615, 'elapsedTime': 66417.69999992847}",935326231136,3784676273,POINT (0.4041907860219512 0.4120042817604273),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 776.0463091621463, 'y': 444.9646243012615, 'elapsedTime': 66417.69999992847}",935326247811,3784692947,POINT (0.4041907860219512 0.4120042817604273),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 849.1634478381891, 'y': 408.6073560838077, 'elapsedTime': 66463.59999990463}",935326264478,3784709614,POINT (0.4422726290823901 0.3783401445220442),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 849.1634478381891, 'y': 408.6073560838077, 'elapsedTime': 66463.59999990463}",935326281146,3784726281,POINT (0.4422726290823901 0.3783401445220442),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 930.4168559862134, 'y': 369.20493712354767, 'elapsedTime': 66507.79999995232}",935326297812,3784742947,POINT (0.4845921124928195 0.3418564232625441),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 930.4168559862134, 'y': 369.20493712354767, 'elapsedTime': 66507.79999995232}",935326314480,3784759614,POINT (0.4845921124928195 0.3418564232625441),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 930.4168559862134, 'y': 369.20493712354767, 'elapsedTime': 66507.79999995232}",935326331147,3784776280,POINT (0.4845921124928195 0.3418564232625441),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 945.9143313368972, 'y': 377.5757723195652, 'elapsedTime': 66552.89999997616}",935326347814,3784792947,POINT (0.4926637142379673 0.34960719659219),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 945.9143313368972, 'y': 377.5757723195652, 'elapsedTime': 66552.89999997616}",935326364485,3784809617,POINT (0.4926637142379673 0.34960719659219),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1000.6164835158268, 'y': 348.89041779184384, 'elapsedTime': 66597.59999990463}",935326381151,3784826283,POINT (0.5211544184978264 0.3230466831405962),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1000.6164835158268, 'y': 348.89041779184384, 'elapsedTime': 66597.59999990463}",935326397818,3784842950,POINT (0.5211544184978264 0.3230466831405962),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1000.6164835158268, 'y': 348.89041779184384, 'elapsedTime': 66597.59999990463}",935326414487,3784859617,POINT (0.5211544184978264 0.3230466831405962),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1014.6206268096994, 'y': 357.4918480158923, 'elapsedTime': 66641.5}",935326431154,3784876284,POINT (0.5284482431300518 0.3310109703850855),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1014.6206268096994, 'y': 357.4918480158923, 'elapsedTime': 66641.5}",935326447821,3784892950,POINT (0.5284482431300518 0.3310109703850855),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1014.6206268096994, 'y': 357.4918480158923, 'elapsedTime': 66641.5}",935326464487,3784909616,POINT (0.5284482431300518 0.3310109703850855),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 969.021899151577, 'y': 353.13816225399404, 'elapsedTime': 66688.19999992847}",935326481156,3784926284,POINT (0.504698905808113 0.3269797798648093),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 969.021899151577, 'y': 353.13816225399404, 'elapsedTime': 66688.19999992847}",935326497829,3784942957,POINT (0.504698905808113 0.3269797798648093),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 920.7365724433863, 'y': 362.576318077209, 'elapsedTime': 66730.39999997616}",935326514497,3784959624,POINT (0.479550298147597 0.3357188130344528),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 920.7365724433863, 'y': 362.576318077209, 'elapsedTime': 66730.39999997616}",935326531164,3784976291,POINT (0.479550298147597 0.3357188130344528),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 920.7365724433863, 'y': 362.576318077209, 'elapsedTime': 66730.39999997616}",935326547831,3784992957,POINT (0.479550298147597 0.3357188130344528),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 815.1987526737239, 'y': 324.2734184916457, 'elapsedTime': 66774.69999992847}",935326564498,3785009624,POINT (0.4245826836842312 0.3002531652700423),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 815.1987526737239, 'y': 324.2734184916457, 'elapsedTime': 66774.69999992847}",935326581166,3785026291,POINT (0.4245826836842312 0.3002531652700423),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 809.4950188784384, 'y': 323.88830654131317, 'elapsedTime': 66818.69999992847}",935326597833,3785042957,POINT (0.4216119889991867 0.2998965801308455),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 809.4950188784384, 'y': 323.88830654131317, 'elapsedTime': 66818.69999992847}",935326614499,3785059623,POINT (0.4216119889991867 0.2998965801308455),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 809.4950188784384, 'y': 323.88830654131317, 'elapsedTime': 66818.69999992847}",935326631169,3785076292,POINT (0.4216119889991867 0.2998965801308455),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 795.3345849310352, 'y': 282.2391942359091, 'elapsedTime': 66860.59999990463}",935326647837,3785092959,POINT (0.4142367629849142 0.2613325872554714),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 795.3345849310352, 'y': 282.2391942359091, 'elapsedTime': 66860.59999990463}",935326664503,3785109625,POINT (0.4142367629849142 0.2613325872554714),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 795.3345849310352, 'y': 282.2391942359091, 'elapsedTime': 66860.59999990463}",935326681170,3785126292,POINT (0.4142367629849142 0.2613325872554714),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 828.9088757099362, 'y': 249.3261093092667, 'elapsedTime': 66902.89999997616}",935326697838,3785142959,POINT (0.4317233727655918 0.2308575086196914),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 828.9088757099362, 'y': 249.3261093092667, 'elapsedTime': 66902.89999997616}",935326714504,3785159625,POINT (0.4317233727655918 0.2308575086196914),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 828.0555863181313, 'y': 230.9480158154825, 'elapsedTime': 66946}",935326731173,3785176293,POINT (0.43127895120736 0.213840755384706),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 828.0555863181313, 'y': 230.9480158154825, 'elapsedTime': 66946}",935326747839,3785192959,POINT (0.43127895120736 0.213840755384706),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 828.0555863181313, 'y': 230.9480158154825, 'elapsedTime': 66946}",935326764513,3785209632,POINT (0.43127895120736 0.213840755384706),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 856.8953182372704, 'y': 195.94437351038135, 'elapsedTime': 66987.29999995232}",935326781181,3785226299,POINT (0.446299644915245 0.1814299754725753),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 856.8953182372704, 'y': 195.94437351038135, 'elapsedTime': 66987.29999995232}",935326797848,3785242966,POINT (0.446299644915245 0.1814299754725753),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 855.9899786986159, 'y': 191.5987668446856, 'elapsedTime': 67028.39999997616}",935326814516,3785259633,POINT (0.4458281139055291 0.1774062655969311),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 855.9899786986159, 'y': 191.5987668446856, 'elapsedTime': 67028.39999997616}",935326831183,3785276299,POINT (0.4458281139055291 0.1774062655969311),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 855.9899786986159, 'y': 191.5987668446856, 'elapsedTime': 67028.39999997616}",935326847850,3785292966,POINT (0.4458281139055291 0.1774062655969311),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 876.1254979628683, 'y': 175.41433774709606, 'elapsedTime': 67071.5}",935326864517,3785309632,POINT (0.4563153635223272 0.162420683099163),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 876.1254979628683, 'y': 175.41433774709606, 'elapsedTime': 67071.5}",935326881185,3785326300,POINT (0.4563153635223272 0.162420683099163),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 935.1453004327348, 'y': 231.09370549173298, 'elapsedTime': 67112.19999992847}",935326897855,3785342969,POINT (0.4870548439753827 0.2139756532330861),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 935.1453004327348, 'y': 231.09370549173298, 'elapsedTime': 67112.19999992847}",935326914521,3785359635,POINT (0.4870548439753827 0.2139756532330861),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 935.1453004327348, 'y': 231.09370549173298, 'elapsedTime': 67112.19999992847}",935326931189,3785376302,POINT (0.4870548439753827 0.2139756532330861),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 933.4778031001557, 'y': 402.2859408140667, 'elapsedTime': 67153.09999990463}",935326947856,3785392969,POINT (0.4861863557813311 0.372486982235247),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 933.4778031001557, 'y': 402.2859408140667, 'elapsedTime': 67153.09999990463}",935326964524,3785409636,POINT (0.4861863557813311 0.372486982235247),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 915.6844257183939, 'y': 518.9028438016289, 'elapsedTime': 67194.09999990463}",935326981191,3785426302,POINT (0.4769189717283301 0.4804655961126194),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 915.6844257183939, 'y': 518.9028438016289, 'elapsedTime': 67194.09999990463}",935326997857,3785442968,POINT (0.4769189717283301 0.4804655961126194),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 915.6844257183939, 'y': 518.9028438016289, 'elapsedTime': 67194.09999990463}",935327014525,3785459635,POINT (0.4769189717283301 0.4804655961126194),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 915.6844257183939, 'y': 518.9028438016289, 'elapsedTime': 67194.09999990463}",935327031197,3785476307,POINT (0.4769189717283301 0.4804655961126194),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 958.2387119967007, 'y': 528.2862112616613, 'elapsedTime': 67236}",935327047865,3785492974,POINT (0.4990826624982816 0.489153899316353),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 958.2387119967007, 'y': 528.2862112616613, 'elapsedTime': 67236}",935327064531,3785509640,POINT (0.4990826624982816 0.489153899316353),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 966.7307218379111, 'y': 528.6449618680497, 'elapsedTime': 67299.59999990463}",935327081199,3785526307,POINT (0.5035055842905787 0.4894860758037497),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 966.7307218379111, 'y': 528.6449618680497, 'elapsedTime': 67299.59999990463}",935327097867,3785542974,POINT (0.5035055842905787 0.4894860758037497),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 966.7307218379111, 'y': 528.6449618680497, 'elapsedTime': 67299.59999990463}",935327114534,3785559641,POINT (0.5035055842905787 0.4894860758037497),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 992.7674249157416, 'y': 508.1622169374646, 'elapsedTime': 67342.5}",935327131200,3785576307,POINT (0.5170663671436154 0.4705205712383932),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 992.7674249157416, 'y': 508.1622169374646, 'elapsedTime': 67342.5}",935327147869,3785592974,POINT (0.5170663671436154 0.4705205712383932),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 962.8488828318364, 'y': 494.8293106197987, 'elapsedTime': 67385.5}",935327164540,3785609645,POINT (0.5014837931415814 0.4581752876109247),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 962.8488828318364, 'y': 494.8293106197987, 'elapsedTime': 67385.5}",935327181207,3785626311,POINT (0.5014837931415814 0.4581752876109247),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 962.8488828318364, 'y': 494.8293106197987, 'elapsedTime': 67385.5}",935327197874,3785642978,POINT (0.5014837931415814 0.4581752876109247),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 900.820568834085, 'y': 497.7956176773813, 'elapsedTime': 67427.39999997616}",935327214541,3785659644,POINT (0.4691773796010859 0.4609218682197975),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 900.820568834085, 'y': 497.7956176773813, 'elapsedTime': 67427.39999997616}",935327231208,3785676311,POINT (0.4691773796010859 0.4609218682197975),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 900.820568834085, 'y': 497.7956176773813, 'elapsedTime': 67427.39999997616}",935327247875,3785692977,POINT (0.4691773796010859 0.4609218682197975),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 927.9170807203701, 'y': 457.07126033818736, 'elapsedTime': 67469}",935327264543,3785709645,POINT (0.4832901462085261 0.4232141299427661),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 927.9170807203701, 'y': 457.07126033818736, 'elapsedTime': 67469}",935327281215,3785726316,POINT (0.4832901462085261 0.4232141299427661),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 926.9929044516958, 'y': 425.9909017750861, 'elapsedTime': 67512.89999997616}",935327297882,3785742983,POINT (0.4828088044019249 0.3944360201621168),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 926.9929044516958, 'y': 425.9909017750861, 'elapsedTime': 67512.89999997616}",935327314550,3785759650,POINT (0.4828088044019249 0.3944360201621168),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 926.9929044516958, 'y': 425.9909017750861, 'elapsedTime': 67512.89999997616}",935327331217,3785776316,POINT (0.4828088044019249 0.3944360201621168),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 832.6367468374646, 'y': 439.3483713395692, 'elapsedTime': 67557.59999990463}",935327347883,3785792982,POINT (0.4336649723111794 0.4068040475366382),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 832.6367468374646, 'y': 439.3483713395692, 'elapsedTime': 67557.59999990463}",935327364551,3785809649,POINT (0.4336649723111794 0.4068040475366382),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 832.6367468374646, 'y': 439.3483713395692, 'elapsedTime': 67557.59999990463}",935327381218,3785826316,POINT (0.4336649723111794 0.4068040475366382),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 829.2767213548882, 'y': 364.93508356561097, 'elapsedTime': 67604.79999995232}",935327397886,3785842983,POINT (0.4319149590390043 0.3379028551533435),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 829.2767213548882, 'y': 364.93508356561097, 'elapsedTime': 67604.79999995232}",935327414557,3785859654,POINT (0.4319149590390043 0.3379028551533435),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 791.0310702616998, 'y': 331.35559428701595, 'elapsedTime': 67647.39999997616}",935327431224,3785876320,POINT (0.4119953490946353 0.3068107354509407),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 791.0310702616998, 'y': 331.35559428701595, 'elapsedTime': 67647.39999997616}",935327447890,3785892986,POINT (0.4119953490946353 0.3068107354509407),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 791.0310702616998, 'y': 331.35559428701595, 'elapsedTime': 67647.39999997616}",935327464558,3785909653,POINT (0.4119953490946353 0.3068107354509407),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 762.4784902280659, 'y': 336.91239093855074, 'elapsedTime': 67688.39999997616}",935327481226,3785926320,POINT (0.397124213660451 0.3119559175356951),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 762.4784902280659, 'y': 336.91239093855074, 'elapsedTime': 67688.39999997616}",935327497894,3785942987,POINT (0.397124213660451 0.3119559175356951),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 762.4784902280659, 'y': 336.91239093855074, 'elapsedTime': 67688.39999997616}",935327514560,3785959653,POINT (0.397124213660451 0.3119559175356951),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 744.4420974870683, 'y': 350.486835557408, 'elapsedTime': 67735}",935327531228,3785976320,POINT (0.3877302591078481 0.3245248477383408),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 744.4420974870683, 'y': 350.486835557408, 'elapsedTime': 67735}",935327547897,3785992989,POINT (0.3877302591078481 0.3245248477383408),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 748.9061830545902, 'y': 292.2960192209017, 'elapsedTime': 67776.79999995232}",935327564564,3786009656,POINT (0.3900553036742657 0.2706444622415757),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 748.9061830545902, 'y': 292.2960192209017, 'elapsedTime': 67776.79999995232}",935327581232,3786026323,POINT (0.3900553036742657 0.2706444622415757),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 748.9061830545902, 'y': 292.2960192209017, 'elapsedTime': 67776.79999995232}",935327597899,3786042990,POINT (0.3900553036742657 0.2706444622415757),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 679.3252935375634, 'y': 296.485102161852, 'elapsedTime': 67824.39999997616}",935327614566,3786059656,POINT (0.3538152570508143 0.2745232427424555),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 679.3252935375634, 'y': 296.485102161852, 'elapsedTime': 67824.39999997616}",935327631233,3786076323,POINT (0.3538152570508143 0.2745232427424555),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 679.3252935375634, 'y': 296.485102161852, 'elapsedTime': 67824.39999997616}",935327647902,3786092990,POINT (0.3538152570508143 0.2745232427424555),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 644.0462655181603, 'y': 330.7503972842281, 'elapsedTime': 67870}",935327664568,3786109656,POINT (0.3354407632907085 0.3062503678557668),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 644.0462655181603, 'y': 330.7503972842281, 'elapsedTime': 67870}",935327681245,3786126332,POINT (0.3354407632907085 0.3062503678557668),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 593.056313967209, 'y': 314.8841911689482, 'elapsedTime': 67911.39999997616}",935327697911,3786142998,POINT (0.3088834968579214 0.2915594362675446),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 593.056313967209, 'y': 314.8841911689482, 'elapsedTime': 67911.39999997616}",935327714579,3786159665,POINT (0.3088834968579214 0.2915594362675446),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 593.056313967209, 'y': 314.8841911689482, 'elapsedTime': 67911.39999997616}",935327731245,3786176331,POINT (0.3088834968579214 0.2915594362675446),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 516.0967117753785, 'y': 331.52163937000864, 'elapsedTime': 67952.39999997616}",935327747913,3786192998,POINT (0.2688003707163429 0.3069644808981561),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 516.0967117753785, 'y': 331.52163937000864, 'elapsedTime': 67952.39999997616}",935327764580,3786209665,POINT (0.2688003707163429 0.3069644808981561),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 501.78145923243835, 'y': 356.86880589277575, 'elapsedTime': 67995.59999990463}",935327781246,3786226330,POINT (0.261344510016895 0.3304340795303479),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 501.78145923243835, 'y': 356.86880589277575, 'elapsedTime': 67995.59999990463}",935327797914,3786242998,POINT (0.261344510016895 0.3304340795303479),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 501.78145923243835, 'y': 356.86880589277575, 'elapsedTime': 67995.59999990463}",935327814587,3786259670,POINT (0.261344510016895 0.3304340795303479),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 503.5847822185244, 'y': 355.46415380891375, 'elapsedTime': 68037.29999995232}",935327831254,3786276336,POINT (0.2622837407388148 0.3291334757489942),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 503.5847822185244, 'y': 355.46415380891375, 'elapsedTime': 68037.29999995232}",935327847921,3786293003,POINT (0.2622837407388148 0.3291334757489942),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 525.5275030035099, 'y': 370.62007429887666, 'elapsedTime': 68082}",935327864589,3786309670,POINT (0.2737122411476614 0.3431667354619228),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 525.5275030035099, 'y': 370.62007429887666, 'elapsedTime': 68082}",935327881256,3786326337,POINT (0.2737122411476614 0.3431667354619228),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 525.5275030035099, 'y': 370.62007429887666, 'elapsedTime': 68082}",935327897923,3786343003,POINT (0.2737122411476614 0.3431667354619228),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 545.6846233539076, 'y': 337.6075476563897, 'elapsedTime': 68124.89999997616}",935327914590,3786359670,POINT (0.2842107413301602 0.3125995811633238),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 545.6846233539076, 'y': 337.6075476563897, 'elapsedTime': 68124.89999997616}",935327931258,3786376337,POINT (0.2842107413301602 0.3125995811633238),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 557.7288083525843, 'y': 325.95872801377953, 'elapsedTime': 68164.79999995232}",935327947926,3786393005,POINT (0.2904837543503043 0.3018136370497959),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 557.7288083525843, 'y': 325.95872801377953, 'elapsedTime': 68164.79999995232}",935327964593,3786409671,POINT (0.2904837543503043 0.3018136370497959),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 557.7288083525843, 'y': 325.95872801377953, 'elapsedTime': 68164.79999995232}",935327981260,3786426337,POINT (0.2904837543503043 0.3018136370497959),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 573.1888575850872, 'y': 347.99878484596894, 'elapsedTime': 68207.19999992847}",935327997927,3786443004,POINT (0.2985358633255662 0.3222210970796009),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 573.1888575850872, 'y': 347.99878484596894, 'elapsedTime': 68207.19999992847}",935328014595,3786459671,POINT (0.2985358633255662 0.3222210970796009),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 573.1888575850872, 'y': 347.99878484596894, 'elapsedTime': 68207.19999992847}",935328031263,3786476338,POINT (0.2985358633255662 0.3222210970796009),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 626.9694068441069, 'y': 314.0331810380467, 'elapsedTime': 68251.39999997616}",935328047929,3786493004,POINT (0.326546566064639 0.2907714639241173),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 626.9694068441069, 'y': 314.0331810380467, 'elapsedTime': 68251.39999997616}",935328064597,3786509671,POINT (0.326546566064639 0.2907714639241173),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 626.9694068441069, 'y': 314.0331810380467, 'elapsedTime': 68251.39999997616}",935328081271,3786526345,POINT (0.326546566064639 0.2907714639241173),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 626.7860869495348, 'y': 329.3829377942108, 'elapsedTime': 68306.5}",935328097938,3786543011,POINT (0.3264510869528827 0.3049842016613063),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 626.7860869495348, 'y': 329.3829377942108, 'elapsedTime': 68306.5}",935328114605,3786559678,POINT (0.3264510869528827 0.3049842016613063),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 655.6158884667701, 'y': 282.01654475036185, 'elapsedTime': 68347.89999997616}",935328131272,3786576345,POINT (0.3414666085764428 0.2611264303244091),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 655.6158884667701, 'y': 282.01654475036185, 'elapsedTime': 68347.89999997616}",935328147940,3786593011,POINT (0.3414666085764428 0.2611264303244091),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 655.6158884667701, 'y': 282.01654475036185, 'elapsedTime': 68347.89999997616}",935328164607,3786609678,POINT (0.3414666085764428 0.2611264303244091),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 722.7713911929317, 'y': 238.0475808578894, 'elapsedTime': 68390.29999995232}",935328181274,3786626344,POINT (0.3764434329129853 0.220414426720268),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 722.7713911929317, 'y': 238.0475808578894, 'elapsedTime': 68390.29999995232}",935328197941,3786643011,POINT (0.3764434329129853 0.220414426720268),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 779.6603220146038, 'y': 230.18906373219514, 'elapsedTime': 68432.09999990463}",935328214614,3786659683,POINT (0.4060730843826061 0.2131380219742547),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 779.6603220146038, 'y': 230.18906373219514, 'elapsedTime': 68432.09999990463}",935328231279,3786676348,POINT (0.4060730843826061 0.2131380219742547),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 779.6603220146038, 'y': 230.18906373219514, 'elapsedTime': 68432.09999990463}",935328247948,3786693016,POINT (0.4060730843826061 0.2131380219742547),,,,,,,,,,,,,,,,,,,,,,1,
