,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,15,23,"{'x': 888.4266557178088, 'y': 386.4099486033481, 'elapsedTime': 34458.89999997616}",934703883438,3162346347,POINT (0.4627222165196921 0.3577869894475445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 888.4266557178088, 'y': 386.4099486033481, 'elapsedTime': 34458.89999997616}",934703900105,3162363014,POINT (0.4627222165196921 0.3577869894475445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 888.4266557178088, 'y': 386.4099486033481, 'elapsedTime': 34458.89999997616}",934703916773,3162379681,POINT (0.4627222165196921 0.3577869894475445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 941.8723602084253, 'y': 346.9217136069012, 'elapsedTime': 34510.200000047684}",934703933440,3162396348,POINT (0.4905585209418882 0.3212238088952789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 941.8723602084253, 'y': 346.9217136069012, 'elapsedTime': 34510.200000047684}",934703950115,3162413023,POINT (0.4905585209418882 0.3212238088952789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 941.8723602084253, 'y': 346.9217136069012, 'elapsedTime': 34510.200000047684}",934703966773,3162429681,POINT (0.4905585209418882 0.3212238088952789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 941.8723602084253, 'y': 346.9217136069012, 'elapsedTime': 34510.200000047684}",934703983440,3162446347,POINT (0.4905585209418882 0.3212238088952789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 941.8723602084253, 'y': 346.9217136069012, 'elapsedTime': 34510.200000047684}",934704000112,3162463019,POINT (0.4905585209418882 0.3212238088952789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 907.215588437225, 'y': 436.55881406297976, 'elapsedTime': 34567}",934704016779,3162479686,POINT (0.4725081189777214 0.4042211241323886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 907.215588437225, 'y': 436.55881406297976, 'elapsedTime': 34567}",934704033445,3162496352,POINT (0.4725081189777214 0.4042211241323886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 907.215588437225, 'y': 436.55881406297976, 'elapsedTime': 34567}",934704050113,3162513019,POINT (0.4725081189777214 0.4042211241323886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 906.9873450563872, 'y': 363.5168668943974, 'elapsedTime': 34626.800000071526}",934704066780,3162529686,POINT (0.4723892422168683 0.3365896915688865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 906.9873450563872, 'y': 363.5168668943974, 'elapsedTime': 34626.800000071526}",934704083446,3162546352,POINT (0.4723892422168683 0.3365896915688865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 906.9873450563872, 'y': 363.5168668943974, 'elapsedTime': 34626.800000071526}",934704100113,3162563019,POINT (0.4723892422168683 0.3365896915688865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 753.313031873101, 'y': 486.21053335419384, 'elapsedTime': 34690.800000071526}",934704116780,3162579686,POINT (0.3923505374339067 0.4501949382909202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 753.313031873101, 'y': 486.21053335419384, 'elapsedTime': 34690.800000071526}",934704133452,3162596357,POINT (0.3923505374339067 0.4501949382909202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 753.313031873101, 'y': 486.21053335419384, 'elapsedTime': 34690.800000071526}",934704150119,3162613024,POINT (0.3923505374339067 0.4501949382909202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 743.8097557736919, 'y': 549.0647366144929, 'elapsedTime': 34743.89999997616}",934704166786,3162629691,POINT (0.3874009144654645 0.508393274643049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 743.8097557736919, 'y': 549.0647366144929, 'elapsedTime': 34743.89999997616}",934704183452,3162646357,POINT (0.3874009144654645 0.508393274643049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 743.8097557736919, 'y': 549.0647366144929, 'elapsedTime': 34743.89999997616}",934704200120,3162663024,POINT (0.3874009144654645 0.508393274643049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 692.7908658361195, 'y': 622.5874051959269, 'elapsedTime': 34793.10000002384}",934704216787,3162679691,POINT (0.3608285759563122 0.5764698196258582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 692.7908658361195, 'y': 622.5874051959269, 'elapsedTime': 34793.10000002384}",934704233453,3162696357,POINT (0.3608285759563122 0.5764698196258582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 692.7908658361195, 'y': 622.5874051959269, 'elapsedTime': 34793.10000002384}",934704250120,3162713024,POINT (0.3608285759563122 0.5764698196258582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 627.4874311007927, 'y': 799.7096330827894, 'elapsedTime': 34845.89999997616}",934704266791,3162729695,POINT (0.3268163703649962 0.7404718824840643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 627.4874311007927, 'y': 799.7096330827894, 'elapsedTime': 34845.89999997616}",934704283458,3162746361,POINT (0.3268163703649962 0.7404718824840643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 627.4874311007927, 'y': 799.7096330827894, 'elapsedTime': 34845.89999997616}",934704300133,3162763036,POINT (0.3268163703649962 0.7404718824840643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 615.4881839337127, 'y': 757.6103967568712, 'elapsedTime': 34898.700000047684}",934704316792,3162779695,POINT (0.3205667624654753 0.701491108108214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 615.4881839337127, 'y': 757.6103967568712, 'elapsedTime': 34898.700000047684}",934704333467,3162796370,POINT (0.3205667624654753 0.701491108108214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 615.4881839337127, 'y': 757.6103967568712, 'elapsedTime': 34898.700000047684}",934704350134,3162813036,POINT (0.3205667624654753 0.701491108108214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 615.4881839337127, 'y': 757.6103967568712, 'elapsedTime': 34898.700000047684}",934704366801,3162829703,POINT (0.3205667624654753 0.701491108108214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 554.4936618720384, 'y': 816.4502592806512, 'elapsedTime': 34952.10000002384}",934704383469,3162846370,POINT (0.28879878222502 0.7559724622968992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 554.4936618720384, 'y': 816.4502592806512, 'elapsedTime': 34952.10000002384}",934704400138,3162863040,POINT (0.28879878222502 0.7559724622968992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 554.4936618720384, 'y': 816.4502592806512, 'elapsedTime': 34952.10000002384}",934704416806,3162879707,POINT (0.28879878222502 0.7559724622968992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 540.5275471050363, 'y': 823.2373750312869, 'elapsedTime': 35003.39999997616}",934704433473,3162896374,POINT (0.2815247641172064 0.7622568287326731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 540.5275471050363, 'y': 823.2373750312869, 'elapsedTime': 35003.39999997616}",934704450139,3162913040,POINT (0.2815247641172064 0.7622568287326731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 540.5275471050363, 'y': 823.2373750312869, 'elapsedTime': 35003.39999997616}",934704466806,3162929707,POINT (0.2815247641172064 0.7622568287326731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 563.4418362099169, 'y': 824.4578496983987, 'elapsedTime': 35059.39999997616}",934704483464,3162946365,POINT (0.293459289692665 0.7633868978688877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 563.4418362099169, 'y': 824.4578496983987, 'elapsedTime': 35059.39999997616}",934704500140,3162963040,POINT (0.293459289692665 0.7633868978688877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 563.4418362099169, 'y': 824.4578496983987, 'elapsedTime': 35059.39999997616}",934704516798,3162979698,POINT (0.293459289692665 0.7633868978688877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 563.4418362099169, 'y': 824.4578496983987, 'elapsedTime': 35059.39999997616}",934704533471,3162996370,POINT (0.293459289692665 0.7633868978688877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 595.1453924812919, 'y': 844.0683575176703, 'elapsedTime': 35110.800000071526}",934704550137,3163013037,POINT (0.3099715585840062 0.7815447754793243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 595.1453924812919, 'y': 844.0683575176703, 'elapsedTime': 35110.800000071526}",934704566804,3163029703,POINT (0.3099715585840062 0.7815447754793243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 595.1453924812919, 'y': 844.0683575176703, 'elapsedTime': 35110.800000071526}",934704583471,3163046370,POINT (0.3099715585840062 0.7815447754793243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 595.1453924812919, 'y': 844.0683575176703, 'elapsedTime': 35110.800000071526}",934704600139,3163063037,POINT (0.3099715585840062 0.7815447754793243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 589.1970768287325, 'y': 794.0803278976944, 'elapsedTime': 35163.200000047684}",934704616804,3163079703,POINT (0.3068734775149648 0.7352595628682356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 589.1970768287325, 'y': 794.0803278976944, 'elapsedTime': 35163.200000047684}",934704633473,3163096371,POINT (0.3068734775149648 0.7352595628682356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 589.1970768287325, 'y': 794.0803278976944, 'elapsedTime': 35163.200000047684}",934704650139,3163113037,POINT (0.3068734775149648 0.7352595628682356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 705.802156354202, 'y': 697.7019833234112, 'elapsedTime': 35241.60000002384}",934704666811,3163129709,POINT (0.3676052897678135 0.6460203549290845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 705.802156354202, 'y': 697.7019833234112, 'elapsedTime': 35241.60000002384}",934704683478,3163146375,POINT (0.3676052897678135 0.6460203549290845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 705.802156354202, 'y': 697.7019833234112, 'elapsedTime': 35241.60000002384}",934704700144,3163163042,POINT (0.3676052897678135 0.6460203549290845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 705.802156354202, 'y': 697.7019833234112, 'elapsedTime': 35241.60000002384}",934704716812,3163179709,POINT (0.3676052897678135 0.6460203549290845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 636.7242043978961, 'y': 1012.8915155507862, 'elapsedTime': 35301.300000071526}",934704733478,3163196375,POINT (0.3316271897905709 0.937862514398876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 636.7242043978961, 'y': 1012.8915155507862, 'elapsedTime': 35301.300000071526}",934704750146,3163213042,POINT (0.3316271897905709 0.937862514398876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 636.7242043978961, 'y': 1012.8915155507862, 'elapsedTime': 35301.300000071526}",934704766821,3163229717,POINT (0.3316271897905709 0.937862514398876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 686.6172192914221, 'y': 933.1738720445346, 'elapsedTime': 35357.300000071526}",934704783483,3163246379,POINT (0.3576131350476157 0.8640498815227172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 686.6172192914221, 'y': 933.1738720445346, 'elapsedTime': 35357.300000071526}",934704800159,3163263055,POINT (0.3576131350476157 0.8640498815227172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 686.6172192914221, 'y': 933.1738720445346, 'elapsedTime': 35357.300000071526}",934704816818,3163279713,POINT (0.3576131350476157 0.8640498815227172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 686.6172192914221, 'y': 933.1738720445346, 'elapsedTime': 35357.300000071526}",934704833484,3163296379,POINT (0.3576131350476157 0.8640498815227172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 676.4005005290263, 'y': 765.5226989288968, 'elapsedTime': 35409.800000071526}",934704850158,3163313054,POINT (0.3522919273588679 0.7088173138230526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 676.4005005290263, 'y': 765.5226989288968, 'elapsedTime': 35409.800000071526}",934704866826,3163329721,POINT (0.3522919273588679 0.7088173138230526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 707.6020713922989, 'y': 535.2350894156393, 'elapsedTime': 35473.89999997616}",934704883484,3163346379,POINT (0.3685427455168223 0.4955880457552216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 707.6020713922989, 'y': 535.2350894156393, 'elapsedTime': 35473.89999997616}",934704900152,3163363046,POINT (0.3685427455168223 0.4955880457552216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 707.6020713922989, 'y': 535.2350894156393, 'elapsedTime': 35473.89999997616}",934704916832,3163379726,POINT (0.3685427455168223 0.4955880457552216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 707.6020713922989, 'y': 535.2350894156393, 'elapsedTime': 35473.89999997616}",934704933490,3163396384,POINT (0.3685427455168223 0.4955880457552216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 698.3478990878162, 'y': 393.48345696514747, 'elapsedTime': 35520.10000002384}",934704950157,3163413051,POINT (0.3637228641082376 0.3643365342269884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 698.3478990878162, 'y': 393.48345696514747, 'elapsedTime': 35520.10000002384}",934704966825,3163429718,POINT (0.3637228641082376 0.3643365342269884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 698.3478990878162, 'y': 393.48345696514747, 'elapsedTime': 35520.10000002384}",934704983491,3163446384,POINT (0.3637228641082376 0.3643365342269884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 698.3478990878162, 'y': 393.48345696514747, 'elapsedTime': 35520.10000002384}",934705000158,3163463051,POINT (0.3637228641082376 0.3643365342269884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 664.9337570025853, 'y': 228.5430788477657, 'elapsedTime': 35575.700000047684}",934705016824,3163479717,POINT (0.3463196651055132 0.2116139618960794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 664.9337570025853, 'y': 228.5430788477657, 'elapsedTime': 35575.700000047684}",934705033491,3163496384,POINT (0.3463196651055132 0.2116139618960794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 658.352862359684, 'y': 173.93399811833055, 'elapsedTime': 35626.300000071526}",934705050165,3163513057,POINT (0.3428921158123354 0.1610499982577135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 658.352862359684, 'y': 173.93399811833055, 'elapsedTime': 35626.300000071526}",934705066831,3163529723,POINT (0.3428921158123354 0.1610499982577135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 658.352862359684, 'y': 173.93399811833055, 'elapsedTime': 35626.300000071526}",934705083498,3163546390,POINT (0.3428921158123354 0.1610499982577135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 617.3703466888661, 'y': 215.03207326830687, 'elapsedTime': 35678.60000002384}",934705100163,3163563055,POINT (0.3215470555671178 0.1991037715447286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 617.3703466888661, 'y': 215.03207326830687, 'elapsedTime': 35678.60000002384}",934705116832,3163579723,POINT (0.3215470555671178 0.1991037715447286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 617.3703466888661, 'y': 215.03207326830687, 'elapsedTime': 35678.60000002384}",934705133498,3163596389,POINT (0.3215470555671178 0.1991037715447286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 585.4362346963285, 'y': 256.6357534101601, 'elapsedTime': 35730.89999997616}",934705150165,3163613056,POINT (0.3049147055710044 0.2376256976020001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 585.4362346963285, 'y': 256.6357534101601, 'elapsedTime': 35730.89999997616}",934705166832,3163629723,POINT (0.3049147055710044 0.2376256976020001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 585.4362346963285, 'y': 256.6357534101601, 'elapsedTime': 35730.89999997616}",934705183505,3163646395,POINT (0.3049147055710044 0.2376256976020001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 568.3874664259704, 'y': 229.8429469116342, 'elapsedTime': 35778.10000002384}",934705200171,3163663061,POINT (0.2960351387635262 0.2128175434366983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 568.3874664259704, 'y': 229.8429469116342, 'elapsedTime': 35778.10000002384}",934705216837,3163679728,POINT (0.2960351387635262 0.2128175434366983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 568.3874664259704, 'y': 229.8429469116342, 'elapsedTime': 35778.10000002384}",934705233505,3163696395,POINT (0.2960351387635262 0.2128175434366983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 542.1442669852784, 'y': 226.58070988684398, 'elapsedTime': 35824.800000071526}",934705250172,3163713062,POINT (0.2823668057214991 0.2097969535989296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 542.1442669852784, 'y': 226.58070988684398, 'elapsedTime': 35824.800000071526}",934705266839,3163729728,POINT (0.2823668057214991 0.2097969535989296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 542.1442669852784, 'y': 226.58070988684398, 'elapsedTime': 35824.800000071526}",934705283506,3163746395,POINT (0.2823668057214991 0.2097969535989296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 577.5290135191734, 'y': 255.1975417510676, 'elapsedTime': 35874}",934705300172,3163763061,POINT (0.3007963612079028 0.2362940201398774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 577.5290135191734, 'y': 255.1975417510676, 'elapsedTime': 35874}",934705316842,3163779731,POINT (0.3007963612079028 0.2362940201398774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 577.5290135191734, 'y': 255.1975417510676, 'elapsedTime': 35874}",934705333510,3163796398,POINT (0.3007963612079028 0.2362940201398774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 616.5879319807143, 'y': 175.5880359680182, 'elapsedTime': 35925.10000002384}",934705350176,3163813064,POINT (0.321139547906622 0.162581514785202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 616.5879319807143, 'y': 175.5880359680182, 'elapsedTime': 35925.10000002384}",934705366844,3163829731,POINT (0.321139547906622 0.162581514785202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 616.5879319807143, 'y': 175.5880359680182, 'elapsedTime': 35925.10000002384}",934705383511,3163846398,POINT (0.321139547906622 0.162581514785202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 663.155622557742, 'y': 110.02955812083943, 'elapsedTime': 35973.800000071526}",934705400179,3163863065,POINT (0.3453935534154907 0.1018792204822587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 663.155622557742, 'y': 110.02955812083943, 'elapsedTime': 35973.800000071526}",934705416845,3163879731,POINT (0.3453935534154907 0.1018792204822587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 663.155622557742, 'y': 110.02955812083943, 'elapsedTime': 35973.800000071526}",934705433512,3163896398,POINT (0.3453935534154907 0.1018792204822587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
