,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,24,33,"{'x': 818.2981475502098, 'y': 283.348452523693, 'elapsedTime': 69729.80000001192}",156317978911,5578592131,POINT (0.4261969518490676 0.2623596782626788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 818.2981475502098, 'y': 283.348452523693, 'elapsedTime': 69729.80000001192}",156317995578,5578608798,POINT (0.4261969518490676 0.2623596782626788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 818.2981475502098, 'y': 283.348452523693, 'elapsedTime': 69729.80000001192}",156318012244,5578625464,POINT (0.4261969518490676 0.2623596782626788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 795.4118700418024, 'y': 280.81037143003243, 'elapsedTime': 69770.5}",156318028912,5578642131,POINT (0.4142770156467721 0.260009603175956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 795.4118700418024, 'y': 280.81037143003243, 'elapsedTime': 69770.5}",156318045579,5578658798,POINT (0.4142770156467721 0.260009603175956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 797.7263487720946, 'y': 272.5362685176308, 'elapsedTime': 69828.70000001788}",156318062246,5578675464,POINT (0.4154824733187993 0.2523483967755841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 797.7263487720946, 'y': 272.5362685176308, 'elapsedTime': 69828.70000001788}",156318078913,5578692131,POINT (0.4154824733187993 0.2523483967755841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 797.7263487720946, 'y': 272.5362685176308, 'elapsedTime': 69828.70000001788}",156318095580,5578708797,POINT (0.4154824733187993 0.2523483967755841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 836.960283060287, 'y': 298.25855907358493, 'elapsedTime': 69874}",156318112252,5578725469,POINT (0.4359168140938995 0.2761653324755416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 836.960283060287, 'y': 298.25855907358493, 'elapsedTime': 69874}",156318128920,5578742136,POINT (0.4359168140938995 0.2761653324755416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 836.960283060287, 'y': 298.25855907358493, 'elapsedTime': 69874}",156318145586,5578758802,POINT (0.4359168140938995 0.2761653324755416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 825.1988946548564, 'y': 301.27161459447086, 'elapsedTime': 69921}",156318162254,5578775469,POINT (0.429791090966071 0.2789551986985842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 825.1988946548564, 'y': 301.27161459447086, 'elapsedTime': 69921}",156318178920,5578792135,POINT (0.429791090966071 0.2789551986985842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 825.1988946548564, 'y': 301.27161459447086, 'elapsedTime': 69921}",156318195588,5578808802,POINT (0.429791090966071 0.2789551986985842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 820.2924298537525, 'y': 322.5360004454073, 'elapsedTime': 69964.20000001788}",156318212255,5578825469,POINT (0.4272356405488294 0.2986444448568586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 820.2924298537525, 'y': 322.5360004454073, 'elapsedTime': 69964.20000001788}",156318228923,5578842136,POINT (0.4272356405488294 0.2986444448568586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 801.9629469253526, 'y': 331.62194037399735, 'elapsedTime': 70007.20000001788}",156318245595,5578858808,POINT (0.4176890348569545 0.3070573521981457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 801.9629469253526, 'y': 331.62194037399735, 'elapsedTime': 70007.20000001788}",156318262263,5578875475,POINT (0.4176890348569545 0.3070573521981457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 801.9629469253526, 'y': 331.62194037399735, 'elapsedTime': 70007.20000001788}",156318278929,5578892141,POINT (0.4176890348569545 0.3070573521981457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 804.09766698763, 'y': 327.47122183963955, 'elapsedTime': 70049.30000001192}",156318295598,5578908809,POINT (0.4188008682227239 0.3032140942959626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 804.09766698763, 'y': 327.47122183963955, 'elapsedTime': 70049.30000001192}",156318312264,5578925475,POINT (0.4188008682227239 0.3032140942959626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 755.1962309199529, 'y': 330.89244313098686, 'elapsedTime': 70091.5}",156318328930,5578942141,POINT (0.3933313702708088 0.3063818917879508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 755.1962309199529, 'y': 330.89244313098686, 'elapsedTime': 70091.5}",156318345598,5578958808,POINT (0.3933313702708088 0.3063818917879508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 755.1962309199529, 'y': 330.89244313098686, 'elapsedTime': 70091.5}",156318362265,5578975475,POINT (0.3933313702708088 0.3063818917879508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 711.3244502084731, 'y': 297.24891277288066, 'elapsedTime': 70134.80000001192}",156318378938,5578992147,POINT (0.3704814844835797 0.2752304747897043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 711.3244502084731, 'y': 297.24891277288066, 'elapsedTime': 70134.80000001192}",156318395604,5579008813,POINT (0.3704814844835797 0.2752304747897043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 711.3244502084731, 'y': 297.24891277288066, 'elapsedTime': 70134.80000001192}",156318412272,5579025480,POINT (0.3704814844835797 0.2752304747897043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 725.7181167210039, 'y': 321.9172777185656, 'elapsedTime': 70180.40000000596}",156318428938,5579042146,POINT (0.3779781857921895 0.2980715534431162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 725.7181167210039, 'y': 321.9172777185656, 'elapsedTime': 70180.40000000596}",156318445606,5579058813,POINT (0.3779781857921895 0.2980715534431162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 725.7181167210039, 'y': 321.9172777185656, 'elapsedTime': 70180.40000000596}",156318462273,5579075480,POINT (0.3779781857921895 0.2980715534431162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 695.8023878497896, 'y': 325.6329392219044, 'elapsedTime': 70232}",156318478940,5579092146,POINT (0.3623970770050988 0.3015119807610226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 695.8023878497896, 'y': 325.6329392219044, 'elapsedTime': 70232}",156318495611,5579108817,POINT (0.3623970770050988 0.3015119807610226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 695.8023878497896, 'y': 325.6329392219044, 'elapsedTime': 70232}",156318512279,5579125484,POINT (0.3623970770050988 0.3015119807610226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 692.6889029980595, 'y': 339.12144627860766, 'elapsedTime': 70279.30000001192}",156318528946,5579142151,POINT (0.3607754703114893 0.314001339146859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 692.6889029980595, 'y': 339.12144627860766, 'elapsedTime': 70279.30000001192}",156318545613,5579158817,POINT (0.3607754703114893 0.314001339146859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 705.1460629739838, 'y': 343.3796841560427, 'elapsedTime': 70327.80000001192}",156318562280,5579175484,POINT (0.3672635744656166 0.3179441519963358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 705.1460629739838, 'y': 343.3796841560427, 'elapsedTime': 70327.80000001192}",156318578947,5579192150,POINT (0.3672635744656166 0.3179441519963358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 705.1460629739838, 'y': 343.3796841560427, 'elapsedTime': 70327.80000001192}",156318595615,5579208818,POINT (0.3672635744656166 0.3179441519963358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 705.1460629739838, 'y': 343.3796841560427, 'elapsedTime': 70327.80000001192}",156318612282,5579225484,POINT (0.3672635744656166 0.3179441519963358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 705.8414495364377, 'y': 309.26395729886127, 'elapsedTime': 70373.59999999404}",156318628952,5579242154,POINT (0.3676257549668946 0.2863555160174641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 705.8414495364377, 'y': 309.26395729886127, 'elapsedTime': 70373.59999999404}",156318645619,5579258821,POINT (0.3676257549668946 0.2863555160174641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 705.8414495364377, 'y': 309.26395729886127, 'elapsedTime': 70373.59999999404}",156318662287,5579275488,POINT (0.3676257549668946 0.2863555160174641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 732.0177972000513, 'y': 344.6152601597506, 'elapsedTime': 70425.5}",156318678954,5579292155,POINT (0.3812592693750267 0.319088203851621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 732.0177972000513, 'y': 344.6152601597506, 'elapsedTime': 70425.5}",156318695621,5579308821,POINT (0.3812592693750267 0.319088203851621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 732.0177972000513, 'y': 344.6152601597506, 'elapsedTime': 70425.5}",156318712287,5579325487,POINT (0.3812592693750267 0.319088203851621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 731.8378283420262, 'y': 333.6809787549954, 'elapsedTime': 70478.30000001192}",156318728956,5579342155,POINT (0.3811655355948053 0.3089638692175883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 731.8378283420262, 'y': 333.6809787549954, 'elapsedTime': 70478.30000001192}",156318745622,5579358821,POINT (0.3811655355948053 0.3089638692175883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 731.8378283420262, 'y': 333.6809787549954, 'elapsedTime': 70478.30000001192}",156318762297,5579375495,POINT (0.3811655355948053 0.3089638692175883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 689.8747899443141, 'y': 285.9269327890492, 'elapsedTime': 70536.09999999404}",156318778963,5579392161,POINT (0.3593097864293303 0.2647471599898604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 689.8747899443141, 'y': 285.9269327890492, 'elapsedTime': 70536.09999999404}",156318795631,5579408828,POINT (0.3593097864293303 0.2647471599898604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 689.8747899443141, 'y': 285.9269327890492, 'elapsedTime': 70536.09999999404}",156318812298,5579425495,POINT (0.3593097864293303 0.2647471599898604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 675.2005770551655, 'y': 268.9030985451636, 'elapsedTime': 70585.80000001192}",156318828965,5579442161,POINT (0.351666967216232 0.2489843505047811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 675.2005770551655, 'y': 268.9030985451636, 'elapsedTime': 70585.80000001192}",156318845632,5579458828,POINT (0.351666967216232 0.2489843505047811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 675.2005770551655, 'y': 268.9030985451636, 'elapsedTime': 70585.80000001192}",156318862299,5579475494,POINT (0.351666967216232 0.2489843505047811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 697.2498254791853, 'y': 311.3019830628623, 'elapsedTime': 70634.80000001192}",156318878966,5579492161,POINT (0.363150950770409 0.2882425769100577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 697.2498254791853, 'y': 311.3019830628623, 'elapsedTime': 70634.80000001192}",156318895637,5579508831,POINT (0.363150950770409 0.2882425769100577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 697.2498254791853, 'y': 311.3019830628623, 'elapsedTime': 70634.80000001192}",156318912303,5579525497,POINT (0.363150950770409 0.2882425769100577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 687.8354909213308, 'y': 310.1903087785111, 'elapsedTime': 70680.59999999404}",156318928971,5579542164,POINT (0.3582476515215264 0.2872132488689917),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 687.8354909213308, 'y': 310.1903087785111, 'elapsedTime': 70680.59999999404}",156318945638,5579558831,POINT (0.3582476515215264 0.2872132488689917),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 651.9514343585905, 'y': 283.03086799724093, 'elapsedTime': 70729}",156318962305,5579575497,POINT (0.3395580387284325 0.2620656185159638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 651.9514343585905, 'y': 283.03086799724093, 'elapsedTime': 70729}",156318978973,5579592164,POINT (0.3395580387284325 0.2620656185159638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 651.9514343585905, 'y': 283.03086799724093, 'elapsedTime': 70729}",156318995640,5579608831,POINT (0.3395580387284325 0.2620656185159638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 651.9514343585905, 'y': 283.03086799724093, 'elapsedTime': 70729}",156319012307,5579625497,POINT (0.3395580387284325 0.2620656185159638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 651.9514343585905, 'y': 283.03086799724093, 'elapsedTime': 70729}",156319028979,5579642169,POINT (0.3395580387284325 0.2620656185159638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 624.5510145195078, 'y': 282.1735361302396, 'elapsedTime': 70775.90000000596}",156319045646,5579658835,POINT (0.3252869867289103 0.2612717927131848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 624.5510145195078, 'y': 282.1735361302396, 'elapsedTime': 70775.90000000596}",156319062314,5579675503,POINT (0.3252869867289103 0.2612717927131848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 624.5510145195078, 'y': 282.1735361302396, 'elapsedTime': 70775.90000000596}",156319078981,5579692169,POINT (0.3252869867289103 0.2612717927131848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 638.1353993374985, 'y': 282.41386508280715, 'elapsedTime': 70839.90000000596}",156319095648,5579708836,POINT (0.3323621871549471 0.2614943195211177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 638.1353993374985, 'y': 282.41386508280715, 'elapsedTime': 70839.90000000596}",156319112315,5579725502,POINT (0.3323621871549471 0.2614943195211177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 638.1353993374985, 'y': 282.41386508280715, 'elapsedTime': 70839.90000000596}",156319128982,5579742169,POINT (0.3323621871549471 0.2614943195211177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 674.0445472412691, 'y': 250.2950496876151, 'elapsedTime': 70898.09999999404}",156319145651,5579758836,POINT (0.3510648683548277 0.2317546756366806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 674.0445472412691, 'y': 250.2950496876151, 'elapsedTime': 70898.09999999404}",156319162321,5579775506,POINT (0.3510648683548277 0.2317546756366806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 674.0445472412691, 'y': 250.2950496876151, 'elapsedTime': 70898.09999999404}",156319178988,5579792172,POINT (0.3510648683548277 0.2317546756366806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 671.4436398895648, 'y': 258.65402884461975, 'elapsedTime': 70947.70000001788}",156319195656,5579808840,POINT (0.3497102291091483 0.2394944711524257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 671.4436398895648, 'y': 258.65402884461975, 'elapsedTime': 70947.70000001788}",156319212323,5579825506,POINT (0.3497102291091483 0.2394944711524257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 671.4436398895648, 'y': 258.65402884461975, 'elapsedTime': 70947.70000001788}",156319228990,5579842173,POINT (0.3497102291091483 0.2394944711524257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 747.6431861814607, 'y': 299.29862400357234, 'elapsedTime': 70995.30000001192}",156319245656,5579858838,POINT (0.3893974928028441 0.2771283555588633),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 747.6431861814607, 'y': 299.29862400357234, 'elapsedTime': 70995.30000001192}",156319262332,5579875514,POINT (0.3893974928028441 0.2771283555588633),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 747.6431861814607, 'y': 299.29862400357234, 'elapsedTime': 70995.30000001192}",156319278999,5579892181,POINT (0.3893974928028441 0.2771283555588633),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 798.7216174305236, 'y': 371.8331906686858, 'elapsedTime': 71043.5}",156319295671,5579908852,POINT (0.416000842411731 0.3442899913598942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 798.7216174305236, 'y': 371.8331906686858, 'elapsedTime': 71043.5}",156319312339,5579925519,POINT (0.416000842411731 0.3442899913598942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 872.6692303447504, 'y': 381.97878579151524, 'elapsedTime': 71089.70000001788}",156319329004,5579942183,POINT (0.4545152241378909 0.3536840609180696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 872.6692303447504, 'y': 381.97878579151524, 'elapsedTime': 71089.70000001788}",156319345671,5579958850,POINT (0.4545152241378909 0.3536840609180696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 872.6692303447504, 'y': 381.97878579151524, 'elapsedTime': 71089.70000001788}",156319362339,5579975517,POINT (0.4545152241378909 0.3536840609180696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 872.6692303447504, 'y': 381.97878579151524, 'elapsedTime': 71089.70000001788}",156319379005,5579992183,POINT (0.4545152241378909 0.3536840609180696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 849.9440276198081, 'y': 382.3875304543293, 'elapsedTime': 71138.20000001788}",156319395673,5580008850,POINT (0.4426791810519834 0.3540625281984531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 849.9440276198081, 'y': 382.3875304543293, 'elapsedTime': 71138.20000001788}",156319412344,5580025521,POINT (0.4426791810519834 0.3540625281984531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 719.2018619869245, 'y': 393.92890920841114, 'elapsedTime': 71187.5}",156319429012,5580042188,POINT (0.3745843031181898 0.3647489900077881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 719.2018619869245, 'y': 393.92890920841114, 'elapsedTime': 71187.5}",156319445678,5580058854,POINT (0.3745843031181898 0.3647489900077881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 719.2018619869245, 'y': 393.92890920841114, 'elapsedTime': 71187.5}",156319462344,5580075519,POINT (0.3745843031181898 0.3647489900077881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 719.2018619869245, 'y': 393.92890920841114, 'elapsedTime': 71187.5}",156319479012,5580092186,POINT (0.3745843031181898 0.3647489900077881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 656.0537991482568, 'y': 336.8779809386242, 'elapsedTime': 71237.80000001192}",156319495679,5580108852,POINT (0.3416946870563837 0.311924056424652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 656.0537991482568, 'y': 336.8779809386242, 'elapsedTime': 71237.80000001192}",156319512345,5580125518,POINT (0.3416946870563837 0.311924056424652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 553.4253358960065, 'y': 272.53699300844664, 'elapsedTime': 71289.30000001192}",156319529013,5580142185,POINT (0.2882423624458367 0.2523490676004135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 553.4253358960065, 'y': 272.53699300844664, 'elapsedTime': 71289.30000001192}",156319545682,5580158854,POINT (0.2882423624458367 0.2523490676004135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 553.4253358960065, 'y': 272.53699300844664, 'elapsedTime': 71289.30000001192}",156319562348,5580175519,POINT (0.2882423624458367 0.2523490676004135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 553.4253358960065, 'y': 272.53699300844664, 'elapsedTime': 71289.30000001192}",156319579023,5580192194,POINT (0.2882423624458367 0.2523490676004135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 483.65796620867445, 'y': 258.1070829207996, 'elapsedTime': 71339.40000000596}",156319595689,5580208860,POINT (0.2519051907336846 0.2389880397414811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 483.65796620867445, 'y': 258.1070829207996, 'elapsedTime': 71339.40000000596}",156319612357,5580225527,POINT (0.2519051907336846 0.2389880397414811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 398.5785850636968, 'y': 247.41820536340197, 'elapsedTime': 71385.5}",156319629025,5580242194,POINT (0.2075930130540087 0.2290909308920389),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,24,33,"{'x': 398.5785850636968, 'y': 247.41820536340197, 'elapsedTime': 71385.5}",156319645690,5580258859,POINT (0.2075930130540087 0.2290909308920389),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,24,33,"{'x': 398.5785850636968, 'y': 247.41820536340197, 'elapsedTime': 71385.5}",156319662357,5580275525,POINT (0.2075930130540087 0.2290909308920389),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,24,33,"{'x': 532.573251926773, 'y': 260.14707168651336, 'elapsedTime': 71431.20000001788}",156319679030,5580292197,POINT (0.2773819020451942 0.2408769182282531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 532.573251926773, 'y': 260.14707168651336, 'elapsedTime': 71431.20000001788}",156319695697,5580308864,POINT (0.2773819020451942 0.2408769182282531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 532.573251926773, 'y': 260.14707168651336, 'elapsedTime': 71431.20000001788}",156319712361,5580325527,POINT (0.2773819020451942 0.2408769182282531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 614.1902801009956, 'y': 224.21884823502887, 'elapsedTime': 71476.70000001788}",156319729026,5580342192,POINT (0.3198907708859352 0.2076100446620638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 614.1902801009956, 'y': 224.21884823502887, 'elapsedTime': 71476.70000001788}",156319745693,5580358858,POINT (0.3198907708859352 0.2076100446620638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 614.1902801009956, 'y': 224.21884823502887, 'elapsedTime': 71476.70000001788}",156319762360,5580375525,POINT (0.3198907708859352 0.2076100446620638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 647.0066139118425, 'y': 208.83034591594878, 'elapsedTime': 71528.70000001788}",156319779025,5580392189,POINT (0.336982611412418 0.1933614314036563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 647.0066139118425, 'y': 208.83034591594878, 'elapsedTime': 71528.70000001788}",156319795701,5580408865,POINT (0.336982611412418 0.1933614314036563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 647.0066139118425, 'y': 208.83034591594878, 'elapsedTime': 71528.70000001788}",156319812374,5580425537,POINT (0.336982611412418 0.1933614314036563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 581.4833310233231, 'y': 231.5484387140212, 'elapsedTime': 71585.70000001788}",156319829040,5580442202,POINT (0.3028559015746474 0.2143967025129826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 581.4833310233231, 'y': 231.5484387140212, 'elapsedTime': 71585.70000001788}",156319845708,5580458869,POINT (0.3028559015746474 0.2143967025129826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 581.4833310233231, 'y': 231.5484387140212, 'elapsedTime': 71585.70000001788}",156319862372,5580475533,POINT (0.3028559015746474 0.2143967025129826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 589.8891189017826, 'y': 245.11631376096364, 'elapsedTime': 71631.30000001192}",156319879040,5580492200,POINT (0.3072339160946784 0.22695954977867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 589.8891189017826, 'y': 245.11631376096364, 'elapsedTime': 71631.30000001192}",156319895707,5580508867,POINT (0.3072339160946784 0.22695954977867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 729.8564741914784, 'y': 340.3548887471967, 'elapsedTime': 71674.5}",156319912374,5580525534,POINT (0.3801335803080617 0.3151434155066636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 729.8564741914784, 'y': 340.3548887471967, 'elapsedTime': 71674.5}",156319929039,5580542198,POINT (0.3801335803080617 0.3151434155066636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 729.8564741914784, 'y': 340.3548887471967, 'elapsedTime': 71674.5}",156319945710,5580558869,POINT (0.3801335803080617 0.3151434155066636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 729.8564741914784, 'y': 340.3548887471967, 'elapsedTime': 71674.5}",156319962377,5580575535,POINT (0.3801335803080617 0.3151434155066636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 845.8453818854063, 'y': 372.7677743558765, 'elapsedTime': 71718.70000001788}",156319979045,5580592202,POINT (0.4405444697319824 0.3451553466258116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
