,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,36,8,"{'x': 778.7165847332075, 'y': 356.88657280038683, 'elapsedTime': 6229.900000035763}",343807326851,2622698203,POINT (0.4055815545485456 0.3304505303707285),,,,,,,,,,,,1,
0,36,8,"{'x': 771.9497729352304, 'y': 350.35849948263603, 'elapsedTime': 6267.900000035763}",343807343518,2622714870,POINT (0.4020571734037658 0.3244060180394778),,,,,,,,,,,,1,
0,36,8,"{'x': 771.9497729352304, 'y': 350.35849948263603, 'elapsedTime': 6267.900000035763}",343807360185,2622731536,POINT (0.4020571734037658 0.3244060180394778),,,,,,,,,,,,1,
0,36,8,"{'x': 771.9497729352304, 'y': 350.35849948263603, 'elapsedTime': 6267.900000035763}",343807376852,2622748203,POINT (0.4020571734037658 0.3244060180394778),,,,,,,,,,,,1,
0,36,8,"{'x': 763.4668093376397, 'y': 345.39091598399574, 'elapsedTime': 6312.800000011921}",343807393522,2622764872,POINT (0.3976389631966874 0.319806403688885),,,,,,,,,,,,1,
0,36,8,"{'x': 763.4668093376397, 'y': 345.39091598399574, 'elapsedTime': 6312.800000011921}",343807410188,2622781538,POINT (0.3976389631966874 0.319806403688885),,,,,,,,,,,,1,
0,36,8,"{'x': 741.8790407054285, 'y': 287.04752630920905, 'elapsedTime': 6356.900000035763}",343807426856,2622798205,POINT (0.386395333700744 0.265784746582601),,,,,,,,,,,1,1,
0,36,8,"{'x': 741.8790407054285, 'y': 287.04752630920905, 'elapsedTime': 6356.900000035763}",343807443523,2622814872,POINT (0.386395333700744 0.265784746582601),,,,,,,,,,,1,1,
0,36,8,"{'x': 741.8790407054285, 'y': 287.04752630920905, 'elapsedTime': 6356.900000035763}",343807460195,2622831543,POINT (0.386395333700744 0.265784746582601),,,,,,,,,,,1,1,
0,36,8,"{'x': 711.3859174099482, 'y': 268.3247170497821, 'elapsedTime': 6399}",343807476860,2622848208,POINT (0.3705134986510147 0.2484488120831316),,,,,,,,,,,,1,
0,36,8,"{'x': 711.3859174099482, 'y': 268.3247170497821, 'elapsedTime': 6399}",343807493528,2622864875,POINT (0.3705134986510147 0.2484488120831316),,,,,,,,,,,,1,
0,36,8,"{'x': 714.4933121047081, 'y': 249.01769898383418, 'elapsedTime': 6441.300000011921}",343807510196,2622881543,POINT (0.3721319333878688 0.2305719435035502),,,,,,,,,,,,1,
0,36,8,"{'x': 714.4933121047081, 'y': 249.01769898383418, 'elapsedTime': 6441.300000011921}",343807526864,2622898210,POINT (0.3721319333878688 0.2305719435035502),,,,,,,,,,,,1,
0,36,8,"{'x': 714.4933121047081, 'y': 249.01769898383418, 'elapsedTime': 6441.300000011921}",343807543529,2622914875,POINT (0.3721319333878688 0.2305719435035502),,,,,,,,,,,,1,
0,36,8,"{'x': 727.2361911248781, 'y': 211.91440366695178, 'elapsedTime': 6486.700000047684}",343807560196,2622931541,POINT (0.3787688495442074 0.1962170404323628),,,,,,,,,,,,,
0,36,8,"{'x': 727.2361911248781, 'y': 211.91440366695178, 'elapsedTime': 6486.700000047684}",343807576863,2622948208,POINT (0.3787688495442074 0.1962170404323628),,,,,,,,,,,,,
0,36,8,"{'x': 727.2361911248781, 'y': 211.91440366695178, 'elapsedTime': 6486.700000047684}",343807593536,2622964880,POINT (0.3787688495442074 0.1962170404323628),,,,,,,,,,,,,
0,36,8,"{'x': 718.9231789309225, 'y': 186.58928358784576, 'elapsedTime': 6528.400000035763}",343807610202,2622981546,POINT (0.3744391556931888 0.1727678551739313),,,,,,,,,,,1,,
0,36,8,"{'x': 718.9231789309225, 'y': 186.58928358784576, 'elapsedTime': 6528.400000035763}",343807626870,2622998213,POINT (0.3744391556931888 0.1727678551739313),,,,,,,,,,,1,,
0,36,8,"{'x': 718.9231789309225, 'y': 186.58928358784576, 'elapsedTime': 6528.400000035763}",343807643537,2623014880,POINT (0.3744391556931888 0.1727678551739313),,,,,,,,,,,1,,
0,36,8,"{'x': 708.8712704084536, 'y': 177.2523162202548, 'elapsedTime': 6575.700000047684}",343807660204,2623031546,POINT (0.3692037866710696 0.1641225150187545),,,,,,,,,,,1,,
0,36,8,"{'x': 708.8712704084536, 'y': 177.2523162202548, 'elapsedTime': 6575.700000047684}",343807676871,2623048213,POINT (0.3692037866710696 0.1641225150187545),,,,,,,,,,,1,,
0,36,8,"{'x': 708.8712704084536, 'y': 177.2523162202548, 'elapsedTime': 6575.700000047684}",343807693538,2623064879,POINT (0.3692037866710696 0.1641225150187545),,,,,,,,,,,1,,
0,36,8,"{'x': 740.0801504320957, 'y': 170.19803279904883, 'elapsedTime': 6625.700000047684}",343807710210,2623081551,POINT (0.3854584116833832 0.1575907711102304),,,,,,,,,,,1,,
0,36,8,"{'x': 740.0801504320957, 'y': 170.19803279904883, 'elapsedTime': 6625.700000047684}",343807726878,2623098218,POINT (0.3854584116833832 0.1575907711102304),,,,,,,,,,,1,,
0,36,8,"{'x': 740.0801504320957, 'y': 170.19803279904883, 'elapsedTime': 6625.700000047684}",343807743545,2623114885,POINT (0.3854584116833832 0.1575907711102304),,,,,,,,,,,1,,
0,36,8,"{'x': 718.7804952346249, 'y': 165.25140544436698, 'elapsedTime': 6670.300000011921}",343807760212,2623131551,POINT (0.3743648412680338 0.1530105605966361),,,,,,,,,,,1,,
0,36,8,"{'x': 718.7804952346249, 'y': 165.25140544436698, 'elapsedTime': 6670.300000011921}",343807776879,2623148218,POINT (0.3743648412680338 0.1530105605966361),,,,,,,,,,,1,,
0,36,8,"{'x': 718.7804952346249, 'y': 165.25140544436698, 'elapsedTime': 6670.300000011921}",343807793546,2623164884,POINT (0.3743648412680338 0.1530105605966361),,,,,,,,,,,1,,
0,36,8,"{'x': 690.4392627696564, 'y': 170.61456224822604, 'elapsedTime': 6735}",343807810213,2623181551,POINT (0.3596037826925294 0.1579764465261352),,,,,,,,,,,1,,
0,36,8,"{'x': 690.4392627696564, 'y': 170.61456224822604, 'elapsedTime': 6735}",343807826881,2623198218,POINT (0.3596037826925294 0.1579764465261352),,,,,,,,,,,1,,
0,36,8,"{'x': 690.4392627696564, 'y': 170.61456224822604, 'elapsedTime': 6735}",343807843550,2623214887,POINT (0.3596037826925294 0.1579764465261352),,,,,,,,,,,1,,
0,36,8,"{'x': 699.4001170725361, 'y': 160.2646711426771, 'elapsedTime': 6779}",343807860218,2623231554,POINT (0.3642708943086125 0.1483932140209973),,,,,,,,,,,1,,
0,36,8,"{'x': 699.4001170725361, 'y': 160.2646711426771, 'elapsedTime': 6779}",343807876885,2623248221,POINT (0.3642708943086125 0.1483932140209973),,,,,,,,,,,1,,
0,36,8,"{'x': 718.7758283164387, 'y': 154.84976890145228, 'elapsedTime': 6819.600000023842}",343807893552,2623264887,POINT (0.3743624105814785 0.1433794156494929),,,,,,,,,,,1,,
0,36,8,"{'x': 718.7758283164387, 'y': 154.84976890145228, 'elapsedTime': 6819.600000023842}",343807910219,2623281554,POINT (0.3743624105814785 0.1433794156494929),,,,,,,,,,,1,,
0,36,8,"{'x': 718.7758283164387, 'y': 154.84976890145228, 'elapsedTime': 6819.600000023842}",343807926887,2623298221,POINT (0.3743624105814785 0.1433794156494929),,,,,,,,,,,1,,
0,36,8,"{'x': 737.576801161072, 'y': 188.98261927790531, 'elapsedTime': 6866.700000047684}",343807943553,2623314887,POINT (0.3841545839380584 0.1749839067388012),,,,,,,,,,,1,,
0,36,8,"{'x': 737.576801161072, 'y': 188.98261927790531, 'elapsedTime': 6866.700000047684}",343807960221,2623331554,POINT (0.3841545839380584 0.1749839067388012),,,,,,,,,,,1,,
0,36,8,"{'x': 737.576801161072, 'y': 188.98261927790531, 'elapsedTime': 6866.700000047684}",343807976894,2623348227,POINT (0.3841545839380584 0.1749839067388012),,,,,,,,,,,1,,
0,36,8,"{'x': 719.8909510273251, 'y': 202.4895455828781, 'elapsedTime': 6915.700000047684}",343807993561,2623364893,POINT (0.3749432036600651 0.1874903199841464),,,,,,,,,,,,,
0,36,8,"{'x': 719.8909510273251, 'y': 202.4895455828781, 'elapsedTime': 6915.700000047684}",343808010228,2623381560,POINT (0.3749432036600651 0.1874903199841464),,,,,,,,,,,,,
0,36,8,"{'x': 719.8909510273251, 'y': 202.4895455828781, 'elapsedTime': 6915.700000047684}",343808026896,2623398227,POINT (0.3749432036600651 0.1874903199841464),,,,,,,,,,,,,
0,36,8,"{'x': 719.8909510273251, 'y': 202.4895455828781, 'elapsedTime': 6915.700000047684}",343808043562,2623414893,POINT (0.3749432036600651 0.1874903199841464),,,,,,,,,,,,,
0,36,8,"{'x': 719.8909510273251, 'y': 202.4895455828781, 'elapsedTime': 6915.700000047684}",343808060230,2623431560,POINT (0.3749432036600651 0.1874903199841464),,,,,,,,,,,,,
0,36,8,"{'x': 751.7295774202878, 'y': 219.4599751676504, 'elapsedTime': 6958.600000023842}",343808076897,2623448227,POINT (0.3915258215730665 0.2032036807107874),,,,,,,,,,,,,
0,36,8,"{'x': 751.7295774202878, 'y': 219.4599751676504, 'elapsedTime': 6958.600000023842}",343808093564,2623464893,POINT (0.3915258215730665 0.2032036807107874),,,,,,,,,,,,,
0,36,8,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808110235,2623481564,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,1,
