,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,29,28,"{'x': 806.4615484128637, 'y': 264.91018919608683, 'elapsedTime': 65543.09999990463}",757831431268,2394279436,POINT (0.4200320564650332 0.2452872122185989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 806.4615484128637, 'y': 264.91018919608683, 'elapsedTime': 65543.09999990463}",757831447935,2394296103,POINT (0.4200320564650332 0.2452872122185989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 806.4615484128637, 'y': 264.91018919608683, 'elapsedTime': 65543.09999990463}",757831464602,2394312769,POINT (0.4200320564650332 0.2452872122185989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 773.9727219831626, 'y': 259.75710741011727, 'elapsedTime': 65597.19999992847}",757831481269,2394329436,POINT (0.4031107926995638 0.240515840194553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 773.9727219831626, 'y': 259.75710741011727, 'elapsedTime': 65597.19999992847}",757831497937,2394346103,POINT (0.4031107926995638 0.240515840194553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 773.9727219831626, 'y': 259.75710741011727, 'elapsedTime': 65597.19999992847}",757831514609,2394362775,POINT (0.4031107926995638 0.240515840194553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 773.9727219831626, 'y': 259.75710741011727, 'elapsedTime': 65597.19999992847}",757831531277,2394379442,POINT (0.4031107926995638 0.240515840194553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 756.0975623599725, 'y': 200.76199501209598, 'elapsedTime': 65666.79999995232}",757831547945,2394396109,POINT (0.3938008137291523 0.1858907361223111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 756.0975623599725, 'y': 200.76199501209598, 'elapsedTime': 65666.79999995232}",757831564611,2394412775,POINT (0.3938008137291523 0.1858907361223111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 756.0975623599725, 'y': 200.76199501209598, 'elapsedTime': 65666.79999995232}",757831581279,2394429442,POINT (0.3938008137291523 0.1858907361223111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 787.9467708994299, 'y': 198.8904176264183, 'elapsedTime': 65723.29999995232}",757831597946,2394446109,POINT (0.4103889431767864 0.1841577940985355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 787.9467708994299, 'y': 198.8904176264183, 'elapsedTime': 65723.29999995232}",757831614614,2394462776,POINT (0.4103889431767864 0.1841577940985355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 787.9467708994299, 'y': 198.8904176264183, 'elapsedTime': 65723.29999995232}",757831631280,2394479442,POINT (0.4103889431767864 0.1841577940985355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 787.9467708994299, 'y': 198.8904176264183, 'elapsedTime': 65723.29999995232}",757831647952,2394496113,POINT (0.4103889431767864 0.1841577940985355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 840.9162935518914, 'y': 192.07959438265917, 'elapsedTime': 65775.69999992847}",757831664618,2394512779,POINT (0.4379772362249434 0.17785147628024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 840.9162935518914, 'y': 192.07959438265917, 'elapsedTime': 65775.69999992847}",757831681286,2394529446,POINT (0.4379772362249434 0.17785147628024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 840.9162935518914, 'y': 192.07959438265917, 'elapsedTime': 65775.69999992847}",757831697952,2394546112,POINT (0.4379772362249434 0.17785147628024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 943.9788965680045, 'y': 209.42954392899838, 'elapsedTime': 65836.19999992847}",757831714620,2394562779,POINT (0.4916556752958357 0.1939162443787022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 943.9788965680045, 'y': 209.42954392899838, 'elapsedTime': 65836.19999992847}",757831731286,2394579445,POINT (0.4916556752958357 0.1939162443787022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 943.9788965680045, 'y': 209.42954392899838, 'elapsedTime': 65836.19999992847}",757831747955,2394596113,POINT (0.4916556752958357 0.1939162443787022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 914.991038756849, 'y': 242.28550854953738, 'elapsedTime': 65892.09999990463}",757831764626,2394612783,POINT (0.4765578326858588 0.2243384338421642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 914.991038756849, 'y': 242.28550854953738, 'elapsedTime': 65892.09999990463}",757831781292,2394629449,POINT (0.4765578326858588 0.2243384338421642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 914.991038756849, 'y': 242.28550854953738, 'elapsedTime': 65892.09999990463}",757831797961,2394646117,POINT (0.4765578326858588 0.2243384338421642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 967.6940993244182, 'y': 271.11263347048316, 'elapsedTime': 65943.5}",757831814627,2394662783,POINT (0.5040073433981345 0.2510302161763733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 967.6940993244182, 'y': 271.11263347048316, 'elapsedTime': 65943.5}",757831831295,2394679450,POINT (0.5040073433981345 0.2510302161763733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 967.6940993244182, 'y': 271.11263347048316, 'elapsedTime': 65943.5}",757831847961,2394696116,POINT (0.5040073433981345 0.2510302161763733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 967.6940993244182, 'y': 271.11263347048316, 'elapsedTime': 65943.5}",757831864629,2394712783,POINT (0.5040073433981345 0.2510302161763733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.475983511893, 'y': 259.7442423446313, 'elapsedTime': 65996}",757831881296,2394729450,POINT (0.4835812414124442 0.2405039280968808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.475983511893, 'y': 259.7442423446313, 'elapsedTime': 65996}",757831897968,2394746121,POINT (0.4835812414124442 0.2405039280968808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.475983511893, 'y': 259.7442423446313, 'elapsedTime': 65996}",757831914635,2394762788,POINT (0.4835812414124442 0.2405039280968808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.8047525435179, 'y': 298.5207471097442, 'elapsedTime': 66048}",757831931302,2394779454,POINT (0.4837524752830822 0.2764080991756891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.8047525435179, 'y': 298.5207471097442, 'elapsedTime': 66048}",757831947969,2394796121,POINT (0.4837524752830822 0.2764080991756891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.8047525435179, 'y': 298.5207471097442, 'elapsedTime': 66048}",757831964637,2394812788,POINT (0.4837524752830822 0.2764080991756891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.4532278091114, 'y': 292.5141188650602, 'elapsedTime': 66104.29999995232}",757831981303,2394829454,POINT (0.4835693894839122 0.2708464063565372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.4532278091114, 'y': 292.5141188650602, 'elapsedTime': 66104.29999995232}",757831997971,2394846121,POINT (0.4835693894839122 0.2708464063565372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.4532278091114, 'y': 292.5141188650602, 'elapsedTime': 66104.29999995232}",757832014639,2394862788,POINT (0.4835693894839122 0.2708464063565372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 928.4532278091114, 'y': 292.5141188650602, 'elapsedTime': 66104.29999995232}",757832031310,2394879459,POINT (0.4835693894839122 0.2708464063565372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 948.4086819559387, 'y': 261.6891310820529, 'elapsedTime': 66157.5}",757832047978,2394896126,POINT (0.4939628551853847 0.2423047510019008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 948.4086819559387, 'y': 261.6891310820529, 'elapsedTime': 66157.5}",757832064645,2394912793,POINT (0.4939628551853847 0.2423047510019008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 948.4086819559387, 'y': 261.6891310820529, 'elapsedTime': 66157.5}",757832081312,2394929459,POINT (0.4939628551853847 0.2423047510019008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 948.4086819559387, 'y': 261.6891310820529, 'elapsedTime': 66157.5}",757832097979,2394946126,POINT (0.4939628551853847 0.2423047510019008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 933.9934305159676, 'y': 224.91634843147642, 'elapsedTime': 66225.5}",757832114647,2394962793,POINT (0.4864549117270664 0.208255878177293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 933.9934305159676, 'y': 224.91634843147642, 'elapsedTime': 66225.5}",757832131313,2394979459,POINT (0.4864549117270664 0.208255878177293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 991.7269268610938, 'y': 249.92062066936367, 'elapsedTime': 66277.29999995232}",757832147981,2394996126,POINT (0.5165244410734864 0.2314079821012626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 991.7269268610938, 'y': 249.92062066936367, 'elapsedTime': 66277.29999995232}",757832164654,2395012799,POINT (0.5165244410734864 0.2314079821012626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 991.7269268610938, 'y': 249.92062066936367, 'elapsedTime': 66277.29999995232}",757832181321,2395029465,POINT (0.5165244410734864 0.2314079821012626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 991.7269268610938, 'y': 249.92062066936367, 'elapsedTime': 66277.29999995232}",757832197988,2395046132,POINT (0.5165244410734864 0.2314079821012626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 991.7269268610938, 'y': 249.92062066936367, 'elapsedTime': 66277.29999995232}",757832214656,2395062799,POINT (0.5165244410734864 0.2314079821012626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 1068.033148572433, 'y': 240.90849754453464, 'elapsedTime': 66330.79999995232}",757832231323,2395079466,POINT (0.5562672648814755 0.2230634236523469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 1068.033148572433, 'y': 240.90849754453464, 'elapsedTime': 66330.79999995232}",757832247990,2395096132,POINT (0.5562672648814755 0.2230634236523469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 1025.2636714309742, 'y': 142.52806729464328, 'elapsedTime': 66396.89999997616}",757832264657,2395112798,POINT (0.5339914955369658 0.1319704326802253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 1025.2636714309742, 'y': 142.52806729464328, 'elapsedTime': 66396.89999997616}",757832281324,2395129465,POINT (0.5339914955369658 0.1319704326802253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 1025.2636714309742, 'y': 142.52806729464328, 'elapsedTime': 66396.89999997616}",757832297994,2395146134,POINT (0.5339914955369658 0.1319704326802253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 1025.2636714309742, 'y': 142.52806729464328, 'elapsedTime': 66396.89999997616}",757832314661,2395162801,POINT (0.5339914955369658 0.1319704326802253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 1006.3795331553848, 'y': 152.30947555872314, 'elapsedTime': 66448.79999995232}",757832331329,2395179468,POINT (0.5241560068517629 0.1410272921840029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 988.7765719973922, 'y': 127.94316694086308, 'elapsedTime': 66501.69999992847}",757832347995,2395196134,POINT (0.5149877979153085 0.118465895315614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 988.7765719973922, 'y': 127.94316694086308, 'elapsedTime': 66501.69999992847}",757832364662,2395212800,POINT (0.5149877979153085 0.118465895315614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 988.7765719973922, 'y': 127.94316694086308, 'elapsedTime': 66501.69999992847}",757832381330,2395229468,POINT (0.5149877979153085 0.118465895315614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 988.7765719973922, 'y': 127.94316694086308, 'elapsedTime': 66501.69999992847}",757832397997,2395246134,POINT (0.5149877979153085 0.118465895315614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 988.7765719973922, 'y': 127.94316694086308, 'elapsedTime': 66501.69999992847}",757832414664,2395262801,POINT (0.5149877979153085 0.118465895315614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 1010.244015692642, 'y': 151.04820671903596, 'elapsedTime': 66551.79999995232}",757832431337,2395279473,POINT (0.526168758173251 0.139859450665774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 1010.244015692642, 'y': 151.04820671903596, 'elapsedTime': 66551.79999995232}",757832448004,2395296140,POINT (0.526168758173251 0.139859450665774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 1010.244015692642, 'y': 151.04820671903596, 'elapsedTime': 66551.79999995232}",757832464672,2395312807,POINT (0.526168758173251 0.139859450665774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 981.8820971530749, 'y': 146.13261512090384, 'elapsedTime': 66605.19999992847}",757832481339,2395329473,POINT (0.5113969256005598 0.1353079769637998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 981.8820971530749, 'y': 146.13261512090384, 'elapsedTime': 66605.19999992847}",757832498006,2395346140,POINT (0.5113969256005598 0.1353079769637998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 981.8820971530749, 'y': 146.13261512090384, 'elapsedTime': 66605.19999992847}",757832514673,2395362806,POINT (0.5113969256005598 0.1353079769637998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 981.8820971530749, 'y': 146.13261512090384, 'elapsedTime': 66605.19999992847}",757832531340,2395379473,POINT (0.5113969256005598 0.1353079769637998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 959.0387689266485, 'y': 148.43052925905425, 'elapsedTime': 66663.19999992847}",757832548008,2395396140,POINT (0.4994993588159628 0.137435675239865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 959.0387689266485, 'y': 148.43052925905425, 'elapsedTime': 66663.19999992847}",757832564680,2395412812,POINT (0.4994993588159628 0.137435675239865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 959.0387689266485, 'y': 148.43052925905425, 'elapsedTime': 66663.19999992847}",757832581347,2395429478,POINT (0.4994993588159628 0.137435675239865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 950.9142437570237, 'y': 145.80269724907356, 'elapsedTime': 66718}",757832598014,2395446145,POINT (0.4952678352901165 0.1350024974528459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 950.9142437570237, 'y': 145.80269724907356, 'elapsedTime': 66718}",757832614682,2395462812,POINT (0.4952678352901165 0.1350024974528459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
