,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,24,5,"{'x': 306.6326816121145, 'y': 707.0157104032736, 'elapsedTime': 69858.09999999404}",155036181003,4296830807,POINT (0.1597045216729763 0.6546441762993274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 306.6326816121145, 'y': 707.0157104032736, 'elapsedTime': 69858.09999999404}",155036197669,4296847473,POINT (0.1597045216729763 0.6546441762993274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 306.6326816121145, 'y': 707.0157104032736, 'elapsedTime': 69858.09999999404}",155036214337,4296864140,POINT (0.1597045216729763 0.6546441762993274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 295.03591503149244, 'y': 679.8631170712688, 'elapsedTime': 69900}",155036231004,4296880807,POINT (0.1536645390789023 0.6295028861771007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 295.03591503149244, 'y': 679.8631170712688, 'elapsedTime': 69900}",155036247671,4296897473,POINT (0.1536645390789023 0.6295028861771007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 421.71517186616154, 'y': 663.6870422235697, 'elapsedTime': 69939.80000001192}",155036264337,4296914139,POINT (0.2196433186802925 0.614525039095898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 421.71517186616154, 'y': 663.6870422235697, 'elapsedTime': 69939.80000001192}",155036281010,4296930811,POINT (0.2196433186802925 0.614525039095898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 465.2211549888841, 'y': 692.4764603779597, 'elapsedTime': 69979.30000001192}",155036297677,4296947478,POINT (0.2423026848900438 0.64118190775737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 465.2211549888841, 'y': 692.4764603779597, 'elapsedTime': 69979.30000001192}",155036314345,4296964145,POINT (0.2423026848900438 0.64118190775737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 465.2211549888841, 'y': 692.4764603779597, 'elapsedTime': 69979.30000001192}",155036331012,4296980811,POINT (0.2423026848900438 0.64118190775737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 531.9813219603233, 'y': 758.7350086372369, 'elapsedTime': 70022.30000001192}",155036347679,4296997478,POINT (0.2770736051876684 0.702532415404849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 531.9813219603233, 'y': 758.7350086372369, 'elapsedTime': 70022.30000001192}",155036364346,4297014144,POINT (0.2770736051876684 0.702532415404849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 537.0032041935183, 'y': 795.0876794054312, 'elapsedTime': 70062.30000001192}",155036381014,4297030811,POINT (0.2796891688507908 0.7361922957457696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 537.0032041935183, 'y': 795.0876794054312, 'elapsedTime': 70062.30000001192}",155036397687,4297047484,POINT (0.2796891688507908 0.7361922957457696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 537.0032041935183, 'y': 795.0876794054312, 'elapsedTime': 70062.30000001192}",155036414354,4297064150,POINT (0.2796891688507908 0.7361922957457696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 540.6567302514904, 'y': 808.8742601859059, 'elapsedTime': 70103.90000000596}",155036431021,4297080817,POINT (0.2815920470059846 0.7489576483202832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 540.6567302514904, 'y': 808.8742601859059, 'elapsedTime': 70103.90000000596}",155036447689,4297097484,POINT (0.2815920470059846 0.7489576483202832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 540.6567302514904, 'y': 808.8742601859059, 'elapsedTime': 70103.90000000596}",155036464356,4297114151,POINT (0.2815920470059846 0.7489576483202832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 532.3369622450157, 'y': 807.0023882830442, 'elapsedTime': 70149}",155036481023,4297130817,POINT (0.2772588345026124 0.7472244335954112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 532.3369622450157, 'y': 807.0023882830442, 'elapsedTime': 70149}",155036497690,4297147483,POINT (0.2772588345026124 0.7472244335954112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 519.735358902523, 'y': 813.0608298298531, 'elapsedTime': 70192.09999999404}",155036514357,4297164150,POINT (0.2706954994283974 0.7528341016943084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 519.735358902523, 'y': 813.0608298298531, 'elapsedTime': 70192.09999999404}",155036531025,4297180817,POINT (0.2706954994283974 0.7528341016943084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 519.735358902523, 'y': 813.0608298298531, 'elapsedTime': 70192.09999999404}",155036547692,4297197484,POINT (0.2706954994283974 0.7528341016943084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 519.735358902523, 'y': 813.0608298298531, 'elapsedTime': 70192.09999999404}",155036564359,4297214150,POINT (0.2706954994283974 0.7528341016943084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 516.5989363968351, 'y': 775.3857611107187, 'elapsedTime': 70236.40000000596}",155036581026,4297230817,POINT (0.2690619460400183 0.717949778806221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 567.3198202157718, 'y': 723.948184728673, 'elapsedTime': 70279.59999999404}",155036597693,4297247483,POINT (0.2954790730290478 0.6703223932672898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 567.3198202157718, 'y': 723.948184728673, 'elapsedTime': 70279.59999999404}",155036614362,4297264151,POINT (0.2954790730290478 0.6703223932672898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 567.3198202157718, 'y': 723.948184728673, 'elapsedTime': 70279.59999999404}",155036631028,4297280817,POINT (0.2954790730290478 0.6703223932672898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 598.6832643352692, 'y': 640.9776670974621, 'elapsedTime': 70323.90000000596}",155036647695,4297297483,POINT (0.3118142001746194 0.5934978399050576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 598.6832643352692, 'y': 640.9776670974621, 'elapsedTime': 70323.90000000596}",155036664370,4297314157,POINT (0.3118142001746194 0.5934978399050576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 567.3868541950985, 'y': 633.1762948077252, 'elapsedTime': 70364.80000001192}",155036681037,4297330824,POINT (0.2955139865599472 0.58627434704419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 567.3868541950985, 'y': 633.1762948077252, 'elapsedTime': 70364.80000001192}",155036697705,4297347491,POINT (0.2955139865599472 0.58627434704419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 567.3868541950985, 'y': 633.1762948077252, 'elapsedTime': 70364.80000001192}",155036714371,4297364157,POINT (0.2955139865599472 0.58627434704419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 553.7787893927733, 'y': 603.4573125012548, 'elapsedTime': 70406.70000001788}",155036731039,4297380824,POINT (0.2884264528087361 0.5587567708344952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 553.7787893927733, 'y': 603.4573125012548, 'elapsedTime': 70406.70000001788}",155036747705,4297397490,POINT (0.2884264528087361 0.5587567708344952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 530.9418829111776, 'y': 566.2240769948964, 'elapsedTime': 70447.80000001192}",155036764373,4297414157,POINT (0.276532230682905 0.5242815527730522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 530.9418829111776, 'y': 566.2240769948964, 'elapsedTime': 70447.80000001192}",155036781041,4297430824,POINT (0.276532230682905 0.5242815527730522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 530.9418829111776, 'y': 566.2240769948964, 'elapsedTime': 70447.80000001192}",155036797712,4297447495,POINT (0.276532230682905 0.5242815527730522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 530.9418829111776, 'y': 566.2240769948964, 'elapsedTime': 70447.80000001192}",155036814380,4297464162,POINT (0.276532230682905 0.5242815527730522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 580.5171728034056, 'y': 568.1366889303233, 'elapsedTime': 70492.80000001192}",155036831047,4297480829,POINT (0.3023526941684404 0.5260524897502994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 580.5171728034056, 'y': 568.1366889303233, 'elapsedTime': 70492.80000001192}",155036847715,4297497496,POINT (0.3023526941684404 0.5260524897502994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 612.3431514866821, 'y': 575.6647343787369, 'elapsedTime': 70534.59999999404}",155036864381,4297514162,POINT (0.3189287247326469 0.5330229022025341),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 612.3431514866821, 'y': 575.6647343787369, 'elapsedTime': 70534.59999999404}",155036881049,4297530829,POINT (0.3189287247326469 0.5330229022025341),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 612.3431514866821, 'y': 575.6647343787369, 'elapsedTime': 70534.59999999404}",155036897715,4297547495,POINT (0.3189287247326469 0.5330229022025341),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 635.3644668374828, 'y': 646.2217363611829, 'elapsedTime': 70586.90000000596}",155036914383,4297564162,POINT (0.3309189931445223 0.5983534595936879),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 635.3644668374828, 'y': 646.2217363611829, 'elapsedTime': 70586.90000000596}",155036931055,4297580833,POINT (0.3309189931445223 0.5983534595936879),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 645.8260805746021, 'y': 649.0300381027776, 'elapsedTime': 70627.70000001788}",155036947722,4297597499,POINT (0.3363677502992719 0.6009537389840532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 645.8260805746021, 'y': 649.0300381027776, 'elapsedTime': 70627.70000001788}",155036964389,4297614166,POINT (0.3363677502992719 0.6009537389840532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 645.8260805746021, 'y': 649.0300381027776, 'elapsedTime': 70627.70000001788}",155036981056,4297630832,POINT (0.3363677502992719 0.6009537389840532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 645.8260805746021, 'y': 649.0300381027776, 'elapsedTime': 70627.70000001788}",155036997723,4297647499,POINT (0.3363677502992719 0.6009537389840532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 600.6959829398435, 'y': 675.01422270515, 'elapsedTime': 70669.90000000596}",155037014391,4297664166,POINT (0.3128624911145018 0.6250131691714352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 600.6959829398435, 'y': 675.01422270515, 'elapsedTime': 70669.90000000596}",155037031057,4297680832,POINT (0.3128624911145018 0.6250131691714352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 566.750996846199, 'y': 764.3540215204774, 'elapsedTime': 70714.59999999404}",155037047724,4297697499,POINT (0.2951828108573953 0.7077352051115532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 566.750996846199, 'y': 764.3540215204774, 'elapsedTime': 70714.59999999404}",155037064397,4297714171,POINT (0.2951828108573953 0.7077352051115532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 566.750996846199, 'y': 764.3540215204774, 'elapsedTime': 70714.59999999404}",155037081064,4297730837,POINT (0.2951828108573953 0.7077352051115532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 553.0044766002408, 'y': 731.7557886525868, 'elapsedTime': 70771.70000001788}",155037097732,4297747504,POINT (0.2880231648959588 0.6775516561598026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 553.0044766002408, 'y': 731.7557886525868, 'elapsedTime': 70771.70000001788}",155037114399,4297764171,POINT (0.2880231648959588 0.6775516561598026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 585.6209474570586, 'y': 725.9675065248103, 'elapsedTime': 70817}",155037131066,4297780837,POINT (0.3050109101338847 0.6721921356711207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 585.6209474570586, 'y': 725.9675065248103, 'elapsedTime': 70817}",155037147733,4297797504,POINT (0.3050109101338847 0.6721921356711207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 585.6209474570586, 'y': 725.9675065248103, 'elapsedTime': 70817}",155037164401,4297814171,POINT (0.3050109101338847 0.6721921356711207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 560.5090698387443, 'y': 686.7519691029313, 'elapsedTime': 70858.80000001192}",155037181067,4297830837,POINT (0.2919318072076793 0.6358814528730845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 560.5090698387443, 'y': 686.7519691029313, 'elapsedTime': 70858.80000001192}",155037197741,4297847510,POINT (0.2919318072076793 0.6358814528730845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 560.5090698387443, 'y': 686.7519691029313, 'elapsedTime': 70858.80000001192}",155037214408,4297864176,POINT (0.2919318072076793 0.6358814528730845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 571.3121454822648, 'y': 639.0082736851809, 'elapsedTime': 70900.20000001788}",155037231075,4297880842,POINT (0.2975584091053463 0.5916743274862787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 571.3121454822648, 'y': 639.0082736851809, 'elapsedTime': 70900.20000001788}",155037247742,4297897509,POINT (0.2975584091053463 0.5916743274862787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 584.8501862430415, 'y': 651.5400196496944, 'elapsedTime': 70946.70000001788}",155037264410,4297914176,POINT (0.3046094720015841 0.6032777959719392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 584.8501862430415, 'y': 651.5400196496944, 'elapsedTime': 70946.70000001788}",155037281077,4297930843,POINT (0.3046094720015841 0.6032777959719392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 584.8501862430415, 'y': 651.5400196496944, 'elapsedTime': 70946.70000001788}",155037297743,4297947509,POINT (0.3046094720015841 0.6032777959719392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 587.1569056475911, 'y': 689.6860340309144, 'elapsedTime': 70987.90000000596}",155037314414,4297964179,POINT (0.3058108883581204 0.638598179658254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 587.1569056475911, 'y': 689.6860340309144, 'elapsedTime': 70987.90000000596}",155037331081,4297980846,POINT (0.3058108883581204 0.638598179658254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 584.9277800539829, 'y': 690.1229475309042, 'elapsedTime': 71029.09999999404}",155037347748,4297997512,POINT (0.3046498854447828 0.6390027291952817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 584.9277800539829, 'y': 690.1229475309042, 'elapsedTime': 71029.09999999404}",155037364416,4298014179,POINT (0.3046498854447828 0.6390027291952817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 584.9277800539829, 'y': 690.1229475309042, 'elapsedTime': 71029.09999999404}",155037381083,4298030845,POINT (0.3046498854447828 0.6390027291952817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 588.0042347159696, 'y': 692.8597346813352, 'elapsedTime': 71070.80000001192}",155037397750,4298047512,POINT (0.3062522055812342 0.6415367913716067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 588.0042347159696, 'y': 692.8597346813352, 'elapsedTime': 71070.80000001192}",155037414418,4298064179,POINT (0.3062522055812342 0.6415367913716067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 595.9301205378265, 'y': 694.179878545744, 'elapsedTime': 71111.30000001192}",155037431084,4298080845,POINT (0.3103802711134513 0.6427591468016148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 595.9301205378265, 'y': 694.179878545744, 'elapsedTime': 71111.30000001192}",155037447757,4298097517,POINT (0.3103802711134513 0.6427591468016148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 595.9301205378265, 'y': 694.179878545744, 'elapsedTime': 71111.30000001192}",155037464424,4298114184,POINT (0.3103802711134513 0.6427591468016148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 611.0951002335455, 'y': 745.5813159663018, 'elapsedTime': 71152.70000001788}",155037481091,4298130850,POINT (0.3182786980383049 0.6903530703391683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 611.0951002335455, 'y': 745.5813159663018, 'elapsedTime': 71152.70000001788}",155037497759,4298147517,POINT (0.3182786980383049 0.6903530703391683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 611.0951002335455, 'y': 745.5813159663018, 'elapsedTime': 71152.70000001788}",155037514426,4298164183,POINT (0.3182786980383049 0.6903530703391683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 622.3657660170686, 'y': 766.5467782992002, 'elapsedTime': 71195.30000001192}",155037531093,4298180850,POINT (0.3241488364672233 0.7097655354622224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 622.3657660170686, 'y': 766.5467782992002, 'elapsedTime': 71195.30000001192}",155037547761,4298197517,POINT (0.3241488364672233 0.7097655354622224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 610.2252928653493, 'y': 750.3337179330721, 'elapsedTime': 71245.90000000596}",155037564428,4298214184,POINT (0.3178256733673694 0.6947534425306223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 610.2252928653493, 'y': 750.3337179330721, 'elapsedTime': 71245.90000000596}",155037581095,4298230851,POINT (0.3178256733673694 0.6947534425306223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 610.2252928653493, 'y': 750.3337179330721, 'elapsedTime': 71245.90000000596}",155037597763,4298247518,POINT (0.3178256733673694 0.6947534425306223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 568.1262628119312, 'y': 777.1752903347157, 'elapsedTime': 71287.90000000596}",155037614429,4298264184,POINT (0.2958990952145475 0.7196067503099219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 568.1262628119312, 'y': 777.1752903347157, 'elapsedTime': 71287.90000000596}",155037631097,4298280851,POINT (0.2958990952145475 0.7196067503099219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 568.1262628119312, 'y': 777.1752903347157, 'elapsedTime': 71287.90000000596}",155037647764,4298297518,POINT (0.2958990952145475 0.7196067503099219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 559.2267865781486, 'y': 768.5822327800498, 'elapsedTime': 71331.40000000596}",155037664431,4298314184,POINT (0.2912639513427857 0.7116502155370832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 559.2267865781486, 'y': 768.5822327800498, 'elapsedTime': 71331.40000000596}",155037681099,4298330852,POINT (0.2912639513427857 0.7116502155370832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 559.2267865781486, 'y': 768.5822327800498, 'elapsedTime': 71331.40000000596}",155037697766,4298347518,POINT (0.2912639513427857 0.7116502155370832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 624.3291864432196, 'y': 738.6926314520217, 'elapsedTime': 71378.30000001192}",155037714441,4298364193,POINT (0.3251714512725102 0.6839746587518719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 624.3291864432196, 'y': 738.6926314520217, 'elapsedTime': 71378.30000001192}",155037731110,4298380861,POINT (0.3251714512725102 0.6839746587518719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 712.1178976817854, 'y': 718.7580548456101, 'elapsedTime': 71422.59999999404}",155037747776,4298397527,POINT (0.3708947383759299 0.665516717449639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 712.1178976817854, 'y': 718.7580548456101, 'elapsedTime': 71422.59999999404}",155037764444,4298414194,POINT (0.3708947383759299 0.665516717449639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 712.1178976817854, 'y': 718.7580548456101, 'elapsedTime': 71422.59999999404}",155037781110,4298430860,POINT (0.3708947383759299 0.665516717449639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 851.2504768999179, 'y': 657.4010740312092, 'elapsedTime': 71467.59999999404}",155037797778,4298447527,POINT (0.4433596233853739 0.6087046981770455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 851.2504768999179, 'y': 657.4010740312092, 'elapsedTime': 71467.59999999404}",155037814445,4298464194,POINT (0.4433596233853739 0.6087046981770455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 851.2504768999179, 'y': 657.4010740312092, 'elapsedTime': 71467.59999999404}",155037831112,4298480860,POINT (0.4433596233853739 0.6087046981770455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1023.221126498674, 'y': 644.4257976396458, 'elapsedTime': 71511.90000000596}",155037847785,4298497533,POINT (0.5329276700513927 0.5966905533700424),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1023.221126498674, 'y': 644.4257976396458, 'elapsedTime': 71511.90000000596}",155037864452,4298514200,POINT (0.5329276700513927 0.5966905533700424),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1023.221126498674, 'y': 644.4257976396458, 'elapsedTime': 71511.90000000596}",155037881119,4298530866,POINT (0.5329276700513927 0.5966905533700424),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 974.253334337486, 'y': 594.2859450090484, 'elapsedTime': 71564.30000001192}",155037897786,4298547533,POINT (0.5074236116341073 0.5502647638972671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 974.253334337486, 'y': 594.2859450090484, 'elapsedTime': 71564.30000001192}",155037914454,4298564200,POINT (0.5074236116341073 0.5502647638972671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 974.253334337486, 'y': 594.2859450090484, 'elapsedTime': 71564.30000001192}",155037931120,4298580866,POINT (0.5074236116341073 0.5502647638972671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 899.2835007279766, 'y': 565.4608972912296, 'elapsedTime': 71621.09999999404}",155037947788,4298597533,POINT (0.4683768232958211 0.5235749048992866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 899.2835007279766, 'y': 565.4608972912296, 'elapsedTime': 71621.09999999404}",155037964454,4298614199,POINT (0.4683768232958211 0.5235749048992866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 899.2835007279766, 'y': 565.4608972912296, 'elapsedTime': 71621.09999999404}",155037981126,4298630870,POINT (0.4683768232958211 0.5235749048992866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 774.1693052461076, 'y': 544.947774544582, 'elapsedTime': 71671.5}",155037997793,4298647537,POINT (0.403213179815681 0.5045812727264648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 774.1693052461076, 'y': 544.947774544582, 'elapsedTime': 71671.5}",155038014460,4298664203,POINT (0.403213179815681 0.5045812727264648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 774.1693052461076, 'y': 544.947774544582, 'elapsedTime': 71671.5}",155038031127,4298680870,POINT (0.403213179815681 0.5045812727264648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 712.5602496620564, 'y': 539.5529875810797, 'elapsedTime': 71714.80000001192}",155038047795,4298697537,POINT (0.3711251300323211 0.4995860996121109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 712.5602496620564, 'y': 539.5529875810797, 'elapsedTime': 71714.80000001192}",155038064461,4298714203,POINT (0.3711251300323211 0.4995860996121109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 712.5602496620564, 'y': 539.5529875810797, 'elapsedTime': 71714.80000001192}",155038081129,4298730870,POINT (0.3711251300323211 0.4995860996121109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 712.5602496620564, 'y': 539.5529875810797, 'elapsedTime': 71714.80000001192}",155038097796,4298747537,POINT (0.3711251300323211 0.4995860996121109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 646.7302074677873, 'y': 597.2910239137241, 'elapsedTime': 71774.40000000596}",155038114467,4298764208,POINT (0.3368386497228059 0.5530472443645593),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 646.7302074677873, 'y': 597.2910239137241, 'elapsedTime': 71774.40000000596}",155038131134,4298780874,POINT (0.3368386497228059 0.5530472443645593),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 507.18208959471417, 'y': 636.2291539989016, 'elapsedTime': 71817.80000001192}",155038147800,4298797540,POINT (0.2641573383305803 0.5891010685175014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 507.18208959471417, 'y': 636.2291539989016, 'elapsedTime': 71817.80000001192}",155038164468,4298814207,POINT (0.2641573383305803 0.5891010685175014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 507.18208959471417, 'y': 636.2291539989016, 'elapsedTime': 71817.80000001192}",155038181135,4298830874,POINT (0.2641573383305803 0.5891010685175014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 425.2863351875201, 'y': 599.556436760107, 'elapsedTime': 71867.40000000596}",155038197802,4298847540,POINT (0.2215032995768334 0.5551448488519509),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
